source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-153093/,153093,18766,2008,The Legion of Super-Heroes in the 31st Century,23477,535849,resolved,Issue 19,19,DC Comics,2008-12-01,,<p><em>“BOOSTER.” Heroes sometimes face the dilemma of choosing when to break rules in order to serve the greater good. That predicament is truly encountered when the Legion meets Booster Gold. But is he crossing the line or simply fulfilling his destiny?</em></p>,https://comicvine.gamespot.com/a/uploads/original/2/26503/727123-legion19.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/153093-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163223/,163223,18766,2007,The Legion of Super-Heroes in the 31st Century,23477,352718,resolved,First Flight,2,DC Comics,2007-07-01,,"<p><em><span><span>On the planet Raal, Timber Wolf was nothing but a beast. But in the Legion, he could be a super hero! Can he keep it together long enough to make it back home, or will this be the shortest membership on record?</span></span></em></p><p><span><span>The Legion has a new recruit in Timber Wolf but can this feral, traumatized super-being be successfully integrated into the team?</span></span></p>",https://comicvine.gamespot.com/a/uploads/original/2/26503/867885-_firstflight.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/163223-first-flight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142874/,142874,18766,2009,The Legion of Super-Heroes in the 31st Century,23477,537925,resolved,Metallo 3000,20,DC Comics,2009-01-01,,"<em>Metallo journeys to the future for the ultimate power source: Kryptonite! But if he destroys Superman, will the Legion's fate unravel, as well? Don't miss the exciting conclusion to this amazing series!</em>",https://comicvine.gamespot.com/a/uploads/original/0/574/620061-31_20.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/142874-metallo-3000.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110889/,110889,18766,2007,The Legion of Super-Heroes in the 31st Century,23477,352719,resolved,The Powers That Were,3,DC Comics,2007-08-01,2007-06-20,"<p><em>Auditions can be scary, especially when the team you're trying out for is the Legion of Super-Heroes! But a small-planet girl is about to make good when a big-time threat proves more than the Legion can handle. So say what you want about substitutes, we think they look pretty good together!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/462/138566-18766-110889-1-legion-of-super-hero.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/110889-the-powers-that-were.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163382/,163382,18766,2007,The Legion of Super-Heroes in the 31st Century,23477,352720,resolved,Higher Education,4,DC Comics,2007-09-01,,"<i>It's just another day in the life of a half-living computer, half-teenaged super-hero: fighting crime, saving the galaxy, acing your final exams. Will brains win out over brawn when the Fatal Five come to Brainy's home planet? Or will failure be the first thing on Brainy's permanent record? </i>",https://comicvine.gamespot.com/a/uploads/original/2/26503/869735-_highereducation.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/163382-higher-education.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163383/,163383,18766,2007,The Legion of Super-Heroes in the 31st Century,23477,352721,resolved,Lightning Strikes,5,DC Comics,2007-10-01,,"<i>Whoever said 'lightning never strikes twice' never met Lightning Lad! What starts as a friendly challenge turns into the storm of the century under Emerald Empress's watchful Eye, pitting Superman against Lightning Lad for the fate of the Legion! </i>",https://comicvine.gamespot.com/a/uploads/original/2/26503/869752-_lightningstrikes.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/163383-lightning-strikes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114792/,114792,18766,2007,The Legion of Super-Heroes in the 31st Century,23477,370648,resolved,Attack of the Green Lantern Corps,6,DC Comics,2007-11-01,2007-09-19,"<p><em>“ATTACK OF THE GREEN LANTERN CORPS!” In brightest day, in blackest night, beware their power...Teen Lantern’s light! It’s an all-out battle as the Legion faces the combined might of the universe’s bravest! Can the Legion convince the Green Lantern Corps to join forces against an even greater threat, or will the original teen superheroes be replaced?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/787/196980-18766-114792-1-legion-of-super-hero.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/114792-attack-of-the-green-lantern-corps.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-117075/,117075,18766,2007,The Legion of Super-Heroes in the 31st Century,23477,370649,resolved,No Boys Allowed!,7,DC Comics,2007-12-01,,"<p><em>“NO BOYS ALLOWED!” The Legion is called to the planet of New Themyscira, where the only rule is No Boys Allowed. But when the princess is kidnapped and the boys decide to sneak in, will it be love at first fight?</em></p><p>Circe has been placed on the throne of New Themyscira as its Regent while Xenobia, the true Princess is too young to rule. Circe kidnaps Xenobia who is missed by her girl friends in the Legion of Superheroes that were planning a trip together.</p><p>Triplicate Girl, Phantom Girl and Saturn Girl head to New Themyscira to find their friend. Circe traps them in them same containment cell as Xeno. The boys of the Legion can't resist a planet full of women and head there only to find that they are not welcomed with open arms. After a quick battle, the boys find the girls and free them.</p><p>Circe has her animorphing fun by turning all the boys into pigs, one of her favorite tricks. Circe is protected by a spell that prohibits other women from causing her any harm and with the boys turned into pigs, it looks like the Legion girls have to come up with a clever plan to defeat their foe. The girls use the superpigs more like handheld weapons and fire upon Circe, ultimately defeating her.</p>",https://comicvine.gamespot.com/a/uploads/original/0/934/225852-18766-117075-1-legion-of-super-hero.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/117075-no-boys-allowed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163500/,163500,18766,2008,The Legion of Super-Heroes in the 31st Century,23477,370650,resolved,Three's a Crowd,8,DC Comics,2008-01-01,,"<i>Two's company, three's a crowd...unless you're Triplicate Girl! Find out what happens when you combine a first date, a stubborn Super-Villain suitor and one very long night of monitor duty.  </i>",https://comicvine.gamespot.com/a/uploads/original/2/26503/870923-_three_s_a_crowd.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/163500-three-s-a-crowd.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163510/,163510,18766,2008,The Legion of Super-Heroes in the 31st Century,23477,386546,resolved,Bad Ideas,9,DC Comics,2008-02-01,,"<p><i>An ancient legacy catches up with Brainiac 5 when he learns the terrible secret of his great-great-grandfather, Brainiac 1...one of Superman's greatest enemies! To make it up to Superman, Brainy takes him on a trip to his home planet's past - but an unexpected detour to the Phantom Zone could mean disaster!</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/26503/870952-_badideas.jpg,comicvine/the-legion-of-super-heroes-in-the-31st-century/vol-18766/163510-bad-ideas.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250166/,250166,37692,1955,Gene Autry and Champion,16968,276348,resolved,Issue 102,102,Dell,1955-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1575063-102.jpg,comicvine/gene-autry-and-champion/vol-37692/250166-issue-102.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250167/,250167,37692,1955,Gene Autry and Champion,16968,276349,resolved,Issue 103,103,Dell,1955-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1575064-103.jpg,comicvine/gene-autry-and-champion/vol-37692/250167-issue-103.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250168/,250168,37692,1955,Gene Autry and Champion,16968,276350,resolved,Issue 104,104,Dell,1955-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1575065-104.jpg,comicvine/gene-autry-and-champion/vol-37692/250168-issue-104.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250169/,250169,37692,1955,Gene Autry and Champion,16968,276351,resolved,Issue 105,105,Dell,1955-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1575066-105.jpg,comicvine/gene-autry-and-champion/vol-37692/250169-issue-105.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250170/,250170,37692,1955,Gene Autry and Champion,16968,276352,resolved,Issue 106,106,Dell,1955-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1575067-106.jpg,comicvine/gene-autry-and-champion/vol-37692/250170-issue-106.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250171/,250171,37692,1956,Gene Autry and Champion,16968,276353,resolved,Issue 107,107,Dell,1956-01-01,,<p> </p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1575068-107.jpg,comicvine/gene-autry-and-champion/vol-37692/250171-issue-107.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250172/,250172,37692,1956,Gene Autry and Champion,16968,276354,resolved,Issue 108,108,Dell,1956-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1575069-108.jpg,comicvine/gene-autry-and-champion/vol-37692/250172-issue-108.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250173/,250173,37692,1956,Gene Autry and Champion,16968,276355,resolved,Issue 109,109,Dell,1956-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1575071-109.jpg,comicvine/gene-autry-and-champion/vol-37692/250173-issue-109.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250174/,250174,37692,1956,Gene Autry and Champion,16968,276356,resolved,Issue 110,110,Dell,1956-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1575073-110.jpg,comicvine/gene-autry-and-champion/vol-37692/250174-issue-110.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250175/,250175,37692,1956,Gene Autry and Champion,16968,276357,resolved,Issue 111,111,Dell,1956-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1575074-111.jpg,comicvine/gene-autry-and-champion/vol-37692/250175-issue-111.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250176/,250176,37692,1956,Gene Autry and Champion,16968,276358,resolved,Issue 112,112,Dell,1956-11-01,,,https://comicvine.gamespot.com/a/uploads/original/12/128795/3562904-257781.jpg,comicvine/gene-autry-and-champion/vol-37692/250176-issue-112.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250177/,250177,37692,1957,Gene Autry and Champion,16968,276359,resolved,Issue 113,113,Dell,1957-01-01,,,https://comicvine.gamespot.com/a/uploads/original/12/128795/3562953-113.jpg,comicvine/gene-autry-and-champion/vol-37692/250177-issue-113.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250178/,250178,37692,1957,Gene Autry and Champion,16968,276360,resolved,Issue 114,114,Dell,1957-04-01,,,https://comicvine.gamespot.com/a/uploads/original/12/128795/3562954-114.jpg,comicvine/gene-autry-and-champion/vol-37692/250178-issue-114.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250179/,250179,37692,1957,Gene Autry and Champion,16968,276361,resolved,Issue 115,115,Dell,1957-07-01,,,https://comicvine.gamespot.com/a/uploads/original/12/128795/3562956-115.jpg,comicvine/gene-autry-and-champion/vol-37692/250179-issue-115.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250180/,250180,37692,1957,Gene Autry and Champion,16968,276362,resolved,Issue 116,116,Dell,1957-10-01,,,https://comicvine.gamespot.com/a/uploads/original/12/128795/3562958-116.jpg,comicvine/gene-autry-and-champion/vol-37692/250180-issue-116.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250181/,250181,37692,1958,Gene Autry and Champion,16968,276363,resolved,Issue 117,117,Dell,1958-01-01,,,https://comicvine.gamespot.com/a/uploads/original/12/128795/3562961-117.jpg,comicvine/gene-autry-and-champion/vol-37692/250181-issue-117.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250182/,250182,37692,1958,Gene Autry and Champion,16968,276364,resolved,Issue 118,118,Dell,1958-04-01,,,https://comicvine.gamespot.com/a/uploads/original/12/128795/3562962-118.jpg,comicvine/gene-autry-and-champion/vol-37692/250182-issue-118.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250183/,250183,37692,1958,Gene Autry and Champion,16968,276365,resolved,Issue 119,119,Dell,1958-07-01,,,https://comicvine.gamespot.com/a/uploads/original/12/128795/3562964-119.jpg,comicvine/gene-autry-and-champion/vol-37692/250183-issue-119.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250184/,250184,37692,1958,Gene Autry and Champion,16968,276366,resolved,Issue 120,120,Dell,1958-10-01,,,https://comicvine.gamespot.com/a/uploads/original/12/128795/3562966-120.jpg,comicvine/gene-autry-and-champion/vol-37692/250184-issue-120.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250185/,250185,37692,1959,Gene Autry and Champion,16968,276367,resolved,Issue 121,121,Dell,1959-01-01,,,https://comicvine.gamespot.com/a/uploads/original/12/128795/3562969-121.jpg,comicvine/gene-autry-and-champion/vol-37692/250185-issue-121.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-459120/,459120,75536,2014,Grayson,,,unresolved,Issue 1,1,DC Comics,2014-09-30,2014-07-09,"<p><em>Dick Grayson. Former sidekick. Former Super Hero. Former dead man. And now...agent of Spyral?!</em></p><p><em>A thrilling new chapter of Dick Grayson’s life begins in this new, ongoing series. It’s a super-spy thriller that will shock you and prove one thing: You might think you know Nightwing – but you don’t know Dick.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3944287-grayson%2001.jpg,comicvine/grayson/vol-75536/459120-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-495779/,495779,75536,2015,Grayson,,,unresolved,Nemesis Part 2,10,DC Comics,2015-09-30,2015-07-22,"<p><em>For the first time since FOREVER EVIL, Dick Grayson comes face-to-face with Lex Luthor!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mikel Janin</td><td>1</td></tr><tr><td>Var</td><td>Teen Titans Go! Variant Cover</td><td>Sean Galloway</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4701634-10.jpg,comicvine/grayson/vol-75536/495779-nemesis-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-498365/,498365,75536,2015,Grayson,,,unresolved,Nemesis Part 3,11,DC Comics,2015-10-31,2015-08-26,"<p><em>It’s Grayson versus...Grayson? To save Agent 1, Dick must face his most dangerous enemy yet: himself.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mikel Janin</td><td>1</td></tr><tr><td>Var</td><td>Bombshells Variant Cover</td><td> Emanuela Lupacchino &amp; Tomeu Morey</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4765969-11.jpg,comicvine/grayson/vol-75536/498365-nemesis-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-501003/,501003,75536,2015,Grayson,,,unresolved,A Fine Performance,12,DC Comics,2015-11-30,2015-09-23,"<p><em>For the first time since he faked his own death, Dick Grayson returns home to Gotham City. But will Spyral ever really let him go for good?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mikel Janin</td><td>1</td></tr><tr><td>Var</td><td>Green Lantern 75th Anniversary Variant Cover</td><td>Andrew Robinson</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4814998-12.jpg,comicvine/grayson/vol-75536/501003-a-fine-performance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-504315/,504315,75536,2015,Grayson,,,unresolved,A Ghost From the Tomb,13,DC Comics,2015-12-31,2015-10-28,"<p><em>Back on the job at Spyral, Dick now has a mission all his own: find out more about Agent Zero. What could this mysterious shadow leader want with Agent 37?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mikel Janin</td><td>1</td></tr><tr><td>Var</td><td>Monsters of the Month Variant</td><td>Jenny Frison</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4878062-13.jpg,comicvine/grayson/vol-75536/504315-a-ghost-from-the-tomb.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-506629/,506629,75536,2016,Grayson,,,unresolved,A Ghost From the Tomb Part 2,14,DC Comics,2016-01-31,2015-11-25,"<p><em>Grayson and Tiger battle their way into a secret lab of deceased scientist and Spyral founder Otto Netz. As he searches for clues to the true identity of the mysterious Agent Zero, Grayson finds his foes much closer than expected!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mikel Janin</td><td>1</td></tr><tr><td>Var</td><td>Looney Tunes Variant Cover</td><td>Mikel Janin &amp; Spike Brandt</td><td>2</td></tr></tbody></table><p><strong>Notes:</strong></p><ul><li>The Looney Tunes Variant cover is a homage and a parody of the cover of <em><a href=""/detective-comics-38-introducing-robin-the-boy-wond/4000-111907/"" data-ref-id=""4000-111907"">Detective Comics #38</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4924187-14.jpg,comicvine/grayson/vol-75536/506629-a-ghost-from-the-tomb-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-507747/,507747,75536,2016,Grayson,,,unresolved,Robin War Part 2: The Originals,15,DC Comics,2016-02-29,2015-12-09,"<p><em>IT’S GRAYSON VS. THE COURT OF OWLS in “Robin War” part 2! As the Robins run wild in the streets of Gotham City, Grayson battles the Court of Owls! With chaos everywhere, the police are paralyzed—and even an Agent of Spyral has his limits!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4945201-15.jpg,comicvine/grayson/vol-75536/507747-robin-war-part-2-the-originals.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-512395/,512395,75536,2016,Grayson,,,unresolved,Code Word: Swordfish,16,DC Comics,2016-03-31,2016-01-27,"<p><em>Armed with new information concerning Spyral’s connections, Dick must seek Tiger’s help to take Spyral down from within. But when Dick’s, his days as a double-agent may soon end in death!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mikel Janin</td><td>1</td></tr><tr><td>Var</td><td>Adult Coloring Book Variant Cover</td><td>Aaron Lopresti</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5022067-16.jpg,comicvine/grayson/vol-75536/512395-code-word-swordfish.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-516925/,516925,75536,2016,Grayson,,,unresolved,You Can Take the Spy Out of the Shadow...,17,DC Comics,2016-04-30,2016-02-24,"<p><em>It’s spy v. spy! When Helen sends a hit squad after rogue agents 37 and 1, Dick and Tiger will have to rely on unexpected allies to get through alive.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mikel Janin</td><td>1</td></tr><tr><td>Var</td><td>Neal Adams Variant Cover</td><td>Neal Adams, Tom Palmer &amp; Nathan Fairbairn</td><td>2</td></tr></tbody></table><p><strong>Notes:</strong></p><ul><li>The Neal Adams Variant cover is a homage of the cover of <em><a href=""/batman-237-night-of-the-reaper/4000-11817/"" data-ref-id=""4000-11817"">Batman #237</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5064545-17.jpg,comicvine/grayson/vol-75536/516925-you-can-take-the-spy-out-of-the-shadow.jpg
