source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-252299/,252299,37879,1957,Roy Rogers and Trigger,,,unresolved,Issue 116,116,Dell,1957-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587501-116.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252299-issue-116.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252300/,252300,37879,1957,Roy Rogers and Trigger,,,unresolved,Issue 117,117,Dell,1957-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587502-117.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252300-issue-117.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252301/,252301,37879,1957,Roy Rogers and Trigger,,,unresolved,Issue 118,118,Dell,1957-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587504-118.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252301-issue-118.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252302/,252302,37879,1957,Roy Rogers and Trigger,,,unresolved,Issue 119,119,Dell,1957-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587505-119.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252302-issue-119.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252303/,252303,37879,1957,Roy Rogers and Trigger,,,unresolved,Issue 120,120,Dell,1957-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587506-120.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252303-issue-120.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252304/,252304,37879,1958,Roy Rogers and Trigger,,,unresolved,Issue 121,121,Dell,1958-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587507-121.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252304-issue-121.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252305/,252305,37879,1958,Roy Rogers and Trigger,,,unresolved,Issue 122,122,Dell,1958-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587508-122.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252305-issue-122.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252306/,252306,37879,1958,Roy Rogers and Trigger,,,unresolved,Issue 123,123,Dell,1958-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587510-123.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252306-issue-123.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252307/,252307,37879,1958,Roy Rogers and Trigger,,,unresolved,Issue 124,124,Dell,1958-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587511-124.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252307-issue-124.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252308/,252308,37879,1958,Roy Rogers and Trigger,,,unresolved,Issue 125,125,Dell,1958-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587512-125.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252308-issue-125.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252309/,252309,37879,1958,Roy Rogers and Trigger,,,unresolved,Issue 126,126,Dell,1958-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587514-126.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252309-issue-126.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252310/,252310,37879,1958,Roy Rogers and Trigger,,,unresolved,Issue 127,127,Dell,1958-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587515-127.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252310-issue-127.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252311/,252311,37879,1958,Roy Rogers and Trigger,,,unresolved,Issue 128,128,Dell,1958-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587516-128.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252311-issue-128.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252312/,252312,37879,1959,Roy Rogers and Trigger,,,unresolved,Issue 129,129,Dell,1959-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587517-129.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252312-issue-129.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252313/,252313,37879,1959,Roy Rogers and Trigger,,,unresolved,Issue 130,130,Dell,1959-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587518-130.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252313-issue-130.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252314/,252314,37879,1959,Roy Rogers and Trigger,,,unresolved,Issue 131,131,Dell,1959-05-01,,  ,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587519-131.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252314-issue-131.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252315/,252315,37879,1959,Roy Rogers and Trigger,,,unresolved,Issue 132,132,Dell,1959-07-01,,  ,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587520-132.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252315-issue-132.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252316/,252316,37879,1959,Roy Rogers and Trigger,,,unresolved,Issue 133,133,Dell,1959-09-01,,  ,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587522-133.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252316-issue-133.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252317/,252317,37879,1959,Roy Rogers and Trigger,,,unresolved,Issue 134,134,Dell,1959-11-01,,  ,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587523-134.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252317-issue-134.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252318/,252318,37879,1960,Roy Rogers and Trigger,,,unresolved,Issue 135,135,Dell,1960-01-01,,  ,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587524-135.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252318-issue-135.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252319/,252319,37879,1960,Roy Rogers and Trigger,,,unresolved,Issue 136,136,Dell,1960-03-01,,  ,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587525-136.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252319-issue-136.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252320/,252320,37879,1960,Roy Rogers and Trigger,,,unresolved,Issue 137,137,Dell,1960-05-01,,  ,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587526-137.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252320-issue-137.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252321/,252321,37879,1960,Roy Rogers and Trigger,,,unresolved,Issue 138,138,Dell,1960-07-01,,  ,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587527-138.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252321-issue-138.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252322/,252322,37879,1960,Roy Rogers and Trigger,,,unresolved,Issue 139,139,Dell,1960-09-01,,  ,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587528-139.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252322-issue-139.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252323/,252323,37879,1960,Roy Rogers and Trigger,,,unresolved,Issue 140,140,Dell,1960-11-01,,  ,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587529-140.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252323-issue-140.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252324/,252324,37879,1961,Roy Rogers and Trigger,,,unresolved,Issue 141,141,Dell,1961-01-01,,  ,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587530-141.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252324-issue-141.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252325/,252325,37879,1961,Roy Rogers and Trigger,,,unresolved,Issue 142,142,Dell,1961-03-01,,  ,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587531-142.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252325-issue-142.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252326/,252326,37879,1961,Roy Rogers and Trigger,,,unresolved,Issue 143,143,Dell,1961-05-01,,  ,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587533-143.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252326-issue-143.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252327/,252327,37879,1961,Roy Rogers and Trigger,,,unresolved,Issue 144,144,Dell,1961-07-01,,  ,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587534-144.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252327-issue-144.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252329/,252329,37879,1961,Roy Rogers and Trigger,,,unresolved,Issue 145,145,Dell,1961-09-01,,  ,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587536-145.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252329-issue-145.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252259/,252259,37879,1955,Roy Rogers and Trigger,,,unresolved,Issue 92,92,Dell,1955-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587340-92.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252259-issue-92.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252260/,252260,37879,1955,Roy Rogers and Trigger,,,unresolved,Issue 93,93,Dell,1955-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587341-93.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252260-issue-93.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252261/,252261,37879,1955,Roy Rogers and Trigger,,,unresolved,Issue 94,94,Dell,1955-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587342-94.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252261-issue-94.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252262/,252262,37879,1955,Roy Rogers and Trigger,,,unresolved,Issue 95,95,Dell,1955-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587343-95.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252262-issue-95.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252263/,252263,37879,1955,Roy Rogers and Trigger,,,unresolved,Issue 96,96,Dell,1955-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587344-96.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252263-issue-96.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252264/,252264,37879,1956,Roy Rogers and Trigger,,,unresolved,Issue 97,97,Dell,1956-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587345-97.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252264-issue-97.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252265/,252265,37879,1956,Roy Rogers and Trigger,,,unresolved,Issue 98,98,Dell,1956-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587346-98.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252265-issue-98.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252266/,252266,37879,1956,Roy Rogers and Trigger,,,unresolved,Issue 99,99,Dell,1956-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1587347-99.jpg,comicvine/roy-rogers-and-trigger/vol-37879/252266-issue-99.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139591/,139591,7329,2001,Doom Patrol,7911,70229,resolved,We're Doomed,1,DC Comics,2001-12-01,2001-10-03,"<em>Comics' strangest super-team is back! Multi-billionaire Thayer Jost is looking to buy his very own superteam, paying Cliff Steele, formerly known as Robotman, for his services and leadership skills, as well as the Doom Patrol name. With four new members rounding out the team,  Ava, Fever, Kid Slick, and Ted Bruder,  will the latest incarnation of the Doom Patrol even survive their first mission?</em>",https://comicvine.gamespot.com/a/uploads/original/2/23749/562713-32856_20060316173653_large.jpg,comicvine/doom-patrol/vol-7329/139591-we-re-doomed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-52136/,52136,7329,2002,Doom Patrol,7911,70238,resolved,Asphalt and Good Intentions,10,DC Comics,2002-09-01,,"<em>Just when the Doom Patrol thought it was safe to get back to the work of being the world's strangest super-hero team, comes the murderous mystery of the Black Vulture! All this, plus giant worms and...Amazo?!?</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/45076-7329-52136-1-doom-patrol.jpg,comicvine/doom-patrol/vol-7329/52136-asphalt-and-good-intentions.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-52137/,52137,7329,2002,Doom Patrol,7911,70239,resolved,Private Hell,11,DC Comics,2002-10-01,,"<em>Just when they thought they'd seen it all...the Doom Patrol goes to Hell. Honest! We swear! (Or at least, it really, really looks that way...). Question is...how are they going to get themselves out?</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/45077-7329-52137-1-doom-patrol.jpg,comicvine/doom-patrol/vol-7329/52137-private-hell.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-52138/,52138,7329,2002,Doom Patrol,7911,70240,resolved,South of Heaven,12,DC Comics,2002-11-01,,"<em>The Patrol battles the demon Raum in hell for the souls of thousands of innocents...not to mention themselves! And the team finds unlikely allies in its battle, as well as a shocking revelation or two about their own immortal essences!</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/45078-7329-52138-1-doom-patrol.jpg,comicvine/doom-patrol/vol-7329/52138-south-of-heaven.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166162/,166162,7329,2002,Doom Patrol,7911,128640,resolved,Do Over,13,DC Comics,2002-12-01,,"<em>The Origin of the Doom Patrol, Part 1 of a 2-part story by guest-artist Seth Fisher (THE FLASH: TIME FLIES)! Robotman finds a tie-pin in a strange antique box, a pin that once belonged to Dr. Niles Caulder, the chief of the original Doom Patrol. And once Robotman makes the connection, he and the entire modern-day team are transformed into...the original team?!?</em>",https://comicvine.gamespot.com/a/uploads/original/0/9116/904919-13.jpg,comicvine/doom-patrol/vol-7329/166162-do-over.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166168/,166168,7329,2003,Doom Patrol,7911,128641,resolved,Over... ...Done,14,DC Comics,2003-01-01,,"<em>The conclusion of a 2-part story by guest-artist Seth Fisher (GREEN LANTERN: WILLWORLD)! Monsters are invading the planet, and only the Doom Patrol can stop them! But our current group are finding themselves trapped in the bodies of the original team, so how are they gonna stop the monsters when they don't know how their own powers work?</em>",https://comicvine.gamespot.com/a/uploads/original/0/9116/904921-14.jpg,comicvine/doom-patrol/vol-7329/166168-over-done.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166169/,166169,7329,2003,Doom Patrol,7911,128642,resolved,Team Dynamic,15,DC Comics,2003-02-01,,"<em>It starts with a dream...and ends with a curse, as Robotman's dim memories finally send him over the edge! Unfortunately, he vents his anger and frustration on his fellow Doom Patrol members!</em>",https://comicvine.gamespot.com/a/uploads/original/0/9116/904932-15.jpg,comicvine/doom-patrol/vol-7329/166169-team-dynamic.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100382/,100382,7329,2003,Doom Patrol,7911,221803,resolved,What to Do,16,DC Comics,2003-03-01,,"<em>Robotman has abandoned the group, and the Doom Patrol is in shambles. And while Ava attempts to initiate a romantic relationship with Ted Bruder, Fever meets the Purple Purposeless!</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/67385-7329-100382-1-doom-patrol.jpg,comicvine/doom-patrol/vol-7329/100382-what-to-do.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100383/,100383,7329,2003,Doom Patrol,7911,221804,resolved,No Hope for a Robot?,17,DC Comics,2003-04-01,,"<em>Robotman sets off on a road trip to discover America, and himself, leaving the rest of the Doom Patrol without a forwarding address... or a clue. Oh, did we mention the return of the blind samurai named Tycho?</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/67386-7329-100383-1-doom-patrol.jpg,comicvine/doom-patrol/vol-7329/100383-no-hope-for-a-robot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100384/,100384,7329,2003,Doom Patrol,7911,221805,resolved,Once Upon a Time,18,DC Comics,2003-05-01,,"<em>It's the Doom Patrol in the weirdest roles of their lives: characters in a mythic tale of ancient China! And when the group finds out who's telling the story, they may never recover!</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/67387-7329-100384-1-doom-patrol.jpg,comicvine/doom-patrol/vol-7329/100384-once-upon-a-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100385/,100385,7329,2003,Doom Patrol,7911,221806,resolved,Unwilling Spirits,19,DC Comics,2003-06-01,,"<em>The return of the blind monk, Tycho! He's got a new plan to get back the sword of the seven spirits...accompanied by an army of monkeys!</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/67388-7329-100385-1-doom-patrol.jpg,comicvine/doom-patrol/vol-7329/100385-unwilling-spirits.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166161/,166161,7329,2002,Doom Patrol,7911,70230,resolved,The Wrong Way... ...To Do Right!,2,DC Comics,2002-01-01,,"<em>Comic's strangest super-team is back! Okay, so the Doom Patrol has been reborn, ready to take on the bad guys and save the world, blah, blah, blah. But no one told Robotman they would have to follow orders and save only the people boss-man Thayer Jost tells them to save! The Doom Patrol is already beginning to fall apart, and it's only the second issue!</em>",https://comicvine.gamespot.com/a/uploads/original/0/9116/904918-2.jpg,comicvine/doom-patrol/vol-7329/166161-the-wrong-way-to-do-right.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100386/,100386,7329,2003,Doom Patrol,7911,221807,resolved,What is Drama?,20,DC Comics,2003-07-01,,"<em>Rick Geary (MAD, National Lampoon) provides guest art for a most unusual Doom Patrol story! Behind the scenes at the production offices of the Doom Patrol television series, a lone fact-checker launches a campaign to make the imaginary TV adventures closer to the real thing!</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/67389-7329-100386-1-doom-patrol.jpg,comicvine/doom-patrol/vol-7329/100386-what-is-drama.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100387/,100387,7329,2003,Doom Patrol,7911,221808,resolved,Salvation Through Terror,21,DC Comics,2003-08-01,,"<p><em>Death knocks at the Doom Patrol's door! Robotman returns, only to discover that the Doom Patrol has been possessed by the villainous Tycho and Nao Yut! Will anyone make it out alive? Plus, the origin of Tycho is revealed!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/67390-7329-100387-1-doom-patrol.jpg,comicvine/doom-patrol/vol-7329/100387-salvation-through-terror.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100388/,100388,7329,2003,Doom Patrol,7911,221809,resolved,A New End,22,DC Comics,2003-09-01,,"<em>Final issue! In a desperate attempt to save a team member's life, the Doom Patrol turns to Doc Magnus...but is it too late?</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/67391-7329-100388-1-doom-patrol.jpg,comicvine/doom-patrol/vol-7329/100388-a-new-end.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-52129/,52129,7329,2002,Doom Patrol,7911,70231,resolved,Grudge Match,3,DC Comics,2002-02-01,,"<em>A DC FULL COVERAGE! entry-point issue! The Doom Patrol is out of work...and it's only their third issue! But even being unemployed doesn't stop them from getting into trouble, or participating in the most peculiar fight scene in recent memory , with the villain known as GOMZ!</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/45069-7329-52129-1-doom-patrol.jpg,comicvine/doom-patrol/vol-7329/52129-grudge-match.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-52130/,52130,7329,2002,Doom Patrol,7911,70232,resolved,Blink... And It's Gone!,4,DC Comics,2002-03-01,,"<em>Meet the new, new Doom Patrol?!? When Robotman and the rest of the team quit, Doom Patrol boss Thayer Jost hires brand-new members to fill the team's roster. But can either team stop the thefts of the mysterious Tycho?</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/45070-7329-52130-1-doom-patrol.jpg,comicvine/doom-patrol/vol-7329/52130-blink-and-it-s-gone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-52131/,52131,7329,2002,Doom Patrol,7911,70233,resolved,Fade,5,DC Comics,2002-04-01,,"<em>Forget the Doom Patrol, this is where the Doom Force takes its place in the super-hero-team pantheon. But even though Robotman and the gang are still out there fighting crime, it'll take the combined might of both the Force and the new new Doom Patrol (Metamorpho, Elongated Man, Dr. Light, and Beast Boy) to even challenge the might of Master Chinese demon Nao Yut and his six demon pals!</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/45071-7329-52131-1-doom-patrol.jpg,comicvine/doom-patrol/vol-7329/52131-fade.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-52132/,52132,7329,2002,Doom Patrol,7911,70234,resolved,Dead?,6,DC Comics,2002-05-01,,"<em>After all the craziness of the last couple of issues, Robotman, the D.P.'s fearless leader, is gone. Now it's up to the rest of the Doom Patrol, if they can get their act together, to try to track him down. Either that, or lay his soul to rest for good!</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/45072-7329-52132-1-doom-patrol.jpg,comicvine/doom-patrol/vol-7329/52132-dead.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-52133/,52133,7329,2002,Doom Patrol,7911,70235,resolved,"O, Captain! My Captain...",7,DC Comics,2002-06-01,,"<em>The search for the earthly remains of Robotman is on, will a startling discovery in the Smoky Mountains leads to the creation of the most outrageous incarnation of Cliff Steele ever?</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/45073-7329-52133-1-doom-patrol.jpg,comicvine/doom-patrol/vol-7329/52133-o-captain-my-captain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-52134/,52134,7329,2002,Doom Patrol,7911,70236,resolved,But When I Wake...,8,DC Comics,2002-07-01,,"<em>A new Robotman comes to grips with the people who brought him back from the ""dead,"" and the freak named Ava reveals a whole new side of herself. Plus the most unexpected story conclusion in the new DOOM PATROL's (seven issue) history!</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/45074-7329-52134-1-doom-patrol.jpg,comicvine/doom-patrol/vol-7329/52134-but-when-i-wake.jpg
