source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-20722/,20722,2127,1963,The Amazing Spider-Man,To Salvage My Honor!,209,Marvel,1980-10-31,1980-07-08,"<p><em>Kraven the Hunter and Calypso are back, and they’re craving Spider-Man’s head! Debra Whitman confides in Peter, appealing to his strengths as Spider-Man. Kraven demands a duel with Spidey…so long as it appears on the Globe’s front page!</em></p><h4>To Salvage My Honor!</h4><p>At a retreat somewhere in the Caribbean, Kraven the Hunter is practising his hunting skills on a Spider-Man mannequin, while Calypso watches on, playing on Kraven's ego, saying that practising on mannequins is a waste of his skills, and that he should hunt Spider-Man once more. Kraven says that he's not going to hunt Spider-Man anymore, as he was so obsessed with killing Spider-Man that he lost his honour in the process, and has to regain it before he can hunt again. He's also ashamed of the last time he tried to defeat Spider-Man (in <i>Marvel Team-Up #67</i>), as he used Tigra, an innocent, in the battle but was still defeated. Kraven then says that he has a shipment of animals to deliver, and tells Calypso to prepare for the journey to New York.</p><p>In New York, Peter Parker and Debbie Whitman are together on a date, but Peter notices that Debbie is looking down. She explains that her uncle owns a shipping line at the docks, which is being threatened by thugs. Although Peter says he can't do anything about it, he changes to Spider-Man, and heads to the docks, where he sees a shipment of animals. Unknown to him, Spider-Man is noticed by Kraven the Hunter and Calypso, who wonder whether Spider-Man knows that they're in the city, and is going to alert the authorities. Whilst Kraven ponders this, Calypso releases the animals from their cages, planning for Kraven to save them and be a hero. As Kraven stops the animals from rampaging, Spider-Man manages to stop an escaped eagle and save a fashion model from falling. Upon returning to to the docks, Spider-Man wonders what Kraven had to do with it, since he was helping. Afterwards, Calypso tells Kraven that she saw Spider-Man freeing the animals, and although Kraven is sceptical, Calypso says that he doesn't want to believe it because he's afraid of Spider-Man. This remark convinces Kraven that he has to hunt Spider-Man once more to prove that he's not afraid.</p><p>Spider-Man heads to the Daily Globe, where he's told by Rupert Dockery that he has to get some evidence whilst he's at college of students and teachers dating. Peter decides not to take the assignment, as he finds Dockery to be too sleazy for his liking, a thought echoed by Spider-Woman miles away. Whilst Peter is still at the Daily Globe, Kraven the Hunter bursts in, and tells everyone that he wants a front page challenging Spider-Man to fight him. He then gets out one of Spider-Man's spider-tracers, and activates it, saying that that way Spider-Man will know where to find him. That night, Peter changes to Spider-Man, and follows the signal to the Museum of Natural History, where he finds Kraven. Before the fight starts, Kraven asks Spider-Man why he released the animals at the docks, to which Spider-Man replies that he doesn't know what Kraven is talking about.</p><p>Enraged that Spider-Man won't explain, Kraven then starts attacking Spider-Man, using the spears from the museum's exhibits to draw Spider-Man towards a trap. Spider-Man quickly escapes it, only for Kraven to weaken him by hitting pressure points and nerve centres, so that Spider-Man can hardly move his limbs. Kraven then attempts to kill Spider-Man with some dinosaur bones, but Spider-Man recovers enough to stop Kraven and push him down some stairs. He then quickly punches Kraven as hard as he can, knocking him into the arms of the police, who caught Calypso and are looking for Kraven.</p><h2>Notes</h2><ul><li>This is the first appearance of <a href=""/calypso/4005-15494/"" data-ref-id=""4005-15494"">Calypso</a>.</li><li>Features the Hostess Fruit Pies ad, <strong>The Human Torch Saves The Valley!</strong></li><li>Mary Jo Duffy's assistant editor credit taken from letters page header.</li><li>There are square block (newstand) and diamond (direct) price variants available for this issue.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/18525-2127-20722-1-amazing-spider-man-.jpg,comicvine/the-amazing-spider-man/vol-2127/20722-to-salvage-my-honor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7607/,7607,2127,1963,The Amazing Spider-Man,Where Flies the Beetle,21,Marvel,1965-02-28,1964-11-10,"<p>After being released from prison, Abner Jenkins once again dons his Beetle guise and prepares to gain revenge on the Human Torch. Torch overhears of his release and plans to keep an eye on the super villain. Meanwhile, Peter Parker has come to the conclusion that he's done enough studying for one afternoon and heads out for a little web-slinging as Spider-Man.</p><p>Spidey oversees Torch doing a couple of tricks to impress a crowd of onlookers. Unfortunately for Torch, the Beetle also sees him and decides to follow him unnoticed. Torch winds up at Doris Evans' house, and after a small argument with his girlfriend, Johnny Storm makes an agreement not to flame on as the Torch for the next twenty-four hours, lest he loses the girl he loves.</p><p>The next day, as Doris is out shopping, a couple of rambunctious kids knock her purchases out of her hands. Amiable Peter Parker lends her a hand and then spies her wallet lying on the ground after she has left. Returning it to her home, Peter unwittingly finds himself used by Doris to make Johnny a tad jealous. Inadvertently, this causes more problems for Peter's love life between himself and ""Daily Bugle"" secretary Betty Brant.</p><p>As Spider-Man, Peter returns to Doris' home later that day...only to see the Beetle lurking about her yard. In the midst of their brawl, Doris catches sight of the pair and calls Johnny for help. Thinking it's a ruse to trick him into flaming on, Johnny denies her request for help, leaving Spider-Man to fend off the Beetle alone.</p><p>Crashing through a window, the Beetle and the wall-crawler move their fight inside, further endangering poor Doris Evans...as she gets kidnapped in the process. Spider-Man leaves to save her just before Storm pays a visit to his girlfriend's house. Finding it a shambles, Storm quickly becomes the Human Torch and sets out to find his beloved. Believing Spider-Man to be the kidnapper, Torch lays into the luckless web-slinger.</p><p>During their battle, however, Torch spots the Beetle and realizes his mistake. Cornering him in a condemned building, Torch allies his offense with Spider-Man to capture the villain and save Doris Evans.</p>",https://comicvine.gamespot.com/a/uploads/original/11/117763/3185075-amazingspiderman021.jpg,comicvine/the-amazing-spider-man/vol-2127/7607-where-flies-the-beetle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20787/,20787,2127,1963,The Amazing Spider-Man,The Prophecy of Madame Web!,210,Marvel,1980-11-30,1980-08-12,"<p><em>Madame Web’s first appearance! Spider-Man seeks out Debra Whitman’s clairvoyant after he finds her image at the scene of a kidnapping. But not all is as it appears, especially at the scene of the crime. Madame Web shows Spider-Man the truth with her powers of precognition! And Spider-Man begins his tutelage with Madame Web!</em></p><h4>The Prophecy of Madame Web!</h4><p>At the start of this issue, Rupert Dockery, who became head of the Daily Globe's circulation a few issues ago, is giving some masked men some orders. They mention something about capturing a woman, and Dockery says that he'll close the elevators and make the switchboard inoperable so that it's easier for them. While this is happening, Peter Parker is going on a date with Debbie Whitman, and is suprised to have just heard from her that she's seeing a psychic. Although Peter is sceptical about it, saying that all psychics are phony, Debbie shows Peter her psychic's card, which advertises the psychic as a woman called Madame Web. Peter then remembers that he has a meeting at the Daily Globe, and heads there. Unfortunately, the elevators aren't working, so he changes to Spider-Man so that he can reach the top floors. In the meeting, the publisher of the Daily Globe, K.J. Clayton, finally shows herself after having been mentioned for months. Clayton says that she's going to turn the Globe over to Dockery, when the masked men Dockery was talking to earlier burst in and grab her.</p><p>Luckily, Spider-Man bursts in, and stops some of the men. Unfortunately, a few of them still manage to get away with Clayton, and Spider-Man is slowed down by Dockery, who ""accidentally"" blocks his way as he pursues them. However, Spider-Man sees a scrap of paper on the ground, which turns out to be Madame Web's card, just like Debbie showed him before. On a hunch, Spider-Man goes to see Madame Web, assuming that the card is a clue. When he gets there, he finds Madame Web in an elaborate web-like chair, which she explains is a life-support system. Spider-Man gives Madame Web her card, and asks her about it. Madame Web says that the card belongs to one of her students, called Belinda Bell. She says that Belinda is in trouble because some sort of deceit she played on K. J. Clayton, and that Spider-Man should find her. When Spider-Man asks her where she is, Madame Web has a vision of scattered trains, as though in an accident.</p><p>In a toy store in Manhattan, one of the men who kidnapped K. J. Clayton reveals that the ""Clayton"" they captured is actually Belinda Bell impersonating K. J. Clayton, whom Madame Web identified earlier. The real K. J. Clayton is being talked to by Rupert Dockery, who reveals that he hired Belinda to impersonate her since she was too ashamed to appear, being old and unattractive. Since all the Globe's workers saw ""Clayton"" give the Globe to Dockery, when Belinda is found dead, he'll gain control of the newspaper. By now, Spider-Man has worked out that Madame Web's vision of trains refers to the toy store where Belinda is being held, and so bursts in and saves her, although he dismisses of her impersonating Clayton. Spider-Man then races to the Daily Globe, where he finds Dockery has just set it on fire to kill the real K. J. Clayton. He manages to save Clayton, and then stops Rupert Dockery from getting away by flipping his car over.</p><p>The next day, Peter Parker reads in the newspaper that Dockery confessed to the whole thing, including some things he had done in Los Angeles (in Spider-Woman #25-30). As a result of Dockery's plan, the Globe has suspended publication, leaving Peter without a job. However, a moment later he gets a phone call from Madame Web, who says that her powers revealed Spider-Man's identity. She says that she'll keep it a secret, and that he shouldn't worry about a job, as he's being mentioned by someone who wants to employ him at that very moment. Over at the Daily Bugle, J. Jonah Jameson is annoyed that Peter's line is busy, but says that he'll keep trying until he replies...</p><h2>Notes</h2><ul><li>This is the first appearance of <a href=""/madame-web/4005-10670/"" data-ref-id=""4005-10670"">Madame Web</a>.</li><li>Features the Hostess Twinkies Cakes ad, <strong>Mr. Fantastic In ""The Power Of Gold!""</strong></li><li>Mary Jo Duffy's assistant editor credit taken from letters page header.</li><li>John Romita, Jr. begins his run as regular penciler with this issue.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/18586-2127-20787-1-amazing-spider-man-.jpg,comicvine/the-amazing-spider-man/vol-2127/20787-the-prophecy-of-madame-web.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20851/,20851,2127,1963,The Amazing Spider-Man,The Spider and the Sea-Scourge!,211,Marvel,1980-12-31,1980-09-09,"<p><em>Spider-Man must quell the anger of Namor the Sub-Mariner, after two divers invade his Atlantean realm. Is Spidey up to this difficult task? Plus, Debra appeals to Peter on behalf of her sickly uncle. But how are her uncle’s current woes connected to Namor?</em></p><h4>The Spider and the Sea-Scourge!</h4><p>This issue opens on Namor destroying an undersea power generator, for reasons currently unknown. He saves the men working on it, however, thinking them mere pawns. One of the men makes plans to report that it is Namor destroying the generators, now that they know what's destroying them.</p><p>The scene then cuts to Peter Parker, who is in his apartment trying to sleep, but can't due to his neighbour singing loudly. He decides to go out web-swinging and check up on Debbie Whitman's uncle, which she previously asked him to. When he finds him, he finds some of Debbie's uncle's crew attacking him, since he is asking them to stick to their contract. After Spider-Man fights them off (being coated in brine in the process), Debbie's uncle explains that they refuse to work on his ship due to troubles he's been having, and asks Spider-Man to help. Spider-Man refuses, saying that the sea isn't for him.</p><p>Meanwhile, in Atlantis, Namor reveals that he destroyed the generator because it was changing currents, endangering their lives. He then asks the Atlanteans whether or not it is cause to go to war....</p><p>At university, Peter meets up with Debbie Whitman, who mentions her uncle's problems once more. Peter starts feeling guilty about not helping, and after visiting Aunt May, decides that he should help Debbie's uncle after all. As Spider-Man, he then goes back to Debbie's uncle, and agrees to go to sea and help. This inspires the men to stop revolting, and help Debbie's uncle. Debbie's uncle tells Spider-Man that he has found out that Namor was the one destroying the generators and the ships which took them, but didn't report it in case he lost a scientific contract.</p><p>Namor then comes to start destroying the ship, but Spider-Man gets into a brawl with him, suprisingly doing well. After doing some serious damage to Namor, Spider-Man asks Namor why he has been damaging the generators, to which Namor replies that he has been destroying them because they create currents which interfere with Atlantis's generators. He then makes a better suggestion as for where to place the generators, in a way which won't interfere with Atlantis's, and which will help the people of New York better. Namor then flies off, having no qualm any more.</p><h2>Notes</h2><ul><li>Features the Hostess Fruit Pies ad, <strong>Iron Man VS. The Bank Robbers!</strong></li><li>There are no credits listed for this issue.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/18645-2127-20851-1-amazing-spider-man-.jpg,comicvine/the-amazing-spider-man/vol-2127/20851-the-spider-and-the-sea-scourge.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20961/,20961,2127,1963,The Amazing Spider-Man,The Coming of Hydroman!,212,Marvel,1981-01-31,1980-10-14,"<p><em>Hydro-Man’s first appearance! During a New York City heatwave, Morris Bench is transformed into a being of water. Hydro-Man blames Spider-Man for this phenomenon, and he’s traveling through sewers, hoses, sinks, and showers to find the wall-crawler responsible! Spider-Man vs. his most unusual villain yet!</em></p><h4>The Coming of Hydroman!</h4><p>This issue opens where the previous one finished, with Spider-Man and a shipping crew placing an experimental generator into the ocean. As they do so, an electrical cable starts sparking, and in the chaos a worker named Morris Bench is knocked overboard. Spider-Man dives in to save him, but once back on board, Morrie notices that he can't seem to get dry.</p><p>Back on land, Peter Parker is called up by J. Jonah Jameson, who asks him to take photos of the effects the recent heat wave of the city is having on people. Peter in turn calls Debbie Whitman, and asks her to accompany him, turning it into a date of sorts.</p><p>Over in a bar, Morrie Bench is rejected by Sadie Frickett, a woman hanging out in the bar. After she leaves, Morrie spontaneously turns to water. After a moment, he manages to pull himself back together, and decides to get revenge on the people who are responsible for him getting his powers, since he doesn't like them. Morrie then goes on a rampage across the city, looking for Spider-Man. Whilst visiting the Daily Bugle with Debbie Whitman to deliver his photos, Peter Parker hears about Morrie, whom has been dubbed Hydro-Man. He then changes to Spider-Man and goes in search of Hydro-Man.</p><p>After a brief fight with Hydro-Man, which he loses, Spider-Man returns to the Daily Bugle as Peter Parker, and whilst giving some photos to J. Jonah Jameson, says that Spider-Man wants Jonah to print a challenge to Hydro-Man, asking to meet him on a certain building at a certain time. Jonah agrees to, and so the next day Spider-Man once more faces Hydro-Man. This time, however, Spider-Man is prepared, and uses things such as washing and newspapers to absorb some of Hydro-Man's water. As Hydro-Man keeps becoming more and more dehydrated, he eventually ends up evaporating due to the current heat wave hitting the city, turning into steam and dissipating in the air.</p><h2>Notes</h2><ul><li>Features the Hostess Fruit Pies ad, <strong>Captain America In ""Fury Unleashed!""</strong></li><li>Mary Jo Duffy's assistant editor credit taken from letters page header.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/18745-2127-20961-1-amazing-spider-man-.jpg,comicvine/the-amazing-spider-man/vol-2127/20961-the-coming-of-hydroman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-21028/,21028,2127,1963,The Amazing Spider-Man,"All They Want to Do is Kill You, Spider-Man...",213,Marvel,1981-02-01,1980-11-11,"<p><em>The Wizard escapes from Ryker’s Island…and he makes it look easy! Who is Wizard’s mysterious co-conspirator? Spider-Man is active on the scene of a subway collapse, and Debra pushes for the next step in her and Peter's relationship. Will Spider-Man be able to juggle the crises of city living, and the crisis of his heart?</em></p><h4>All They Want to Do is Kill You, Spider-Man...</h4><p>At Rikers Island, a mysterious figure sprung The Wizard from prison, summoning a giant Kraken-like creature to stall the pursuing prison guards. They made their way to New York, and launched a giant mechanical spider up the South Tower of the World Trade Center. After hearing this on his radio&amp; changing into a faded Spider-Suit - a result of using detergents that were too strong to wash his itchy costume - and subsequently defeated the robot spider in no time.</p><p>However, the robot was crafted to set a homing signal on Spider-Man, which eventually led The Wizard to Peter Parker's apartment. After returning from an accident involving the collapse of a subway excavation, Spider-Man found The Wizard and the mysterious figure standing on a rooftop near his apartment block.</p><p>Amidst their brawl, The Wizard triggered some fire bombs above the apartment building, trapping a group of the residents who were having a meeting up there. After seeming rescuing all of them, Spider-Man found out there was another drunk who fell asleep at the now blazing roof.</p><p>Upon his return to the fiery rooftop, however, the weakened flooring gave way, causing Spider-Man to fall through.</p><h2>Notes</h2><ul><li>Features the Hostess Fruit Pies ad, <strong>Daredevil VS. Johnny Punk!</strong></li><li>Mary Jo Duffy's assistant editor credit taken from letters page header.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/18809-2127-21028-1-amazing-spider-man-.jpg,comicvine/the-amazing-spider-man/vol-2127/21028-all-they-want-to-do-is-kill-you-spider-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-21100/,21100,2127,1963,The Amazing Spider-Man,Then Shall We Both Be Betrayed!,214,Marvel,1981-03-31,1980-12-09,"<p><em>Thanks to the Wizard, Spider-Man must rescue the tenants of his building from a burning rooftop. But passed-out Wino Charlie wasn’t aware of the danger! Can Spider-Man save himself, and Charlie, from a certain, fiery death?</em></p><h4>Then Shall We Both Be Betrayed!</h4><p>Continued from last issue. Spider-Man fell through the rooftop of the burning building, along with Wino Charlie. Eventually, he successfully escaped the building in time with the use of a water mattress, leaving the homeless (and still unconscious) Charlie in an alley on the street to recover.</p><p>Due to the fire, the insurance company relocated the residents, including Peter, to a hotel for a temporal stay. There, the beautiful woman from Peter's apartment that he had met the last issue came knocking on his door, asking to watch the television. Peter gladly obliged.</p><p>Back on Rikers Island, as the warden was assuring the senator of the improved security, the prison cells were suddenly flooded, allowing The Wizard and his unknown leader to break the Sandman and Trapster out of their cells.</p><p>Meanwhile, an Atlantean who had observed the entire break-out reported back to Namor that one of his enemies had released the three criminals from prison, and was staying at the hotel. Namor departed from his underwater lair and proceeded to burst into the room of the beautiful woman Peter had previously spent his time with.</p><p>Witnessing this, Spider-Man came into the scene and urged Namor to stop. Their fight continued outside, but they were both stopped by the new Frightful Four consisted of the Wizard, his veiled leader now revealed to be Namor's enemy, Llyra, and the two escaped convict they had sprung. Before either hero could do anything, The Wizard fired his modified weapon upon the two, causing them to be stunned in a state of utmost agony described to be worse than death...</p><h2>Notes</h2><ul><li>Features the Hostess Cup Cakes ad, <strong>The Human Torch In ""Blown About""</strong></li><li>Mary Jo Duffy was assistant editor on this issue.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/18879-2127-21100-1-amazing-spider-man-.jpg,comicvine/the-amazing-spider-man/vol-2127/21100-then-shall-we-both-be-betrayed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-21167/,21167,2127,1963,The Amazing Spider-Man,By My Powers Shall I Be Vanquished!,215,Marvel,1981-04-30,1981-01-06,"<p><em>Namor and Spider-Man are prime bait for the Frightful Four, and find themselves on the defensive when they must retreat for their lives. Namor returns to Atlantis, while Peter continues to search for his beautiful neighbor. But when Peter finally catches up to the mystery girl, he finds a beautiful villainess instead! Enter, Llyra of Atlantis!</em></p><h4>By My Powers Shall I Be Vanquished!</h4><p>Continued from last issue. After being zapped by The Wizard's strange weaponry, both Spider-Man and Namor were put through terrible physical and mental agony. Due to the interference of the police, the Frightful Four had no choice but to make their escape, leaving the two heroes to their pain and suffering.</p><p>As both heroes returned to their respective home base, Peter sought comfort for his pain from his new beautiful acquaintance, but could not locate her in her apartment. Instead, he was forced to turn to a sympathetic Debra Whitman and fell unconscious at her doorstep. After taking care of him for more than half a day, however, Peter rejected her request to see a Broadway show and the breakfast she had prepared for him, claiming that he had to be somewhere else. Instead, Peter was returning on his search for his ""new girl friend,"" whose name he realized he didn't even got a hold of, let alone her number.</p><p>Hopping on a cab, Peter returned to the hotel and learned that 'the girl of his dreams' had moved to another room. After changing into his red and blues to visit her, he was suddenly knocked out from behind by Sandman. Upon awakening, the Wizard revealed that his device had actually transferred Spider-Man's Spider Sense onto Namor, right before he attached one of his anti-gravity discs onto Spider-Man's torso and sent him floating into space.</p><p>Namor arrived just in time and rescued Spider-Man. They returned to the building and defeated the Wizard and Trapster, while Sandman made his escape amidst the chaos. Hoping to make the proper transfer of the Spider Sense into Spider-Man's mind, they sought aid from Reed Richards to make the transfer back.</p><p>After the transfer was complete, they took their separate ways. When Spider-Man returned to the hotel, however, the beautiful new acquaintance finally revealed herself to be Llyra, just before Namor arrived all of the sudden and knocked her unconscious. As the Prince of Atlantis carried the deceiving villain back to his home for punishment, a humiliated Spider-Man sought to finally return to Debra Whitman, hoping she would forgive him.</p><h2>Notes</h2><ul><li>Features the Hostess Cup Cakes ad, <strong>The Human Torch In ""Blown About""</strong></li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/18942-2127-21167-1-amazing-spider-man-.jpg,comicvine/the-amazing-spider-man/vol-2127/21167-by-my-powers-shall-i-be-vanquished.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-21232/,21232,2127,1963,The Amazing Spider-Man,Marathon,216,Marvel,1981-05-31,1981-02-10,"<p><em>Spider-Man plays local hero during the New York City Marathon, keeping runner and spectator alike safe. But when Madame Web’s clairvoyance picks up an assassination plot, will Spider-Man uncover the perpetrator in time? Plus, is Debra Whitman getting back together with her hometown flame?</em></p><h4>Marathon</h4><p>At the beginning of this issue, a worn and torn Peter Parker paid a visit to Debra Whitman, only to find her with another man. Grumbling, he decided he might as well tend to his injuries and headed to the nearby hospital. There, he overheard a plan to murder someone <i>running</i> in a <i>race</i>. However, he had no idea where the murder was going to happen or whom was going to be knocked off, and consulting Madame Web didn't help a bit. However, there was an upcoming marathon at the time, and Peter knew that was it.</p><p>As Spider-Man, he headed to the marathon and hoped to catch the killer there. While being interrupted by a number of unrelated disturbances - including a banjo-playing man he mistook to be wielding a rifle, a falling fire escape filled with kids, and a pickpocket - Spider-Man kept chase on the proceeding race. Nearing the finish line, however, he still couldn't find any sign of the assassins near the marathon routes. That was, until Madame Web later phoned Spider-Man through a public phone that the victim intended was the congressional candidate, Barney Wicker, and the race intended was a political race, not the marathon! Knowing that Wicker was going to congratulate the reigning champion who finish the race first, Spider-Man knew that would be the moment the assassins would choose to make their move.</p><p>Quickly rushing to the finish line, Spider-Man hurried to the water tower Madame Web informed him the assassins would be waiting at. Instead of a stealthy approach, he went for a direct one and caused himself a whole lot of trouble, leading the assassins to blast lead at his direction. Though his leg was injured, he knew he had no choice but to stop the assassins quickly before the first athlete reached the end of the marathon. Persevering, Spider-Man pushed against the roof of the water tower with all his remaining strength, and managed to hurl the weight on top of the assassins, claiming victory just as an athlete reached the finish line!</p><h2>Notes</h2><ul><li>Features the Hostess Fruit Pies ad, <strong>The Thing In ""Earthly Delights""</strong></li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/19004-2127-21232-1-amazing-spider-man-.jpg,comicvine/the-amazing-spider-man/vol-2127/21232-marathon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-21291/,21291,2127,1963,The Amazing Spider-Man,Here's Mud in Your Eye!,217,Marvel,1981-06-30,1981-03-10,"<p><em>Hydro-man is revealed to be behind Barney Wicker’s assassination attempt; good thing Spider-Man got to Wicker in time! Sandman makes moves on Hydro-man’s bar babe girlfriend, Sadie Frickett, leading to a super-powered bar brawl! The three reconcile, (both men decide to share Sadie), and tear up New York with a crime spree! Spider-Man’s taking it to the docks, to take out his two most ferocious foes.</em></p><h4>Here's Mud in Your Eye!</h4><p>After webbing up the assassins from the previous issue, Spider-Man was attacked by Hydro-Man, who had been trapped in the water tower since his disappearance not long ago. With Hydro-Man escaping into the pipes, Spider-Man took the opportunity to leave as well, feeling in no condition to battle.</p><p>Instead, he bought a ticket to <i>Halloween II</i>, of which its much promoted surprise ending was spoiled by Debra's new boyfriend, Biff Rifkin, both of whom Peter bumped into later at the theater. With the best part of the movie ruined, a much sour Peter decided to head home despite having spent all his money on the movie.</p><p>At home, just when Peter was about to hit the sack, his noisy roommate decided to sing again, causing an agitated Peter to accidentally smash the wall with his fist. Looking through the hole, however, he realized that the noisy one was the dwarf-sized man he had previously assumed to be quiet and scholarly. He laughed bitterly at the irony.</p><p>Meanwhile, in a bar at another part of town, Hydro-Man caught Sandman making a move on his chick, Sadie Frickett. The two brawled out over it, but Sadie stopped them and instead asked both of them to play nice as she walked out the bar with the two of them. However, Peter heard about the fight through his colleague at the Bugle and assumed that the two villains were out to get him. He quickly changed into Spider-Man to investigate.</p><p>As Sandman and Hydro-Man continued their argument in Sadie's apartment, Spider-Man burst in and ended up in a brawl against the two of them who decided to work together. The fight ended at a pier, where both villains wound up falling into the water. Just when Spider-Man thought them defeated, a creature of a single body composed of both sand and water rose out from the sea, its size towering over the wall-crawler...</p><h2>Notes</h2><ul><li>Jack Abel's assistant editor credit taken from letters page header.</li><li>Features the Hostess Twinkies Cakes ad, <strong>Iron Man In ""The Charge Of The Rhinos!""</strong></li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/19060-2127-21291-1-amazing-spider-man-.jpg,comicvine/the-amazing-spider-man/vol-2127/21291-here-s-mud-in-your-eye.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-21366/,21366,2127,1963,The Amazing Spider-Man,Eye of the Beholder,218,Marvel,1981-07-31,1981-04-07,"<p><em>The rise of Mud-Thing! After Spider-Man tosses Sandman and Hydro-man off the docks, the two villains merge into one horrific sand-mud monstrosity. Will New York ever be safe from the wrath of Mud-Thing? Sadie Frickett takes it to court to defend the men she loves, but ends up promoting Mud-Thing in their own Broadway revue! Think that’s the strangest thing to happen in this issue? Think again!</em></p><h4>Eye of the Beholder</h4><p>Continued from the previous issue.</p><p>After throwing Sandman and Hydro-Man into the river, they fused together into a mud giant. The ""Mud-Thing"" ended up capturing Sadie Frickett, who sensed that the creature wouldn't hurt her and allowed herself to be carried away.</p><p>A week passed, and the Mud-Thing was put on trial. Thanks to Matt Murdock, however, Sadie won the case on behalf of her two boyfriends. Another week went by, and the Mud-Thing was a big hit on Broadway. However, after seeing Sadie smooching with the agent managing their show, jealousy triggered the Mud-Thing to go into a mindless rampage.</p><p>In the true fashion of the influencing movie, the beast climbed up a building with Sadie in its hand, Choppers arrived and released some gas onto the Mud-Thing, causing it to crumble into pieces, and the creature's remaining parts fell down the building - along with Sadie. After Spider-Man fired a web net just in time and brought her safely to ground level, the agent she had kissed earlier talked about making a movie out of Sadie's tragedy. Sadie immediately left him, claiming that she was uninterested.</p><p>As Spider-Man looked on, he concluded the issue with a quote from <i>King Kong</i>, ""It was beauty killed the beast,"" adding on that ""What he forgot was that Beauty didn't do too well, either.""</p><h2>Notes</h2><ul><li>The second-half of this issue is an utter homage to the iconic character, <i>King Kong</i>, who appeared in a recent 1976 remake movie as of this issue's release.</li><li>Features the Hostess Twinkies Cakes ad, <strong>Iron Man In ""The Charge Of The Rhinos!""</strong></li><li>The artwork on the last panel of page 3 was used as the cover for the 1980's Marvel Video Library #8 VHS release ""Spider-man VS. The Sandman: The Sandman Is Coming"".</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/19132-2127-21366-1-amazing-spider-man-.jpg,comicvine/the-amazing-spider-man/vol-2127/21366-eye-of-the-beholder.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-21432/,21432,2127,1963,The Amazing Spider-Man,Peter Parker -- Criminal!,219,Marvel,1981-08-31,1981-05-05,"<p><em>Guest-starring Matt Murdock, attorney without fear! Spider-Man needs a strong defense after breaking into Ryker’s Island to investigate recent escapes. Why are super-powered villains breaking out of prison with relative ease? Imprisoned behind bars, this is one undercover assignment Peter Parker can’t walk away from!</em></p><h4>Peter Parker -- Criminal!</h4><p>Trying to capture Rikers Island prison's poor security system on camera, Peter instead captured a break-out by the Grey Gargoyle, Jonas Harrow, and an unknown third member. However, Peter got himself caught by the guards and was detained for trespassing.</p><p>The next day, Armand DuBroth testified in court that Peter was also secretly breaking prisoners out of Rikers, causing Peter to be held for trial at a bail of fifty-thousand dollars. Yet, May Parker was able to pay it in full thanks to the support of her friends at the nursing home. She didn't even bear any doubt over Peter's innocence.</p><p>Changing into his duds, Spider-Man returned to Rikers in hope of finding some evidence to proved to the court he was innocent. There, he stumbled onto the Grey Gargoyle and Jonas Harrow once again, and decided to follow them.</p><p>The villains led Spider-Man to a pawn shop, where the camera carrying the evidence had ended up due to a theft by a Rikers Island janitor. Even though Spider-Man managed to take both villains down, Harlow smashed the camera before our hero could stop him. Yet, the pawn shop owner frantically returned to the scene and claimed that he had removed the film beforehand, allowing Spider-Man to secure the evidence to clear Peter Parker's name.</p><h2>Notes</h2><ul><li>Features the Hostess Fruit Pies ad, <strong>The Fantastic Four In ""Wonders Of Nature""</strong></li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/19194-2127-21432-1-amazing-spider-man-.jpg,comicvine/the-amazing-spider-man/vol-2127/21432-peter-parker-criminal.jpg
