source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-201410/,201410,32093,2010,Dorohedoro,70461,1039515,resolved,Vol. 1,1,Viz,2010-03-01,2010-03-17,"<p><i>In a city so dismal it's known only as ""the Hole,"" a clan of Sorcerers have been plucking people off the streets to use as guinea pigs for atrocious ""experiments"" in the black arts. In a dark alley, Nikaido found Caiman, a man with a reptile head and a bad case of amnesia. To undo the spell, they're hunting and killing the Sorcerers in the Hole, hoping that eventually they'll kill the right one. But when En, the head Sorcerer, gets word of a lizard-man slaughtering his people, he sends a crew of ""cleaners"" into the Hole, igniting a war between two worlds.</i></p><p> </p><h2>Chapter Titles </h2><ul><li>Spell 1: Caiman</li><li>Spell 2: Hungry Bug</li><li>Spell 3: The Nightmare Man</li><li>Spell 4: In the Bag</li><li>Spell 5: Eat Quietly During Meals</li><li>Spell 6: My Neighbor the Sorcerer</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3234942-01.jpg,comicvine/dorohedoro/vol-32093/201410-vol-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-421744/,421744,32093,2013,Dorohedoro,70461,1138181,resolved,Vol. 10,10,Viz,2013-08-01,2013-08-14,"<p><em>A dark episode unfolds by flashback in Professor Kasukabe's past, bringing him closer to the identity of the Cross-Eyes' mysteriously powerful wax doll. The amnesiac Ebisu begins to regain her memories while Caiman and Nikaido face off in a vicious battle against En. The spiral of mystery, danger, and violence leads directly back to Caiman's true identity...</em></p><h2>Chapter Titles</h2><ul><li>Spell 56: Meetin' in the Rain</li><li>Spell 57: Journey with a Friend</li><li>Spell 58: Small Change Love</li><li>Spell 59: Return of the Mushrooms!</li><li>Spell 60: Farewell, My Caiman</li><li>Spell 61: Magic and Carpets</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237292-10.jpg,comicvine/dorohedoro/vol-32093/421744-vol-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-437569/,437569,32093,2013,Dorohedoro,70461,1171400,resolved,Vol. 11,11,Viz,2013-12-01,2013-12-18,"<p><em>Caiman’s true face is revealed, shaking the entire world to its foundation! But have his memories disappeared along with his lizard head? The severely injured Nikaido’s health is draining perilously, yet a chance encounter with a familiar figure may be just what she needs. Meanwhile, En may have met his ultimate match. What drives him? Many truths will come to light in this shocking installment of Dorohedoro!</em></p><h2>Chapter Titles</h2><ul><li>Spell 62: Burning Heart</li><li>Spell 63: Memory Bubble</li><li>Spell 64: My Secret Plan</li><li>Spell 65: Cross-Eye Expedition</li><li>Spell 66: Deformed Reunion</li><li>Spell 67: Skill of the Moment</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3508040-11.jpg,comicvine/dorohedoro/vol-32093/437569-vol-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-450613/,450613,32093,2014,Dorohedoro,70461,1203302,resolved,Vol. 12,12,Viz,2014-04-30,2014-04-16,"<p><em>En's murder sends his gang into chaos as Shin and Noi attempt to locate his killer's whereabouts. Meanwhile, Nikaido and Kawajiri explore her magical abilities and how they might relate to the search for Caiman. And the Cross-Eyes continue their quest to see their boss—unaware of his role in En's death, or that their path is taking them straight into danger themselves. A bloody battle royale awaits.</em></p><h2>Chapter Titles</h2><ul><li>Spell 68: Shock and Anarchy</li><li>Spell 69: The Wandering Chase</li><li>Spell 70: The Black Box</li><li>Spell 71: Room 501</li><li>Spell 72: Mosh Pit</li><li>Spell 73: Embossing</li><li>Extra Evil</li><li>Devil's Extra</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3762717-12.jpg,comicvine/dorohedoro/vol-32093/450613-vol-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462953/,462953,32093,2014,Dorohedoro,70461,1514837,resolved,Vol. 13,13,Viz,2014-08-31,2014-08-20,"<p><em>In a city so dismal it's known only as ""the Hole,"" a clan of Sorcerers has been plucking people off the streets to use as guinea pigs for atrocious ""experiments"" in the black arts. In a dark alley, Nikaido found Caiman, a man with a reptile head and a bad case of amnesia. To undo the spell, they're hunting and killing the Sorcerers in the Hole, hoping that eventually they'll kill the right one. But when En, the head Sorcerer, gets word of a lizard-man slaughtering his people, he sends a crew of ""cleaners"" into the Hole, igniting a war between two worlds.</em></p><p><em>En's murder sends his gang into chaos as Shin and Noi attempt to hunt down his killer's whereabouts. Meanwhile, Nikaido and Asu team up to locate the elusive Caiman. And the Cross-Eyes continue their quest to see their boss; unaware of his role in En's death, or that their path is taking them straight into danger themselves. A battle royale of the bloodiest kind awaits…</em></p><h2>Chapter Titles</h2><ul><li>Spell 74: Cross-Eyes in the News</li><li>Spell 75: Idea-drome</li><li>Spell 76: Lucky Jerk</li><li>Spell 77: Advanced Magic</li><li>Spell 78: Ballad of Happy Destruction</li><li>Spell 79: Question &amp; Answer</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4041015-13.jpg,comicvine/dorohedoro/vol-32093/462953-vol-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-473723/,473723,32093,2014,Dorohedoro,70461,1514838,resolved,Vol. 14,14,Viz,2014-12-31,2014-12-17,<p><em>Pie or die! The secret to Nikaido's magic… The goal of Kai's quest… Could the answer to all of life's mysteries possibly be found inside a single pie?! The truth awaits in this exciting installment of <strong>Dorohedoro</strong>!</em></p><h2>Chapter Titles</h2><ul><li>Spell 80: Eye Contact</li><li>Spell 81: Demon's Dinner Table</li><li>Spell 82: Headbangers' Journey</li><li>Spell 83: Ground Zero</li><li>Spell 84: Killing Field</li><li>Spell 85: Morphing</li><li>Extra Evil</li></ul>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4277360-14.jpg,comicvine/dorohedoro/vol-32093/473723-vol-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-487103/,487103,32093,2015,Dorohedoro,70461,1514839,resolved,Vol. 15,15,Viz,2015-04-30,2015-04-29,"<p><em>Who's the boss? Things are getting weird in En's former mansion. The Cross-Eyes realize their boss has been transformed into a pie, of all things, and scramble in an all-out effort to save him. Meanwhile, Kasukabe has entered the former En mansion and has witnessed Kai's secret experiments—the numerous heads of magic users whose meanings are slowly coming to light. It might be the beginning of the end—the countdown to the final truth has begun!</em></p><h2>Chapter Titles</h2><ul><li>Spell 86: Placekicker</li><li>Spell 87: Messy Skull</li><li>Spell 88: Strange Love</li><li>Spell 89: Day Zero</li><li>Spell 90: Eyewitness</li><li>Spell 91: Evil Makeover</li><li>Spell 92: Whole in One</li><li>Spell 93: Remaining Bullets</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4530338-15.jpg,comicvine/dorohedoro/vol-32093/487103-vol-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-497874/,497874,32093,2015,Dorohedoro,70461,1514840,resolved,Vol. 16,16,Viz,2015-08-31,2015-08-19,"<p><em>The Hole can be hell—even for powerful sorcerers. In this volume, Nikaido probes deeper into her past in search of answers. The remnants of the En family continue their attempts to revive their slain leader. And Fujita's mission into the heart of enemy territory takes a terrifying turn. Plus: watch Nikaido make gyoza again!</em></p><h2>Chapter Titles</h2><ul><li>Spell 94: Cross Replay</li><li>Spell 95: Conceptual Quarrel</li><li>Spell 96: Free Hospital</li><li>Spell 97: Fujita's Excellent Adventure</li><li>Spell 98: Morphing</li><li>Spell 99: Playing with Parts</li><li>Spell 100: Half-Clear</li><li>Spell 101: Colorless Hero</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4750753-16.jpg,comicvine/dorohedoro/vol-32093/497874-vol-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-508262/,508262,32093,2015,Dorohedoro,70461,1514841,resolved,Vol. 17,17,Viz,2015-12-31,2015-12-16,"<p><em>Deep in the Hole, the survivors of En's family continue their mission to revive their slain leader with some ""enhanced interrogation"" of a Cross-Eye member. The rest of the Cross-Eyes finally come face-to-face with their long-lost boss. And Risu, Asu, and an even more powerful Nikaido find themselves on a surprisingly dangerous quest: getting her gyoza business up and running again.</em></p><h2>Chapter Titles</h2><ul><li>Spell 102: Venture Junction</li><li>Spell 103: Bug Harassment</li><li>Spell 104: Silent Reunion</li><li>Spell 105: Food Court Full-Course Meal</li><li>Spell 106: Quagmire</li><li>Spell 107: Sludge Sacrifice</li><li>Spell 108: Mirage Landmark</li><li>Spell 109: Seriously Close</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4954450-17.jpg,comicvine/dorohedoro/vol-32093/508262-vol-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-522149/,522149,32093,2016,Dorohedoro,70461,1805642,resolved,Vol. 18,18,Viz,2016-03-31,2016-03-30,"<p><em>With success almost in his grasp for once, Fujita is forced to strike a desperate, dangerous deal with Tetsujo, last survivor of the slaughtered Cross-Eyes. Meanwhile, En's former ""cleaners"" Shin and Noi venture through the Central Department Store to try and resurrect their boss. And Ebisu ... well, she's just doing Ebisu stuff. All the while, Nikaido continues to manifest stranger and stranger powers under the guidance of former Devil Asu.</em></p><h2>Chapter Titles</h2><ul><li>Spell 110: Revival Bluff</li><li>Spell 111: Castle on the Lake</li><li>Spell 112: Deep House</li><li>Spell 113: Blind Labyrinth</li><li>Spell 114: The Wired Dead</li><li>Spell 115: Cracking Tube</li><li>Spell 116: Smash 'n' Grab</li><li>Spell 117: Decentralized Department Store</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5120070-18.jpg,comicvine/dorohedoro/vol-32093/522149-vol-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-544683/,544683,32093,2016,Dorohedoro,70461,1805643,resolved,Vol. 19,19,Viz,2016-08-31,2016-08-17,"<p><em>After an emotional reunion with Caiman, Nikaido receives a cryptic hint from a mysterious Devil on how to escape from deep within the Central Department Store. Meanwhile, with the En family spread about a bleak landscape, Fulita, Chota and Turkey must attempt to get the situation back on their terms. And now, in the shadow of a Devil vs. Devil battle, no one can catch the boss as he drags his secretive tube, while the Central Department Store is becoming more and more confusing. Who will be left standing at the end?</em></p><h2>Chapter Titles</h2><ul><li>Spell 118: Reunion</li><li>Spell 119: Evil Day Trip</li><li>Spell 120: Biological Renovation</li><li>Spell 121: Haru's Gym Class</li><li>Spell 122: Pit of the Stomach</li><li>Spell 123: Rolling Heads</li><li>Spell 124: Evil's Tail</li><li>Spell 125: Rare Body Parts</li><li>Spell 126: Free Play</li><li>Spell 127: Return of the Cycle of Life</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5383101-19.jpg,comicvine/dorohedoro/vol-32093/544683-vol-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-230150/,230150,32093,2010,Dorohedoro,70461,1039517,resolved,Vol. 2,2,Viz,2010-08-01,2010-08-18,"<p><i>Once a year, hordes of the dead rise and roam the streets of the Hole, hungry for live flesh. And every year, Caiman and Nikaido sign up for the local zombie-killing contest! Whoever sends the most zombies back into the ground will win some fantastic prizes. But the fun ends quickly when En's cleaners finally track down Caiman and Nikaido. Somebody's going to lose their head. Literally.</i></p><h2>Chapter Titles</h2><ul><li>Spell 7: The Night of the Living Dead</li><li>Spell 8: Bloody Battle In the Central Department Store Square!</li><li>Spell 9: Dances With Lizards</li><li>Spell 10: Roast Duck à la Sorcerer</li><li>Spell 11: The Sorcerers' World Tournament</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3234943-02.jpg,comicvine/dorohedoro/vol-32093/230150-vol-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-576564/,576564,32093,2017,Dorohedoro,70461,1805644,resolved,Vol. 20,20,Viz,2017-01-31,2017-01-18,"<p><em>Inside the nightmare surrounding the Central Department Store, the long-absent En returns, making his family's wish come true! But its faithful members are either dead or dismembered, so if En wants to start over, can they even do anything to help him? Elsewhere, Caiman is battling the boss of the Cross-Eyes, Nikaido has been captured and Kasukabe is nearly dead. Then, in a life-or-death situation, something inexplicable happens to Caiman!</em></p><h2>Chapter Titles</h2><ul><li>Spell 128: Last-Ditch Resurrection</li><li>Spell 129: Speculative Hole</li><li>Spell 130: Extortion Completed</li><li>Spell 131: Control vs. Control</li><li>Spell 132: Lock Out &amp; Disperse</li><li>Spell 133: Black Town</li><li>Spell 134: Swearing to the Remains</li><li>Spell 135: The Devil's Gyoza</li><li>Spell 136: Crazy Comeback</li><li>Spell 137: Maze Trail</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5652260-20.jpg,comicvine/dorohedoro/vol-32093/576564-vol-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-602962/,602962,32093,2017,Dorohedoro,70461,1805645,resolved,Vol. 21,21,Viz,2017-06-30,2017-06-21,"<p><em>All mysteries lead back to the Hole! Our labyrinthine tale is nearing its end, but it’s not over quite yet. Caiman and Nikaido, Risu and the En family, and all of the embattled characters who made a miraculous recovery in our previous volume gear up fight the Cross-Eyes’ boss in a no-holds-barred battle royale! This is going to be full-throttle mayhem!</em></p><h2>Chapter Titles</h2><ul><li>Spell 138: Fun Dystopia</li><li>Spell 139: Setting Up For Melting Down</li><li>Spell 140: Evil Gambling</li><li>Spell 141: Wish of a Sacrifice</li><li>Spell 142: Critical Fungus</li><li>Spell 143: Birthday</li><li>Spell 144: Pushing the Envelope</li><li>Spell 145: The Root of Evil</li><li>Spell 146: Full-Swing Sayonara</li><li>Spell 147: Long-Awaited Birthday</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5908920-21.jpg,comicvine/dorohedoro/vol-32093/602962-vol-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-668599/,668599,32093,2018,Dorohedoro,70461,1805646,resolved,Vol. 22,22,Viz,2018-05-31,2018-05-02,"<p><em>On their journey through a hellish landscape, Caiman and Nikaido finally get intimate…sort of! Assisted (?) by Chidaruma, the Professor, Asu and more, the pair continue their quest to unravel the mystery that is Caiman, and what it will reveal for the future of the Sorcererss world and the poor souls of the Hole.</em></p><h2>Contents</h2><ul><li>Spell 148: Hell Pal</li><li>Spell 149: Nanana, the Inside of the Inside</li><li>Spell 150: Hole Gourmet Report</li><li>Spell 151: Dreaming of Other DImensions</li><li>Spell 152: Forecast: Torrential Rain</li><li>Spell 153: Counting Game</li><li>Spell 154: Farewell Rain</li><li>Spell 155: I'm Caiman</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6406133-22.jpg,comicvine/dorohedoro/vol-32093/668599-vol-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-719221/,719221,32093,2019,Dorohedoro,70461,2017251,resolved,Vol. 23,23,Viz,2019-09-17,2019-09-18,"<p><em>As En desperately tries to keep the family alive and together, the worlds of the sorcerers and the Hole descend into total chaos. What will happen with the Devils and the sorcerers? Can the Hole be saved? More to the point, can Caiman save Nikaido? The drama and action ramp up to a gloriously bloody climax in this final volume!</em></p><h2>Contents</h2><ul><li>Special Chapter: The Lizard Head and the Magic Whistle</li><li>Spell 156: Mushroom Defense</li><li>Spell 157: Gyoza Magic</li><li>Spell 158: She Returns</li><li>Spell 159: A Happy Reunion</li><li>Spell 160: The Abyss and the Mountain</li><li>Spell 161: Eternal Grudge</li><li>Spell 162: A Shocking Face</li><li>Spell 163: Rolling Head</li><li>Spell 164: Gyoza Barrage</li><li>Spell 165: Dorohedoro</li><li>Spell 166: Final Battle</li><li>The Final Chapter: All-Star Sayonara</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7073754-23.jpg,comicvine/dorohedoro/vol-32093/719221-vol-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-259762/,259762,32093,2011,Dorohedoro,70461,1039519,resolved,Vol. 3,3,Viz,2011-01-01,2011-01-18,"<p><i>While En seeks out a new partner with unique magic powers, his crew has a run-in with an underground organization that controls the distribution of ""black powder,"" a magic-enhancing drug used by weaker Sorcerers. Meanwhile, Caiman and Nikaido spend New Year's in the haunted mansion of a mysterious doctor who specializes in the anatomy of Sorcerers. The doctor reveals to them the only known portal to the Sorcerers' dimension...</i></p><h2>Chapter Titles</h2><ul><li>Spell 12: Formal Attire Requested</li><li>Spell 13: Another Year in the Hole</li><li>Spell 14: Caiman in Wonderland</li><li>Spell 15: The Secret of the Fire-Flushing Toilet</li><li>Spell 16: The Girl Who Sells Smoke</li><li>Spell 17: The Mushrooms Are Ready</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237918-03.jpg,comicvine/dorohedoro/vol-32093/259762-vol-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-287017/,287017,32093,2011,Dorohedoro,70461,1039522,resolved,Vol. 4,4,Viz,2011-08-01,2011-08-31,"<p><i>Caiman and Nikaido return to the Hole, where Doc and Kasukabe manage to cure Nikaido of her deadly fungal affliction. But a prowler outside Central Hospital is watching and waiting for an opportunity to steal her away. Fujita returns to the Hole to finally kill Caiman himself. He gets close when he's recruited for a baseball match between Central Hospital and Hole Peace Hospital, but his plans change when he spots an old friend. Meanwhile, in the Sorcerer's dimension, a little accident transforms Noi into a hideous monster. It's up to Shin to stop her before she kills everyone.</i></p><h2>Chapter Titles</h2><ul><li>Spell 18: The First Smoke</li><li>Spell 19: Manhole Elegy</li><li>Spell 20: The All-Star Dream Game</li><li>Spell 21: The All-Star Dream Game Heats Up!</li><li>Spell 22: Fatty Lizard</li><li>Spell 23: A Good Day to Leave</li><li>Extra Evil</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237925-04.jpg,comicvine/dorohedoro/vol-32093/287017-vol-4.jpg
