source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-458624/,458624,53920,2014,Thor: God of Thunder,,,unresolved,"The Last Days of Midgard Epilogue: Adieu, Midgard, Adieu",24,Marvel,2014-09-30,2014-07-02,"<p><em>THE LAST DAYS OF MIDGARD Aftermath</em></p><p><em>Thor’s battle against ROXXON has colossal ramifications for all of Asgard. And also for… Jane Foster?</em></p><p><em>While in the far future, what dark fate has befallen Galactus at the hands of the King Thor?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Agustin Alessio</td><td>1</td></tr><tr><td>Var</td><td>Guardians of the Galaxy Variant Cover</td><td>Pascal Campion</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3930279-24.jpg,comicvine/thor-god-of-thunder/vol-53920/458624-the-last-days-of-midgard-epilogue-adieu-midgard-adieu.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-465851/,465851,53920,2014,Thor: God of Thunder,,,unresolved,"Tales of Thunder: The 13th Son of a 13th Son, Blood and Ice, Unworthy",25,Marvel,2014-11-30,2014-09-17,"<p><em>Redefining the word “epic,” it’s the god-sized 25th issue of THOR: GOD OF THUNDER featuring an amazing artistic line-up!</em></p><p><em>Young Thor vs. Frost Giants!</em></p><p><em>The untold origin of Malekith the Accursed!</em></p><p><em>King Thor’s granddaughters uncover a startling secret chapter from the history of the Thunder God!</em></p><p><em>Thor deals with the shocking fall-out from ORIGINAL SIN!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Esad Ribic</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Milo Manara</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>R.M. Guera</td><td>4</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Simon Bisley</td><td>5</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Esad Ribic</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4103492-25.jpg,comicvine/thor-god-of-thunder/vol-53920/465851-tales-of-thunder-the-13th-son-of-a-13th-son-blood-and-ice-unworthy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-373307/,373307,53920,2013,Thor: God of Thunder,,,unresolved,"The God Butcher, Part Three of Five: The Hall of the Lost",3,Marvel,2013-02-01,2012-12-19,"<p><i>Following the bloody wake of murdered gods across the depths of space, Thor tracks the God Butcher into the present!</i></p><p><i>Discovering a forgotten cave on earth that echoes with the cries of tortured gods...the Thunder God is shocked to find himself among them...!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2758792-03a.jpg,comicvine/thor-god-of-thunder/vol-53920/373307-the-god-butcher-part-three-of-five-the-hall-of-the-lost.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-378889/,378889,53920,2013,Thor: God of Thunder,,,unresolved,"The God Butcher, Part Four of Five: The Last God in Asgard",4,Marvel,2013-03-01,2013-01-09,<p><i>Thousands of years in the future the last god king of a ruined Asgard makes his final stand against the berserker legions of the God Butcher.</i></p><p><i>But even a king can fall. Even King Thor.</i></p>,https://comicvine.gamespot.com/a/uploads/original/3/31666/2798006-prv14753_cov.jpg,comicvine/thor-god-of-thunder/vol-53920/378889-the-god-butcher-part-four-of-five-the-last-god-in-asgard.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-387263/,387263,53920,2013,Thor: God of Thunder,,,unresolved,"The God Butcher, Part Five of Five: Dream of a Godless Age",5,Marvel,2013-04-30,2013-02-20,"<p><i>The shocking finale of our opening salvo...!</i></p><p><i>As three Thors from three eras race to stop the God Butcher, the full extent of his vicious scheme takes terrifying shape.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2880028-05a.jpg,comicvine/thor-god-of-thunder/vol-53920/387263-the-god-butcher-part-five-of-five-dream-of-a-godless-age.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-392358/,392358,53920,2013,Thor: God of Thunder,,,unresolved,What the Gods Have Wrought,6,Marvel,2013-05-31,2013-03-13,"<p><i>Somewhere at the end of the time, all the gods of the universe are enslaved, working to build a machine that will forever change the face of creation.</i></p><p><i>What is...the Godbomb? And what can Thor, the last free god in all the cosmos, do to stop it?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2922892-06.jpg,comicvine/thor-god-of-thunder/vol-53920/392358-what-the-gods-have-wrought.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-396432/,396432,53920,2013,Thor: God of Thunder,,,unresolved,Godbomb: Part One of Five - Where Gods Go to Die,7,Marvel,2013-06-30,2013-04-10,"<p><em>GODBOMB Part One of Five</em></p><p><em>Somewhere at the end of the time, all the gods of the universe are enslaved, working to build a machine that will forever change the face of creation.</em></p><p><em>What is...the Godbomb? And what can Thor, the last free god in all the cosmos, do to stop it?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2971171-07a.jpg,comicvine/thor-god-of-thunder/vol-53920/396432-godbomb-part-one-of-five-where-gods-go-to-die.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401210/,401210,53920,2013,Thor: God of Thunder,,,unresolved,Godbomb: Part Two of Five - God in Chains,8,Marvel,2013-07-31,2013-05-08,"<p><em>GODBOMB Part Two of Five</em></p><p><em>Thor in chains. Gorr transcendent. All hope for divinity lost. As the clock ticks down on one very large bomb, as enslaved gods look to the skies for a savior, enter...the Girls of Thunder?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3029648-08.jpg,comicvine/thor-god-of-thunder/vol-53920/401210-godbomb-part-two-of-five-god-in-chains.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-410322/,410322,53920,2013,Thor: God of Thunder,,,unresolved,Godbomb: Part Three of Five - Thunder in the Blood,9,Marvel,2013-08-31,2013-06-12,"<p><em>Three Thors, side by side at last, united in battle! But will even that be enough, as Gorr the God Butcher’s grand plan nears completion and his powers grow beyond anything we’ve seen before…?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3101358-09a.jpg,comicvine/thor-god-of-thunder/vol-53920/410322-godbomb-part-three-of-five-thunder-in-the-blood.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-844864/,844864,135564,2021,Mighty Morphin/Power Rangers,189937,,series-only,HC,1,Boom! Studios,2021-04-24,2021-04-21,"<p><em>A New Limited Edition HC Kicking Off The Unlimited Power Era!</em></p><p><em>NEW HEROES</em></p><p><em>NEW VILLAINS</em></p><p><em>NEW POWER RANGERS</em></p><p><em>Tommy Oliver, the White Mighty Morphin Power Ranger, has formed a new team of Power Rangers including... the all-new Green Ranger! But just who is under the mask and what does that mean for the future of the team?</em></p><p><em>And the Omega Rangers embark on a new mission to save the universe from the unimaginable threat of the Empyreals. But they'll need to bring in the last person they ever wanted -- the villainous Lord Drakkon. Can their long-time enemy be trusted... or is he playing an even more dangerous game of his own?</em></p><p><em>New York Times best-selling writer Ryan Parrott, along with artists Marco Renna and Francesco Mortarino, present the beginning of an unprecedented new era for the Power Rangers!</em></p><p><em>Collects Mighty Morphin #1 and Power Rangers #1.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7928466-01.jpg,comicvine/mighty-morphin-power-rangers/vol-135564/844864-hc.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110323/,110323,9723,2002,Fables,,,unresolved,Chapter One: Old Tales Revisited,1,DC Comics,2002-07-01,2002-05-08,"<p><i>In which we meet many of our principal players and get just the first hint or two of some of the myriad troubles to come.</i></p><p>In a ""fictional land"" called New York City, Jack speedily arrives at the Woodland Luxury Apartments. He rushes up to the security office of Bigby Wolf. Out of breath, he wants to report a terrible crime.</p><p>Nearby, in the Business office of Snow White, Beauty and the Beast have some problems of their own. Lord Beast has been having trouble maintaining his human form. He says it is based on Beauty's mood. The more she is mad at him, the more beastly he becomes. Snow, as the Director of Operations, basically tells them they need to deal with their marriage problems on their own. She coldly tells them that even if their operations could afford to give them marriage counseling, she still wouldn't allow it. They have no way to collect taxes for their operations. They have to rely on donations. She tells them that if Beast cannot maintain his human form, he has to either buy a glamor from one of the witches or he can relocate upstate to the Farm (where the other nonhuman Fables live). Beauty is upset. She says they had to escape from the Homelands and lost their fortune. Snow reminds them that most of the Fables lost everything when escaping from the Adversary. When they mention that Snow isn't the Mayor and can't make judgment over them, she reminds them that as the Deputy Mayor, she does have some control. What would happen is if they made an appointment with the mayor, King Cole, he'd go to her for her recommendation and she would tell him the same thing. Snow is the one that does all the real work.</p><p>Beauty's last resort is to mention that Snow has no idea what married life is like. She divorced Prince Charming centuries ago. Beast tries to tell her not to get personal. When Beauty mentions that Snow shouldn't be judging them because of the rumors of her ""adventures"" with the seven dwarves, Snow's face becomes rigid. Her secretary, Boy Blue, quickly comes and tells them that Snow has another appointment and they really need to get going. As he ushers them out, Beauty says they weren't finished. He says they were if she had any hope of surviving her last comment. He says you should never bring up the dwarves to Snow. Bigby comes up and asks if she's in. He tells Bigby that Snow is in a bad mood. Bigby says he's about to make it worse.</p><p>In a restaurant, Prince Charming has come back into town. He has been flirting with his waitress, Molly. He mentions how he would love ask her for her number and she says she'd be tempted to give it. He says that it would cause an awkward moment because since he doesn't have any money, he was planning on skipping out on his dinner. Thinking about it, she says that she would have to cover it anyways so she decides to pay for it and they head over to her place as soon as she gets off.</p><p>In Snow's office, Bigby tries to prepare her for his bad news. She says she already knows her ex is in town. He says it's about her sister, Rose Red. She has been reported missing and may be the victim in a violent crime. Her boyfriend, Jack, reported that her apartment has been trashed. Snow says that's normal. Rose loves to have wild parties and a trashed apartment isn't anything new. Bigby tells her that there's a lot of blood there. He's about to go over and investigate. Snow insists on going with him. He tells her he doesn't think that's a good idea. She says that his only other choice would be to clean out his office and leave the building.</p><p>As they take a cab over to Rose's apartment, Prince Charming is getting it on with his new friend. Bigby tells Snow that he had Jack go and stand guard over Rose's place. When Snow mentions that he could be tainting the crime scene if he was responsible for Rose's disappearance, Bigby says if he wanted to, he would've done that before telling him. They find Jack sitting outside the apartment. He says he couldn't stand to go back inside for a second time. Opening the door, they see that the place is covered with blood. On the wall, written in blood, is ""No more Happily Ever After."" Bigby tells them to stay outside as he goes inside. He doesn't want any ""Mundy cops"" to see or know anything.</p><p>As Bigby looks around, Snow asks him why he's just standing there when he should check her room. Jack says he already looked there. Bigby checks the place out. He sees the blood everywhere. Furniture knocked over. Going into the (spotless) kitchen, he seems curious to find a padlock that used to be on the freezer. Seeing that it belonged on there, he says, ""Ah Ha!""</p><p>Going out to the hall, he slams Jack against the wall and says he's bringing him in. Jack asks what for and Bigby says, whatever, it could be for resisting arrest. Jack curses and takes a swing at him. Now he can add attempted assault to the charges. Snow asks if he's the one. Bigby says, ""We'll see.""</p>",https://comicvine.gamespot.com/a/uploads/original/0/9245/283988-9723-110323-3-fables.jpg,comicvine/fables/vol-9723/110323-chapter-one-old-tales-revisited.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116446/,116446,9723,2003,Fables,,,unresolved,Twilight of the Dogs: Part Five of Animal Farm,10,DC Comics,2003-04-01,,"<p><i>""Animal Farm,"" Part 5 of 5</i></p><p><i>The revolt at the Farm has been suppressed, the revolutionaries quelled. Goldilocks remains on the loose since her seemingly fatal shooting but the rest of the dissidents have been tried and sentenced. The executioner's axe is sharp and swift as the Fables learn what true justice means.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757432-10.jpg,comicvine/fables/vol-9723/116446-twilight-of-the-dogs-part-five-of-animal-farm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-248512/,248512,9723,2011,Fables,,,unresolved,Single Combat,100,DC Comics,2011-01-01,2010-12-08,"<p><i>In this fantastic 100-page issue, it's time to put an end to Mister Dark once and for all, and time for the Fables to return home to Fabletown. For that to happen, one of the Fables agrees to take on the Dark Man in single combat! It's big, it's epic, and if you live in New York City, you may want to take a quick vacation when this issue comes out, because things are going to get wrecked! In addition to the larger-than-life main story, we have a FABLES prose story written by Mark Buckingham and illustrated by Bill Willingham! We have an All-Star Burning Questions section that will knock your socks off (seriously, innocent people are going to lose some socks here). We have a puppet theatre created by the unstoppably creative Mark Buckingham, a FABLES board game, sequential stories painted by Chrissie Zullo and Joao Ruas, and even more surprises in this square-bound behemoth celebrating this award-winning Vertigo series!</i></p><p>Contents</p><ul><li>Single Combat</li></ul><ol><li>Chapter One: Dust in the Wind</li><li>Chapter Two: Knock Down, Drag Out</li><li>Chapter Three: The Labor Party</li><li>Chapter Four: The Sweet Science</li><li>Chapter Five: Gold Rush</li><li>Chapter Six: The Murpleblost Situation</li><li>Chapter Seven: Or A Fortress Strong</li><li>Chapter Eight: Last Call</li><li>First Epilogue: Three Conditions</li><li>Second Epilogue: Such A Lively Little Darling</li></ol><ul><li>Pinocchio's Army</li></ul><ol><li>Chapter One: A Very Naughty Boy</li><li>Chapter Two: A Family Discussion</li><li>Chapter Three: The Depths</li><li>Chapter Four: Sons (And Daughters) Of Empire</li><li>Chapter Five: The Suitcase</li><li>Chapter Six: Pinocchio's Gift</li></ol><ul><li>After the Duel, Part One: The Perils of Thumbelina</li><li>After the Duel, part Two: A Thing With Those Mice</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1552525-fables100.jpg,comicvine/fables/vol-9723/248512-single-combat.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-259144/,259144,9723,2011,Fables,,,unresolved,The Ascent,101,DC Comics,2011-03-01,2011-01-26,"<p><i>No, this isn't Fables 101, a primer on the wonderful worlds of FABLES. Instead, we check in on Bufkin, Frankie and the Magic Mirror in the lost Business Office to see what they've been up to since slaying Baba Yaga. You won't believe what they're up to. So we won't even try to tell you.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2084965-101.jpg,comicvine/fables/vol-9723/259144-the-ascent.jpg
