source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-698595/,698595,98913,2019,The Wild Storm,,,unresolved,Chapter Nineteen,19,DC Comics,2019-03-01,2019-01-23,"<p><em>Beginning the fourth story arc of THE WILD STORM. Jenny Mei Sparks has been around for over a century. She’s seen a lot of things. Enough bad stuff that she took 20 years off to get drunk. And now she’s back, and she has a plan. The problem is that other people have plans, too, and one of them is about reducing the population of Earth by around 90 percent.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Marley Zarcone &amp; Tamra Bonvillain</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6774300-19.jpg,comicvine/the-wild-storm/vol-98913/698595-chapter-nineteen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-587397/,587397,98913,2017,The Wild Storm,,,unresolved,Chapter Two,2,DC Comics,2017-05-31,2017-03-15,"<p><em>All Angela Spica did was save someone’s life. And now hers is over. The rogue engineer lies bleeding in a place she hopes nobody will find - but she’s wrong. The people embedded in the secret power structures of the world are tracking her. Skywatch. Halo. International Operations. A covert operative called Grifter.</em></p><p><em>If only she hadn’t unknowingly foiled an assassination planned by her boss. If only her boss wasn’t the one person more interested in the Engineer’s transhuman implants than in her life.</em></p><p><em>It’s all going very wrong, very quickly. There’s going to be more blood.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Afua Richardson</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jim Lee, Scott Williams &amp; Alex Sinclair</td><td>3</td></tr></tbody></table><p> </p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5749575-02.jpg,comicvine/the-wild-storm/vol-98913/587397-chapter-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-701296/,701296,98913,2019,The Wild Storm,,,unresolved,Chapter Twenty,20,DC Comics,2019-04-01,2019-02-20,"<p><em>Skywatch intensifies its preparation for war, increasing its attacks on the planet. For some of these conflict zones, Skywatch’s greatest threat is not IO or conventional forces, but the people who escaped from its own experimentation camps. And the four people in London whom it knows little about, but who are preparing to take steps to alter the balance of the world…</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Yasmine Putri</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6858780-20.jpg,comicvine/the-wild-storm/vol-98913/701296-chapter-twenty.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-703930/,703930,98913,2019,The Wild Storm,,,unresolved,Chapter Twenty-One,21,DC Comics,2019-05-01,2019-03-20,<p><em>The experimental subjects code-named Apollo and Midnighter have broken cover. Combat-optimized superhumans are now loose on the Earth.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6859627-21.jpg,comicvine/the-wild-storm/vol-98913/703930-chapter-twenty-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-706937/,706937,98913,2019,The Wild Storm,,,unresolved,Chapter Twenty-Two,22,DC Comics,2019-06-01,2019-04-24,"<p><em>“The Sparks has the authority.” Jenny Mei Sparks has assembled a group of misfits and exiles, to stand against a corruption that covers the world and orbits above it. The problem? She’s probably too late. The endgame for a free Earth is in motion.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6913667-22.jpg,comicvine/the-wild-storm/vol-98913/706937-chapter-twenty-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-710059/,710059,98913,2019,The Wild Storm,,,unresolved,Chapter Twenty-Three,23,DC Comics,2019-07-01,2019-05-29,"<p><em>The storm of accidents, deaths, mistakes, confusion and anger has led to this. Miles Craven has lost his grip and Henry Bendix has lost his mind. Angie Spica’s journey is ending. And so is life on Earth.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6947906-23.jpg,comicvine/the-wild-storm/vol-98913/710059-chapter-twenty-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-712958/,712958,98913,2019,The Wild Storm,,,unresolved,Chapter Twenty-Four,24,DC Comics,2019-09-01,2019-07-03,"<p><em>The final issue. The final act. IO has betrayed the world, and Skywatch wants to burn it. The only people in the middle are Jenny Mei Sparks’ ragtag team of wounded orphans of the secret world. The storm has hit. This is how it ends.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7003540-24.jpg,comicvine/the-wild-storm/vol-98913/712958-chapter-twenty-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-592585/,592585,98913,2017,The Wild Storm,,,unresolved,Chapter Three,3,DC Comics,2017-06-30,2017-04-19,"<p><em>Angela Spica is wounded, alone and hiding from black-ops killers sent by her own benefactor, the man she thought responsible for her well-being—the mastermind behind an assassination attempt the Engineer just foiled. But, unknown to her, she might yet have a chance to survive this terrible day. The Grifter has a plan.</em></p><p><em>A storm is building. And through it all, a mysterious woman crackles though the electrical devices that inhabit our lives, slipping among the invisible networks of the world.</em></p><p><em>There’s something new in the world.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jamie McKelvie</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jim Lee, Scott Williams &amp; Alex Sinclair</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5809500-03.jpg,comicvine/the-wild-storm/vol-98913/592585-chapter-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-595680/,595680,98913,2017,The Wild Storm,,,unresolved,Chapter Four,4,DC Comics,2017-07-31,2017-05-17,"<p><em>There’s a covert action team out in the wild, and I.O. has proof of it for the first time. This changes everything. The woman who tipped the first domino in this cascade of secrets and lies is on the run. And the other great power of the hidden world is on the scene. Henry Bendix is noticing things from on high, and that doesn’t bode well for I.O., Angela Spica or the planet. The storm is building.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jason Howard</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jim Lee, Scott Williams &amp; Alex Sinclair</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5853846-04.jpg,comicvine/the-wild-storm/vol-98913/595680-chapter-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-603110/,603110,98913,2017,The Wild Storm,,,unresolved,Chapter Five,5,DC Comics,2017-08-31,2017-06-21,"<p><em>Michael Cray is dying. This doesn't stop IO from giving him one final job, to fix the world he’s spent years killing for. Michael Cray, the best assassin in the world, is sent out to kill Angela Spica, the engineer who saved Jacob Marlowe’s life and exposed the secret state she worked for. Lucy Blaze, investigating the chaos caused at Camp Hero by IO and a wild CAT, meets an old enemy—and realizes an ancient war may be entering a new phase, at the worst possible time. </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jim Lee, Scott Williams &amp; Alex Sinclair</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Declan Shalvey &amp; Jordie Bellaire</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5914453-05.jpg,comicvine/the-wild-storm/vol-98913/603110-chapter-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-609302/,609302,98913,2017,The Wild Storm,,,unresolved,Chapter Six,6,DC Comics,2017-09-30,2017-07-19,"<p><em>Michael Cray, the world’s best professional killer, is going to get himself killed for refusing to assassinate an innocent. Angela Spica, whose only mistake was saving someone’s life, is discovering that her life is over forever, and that the people in this strange new world she’s forced to survive in...may not be people at all. Treaties have been breached. Secrets are being told. There’s a war coming.</em></p><p><em>THE WILD STORM will skip shipping in August and return in September!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jim Lee, Scott Williams &amp; Alex Sinclair</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jason Masters &amp; Guy Major</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5971504-06.jpg,comicvine/the-wild-storm/vol-98913/609302-chapter-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-622895/,622895,98913,2017,The Wild Storm,,,unresolved,Chapter Seven,7,DC Comics,2017-11-30,2017-09-20,"<p><em>Jackie King, chief analyst at I.O., tries to make sense of all the pieces scattered across the board since Angela Spica saved Jacob Marlowe’s life. Angela Spica wakes up at Jacob Marlowe’s safe house and starts to realize how far from real life she’s been thrown since then. But life is not slowing down, and Marlowe’s wild covert action team have to extract the last member of their number from an I.O. black site. Meet John Colt—moments before he’s either rescued or murdered or dissected to reveal a secret kept for thousands of years. </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>Missing</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jim Lee, Scott Williams &amp; Alex Sinclair</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6061061-07.jpg,comicvine/the-wild-storm/vol-98913/622895-chapter-seven.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-630508/,630508,98913,2017,The Wild Storm,,,unresolved,Chapter Eight,8,DC Comics,2017-12-31,2017-10-18,"<p><em>Jacob Marlowe told Angie Spica that he isn’t from around here. He is, in fact, from a long way away. And the story of how he and his friends got here is probably the oldest secret on Earth. The Wild Storm cosmology begins here.</em></p><p><em>Also, nobody has stopped trying to kill Angie Spica, and I.O. Chief Analyst Jacklyn King just had the worst and most brilliant idea of her life.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jim Lee, Scott Williams &amp; Alex Sinclair</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6104038-08.jpg,comicvine/the-wild-storm/vol-98913/630508-chapter-eight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-638582/,638582,98913,2018,The Wild Storm,,,unresolved,Chapter Nine,9,DC Comics,2018-01-31,2017-11-15,"<p><em>Angie Spica is given access to Jacob Marlowe’s secret lab, and discovers a treasure trove of technologies and sciences strange, ancient and alien. In this underground hold, she begins the process of fixing herself—and, perhaps, even evolving herself. In another hidden room, Jackie King and her team at IO begin planning a covert cyberwar attack against Skywatch—something even her own boss doesn’t know she’s doing.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jon Davis-Hunt</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jim Lee &amp; Alex Sinclair</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6145672-09.jpg,comicvine/the-wild-storm/vol-98913/638582-chapter-nine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-452835/,452835,66760,2014,FBP: Federal Bureau of Physics,,,unresolved,"Wish You Were Here, Part 3",10,DC Comics,2014-07-31,2014-05-14,"<p><em>The mystery at the heart of the “quantum can opener” is revealed, but it may be too late for Adam and Rosa….</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4092750-10.jpg,comicvine/fbp-federal-bureau-of-physics/vol-66760/452835-wish-you-were-here-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-456004/,456004,66760,2014,FBP: Federal Bureau of Physics,,,unresolved,"Wish You Were Here, Part 4",11,DC Comics,2014-08-31,2014-06-11,"<p><em>One man’s reality is another man’s machine gun shootout! Adam and Rosa are up against more than they bargained for, but physics could be on their good side for once! The dicey adventures of everyone’s favorite FBP agents continue here!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3882724-11.jpg,comicvine/fbp-federal-bureau-of-physics/vol-66760/456004-wish-you-were-here-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-459149/,459149,66760,2014,FBP: Federal Bureau of Physics,,,unresolved,"Wish You Were Here, Part 5",12,DC Comics,2014-09-30,2014-07-09,"<p><em>“...stick a branch up his ass, he’ll be a popsicle by morning…”</em></p><p><em>Adam gets lost in the Alaskan tundra while Rosa loses herself in an attempt to get home. Will the gang overcome their personal desires and make it out of the alternate universe alive?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3945847-12.jpg,comicvine/fbp-federal-bureau-of-physics/vol-66760/459149-wish-you-were-here-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462231/,462231,66760,2014,FBP: Federal Bureau of Physics,,,unresolved,"Wish You Were Here, Part 6",13,DC Comics,2014-10-31,2014-08-13,"<p><em>The conclusion of the “Wish You Were Here” story arc! Realities collide, sparks fly and history will come back to haunt Adam!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4024152-13.jpg,comicvine/fbp-federal-bureau-of-physics/vol-66760/462231-wish-you-were-here-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-467634/,467634,66760,2014,FBP: Federal Bureau of Physics,,,unresolved,Standing On Shoulders Part 1 of 2,14,DC Comics,2014-12-31,2014-10-08,<p><em>A Vertigo “Defy Covers” issue! Every journey starts with a single step. Cicero’s started when he crashed into a TV repair shop and eventually landed in the FBP Academy. This special two-part story features art by cover artist Nathan Fox and Alberto Ponticelli.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4145981-14.jpg,comicvine/fbp-federal-bureau-of-physics/vol-66760/467634-standing-on-shoulders-part-1-of-2.jpg
