source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-143865/,143865,839,1949,Master Comics,185,7842,resolved,The Deathly Humor,108,Fawcett Publications,1949-10-01,,<p>Captain Marvel Jr. in Deathly Humor</p><p>Muscle Hedd - Hasn't a Licence</p><p>Nyoka and the Mystery of the Jungle Tar Pit</p><p>Dizzy Daisy - All Wet</p><p>A Vacuum Bloobstutter Story - Bloobstutter in the Lion's Den (text story)</p><p>Tom Mix in Concrete Death</p><p>Bunkhouse Baraby</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583546-108.jpg,comicvine/master-comics/vol-839/143865-the-deathly-humor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169215/,169215,839,1949,Master Comics,185,7896,resolved,Issue 109,109,Fawcett Publications,1949-11-01,,"<p>Captain Marvel Jr. and the Prophet of Doom</p><p>A Vacuum Bloobstutter Story - The Great Gop (text story)</p><p>Nyoka and the Flying Snake</p><p>Colonel Corn and Korny Kobb - Ill at Ease</p><p>Dizzy Daisy - Old-Fashioned</p><p>Diddlesby the Deputy</p><p>Ozzy and Babs - Women, Women, Women</p><p>Muscle Hedd - Judo</p><p>Tom Mix and the Terror of the Turkey Rustlers</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/940507-109.jpg,comicvine/master-comics/vol-839/169215-issue-109.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136958/,136958,839,1941,Master Comics,185,1253,resolved,Issue 11,11,Fawcett Publications,1941-02-01,,,https://comicvine.gamespot.com/a/uploads/original/2/22413/523792-mastercomics11.jpg,comicvine/master-comics/vol-839/136958-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143866/,143866,839,1949,Master Comics,185,7949,resolved,Issue 110,110,Fawcett Publications,1949-12-01,,<p>Captain Marvel Jr. and the Hidden Death</p><p>Bloodstutter's Backfield (text story)</p><p>Nyoka on the Island of Doom</p><p>Muscle Hedd - Puff a Puff Puff</p><p>Ozzie and Babs</p><p>Colonel Corn and Korny Kobb - Two Goons in a Room</p><p>Tom Mix and the Mortgage on Murder</p><p>Dizzy Daisy - Big Bargain</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583548-110.jpg,comicvine/master-comics/vol-839/143866-issue-110.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169217/,169217,839,1950,Master Comics,185,8040,resolved,Issue 111,111,Fawcett Publications,1950-01-01,,<p>Captain Marvel Jr. and the Seeing Eye</p><p>Muscle Hedd - Bang Up Worker</p><p>A Vacuum Bloobstutter Story - Boom Goes the Broom (text story)</p><p>Nyoka and the Jungle Jaundice</p><p>Ozzie and Babs in Vulture for Culture</p><p>Dizzy Daisy - Identification Mark</p><p>Colonel Corn and Korny Kobb - Bare Fists</p><p>Tom Mix and the Wedding Present Murder</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940511-111.jpg,comicvine/master-comics/vol-839/169217-issue-111.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143867/,143867,839,1950,Master Comics,185,8083,resolved,Issue 112,112,Fawcett Publications,1950-02-01,,<p>Captain Marvel Jr. and the Return of the Acrobat</p><p>Bloob's BB Barrage (text story)</p><p>Dizzy Daisy - Pig-Headed</p><p>Nyoka and the Sacrifice of Death</p><p>Plump Priscilla - Torture</p><p>Tom Mix and the Flame Fiend</p><p>Gus the Guide</p><p>Muscle Hedd - Whipping Boy</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583552-112.jpg,comicvine/master-comics/vol-839/143867-issue-112.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143868/,143868,839,1950,Master Comics,185,8148,resolved,Issue 113,113,Fawcett Publications,1950-03-01,,<p>Captain Marvel and the Strange House</p><p>Muscle Hedd - A Running Conversation</p><p>Dizzy Daisy - Deserves a Boot</p><p>Nyoka and the Lost Brother</p><p>Pilot Pete - Gives the Bird</p><p>Ozzie and Babs in Coiffure Craziness</p><p>Ben the Businessman</p><p>Marlow the Marshall</p><p>Colonel Corn and Korny Kobb in Flicker Fools</p><p>A Vacuum Bloobstutter Story - No Holes Barred (text story)</p><p>Poetic Pete - Verse and Verse</p><p>Tom Mix and the Case of the Sheriff's Misfortune</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583556-113.jpg,comicvine/master-comics/vol-839/143868-issue-113.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143869/,143869,839,1950,Master Comics,185,8197,resolved,Issue 114,114,Fawcett Publications,1950-04-01,,<p>Captain Marvel Jr. and the Play's the Thing</p><p>Quiz</p><p>Muscle Hedd - Poor Eater</p><p>Nyoka and the Jungle Mine Disaster</p><p>Colonel Corn and Korny Kobb - The Big Wind</p><p>Ozzie and Babs in Hossing Around - A Babs Story</p><p>Dizzy Daisy - Cunning Remark</p><p>Steve the Student</p><p>A Vacuum Bloobstutter Story - Out of Sight (text story)</p><p>Pilot Pete - Annoying</p><p>Algernon - Beautiful Baby</p><p>Time Saving Tessie - What's Cooking</p><p>Tom Mix and Fury in the Hills</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583560-114.jpg,comicvine/master-comics/vol-839/143869-issue-114.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143870/,143870,839,1950,Master Comics,185,8251,resolved,Issue 115,115,Fawcett Publications,1950-05-01,,"<p>Captain Marvel Jr. in the Human Dogs</p><p>Quiz</p><p>Colonel Corn and Korny Kobb in Bad Actors</p><p>Nyoka and the Invisible Menace</p><p>Ozzie and Babs - Dawn, Dusk and Date Time</p><p>Freshman Freddy - The Old Apple Tree</p><p>Bloobstutter's Scalp (text story)</p><p>Muscle Hedd - It's an Ill Wind</p><p>Tom Mix in Terror at the Gold Mine</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1583562-115.jpg,comicvine/master-comics/vol-839/143870-issue-115.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143871/,143871,839,1950,Master Comics,185,8297,resolved,Issue 116,116,Fawcett Publications,1950-06-01,,<p>Captain Marvel Jr. and the Midas Crown</p><p>Bloobstutter Disappears (text story)</p><p>Tom Mix and the Border Town Masquerade</p><p>Nyoka and the Diamond of Misery</p><p>Muscle Hedd is Ironed Out</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583563-116.jpg,comicvine/master-comics/vol-839/143871-issue-116.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143872/,143872,839,1950,Master Comics,185,8388,resolved,Issue 117,117,Fawcett Publications,1950-08-01,,<p>Captain Marvel Jr. and the Art Gallery Theft</p><p>Lore and Hyer - Scientists on the Hoof</p><p>Nyoka and the Jungle Hostages</p><p>Ozzie in Fresh Air Fiend</p><p>Muscle Hedd - Model Fellow</p><p>Colonel Corn and Korny Kobb in Fowl Play</p><p>Dizzy Daisy - A Puzzler</p><p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583564-117.jpg,comicvine/master-comics/vol-839/143872-issue-117.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169218/,169218,839,1950,Master Comics,185,8484,resolved,Issue 118,118,Fawcett Publications,1950-10-01,,<p>Captain Marvel Jr. and His Worthiest Opponent</p><p>Mary Marvel and the Big Rock Candy Mountain</p><p>Dizzy Daisy - Gets Her Exercise</p><p>Nyoka and the Path of Doom</p><p>A Vacuum Bloobstutter Story - False Arrest (text story)</p><p>Ozzie and Babs and the Poisonality Boy</p><p>Tom Mix and the Twin Oaks Mystery</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940514-118.jpg,comicvine/master-comics/vol-839/169218-issue-118.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143873/,143873,839,1950,Master Comics,185,8573,resolved,Issue 119,119,Fawcett Publications,1950-12-01,,"<p>This issue is reprinted in <a href=""/master-comics/4050-113374/"" data-ref-id=""4050-113374"">Master Comics</a> #119.</p><p>Captain Marvel Jr. and the Man Without Fingerprints</p><p>Freddy Freshman in the Big Blowup</p><p>Nyoka and the Mystery of the Hollow Mountain</p><p>Ballyhoo Barney - Feathers his Nest</p><p>Ozzie in Hounded</p><p>Muscle Head is Waterproof</p><p>Monkeyshine (text story)</p><p>The Ups and Downs of Seth Down</p><p>Tom Mix in Borrowed Trouble</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1583581-119.jpg,comicvine/master-comics/vol-839/143873-issue-119.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136959/,136959,839,1941,Master Comics,185,1298,resolved,Issue 12,12,Fawcett Publications,1941-03-01,,,https://comicvine.gamespot.com/a/uploads/original/2/22413/523795-mastercomics12.jpg,comicvine/master-comics/vol-839/136959-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143874/,143874,839,1951,Master Comics,185,8716,resolved,Issue 120,120,Fawcett Publications,1951-02-01,,<p>Tom Mix and the Unsuspected</p><p>Joe Blow - The Big Blow</p><p>Captain Marvel Jr. in the Devil's Doom</p><p>Nyoka and the Tomb of Wrath</p><p>A Bloobstutter Story - The Ringer (text story)</p><p>Ozzie in Musical Madness</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583593-120.jpg,comicvine/master-comics/vol-839/143874-issue-120.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143875/,143875,839,1951,Master Comics,185,8841,resolved,Issue 121,121,Fawcett Publications,1951-04-01,,<p>Captain Marvel Jr. and the Battling Underworld</p><p>Muscle Hedd - Stamped Out</p><p>Nyoka and the Dance of Death</p><p>Dizzy Daisy - Definitely Not a Whiz Kid</p><p>Ozzie in Author! Author!</p><p>Bloobstutter and the Hole Idea (text story)</p><p>Freshman Freddy in Pictures Don't Lie</p><p>Tom Mix and the Missing Card</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583594-121.jpg,comicvine/master-comics/vol-839/143875-issue-121.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143876/,143876,839,1951,Master Comics,185,8957,resolved,Issue 122,122,Fawcett Publications,1951-06-01,,<p>Captain Marvel Jr. Battles the Water Crime</p><p>Nyoka and the Mad Jackal Menace</p><p>Ozzie in the Winkleville Manhunt</p><p>A Vacuum Bloobstutter Story - Wrestling To-Night (text story)</p><p>Tom Mix and the Mystery Ailment</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583595-122.jpg,comicvine/master-comics/vol-839/143876-issue-122.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169219/,169219,839,1951,Master Comics,185,9066,resolved,Issue 123,123,Fawcett Publications,1951-08-01,,<p>Captain Marvel Jr. and the Flying Desperado</p><p>Quiz</p><p>Ozzie in the Briny Deep</p><p>A Vacuum Bloobsuttter Story - Gooney Bird (text story)</p><p>Nyoka in Ammunition Isle</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940515-123.jpg,comicvine/master-comics/vol-839/169219-issue-123.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143877/,143877,839,1951,Master Comics,185,9175,resolved,Issue 124,124,Fawcett Publications,1951-10-01,,<p>Captain Marvel and the Light that Failed</p><p>Dizzy Daisy - Fooled Him</p><p>Tom Mix  in Bushwhacked</p><p>Muscle Hedd  - Fair Shooter</p><p>A Bloodstutter Story - Maddening Mystery (text story)</p><p>Cooking Clarinda</p><p>Dizzy Daisy - Misnomer</p><p>Nyoka - The Knights of the Jungle</p><p>Quiz</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583596-124.jpg,comicvine/master-comics/vol-839/143877-issue-124.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169220/,169220,839,1951,Master Comics,185,9287,resolved,Issue 125,125,Fawcett Publications,1951-12-01,,<p>Captain Marvel Jr. and the Bed Mystery</p><p>Muscle Hedd - Bumpy Road</p><p>Ozzy and Babs in Tennis Anyone?</p><p>Nyoka and the Missing Pink Elephants</p><p>A Vacuum Bloobstutter Story - Crooked Work (text story)</p><p>Tom Mix in The Two-Way Crime</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940516-125.jpg,comicvine/master-comics/vol-839/169220-issue-125.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169221/,169221,839,1952,Master Comics,185,9426,resolved,Issue 126,126,Fawcett Publications,1952-02-01,,<p>Captain Marvel Jr. and the Panther Man</p><p>Ozzie and His Catastrophic Career</p><p>Muscle Hedd - Double Duty</p><p>Nyoka in Perilous Journey</p><p> A Vacuum Bloobstutter Story - Giant from Mars (text story)</p><p>Dizzy Daisy - Cake Batty</p><p>Tom Mix and the Crushing Empire</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940530-126.jpg,comicvine/master-comics/vol-839/169221-issue-126.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143878/,143878,839,1952,Master Comics,185,9565,resolved,Issue 127,127,Fawcett Publications,1952-04-01,,<p>Captain Marvel and the Human Cargo</p><p>Dizzy Daisy - Marriage on the Mind</p><p>Ozzie in Lunacy on the Links</p><p>Nyoka in the Symbol of Danger</p><p>A Vacuum Bloobstutter Story - Flying Rescue (text story)</p><p>Tom Mix in Introduction to Disaster</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583606-127.jpg,comicvine/master-comics/vol-839/143878-issue-127.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143879/,143879,839,1952,Master Comics,185,9700,resolved,Issue 128,128,Fawcett Publications,1952-06-01,,<p>Captain Marvel Jr. and the Panther Man's Trap</p><p>Doc Sorebones - Amnesia Victim</p><p>Muscle Hedd - Consistent Fellow</p><p>In the Big Time (text story)</p><p>Nyoka and the Dancing Statues</p><p>Ozzie in Horse Holiday</p><p>Doc Sorebones - Not Needed</p><p>Wilbur the Waiter - Well Built</p><p>Tom Mix in the Strong Box Mystery</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583609-128.jpg,comicvine/master-comics/vol-839/143879-issue-128.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143880/,143880,839,1952,Master Comics,185,9840,resolved,Issue 129,129,Fawcett Publications,1952-08-01,,<p>Captain Marvel Jr. and the Underwater Mountain Mystery</p><p>A Vacuum Bloobstutter Story - Viller the Driller (text story)</p><p>Ozzie in the Hot Rod Race of the Century</p><p>Nyoka and the String of Pygmies</p><p>Muscle Hedd - A Big Creep</p><p>Tom Mix in the Storm of Death</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583610-129.jpg,comicvine/master-comics/vol-839/143880-issue-129.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131875/,131875,839,1941,Master Comics,185,1348,resolved,Bulletman & Bulletgirl,13,Fawcett Publications,1941-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583499-13.jpg,comicvine/master-comics/vol-839/131875-bulletman-bulletgirl.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169222/,169222,839,1952,Master Comics,185,9989,resolved,Issue 130,130,Fawcett Publications,1952-10-01,,<p>Captain Marvel Jr. in Calling All Cops</p><p>Dizzy Daisy - Good System</p><p>Muscle Hedd - Again and Again</p><p>A Vacuum Bloobstutter - Foreign Agents (text story)</p><p>Nyoka in the Land of the Diminishing River</p><p>Dizzy Daisy - Wrestling Fan</p><p>Ozzie and the Elephant Escapade</p><p>Tom Mix in the Grave of Horrors</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/940532-130.jpg,comicvine/master-comics/vol-839/169222-issue-130.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126/,126,839,1952,Master Comics,185,10138,resolved,Issue 131,131,Fawcett Publications,1952-12-01,,"<p>Captain Marvel Jr. in the Deadly Fraud</p><p>Muscle Hedd - Dance Time</p><p>Dizzy Daisy - Double Check</p><p>Muscle Hedd - Watery Eyes</p><p>A Vacuum Bloobstutter Story - Sailing, Sailing (text story)</p><p>Nyoka in the Mask of Death</p><p>Dizzy Daisy - Costly Medicine</p><p>Ozzie in the Meeting on the High Seas</p><p>Tom Mix in the Shadows of the Grave</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/119-839-126-1-master-comics.jpg,comicvine/master-comics/vol-839/126-issue-131.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-267/,267,839,1953,Master Comics,185,10298,resolved,Issue 132,132,Fawcett Publications,1953-02-01,,<p>Dizzy Daisy - Bathing Beauty</p><p>Captain Marvel Jr. and the Note from Nowhere</p><p>Muscle Hedd - Stoops to Conquer</p><p>Dizzy Daisy - Sleepy Head</p><p>Ozzie in the Dirty White Lie</p><p>College Boy Baxter</p><p>Quiz</p><p>Nyoka in Whirlpool Island</p><p>A Vacuum Bloobstutter Story - Death Ray Gun (text story)</p><p>Dizzy Daisy - Doesn't Mince Matters</p><p>Muscle Hedd - Judo Jive</p><p>Tom Mix in the Command Performance</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/251-839-267-1-master-comics.jpg,comicvine/master-comics/vol-839/267-issue-132.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-389/,389,839,1953,Master Comics,185,10434,resolved,Issue 133,133,Fawcett Publications,1953-04-01,,<p>A Vacuum Bloobstutter Story - Mystery in the Sky (text story)</p><p>Captain Marvel Jr. and the Living Dead</p><p>Dizzy Daisy - A Passing Fancy</p><p>Muscle Hedd - Clean Player</p><p>Ozzie in Easy Money</p><p>Dizzy Daisy - Half Baked</p><p>Tom Mix in Evil Eye Doggin's Revenge</p><p>Bill Battle - The Biggest Brass There Is</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/364-839-389-1-master-comics.jpg,comicvine/master-comics/vol-839/389-issue-133.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136960/,136960,839,1941,Master Comics,185,1396,resolved,Issue 14,14,Fawcett Publications,1941-05-01,1941-04-04,,https://comicvine.gamespot.com/a/uploads/original/0/9116/1583500-14.jpg,comicvine/master-comics/vol-839/136960-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143813/,143813,839,1941,Master Comics,185,1447,resolved,Issue 15,15,Fawcett Publications,1941-06-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/627941-15.jpg,comicvine/master-comics/vol-839/143813-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167583/,167583,839,1941,Master Comics,185,1500,resolved,Issue 16,16,Fawcett Publications,1941-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/9116/925235-16.jpg,comicvine/master-comics/vol-839/167583-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143814/,143814,839,1941,Master Comics,185,1557,resolved,Issue 17,17,Fawcett Publications,1941-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/627942-17.jpg,comicvine/master-comics/vol-839/143814-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143815/,143815,839,1941,Master Comics,185,1620,resolved,Issue 18,18,Fawcett Publications,1941-09-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/2/26751/627944-18.jpg,comicvine/master-comics/vol-839/143815-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167584/,167584,839,1941,Master Comics,185,1690,resolved,Issue 19,19,Fawcett Publications,1941-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/9116/925236-19.jpg,comicvine/master-comics/vol-839/167584-issue-19.jpg
