source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-108926/,108926,18216,2007,Green Lantern,,,unresolved,Mystery of the Star Sapphire Part 2,19,DC Comics,2007-06-01,2007-05-02,"<p><em>""The Mystery of Star Sapphire"" continues as Hal Jordan learns the truth behind the obsessive alien parasite known as the Star Sapphire. But if her thirst for him is quenched, what does that mean for the fate of Earth? </em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1609727-scan_9.jpeg,comicvine/green-lantern/vol-18216/108926-mystery-of-the-star-sapphire-part-2.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111266/,111266,18216,2005,Green Lantern,,,unresolved,No Fear,2,DC Comics,2005-08-01,2005-06-29,"<p> </p><p><em>The new series following the adventures of Hal Jordan continues. The Emerald Warrior continues his mission to bring the light back into the darkest corners of the DCU! While struggling to realign his life on Earth, Hal Jordan makes a horrifying discovery in the farthest reaches of space -- one that holds the key to the future of the Green Lantern Corps.</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1774828-green_lantern__2005__3rd_series__002.jpeg,comicvine/green-lantern/vol-18216/111266-no-fear.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110062/,110062,18216,2007,Green Lantern,,,unresolved,Mystery of the Star Sapphire Part 3,20,DC Comics,2007-07-01,2007-05-30,"<p><i>The conclusion to ""Mystery of the Star Sapphire!"" What is the secret nature of the sapphire and how will it affect Hal Jordan's future? Plus the backup feature ""Tales of the Sinestro Corps"" by Dave Gibbons!</i></p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1743861-green_lantern__2005__3rd_series__020.jpeg,comicvine/green-lantern/vol-18216/110062-mystery-of-the-star-sapphire-part-3.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111580/,111580,18216,2007,Green Lantern,,,unresolved,Sinestro Corps War Part 2: Fear and Loathing,21,DC Comics,2007-09-01,2007-07-11,"<p> </p><p><em>The first chapter of ""Sinestro Corps"" explodes! Sinestro's army of fear has gathered: Arkillo! Karu-Sil! The Cyborg-Superman! And hundreds more of the most terrifying villains the universe has ever seen!</em></p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1774848-green_lantern__2005__3rd_series__021a.jpeg,comicvine/green-lantern/vol-18216/111580-sinestro-corps-war-part-2-fear-and-loathing.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113100/,113100,18216,2007,Green Lantern,,,unresolved,Sinestro Corps War Part 4: Running Scared,22,DC Comics,2007-10-01,2007-08-08,"<p><em>Fear spreads across the universe as ""Sinestro Corps"" continues! Stranded on Qward, Hal Jordan faces an army of Sinestro's greatest soldiers…and his secret weapon! Meanwhile, the Guardians of the Universe discover a ""traitor"" in their midst as an ages-old secret leaks out. Plus, an even greater evil waits on the horizon, one that will plague the DCU long after this war is over. .</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1653464-green_lantern__2005__3rd_series__022a.jpeg,comicvine/green-lantern/vol-18216/113100-sinestro-corps-war-part-4-running-scared.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114443/,114443,18216,2007,Green Lantern,,,unresolved,Sinestro Corps War Part 6: Broken Laws,23,DC Comics,2007-11-30,2007-10-10,"<p><i>Fear spreads across the universe as ""The Sinestro Corps War"" continues! Hal Jordan! John Stewart! Guy Gardner! Kyle Rayner! Trapped in the depths of the Sinestro Corps' Citadel and face-to-face with the Guardian of Sinestro's army of fear!</i></p><p><i>What it means will change the entire tide of the war. And as Oa prepares for the ultimate attack, the Guardians come to a terrifying conclusion.</i></p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <em><a href=""https://comicvine.gamespot.com/green-lantern-49-emerald-twilight-part-2-the-prese/4000-38599/"" data-ref-id=""4000-38599"">Green Lantern #49</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1774850-green_lantern__2005__3rd_series__023a.jpeg,comicvine/green-lantern/vol-18216/114443-sinestro-corps-war-part-6-broken-laws.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115911/,115911,18216,2007,Green Lantern,,,unresolved,Sinestro Corps War Part 8: Home Invasion,24,DC Comics,2007-12-01,2007-10-24,<br />,https://comicvine.gamespot.com/a/uploads/original/5/56044/1774851-green_lantern__2005__3rd_series__024a.jpeg,comicvine/green-lantern/vol-18216/115911-sinestro-corps-war-part-8-home-invasion.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119950/,119950,18216,2008,Green Lantern,,,unresolved,Sinestro Corps War Part 11: Birth of the Black Lantern,25,DC Comics,2008-01-01,2007-12-12,"<p><i>This is it! The most talked-about storyline of the summer, ""The Sinestro Corps War,"" concludes in this double-sized anniversary issue! Why does Sinestro believe he has won? How will Hal Jordan stop his greatest enemy? What is the truth behind the prophecy of ""The Blackest Night""? Where will the end results of this battle take the Green Lantern Corps? What is the bizarre fate of the Anti-Monitor? Why has Earth been assigned so many Green Lanterns? Learn all the secrets! Witness all the battles! Prepare yourself for the startling ending of the greatest epic in the history of Green Lantern!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1774853-green_lantern__2005__3rd_series__025a.jpeg,comicvine/green-lantern/vol-18216/119950-sinestro-corps-war-part-11-birth-of-the-black-lantern.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120667/,120667,18216,2008,Green Lantern,,,unresolved,The Alpha Lanterns Part 1,26,DC Comics,2008-02-01,2007-12-26,"<i>Setting the stage for the Green Lanterns' role in FINAL CRISIS comes Part 1 of ""The Alpha Lanterns,"" a new story arc written by Geoff Johns with art by Mike McKone (TEEN TITANS)! Who are the Alpha-Lanterns? What bizarre cosmic surgery have they undergone? And how will they affect the future of the Green Lantern Corps? </i> <p>In the aftermath of the Sinestro Corps War, the Green Lanterns are undergoing an unprecedented reconstruction and reinvention, and the controversial Alpha-Lantern project is in full effect. </p> <p>Meanwhile, with Sinestro's true machinations for his war revealed to Earth's prime Green Lanterns, Hal Jordan and John Stewart, debate rages across Oa as lines are drawn and crossed, new bonds are formed, and old ones broken.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1816643-green_lantern__2005__3rd_series__026.jpeg,comicvine/green-lantern/vol-18216/120667-the-alpha-lanterns-part-1.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122067/,122067,18216,2008,Green Lantern,,,unresolved,The Alpha Lanterns Part 2,27,DC Comics,2008-03-01,2008-01-30,"<p>The build-up to FINAL CRISIS continues in Part 2 of ""The Alpha Lanterns""! In the aftermath of the Sinestro Corps War, a select few have been chosen to undergo a transformation that will leave them forever altered and forever committed to the Green Lantern Corps. But what other laws are the Guardians unleashing, and why do Hal Jordan and John Stewart want to stop them? Plus, a visit to Oa's Death Row!</p><p>• Hal Jordan is awoken in the middle of the night for a code yellow one. John Stewart was drafting something when he got the same call. When Hal and John meet up to take the call they talk about how the amount of sleep and life expectancy of Marines compares with that of Air Force pilots. When John wonders what the Green Lantern life expectancy is, the ring explains its four years, three months, one day, thirteen hours and seven minutes. You had to ask John!!</p><p>• Hal and John follow the yellow power ring all the way to Arkham Asylum as the power ring finds Jonathan Crane aka The Scarecrow. Hal and John intervene just in time and take the ring away from its intended new host. John contacts Salaak, and asks what the deal with this ring was as he thought the forgeries were shut down. Salaak responds by explaining that the ring is not a new ring and that it had belonged to Amon Sur who Salaak informs them has been killed.</p><p>• On OA, a group of Green Lanterns are in the meeting hall where Shilandra Thane accuses Laira of murdering Amon Sur. The various members present at the meeting debated over whether or not Laira's actions were warranted or if there could have been another option in dealing with Amon Sur. It was starting to get heated until Green Lantern Palaqua but a stop to it. Then Green Man asked the other Lost Lanterns if Laira's actions were justice or murder, to which all of them answer “murder.”</p><p>• Laira, now enraged, yells to anyone who will listen that Amon Sur had murdered Ke'Haan's family just to inspire others and that it was justice. She then burns Amon's body so all that is left is a skeleton. Just then, Hal enters and tries to calm things down. Boodikka tells Hal that it's not his business but Hal responds by telling Hannu that the fact he had to chase down a yellow power ring that they should have captured themselves made it his business.</p><p>• Just then, the Guardians of the Universe arrive and explain that while lethal force has been allowed against the Sinestro Corps, it is to be used only as a last resort and that the killing of a being in a moment of overwhelming rage would not be tolerated and that feeding off of negative emotion will only serve to threaten the universe. They suspend Laira and strip her of both her power ring and badge. They will hold a trial to determine her fate.</p><p>• The Guardians explain that they have decided that a new faction of the Green Lantern Corps is needed to support the new first law and to insure the enforcement of the next nine laws. They explain that it will be a police force within their police force. They begin to scan their corps to find Green Lanterns with the ability to enforce justice. They find their candidates in members such as Varix, Chaselon, Kraken, Green Man, Boodikka and John Stewart. These members of the Green Lantern Corps have been chosen to become Alpha Lanterns.</p><p>• The Guardians tell the Green Lanterns present that becoming a member of the Alpha Lanterns is the highest honor one can achieve in the Green Lantern Corps. The Guardians tell the chosen that upon touching the Alpha Lantern, that they have accepted their added responsibility of not just patrolling their sector but they will also investigate inappropriate and unlawful behavior within the Green Lantern Corps. The Alpha Lantern will connect the user's mind to the Book of OA and their body to the central power battery. Alpha Lanterns don't need to sleep and never need to recharge their battery and they will in fact receive an additional power ring. The catch? The Green Lantern must leave behind everything that he or she was in order to move forward as an Alpha Lantern. In the end, all of the applicants accept this honor except for John Stewart whom the Guardians express deep disappointment in.</p><p>• Meanwhile in space sector 650, the scarred Guardian urges Green Lantern Ash to find the corpse of the Anti-Monitor. Ash asks the Guardian why he is being chosen for this task and the Guardian responds that his crusades against Starbreaker and his vampire followers are a well-documented tale in the Book of OA. Despite what happened to his wife, Ash has hunted these killers in the darkest corners of the universe and done so without fear. Ash replies that he is not afraid of the dark. The scarred Guardian tells Ash if any bit of power remains in the corpse of the Anti-Monitor, that others will seek it out for their own purposes and explains to Ash that this is a very important mission for him to undertake. Ash asks the scarred Guardian if the others are aware of this task. They are.</p><p>• The chosen Alpha Lanterns are told to enter the surgery center where the secrets of the Alpha Lanterns would be revealed to them. As soon as they do, machines begin with some cosmetic surgery. There’s a new oath people: ""In Nights of War, Obey the Laws Forever more. Misconduct must be answered for. Swear to us the Chosen, the Alpha Corps!"" Sweet.</p><p>• The playback for the power ring shows that Amon Sur was giving himself up and that the use of lethal force was indeed not needed. Laira explains that Amon Sur was still armed. She then asks Hal if it had been his brother if he would have done the same? Jordan just looks up at a very satisfied Sinestro.</p><p>• Salaak opens up a sciencell for Laira when she tries to make a break for it. Graf Toren tries to take Laira in himself, but suddenly all of the Lantern's power rings are being depleted and nobody knows why until they see the chosen members of the Alpha Lanterns. The Guardians say that the Alpha Lanterns will embody the best elements of the military factions they had a hand in creating. The sentient drive and thought process of the Green Lanterns and the efficiency and the logic of the Manhunters. Now that the Alpha Lanterns have been activated, the Guardians are ready to enact the second law.</p>",https://comicvine.gamespot.com/a/uploads/original/0/462/293045-18216-122067-1-green-lantern.jpg,comicvine/green-lantern/vol-18216/122067-the-alpha-lanterns-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-124822/,124822,18216,2008,Green Lantern,,,unresolved,"Sinestro Corps Epilogue- The Alpha Lanterns, Part 3",28,DC Comics,2008-04-01,2008-03-05,"<p>The bizarre introduction of the Alpha Lanterns concludes as the trial of the Lost Lantern ends! But what does the induction of the Alpha Lanterns mean to the future of the Corps? What fate awaits the rest of the Lost Lanterns? Plus, Hal has a startling revelation about the ""Blackest Night!"" (per solicitation)<br/></p><p>• On Ysmault, Attrocitus and Qull argue about the current predicament. Qull explains that it was he who planted the seeds of fear in Abin Sur, who then brought these concerns to the Guardians of the Universe. Attrocitus then countered that due to his recklessness, the Guardians of the Universe sentenced them to the dismal world of Ysmault to rot for eternity instead of being sentenced to a sciencell. However, years and years of hate festering inside of Attrocitus has given him the knowledge to escape his prison and as he kills Qull in rage, he vows revenge against the being who calls himself the ""Greatest of All Green Lanterns"". Sinestro. </p><p>• Hal Jordan explains how billions of years ago, the Guardians took it on themselves to bring order into the universe. They created the Manhunters and they brought order to the worlds that had never seen it before. However, the Manhunters used excessive force and sometimes, wrongful arrests of beings and then there was the massacre of sector 666 which is only known to the Guardians and the Manhunters. When the Manhunters brought a war to OA, the Guardians turned to sentient beings to police the Universe, creating the Green Lantern Corps. Now, the Guardians have developed a new faction within the Green Lantern Corps: The Alpha Lanterns who are part Green Lantern and part Manhunter. They are the Internal Affairs of the Green Lantern Corps. </p><p>• Boodikka arrest Laira for the murder of Amon Sur as Laira can't believe the change in her former ""Lost Lantern.” As Hal sees what is happening before him, he thinks back to what Sinestro told him and he begins to believe him. The Universe is starting to change and Hal knows that Sinestro's hands are all over it. Hal was told he didn't have to stay for the trial, but he feels that he owes Laira at least that much and decides to stay. </p><p>• Hal explains that he feels bad for Laira. That she's had it rough even before becoming a ""Lost Lantern"" at the hands of Hal Jordan as Parallax. Hal also explains that her father was considered a renegade Green Lantern as well. When Laira attempted to arrest him, he committed suicide. It's why Hal feels she took the fight against the Sinestro Corps too personally and killed twice as many members as anyone else. She was blinded by hatred. </p><p>• Laira begins her defense by saying that the first new law allows lethal force against members of the Sinestro Corps members. She continues on by saying that Amon Sur had killed Ke'Haan's family and many other innocents. The Guardians then ask Malet Dasim of sector 103 to present the indictment. While Malet Dasim takes great pride in the trials of the enemies of the Corps, he takes no pleasure in being the prosecution against a fellow Green Lantern member. Malet Dasim continues by saying that even though Amon Sur was armed with his Sinestro ring, he was in the process of surrendering when Laira delivered a fatal blow to his upper torso. He continues saying that any chance of Amon's survival vanished when Laira incinerated his corpse and assaulted fellow Green Lantern members when confronted with what she had done. Malet Dasam charges Laira with the murder of Amon Sur, assault and resisting arrest. </p><p>• Hal contemplates the last time he was here, it was for Sinestro's trial and he remembered how he fought for him. Hal wants to stand up for Laira and defend her. Even though Hal feels that lethal force should be only a last resort, he just doesn't feel that it applied in this case. </p><p>• The Guardians have heard the evidence and ask Laira if she has anything to say in her defesne to which she replies that she has no need to defend herself. She says that she did what the new law asked of her and if she had the chance to do it again, she would do the exact same thing. Boodikka then tells Laira that she lashed out with anger that is buried deep within her heart and she is on the road to becoming a renegade Green Lantern. Boodikka delivers her judgement: expulsion from the Green Lantern Corps. Outraged by this and with the memory of her shame due to her father, Laira lashes out only to be stopped by Boodikka. </p><p>• The Guardians tell Laira that she has misrepresented the Green Lantern Corps and that she has been stripped of her ring and her status within the Corps and will be returned homewolrd of Jayd. The Guardians hope that Laira will understand what she has done by misusing their light and perhaps the ring will one day find her again. Then, the Guardians turn their attention to the new laws of OA, the first one already in use. With lethal force against the Sinestro Corps now enabled and the Alpha Lanterns in place, the Guardians are now ready to enact the second new law: Lehtal force now enabled against all enemies of the Green Lantern Corps. As Hal hears the rings telling them that lethal force has been enabled, he thinks to himself that he can hear Sinestro laughing. </p><p>• Hal visits Sinestro in his sciencell, Sinestro wondering why Hal is there. He wonders if Hal is there shed a tear for the future of an old friend or if he's here to reminisce about, as earthmen calls it, the “good old days.” Sinestro reminds him of the time Hal went to find Carl Ferris to get revenge and it was Sinestro who showed Hal the right direction. Just as he showed the Guardians the right direction, Sinestro says that he knows the Guardians have revealed the second new law and Hal replied that Sinestro already knew this was going to happen. Sinestro responds by saying that it's very easy to predict the Guardians. They feel they must suppress all emotions and that the only way to fight the prophecy of destruction is to combat and extinguish the powers of the emotional spectrum. Sinestro says that instead of fighting the prophecy, they should be preparing for it. </p><p>• Hal asks Sinestro what prophecy he's talking about, but Sinestro ecplains that Hal already knows. Sinestro said he heard it from his friend Abin Sur. Sinestro explains that other Corps will arise. There will be a war between them and because of the war, the Blackest Night will be realized. Sinestro understands that the Guardians will panic when they realize they can't stop the prophecy, but Sinestro is confident that by the time they face the unknown shadows that will threaten the universe, the Green Lantern Corps will be reorganized into a force that will be able to crush any and all chaos. Sinestro believes in Green Lantern Corps and asks Hal if he does. </p><p>• The Guardians see a flash of red. They realize that the existence of the Sinestro Corps marks the beginning of all powers from the other spectrums being harnessed and that the Guardians must stay the war of light. Suddenly the scarred Guardian joins the other Guardians. She apologizes for not being around for the unveiling of the second law and tells the other Guardians that she has made a most troubling discovery, one who calls himself Agent Orange. </p><p>• Over in the binary star system of the Controllers, they are contemplating the fact that they have failed where the Guardians have not and that every attempt to build their answer to the Green Lantern Corps had failed. They failed with the Darkstars and the experiment with Effigy proved to be too unstable. They decided that they too must have a power source to tap from the fabric of sentient emotion. They want control of the universe and in order to that, the Controllers must locate the Orange Light. </p><p>• In sector 112, Hanuu is escorting Laira back to her homeworld in a ship. Hanuu apologizes to Laira for what has transpired, but Laira replies that without Ke'Haan and the Corps, she is no longer a ""Lost Lantern,” just lost. Hanuu tells Laira that there is a chance for her to regain her ring back, but Laira tells Hanuu that she does not need her green power ring to make the Sinestro Corps members burn. Then something happens and Laira's eyes begin to bleed and she seems to see nothing but red. Then a red power ring comes to her and says, ""Laira of Sector 112. You have great rage in your heart."" The ring then floats onto her hand. Laira's eyes begin to glow red and she spits out a red substance from her mouth. Hanuu calls out to Laira, but she says, ""No. Red Lantern.""</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1631465-green_lantern__2005__3rd_series__028.jpeg,comicvine/green-lantern/vol-18216/124822-sinestro-corps-epilogue-the-alpha-lanterns-part-3.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125972/,125972,18216,2008,Green Lantern,,,unresolved,"Secret Origin, Part 1",29,DC Comics,2008-05-01,2008-03-26,"<p><em>Retelling the origins of the Silver Age Green Lantern, Hal Jordan, Secret Origins takes you back to Hal's true origins, from his childhood through to him joining the Air Force, and his first encounter with Abin Sur!</em></p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/0/2835/339273-18216-125972-1-green-lantern.jpg,comicvine/green-lantern/vol-18216/125972-secret-origin-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111636/,111636,18216,2005,Green Lantern,,,unresolved,Flight Delay,3,DC Comics,2005-09-01,2005-08-17,"<p><em>There’s a new Manhunter in town, claiming sector 2814 is under his jurisdiction. But when Green Lantern discovers the true nature of the android’s mission, it’s up to Hal Jordan to shut it down! Plus, Black Hand is back in action — and he’s out for revenge!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1774829-green_lantern__2005__3rd_series__003.jpeg,comicvine/green-lantern/vol-18216/111636-flight-delay.jpeg
