source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-222739/,222739,24146,1951,Animal Antics,455,,series-only,Issue 32,32,DC Comics,1951-05-01,,<p>Inludes a PSA starring Buzzy Brown</p>,https://comicvine.gamespot.com/a/uploads/original/6/67581/1287425-animal_antics__32__1951____page_1.jpg,comicvine/animal-antics/vol-24146/222739-issue-32.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216559/,216559,24146,1951,Animal Antics,455,,series-only,Issue 33,33,DC Comics,1951-07-01,,"<p> Jul - Aug</p><p>Published bi-monthly by National Comics Publications, Inc. (considered to be DC Comics)</p><p>Includes a PSA starring Binky</p>",https://comicvine.gamespot.com/a/uploads/original/6/67581/1245518-animal_antics__33___page_1.jpg,comicvine/animal-antics/vol-24146/216559-issue-33.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216560/,216560,24146,1951,Animal Antics,455,,series-only,Issue 34,34,DC Comics,1951-09-01,,"<p> Sep - Oct</p><p>Published bi-monthly by National Comics Publications, Inc. (considered to be DC Comics)</p><p>Includes a PSA starring Buzzy</p>",https://comicvine.gamespot.com/a/uploads/original/6/67581/1245519-animal_antics__34___page_1.jpg,comicvine/animal-antics/vol-24146/216560-issue-34.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216562/,216562,24146,1951,Animal Antics,455,,series-only,Issue 35,35,DC Comics,1951-11-01,,"<p> Nov - Dec</p><p>Published bi-monthly by National Comics Publications, Inc. (considered to be DC Comics)</p><p>Includes a PSA starring Superman</p>",https://comicvine.gamespot.com/a/uploads/original/6/67581/1245521-animal_antics__35___page_1.jpg,comicvine/animal-antics/vol-24146/216562-issue-35.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216613/,216613,24146,1952,Animal Antics,455,,series-only,Issue 36,36,DC Comics,1952-01-01,,"<p>Jan - Feb</p><p>Published bi-monthly by National Comics Publications, Inc. (considered to be DC Comics)</p><p>Includes a PSA starring Superboy</p>",https://comicvine.gamespot.com/a/uploads/original/6/67581/1245678-02309_movietown_s_animal_antics__36___page_1.jpg,comicvine/animal-antics/vol-24146/216613-issue-36.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222603/,222603,24146,1952,Animal Antics,455,,series-only,Issue 37,37,DC Comics,1952-03-01,,<p> Includes a PSA starring Binky</p>,https://comicvine.gamespot.com/a/uploads/original/6/67581/1286382-movietown_s_animal_antics__37__1952____page_1.jpg,comicvine/animal-antics/vol-24146/222603-issue-37.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216614/,216614,24146,1952,Animal Antics,455,,series-only,Issue 38,38,DC Comics,1952-05-01,,"<p>May - Jun</p><p>Published bi-monthly by National Comics Publications, Inc. (considered to be DC Comics)</p><p>Includes a Superboy PSA</p>",https://comicvine.gamespot.com/a/uploads/original/6/67581/1245679-02401_movietown_s_animal_antics__38___page_1.jpg,comicvine/animal-antics/vol-24146/216614-issue-38.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222601/,222601,24146,1952,Animal Antics,455,,series-only,Issue 39,39,DC Comics,1952-07-01,,<p> Includes a PSA starring Buzzy</p>,https://comicvine.gamespot.com/a/uploads/original/6/67581/1286380-movietown_s_animal_antics__39__1952____page_1.jpg,comicvine/animal-antics/vol-24146/222601-issue-39.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218914/,218914,24146,1946,Animal Antics,455,71516,resolved,Issue 4,4,DC Comics,1946-09-01,1946-07-24,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1261443-animal_antics__4__1946____page_1.jpg,comicvine/animal-antics/vol-24146/218914-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216654/,216654,24146,1952,Animal Antics,455,,series-only,Issue 40,40,DC Comics,1952-09-01,,"<p>Sep - Oct</p><p>Published bi-monthly by National Comics Publications, Inc. (considered to be DC Comics)</p><p>Includes a PSA starring Buzzy</p>",https://comicvine.gamespot.com/a/uploads/original/6/67581/1245829-movietown_s_animal_antics__40___page_1.jpg,comicvine/animal-antics/vol-24146/216654-issue-40.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222602/,222602,24146,1952,Animal Antics,455,,series-only,Issue 41,41,DC Comics,1952-11-01,,<p> Includes a PSA starring Buzzy</p>,https://comicvine.gamespot.com/a/uploads/original/6/67581/1286381-movietown_s_animal_antics__41__1952____page_1.jpg,comicvine/animal-antics/vol-24146/222602-issue-41.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216655/,216655,24146,1953,Animal Antics,455,,series-only,Issue 42,42,DC Comics,1953-01-01,,"<p>Jan - Feb Published bi-monthly by National Comics Publications, Inc. (considered to be DC Comics) </p><p>Includes a PSA starring Buzzy and another PSA starring Superboy</p>",https://comicvine.gamespot.com/a/uploads/original/6/67581/1245830-movietown_s_animal_antics__42___page_1.jpg,comicvine/animal-antics/vol-24146/216655-issue-42.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216656/,216656,24146,1953,Animal Antics,455,,series-only,Issue 43,43,DC Comics,1953-03-01,,"<p>Mar - Apr</p><p>Published bi-monthly by National Comics Publications, Inc. (considered to be DC Comics)</p><p>Includes a PSA starring Binky</p>",https://comicvine.gamespot.com/a/uploads/original/6/67581/1245832-movietown_s_animal_antics__43___page_1.jpg,comicvine/animal-antics/vol-24146/216656-issue-43.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222604/,222604,24146,1953,Animal Antics,455,,series-only,Issue 44,44,DC Comics,1953-05-01,,<p> Includes a PSA starring Buzzy Brown</p>,https://comicvine.gamespot.com/a/uploads/original/6/67581/1286384-movietown_s_animal_antics__44__1953____page_1.jpg,comicvine/animal-antics/vol-24146/222604-issue-44.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216672/,216672,24146,1953,Animal Antics,455,,series-only,Issue 45,45,DC Comics,1953-07-01,,"<p>Jul - Aug</p><p>Published bi-monthly by National Comics Publications, Inc. (considered to be DC Comics)</p><p>Includes a PSA starring Buzzy</p>",https://comicvine.gamespot.com/a/uploads/original/6/67581/1245909-movietown_s_animal_antics__45___page_1.jpg,comicvine/animal-antics/vol-24146/216672-issue-45.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216673/,216673,24146,1953,Animal Antics,455,,series-only,Issue 46,46,DC Comics,1953-09-01,,"<p>Sep - Oct</p><p>Published bi-monthly by National Comics Publications, Inc. (considered to be DC Comics)</p><p>Includes a PSA starring Buzzy</p>",https://comicvine.gamespot.com/a/uploads/original/6/67581/1245910-movietown_s_animal_antics__46___page_1.jpg,comicvine/animal-antics/vol-24146/216673-issue-46.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216674/,216674,24146,1953,Animal Antics,455,,series-only,Issue 47,47,DC Comics,1953-11-01,,"<p>Nov - Dec<br />Published bi-monthly by National Comics Publications, Inc. (considered to be DC Comics)</p>",https://comicvine.gamespot.com/a/uploads/original/6/67581/1245912-movietown_s_animal_antics__47___page_1.jpg,comicvine/animal-antics/vol-24146/216674-issue-47.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-376429/,376429,24146,1954,Animal Antics,455,,series-only,Issue 48,48,DC Comics,1954-01-01,,<p> Includes a PSA starring Binky</p>,https://comicvine.gamespot.com/a/uploads/original/12/124613/2780431-animal_antics_v1946_048__1954__pagecover.jpg,comicvine/animal-antics/vol-24146/376429-issue-48.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216728/,216728,24146,1954,Animal Antics,455,,series-only,Issue 49,49,DC Comics,1954-03-01,,<p> Includes a PSA starring Buzzy</p>,https://comicvine.gamespot.com/a/uploads/original/6/67581/1246623-animal_antics__49___page_1.jpg,comicvine/animal-antics/vol-24146/216728-issue-49.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215439/,215439,24146,1946,Animal Antics,455,71517,resolved,Issue 5,5,DC Comics,1946-11-01,1946-09-25,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1237443-animal_antics__5___page_1.jpg,comicvine/animal-antics/vol-24146/215439-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-301069/,301069,24146,1954,Animal Antics,455,,series-only,Issue 50,50,DC Comics,1954-05-01,,<p> Includes a PSA starring Binky</p>,https://comicvine.gamespot.com/a/uploads/original/5/59022/2066980-9f_73457_0_movietownsanimalantics50.jpg,comicvine/animal-antics/vol-24146/301069-issue-50.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216729/,216729,24146,1954,Animal Antics,455,,series-only,Issue 51,51,DC Comics,1954-07-31,,"<p><strong>Notes:</strong></p><ul><li>Last issue of series.</li><li>Series continues in <em><a href=""/the-raccoon-kids-52/4000-56605/"" data-ref-id=""4000-56605"">The Raccoon Kids #52</a></em>.</li><li>Includes a PSA starring Superboy</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/3125/5793142-ant51.jpg,comicvine/animal-antics/vol-24146/216729-issue-51.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215440/,215440,24146,1947,Animal Antics,455,71518,resolved,Issue 6,6,DC Comics,1947-01-01,1946-11-27,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1237453-animal_antics__6___page_1.jpg,comicvine/animal-antics/vol-24146/215440-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215441/,215441,24146,1947,Animal Antics,455,71519,resolved,Issue 7,7,DC Comics,1947-03-01,1947-01-24,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1237454-animal_antics__7___page_1.jpg,comicvine/animal-antics/vol-24146/215441-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215442/,215442,24146,1947,Animal Antics,455,71520,resolved,Issue 8,8,DC Comics,1947-05-01,1947-03-26,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1237457-animal_antics__8___page_1.jpg,comicvine/animal-antics/vol-24146/215442-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215573/,215573,24146,1947,Animal Antics,455,71521,resolved,Issue 9,9,DC Comics,1947-07-01,1947-05-23,<p>Jul - Aug </p>,https://comicvine.gamespot.com/a/uploads/original/6/67581/1238102-animal_antics__9___page_1.jpg,comicvine/animal-antics/vol-24146/215573-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-502125/,502125,85120,2015,Marvel Universe Guardians of the Galaxy,,,unresolved,Road To Knowhere,1,Marvel,2015-12-31,2015-10-07,"<p><em>THE GUARDIANS OF THE GALAXY RETURN IN THEIR NEW ON-GOING SERIES!</em></p><p><em>Star-Lord! Rocket! Groot! Gamora! Drax!</em></p><p><em>Join your favorite galactic guardians at the start of their new adventures!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>?</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Michael Ryan &amp; Javier Mena</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4838284-01.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/502125-road-to-knowhere.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-539245/,539245,85120,2016,Marvel Universe Guardians of the Galaxy,,,unresolved,Bad Moon Rising,10,Marvel,2016-09-30,2016-07-13,<p><em>BAD MOON RISING!</em></p><p><em>And old enemy returns - one the Guardians thought they'd buried in the past for good!</em></p><p><em>And he's got an entire living planet under his thrall - a planet that's reverting the Guardians to former states of mind!</em></p><p><em>Drax - arena fighter! Rocket - feral beast! Gamora - follower of Thanos! Will they come to their senses in time to save Xandar and the Nova Corps?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5317106-10.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/539245-bad-moon-rising.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-547285/,547285,85120,2016,Marvel Universe Guardians of the Galaxy,,,unresolved,Space Cowboys,11,Marvel,2016-10-31,2016-08-31,"<p><em>RIDE 'EM, SPACE COWBOYS!</em></p><p><em>The Guardians saddle up to the biggest rivalry in the galaxy!</em></p><p><em>And when the game is the COLLECTOR vs. the GRANDMASTER, are there really any winners?</em></p><p><em>Join your favorite Galactic Guardians on their latest adventure in the final frontier of space! Yee-haw!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5408885-11.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/547285-space-cowboys.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-549518/,549518,85120,2016,Marvel Universe Guardians of the Galaxy,,,unresolved,Crystal Blue Persuasion,12,Marvel,2016-11-30,2016-09-14,"<p><em>Guardians meet the Inhumans!</em></p><p><em>The Guardians travel to Attilan-the spacefaring home city of the Inhumans!</em></p><p><em>And as guests of the Royal Family, they're in for a nice, relaxing visit...</em></p><p><em>...unless they get wrapped up in the middle of a backstabbing family plot...or Ronan decides to wipe out the city for good!</em></p><p><em>But what are the odds of that?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5432811-12.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/549518-crystal-blue-persuasion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-553013/,553013,85120,2016,Marvel Universe Guardians of the Galaxy,,,unresolved,Stuck In the Metal With You,13,Marvel,2016-12-31,2016-10-12,"<p><em>THE WAR WITH ASGARD STARTS HERE!!</em></p><p><em>Now that they possess the powerful COSMIC SEED, the GUARDIANS OF THE GALAXY are on the hunt for answers.</em></p><p><em>Drawn to Asgard, home of the mighty THOR, the Guardians are ready for a fight...but not one of this magnitude.</em></p><p><em>It's up to our heroes to save the day - and stop an intergalactic war at the same time!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5479567-13.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/553013-stuck-in-the-metal-with-you.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-557369/,557369,85120,2017,Marvel Universe Guardians of the Galaxy,,,unresolved,Don't Stop Believin',14,Marvel,2017-01-31,2016-11-09,"<p><em>PETER QUILL IS MISSING!</em></p><p><em>Now that they possess the powerful COSMIC SEED, the GUARDIANS OF THE GALAXY are on the hunt for answers.</em></p><p><em>Drawn to Asgard, home of the mighty THOR, the Guardians are ready for a fight...but not one of this magnitude.</em></p><p><em>It's up to our heroes to save the day - and stop an intergalactic war at the same time!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5523348-14.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/557369-don-t-stop-believin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-569335/,569335,85120,2017,Marvel Universe Guardians of the Galaxy,,,unresolved,Jingle Bell Rock,15,Marvel,2017-02-28,2016-12-21,"<p><em>Jingle Bell, Jingle Bell, Jingle Bell...GROOT?!</em></p><p><em>It's the GUARDIANS OF THE GALAXY versus a superstitious despot in a Christmas Carol-esque con job! Caught on the wrong side of a bounty, the Guardians are determined to make things right - and to free some people while they're at it!</em></p><p><em>A heartwarming tale for all ages, chock full of the holiday spirit!!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5601743-15.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/569335-jingle-bell-rock.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-575873/,575873,85120,2017,Marvel Universe Guardians of the Galaxy,,,unresolved,Accidents Will Happen,16,Marvel,2017-03-31,2017-01-11,"<p><em>RONAN THE ACCUSER RETURNS!</em></p><p><em>When one of their oldest foes returns with a deadly plan, will STAR-LORD and the rest of the GUARDIANS OF THE GALAXY prove enough to stop him?</em></p><p><em>It's an epic showdown for the fate of the KREE SUPREME INTELLIGENCE...</em></p><p><em>...and a battle that will define the very nature of brains versus brawn.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5640854-16.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/575873-accidents-will-happen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-580759/,580759,85120,2017,Marvel Universe Guardians of the Galaxy,,,unresolved,We Are the World Tree,17,Marvel,2017-04-30,2017-02-08,"<p><em>WE ARE THE WORLD TREE!</em></p><p><em>After a distracting run-in with RONAN, the GUARDIANS just want to get back on track and find the COSMIC SEED before THANOS can find it and wreak havoc...</em></p><p><em>...but a chance encounter with THOR will throw the Guardians way off track - can they ever find their way back, or will the Son of Odin bring their journey to an end?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5689574-17.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/580759-we-are-the-world-tree.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-591762/,591762,85120,2017,Marvel Universe Guardians of the Galaxy,,,unresolved,Come and Gut Your Love,18,Marvel,2017-06-30,2017-04-12,"<p><em>COME AND GUT YOUR LOVE!</em></p><p><em>Being a prince has its perks: the money, the fame, the adoration from billions are dreamy...</em></p><p><em>...but PRINCE STAR-LORD's dream is about to turn into a nightmare when his ex-girlfriends learn of his newfound royal heritage.</em></p><p><em>Will the prince of Spartax ever find true love??</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5798841-18.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/591762-come-and-gut-your-love.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-594967/,594967,85120,2017,Marvel Universe Guardians of the Galaxy,,,unresolved,Lightnin' Strikes,19,Marvel,2017-07-31,2017-05-10,"<p><em>IT'S ALL-OUT WAR!</em></p><p><em>In part one of a two-part story, the GUARDIANS OF THE GALAXY must choose sides when ASGARD attacks SPARTAX!</em></p><p><em>But something more sinister is going on beneath the surface - and it's up to STAR-LORD, GAMORA, DRAX, ROCKET and GROOT to bring that deception to light!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5850386-19-variant.jpg,comicvine/marvel-universe-guardians-of-the-galaxy/vol-85120/594967-lightnin-strikes.jpg
