source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-1099475/,1099475,152857,2025,Conan the Barbarian,202916,2722859,resolved,"Twisting Loyalties, Part III: Hunted",19,Titan Comics,2025-04-01,2025-03-19,"<p><em>The triumphant new era of Conan continues!</em></p><p><em>In the days following Bêlit’s tragic demise, Conan travels through jungles in the southern kingdoms but there’s no time for grief – a deadly hunter stalks the Cimmerian, bent on bloody vengeance. Who is this strange foe and what do they know about the ancient power rising in Stygia?</em></p><p><em>From acclaimed creators Jim Zub (Avengers, Dungeons &amp; Dragons) and Doug Braithwaite (Punisher, Justice)!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9663706-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1099475-twisting-loyalties-part-iii-hunted.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1011958/,1011958,152857,2023,Conan the Barbarian,202916,,series-only,"Bound in Black Stone, Part II: Homeland!",2,Titan Comics,2023-09-01,2023-08-30,"<p><em>Robert E. Howard’s legendary Conan is back in a new tale of bravery and heroism!</em></p><p><em>Conan and his new ally, Brissa – a deadly Pictish scout, fight back-to-back against a savage horde… only to discover that each success creates a new obstacle to victory over the “Army Of The Lost”.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11156/111567728/9082752-conan-2a-quah_20230830-5-scaled.jpg,comicvine/conan-the-barbarian/vol-152857/1011958-bound-in-black-stone-part-ii-homeland.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1104251/,1104251,152857,2025,Conan the Barbarian,202916,,series-only,"Twisting Loyalties, Part IV: Purged",20,Titan Comics,2025-05-01,2025-04-16,"<p><em>From acclaimed creators Jim Zub (Avengers, Dungeons &amp; Dragons) and Doug Braithwaite (Punisher, Justice)!</em></p><p><em>The triumphant new era of Conan continues!</em></p><p><em>In the days following Bêlit’s tragic demise, Conan travels through jungles of the southern kingdoms but there’s no time for grief – a deadly hunter stalks the Cimmerian, bent on bloody vengeance. Who is this strange foe and what do they know about the ancient power rising in Stygia?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9694426-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1104251-twisting-loyalties-part-iv-purged.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1115791/,1115791,152857,2025,Conan the Barbarian,202916,2747854,resolved,"A Nest of Serpents, Part I: Slaves of the Magi",21,Titan Comics,2025-07-01,2025-06-11,"<p><em>NEW STORY ARC STARTS HERE!</em></p><p><em>The Great Serpent’s influence twists and turns, pulling Conan into their deadly coils as the Cimmerian and his allies are lured into Stygia…</em></p><p><em>What they find on this journey will make their blood run cold and set the stage for a conflict beyond their wildest imagination.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9751462-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1115791-a-nest-of-serpents-part-i-slaves-of-the-magi.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1119162/,1119162,152857,2025,Conan the Barbarian,202916,,series-only,"A Nest of Serpents, Part II: Diamond in the Dirt",22,Titan Comics,2025-08-01,2025-07-09,"<p><em>The Great Serpent’s influence twists and turns, pulling Conan into their deadly coils as the Cimmerian and his allies are lured into Stygia…</em></p><p><em>What they find on this journey will make their blood run cold and set the stage for a conflict beyond their wildest imagination!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9785265-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1119162-a-nest-of-serpents-part-ii-diamond-in-the-dirt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1125846/,1125846,152857,2025,Conan the Barbarian,202916,,series-only,"A Nest of Serpents, Part III: Power and Influence",23,Titan Comics,2025-09-01,2025-08-13,"<p><em>The Great Serpent’s influence twists and turns, pulling Conan into their deadly coils as the Cimmerian and his allies are lured into Stygia…</em></p><p><em>What they find on this journey will make their blood run cold and set the stage for a conflict beyond their wildest imagination!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9825802-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1125846-a-nest-of-serpents-part-iii-power-and-influence.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1131988/,1131988,152857,2025,Conan the Barbarian,202916,,series-only,"A Nest of Serpents, Part IV: The Nest Beneath",24,Titan Comics,2025-10-01,2025-09-10,"<p><em>FINAL PART OF THE EPIC STORY THAT TIES INTO SCOURGE OF THE SERPENT!</em></p><p><em>The Great Serpent’s influence twists and turns, pulling Conan into their deadly coils as the Cimmerian and his allies are lured into Stygia…</em></p><p><em>What they find on this journey will make their blood run cold and set the stage for a conflict beyond their wildest imagination!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9861351-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1131988-a-nest-of-serpents-part-iv-the-nest-beneath.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1137132/,1137132,152857,2025,Conan the Barbarian,202916,,series-only,The Nomad a Tale of Conan the King,25,Titan Comics,2025-11-01,2025-10-08,<p><em>Spectacular extra-sized 25th issue!</em></p><p><em>THE NOMAD: Conan the King welcomes a strange visitor with an even stranger mission.</em></p><p><em>Can the Ruler of Aquilonia prove his mettle or will the mysterious wander’s incredible power change the course of history?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9887478-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1137132-the-nomad-a-tale-of-conan-the-king.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1143267/,1143267,152857,2025,Conan the Barbarian,202916,,series-only,"The Conquering Crown, Part I: The Implausible General",26,Titan Comics,2025-12-01,2025-11-12,"<p><em>NEW FANS AND OLD… DON’T MISS THIS PERFECT JUMPING-ON POINT AS A BRAND-NEW CONAN ARC BEGINS HERE!</em></p><p><em>THE CONQUERING CROWN: The King of Aquilonia has gone mad, or so the rumors say. A tyrant sits upon the throne and all will suffer until he is deposed or dead.</em></p><p><em>Conan the Mercenary cares nothing for these royal rumors and petty politics, but the Cimmerian’s skill in battle is about to put him in the path of a mad monarch, and his life will be forever changed.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9912995-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1143267-the-conquering-crown-part-i-the-implausible-general.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1148713/,1148713,152857,2026,Conan the Barbarian,202916,,series-only,"The Conquering Crown, Part II: The Ill-Suited Guest",27,Titan Comics,2026-01-01,2025-12-17,"<p><em>The Conquering Crown: The King of Aquilonia has gone mad, or so the rumors say. A tyrant sits upon the throne and all will suffer until he is deposed or dead.</em></p><p><em>Conan the Mercenary cares nothing for these royal rumors and petty politics, but the Cimmerian’s skill in battle is about to put him in the path of a mad monarch, and his life will be forever changed.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9938884-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1148713-the-conquering-crown-part-ii-the-ill-suited-guest.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1154075/,1154075,152857,2026,Conan the Barbarian,202916,,series-only,"The Conquering Crown, Part III: The Unlikely Sovereign",28,Titan Comics,2026-02-01,2026-01-28,"<p><em>The Conquering Crown: The King of Aquilonia has gone mad, or so the rumors say. A tyrant sits upon the throne and all will suffer until he is deposed or dead.</em></p><p><em>Conan the Mercenary cares nothing for these royal rumors and petty politics, but the Cimmerian’s skill in battle is about to put him in the path of a mad monarch, and his life will be forever changed.</em></p><p><em>“The storytelling remains sharp and engaging, and Fernando Dagnino’s dynamic artwork once again hits the mark.” – Cool Thunder</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9972384-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1154075-the-conquering-crown-part-iii-the-unlikely-sovereign.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1156923/,1156923,152857,2026,Conan the Barbarian,202916,,series-only,"Ghosts & Echoes, Part I: The Sharpened Tooth",29,Titan Comics,2026-03-01,2026-02-25,"<p><em>New pulp-tastic tales in the tradition of Robert E. Howard.</em></p><p><em>A deadly new foe hunts Conan the Barbarian, tracking his spirit wherever he travels – a killer with keen blade in hand and teeth from old prey strung round his neck. The cult of the Black Stone wants revenge against the Cimmerian and the Son of the Tooth is their weapon of choice.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9998083-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1156923-ghosts-echoes-part-i-the-sharpened-tooth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1020105/,1020105,152857,2023,Conan the Barbarian,202916,2572999,resolved,"Bound in Black Stone, Part III: The Fortress",3,Titan Comics,2023-10-01,2023-09-27,"<p><em>Robert E. Howard’s legendary Conan is back in a new tale of bravery and heroism!</em></p><p><em>Years after the battle of Venarium, a weary Conan returns to his homeland to seek rest and solitude. However, a mysterious scout rides in to warn the Cimmerians of an imminent threat on the march from the Pictish wilderness. Will Conan and his new ally be able to hold off this new horde of invaders?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11156/111567728/9119018-screenshot_1a.png,comicvine/conan-the-barbarian/vol-152857/1020105-bound-in-black-stone-part-iii-the-fortress.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-1160265/,1160265,152857,2026,Conan the Barbarian,202916,,series-only,"Ghosts & Echoes, Part II: Trail of the Warrior",30,Titan Comics,2026-04-01,2026-03-25,"<p><em>A deadly new foe hunts Conan the Barbarian, tracking his spirit wherever he travels – a killer with keen blade in hand and teeth from old prey struch ‘round his neck.</em></p><p><em>The cult of the Black Stone wants revenge against the Cimmerian and the Son of the Tooth is their weapon of choice.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10022964-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1160265-ghosts-echoes-part-ii-trail-of-the-warrior.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1168229/,1168229,152857,2026,Conan the Barbarian,202916,,series-only,"Ghosts & Echoes, Part III: Relentless",31,Titan Comics,2026-06-01,2026-05-27,"<p><em>A deadly new foe hunts Conan the Barbarian, tracking his spirit wherever he travels – a killer with keen blade in hand and teeth from old prey strung ‘round his neck.</em></p><p><em>The cult of the Black Stone WANTS REVENGE against the Cimmerian and the Son of the Tooth is their weapon of choice.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10081001-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1168229-ghosts-echoes-part-iii-relentless.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1173324/,1173324,152857,2026,Conan the Barbarian,202916,,series-only,A Sacred Task,32,Titan Comics,2026-06-24,2026-06-24,<p><em>A mysterious woman with an even more mysterious mission hires Conan to be her bodyguard on a sacred task across forbidden lands. Is any reward worth the risk? The Cimmerian is about to find out…</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10105415-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1173324-a-sacred-task.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1182961/,1182961,152857,2026,Conan the Barbarian,202916,,series-only,"Cursed Shores Beyond, Part I: Perilous Waters",33,Titan Comics,2026-07-30,2026-07-29,"<p><em>THE BRAND NEW STORY ARC CURSED SHORES BEYOND BEGINS HERE</em></p><p><em>Conan and Valeria are pirates of the Red Brotherhood, living a life of lawless adventure on the Western Sea, but occult forces from the Cimmerian’s past have him in their sights once more and they will not rest until the barbarian’s body and soul are torn asunder!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10139931-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1182961-cursed-shores-beyond-part-i-perilous-waters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1189477/,1189477,152857,2026,Conan the Barbarian,202916,,series-only,"Cursed Shores Beyond, Part II: An Isle of Dread",34,Titan Comics,2026-09-01,2026-08-26,"<p><em>Conan and Valeria are pirates of the Red Brotherhood, living a life of lawless adventure on the Western Sea, but occult forces from the Cimmerian’s past have him in their sights once more and they will not rest until the barbarian’s body and soul are torn asunder!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10169976-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1189477-issue-34.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1027465/,1027465,152857,2023,Conan the Barbarian,202916,,series-only,"Bound in Black Stone, Part IV: Vengeance of the Lost",4,Titan Comics,2023-11-01,2023-10-25,"<p><em>Robert E. Howard’s legendary Conan is back in a new tale of bravery and heroism!</em></p><p><em>Years after the battle of Venarium, a weary Conan returns to his homeland to see rest and solitude. However, a mysterious scout rides in to warn the Cimmerians of an imminent threat on the march from the Pictish wilderness. Will Conan and his new ally by able to hold off this new horde of invaders?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11156/111567728/9150098-7329233546-22435.jpg,comicvine/conan-the-barbarian/vol-152857/1027465-bound-in-black-stone-part-iv-vengeance-of-the-lost.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1032356/,1032356,152857,2023,Conan the Barbarian,202916,,series-only,Thrice Marked for Death! Part I: The Heist,5,Titan Comics,2023-12-01,2023-11-22,"<p><em>A brand-new Conan the Barbarian arc begins!</em></p><p><em>WARRIOR. THIEF. PIRATE…</em></p><p><em>After adventures on the high seas, Conan returns to shore to find himself haunted by his memories of Belit, captain of the Tigress and Queen of the Black Coast. Can a high-stakes heist draw him out of his tortured past, or will it plunge him deeper into the chaos that has always been waiting for him?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11156/111569227/9182714-5.jpg,comicvine/conan-the-barbarian/vol-152857/1032356-thrice-marked-for-death-part-i-the-heist.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1039063/,1039063,152857,2024,Conan the Barbarian,202916,2598848,resolved,Thrice Marked for Death! Part II: The Cursed,6,Titan Comics,2024-01-06,2024-01-03,"<p><em>Warrior. Thief. Pirate…</em></p><p><em>After adventures on the high seas, Conan returns to shore to find himself haunted by his memories of Belit, captain of the Tigress and Queen of the Black Coast. Can a high-stakes heist draw him out of his tortured past, or will it plunge him deeper into the chaos that has always been waiting for him?</em></p><p><em>“By Crom, this is a fine tale! 10/10.” – Superherohype.com</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9221849-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1039063-thrice-marked-for-death-part-ii-the-cursed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1044077/,1044077,152857,2024,Conan the Barbarian,202916,2609540,resolved,Thrice Marked for Death! Part III: Haunted,7,Titan Comics,2024-02-12,2024-02-07,"<p><em>WARRIOR. THIEF. PIRATE...</em></p><p><em>After adventures on the high seas, CONAN returns to shore to find himself haunted by his memories of BELIT, captain of the Tigress and Queen of the Black Coast. Can a high-stakes heist draw him out of his tortured past, or will it plunge him deeper into the chaos that has always been waiting for him?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9263249-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1044077-thrice-marked-for-death-part-iii-haunted.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1046523/,1046523,152857,2024,Conan the Barbarian,202916,2616008,resolved,Thrice Marked for Death! Part IV: Sacrifice,8,Titan Comics,2024-03-01,2024-02-28,"<p><em>After adventures on the high seas, CONAN returns to shore to find himself haunted by his memories of BELIT, captain of the Tigress and Queen of the Black Coast. Can a high-stakes heist draw him out of his tortured past, or will it plunge him deeper into the chaos that has always been waiting for him?</em></p><p><em> </em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9284685-cover.jpg,comicvine/conan-the-barbarian/vol-152857/1046523-thrice-marked-for-death-part-iv-sacrifice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1049476/,1049476,152857,2024,Conan the Barbarian,202916,,series-only,"The Age Unconquered, Part I: Suffer Not The King of Wonders",9,Titan Comics,2024-04-01,2024-03-27,"<p><em>BEYOND FLESH. BEYOND DEATH. BEYOND TIME.</em></p><p><em>Conan has traveled far and seen much in his legendary journeys, but nothing he has experienced thus far can prepare him for a quest to lands beyond to answer dark riddles of the past.</em></p><p><em>Unexpected allies await, fierce enemies loom, and the strange power of the Black Stone stirs in THE AGE UNCONQUERED!</em></p><p><em>The triumphant new era of Conan continues in this a brand-new tale of brutal heroic adventure from acclaimed creators Jim Zub (Avengers, Dungeons &amp; Dragons) and Rob de la Torre (Invincible Iron Man, King-Size Conan)!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9312975-untitled.jpg,comicvine/conan-the-barbarian/vol-152857/1049476-the-age-unconquered-part-i-suffer-not-the-king-of-wonders.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136392/,136392,22746,1968,Abbott & Costello,11342,169001,resolved,Down With Up,1,Charlton,1968-02-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517077-128440_20080513201301_large.jpg,comicvine/abbott-costello/vol-22746/136392-down-with-up.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136402/,136402,22746,1969,Abbott & Costello,11342,169010,resolved,Issue 10,10,Charlton,1969-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517105-128451_20080513190955_large.jpg,comicvine/abbott-costello/vol-22746/136402-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136405/,136405,22746,1969,Abbott & Costello,11342,169011,resolved,Issue 11,11,Charlton,1969-11-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517111-128452_20080513191051_large.jpg,comicvine/abbott-costello/vol-22746/136405-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136407/,136407,22746,1969,Abbott & Costello,11342,169012,resolved,Issue 12,12,Charlton,1969-12-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517114-128454_20080513205737_large.jpg,comicvine/abbott-costello/vol-22746/136407-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136409/,136409,22746,1970,Abbott & Costello,11342,169013,resolved,Issue 13,13,Charlton,1970-02-01,,<p>                                                                                                                                                                                                                                                                                       <br />                                                        </p>,https://comicvine.gamespot.com/a/uploads/original/2/23749/517117-128455_20080513210141_large.jpg,comicvine/abbott-costello/vol-22746/136409-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136410/,136410,22746,1970,Abbott & Costello,11342,169014,resolved,Issue 14,14,Charlton,1970-04-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517118-128456_20080513191226_large.jpg,comicvine/abbott-costello/vol-22746/136410-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136411/,136411,22746,1970,Abbott & Costello,11342,169015,resolved,Issue 15,15,Charlton,1970-06-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517134-128457_20080513191404_large.jpg,comicvine/abbott-costello/vol-22746/136411-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136412/,136412,22746,1970,Abbott & Costello,11342,169016,resolved,Issue 16,16,Charlton,1970-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517141-128458_20080513191459_large.jpg,comicvine/abbott-costello/vol-22746/136412-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136413/,136413,22746,1970,Abbott & Costello,11342,169017,resolved,Issue 17,17,Charlton,1970-10-01,,,https://comicvine.gamespot.com/a/uploads/original/2/23749/517147-128459_20080513191749_large.jpg,comicvine/abbott-costello/vol-22746/136413-issue-17.jpg
