source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-166637/,166637,27344,1970,Ripley's Believe it or Not!,,,unresolved,Issue 19,19,Western Publishing,1970-04-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/910676-ripley_19.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166637-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166506/,166506,27344,1966,Ripley's Believe it or Not!,,,unresolved,Issue 2,2,Western Publishing,1966-10-03,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/909475-ripley_2.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166506-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166638/,166638,27344,1970,Ripley's Believe it or Not!,,,unresolved,Issue 20,20,Western Publishing,1970-06-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/910677-ripley_20.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166638-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166639/,166639,27344,1970,Ripley's Believe it or Not!,,,unresolved,Issue 21,21,Western Publishing,1970-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/910678-ripley_21.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166639-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166640/,166640,27344,1970,Ripley's Believe it or Not!,,,unresolved,Issue 22,22,Western Publishing,1970-10-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/910679-ripley_22.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166640-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166641/,166641,27344,1970,Ripley's Believe it or Not!,,,unresolved,Issue 23,23,Western Publishing,1970-12-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/910681-ripley_23.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166641-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166642/,166642,27344,1971,Ripley's Believe it or Not!,,,unresolved,The Dancing Strangler,24,Western Publishing,1971-02-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/910682-ripley_24.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166642-the-dancing-strangler.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166591/,166591,27344,1971,Ripley's Believe it or Not!,,,unresolved,Issue 25,25,Western Publishing,1971-04-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/910473-ripley_25.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166591-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166726/,166726,27344,1971,Ripley's Believe it or Not!,,,unresolved,Wedding Of The Demons,26,Western Publishing,1971-01-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/911536-ripley_26.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166726-wedding-of-the-demons.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166728/,166728,27344,1971,Ripley's Believe it or Not!,,,unresolved,Issue 27,27,Western Publishing,1971-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/911538-ripley_27.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166728-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166729/,166729,27344,1971,Ripley's Believe it or Not!,,,unresolved,Issue 28,28,Western Publishing,1971-09-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/911539-ripley_28.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166729-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166730/,166730,27344,1971,Ripley's Believe it or Not!,,,unresolved,Issue 29,29,Western Publishing,1971-10-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/911541-ripley_29.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166730-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166507/,166507,27344,1966,Ripley's Believe it or Not!,,,unresolved,True War Stories,3,Western Publishing,1966-11-03,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/909477-ripley_3.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166507-true-war-stories.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166749/,166749,27344,1971,Ripley's Believe it or Not!,,,unresolved,Issue 30,30,Western Publishing,1971-12-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/912040-ripley_30.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166749-issue-30.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166750/,166750,27344,1972,Ripley's Believe it or Not!,,,unresolved,The Spirit Bells / The Last Waltz / Rap Thrice for the Devil / The Duel,31,Western Publishing,1972-02-29,,"<ol><li>""<em>The Spirit Bells</em>"" (Commissioner Herrold) Nigeria 1940.</li><li>""<em>Dream of Doom</em>"" one page text piece story of Sir Henry Wilson.</li><li>""<em>The Last Waltz</em>"" (Anna Manheim and Lieutenant Emil Werner).</li><li>""<em>Rap Thrice for the Devil</em>"" (Baron Soulis and the Devil) 16th century Scotland.</li><li>""<em>The Duel</em>"" (Lord Charles Griffen and Jeffrey Mohun) 1647 London.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/2/27783/912041-ripley_31.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166750-the-spirit-bells-the-last-waltz-rap-thrice-for-the-devil-the-duel.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166751/,166751,27344,1972,Ripley's Believe it or Not!,,,unresolved,The Weeping Ghost,32,Western Publishing,1972-04-01,,"<p>Story 1:  The Weeping Ghost  <br/>Story 2:  Story - (1 page, no comic):  the Lash of the Cat    <br/>Story 3:  Phantom Hands of Dartmoor <br/>Story 4:  The Woodchopper <br/>Story 5:  The Doomsday Express </p>",https://comicvine.gamespot.com/a/uploads/original/2/27783/912042-ripley_32.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166751-the-weeping-ghost.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166752/,166752,27344,1972,Ripley's Believe it or Not!,,,unresolved,Curse Of The Black Monk,33,Western Publishing,1972-06-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/912043-ripley_33.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166752-curse-of-the-black-monk.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166759/,166759,27344,1972,Ripley's Believe it or Not!,,,unresolved,Issue 34,34,Western Publishing,1972-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/912343-ripley_34.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166759-issue-34.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166760/,166760,27344,1972,Ripley's Believe it or Not!,,,unresolved,Issue 35,35,Western Publishing,1972-09-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/912344-ripley_35.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166760-issue-35.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166777/,166777,27344,1972,Ripley's Believe it or Not!,,,unresolved,Issue 36,36,Western Publishing,1972-10-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/912914-ripley_36.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166777-issue-36.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166778/,166778,27344,1972,Ripley's Believe it or Not!,,,unresolved,Issue 37,37,Western Publishing,1972-12-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/912916-ripley_37.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166778-issue-37.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166779/,166779,27344,1973,Ripley's Believe it or Not!,,,unresolved,Issue 38,38,Western Publishing,1973-02-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/912918-ripley_38.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166779-issue-38.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166785/,166785,27344,1973,Ripley's Believe it or Not!,,,unresolved,Issue 39,39,Western Publishing,1973-04-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/913212-ripley_39.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166785-issue-39.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166508/,166508,27344,1967,Ripley's Believe it or Not!,,,unresolved,True Demons & Monsters,4,Western Publishing,1967-04-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/909492-ripley_4.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166508-true-demons-monsters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166786/,166786,27344,1973,Ripley's Believe it or Not!,,,unresolved,Issue 40,40,Western Publishing,1973-06-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/913214-ripley_40.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166786-issue-40.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166839/,166839,27344,1973,Ripley's Believe it or Not!,,,unresolved,Issue 41,41,Western Publishing,1973-07-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/914104-ripley_41.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166839-issue-41.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166840/,166840,27344,1973,Ripley's Believe it or Not!,,,unresolved,Issue 42,42,Western Publishing,1973-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/914108-ripley_42.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166840-issue-42.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166841/,166841,27344,1973,Ripley's Believe it or Not!,,,unresolved,Issue 43,43,Western Publishing,1973-10-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/914109-ripley_43.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166841-issue-43.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166842/,166842,27344,1973,Ripley's Believe it or Not!,,,unresolved,Issue 44,44,Western Publishing,1973-12-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/914111-ripley_44.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166842-issue-44.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166843/,166843,27344,1974,Ripley's Believe it or Not!,,,unresolved,Issue 45,45,Western Publishing,1974-02-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/914123-ripley_45.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166843-issue-45.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166857/,166857,27344,1974,Ripley's Believe it or Not!,,,unresolved,Issue 46,46,Western Publishing,1974-04-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/914373-ripley_46.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166857-issue-46.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166858/,166858,27344,1974,Ripley's Believe it or Not!,,,unresolved,Issue 47,47,Western Publishing,1974-06-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/914375-ripley_47.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166858-issue-47.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166908/,166908,27344,1974,Ripley's Believe it or Not!,,,unresolved,Issue 48,48,Western Publishing,1974-07-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/915621-ripley_48.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166908-issue-48.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166909/,166909,27344,1974,Ripley's Believe it or Not!,,,unresolved,Issue 49,49,Western Publishing,1974-09-01,,<p>Cover 2: Whitman logo. </p>,https://comicvine.gamespot.com/a/uploads/original/2/27783/915622-ripley_49.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166909-issue-49.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166509/,166509,27344,1967,Ripley's Believe it or Not!,,,unresolved,True War Stories,5,Western Publishing,1967-06-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/909493-ripley_5.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166509-true-war-stories.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167286/,167286,27344,1974,Ripley's Believe it or Not!,,,unresolved,Issue 50,50,Western Publishing,1974-10-01,,<p>Pic 2: Whitman logo cover. </p>,https://comicvine.gamespot.com/a/uploads/original/2/27783/920788-ripley_50.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/167286-issue-50.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169697/,169697,27344,1974,Ripley's Believe it or Not!,,,unresolved,Make Me Laugh!,51,Western Publishing,1974-12-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/944213-ripley51.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/169697-make-me-laugh.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169696/,169696,27344,1975,Ripley's Believe it or Not!,,,unresolved,Issue 52,52,Western Publishing,1975-02-01,,<p>Whitman logo cover - see pic below. </p>,https://comicvine.gamespot.com/a/uploads/original/1/13923/944212-ripley52.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/169696-issue-52.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169695/,169695,27344,1975,Ripley's Believe it or Not!,,,unresolved,Issue 53,53,Western Publishing,1975-04-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/944211-ripley53.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/169695-issue-53.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169694/,169694,27344,1975,Ripley's Believe it or Not!,,,unresolved,Issue 54,54,Western Publishing,1975-06-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/944210-ripley54.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/169694-issue-54.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169693/,169693,27344,1975,Ripley's Believe it or Not!,,,unresolved,Issue 55,55,Western Publishing,1975-07-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/944203-ripley55.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/169693-issue-55.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166910/,166910,27344,1975,Ripley's Believe it or Not!,,,unresolved,Issue 56,56,Western Publishing,1975-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/915623-ripley_56.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166910-issue-56.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170175/,170175,27344,1975,Ripley's Believe it or Not!,,,unresolved,Issue 57,57,Western Publishing,1975-09-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/948025-ripley57.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/170175-issue-57.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170177/,170177,27344,1975,Ripley's Believe it or Not!,,,unresolved,The Golden Haired Ghost,58,Western Publishing,1975-10-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/948057-ripley58.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/170177-the-golden-haired-ghost.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170178/,170178,27344,1975,Ripley's Believe it or Not!,,,unresolved,The Ghost Of Madge Figg,59,Western Publishing,1975-12-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/948058-ripley59.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/170178-the-ghost-of-madge-figg.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166515/,166515,27344,1967,Ripley's Believe it or Not!,,,unresolved,Issue 6,6,Western Publishing,1967-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/909766-ripley_6.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166515-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170179/,170179,27344,1976,Ripley's Believe it or Not!,,,unresolved,The Victim's Victim,60,Western Publishing,1976-02-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/948059-ripley60.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/170179-the-victim-s-victim.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166911/,166911,27344,1976,Ripley's Believe it or Not!,,,unresolved,Issue 61,61,Western Publishing,1976-04-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/915624-ripley_61.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166911-issue-61.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166912/,166912,27344,1976,Ripley's Believe it or Not!,,,unresolved,Issue 62,62,Western Publishing,1976-06-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/915625-ripley_62.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166912-issue-62.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170191/,170191,27344,1976,Ripley's Believe it or Not!,,,unresolved,Issue 63,63,Western Publishing,1976-07-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/948219-ripley63.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/170191-issue-63.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170192/,170192,27344,1976,Ripley's Believe it or Not!,,,unresolved,Where Evil Sleeps/Ship of Death/The Master Weaver/High Water/When Can You Sit For Your Portrait?,64,Western Publishing,1976-08-01,,<p>Whitman logo - see pic below.</p><p>Story #1 - Where Evil Sleeps</p><p>Story #2 - Ship of Death</p><p>Story #3 - The Master Weaver</p><p>Story #4 - High Water</p><p>Story #5 - When Can You Sit For Your Portrait?</p>,https://comicvine.gamespot.com/a/uploads/original/1/13923/948220-ripley64.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/170192-where-evil-sleeps-ship-of-death-the-master-weaver-high-water-when-can-you-sit-for-your-portrait.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170267/,170267,27344,1975,Ripley's Believe it or Not!,,,unresolved,Issue 65,65,Western Publishing,1975-10-01,,<p>Whitman logo cover see pic below.</p>,https://comicvine.gamespot.com/a/uploads/original/1/13923/948584-ripley65.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/170267-issue-65.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166913/,166913,27344,1976,Ripley's Believe it or Not!,,,unresolved,Issue 66,66,Western Publishing,1976-12-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/915626-ripley_66.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166913-issue-66.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170352/,170352,27344,1977,Ripley's Believe it or Not!,,,unresolved,Issue 67,67,Western Publishing,1977-01-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/949058-ripley67.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/170352-issue-67.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167287/,167287,27344,1977,Ripley's Believe it or Not!,,,unresolved,Issue 68,68,Western Publishing,1977-02-02,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/920789-ripley_68.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/167287-issue-68.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170353/,170353,27344,1977,Ripley's Believe it or Not!,,,unresolved,Issue 69,69,Western Publishing,1977-04-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/949069-ripley69.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/170353-issue-69.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166516/,166516,27344,1967,Ripley's Believe it or Not!,,,unresolved,Issue 7,7,Western Publishing,1967-11-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/909768-ripley_7.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166516-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168467/,168467,27344,1977,Ripley's Believe it or Not!,,,unresolved,Issue 70,70,Western Publishing,1977-06-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/932971-ripley_70.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/168467-issue-70.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170945/,170945,27344,1977,Ripley's Believe it or Not!,,,unresolved,The Phantom Force,71,Western Publishing,1977-07-01,,<p>1. The Six-Ten from Glasgow <br/> <br/>2. Figure in the Four-Poster Bed <br/> <br/>3. The Phantom Force <br/> <br/>4. The Ghost with My Face</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/953589-rbion71.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/170945-the-phantom-force.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167288/,167288,27344,1977,Ripley's Believe it or Not!,,,unresolved,Issue 72,72,Western Publishing,1977-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/920790-ripley_72.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/167288-issue-72.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166914/,166914,27344,1977,Ripley's Believe it or Not!,,,unresolved,Issue 73,73,Western Publishing,1977-10-01,,<p> Whitman logo cover - see pic below. </p>,https://comicvine.gamespot.com/a/uploads/original/2/27783/915627-ripley_73.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166914-issue-73.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170355/,170355,27344,1977,Ripley's Believe it or Not!,,,unresolved,Issue 74,74,Western Publishing,1977-12-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/949075-ripley74.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/170355-issue-74.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168468/,168468,27344,1978,Ripley's Believe it or Not!,,,unresolved,Swan Song,75,Western Publishing,1978-01-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/932992-ripley_75.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/168468-swan-song.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170356/,170356,27344,1978,Ripley's Believe it or Not!,,,unresolved,Till Death Do Us Join,76,Western Publishing,1978-02-01,,"<h2>Notes</h2><ul><li>Features the Hostess Twinkies Snack Cakes ad, <strong>Captain America! ""A Friendly Gesture""</strong></li></ul>",https://comicvine.gamespot.com/a/uploads/original/1/13923/949084-ripley76.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/170356-till-death-do-us-join.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170357/,170357,27344,1978,Ripley's Believe it or Not!,,,unresolved,Issue 77,77,Western Publishing,1978-04-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/949086-ripley77.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/170357-issue-77.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169690/,169690,27344,1978,Ripley's Believe it or Not!,,,unresolved,Issue 78,78,Western Publishing,1978-06-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/944192-ripley78.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/169690-issue-78.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169691/,169691,27344,1977,Ripley's Believe it or Not!,,,unresolved,Issue 79,79,Western Publishing,1977-07-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/944194-ripley79.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/169691-issue-79.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166517/,166517,27344,1968,Ripley's Believe it or Not!,,,unresolved,Issue 8,8,Western Publishing,1968-02-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/909769-ripley_8.jpg,comicvine/ripley-s-believe-it-or-not/vol-27344/166517-issue-8.jpg
