source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-730209/,730209,111582,2020,Hawkman,,,unresolved,Tyrant Reborn: Better Half,19,DC Comics,2020-02-01,2019-12-11,"<p><em>She’s back! Twisted into the murderous villain Sky Tyrant by an infection with no cure, there’s only one person in the universe who can knock some sense into Hawkman-Shayera Hol, Hawkwoman of Thanagar! Sent to rescue Carter Hall from the depths of his corruption at the hands of the Batman Who Laughs, these two star-spanning partners collide in the fight for a hero’s soul. Will the goodness still lurking inside Carter Hall be enough to stop Sky Tyrant’s total takeover, or will Sky Tyrant turn the tables and reveal Carter Hall’s most lethal secret?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Pat Olliffe, Tom Palmer &amp; Jeremiah Skipper</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Dan Panosian</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7182326-19.jpg,comicvine/hawkman/vol-111582/730209-tyrant-reborn-better-half.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-676671/,676671,111582,2018,Hawkman,,,unresolved,Awakening Part Two: River of Time,2,DC Comics,2018-09-01,2018-07-11,"<p><em>Carter Hall is Hawkman, the resurrected warrior who’s lived a thousand lifetimes. But what happens when one of those past lives comes looking for him? Deepening the mystery is an ancient parchment in alien hieroglyphics, revealing that an unexpected familiar name is on Earth hunting the Hawkman. The past must die for the future to live!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Stjepan Šejić</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6536001-02.jpg,comicvine/hawkman/vol-111582/676671-awakening-part-two-river-of-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-732698/,732698,111582,2020,Hawkman,,,unresolved,Death's Doorway Part One: Passengers,20,DC Comics,2020-03-01,2020-01-08,"<p><em>The Batman Who Laughs has infected Hawkman, and now Carter is drawing on the worst versions of himself from his past incarnations. This evil Hawkman is seeking to access the ancient tomb whence all his powers flow. Meanwhile, the Atom and Hawkwoman are in pursuit, hoping to stop their friend from doing something terrible he can’t undo and potentially bring Carter Hall back to his senses.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Pat Olliffe, Tom Palmer &amp; Jeremiah Skipper</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Paolo Pantalena</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7203436-20.jpg,comicvine/hawkman/vol-111582/732698-death-s-doorway-part-one-passengers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-737005/,737005,111582,2020,Hawkman,,,unresolved,Death's Doorway Part Two: The Key,21,DC Comics,2020-04-01,2020-02-12,"<p><em>Sky Tyrant is on the verge of possessing the ultimate weapon, which would kill billions-ensuring his eternal rebirth. Hawkwoman is hot on his trail, and she isn’t alone. She’s enlisted the help of Carter Hall’s long-time friends: the Atom and Adam Strange. Will they be enough to stop Sky Tyrant? How do you stop a man full of rage and steel will? Death seems to be the only option, but their good friend Carter would also die in the process.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Raymund Bermudez</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Trevor Hairsine &amp; Rain Beredo</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7240558-21.jpg,comicvine/hawkman/vol-111582/737005-death-s-doorway-part-two-the-key.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-740566/,740566,111582,2020,Hawkman,,,unresolved,Death's Doorway Conclusion: From End To Beginning,22,DC Comics,2020-05-01,2020-03-11,"<p><em>Sky Tyrant comes home to roost-whether he likes it or not! Hawkwoman, Adam Strange, and the Atom have trapped Sky Tyrant and desperately work to find a cure for their beloved friend Carter Hall’s Dark Multiverse infection. But they’re running out of time as Sky Tyrant, who controls Carter Hall’s body, makes a play for the ancient and powerful artifact that could lead to the deaths of untold billions…and ensure his immortality for good!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mikel Janin</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Gerardo Zaffino</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7273814-22.jpg,comicvine/hawkman/vol-111582/740566-death-s-doorway-conclusion-from-end-to-beginning.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-758370/,758370,111582,2020,Hawkman,,,unresolved,Miasma of Fear,23,DC Comics,2020-06-01,2020-05-27,"<p><em>Cloaked in black and wearing the eerie mask of a hawk, the mysterious Plague Doctor roams 17th century Europe in an attempt to ease the suffering of those who fall victim to the Black Death. But how is the Doctor supposed to help anyone when he’s hated and feared for his unique immunity to the disease? It’s mind versus body as Carter Hall relives his most tragic past life in a last stand to fight off Sky Tyrant’s control over his body for good!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mikel Janin</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Gerardo Zaffino</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: The digital edition (5/5/2020) for this issue was released before the print edition.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7361134-23.jpg,comicvine/hawkman/vol-111582/758370-miasma-of-fear.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768303/,768303,111582,2020,Hawkman,,,unresolved,Hawks Eternal Part One: Side By Side,24,DC Comics,2020-08-01,2020-06-16,"<p><em>At last-Hawkman and Hawkwoman are reunited! But there’s no time for sweet nothings just yet, because they’ve been sucked into the realm of the Lord Beyond the Void where Carter Hall is treated to another reunion…with the legacy of all the lives he took in his first life as Ktar Deathbringer! Can Hawkman survive the consequences of his most shameful past life?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Gerardo Zaffino &amp; Rain Beredo</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7423189-24.jpg,comicvine/hawkman/vol-111582/768303-hawks-eternal-part-one-side-by-side.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-774437/,774437,111582,2020,Hawkman,,,unresolved,Hawks Eternal Part Two: Taking Lives,25,DC Comics,2020-09-01,2020-07-07,"<p><em>Clash from the past! Hawkman and Hawkwoman wage war against the Lord Beyond the Void in a desperate bid to escape his realm! Once the god to whom Hawkman answered, now his mortal enemy-the Lord hates the hero Hawkman has become and will stop at nothing to drain his life force away and put an end to his reincarnations for good!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mikel Janin</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Gerardo Zaffino &amp; Rain Beredo</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7453621-25.jpg,comicvine/hawkman/vol-111582/774437-hawks-eternal-part-two-taking-lives.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-790347/,790347,111582,2020,Hawkman,,,unresolved,Hawks Eternal Conclusion: Death of A Thousand Hawks,26,DC Comics,2020-10-01,2020-08-11,"<p><em>There’s no stopping the Lord Beyond the Void when he needs to feed, and he’s set his sights on a new buffet: our universe! It’ll take more than a fight for our heroes to bring their enemy to his knees…it’ll take their very lives! That’s right-in this issue, Hawkman and Hawkwoman will die!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mikel Janin</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Sebastián Fiumara</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7513940-26.jpg,comicvine/hawkman/vol-111582/790347-hawks-eternal-conclusion-death-of-a-thousand-hawks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-797691/,797691,111582,2020,Hawkman,,,unresolved,Final Justice Part One: Seems Like Old Times,27,DC Comics,2020-11-01,2020-09-08,"<p><em>Hawks reborn! Hawkman and Hawkwoman receive the precious gift of life one last time and return to the past where they were happiest-back with the Justice Society of America! But nostalgia’s not all it’s cracked up to be with the Injustice Society on the loose! And who’s the mysterious figure plotting to cut Hawkman’s final life short from the shadows?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mikel Janin</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Gerardo Zaffino &amp; Rain Beredo</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7558595-27.jpg,comicvine/hawkman/vol-111582/797691-final-justice-part-one-seems-like-old-times.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-809828/,809828,111582,2020,Hawkman,,,unresolved,Final Justice Part Two: The Nth Degree,28,DC Comics,2020-12-01,2020-10-13,"<p><em>What was once a gift now becomes a curse! With the reincarnation cycle finally broken, Hawkman finds himself fearful that every fight could be his last-and Hawkwoman’s patience for his caution wears thin. But they’ll need all their wits and courage about them, because their age-old enemy Hath-Set is out for blood!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mikel Janin</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Sebastián Fiumara</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7614986-28.jpg,comicvine/hawkman/vol-111582/809828-final-justice-part-two-the-nth-degree.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-817451/,817451,111582,2021,Hawkman,,,unresolved,Final Justice Conclusion: In the End,29,DC Comics,2021-01-01,2020-11-10,"<p><em>He’s lived and died and lived again. But now, with just one life left to live and the reincarnation cycle at its end, will Hawkman sacrifice everything to protect the woman he loves from the cursed blade of Hath-Set? Learn the fate of Hawkman and Hawkwoman in a tale that will take you to the edge of time and space!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mikel Janin</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Sebastián Fiumara</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7660314-29.jpg,comicvine/hawkman/vol-111582/817451-final-justice-conclusion-in-the-end.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-679390/,679390,111582,2018,Hawkman,,,unresolved,Awakening Part Three: Right of Passage,3,DC Comics,2018-10-01,2018-08-08,"<p><em>While searching for the next puzzle piece in his mission to save the universe, Hawkman takes flight and winds up fighting rampaging thunder lizards on Dinosaur Island—you know, as one does. Recovering from the battle, Hawkman discovers a race of bird people, who force him to fight to prove he’s the one, true Hawkman. That all leads to the next location on his mission, and he’s transported across the galaxy to the last place—and person—he expected to find. Where is he, and who’s he facing? That would be a spoiler alert!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bryan Hitch &amp; Alex Sinclaire</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Stjepan Šejić</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6567184-03.jpg,comicvine/hawkman/vol-111582/679390-awakening-part-three-right-of-passage.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-684882/,684882,111582,2018,Hawkman,,,unresolved,Awakening Conclusion: Reunions,4,DC Comics,2018-11-01,2018-09-12,"<p><em>It’s Hawkman vs. Hall in the brawl for all of Thanagar! Having just teleported across the galaxy, Earthman Carter Hall squares off against Thanagarian space cop Katar Hol in an all-Hawkman slugfest. Katar provides the next piece of the puzzle in Carter’s quest to unlock the secrets of his own past—an alien artifact that immediately zooms him back to Earth. While puzzling out the space doohickey’s purpose, Carter finds himself whisked away once again, only to come face to face with an old Justice League teammate.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Dale Keown</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6606777-04.jpg,comicvine/hawkman/vol-111582/684882-awakening-conclusion-reunions.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-688296/,688296,111582,2018,Hawkman,,,unresolved,The Fury and the Titan Part One: Half-Lives,5,DC Comics,2018-12-01,2018-10-10,"<p><em>The time-and-space-tossed Hawkman arrives at his latest destination, the sub-atomic world known as the Microverse. Luckily, he meets an old friend there—his longtime Justice League partner the Atom. Ray Palmer learns that the past lives of Carter Hall leave clues for the Winged Wonder to follow. Too bad the next clue leads them to a thinking planet known as Moz-Ga, who’s thinking he’d like very much to destroy Hawkman and Atom!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover (Foil)</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Matteo Scalera</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6641743-05.jpg,comicvine/hawkman/vol-111582/688296-the-fury-and-the-titan-part-one-half-lives.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-692040/,692040,111582,2019,Hawkman,,,unresolved,The Fury and the Titan Conclusion: Earth Shattering,6,DC Comics,2019-01-01,2018-11-14,"<p><em>Good things really do come in small packages! Longtime wingmen Hawkman and the Atom (Ray Palmer) continue their battle against the rampaging Moz-Ga in the depths of the Microverse, and though the heroes have shrunk, the stakes are enormous! That fateful battle leads our heroes to the next clue in Hawkman’s quest, one that will finally reveal the secret of his origin!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bryan Hitch &amp; Alex Sinclair</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Matteo Scalera</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6685979-06.jpg,comicvine/hawkman/vol-111582/692040-the-fury-and-the-titan-conclusion-earth-shattering.jpg
