source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-650892/,650892,94266,2018,Cyborg,,,unresolved,Wretched of the Earth! Part 2,20,DC Comics,2018-03-31,2018-01-03,"<p><em>“Wretched of the Earth” part two! In trying to save the children from the vile clutches of the warlord Uma, Victor feels the pangs of being human again as he contracts a deadly virus. But in protecting them, will he sacrifice the one chance he has of being whole again? Or will he save himself at the cost of his humanity and his own immortal soul?</em></p><p><em>Includes a code for a free digital download of this issue.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Simone Bianchi</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6213317-20.jpg,comicvine/cyborg/vol-94266/650892-wretched-of-the-earth-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-664884/,664884,94266,2018,Cyborg,,,unresolved,Steel & Blood Chapter One: Mechs,21,DC Comics,2018-06-30,2018-04-04,"<p><em>In the DC Universe, Cyborg is the most technical advanced being on the planet—or so we thought. Introducing Mother Box 2.0: Robo-Dojo! Unlike Cyborg, these robots are piloted by the government’s best, brightest, and most loyal soldiers. Super Heroes just got a major upgrade produced, developed and financed by S.T.A.R. Labs. </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Dale Eaglesham &amp; Ivan Nunes</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda &amp; Luis Guerrero</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6383931-21.jpg,comicvine/cyborg/vol-94266/664884-steel-blood-chapter-one-mechs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-668748/,668748,94266,2018,Cyborg,,,unresolved,Steel and Blood Chapter Two: Parts: Unknown.,22,DC Comics,2018-07-31,2018-05-02,"<p><em>“My name is Nijiro Jin, born of flesh and blood, but now encased in steel. I have become N-Jin, who seeks to discard the final traces of frail humanity to become Mekkan-X, the Man-God who will soon wield the power infinite.</em></p><p><em>“All that stands in my way is the construct they call Cyborg. It is for that reason alone that he must regretfully die.”</em></p><p><em>Introducing Mekkan-X, born in the waning days of the 19th century, who has targeted for destruction not only the Robo Dojo school of giant robot makers, but Vic Stone as well.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Will Conrad &amp; Ivan Nunes</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda &amp; Luis Guerrero</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6408292-22.jpg,comicvine/cyborg/vol-94266/668748-steel-and-blood-chapter-two-parts-unknown.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-672250/,672250,94266,2018,Cyborg,,,unresolved,Steel & Blood Chapter Three: Against Each Other,23,DC Comics,2018-08-01,2018-06-06,"<p><em>With a covert spy leading Cyborg and his Giant Robots away from their secure base, the formerly secret location of Chikushu Island is revealed and the Dojo is attacked and destroyed. The only hope Cyborg has to regenerate his downed Giant Robots will also rob him of his own powers...which is exactly what Mekkan-X intends.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Dale Eaglesham &amp; Ivan Nunes</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Fabrizio Fiorentino</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6458212-23.jpg,comicvine/cyborg/vol-94266/672250-steel-blood-chapter-three-against-each-other.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-553920/,553920,94266,2016,Cyborg,,,unresolved,The Imitation of Life Part Three: Nightmare,3,DC Comics,2016-12-31,2016-10-19,"<p><em>“THE IMITATION OF LIFE” part four! The lives of Vic Stone and the S.T.A.R. Labs crew are thrown into chaos following an assault by a twisted mechanical menace that believes it’s Cyborg’s true father! </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Paul Pelletier &amp; Joe Prado</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5491620-03.jpg,comicvine/cyborg/vol-94266/553920-the-imitation-of-life-part-three-nightmare.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-556444/,556444,94266,2017,Cyborg,,,unresolved,The Imitation of Life Part Four: Mind Maze,4,DC Comics,2017-01-31,2016-11-02,"<p><em>“THE IMITATION OF LIFE” part five! Cyborg loses control of his robotic form when it begins attacking his friends and family at S.T.A.R. Labs. Trapped in a virtual maze of ominous visions and forgotten memories, can Vic Stone hack his way through the cybernetic gauntlet that is his own mind?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Paul Pelletier &amp; Scott Hanna</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5513299-04.jpg,comicvine/cyborg/vol-94266/556444-the-imitation-of-life-part-four-mind-maze.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-558386/,558386,94266,2017,Cyborg,,,unresolved,The Imitation of Life Part Five: Regeneration,5,DC Comics,2017-01-31,2016-11-16,"<p><em>“THE IMITATION OF LIFE” part six! Led by Silas Stone, S.T.A.R. Labs takes drastic measures to decommission Cyborg! Confound inside his immobile body, Cyborg seeks help from an unlikely ally who, with help of virtual Victor, must break into S.T.A.R. Labs to reactive Cyborg.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Paul Pelletier, Scott Hanna &amp; Guy Major</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5534512-05.jpg,comicvine/cyborg/vol-94266/558386-the-imitation-of-life-part-five-regeneration.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-563692/,563692,94266,2017,Cyborg,,,unresolved,The Imitation of Life Part Six: Variant,6,DC Comics,2017-02-28,2016-12-07,"<p><em>“SHE-BORG!” With a fearsome high-tech terror cell threatening to invade the country, Cyborg participates in the creation of an experimental cybernetic female counterpart—code name She-Borg—whose abilities might exceed his own! But when the process ravages her memories, Cyborg must retrieve crucial national security secrets from her mind before it’s too late. </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mike Choi</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5573664-06.jpg,comicvine/cyborg/vol-94266/563692-the-imitation-of-life-part-six-variant.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-569301/,569301,94266,2017,Cyborg,,,unresolved,The Imitation of Life Part Seven: Bionic Betrayal,7,DC Comics,2017-02-28,2016-12-21,"<p><em>“BIONIC BETRAYAL!” Captured and at the mercy of a terrorist cell, Cyborg must escape to prevent a powerful traitor from within S.T.A.R. Labs from using top secret alien technology to invade the Pentagon and unleash a new world war by seizing control of the nation’s most powerful nuclear weapons.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mike Choi</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5602569-07.jpg,comicvine/cyborg/vol-94266/569301-the-imitation-of-life-part-seven-bionic-betrayal.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-574836/,574836,94266,2017,Cyborg,,,unresolved,The Imitation of Life Part Eight: Kill Switch,8,DC Comics,2017-03-31,2017-01-04,"<p><em>“Kill Switch”! Cyborg has been deactivated! Now, Vic Stone must rely on help from the outside to break into S.T.A.R. Labs and switch the Justice Leaguer back on. But can Cyborg rely on a clever but luckless streetwise thief whose only claim to fame is an arrest record a mile long?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Will Conrad &amp; Ivan Nunes</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5629799-08.jpg,comicvine/cyborg/vol-94266/574836-the-imitation-of-life-part-eight-kill-switch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-579281/,579281,94266,2017,Cyborg,,,unresolved,The Imitation of Life Part Nine: Escape From S.T.A.R. Labs,9,DC Comics,2017-04-30,2017-02-01,"<p><em>“ESCAPE FROM S.T.A.R. LABS”! Vic discovers the origin of the cybernetic foe impersonating his father, but he might not live long enough do anything about it if S.T.A.R. Labs’ deadly security forces get to him first! With his Cyborg technology crippled, Vic must rely on a down-and-out thief to escape one of the most heavily fortified facilities in the DCU. </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Will Conrad &amp; Ivan Nunes</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos D'Anda</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5677425-09.jpg,comicvine/cyborg/vol-94266/579281-the-imitation-of-life-part-nine-escape-from-s-t-a-r-labs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51619/,51619,7257,2000,Ultimate Spider-Man,,,unresolved,Powerless,1,Marvel,2000-10-01,2000-09-06,"<p>The OZ project started with Osborn Industries.</p><p>Testing the ‘wonder drug’ on a variety of mammals and insects, Norman Osborn swears that his most significant invention is going to boost the country’s economy. A spider showed incredible results after being subjected to OZ - enough hope for Osborn to promise that the next stage would be humans. If only someone had put the lid back on the spider’s jar...</p><p>Enter fifteen-year-old Peter Parker. Bullied at school for as long as he can remember, Peter’s only friends are Mary Jane Watson, a neighbour, and Norman’s son Harry, who seems to only be interested in Peter’s brains and what that means for his grades.</p><p>During a tour of Osborn Industries, Peter suddenly screams as our favourite genetically altered spider bites into his hand and changes his life forever. Peter blacks out, as Kong, one of the high-school bullies, squashes the spider with his big boot.</p><p>Waking up later in a New York hospital, Peter’s blood test is stolen on behalf of Norman Osborn, who worries that he could be about to be sued by May and Ben Parker, Peter’s aunt and uncle. Back at Osborn Industries, analysis tells Norman that the OZ is slowly killing Peter.</p><p>Realising that he’s going to die anyway, and to save himself a big sum of cash, Norman gives Shaw the go ahead to kill the fifteen-year-old. Walking home from school, an SUV mounts the curb and guns the engine for Peter, but some spider-like reactions and acrobatics save Peter from danger. The driver gets out and brandishes a gun, as Peter runs to safety. Norman Osborn decides he wants to study Peter, not kill him.</p><p>Back at home, Peter Parker realises that he can somehow stick to walls, and that nothing will ever be the same again.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/44573-7257-51619-1-ultimate-spider-man.jpg,comicvine/ultimate-spider-man/vol-7257/51619-powerless.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172625/,172625,7257,2002,Ultimate Spider-Man,,,unresolved,Issue ½,½,Marvel,2002-01-01,,,https://comicvine.gamespot.com/a/uploads/original/5/50638/968176-16045_20051209193300_large.jpg,comicvine/ultimate-spider-man/vol-7257/172625-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-69353/,69353,7257,2001,Ultimate Spider-Man,,,unresolved,The Worst Thing,10,Marvel,2001-08-01,2001-06-06,"<p><i>Things go from bad to worse for our spanking-new web-slinger! Not only does the Kingpin of Crime beat him to within an inch of his life, but he also learns his secret identity! And wait'll you see the savage slobberknocker between the corpulent criminal and the Big Man!</i></p><p>Last <a data-ref-id=""4015-42382"" href=""/comics-code-authority/4015-42382/"">Comics Code Authority</a> approved issue.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/51937-7257-69353-1-ultimate-spider-man.jpg,comicvine/ultimate-spider-man/vol-7257/69353-the-worst-thing.jpg
