source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-242114/,242114,1810,1974,Billy the Kid,,,unresolved,Issue 109,109,Charlton,1974-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501931-109.jpg,comicvine/billy-the-kid/vol-1810/242114-issue-109.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242040/,242040,1810,1958,Billy the Kid,,,unresolved,Issue 11,11,Charlton,1958-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501769-11.jpg,comicvine/billy-the-kid/vol-1810/242040-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14799/,14799,1810,1974,Billy the Kid,,,unresolved,Issue 110,110,Charlton,1974-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13202-1810-14799-1-billy-the-kid.jpg,comicvine/billy-the-kid/vol-1810/14799-issue-110.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242115/,242115,1810,1975,Billy the Kid,,,unresolved,Issue 111,111,Charlton,1975-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501933-111.jpg,comicvine/billy-the-kid/vol-1810/242115-issue-111.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242116/,242116,1810,1975,Billy the Kid,,,unresolved,Issue 112,112,Charlton,1975-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501934-112.jpg,comicvine/billy-the-kid/vol-1810/242116-issue-112.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242117/,242117,1810,1975,Billy the Kid,,,unresolved,Issue 113,113,Charlton,1975-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501935-113.jpg,comicvine/billy-the-kid/vol-1810/242117-issue-113.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242118/,242118,1810,1975,Billy the Kid,,,unresolved,Issue 114,114,Charlton,1975-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501937-114.jpg,comicvine/billy-the-kid/vol-1810/242118-issue-114.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242119/,242119,1810,1975,Billy the Kid,,,unresolved,Issue 115,115,Charlton,1975-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501938-115.jpg,comicvine/billy-the-kid/vol-1810/242119-issue-115.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242120/,242120,1810,1976,Billy the Kid,,,unresolved,Issue 116,116,Charlton,1976-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501939-116.jpg,comicvine/billy-the-kid/vol-1810/242120-issue-116.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242121/,242121,1810,1976,Billy the Kid,,,unresolved,Issue 117,117,Charlton,1976-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501940-117.jpg,comicvine/billy-the-kid/vol-1810/242121-issue-117.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242122/,242122,1810,1976,Billy the Kid,,,unresolved,Issue 118,118,Charlton,1976-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501941-118.jpg,comicvine/billy-the-kid/vol-1810/242122-issue-118.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242123/,242123,1810,1976,Billy the Kid,,,unresolved,Issue 119,119,Charlton,1976-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501942-119.jpg,comicvine/billy-the-kid/vol-1810/242123-issue-119.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242041/,242041,1810,1958,Billy the Kid,,,unresolved,Issue 12,12,Charlton,1958-06-01,,"<h4><i>No More Notches!</i></h4><p><i>The two men facing him were strangers... but their flashing sixguns where aimed at him, they were in railhead to get him! Billy the Kid had no time to think while his colt bucked ...but when it was over, there remained no time! And he vowed there'd be... No More Notches!</i></p><h4><i>Chained Gun Lightning</i></h4><p><i>Clayton Rall and his daughter, Laura, were going West to stay! Rall had thirty thousand in cash with him he intended to invest where he settled... but he had no intention of making his home in the midst of violence where gun-fighting was prevalent! Billy the Kid learned that quickly... ...and tried his best to change!</i></p><h4><i>Concerning the Cowboy (Text only story)</i></h4><h4><i>The Next Victim</i></h4><h4><i>Pistol Passport</i></h4><p><i>The early days of the settlement of Wyoming were raw and dangerous! To this new land came the pioneers, men and women looking for a fresh start... here too, came the outlaws and toughs, banding together to prey on honest folks! The largest and worst of these outlaw groups was Frog Yates' hole-in-the wall gang, and to them came a stranger carrying his passport to lawlessness on his hip...</i></p><h4><i>The Kid Rides Again</i></h4><p><i>My name is Ken Ford! I'm a writer of the Western scene! The story of Billy the Kid had always fascinated me and now I've come to the place where he had lived and fought to get the color, the rawness of that fabulous era, to write the true story of Billy the Kid!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1501771-12.jpg,comicvine/billy-the-kid/vol-1810/242041-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16725/,16725,1810,1976,Billy the Kid,,,unresolved,Issue 120,120,Charlton,1976-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14988-1810-16725-1-billy-the-kid.jpg,comicvine/billy-the-kid/vol-1810/16725-issue-120.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242124/,242124,1810,1976,Billy the Kid,,,unresolved,Issue 121,121,Charlton,1976-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501943-121.jpg,comicvine/billy-the-kid/vol-1810/242124-issue-121.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242125/,242125,1810,1977,Billy the Kid,,,unresolved,Issue 122,122,Charlton,1977-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501944-122.jpg,comicvine/billy-the-kid/vol-1810/242125-issue-122.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17822/,17822,1810,1977,Billy the Kid,,,unresolved,Issue 123,123,Charlton,1977-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/15995-1810-17822-1-billy-the-kid.jpg,comicvine/billy-the-kid/vol-1810/17822-issue-123.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18204/,18204,1810,1978,Billy the Kid,,,unresolved,Issue 124,124,Charlton,1978-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/16330-1810-18204-1-billy-the-kid.jpg,comicvine/billy-the-kid/vol-1810/18204-issue-124.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-19157/,19157,1810,1978,Billy the Kid,,,unresolved,Issue 125,125,Charlton,1978-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/17154-1810-19157-1-billy-the-kid.jpg,comicvine/billy-the-kid/vol-1810/19157-issue-125.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242126/,242126,1810,1979,Billy the Kid,,,unresolved,Issue 126,126,Charlton,1979-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501945-126.jpg,comicvine/billy-the-kid/vol-1810/242126-issue-126.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242127/,242127,1810,1979,Billy the Kid,,,unresolved,Issue 127,127,Charlton,1979-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501946-127.jpg,comicvine/billy-the-kid/vol-1810/242127-issue-127.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242128/,242128,1810,1979,Billy the Kid,,,unresolved,Issue 128,128,Charlton,1979-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501947-128.jpg,comicvine/billy-the-kid/vol-1810/242128-issue-128.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-19544/,19544,1810,1979,Billy the Kid,,,unresolved,Issue 129,129,Charlton,1979-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/17474-1810-19544-1-billy-the-kid.jpg,comicvine/billy-the-kid/vol-1810/19544-issue-129.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242042/,242042,1810,1958,Billy the Kid,,,unresolved,Issue 13,13,Charlton,1958-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501772-13.jpg,comicvine/billy-the-kid/vol-1810/242042-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242129/,242129,1810,1979,Billy the Kid,,,unresolved,Issue 130,130,Charlton,1979-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501948-130.jpg,comicvine/billy-the-kid/vol-1810/242129-issue-130.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242130/,242130,1810,1979,Billy the Kid,,,unresolved,Issue 131,131,Charlton,1979-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501950-131.jpg,comicvine/billy-the-kid/vol-1810/242130-issue-131.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242131/,242131,1810,1979,Billy the Kid,,,unresolved,Issue 132,132,Charlton,1979-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501952-132.jpg,comicvine/billy-the-kid/vol-1810/242131-issue-132.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242132/,242132,1810,1979,Billy the Kid,,,unresolved,Three For The Money,133,Charlton,1979-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501953-133.jpg,comicvine/billy-the-kid/vol-1810/242132-three-for-the-money.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-234553/,234553,1810,1980,Billy the Kid,,,unresolved,The Apache's Gold!,134,Charlton,1980-02-01,,<p>Billy the Kid tries to take down a crooked government agent who has been stealing supplies from local Indian tribes.</p>,https://comicvine.gamespot.com/a/uploads/original/6/67321/1396917-billy_the_kid_134.jpg,comicvine/billy-the-kid/vol-1810/234553-the-apache-s-gold.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-234566/,234566,1810,1980,Billy the Kid,,,unresolved,Badland's Queen,135,Charlton,1980-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67321/1396998-billy_the_kid_135.jpg,comicvine/billy-the-kid/vol-1810/234566-badland-s-queen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242133/,242133,1810,1980,Billy the Kid,,,unresolved,Issue 136,136,Charlton,1980-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501955-136.jpg,comicvine/billy-the-kid/vol-1810/242133-issue-136.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242134/,242134,1810,1980,Billy the Kid,,,unresolved,Issue 137,137,Charlton,1980-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501956-137.jpg,comicvine/billy-the-kid/vol-1810/242134-issue-137.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242135/,242135,1810,1980,Billy the Kid,,,unresolved,Issue 138,138,Charlton,1980-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501957-138.jpg,comicvine/billy-the-kid/vol-1810/242135-issue-138.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20823/,20823,1810,1980,Billy the Kid,,,unresolved,Issue 139,139,Charlton,1980-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/18617-1810-20823-1-billy-the-kid.jpg,comicvine/billy-the-kid/vol-1810/20823-issue-139.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242043/,242043,1810,1958,Billy the Kid,,,unresolved,Issue 14,14,Charlton,1958-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501774-14.jpg,comicvine/billy-the-kid/vol-1810/242043-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242136/,242136,1810,1981,Billy the Kid,,,unresolved,Issue 140,140,Charlton,1981-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501959-140.jpg,comicvine/billy-the-kid/vol-1810/242136-issue-140.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-21137/,21137,1810,1981,Billy the Kid,,,unresolved,Issue 141,141,Charlton,1981-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/18912-1810-21137-1-billy-the-kid.jpg,comicvine/billy-the-kid/vol-1810/21137-issue-141.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242137/,242137,1810,1981,Billy the Kid,,,unresolved,Issue 142,142,Charlton,1981-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501960-142.jpg,comicvine/billy-the-kid/vol-1810/242137-issue-142.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242138/,242138,1810,1981,Billy the Kid,,,unresolved,Issue 143,143,Charlton,1981-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501961-143.jpg,comicvine/billy-the-kid/vol-1810/242138-issue-143.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242139/,242139,1810,1981,Billy the Kid,,,unresolved,Issue 144,144,Charlton,1981-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501962-144.jpg,comicvine/billy-the-kid/vol-1810/242139-issue-144.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242140/,242140,1810,1981,Billy the Kid,,,unresolved,Issue 145,145,Charlton,1981-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501963-145.jpg,comicvine/billy-the-kid/vol-1810/242140-issue-145.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242141/,242141,1810,1982,Billy the Kid,,,unresolved,Issue 146,146,Charlton,1982-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501964-146.jpg,comicvine/billy-the-kid/vol-1810/242141-issue-146.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242142/,242142,1810,1982,Billy the Kid,,,unresolved,Issue 147,147,Charlton,1982-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501965-147.jpg,comicvine/billy-the-kid/vol-1810/242142-issue-147.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242143/,242143,1810,1982,Billy the Kid,,,unresolved,Issue 148,148,Charlton,1982-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501966-148.jpg,comicvine/billy-the-kid/vol-1810/242143-issue-148.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-22333/,22333,1810,1982,Billy the Kid,,,unresolved,Issue 149,149,Charlton,1982-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/20012-1810-22333-1-billy-the-kid.jpg,comicvine/billy-the-kid/vol-1810/22333-issue-149.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4190/,4190,1810,1959,Billy the Kid,,,unresolved,The Origin of Billy the Kid,15,Charlton,1959-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3799-1810-4190-1-billy-the-kid.jpg,comicvine/billy-the-kid/vol-1810/4190-the-origin-of-billy-the-kid.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242144/,242144,1810,1982,Billy the Kid,,,unresolved,Issue 150,150,Charlton,1982-10-01,,"<p>Story #1 - Billy The Kid - Big Day In Durango - Billy is in Durango to take part in the rodeo but Wyatt Reese sabotages Billy's saddle and rope causing Billy to lose the events. After Billy accuses Reese, who admits to the sabotage, they fight and Billy wins but later Reese tries to kill Billy with the help of two hired gun's but Billy take's care of the hired men and once again gets into a fist fight with Reese who later spreads lies all over town about The Kid and it isn't long before the townspeople start turning on Billy, meanwhile Mr. Ames a friend of Billy's and the owner of the town bank because he has $60,000 in extra cash in his vault due to the rodeo. As he heads for the dance that night Billy is trying to figure out why Reese keeps prodding him, trying to make trouble, and it isn't long before he figures out that Reese and his friends are going to rob the bank but Billy stops them just in time.</p><p>Story #2 - Mr. Young of the Boothill Gazette - $1,000 Reward For Young!! - Abel Young is accused of robbing the bank but he know's he didn't do it so to try and figure out who did he run's from the sheriff. It doesn't take long for him to find out that it was the bank president who hired a man to rob the bank so his embezelment wouldn't be found out.</p><p>Story #3 - Billy The Kid - Second Chance - Billy is in town to have some fun and he sit's in on a poker game at the Deuces Wild Casino where he win's big, but the big loser at the game, Hobie Biggs, decides he's going to take his losses out of Billy's hide!!</p><p>Story #4 - George Washington - Lest We Forget - A brief biography of George Washington.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1501967-150.jpg,comicvine/billy-the-kid/vol-1810/242144-issue-150.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106657/,106657,1810,1982,Billy the Kid,,,unresolved,Issue 151,151,Charlton,1982-12-01,,"<p><b>Brandon Spread Massacre Part I</b></p><p>Billy the Kid seeks work as a foreman at a friend's ranch, Frank Brandon.  He arrives, only to find everyone dead, seemingly killed by Arapahos.  Billy finds a note from Frank's daughter, Laura, who was coming home that day.  Billy rides out and manages to rescue her from another Indian attack.  He tells her about the attack on the ranch, and about her father's death.</p><p>He takes her to town, where she sends for her cousins and an Uncle Horace.  Billy is suspecious of the the uncle.</p><p>Weeks later, after the funeral, Billy and Laura finds themselves falling in love with each other.  After a sneak attack on the two, Uncle Horace arrives.  Billy's suspsions grow as he recognizes the name.</p><p><b>The Kid's Suspicions Part II</b></p><p>Billy and Laura are in town to recruit ranchhands.  Some tough guy thinks he can take on the Kid, but Laura gets the drop on them with a rifle.  Billy and Laura get their recruits, incluing a guy named Wilson.<br/></p><p>After an attack by the Indians, Billy and some of the men go after the attackers.<br/></p><p><b>End of Hangman's Trail Part III</b> </p><p>Billy and the men catch up to the Indians, and, after a quick battle, the Indians are captured, but the chief makes a run for it.  Billy gives chase, and chatches up to him, only to have the chief draw a knife on Billy.  But the chief manages to stab himself.  As he lays dying, we see that the chief is Horace Brandon.  Horace then dies.  Billy returns to the ranch with Horace's horse.  Along the way, he is thinking of asking Laura to marry him.  But when he returns, he finds that Laura and Wilson (Ken) have married.  Billy is stunned, but unwilling to come between the two, he rides off, once again roaming the west as a free man.</p><p><b>Iron Horse</b></p><p>This is a little page about the railroad and its effects on the Indians in the west.</p><p><b>Buffalo Bill, Army Scout</b></p><p>This is a page about Buffalo Bill's days as an army scout.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1397092-149515.jpg,comicvine/billy-the-kid/vol-1810/106657-issue-151.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242145/,242145,1810,1983,Billy the Kid,,,unresolved,Issue 152,152,Charlton,1983-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501968-152.jpg,comicvine/billy-the-kid/vol-1810/242145-issue-152.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242146/,242146,1810,1983,Billy the Kid,,,unresolved,Issue 153,153,Charlton,1983-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501969-153.jpg,comicvine/billy-the-kid/vol-1810/242146-issue-153.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4300/,4300,1810,1959,Billy the Kid,,,unresolved,Issue 16,16,Charlton,1959-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3906-1810-4300-1-billy-the-kid.jpg,comicvine/billy-the-kid/vol-1810/4300-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4410/,4410,1810,1959,Billy the Kid,,,unresolved,The Shotgun Brothers,17,Charlton,1959-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/4011-1810-4410-1-billy-the-kid.jpg,comicvine/billy-the-kid/vol-1810/4410-the-shotgun-brothers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242044/,242044,1810,1959,Billy the Kid,,,unresolved,"The Scared Squatter, El Jefe...The Kid, The Reformer",18,Charlton,1959-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501775-18.jpg,comicvine/billy-the-kid/vol-1810/242044-the-scared-squatter-el-jefe-the-kid-the-reformer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242045/,242045,1810,1959,Billy the Kid,,,unresolved,Issue 19,19,Charlton,1959-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501776-19.jpg,comicvine/billy-the-kid/vol-1810/242045-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242046/,242046,1810,1960,Billy the Kid,,,unresolved,"3-Aces, Creeping Death, the serpent strikes",20,Charlton,1960-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501777-20.jpg,comicvine/billy-the-kid/vol-1810/242046-3-aces-creeping-death-the-serpent-strikes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4756/,4756,1810,1960,Billy the Kid,,,unresolved,Issue 21,21,Charlton,1960-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/4348-1810-4756-1-billy-the-kid.jpg,comicvine/billy-the-kid/vol-1810/4756-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242047/,242047,1810,1960,Billy the Kid,,,unresolved,"The Crisis, Claim Jumpers law, The Witness",22,Charlton,1960-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501778-22.jpg,comicvine/billy-the-kid/vol-1810/242047-the-crisis-claim-jumpers-law-the-witness.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4895/,4895,1810,1960,Billy the Kid,,,unresolved,Issue 23,23,Charlton,1960-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/72346-1810-4895-1-billy-the-kid.jpg,comicvine/billy-the-kid/vol-1810/4895-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242048/,242048,1810,1960,Billy the Kid,,,unresolved,Caught With The Cash,24,Charlton,1960-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501779-24.jpg,comicvine/billy-the-kid/vol-1810/242048-caught-with-the-cash.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242049/,242049,1810,1960,Billy the Kid,,,unresolved,"Geronimo's Revenge, Bushwhacker's Gold, El Chivito",25,Charlton,1960-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501780-25.jpg,comicvine/billy-the-kid/vol-1810/242049-geronimo-s-revenge-bushwhacker-s-gold-el-chivito.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242050/,242050,1810,1961,Billy the Kid,,,unresolved,Gambler's Greed,26,Charlton,1961-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501781-26.jpg,comicvine/billy-the-kid/vol-1810/242050-gambler-s-greed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5209/,5209,1810,1961,Billy the Kid,,,unresolved,"Uncle Pedro's Revenge, Dangerous Man, Stupid Dude",27,Charlton,1961-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/4784-1810-5209-1-billy-the-kid.jpg,comicvine/billy-the-kid/vol-1810/5209-uncle-pedro-s-revenge-dangerous-man-stupid-dude.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242051/,242051,1810,1961,Billy the Kid,,,unresolved,The Big Man,28,Charlton,1961-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501785-28.jpg,comicvine/billy-the-kid/vol-1810/242051-the-big-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-242052/,242052,1810,1961,Billy the Kid,,,unresolved,The Fall Guy,29,Charlton,1961-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1501787-29.jpg,comicvine/billy-the-kid/vol-1810/242052-the-fall-guy.jpg
