source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-106612/,106612,18187,1995,Team Youngblood,16595,273993,resolved,Porcelain Gods,19,Image,1995-06-01,,<p>Youngblood and the authorities try to track down Dutch who is on the run after being accused of murder. While on the run Dutch meets a woman named Marla Thomas who may have some evidence that will help prove his innocence. Meanwhile Diehard and the remaining members of Youngblood investigate an Katellan vessel that has suddenly appeared near the moon.</p>,https://comicvine.gamespot.com/a/uploads/original/0/229/92964-18187-106612-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/106612-porcelain-gods.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109808/,109808,18187,1993,Team Youngblood,16595,273976,resolved,Blood Siege,2,Image,1993-10-01,,"<em>As the elite team of Youngblood members, Sentinel, Riptide, Cougar, Photon, Masada, and Dutch storm the Liberty II satellite, Brahma is approached by his old enemy Showdown and offered a place within the ranks of the evil Four. Plus, The ultra powerful psychokinetic Psi-Fire has escaped and is out for payback. Story by Rob Liefeld. Art by Chap Yaep and Norm Rapmund.</em>",https://comicvine.gamespot.com/a/uploads/original/0/229/125752-18187-109808-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/109808-blood-siege.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109750/,109750,18187,1995,Team Youngblood,16595,273994,resolved,Contact,20,Image,1995-07-01,,"<p>Keever informs Shaft that the government is shutting Bloodpool after a brief argument Shaft leaves as Keever is called away to sub level four. Keever arrives and is shocked to see a much older looking Badrock, who explains that he is from the future and has gone back in time to help Youngblood stop the Katellans from taking over the universe. </p>",https://comicvine.gamespot.com/a/uploads/original/0/229/124719-18187-109750-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/109750-contact.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109751/,109751,18187,1996,Team Youngblood,16595,273995,resolved,Issue 21,21,Image,1996-03-01,,"<p>Maximage teleports into Keever's office warning him that the world is in danger if Celestine retrieves the Elemental Fire. Maximage teleports the Team Youngblood members to the Orbital Angel Station so they can help Youngblood.</p><p>Meanwhile, Angela and Glory are engaged in a battle with Celestine's troops. They agree they need to cut off Celestine's power source, the Elemental Fire.</p><p>On the Orbital Angel Station, Team Youngblood arrives to help Youngblood. Maximage discovers the Elemental Fire is being piped into the station from Heaven. She severs the link and all of the Angel servants turn into mortals.</p><p>Upon returning to Earth Youngblood is ordered to leave the angels alone and let the others handle the situation. Maximage heads over to investigate but suddenly falls to the Earth as her powers fail.</p>",https://comicvine.gamespot.com/a/uploads/original/0/229/124720-18187-109751-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/109751-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116415/,116415,18187,1996,Team Youngblood,16595,273996,resolved,Shadowhunt:Part 4 : Hunting,22,Image,1996-04-01,,<p>Youngblood and the Shadowhawk Robot do battle on the Brooklyn Bridge until the Newmen show up and stop the fight.</p>,https://comicvine.gamespot.com/a/uploads/original/0/229/221658-18187-116415-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/116415-shadowhunt-part-4-hunting.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109807/,109807,18187,1993,Team Youngblood,16595,273977,resolved,The Final Countdown,3,Image,1993-11-01,,"<em>This is it the final show down between Team Youngblood and Giger's cyborg killing machines. With the world watching Sentinel and Dutch go head-to-head with the deadly cyborg Giger. If they fail the planet Earth is doomed. Guest-starring Battlestone of Brigade. Spawn, Prophet, and Savage Dragon cameos. Story by Rob Liefeld. Art by Chap Yaep and Norm Rapmund.</em>",https://comicvine.gamespot.com/a/uploads/original/0/229/125751-18187-109807-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/109807-the-final-countdown.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109806/,109806,18187,1993,Team Youngblood,16595,273978,resolved,Welcome Home,4,Image,1993-12-01,,"<p><em>As Sentinel addresses the media in the aftermath of Team Youngblood's victory aboard the Liberty II, the rest of the team enjoys some much needed R&amp;R. This issue explores the characters and gives some more insight into who they are. Sentinel also learns of Psi-Fire's escape. Story by Rob Liefeld. Art by Chap Yaep and Norm Rapmund. Plus pt.1 of ""The Coming of Cougar!"" A back-up Tales of Team Youngblood story by Rob Liefeld, Eric Stephenson, Mark Pacella, and Marlo Alquiza.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/229/125750-18187-109806-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/109806-welcome-home.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109774/,109774,18187,1994,Team Youngblood,16595,273979,resolved,Cat People,5,Image,1994-01-01,,"<p><em>Cougar returns to the place of his birth, the secret home of the cat-people, in search of his missing mother. He then finds himself in a fight to the death for honor and the life of his mother. Meanwhile, back at HQ, Psi-Fire makes his move, and Photon and Dutch are the only ones present to try and stop him. ""Cat People!"" Story by Rob Liefeld and Eric Stephenson. Art by Cedric Nocon and Norm Rapmund. Plus pt.2 of ""The Coming of Cougar!"" A back-up Tales of Team Youngblood story by Rob Liefeld, Eric Stephenson, Mark Pacella, and Marlo Alquiza.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/229/125208-18187-109774-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/109774-cat-people.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109773/,109773,18187,1994,Team Youngblood,16595,273980,resolved,Mind Games,6,Image,1994-02-01,,"<em>Psi-fire is back with a vengeance! Can even the elite Youngblood team of Sentinel, Riptide, Cougar, Photon, Masada, and Dutch possibly hope to defeat this psychokinetic juggernaut. Plus, an interlude that sets the stage for the Extreme Prejudice crossover event. Story by Rob Liefeld and Eric Stephenson. Art by Cedric Nocon and Norm Rapmund. Includes a 2 page back-up story of Black and White.</em>",https://comicvine.gamespot.com/a/uploads/original/0/229/125205-18187-109773-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/109773-mind-games.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109769/,109769,18187,1994,Team Youngblood,16595,273981,resolved,"Extreme Prejudice, Part 1: Bitterness Rising!",7,Image,1994-03-01,,"<em>Extreme Prejudice crossover pt.1. The immensely powerful mutant Quantum has escaped his imprisonment and plans to make everyone suffer. As Team Youngblood falls one-by-one what hope is there for mankind? Story by Rob Liefeld and Eric Stephenson. Art by Chap Yaep, Dan Panosian, and Norm Rapmund. Includes a 2 page back-up story of Black and White. 32 pages. Includes coupon #1 of 7 for Extreme Prejudice #0.</em>",https://comicvine.gamespot.com/a/uploads/original/0/229/125176-18187-109769-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/109769-extreme-prejudice-part-1-bitterness-rising.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106594/,106594,18187,1994,Team Youngblood,16595,273982,resolved,"Extreme Prejudice, Part 5: Everything to Lose",8,Image,1994-04-01,,"<p><em>Extreme Prejudice crossover pt. 5. Team Youngblood, Brigade, Bloodstrike, even the powerful Supreme have all had a crack at Quantum, and they have all failed. Now, it's time to set aside old differences and throw everything they have at this nigh unstoppable menace. It's everyone vs. Quantum. Story continues in Brigade #9 and Bloodstrike #10. Guest-starring Brigade, Bloodstrike, and the New Men. Story by Rob Liefeld and Eric Stephenson. Art by Chap Yaep, Jon Sibal, and Marlo Alquiza. 32 pages. Includes coupon #5 of 7 for Extreme Prejudice #0.</em>          </p>",https://comicvine.gamespot.com/a/uploads/original/0/229/92755-18187-106594-1-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/106594-extreme-prejudice-part-5-everything-to-lose.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106592/,106592,18187,1994,Team Youngblood,16595,273983,resolved,Issue 9,9,Image,1994-05-01,,"<p><em>It's the return of the home team. This is a great jumping on point for new readers as Team Youngblood welcomes back original members Diehard, Vogue, Combat, and Badrock. Story by Rob Liefeld. Art by Danny Miki and Kiko Taganashi.</em>                                                                                <br /><br />Shaft and Badrock are fighting each other in the training room. After some time spending to receive arrows and jokes from Shaft, Badrock wins the fight. </p> <p>During this time, a new member arrives from Australia, Knight Sabre. He thinks about the future popularity he'll enjoy after being introduced to the Youngblood program. </p> <p>Troll finds Graves in his office and has a conversation about his presence in the team, Graves answers that it's not about unpopularity but controversy. Troll seems intrigued but has to stay in the program as Graves informs him that these are bad days for Youngblood.</p> <p>While Shaft is searching for Die Hard, we find Vogue and Die Hard having some close hugs, which surprises Shaft as he discovers them. Vogue explains to him that Die Hard ain't a robot but a cyborg which is very different for her. There is something human inside of him, more than what Shaft thinks. </p> <p>After this short encounter, Sentinel shows his private side. His relationship has gone bad and he needs to speak with Keever about that.</p> <p>Riptide and Masada have a training session too and Cougar and Photon would like to go to a party and save a bank from robbery instead of training. Everybody is speaking about the program in a different way, but what Graves told Troll earlier seems to make sense now more than ever: Youngblood is in bad shape.</p>",https://comicvine.gamespot.com/a/uploads/original/0/229/125177-18187-106592-2-team-youngblood.jpg,comicvine/team-youngblood/vol-18187/106592-issue-9.jpg
