source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-485507/,485507,70704,2015,Avengers World,,,unresolved,Before Time Runs Out:  Part Three,19,Marvel,2015-06-30,2015-04-08,<p><em>The fall of The Avengers!</em></p><p><em>Namor’s fury unleashed!</em></p><p><em>The Cabal rises…no world is safe!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4493016-19.jpg,comicvine/avengers-world/vol-70704/485507-before-time-runs-out-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-442914/,442914,70704,2014,Avengers World,,,unresolved,Issue 2,2,Marvel,2014-03-31,2014-01-22,"<p><em>AIM Empire has begun.</em></p><p><em>Smasher, Sunspot, and Cannonball - trapped and prisoners of the Scientist Supreme.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jung-Geun Yoon</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Simone Bianchi</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3588603-02a.jpg,comicvine/avengers-world/vol-70704/442914-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-486720/,486720,70704,2015,Avengers World,,,unresolved,Before Time Runs Out: Part Four,20,Marvel,2015-06-30,2015-04-22,<p><em>The fall of The Avengers!</em></p><p><em>Namor’s fury unleashed!</em></p><p><em>The Cabal rises…no world is safe!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4519412-20.jpg,comicvine/avengers-world/vol-70704/486720-before-time-runs-out-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-489313/,489313,70704,2015,Avengers World,,,unresolved,Before Time Runs Out: Part Five,21,Marvel,2015-07-31,2015-05-20,<p><em>The last stand of A.I.M. … in the Savage Land!</em></p><p><em>Thor and Hyperion unleashed!</em></p><p><em>Can Namor survive The Cabal?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4572739-21.jpg,comicvine/avengers-world/vol-70704/489313-before-time-runs-out-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-445809/,445809,70704,2014,Avengers World,,,unresolved,Issue 3,3,Marvel,2014-04-30,2014-02-19,"<p><em>Shang-Chi vs. The Gorgon-- a fight to the death for control of The Hand.</em></p><p><em>20 straight pages of bone-crushing martial arts action, like you've never seen it before.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Rags Morales &amp; David Curiel</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Agustin Alessio</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3650712-03a.jpg,comicvine/avengers-world/vol-70704/445809-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-447991/,447991,70704,2014,Avengers World,,,unresolved,Issue 4,4,Marvel,2014-05-01,2014-03-19,<p><em>The City of The Dead will rise.</em></p><p><em>StarBrand must confront the ghosts of his past.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3703479-04.jpg,comicvine/avengers-world/vol-70704/447991-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-451767/,451767,70704,2014,Avengers World,,,unresolved,Issue 5,5,Marvel,2014-06-30,2014-04-30,"<p><em>Three Avengers’ lives depend on Manifold breaching the unbreachable.</em></p><p><em>What is Manifold’s true destiny?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>In-Hyuk Lee</td><td>1</td></tr><tr><td>Var</td><td>Captain America Team-Up Variant</td><td>Ron Garney</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3790765-05.jpg,comicvine/avengers-world/vol-70704/451767-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-453410/,453410,70704,2014,Avengers World,,,unresolved,Issue 6,6,Marvel,2014-07-31,2014-05-21,"<p><em>The Avengers launch a desperate rescue mission.</em></p><p><em>Hyperion confronts the man who pulled him back from the nothing between universes.</em></p><p><em>In the birth of AIM Empire, a glimpse of a lost world.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3833226-06.jpg,comicvine/avengers-world/vol-70704/453410-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-455483/,455483,70704,2014,Avengers World,,,unresolved,Issue 7,7,Marvel,2014-08-31,2014-06-04,"<p><em>What is SPEAR? Who are The Ascendant?</em></p><p><em>In the face of an ancient evil, a rising super-power answers the call.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3866928-07.jpg,comicvine/avengers-world/vol-70704/455483-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-456545/,456545,70704,2014,Avengers World,,,unresolved,Issue 8,8,Marvel,2014-08-31,2014-06-18,<p><em>The City of the Dead prepares to rise.</em></p><p><em>Only Nightmask and a group of lost heroes can save us.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3898434-08.jpg,comicvine/avengers-world/vol-70704/456545-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-459670/,459670,70704,2014,Avengers World,,,unresolved,Issue 9,9,Marvel,2014-09-30,2014-07-16,<p><em>Cannonball and Sunspot have twenty-four hours in the future to find the help the Avengers need.</em></p><p><em>They’re just gonna stop for a drink first.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3962866-09.jpg,comicvine/avengers-world/vol-70704/459670-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-493816/,493816,82975,2015,Mickey Mouse,90227,,series-only,Issue 1,1,IDW Publishing,2015-06-30,2015-07-01,"<p><em>When two-fisted Mickey hunts “The Lost Explorers’ Trail,” he isn’t counting on help from jungle daredevil Eurasia Toft… but here she is!</em></p><h2>Story Titles</h2><ul><li>The Lost Explorers' Trail</li><li>Introducing Ellsworth</li><li>Caws and Effect</li><li>The Great Escape</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Casty</td><td>1</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Amy Mebberson</td><td>2</td></tr><tr><td>RI</td><td>1:25 Retailer Incentive ""Disney Legacy"" 60th Anniversary Cover</td><td>Derek Charm</td><td>3</td></tr><tr><td>Sketch</td><td>Blank Sketch Cover</td><td>None</td><td>4</td></tr><tr><td>RE</td><td>San Diego Comic Con Exclusive Cover</td><td>Derek Charm</td><td>5</td></tr><tr><td>RE</td><td>Comics To Astonish Exclusive Cover</td><td>Derek Charm</td><td>6</td></tr><tr><td>RE</td><td>Four Color Grails (4CG) Exclusive Cover</td><td>Amy Mebberson</td><td>7</td></tr></tbody></table><p><strong>Note</strong>: Legacy #310.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4655763-01.jpg,comicvine/mickey-mouse/vol-82975/493816-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-520115/,520115,82975,2016,Mickey Mouse,90227,1546141,resolved,Issue 10,10,IDW Publishing,2016-03-31,2016-03-16,"<p><em>“<b>Day of the Colossus, Part 1 of 2!”</b> When a skyscraper-size Greek statue comes to ferocious life, Mickey, Goofy and Eurasia Toft might wind up with their own lives at stake!</em></p><h2>Story Titles</h2><ul><li>Shadow of the Colossus (Part 1 of 2) (from Italian Topolino 2593, 2005)</li><li>Statuesque Scholar (from Dutch Donald Duck 34/2005)</li><li>No Good Deed... (from German Micky Maus 16/2008)</li><li>Have Brain, Will Travel (from Mickey Mouse Sunday comic strip, 1950)</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Giorgio Cavazzano (a) &amp; Disney Italia (c)</td><td>1</td></tr><tr><td>Sub</td><td>""Matterhorn"" Subscription Cover</td><td>Alessandro Perina (a) &amp; Ronda Pattison (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5099590-10.jpg,comicvine/mickey-mouse/vol-82975/520115-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-523123/,523123,82975,2016,Mickey Mouse,90227,1551539,resolved,Issue 11,11,IDW Publishing,2016-04-30,2016-04-06,"<p><em>“<b>Day of the Colossus: Part 2 of 2!”</b> There’s a giant-size, ancient Greek robot warrior on the loose—and a modern madman at the controls! Do Mickey and <b>Eurasia Toft</b> have the machinepower to stop him?</em></p><h2>Story Titles</h2><ul><li>Shadow of the Colossus (Part 2 of 2) (from Italian Topolino 2593, 2005)</li><li>Cat Crusader (from Mickey Mouse Sunday comic strip, 1951)</li><li>Second Childhood at Gneezle Gnob (from Brazilian Mickey 348, 1981)</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Andrea Castellan (a) &amp; Ronda Pattison (c)</td><td>1</td></tr><tr><td>Sub</td><td>""Mr. Toad’s Wild Ride"" Subscription Cover</td><td>Fabio Pochet (a) &amp; Ronda Pattison (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5133709-11.jpg,comicvine/mickey-mouse/vol-82975/523123-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-529500/,529500,82975,2016,Mickey Mouse,90227,,series-only,Issue 12,12,IDW Publishing,2016-05-31,2016-05-11,"<p><em>When manic mynah bird Ellsworth adopts bratty little <b>Ellroy, </b>Mickey lands up to his big ears in trouble! Introducing an outrageous new co-star from Mouse Maestro <b>Romano Scarpa!</b></em></p><h2>Story Titles</h2><ul><li>Foolproof (from Polish Kaczor Donald 40/2011)</li><li>Bridge on the River Ai-Yai (from Italian Topolino 1063, 1976)</li><li>Safety First (from British Mickey Mouse Annual 6, 1935)</li><li>Song of the Squinch (from Swedish Kalle Anka &amp; C:o 26/2013)</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Giorgio Cavazzano (a) &amp; Ronda Pattison (c)</td><td>1</td></tr><tr><td>Sub</td><td>""Grizzly River Run"" Subscription Cover</td><td>Luca Usai (a) &amp; Arancia Studio (c)</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Blank Sketch Cover</td><td>None</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5198417-12.jpg,comicvine/mickey-mouse/vol-82975/529500-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-534078/,534078,82975,2016,Mickey Mouse,90227,1579015,resolved,Issue 13,13,IDW Publishing,2016-06-30,2016-06-08,"<p><em>“<b>Hail Napoleon!” </b>Pegleg Pete is auctioning stolen French treasures to the highest evil bidder—until everyone’s outbid by a strange sailor nobody knows! Can Mickey crack the startling secret?</em></p><h2>Story Titles</h2><ul><li>The Twelve Buttons of Napoleon (from Italian Topolino 1073, 1976)</li><li>Dogs of War (from Italian Topolino 2822, 2009)</li><li>The Same Old Story (from Mickey Mouse Sunday comic strip)</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Andrea Freccero (a) &amp; Fabio Lo Monaco (c)</td><td>1</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Ulrich Schröder (a), Daan Jippes (a) &amp; Hachette (c)</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive ""Dumbo the Flying Elephant Ride"" Cover</td><td>Silvio Camboni (a) &amp; Ronda Pattison (c)</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5250866-13.jpg,comicvine/mickey-mouse/vol-82975/534078-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-558872/,558872,82975,2016,Mickey Mouse,90227,1653742,resolved,Issue 14,14,IDW Publishing,2016-11-30,2016-11-23,"<p><em>“Fantametal Phantoms”: Mickey’s classic title is <strong>back</strong> from hiatus—with fan favorite <strong>Andrea “Casty” Castellan</strong> and Mickey’s rowdy explorer pal <strong>Eurasia Toft</strong> on board! Mickey’s out to find Atlantis or die trying... and <strong>yaarrr</strong>! There be pirates, pitfalls, creepy Count Zoox, and the hideous <strong>Horde of the Violet Hare!</strong></em></p><h2>Story Titles</h2><ul><li>Dark Mines of the Phantom Metal (from Italian Topolino 2880, 2011)</li><li>Goofy Gift (from Australian Mickey Mouse 3, 1953)</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Andrea Castellan (a, c) &amp; Michele Mazzon (a)</td><td>1</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Corrado Mastantuono (a), Francesco Artibani (a) &amp; Raffaella Calvino Prina (c)</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Marco Gervasio (a) &amp; Marco Colletti (c)</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5543555-14.jpg,comicvine/mickey-mouse/vol-82975/558872-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-563615/,563615,82975,2016,Mickey Mouse,90227,1657976,resolved,Issue 15,15,IDW Publishing,2016-12-31,2016-12-07,"<p><em><strong>“The Weregoof’s Curse!”</strong> Pegleg Pete’s genius cousin Portis has a brand-new shapeshifting machine... and a Cruella De Vil-like plan to turn cats into coats. But when he transforms Goofy into a werewolf, Mickey decides it’s a big bad bridge too far!</em></p><h2>Story Titles</h2><ul><li>The Weregoof's Curse (from Italian Topolino 1102, 1977)</li><li>A Goofy Look at Fear (from Dutch Donald Duck 44/2004)</li><li>Egg-Shell-Ent (from British Mickey Mouse Annual 1, 1930)</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Patrice Croci (a) &amp; Marco Colletti (c)</td><td>1</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Marco Ghiglione (a) &amp; Marco Colletti (c)</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Fabrizio Petrossi (a) &amp; Ronda Pattison (c)</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5571338-15.jpg,comicvine/mickey-mouse/vol-82975/563615-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-574891/,574891,82975,2017,Mickey Mouse,90227,1663951,resolved,Issue 16,16,IDW Publishing,2017-01-31,2017-01-04,"<p><em>“<strong>Darkenblot</strong>,” Part 1 of 3! The futuristic city of Avantgarde has an awesome robot police force—but it’s just become the <strong>Phantom Blot</strong>’s private army! Can Mickey brave high-tech horrors to stop his old foe?</em></p><h2>Story Titles</h2><ul><li>Darkenblot (Part 1 of 3) (from Italian Topolino 2940, 2012)</li><li>Rain, Rain, Go Astray (from Brazilian Ze Carioca 1105, 1973</li><li>Their Master's Voice (from Mickey Mouse Sunday comic strip, 1953)</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Lorenzo Pastrovicchio (a) &amp; Casty (c)</td><td>1</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Marco Ghiglione (a) &amp; Marco Colletti (c)</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Marco Mazzarello (a) &amp; Fabio Lo Monaco (c)</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5628654-16.jpg,comicvine/mickey-mouse/vol-82975/574891-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-580646/,580646,82975,2017,Mickey Mouse,90227,1674176,resolved,Issue 17,17,IDW Publishing,2017-02-28,2017-02-08,"<p><em> “<strong>Darkenblot</strong>,” Part 2 of 3! The futuristic city of Avantgard is slowly falling to the Phantom Blot’s power! Now two-fisted Mickey—framed as a crook himself!—must think fast to outwit rogue robots and save his own skin!</em></p><h2>Story Titles</h2><ul><li>Darkenblot (Part 2 of 3) (from Italian Topolino 2941, 2012)</li><li>To the Minute (from Polish Kaczor Donald 8/2012)</li><li>Mortgage Misery (from Norwegian Donald Duck &amp; Co. 32/2015)</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Giorgio Cavazzano (a) &amp; Cyrille Leriche (c)</td><td>1</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Massimiliano Narciso (a) &amp; Marieke Ferrari (a, c)</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Marco Gervasio (a) &amp; Fabio Lo Monaco (c)</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5688144-17.jpg,comicvine/mickey-mouse/vol-82975/580646-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-587199/,587199,82975,2017,Mickey Mouse,90227,1681172,resolved,Issue 18,18,IDW Publishing,2017-03-31,2017-03-15,"<p><em><strong>“Darkenblot,”</strong> Part 3 of 3! Avantgarde City is now wild Robopolis... with its Mayor in the <strong>Phantom Blot’s</strong> grip! Can Mickey can stop a robot war? Violent delights have violent ends...</em></p><h2>Story Titles</h2><ul><li>Darkenblot (Part 3 of 3: The Darkest Hour) (from Italian Topolino 2942, 2012)</li><li>Double Chaser (from Mickey Mouse 33, 1953)</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Lorenzo Pastrovicchio (a) &amp; Casty (c)</td><td>1</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Donald Soffritti</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Marco Gervasio (a) &amp; Ronda Pattison (c)</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5746376-18.jpg,comicvine/mickey-mouse/vol-82975/587199-issue-18.jpg
