source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-578455/,578455,86343,2017,Daredevil,,,unresolved,"The Seventh Day, Part 2",16,Marvel,2017-03-31,2017-01-25,"<p><em>""The Seventh Day"" STARTS NOW!</em></p><p><em>There's a bounty on Daredevil's head big enough to bring out every contract killer in New York City, but you'll never believe who the client is!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5665585-16.jpg,comicvine/daredevil/vol-86343/578455-the-seventh-day-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-581551/,581551,86343,2017,Daredevil,,,unresolved,Purple Part 1,17,Marvel,2017-04-30,2017-02-15,"<p><em>NEW ARC! ""PURPLE"" STARTS HERE!</em></p><p><em>The question everyone has been asking...</em></p><p><em>What price did Matt Murdock pay to make his identity secret again?</em></p><p><em>And who got left behind in the process?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ron Garney &amp; Matt Milla</td><td>1</td></tr><tr><td>Var</td><td>Corner Box Variant Cover</td><td>Joe Jusko</td><td>2-3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5700570-17.jpg,comicvine/daredevil/vol-86343/581551-purple-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-587403/,587403,86343,2017,Daredevil,,,unresolved,Purple Part 2,18,Marvel,2017-05-31,2017-03-15,"<p><em>NEW STORY ARC ""PURPLE"" CONTINUES!</em></p><p><em>Daredevil's identity hasn't always been a secret like it is now. In fact, there's one MAN to thank for that...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5748129-18.jpg,comicvine/daredevil/vol-86343/587403-purple-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-592594/,592594,86343,2017,Daredevil,,,unresolved,Purple Part 3,19,Marvel,2017-06-30,2017-04-19,"<p><em>THE RIVETING MYSTERY BEHIND DAREDEVIL'S SECRET IDENTITY CONTINUES!</em></p><p><em>How low will MATT MURDOCK sink to hide his secret identity?</em></p><p><em>What caused the rift between Matt and his best friend, FOGGY?</em></p><p><em>The revelations may be impossible to come back from...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Dan Panosian</td><td>1</td></tr><tr><td>Var</td><td>Resurrxion Variant Cover</td><td>Dan Mora &amp; Andres Mossa</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: The following characters only appear as illusions: Foggy Nelson, Karen Page, and Milla Donovan.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5809506-19.jpg,comicvine/daredevil/vol-86343/592594-purple-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-508887/,508887,86343,2016,Daredevil,,,unresolved,Issue 2,2,Marvel,2016-02-29,2015-12-23,"<p><em>Back in black and on his home turf, Daredevil begins again in New York City as a new enemy emerges. Meanwhile his alter ego, Matt Murdock, is on a new side of the law in the District Attorney's office. Fighting crime in the shadows, prosecuting bad guys in the light, it's a whole new chapter for our man without fear-including the arrival of the devil's advocate. Welcome to Hell, Blindspot.</em></p><p><em>Kingpin, Elektra, Bullseye, and Stiltman only appear on the Hembeck variant.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ron Garney</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Fred Hembeck &amp; Chris Sotomayor</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Leinil Francis Yu</td><td>4</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Ron Garney</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4964845-02.jpg,comicvine/daredevil/vol-86343/508887-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-595685/,595685,86343,2017,Daredevil,,,unresolved,Purple Conclusion,20,Marvel,2017-07-31,2017-05-17,"<p><em>THE STORY BEHIND DAREDEVIL'S SECRET IDENTITY REVEALED!</em></p><p><em>MATT MURDOCK completes his shocking tale and must live with the ramifications of his actions.</em></p><p><em>And as DAREDEVIL he must soldier on in the face of the heartbreaks and burned bridges.</em></p><p><em>All this leads up to a brand-new chapter for Matt, and a fight truly unlike any he's faced before!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5853851-20.jpg,comicvine/daredevil/vol-86343/595685-purple-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-599862/,599862,86343,2017,Daredevil,,,unresolved,Supreme Part 1,21,Marvel,2017-08-31,2017-06-07,"<p><em>NEW STORY ARC ""SUPREME"" BEGINS!</em></p><p><em>MATT MURDOCK has a bold new plan to eradicate crime in New York City using the massive power of the LEGAL SYSTEM!</em></p><p><em>But does this mean he'll have to give up being DAREDEVIL?</em></p><p><em>GUEST-STARRING Luke Cage and Echo!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Dan Panosian</td><td>1</td></tr><tr><td>Var</td><td>Mary Jane Variant Edition Cover</td><td>Humberto Ramos &amp; Edgar Delgado</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5884865-21.jpg,comicvine/daredevil/vol-86343/599862-supreme-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-603119/,603119,86343,2017,Daredevil,,,unresolved,Supreme Part 2,22,Marvel,2017-08-31,2017-06-21,"<p><em>""SUPREME"" CONTINUES!</em></p><p><em>It's the biggest case of MATT MURDOCK's career. But in order to win it...</em></p><p><em>...DAREDEVIL will have to take the witness stand!</em></p><p><em>Be here for the turning point that will kick off the next big phase of the Man Without Fear's career!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5910175-22.jpg,comicvine/daredevil/vol-86343/603119-supreme-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-606622/,606622,86343,2017,Daredevil,,,unresolved,Supreme Part 3,23,Marvel,2017-09-30,2017-07-05,"<p><em>JEN WALTERS ENTERS THE SCENE AS ""SUPREME"" CONTINUES!</em></p><p><em>MATT MURDOCK'S risky move is garnering attention...</em></p><p><em>...and not everyone sees it in a positive light...</em></p><p><em>It's a battle on two fronts as Matt defends his new legislation and DAREDEVIL comes under attack!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>David Lopez</td><td>1</td></tr><tr><td>Var</td><td>X-Men Trading Card Variant Cover</td><td>Jim Lee, Israel Silva &amp; Michael Kelleher</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5937207-23.jpg,comicvine/daredevil/vol-86343/606622-supreme-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-609342/,609342,86343,2017,Daredevil,,,unresolved,Supreme Part 4,24,Marvel,2017-09-30,2017-07-19,"<p><em>KINGPIN TRIES TO CRUSH MURDOCK'S ""SUPREME"" MOVE!</em></p><p><em>It's the fight of MATT MURDOCK'S life!</em></p><p><em>KINGPIN and LEGAL on one side, the jury on the other, and DAREDEVIL caught between it all!</em></p><p><em>And if the Daredevil survives the letter of the law, he'll still have to deal with...TOMBSTONE!</em></p><p><em>The penultimate issue of ""SUPREME""!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5971517-24.jpg,comicvine/daredevil/vol-86343/609342-supreme-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-616186/,616186,86343,2017,Daredevil,,,unresolved,Supreme Conclusion,25,Marvel,2017-10-31,2017-08-23,"<p><em>""SUPREME"" REACHES ITS TURNING POINT!</em></p><p><em>MATT MURDOCK's gambit reaches its endgame...</em></p><p><em>...but will this be the victory he was looking for, or the start of something far worse?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6018555-25.jpg,comicvine/daredevil/vol-86343/616186-supreme-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-619619/,619619,86343,2017,Daredevil,,,unresolved,Land of the Blind Part 1 of 3,26,Marvel,2017-11-30,2017-09-06,"<p><em>""LAND OF THE BLIND"" STARTS HERE!</em></p><p><em>A mysterious invitation from a long-missing ally sends DAREDEVIL on a quest halfway around the world.</em></p><p><em>Out of his element in rural China, can Daredevil survive an encounter with a villain not even his enhanced senses can pick up?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ron Garney</td><td>1</td></tr><tr><td>Var</td><td>Venomized Villains Variant Cover (Typhoid Mary)</td><td>Tom Lyle &amp; Richard Isanove</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6040323-26.jpg,comicvine/daredevil/vol-86343/619619-land-of-the-blind-part-1-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-628577/,628577,86343,2017,Daredevil,,,unresolved,Land of the Blind Part 2,27,Marvel,2017-12-31,2017-10-11,"<p><em>""LAND OF THE BLIND"" CONTINUES!</em></p><p><em>DAREDEVIL is being held prisoner in a remote outpost of the evil ninja clan THE HAND.</em></p><p><em>It's a battle of wits and skill - and DD must outsmart his captor - someone with a deep connection to his past - if he has any chance of escape!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mike Deodato</td><td>1</td></tr><tr><td>Var</td><td>How To Draw Variant Cover</td><td>Chip Zdarsky</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: The credits page for this issue incorrectly lists Ron Garney &amp; Matt Milla as the creators behind the regular cover but Deodato's signature is visible in the bottom right of the cover.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6093501-27.jpg,comicvine/daredevil/vol-86343/628577-land-of-the-blind-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-632494/,632494,86343,2017,Daredevil,,,unresolved,Land of the Blind Conclusion,28,Marvel,2017-12-31,2017-10-25,"<p><em>THE EPIC CONCLUSION TO ""LAND OF THE BLIND!""</em></p><p><em>It's devil vs. devil, as DAREDEVIL battles THE BEAST, demonic source of power for the Hand clan - winner takes soul!</em></p><p><em>Also: The next phase of DAREDEVIL's story begins here, with the payoff to over two years of storytelling. The last page will rock the Marvel Universe!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6114087-28.jpg,comicvine/daredevil/vol-86343/632494-land-of-the-blind-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-512421/,512421,86343,2016,Daredevil,,,unresolved,Issue 3,3,Marvel,2016-03-31,2016-01-27,"<p><em>HAND-TO-HAND COMBAT!</em></p><p><em>Things quickly come to blows when the Man Without Fear and his new protégé are forced to take on a horde of HAND ninjas.</em></p><p><em>And Matt Murdock's day job isn't going much better... His career as an ADA takes a severe hit when he's unable to indict local crime lord Tenfingers.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ron Garney &amp; Matt Milla</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Paolo Rivera</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Ron Garney</td><td>4</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Ron Garney &amp; Matt Milla</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5020682-03.jpg,comicvine/daredevil/vol-86343/512421-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-516950/,516950,86343,2016,Daredevil,,,unresolved,Issue 4,4,Marvel,2016-04-30,2016-02-24,"<p><em>Facing roadblocks at every turn, A.D.A. Matt Murdock struggles to build a case against the duplicitous founder of the Church of the Sheltering Hands, Tenfingers, who's not so secretly amassing power in Chinatown.</em></p><p><em>Meanwhile, Daredevil's continued fight against the villain is stuck at a stalemate.</em></p><p><em>With his back against the ropes, the Man Without Fear seeks help from the most seasoned super hero he knows -Steve Rogers!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ron Garney &amp; Matt Milla</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Michael Cho</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: The credits page incorrectly lists Paolo Rivera as the variant artist.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5064587-04.jpg,comicvine/daredevil/vol-86343/516950-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-522426/,522426,86343,2016,Daredevil,,,unresolved,Issue 5,5,Marvel,2016-05-31,2016-03-30,"<p><em>SALVATION AT HAND</em></p><p><em>Matt Murdock struggles to come to grips with his failure to save Chinatown from the clutches of Tenfingers.</em></p><p><em>Meanwhile, the self-proclaimed prophet revels as his the vision of his rapture is actualized.</em></p><p><em>But not all prophecies are what they seem.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ron Garney &amp; Matt Milla</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Sara Pichelli &amp; Justin Ponsor</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5121914-05.jpg,comicvine/daredevil/vol-86343/522426-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-636369/,636369,86343,2018,Daredevil,,,unresolved,Mayor Fisk Part 1; [Untitled],595,Marvel,2018-01-31,2017-11-08,"<p><em>MAYOR FISK Part 1</em></p><p><em>New York City has fallen to Wilson Fisk, the Kingpin - Daredevil's greatest and deadliest adversary. Matt Murdock has the law and he has his superhuman abilities - but Fisk has an entire city on his side. What can one man do? If he's Daredevil, he can FIGHT. PLUS: Includes 3 bonus MARVEL PRIMER PAGES!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bill Sienkiewicz</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Greg Hildebrandt</td><td>2</td></tr><tr><td>Var</td><td>Lenticular Homage Variant Cover (<a href=""https://comicvine.gamespot.com/the-x-men-135-dark-phoenix/4000-20546/"" data-ref-id=""4000-20546"">X-Men #135</a>)</td><td>Elizabeth Torque</td><td>3</td></tr><tr><td>Var</td><td>Legacy Headshot Variant Cover</td><td>Mike McKone &amp; Rachelle Rosenberg</td><td>4</td></tr><tr><td>Var</td><td>1965 T-Shirt Variant Cover</td><td>Jack Kirby</td><td>5</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Declan Shalvey &amp; Jordie Bellaire</td><td>6</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>7-8</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6135196-595.jpg,comicvine/daredevil/vol-86343/636369-mayor-fisk-part-1-untitled.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-646184/,646184,86343,2018,Daredevil,,,unresolved,Mayor Fisk Part 2,596,Marvel,2018-02-28,2017-12-13,"<p><em>MAYOR FISK Part 2</em></p><p><em>Newly elected Mayor Wilson Fisk has declared Daredevil Public Enemy No. 1. Now, every bit of law enforcement in New York City is out to take him down, and the Man Without Fear has nowhere to hide - while Matt Murdock receives the most incredible offer of his legal career.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Dan Mora &amp; Juan Fernandez</td><td>1</td></tr><tr><td>Var</td><td>Phoenix Variant Cover</td><td>David Lopez</td><td>3</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Dan Mora &amp; Juan Fernandez</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6184989-596.jpg,comicvine/daredevil/vol-86343/646184-mayor-fisk-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-652625/,652625,86343,2018,Daredevil,,,unresolved,Mayor Fisk Part 3,597,Marvel,2018-03-31,2018-01-10,"<p><em>MAYOR FISK Part 3</em></p><p><em>When Mayor Fisk makes Matt Murdock an offer he can't refuse...the city's most famous lawyer joins up with the Fisk Administration?!</em></p><p><em>But surely Daredevil would never give up on taking the Kingpin down...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Dan Mora &amp; Romulo Fajardo</td><td>1</td></tr><tr><td>Var</td><td>The (New) Avengers Variant Cover</td><td>Leinil Francis Yu &amp; Dave McCaig</td><td>2</td></tr><tr><td>Var</td><td>Shattered Variant</td><td>Matt Dimasi</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6224117-597.jpg,comicvine/daredevil/vol-86343/652625-mayor-fisk-part-3.jpg
