source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-111750/,111750,10379,2005,Ultimate Fantastic Four,11256,288821,resolved,Think Tank: Part 1,19,Marvel,2005-07-01,2005-06-08,"<p><em>THINK TANK PART 1 The Fantastic Four face their most devious foe yet! When the Baxter Building has been turned into a veritable death trap, will Reed’s IQ be enough to save the day?</em></p><p>A classic Fantastic Four villain makes the debut here in Ultimate form, turning the Baxter Building into a virtual trap set to capture and eliminate the fledgling adventurers.</p><p>And what of the other denizens of the skyscraper, including Johnny and Sue's father Dr. Storm?</p><p>And who has the power to outthink even the most brilliant man alive, Reed Richards?</p><p>Wait and see!</p>",https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4773662-3454996248-04_8..jpg,comicvine/ultimate-fantastic-four/vol-10379/111750-think-tank-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111710/,111710,10379,2004,Ultimate Fantastic Four,11256,136260,resolved,The Fantastic: Part 2,2,Marvel,2004-03-01,2004-01-28,"<p>Reed Richards has succeeded in creating a technology that will revolutionize human society and he's asked his three friends – Ben Grimm and Sue &amp; Johnny Storm – to join him in its inaugural testing.</p><p>The world is about to change, but not in the way Reed, or anyone else, expects!</p>",https://comicvine.gamespot.com/a/uploads/original/0/787/154785-10379-111710-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/111710-the-fantastic-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111751/,111751,10379,2005,Ultimate Fantastic Four,11256,288822,resolved,Think Tank: Part 2,20,Marvel,2005-08-01,2005-06-22,"<p><em>THINK TANK PART 2 Reed Richards has finally met his match in a Baxter Building gone mad!</em></p><p>Overview</p><p>""THINK TANK"" Our special two-part saga continues as the fledgling F.F. find themselves helpless in a Baxter Building gone mad! Has young Reed Richards, the world's smartest man, finally met his match? Part 2 (of 2)</p><p> </p><p><strong>Note:</strong> Technically, the last page of this issue shows the first glimpse of the zombified Reed Richards (part of the Marvel Zombies), although the zombified Reed had digitaly changed his appearance to look like his Earth 616 counterpart and thereby luring Ultimate Reed Richards to their world.</p>",https://comicvine.gamespot.com/a/uploads/original/0/787/155426-10379-111751-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/111751-think-tank-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111752/,111752,10379,2005,Ultimate Fantastic Four,11256,288823,resolved,Crossover: Part 1,21,Marvel,2005-09-01,2005-07-13,"<p><em>CROSSOVER PART 1 Reed Richards has found a way to travel to an alternate Earth in another dimension. Being the imaginauts they are, the Fantastic Four set out on a mission of ultimate discovery -but discover the Marvel Zombies.</em></p><p><em>Overview</em></p><p>""Crossover,"" part 1 of 3. Ultimate Starts Month begins here! Mark Millar returns to Ultimate Fantastic Four, and he's brought X-Men: Phoenix Endsong superstar Greg Land with him! Even in their short careers, the Ultimate FF have seen a lot of amazing things ­ but nothing will prepare them for the world they're about to enter! Reed Richards has used his scientific genius to contact an Earth in a surprisingly familiar parallel dimension ­ and he's ready to visit.</p>",https://comicvine.gamespot.com/a/uploads/original/0/787/155427-10379-111752-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/111752-crossover-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111753/,111753,10379,2005,Ultimate Fantastic Four,11256,288824,resolved,Crossover: Part 2,22,Marvel,2005-10-01,2005-08-10,"<p><em>CROSSOVER PART 2 The Fantastic Four are being pursued by the most unlikely of enemies on an alternate Earth - the Marvel Zombies. And the only ally they can turn to is…Magneto?</em></p><p>The story you never thought you’d see finds the fledgling F.F. on an alternate Earth pursued by the last people they’d expect!</p><p>But, will they be able to reason with – Magneto?!</p>",https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4773688-1452650249-31966.jpg,comicvine/ultimate-fantastic-four/vol-10379/111753-crossover-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111754/,111754,10379,2005,Ultimate Fantastic Four,11256,288825,resolved,Crossover: Part 3,23,Marvel,2005-11-01,2005-09-21,"<p><em>CROSSOVER PART 3 The Fantastic Four must join forces with one of their world’s greatest villains to survive an epic battle on an alternate Earth against the Marvel Zombies!</em></p><p>On an world they never thought they’d visit, the fledgling F.F. find themselves hunted by the strangest enemies imaginable.</p><p>And only one man can offer them salvation—the mutant master of magnetism—Magneto!</p><p>The story you never thought you’d see comes to its shocking end!</p>",https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4773703-6643475260-d8fd3.jpg,comicvine/ultimate-fantastic-four/vol-10379/111754-crossover-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111755/,111755,10379,2005,Ultimate Fantastic Four,11256,288826,resolved,Tomb of Namor: Part 1,24,Marvel,2005-12-01,2005-10-19,"<p><em>TOMB OF NAMOR PART 1 The debut of Ultimate Sub-Mariner is here! Namor has been released from his aquatic tomb and after 5,000 years of being locked away, he is more than ready to finish what he started: taking over the world!</em></p><p>The shocking secret of the Storm family is finally revealed!</p><p>Locked away at the bottom of the ocean for 5,000 years, Namor the Sub-Mariner’s Atlantean tomb has been breached and now he’s back to rule a planet. This is a Namor you’ve never seen before with an agenda vastly different.</p><p>This is Ultimate Namor!</p><p>Learn about the ties between Atlantis, the Ultimate Inhumans and the super-races who existed before man ruled the Earth. We’re building the Ultimate Universe like never before!</p>",https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4773720-6786190025-07_7..jpg,comicvine/ultimate-fantastic-four/vol-10379/111755-tomb-of-namor-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111756/,111756,10379,2006,Ultimate Fantastic Four,11256,288827,resolved,"Tomb of Namor: Part 2; Visions, Part 3",25,Marvel,2006-01-01,2005-11-30,"<p><em>TOMB OF NAMOR PART 2 What lies buried in Namor’s tomb? The Fantastic Four scour Atlantis for the answers!</em></p><p>Q: Who’s buried in Namor’s Tomb?</p><p>A: The Fantastic Four are about to find out!</p><p>Fathoms beneath the sea, the quartet explores the lost continent of Atlantis—and find more than they expected!</p><p>Especially Sue...</p><p>Plus a bonus backup story : Visions, Part 3</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2762808-untitled___27.jpg,comicvine/ultimate-fantastic-four/vol-10379/111756-tomb-of-namor-part-2-visions-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111757/,111757,10379,2006,Ultimate Fantastic Four,11256,288828,resolved,"Tomb of Namor: Part 3; Visions, Part 6",26,Marvel,2006-02-01,2005-12-28,"<p><em>TOMB OF NAMOR PART 3 It’s Namor versus the Fantastic Four in a final sub-aquatic battle of epic proportions!</em></p><p>Learn the hidden history of the lost continent of Atlantis—and its incredible link to the Ultimate Inhumans!</p><p>Plus, the biggest battle ever, as Ultimate Namor takes on the entire Ultimate FF in a pitched battle!</p><p>Somebody’s going to be fillet of fish when it’s over.</p><p>Plus—a surprise ending that changes everything. You’ll know what we mean when you read it!</p><p>Plus a backup story : Visions, Part 6</p>",https://comicvine.gamespot.com/a/uploads/original/0/787/155457-10379-111757-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/111757-tomb-of-namor-part-3-visions-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107756/,107756,10379,2006,Ultimate Fantastic Four,11256,288829,resolved,President Thor: Part 1,27,Marvel,2006-04-01,2006-02-15,"<p><em>“PRESIDENT THOR” Part 1 (of 3)</em></p><p><em>A guilt-ridden Reed Richards attempts to undo his greatest failure by using time travel to fix the snag that caused the teleportation accident which resulted in Ben Grimm’s becoming the Thing. If it works, Ben will be Ben and the Thing will never have existed. And neither will the F.F. Be careful what you wish for.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/1641/102772-10379-107756-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/107756-president-thor-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107757/,107757,10379,2006,Ultimate Fantastic Four,11256,288830,resolved,President Thor: Part 2,28,Marvel,2006-05-01,2006-03-22,"<p><em>""PRESIDENT THOR""</em></p><p><em>As the Fantastic Four find themselves adrift in a world they never imagined-a world where the Ultimates' Thor commands the free world-they come face-to-face with what may prove to be their greatest threat-Ultimate Super Skrull! But in this strange world-will Super Skrull prove to be friend or foe...? Part 2 (of 3)</em></p>",https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4773744-7390671283-latest,comicvine/ultimate-fantastic-four/vol-10379/107757-president-thor-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-108677/,108677,10379,2006,Ultimate Fantastic Four,11256,288831,resolved,President Thor: Part 3,29,Marvel,2006-06-01,2006-04-26,"<p><i>Overview</i></p><p><em>Get the body bags ready—because somebody doesn’t make it home! The secret of the Super-Skrull is revealed as we find out what’s really been behind Thor’s ascendancy to the White House! Meanwhile, it looks like Ben Grimm’s last stand, as he tries to save mankind from an alien menace! And on an Earth where all six billion people have a super power—with the exception of poor Ben—is that a curse or a blessing?</em></p><p><i>Summary</i></p><p>The Invisible Woman has just been killed by the Super-Skrull. As Johnny and Reed stand over her body crying, the Super-Skrull says, ""What are you waiting for? Is nobody going to avenge Sue's death?"" Reed attempts this job, attacking the Super-Skrull. He manages to tie him up for a few seconds, and Reed tells Johnny to go supernova and kill the Super-Skrull. Even though he does go supernova (killing Reed in the process), the Super Skrull is unharmed, and crushes Johnny's skull.</p><p>Meanwhile, out on the street, people are dropping dead by the second. Ben looks up into the sky to see a fleet of alien ships flying down. The Super-Skrull appears in front of him and asks him why he didn't take one of the Skrulls's miracle pills that grants superpowers. After asking that, he starts counting down the number of people left on Earth. Eventually he gets to one person, and that person is Ben Grimm. Ben starts to laugh, since without any superhumans to power the Super-Skrull's suit, he is extremely weak.Ben KO's the Super-Skrull, then puts on his suit and travels to the Baxter Building, hoping to time travel so that he can stop them contacting the Skrulls in the first place. After a few jumps, he ends up in the right place, and smashes the teleportation equipment. The Thing from the future attacks him, but Ben convinces him that he needs to do it, since otherwise the human race will die. As the Argiopes approach to kill Ben since he touched the Thing, he manages to make one last jump to South America, five hundred years ago.</p><p>Back in the normal Ultimate Universe, the zombie Fantastic Four tell the Fantastic Four that they'll break out in exactly one week. Whilst in the park, feeling miserable, Ben meets the Ultimate version of Alicia Masters.</p>",https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4773747-5941495136-UFF_2.jpg,comicvine/ultimate-fantastic-four/vol-10379/108677-president-thor-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111712/,111712,10379,2004,Ultimate Fantastic Four,11256,136261,resolved,The Fantastic: Part 3,3,Marvel,2004-04-01,2004-02-25,"<p>Reed Richards' revolutionary scientific experiment has gone terribly wrong, and he, Sue &amp; Johnny Storm, Ben Grimm and another rival schoolmate are changed forever, along with the entire world!</p><p>So where does the misanthropic ""Mole-Man"" fit into all this?</p>",https://comicvine.gamespot.com/a/uploads/original/0/787/154786-10379-111712-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/111712-the-fantastic-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-108690/,108690,10379,2006,Ultimate Fantastic Four,11256,288832,resolved,Frightful: Part 1,30,Marvel,2006-07-01,2006-05-31,"<p>""Frightful"" PART 1 (OF 3)</p><p><em>The awesome return of Dr. Doom! The zombiefied F.F. escape from their Baxter Building prison! The deadly debut of the Frightful Four! Johnny Storm finds out he has only 28 days to live! And that's all just for</em> <em>starters...</em></p><h4><strong>Notes:</strong></h4><ul><li>The second cover is a homage of the cover of <em><a href=""https://comicvine.gamespot.com/fantastic-four-1-the-fantastic-four/4000-5558/"" data-ref-id=""4000-5558"">Fantastic Four #1</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3415591-30a.jpg,comicvine/ultimate-fantastic-four/vol-10379/108690-frightful-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111731/,111731,10379,2006,Ultimate Fantastic Four,11256,288833,resolved,Frightful: Part 2,31,Marvel,2006-08-01,2006-07-12,"<p><em>Overview</em></p><p>It's the battle for the Baxter Building as the zombified F.F. break free and wreak havoc! Meanwhile, an alien object Johnny brought back from the N-Zone begins to grow...and will soon consume every living thing on Earth. Only man on Earth can stop it-Doctor Doom! Part 2 (of 3)</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3415593-31a.jpg,comicvine/ultimate-fantastic-four/vol-10379/111731-frightful-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111732/,111732,10379,2006,Ultimate Fantastic Four,11256,288834,resolved,Frightful: Part 3,32,Marvel,2006-08-01,2006-08-16,"<p><em>""Frightful"" The Millar/Land run comes to an Earth-shattering conclusion as the Ultimate F.F. are locked in a battle to the death with their zombie counterparts from an alternate Earth! Tying into events from the best-selling Marvel Zombies limited series, this is the explosive climax to the amazing series of events that go back to Mark Millar's first issue...and the ending is enough to make George Romero lose his lunch.</em></p><p>Victor Von Doom is now leader of the Fantastic Four!!!!</p><p>Sorta...</p><p>In order to save Johnny from the Alien organism inside him, Doom forces Reed to switch bodies with him.</p><p>Meanwhile back in New York, the Zombie FF have escaped from their cell and are building a teleporter to bring the rest of their Zombie friends to the Ultimate Universe.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3415595-32a.jpg,comicvine/ultimate-fantastic-four/vol-10379/111732-frightful-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107854/,107854,10379,2006,Ultimate Fantastic Four,11256,288835,resolved,God War: Part 1,33,Marvel,2006-10-01,2006-08-30,"<p>""GOD WAR"" Part 1 (of 6)</p><p>Seed Nineteen--a bizarre name for the most bizarre characters ever to enter the lives of the F.F.: Threshold, Fountain, Magnificent Brute, Dreamcatcher. These incredible entities hold the key to a cosmic conflict that has raged for untold millennia and now involves our quarrelsome quartet. You've never seen anything like it! We promise. And it debuts a new creative team: Mike Carey on script and Pasqual Ferry on pencils!</p>",https://comicvine.gamespot.com/a/uploads/original/0/574/103624-10379-107854-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/107854-god-war-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111786/,111786,10379,2006,Ultimate Fantastic Four,11256,288836,resolved,God War: Part 2,34,Marvel,2006-11-01,2006-09-20,"<p>You’ve never witnessed anything like the coming of Gallowglass!</p><p>A crisis of truly cosmic scale reaches earth in the form of this son of a mad tyrant!</p><p><em>From a dark, disfigured world he comes—a cosmic assassin crushing anything that stands between him and The Seed—a bizarre and powerful object that just happens to be in the hands of the F.F.’s leader, young Reed Richards. And Gallowglass is getting closer...leaving New York in ruins behind him!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4773789-8631422836-2.jpg.jpg,comicvine/ultimate-fantastic-four/vol-10379/111786-god-war-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111787/,111787,10379,2006,Ultimate Fantastic Four,11256,288837,resolved,God War: Part 3,35,Marvel,2006-12-01,2006-10-18,"<p><em>“GOD WAR” Part 3 (of 6)</em></p><p><em>Stranded on the alien world called Acheron, the F.F. face certain death at the hands of the literally explosive being called Gallowglass! But even he pales besides the true enemy on this bleak planet, the greatest threat the multiverse has ever known: Thanos the Destroyer!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4773798-0145442690-ultff.jpg,comicvine/ultimate-fantastic-four/vol-10379/111787-god-war-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111788/,111788,10379,2007,Ultimate Fantastic Four,11256,327695,resolved,God War: Part 4,36,Marvel,2007-01-01,2006-11-15,"<p>Stranded in another dimension, the F.F. find themselves hunted by the warriors from the dread world of Acheron...and its ruler, Thanos, won’t rest until he possesses the one weapon which will give him dominion over the entire cosmos—the mind of young Reed Richards!</p><p>It’s an ultimate shocker!</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2777365-racerx_uff36_p01.jpg,comicvine/ultimate-fantastic-four/vol-10379/111788-god-war-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111789/,111789,10379,2007,Ultimate Fantastic Four,11256,327696,resolved,God War: Part 5,37,Marvel,2007-02-01,2006-12-27,"<p><em>Overview</em></p><p>The fledgling F.F. have sought refuge on the slave world Pyx, pursued by Ronan the Public Accuser. And when it seems it can’t get worse, Ben Grimm, The Thing, is taken over—mind and body—by the ultimate evil...Thanos of Acheron!</p><p>And what of the young members of Seed Nineteen?</p><p>Will they meet their final fate?</p>",https://comicvine.gamespot.com/a/uploads/original/0/787/155729-10379-111789-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/111789-god-war-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106353/,106353,10379,2007,Ultimate Fantastic Four,11256,337213,resolved,God War: Part 6,38,Marvel,2007-03-01,2007-01-31,"<p><em>“GOD WAR”</em></p><p><em>It’s battleground Earth as the God War between Halcyon and Acheron comes crashing down on New York! The Fantastic Four stand as our last, best hope against Ronan the Accuser, who has passed the irrevocable sentence of death to the Earth. Not to be missed! Part 6 (of 6)</em></p><p>After fighting Thanos' forces with Seed Nineteen, resulted in somewhat of a victory. As Reed transports themselves back home, Thanos' top soldier, Ronan the Accuser, is brought with them. For fighting against Thanos, their sentence is death.</p><p>Ronan appears to be more than they can handle. With the help of Seed Nineteen member, Dreamcatcher, all of the Fantastic Four's and Seed Nineteen's powers are linked to take on Ronan.</p><p>Ronan is defeated. Seed Nineteen returns to their home to continue to defend the people against Thanos.</p>",https://comicvine.gamespot.com/a/uploads/original/0/40/90072-10379-106353-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/106353-god-war-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106631/,106631,10379,2007,Ultimate Fantastic Four,11256,337214,resolved,Devils: Part 1,39,Marvel,2007-04-01,2007-02-21,"<p><em>'DIABLO' Part 1 (OF 3) The F.F. are pulled into a madman's scheme when those closest to them are drawn back through time as a lure to get the foursome to follow. And what awaits them in the years 1483 is a man with a quest to change the world-literally. Meet the alchemist supreme: Ultimate Diablo!</em></p><p><strong>Milan - 1483 A.D.</strong></p><p>An alchemist by the name of Menendez Flores, also called ""Diablo"", finds himself trapped in a stone tower after a fight with four other alchemists. He finds that the only way to escape is if he has control of the four elements that bound him there: Earth, Fire, Wind, and Water. He spends 16 years trapped in the tower with his assistant Peppone, and he gazes into the future to find the elements that he needs. Through his vantage, he looks upon Ben Grimm, Sue Storm, Reed Richards, and Johnny Storm.</p><p><strong>New York City - Present</strong></p><p>As Reed Richards continues to work on his ""volitional lattice"", Sue becomes concerned for his health. He'd been working on this project for three weeks, and no progress. Elsewhere, Ben Grimm visits his mother for the first time since his life-changing accident. They sit down for coffee, and Ben talks with her about how he's been feeling about his new abilities. Johnny Storm, sitting in a movie theater with his girlfriend Donna, tries to defend himself for not calling her while in Acheron. Suddenly, Donna disappears into thin air. In the Baxter Building, Franklin Storm vanishes while speaking with Reed and Sure. And Ben Grimm's mother, while trying to restore his confidence, disappears.</p><p>The Fantastic Four gathers at the Baxter Building, but before they can confer, Diablo's assistant Peppone appears before them with a fiery visage. He informs them that his master Menendez Flores wishes to challenge them to a battle of wit, skill, and strength. If they do not accept, their loved ones will be killed. He says that his master has prepared a gate to his time, 1499. Peppone disappears, and the gate appears in the streets below. Reed finds out that his sister Enid was the fourth of their loved ones to disappear, and the Fantastic Four prepare to enter the Fifteenth Century.</p>",https://comicvine.gamespot.com/a/uploads/original/0/40/93358-10379-106631-2-ultimate-fantastic-f.png,comicvine/ultimate-fantastic-four/vol-10379/106631-devils-part-1.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-111715/,111715,10379,2004,Ultimate Fantastic Four,11256,136262,resolved,The Fantastic: Part 4,4,Marvel,2004-05-01,2004-03-24,"<p>Susan Storm volunteered to be part of Reed Richards' revolutionary experiment along with her friends, but she didn't end up where they did.</p><p>Alone, Sue finds herself in the subterranean domain of the misanthropic Mole Man!</p>",https://comicvine.gamespot.com/a/uploads/original/0/787/154797-10379-111715-1-ultimate-fantastic-f.jpg,comicvine/ultimate-fantastic-four/vol-10379/111715-the-fantastic-part-4.jpg
