source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-407763/,407763,1457,1953,G.I. Joe,848,Issue 19,19,Ziff-Davis,1953-02-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081103-g.i.%20joe%20v3%20019%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407763-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155366/,155366,1457,1951,G.I. Joe,848,Issue 2 [11],2 [11],Ziff-Davis,1951-04-01,,<p>Despite the number on the cover this is really # 2.</p>,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081177-g.i.%20joe%20v1%20011%20pagecover.jpg,comicvine/g-i-joe/vol-1457/155366-issue-2-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-416/,416,1457,1953,G.I. Joe,848,Issue 20,20,Ziff-Davis,1953-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/389-1457-416-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/416-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92738/,92738,1457,1953,G.I. Joe,848,Issue 21,21,Ziff-Davis,1953-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59743-1457-92738-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/92738-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-544/,544,1457,1953,G.I. Joe,848,Issue 22,22,Ziff-Davis,1953-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/512-1457-544-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/544-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407764/,407764,1457,1953,G.I. Joe,848,Issue 23,23,Ziff-Davis,1953-07-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081109-g.i.%20joe%20v3%20023%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407764-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92739/,92739,1457,1953,G.I. Joe,848,Issue 24,24,Ziff-Davis,1953-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59744-1457-92739-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/92739-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407765/,407765,1457,1953,G.I. Joe,848,Issue 25,25,Ziff-Davis,1953-09-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081112-g.i.%20joe%20v3%20025%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407765-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762/,762,1457,1953,G.I. Joe,848,Issue 26,26,Ziff-Davis,1953-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/713-1457-762-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/762-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-819/,819,1457,1953,G.I. Joe,848,Issue 27,27,Ziff-Davis,1953-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/766-1457-819-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/819-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407766/,407766,1457,1954,G.I. Joe,848,Issue 28,28,Ziff-Davis,1954-01-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081115-g.i.%20joe%20v4%20028%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407766-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92740/,92740,1457,1954,G.I. Joe,848,Issue 29,29,Ziff-Davis,1954-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59745-1457-92740-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/92740-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155367/,155367,1457,1951,G.I. Joe,848,Issue 3 [12],3 [12],Ziff-Davis,1951-06-01,,<p>While the cover says 12 this is really  # 3</p>,https://comicvine.gamespot.com/a/uploads/original/2/27783/764958-gijoe_3.jpg,comicvine/g-i-joe/vol-1457/155367-issue-3-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407767/,407767,1457,1954,G.I. Joe,848,Issue 30,30,Ziff-Davis,1954-04-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081119-g.i.%20joe%20v4%20030%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407767-issue-30.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407768/,407768,1457,1954,G.I. Joe,848,Issue 31,31,Ziff-Davis,1954-05-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081120-g.i.%20joe%20v4%20031%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407768-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407769/,407769,1457,1954,G.I. Joe,848,Issue 32,32,Ziff-Davis,1954-06-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081121-g.i.%20joe%20v4%20032%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407769-issue-32.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407770/,407770,1457,1954,G.I. Joe,848,Issue 33,33,Ziff-Davis,1954-07-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081124-g.i.%20joe%20v4%20033%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407770-issue-33.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407771/,407771,1457,1954,G.I. Joe,848,Issue 34,34,Ziff-Davis,1954-08-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081125-g.i.%20joe%20v4%20034%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407771-issue-34.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92741/,92741,1457,1954,G.I. Joe,848,Issue 35,35,Ziff-Davis,1954-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59746-1457-92741-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/92741-issue-35.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407772/,407772,1457,1954,G.I. Joe,848,Issue 36,36,Ziff-Davis,1954-10-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081126-g.i.%20joe%20v4%20036%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407772-issue-36.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407773/,407773,1457,1955,G.I. Joe,848,Issue 37,37,Ziff-Davis,1955-02-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081128-g.i.%20joe%20v4%20037%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407773-issue-37.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92742/,92742,1457,1955,G.I. Joe,848,Issue 38,38,Ziff-Davis,1955-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59747-1457-92742-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/92742-issue-38.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407774/,407774,1457,1955,G.I. Joe,848,Issue 39,39,Ziff-Davis,1955-06-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081130-g.i.%20joe%20v5%20039%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407774-issue-39.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155387/,155387,1457,1951,G.I. Joe,848,Issue 4 [13],4 [13],Ziff-Davis,1951-08-01,,<p>The fourth issue of G. I. Joe</p>,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081179-g.i.%20joe%20v1%20013%20pagecover.jpg,comicvine/g-i-joe/vol-1457/155387-issue-4-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1976/,1976,1457,1955,G.I. Joe,848,Issue 40,40,Ziff-Davis,1955-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1832-1457-1976-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/1976-issue-40.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407775/,407775,1457,1955,G.I. Joe,848,Issue 41,41,Ziff-Davis,1955-10-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081133-g.i.%20joe%20v5%20041%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407775-issue-41.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407776/,407776,1457,1955,G.I. Joe,848,Vol. 5,42,Ziff-Davis,1955-12-01,,<ul><li>G.I. Jokes by Vie Martin</li><li>G.I. Joe in Swenson’s Menagerie</li><li>Pvt. Dopey in Carnival Capers! by Vic Martin</li><li>G.I. Parade by Vic Martin</li><li>G.I. Joe Presents A Classic Tale Of Men In Battle - …and they came near…</li><li>Mike The Mule Skinner and Adolf by Brown and Gantz</li><li>G.I. Joe in A Gopher Named Smith</li><li>Out Private War!</li><li>Army Chuckles by Vie Martin</li></ul>,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081135-g.i.%20joe%20v5%20042%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407776-vol-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-229186/,229186,1457,1956,G.I. Joe,848,Issue 43,43,Ziff-Davis,1956-02-01,,,https://comicvine.gamespot.com/a/uploads/original/7/73571/1335158-p00001.jpg,comicvine/g-i-joe/vol-1457/229186-issue-43.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407777/,407777,1457,1956,G.I. Joe,848,Issue 44,44,Ziff-Davis,1956-04-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081139-g.i.%20joe%20v6%20044%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407777-issue-44.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407778/,407778,1457,1956,G.I. Joe,848,Issue 45,45,Ziff-Davis,1956-06-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081140-45.jpg,comicvine/g-i-joe/vol-1457/407778-issue-45.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92743/,92743,1457,1956,G.I. Joe,848,Issue 46,46,Ziff-Davis,1956-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59748-1457-92743-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/92743-issue-46.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407779/,407779,1457,1956,G.I. Joe,848,Issue 47,47,Ziff-Davis,1956-10-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081142-g.i.%20joe%20v6%20047%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407779-issue-47.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407780/,407780,1457,1956,G.I. Joe,848,Issue 48,48,Ziff-Davis,1956-11-01,,<p> </p>,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081148-g.i.%20joe%20v6%20048%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407780-issue-48.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407781/,407781,1457,1957,G.I. Joe,848,Issue 49,49,Ziff-Davis,1957-02-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081147-g.i.%20joe%20v7%20049%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407781-issue-49.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155388/,155388,1457,1951,G.I. Joe,848,Issue 5 [14],5 [14],Ziff-Davis,1951-10-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8666159-gijoe5a.jpg,comicvine/g-i-joe/vol-1457/155388-issue-5-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92744/,92744,1457,1957,G.I. Joe,848,Issue 50,50,Ziff-Davis,1957-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59749-1457-92744-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/92744-issue-50.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407782/,407782,1457,1957,G.I. Joe,848,Issue 51,51,Ziff-Davis,1957-06-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081151-g.i.%20joe%20v7%20051%20pagecover.jpg,comicvine/g-i-joe/vol-1457/407782-issue-51.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155389/,155389,1457,1951,G.I. Joe,848,Issue 6,6,Ziff-Davis,1951-12-01,,"<p><em>It's a Foot Soldier's Job! starring G.I. Joe; Sam Daily, a new war correspondent, learns what it is really like to be at war. </em></p><p><em>Korean Family Man starring G.I. Joe; Joe ""adopts"" a puppy and a young Korean boy. </em></p><p><em>Frankie of the Pump! starring Buddies; Frankie, the cook for Baker Company, quits after a new guy, Henshaw, insults his cooking because it doesn't taste like rations. </em></p><p><em>23 Notches for Zeb! starring G.I. Joe; Zeb receives news from home that his father is ill. </em></p><p><em>S</em><em>hell Shocked starring The Yardbirds.</em></p><p><em>The Corporal's Tree starring G.I. Joe. </em></p><p><em>Facts about the Garand Rifle.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/27783/765503-gijoe_6.jpg,comicvine/g-i-joe/vol-1457/155389-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92734/,92734,1457,1952,G.I. Joe,848,Issue 7,7,Ziff-Davis,1952-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59739-1457-92734-1-g-i-joe.jpg,comicvine/g-i-joe/vol-1457/92734-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-229183/,229183,1457,1952,G.I. Joe,848,Issue 8,8,Ziff-Davis,1952-02-01,,"<p><em>A Replacement starring Wendy the WAF, Wendy joins the WAF to take over a man's job, but once the Air Corps spotted her in uniform they wanted to take over the girl for whom no one could find a replacement.</em></p>",https://comicvine.gamespot.com/a/uploads/original/7/73571/1335153-p00001.jpg,comicvine/g-i-joe/vol-1457/229183-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407783/,407783,1457,1952,G.I. Joe,848,Issue 9,9,Ziff-Davis,1952-03-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3081153-9.jpg,comicvine/g-i-joe/vol-1457/407783-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66914/,66914,9112,2001,G.I. Joe,32022,Reinstated! 1 of 4,1,Image,2001-09-01,,"<p><i>Reinstated! Part 1 of 4.</i></p><p><i>The world's greatest task force returns! When secret government technology disappears into thin air, the clues lead to the unbelievable. Cobra, the ruthless terrorist faction of the 1980's, hell-bent on world domination... is back! Only a highly elite squadron of ""Real American Heroes"" can stop them: G.I.JOE! Old favorites return to usher in a new era of G.I.Joe, and to shut Cobra down before they can slither their way back into American life.</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1694938-g.i._joe__2001__1.jpeg,comicvine/g-i-joe/vol-9112/66914-reinstated-1-of-4.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-207583/,207583,9112,2002,G.I. Joe,32022,Malfunction! 1 of 4,10,Image,2002-09-01,,"<i>Dreadnoks! Dreadnoks! Dreadnoks! That's right, this issue is chock full of them, and everyone's favorite pink-haired Dreadnok returns. This issue begins a new arc that will finally let everyone know just what Zarana thinks of her bossy niece, and how the Joes are keeping tabs on the dangerous bikers. Recommended for readers and fans of G.I.Joe is a sure win with anyone into high adventure, military action, and more. It's an action story that plots the U.S. military against a team of near-super villains, and a great nostalgia kick to boot.  </i>",https://comicvine.gamespot.com/a/uploads/original/6/60444/1192053-g.i._joe__10___page_1.jpg,comicvine/g-i-joe/vol-9112/207583-malfunction-1-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-229187/,229187,9112,2002,G.I. Joe,32022,Malfunction! 2 of 4,11,Image,2002-10-01,,"<i>COBRA's latest experiment terrorizes the Dreadnok compound in Chicago, but when its path of destruction spreads out into the city streets, G.I.JOE intervenes. However, COBRA is not about to let them go home with their new technological wonder.  </i>",https://comicvine.gamespot.com/a/uploads/original/7/73571/1335161-p00001.jpg,comicvine/g-i-joe/vol-9112/229187-malfunction-2-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-229188/,229188,9112,2002,G.I. Joe,32022,Malfunction! 3 of 4,12,Image,2002-11-01,,"<i>Everything comes to a head, and it's Action Action Action! It's hard enough for G.I.JOE to stop the renegade Battle Android Trooper (BAT), but will the DREADNOKS and the ALLEY VIPERS be too much for our favorite task force to handle? Of course not, but it'll be fun to watch them take the bad guys out.  </i>",https://comicvine.gamespot.com/a/uploads/original/7/73571/1335165-p00001.jpg,comicvine/g-i-joe/vol-9112/229188-malfunction-3-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-229189/,229189,9112,2002,G.I. Joe,32022,Malfunction! 4 of 4,13,Image,2002-12-01,,"<i>""He's one of the most dangerous men alive. Feared by members of G.I. Joe and Cobra alike, he hasn't been seen in years. This December marks the return of the enigmatic saboteur known as FIREFLY. But whose side is he on?""  </i>",https://comicvine.gamespot.com/a/uploads/original/7/73571/1335168-p00001.jpg,comicvine/g-i-joe/vol-9112/229189-malfunction-4-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-229190/,229190,9112,2003,G.I. Joe,32022,Homecoming 1 of 2,14,Image,2003-01-01,,"<p>Rock N Roll reunites with former G.I. Joe teammates, Mutt with Junkyard, Alpine, and Bazooka in the small town of Delhi Hills. Expecting a quiet weekend of rest and relaxation, they soon discover that the local tavern they are visiting is actually an underground meeting hall for Cobra sleeper agents.</p>",https://comicvine.gamespot.com/a/uploads/original/7/73571/1335169-p00001.jpg,comicvine/g-i-joe/vol-9112/229190-homecoming-1-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-229191/,229191,9112,2003,G.I. Joe,32022,Homecoming 2 of 2,15,Image,2003-02-01,,"<p><a href=""../../rock-roll/29-41764/"" rel=""nofollow "">Rock N Roll</a> reunites with former <a href=""../../gi-joe/65-12206/"" rel=""nofollow "">G.I. Joe</a> teammates, <a href=""../../mutt/29-11053/"" rel=""nofollow "">Mutt</a> with <a href=""../../junkyard/29-11054/"" rel=""nofollow "">Junkyard</a>, <a href=""../../alpine/29-11085/"" rel=""nofollow "">Alpine</a>, and <a href=""../../bazooka/29-11087/"" rel=""nofollow "">Bazooka</a> in the small town of Delhi Hills. Little did they know that the town was filled with <a data-ref-id=""4060-7417"" href=""/cobra/4060-7417/"" slug=""cobra"">Cobra</a> sleeper agents, and the four soon found themselves in the middle of an explosive situation. After a harrowing escape and the arrival of G.I. Joe reinforcements, the group discovered that all evidence of the Cobra front had disappeared...</p>",https://comicvine.gamespot.com/a/uploads/original/7/73571/1335171-p00001.jpg,comicvine/g-i-joe/vol-9112/229191-homecoming-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-229192/,229192,9112,2003,G.I. Joe,32022,The Family,16,Image,2003-03-01,,"<a data-ref-id=""4005-11089"" href=""/cover-girl/4005-11089/"" slug=""cover-girl"">     Cover Girl</a>, <a data-ref-id=""4005-12192"" href=""/spirit/4005-12192/"" slug=""spirit"">    Spirit</a> and <a data-ref-id=""4005-6452"" href=""/snake-eyes/4005-6452/"" slug=""snake-eyes"">   Snake Eyes</a> investigate a series of child disappearances with strange similarities.  The team finds the missing children, but are unable to rescue them due to mysterious circumstances.  The three <a data-ref-id=""4060-12206"" href=""/gi-joe/4060-12206/"" slug=""gi-joe"">  G.I. Joe</a> agents return to the newly reformed <a data-ref-id=""4020-56103"" href=""/the-pit/4020-56103/"" slug=""the-pit""> PIT</a> with an eerie feeling they will encounter the children again...",https://comicvine.gamespot.com/a/uploads/original/7/73571/1335172-p00001.jpg,comicvine/g-i-joe/vol-9112/229192-the-family.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-229193/,229193,9112,2003,G.I. Joe,32022,The Cabal Part 1,17,Image,2003-04-01,,"<p>An international coalition of criminals and mercenaries kidnap Flint and Baroness in and effort to discover the whereabouts of the elusive Cobra Commander. G.I. Joe joins forces with Destro's forces to rescue the missing agents Aided by former October Guard members, Daina and Lieutenant Gorky, the alliance takes them to the Czech Republic. However there is a traitor among them...</p>",https://comicvine.gamespot.com/a/uploads/original/7/73571/1335174-p00001.jpg,comicvine/g-i-joe/vol-9112/229193-the-cabal-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94949/,94949,9112,2003,G.I. Joe,32022,The Cabal Part 2,18,Image,2003-05-01,,"<p>Teams comprised of both G.I. Joe and Destro's operatives entered the Czech Republic in an effort to rescue the kidnapped Flint and Baroness. While one team made headway in learning the captives' whereabouts, the other comprised of Scarlett, Daina, Paige Adams and the Crimson Twins (Tomax/ Xamot) are set up and captured thanks to the betrayal of Lt. Gorky. Ironically Flint and Baroness escape on their own, but will they be able to help their teammates in time?</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/61954-9112-94949-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/94949-the-cabal-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94950/,94950,9112,2003,G.I. Joe,32022,The Cabal Part 3,19,Image,2003-06-01,,"<p>Teams comprised of G.I. Joe and Destro's operatives successfully rescue Flint and Baroness from General Moskin and his group bent on destroying Cobra Commander. The mission does not go smoothly though as one operative is killed in the fray. The G.I Joe team returns to America, bringing back a new agent, Daina.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/61955-9112-94950-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/94950-the-cabal-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66915/,66915,9112,2001,G.I. Joe,32022,Reinstated! 2 of 4,2,Image,2001-10-01,,"<p><i>REINSTATED: Part Two</i></p><p><i>ENOUGH TALK - It's time to save the world. In the second installment of this four-part story arc, G.I.JOE of old meets the new recruits - for the first time giving the team standardized, entry level TROOPERS. GUNG-HO, STALKER, SNAKE-EYES and SCARLETT are sent with a small squadron to ZARTAN'S DREADNOK compound to capture the COBRA hierarchy before they start their evil plan. What the Joes don't know is that it's already too late. Meanwhile, on the Cobra front, tempers flare and troops are on edge as DESTRO forces his way into the seat of power. Find out what this means for COBRA COMMANDER this November!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/51073-9112-66915-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/66915-reinstated-2-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94951/,94951,9112,2003,G.I. Joe,32022,Closure 1 of 2,20,Image,2003-07-01,,"<p><a data-ref-id=""4005-11039"" href=""/storm-shadow/4005-11039/"" slug=""storm-shadow"">Storm Shadow</a> breaks free of <a data-ref-id=""4005-11034"" href=""/cobra-commander/4005-11034/"" slug=""cobra-commander"">Cobra Commander</a>'s years of mind control and escapes to a safe house in <a data-ref-id=""4020-56019"" href=""/los-angeles/4020-56019/"" slug=""los-angeles"">Los Angeles</a>. He contacts <a data-ref-id=""4005-12194"" href=""/billy/4005-12194/"" slug=""billy"">Billy</a>, <a data-ref-id=""4005-6452"" href=""/snake-eyes/4005-6452/"" slug=""snake-eyes"">Snake-Eyes</a> and <a data-ref-id=""4005-7725"" href=""/kamakura/4005-7725/"" slug=""kamakura"">Kamakura</a> to get their help him enter the <a data-ref-id=""4060-57470"" href=""/arashikage-clan/4060-57470/"" slug=""arashikage-clan"">Arashikage</a> mindset and permanently overcome <a data-ref-id=""4060-7417"" href=""/cobra/4060-7417/"" slug=""cobra"">Cobra</a>'s brainwashing. Cobra Commander discovers Storm Shadow's location and wants his ninja bodyguard back...</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/61956-9112-94951-1-g-i-joe.jpg,comicvine/g-i-joe/vol-9112/94951-closure-1-of-2.jpg
