source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-65688/,65688,3657,1986,X-Factor,Punch-O-Rama,107,Marvel,1994-10-31,1994-08-09,<p><em>STRONG GUY versus BLOB in an absolute punch-a-rama!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/50231-3657-65688-1-x-factor.jpg,comicvine/x-factor/vol-3657/65688-punch-o-rama.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65689/,65689,3657,1986,X-Factor,Promised Vengeance,108,Marvel,1994-11-01,1994-09-13,"<p><em>Until recently, Mystique was presumed dead. But Forge has picked up the shapeshifter's trail and along with his teammates, he follows it to Israel to uncover the truth.</em></p><p>The higher ups don't believe that Mystique is dead. Their fears are warranted after a bit of sleuthing. Mystique is in Israel to finally get her revenge on Legion for the death of Destiny. X-Factor interferes, but they aren't the ones to stop her. Legion is back and he's been waiting for Mystique.</p><h3>Synopsis</h3><p>With the aid of a neural recording device, Forge pulls a memory from Rogue's mind and broadcasts it as a hologram in the X-Factor base. Forge replays the memory - that of Mystique falling to her death off a waterfall - over and over. This grates on Rogue and Nightcrawler, but Forge explains that he believes that Mystique survived the fall. Rogue and Nightcrawler don't understand how Forge can disbelieve what he is seeing and storm out of the office.</p><p>Valerie Cooper laments with Forge how the situation with Mystique got so out of hand. They are surprised by a visit from Nick Fury. Director Fury has intel that Mystique is alive and well. He shows the two footage of a worker in New York offices of the Israeli Embassy. One screen shows the worker getting coffee while another screen shows the worker okaying a travel visa for an alias of Avalanche.</p><p>That night, Havok and Strong Guy attempt to confront Avalanche in Virginia and question him about Mystique. They banter too much, however, and he gets away quite easily.</p><p>The next morning, X-Factor gets a briefing on more of Mystique's actions. While in the Israeli Embassy, Mystique accessed the file of Gabrielle Haller, the mother of Legion. Val discloses that Legion killed Mystique's best friend Destiny and it is becoming more likely that Mystique wants to enact revenge on the boy. Legion is currently hospitalized in Tel Aviv and is considered brain dead.</p><p>In Israel, X-Factor informs Ms. Haller of potential harm to her and her son while Mystique works her way to the hospital. Ms. Haller is adamant that she and her son are perfectly safe with the hospital security. Wolfsbane disagrees, as she alerts the team that she has picked up Mystique's scent. The team fans out and Ms. Haller goes to alert the security detail.</p><p>Forge positions himself in Legion's room but chooses to leave when Ms. Haller arrives. Ms. Haller, however, is Mystique, and she intends to inject Legion with a deadly dose of curare. Before she can act, however, the real Ms. Haller shows up and begs for mercy. Mystique confronts Ms. Haller with the truth about the horrific death of Destiny. This delay is enough for X-Factor to catch up; Wolfsbane, Forge, and Val burst into the room. Mystique goes to plunge the syringe into Legion's neck but is repelled by an unseen force. Everyone is shocked to see Legion sitting up. Even worse: he has been expecting Mystique.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50232-3657-65689-1-x-factor.jpg,comicvine/x-factor/vol-3657/65689-promised-vengeance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65690/,65690,3657,1986,X-Factor,Legion Quest: The Waking,109,Marvel,1994-12-01,1994-10-11,"<p><em>In Israel, Mystique lines up her sights on a new target. Only X-Factor can stop her now.</em></p><p>Story continued from <a href=""/the-uncanny-x-men-untapped-potential/4000-40115/"" data-ref-id=""4000-40115"">Uncanny X-Men #319</a>. Legion is awake and Mystique flees the hospital and avoids capture by X-Factor. She meets up with Avalanche, but the rendezvous is disrupted by X-Factor. Mystique uses Avalanche as a diversion and returns to the hospital to kill Legion. She is stopped by Wolfsbane and Forge, but neither are a threat because Legion comes to Mystique. He delivers a message from Destiny, causes X-Factor to vanish, then leaves promising to make things better. The event continues in <a href=""/the-uncanny-x-men-legion-quest-part-1-the-son-rises-in-the-east/4000-40358/"" data-ref-id=""4000-40358"">Uncanny X-Men #320</a>.</p><p><strong>Notes</strong>: Despite what Mystique says, she did not swear on Destiny's grave that she would kill Legion. Mystique scattered Destiny's ashes in <a href=""/x-factor-annual-kings-of-pain-part-four-king-of-pain/4000-66337/"" data-ref-id=""4000-66337"">X-Factor Annual #6</a>. Also, on page 22 Mystique claims Forge is responsible to Renie's death. This is simply a typo; it should be Irene, which is Destiny's real name.</p><h3>Synopsis</h3><p>Mystique and X-Factor are shocked to find Legion out of his coma. Mystique rushes to kill him but is repelled by a telekinetic blast. Seeing she is outmatched, she flees the hospital in the wake of several distractions (a magnesium grenade and a runaway ambulance). X-Factor sends Wolfsbane after Mystique armed with a tracking device.</p><p>In the hospital, Legion passes out. His mother, Gabrielle Haller, holds him. He comes to for just a moment and rambles about fixing things. He passes out again. He dreams that he is talking once again to Destiny, who urges him give Mystique a message from her exonerating Legion's part in killing her. Legion promises to relay the message before enacting his plan.</p><p>On the docks, Mystique meets Avalanche and hopes they can work together to kill Legion. X-Factor shows up, however, and spoil the reunion. Avalanche summons a mighty earthquake, which causes a massive tsunami to hurdle towards land. Strong Guy takes out Avalanche while Havok breaks up the wave. Mystique escapes.</p><p>Back in the hospital, Legion begins talking in his sleep. His mother believes he is sleep-talking a conversation with his father, Professor Xavier. She leaves him for only a moment, only to return to the room and find Legion missing. </p><p>In the alleys of Tel Aviv, Wolfsbane resumes her hunt for Mystique. She is blindsided, however, and is nearly killed before Forge steps in to try and talk some sense into Mystique. It does not work and the two fight, which proves pointless since they know each other's moves so well. Forge is suddenly ""short circuited"" by Legion, who demands Mystique's attention. </p><p>Legion meets Mystique on the Astral Plane where she accuses him of Destiny's murder. Legion delivers Destiny's message to ""beware 'times not shared, hearts not loved, and destinies not written.'"" With that, he let's Mystique's body collapse. X-Factor tries to get the jump on him but he teleports them all to a different location. Mystique comes around and asks him why he is acting this way. He simply replies that he is going to fix everything and floats away.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50233-3657-65690-1-x-factor.jpg,comicvine/x-factor/vol-3657/65690-legion-quest-the-waking.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27504/,27504,3657,1986,X-Factor,Redemption!,11,Marvel,1986-12-01,,"<p><i>In the aftermath of the massacre, the surviving Morlocks need help and a refuge, X-Factor freely gives it. But what happens when there are too many refugees for them to handle? And, as if those weren't problems enough, how will Angel react he learns he can never fly again?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/24728-3657-27504-1-x-factor.jpg,comicvine/x-factor/vol-3657/27504-redemption.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65691/,65691,3657,1986,X-Factor,Creatures On The Loose,110,Marvel,1995-01-01,1994-11-08,"<p><i>When Lila Cheney returns to Earth with a new task at hand, how exactly is X-Factor involved, and what effect will it have on Guido?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50234-3657-65691-1-x-factor.jpg,comicvine/x-factor/vol-3657/65691-creatures-on-the-loose.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65692/,65692,3657,1986,X-Factor,Performance!,111,Marvel,1995-02-01,1994-12-13,"<p><i>Lila Cheney's troubles mount as X-Factor attempts to stop an alien invasionthat threatens to destroy the entire planet. And Mystique is caught off guard, which could mean the end for her -- for real -- this time!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50235-3657-65692-1-x-factor.jpg,comicvine/x-factor/vol-3657/65692-performance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65693/,65693,3657,1986,X-Factor,Wreaking Havok (Part 1): Unnecessary Evils,112,Marvel,1995-07-01,1995-05-16,"<p><em>Continued from X-Men: Prime! Did Guido survive his massive heart attack -- and what's happening to Havok? Plus: a major clue to Random's origin leads into the pages of Uncanny and (""the adjectiveless"") X-Men! This issue begins the most traumatic change to the group's roster, ever!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50236-3657-65693-1-x-factor.jpg,comicvine/x-factor/vol-3657/65693-wreaking-havok-part-1-unnecessary-evils.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107197/,107197,3657,1986,X-Factor,Wreaking Havok (Part 2): Impulsive Behavior,113,Marvel,1995-08-01,1995-06-20,"<p><i>Guest-starring Mystique! On a desperate quest to cure Havok, the team infiltrates the old headquarters of Alpha Flight -- and finds Heather McDonald and Wild Child!</i></p><p><b>SPOILERS</b></p><p>X-Factor has tracked Havok to a nightclub in Tokyo where he's lost control of his powers. So has Fatale who knocks him out and then takes on the entire X-Factor team. Scarlett McKenzie appears and tells Fatale that Havok belongs to her, Fatale disappears with him.</p><p>Wild Child tracks Havok to a pier. On a ship in the harbor, Yukio tries to free Havok when Fatale attacks. Havok emits a huge blast of energy and the ship blows up. X-Factor fishes him out and gives him his old containment suit.</p><p>Sugar Man meets with Scarlett and tells her to bring him Havok.</p>",https://comicvine.gamespot.com/a/uploads/original/0/229/100204-3657-107197-1-x-factor.jpg,comicvine/x-factor/vol-3657/107197-wreaking-havok-part-2-impulsive-behavior.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65694/,65694,3657,1986,X-Factor,That Certain Mystique,114,Marvel,1995-09-01,1995-07-20,,https://comicvine.gamespot.com/a/uploads/original/6/67663/3755965-114.jpg,comicvine/x-factor/vol-3657/65694-that-certain-mystique.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65695/,65695,3657,1986,X-Factor,Reaching Out To Yesterday,115,Marvel,1995-10-01,1995-08-17,"<p> <a href=""/havok/4005-3546/"" data-ref-id=""4005-3546"">Alex </a>went to Alaska to think about loosing the control of his powers and <a href=""/cyclops/4005-1459/"" data-ref-id=""4005-1459"">Scott </a>goes after him to confort him. In X-Factor's base inside the Rocky Mountains, <a href=""/forge/4005-4279/"" data-ref-id=""4005-4279"">Forge </a>is thinking about the profecies made about his future with <a href=""/mystique/4005-1469/"" data-ref-id=""4005-1469"">Mystique </a>by <a href=""/naze/4005-15143/"" data-ref-id=""4005-15143"">Nase </a>and <a href=""/destiny/4005-3557/"" data-ref-id=""4005-3557"">Destiny</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50238-3657-65695-1-x-factor.jpg,comicvine/x-factor/vol-3657/65695-reaching-out-to-yesterday.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65696/,65696,3657,1986,X-Factor,Home Comings,116,Marvel,1995-11-01,1995-09-28,,https://comicvine.gamespot.com/a/uploads/original/6/67663/3755967-116.jpg,comicvine/x-factor/vol-3657/65696-home-comings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65697/,65697,3657,1986,X-Factor,Prelate Rising,117,Marvel,1995-12-01,1995-10-19,,https://comicvine.gamespot.com/a/uploads/original/0/4/50240-3657-65697-1-x-factor.jpg,comicvine/x-factor/vol-3657/65697-prelate-rising.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65698/,65698,3657,1986,X-Factor,Havok's Fall,118,Marvel,1996-01-01,1995-11-16,,https://comicvine.gamespot.com/a/uploads/original/0/4/50241-3657-65698-1-x-factor.jpg,comicvine/x-factor/vol-3657/65698-havok-s-fall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107216/,107216,3657,1986,X-Factor,The Best Offense,119,Marvel,1996-02-01,1995-12-14,"<p><i>Is Sabretooth joining X-Factor?  They sure could use his help, because the Adversary is coming!  Mystique, Wild Child, and now Sabretooth -- check out X-Factor?</i>                             <br/><br/><b>SPOILERS</b><br/><br/>Shard and Wild Child go on a road trip and run into the Friends of Humanity.</p> <p>Forge gets ready for a battle with the Adversary and Roma talks tactics with him.</p> <p>Sabretooth, wounded and incapacitated following one-shot ""Sabretooth Special"" arrives in government custody and attacks Val Cooper.</p>",https://comicvine.gamespot.com/a/uploads/original/0/229/100247-3657-107216-1-x-factor.jpg,comicvine/x-factor/vol-3657/107216-the-best-offense.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27694/,27694,3657,1986,X-Factor,Boom Boom Boom!,12,Marvel,1987-01-01,,"<p><i>When the X-Factor receive a call for help, why do they attack the victim instead of the assailant? Because the victim is Boom-Boom, last seen in Secret Wars II! Plus: Angel's fate takes a horrible turn for the worse. And as if that weren't enough, X-Factor learn that their loved ones are now on the mutant-haters hit list!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/24904-3657-27694-1-x-factor.jpg,comicvine/x-factor/vol-3657/27694-boom-boom-boom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65699/,65699,3657,1986,X-Factor,Meeting His Maker,120,Marvel,1996-03-01,,"<i>It's Forge vs,. the Adversary!  Meanwhile, the new line-up of X-Factor gathers: Mystique, Polaris, Shard, Wildchild -- and Sabretooth!</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/50242-3657-65699-1-x-factor.jpg,comicvine/x-factor/vol-3657/65699-meeting-his-maker.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65700/,65700,3657,1986,X-Factor,The True Path,121,Marvel,1996-04-01,,"<em>Sabretooth prowls the pages of X-Factor!  Wildchild, Mystique, Polaris &amp; Shard join Forge in his fiercest battle ever!  The master inventor must combine his shaman spirituality with his mutant techno power if he hopes to defeat his greatest enemy!  Plus: the government has big plans for Sabretooth, and Val Cooper isn't happy!</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/50243-3657-65700-1-x-factor.jpg,comicvine/x-factor/vol-3657/65700-the-true-path.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65701/,65701,3657,1986,X-Factor,The Faces of Truth,122,Marvel,1996-05-01,,"<em>Sabretooth joins X-Factor!  Can the psycho who torn through the X-Men become their ally?  Will he and Wild Child bond, ala ""Age Of Apocalypse,"" or will they leap at each other's throats?  The 'Tooth is loose!</em>",https://comicvine.gamespot.com/a/uploads/original/0/4/50244-3657-65701-1-x-factor.jpg,comicvine/x-factor/vol-3657/65701-the-faces-of-truth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65702/,65702,3657,1986,X-Factor,It Begins...Again!,123,Marvel,1996-06-01,,"<i>The new team gets new penciler Jeff (Magneto &amp; The Magnetic Men) Matsuda!  In this x-tra special ""jump-on"" issue, Sabretooth joins X-Factor in their battle with trhe villian who attacked Mystique in X-Men Prime!</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/50245-3657-65702-1-x-factor.jpg,comicvine/x-factor/vol-3657/65702-it-begins-again.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65703/,65703,3657,1986,X-Factor,Future Memories,124,Marvel,1996-07-01,,"<i>It's a whole new X-Factor -- thanks to Sabretooth, Wild Child, Mystique, and new penciler Jeff (Magneto &amp; the Magnetic Men) Matsuda!  Who is the covert agency that is molding the team?  And why are they turning them into mutant-hunting hounds?  Big changes charge this ""jump-on"" chapter!</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/50246-3657-65703-1-x-factor.jpg,comicvine/x-factor/vol-3657/65703-future-memories.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107220/,107220,3657,1986,X-Factor,Onslaught Impact 1: The Ticking Clock; Free Fall,125,Marvel,1996-08-31,,"<p><i>Double-sized shocker continuing the saga of Onslaught!  The X-Factor team faces double jeopardy as they confront the government's new protocols and battle the evil band of mutants led by the Dark Beast!  Why is X-Factor defending the Sentinels -- and why does Onslaught want them?                            <br /></i><br /><b>SPOILERS</b><br /><br />The Dark Beast offers himself, Random, Havok, and Fatale to Onslaught. </p> <p>A Sentinel Forge used for training springs to life and attacks X-Factor. Fatale appears and teleports away witht the Sentinel, Mystique, and Sabretooth.</p> <p>Jean Grey's distress signal regarding Onslaught is intercepted by Fatale before it can get to X-Factor.</p> <p>Havok and Fatale reappear and Havok attacks Polaris and Random. Fatale orders Random to kill X-Factor but he refuses and Havok attacks him. Random loses control of his powers and reveals himself to be a scrawny teenager.</p> <p>Forge discovers reprogrammed Sentinels scheduled to attack humans in New York and battles Post.</p> <p>Fatale brings Forge to the Dark Beast who also has Mystique and Sabretooth. McCoy asks them to join Onslaught and prove their allegiance by killing Forge. Sabretooth and Mystique instead turn on McCoy, Fatale appears and teleports him away to safety.</p>",https://comicvine.gamespot.com/a/uploads/original/0/229/100249-3657-107220-1-x-factor.jpg,comicvine/x-factor/vol-3657/107220-onslaught-impact-1-the-ticking-clock-free-fall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65704/,65704,3657,1986,X-Factor,Onslaught Impact 2: The Beast Within,126,Marvel,1996-09-30,,<i>The wrath of Onslaught rages on as the team reels from last issues revelations!</i>,https://comicvine.gamespot.com/a/uploads/original/0/4/50247-3657-65704-1-x-factor.jpg,comicvine/x-factor/vol-3657/65704-onslaught-impact-2-the-beast-within.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65705/,65705,3657,1986,X-Factor,Darker Destiny,127,Marvel,1996-10-01,,<i>Mystique steps from the shadows and reveals her political and personal plans as she's forced to use her powers as never before!</i>,https://comicvine.gamespot.com/a/uploads/original/0/4/50248-3657-65705-1-x-factor.jpg,comicvine/x-factor/vol-3657/65705-darker-destiny.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65706/,65706,3657,1986,X-Factor,Night Of The Hounds,128,Marvel,1996-11-01,,"<p><i>X-Factor -- hunting mutants for the government?! We weren't kidding when we said the events of Onslaught would rock the Marvel Universe. The team now leads the ""Hound Program,"" and if you're a mutant, you're either working for the government or running from the government. Plus: Graydon Creed takes one step closer to the Presidency.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50249-3657-65706-1-x-factor.jpg,comicvine/x-factor/vol-3657/65706-night-of-the-hounds.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-65707/,65707,3657,1986,X-Factor,Playing With Fire,129,Marvel,1996-12-01,,<i>The future of the government's mutant militia is in jeopardy as Graydon Creed's campaign for President unveils some startling discovers.</i>,https://comicvine.gamespot.com/a/uploads/original/0/4/50250-3657-65707-1-x-factor.jpg,comicvine/x-factor/vol-3657/65707-playing-with-fire.jpg
