source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-718750/,718750,111415,2019,Doctor Strange,,,unresolved,The Choice,19,Marvel,2019-11-01,2019-09-11,"<p><em>Doctor Strange's life was changed by a car accident in upstate New York.</em></p><p><em>A new accident is going to change Stephen's life in just as big a way.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jesus Saiz</td><td>1</td></tr><tr><td>Var</td><td>Bring On the Bad Guys! Variant Cover (Dormammu)</td><td>Irina Nordsol</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7068256-19.jpg,comicvine/doctor-strange/vol-111415/718750-the-choice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-674130/,674130,111415,2018,Doctor Strange,,,unresolved,Sorcerer Supreme of the Galaxy Part Two,2,Marvel,2018-08-01,2018-06-20,"<p><em>IN SPACE, EVEN THE HOARY HOSTS OF HOGGOTH CAN'T HEAR YOU SCREAM...</em></p><p><em>Stephen Strange is a little out of his element traveling the galaxy - and it shows!</em></p><p><em>Powerless, friendless and far from home, Doctor Strange is just an Earthling who needs to convince a stranger that he's worth saving.</em></p><p><em>Meanwhile, a hostile civilization discovers Earth's existence, and a new adversary to his wanton, unpaid spell-casting.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jesus Saiz</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Declan Shalvey &amp; Triona Farrell</td><td>3</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Jesus Saiz</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6479073-02.jpg,comicvine/doctor-strange/vol-111415/674130-sorcerer-supreme-of-the-galaxy-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-721150/,721150,111415,2019,Doctor Strange,,,unresolved,The Secret of the Ancient One,20,Marvel,2019-12-01,2019-10-02,"<p><em>An event so epic shakes Doctor Strange to the core and makes him completely reevaluate his life and role.</em></p><p><em>This event is so huge that it makes this the LAST ISSUE OF DOCTOR STRANGE!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jesus Saiz</td><td>1</td></tr><tr><td>Var</td><td>Immortal Wraparound Variant Cover</td><td>Peach Momoko</td><td>2</td></tr><tr><td>Var</td><td>Marvels 25th Anniversary Tribute Variant Cover</td><td>Alex Ross</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7092741-20.jpg,comicvine/doctor-strange/vol-111415/721150-the-secret-of-the-ancient-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-675977/,675977,111415,2018,Doctor Strange,,,unresolved,Sorcerer Supreme of the Galaxy Part Three,3,Marvel,2018-09-01,2018-07-04,"<p><em>INFINITY WARS IGNITES!</em></p><p><em>INFINITY COUNTDOWN TIE-IN!</em></p><p><em>When Earth's magic dried up for him, Doctor Strange took to the stars.</em></p><p><em>He expected to find alien sorcerers and magical artifacts, not one of the INFINITY STONES!</em></p><p><em>The Super-Skrull has the Time Stone, and Doctor Strange can't let him keep it!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jesus Saiz</td><td>1</td></tr><tr><td>Var</td><td>Carol Danvers 50th Anniversary Variant Cover</td><td>Emanuela Lupacchino &amp; Jason Keith</td><td>3</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Jesus Saiz</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6498645-03.jpg,comicvine/doctor-strange/vol-111415/675977-sorcerer-supreme-of-the-galaxy-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-679990/,679990,111415,2018,Doctor Strange,,,unresolved,Sorcerer Supreme of the Galaxy Part Four,4,Marvel,2018-10-01,2018-08-15,"<p><em>Doctor Strange's interplanetary power trip continues!</em></p><p><em>But now there's a secret between him and his alien companion - can she fight by his side if she can't trust him?</em></p><p><em>Can a former member of the Illuminati trust himself with an INFINITY STONE in his possession?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jesus Saiz</td><td>1</td></tr><tr><td>Var</td><td>Return of the Fantastic Four Variant Cover</td><td>David Aja</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6561153-04.jpg,comicvine/doctor-strange/vol-111415/679990-sorcerer-supreme-of-the-galaxy-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-685841/,685841,111415,2018,Doctor Strange,,,unresolved,Sorcerer Supreme of the Galaxy Part Five,5,Marvel,2018-11-01,2018-09-19,"<p><em>Just as Stephen started making progress replenishing his armory with alien magic and arcane weapons, he discovers he is far out of his league.</em></p><p><em>This realization means dire consequences, not just for Stephen, but for anyone who calls Strange ""friend.""</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Javier Garron &amp; Dean White</td><td>1</td></tr><tr><td>Var</td><td>Cosmic Ghost Rider Vs. Variant Cover</td><td>Julian Totino Tedesco</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6615995-05.jpg,comicvine/doctor-strange/vol-111415/685841-sorcerer-supreme-of-the-galaxy-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-687010/,687010,111415,2018,Doctor Strange,,,unresolved,The Two Doctors Part One,6,Marvel,2018-12-01,2018-10-03,"<p><em>Doctor Strange returns home to find...DOCTOR STRANGE?!</em></p><p><em>Something bizarre happened since Stephen took off into the cosmos - and it doesn't bode well for him.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Kevin Nowlan</td><td>1</td></tr><tr><td>Var</td><td>Marvel Battle Lines Variant Cover</td><td>Keunwoo Lee</td><td>2-3</td></tr><tr><td>Var</td><td>Marvel Knights 20th Anniversary Variant Cover</td><td>Chris Bachalo &amp; Tim Townsend</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6632917-06.jpg,comicvine/doctor-strange/vol-111415/687010-the-two-doctors-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-691378/,691378,111415,2019,Doctor Strange,,,unresolved,The Two Doctors Part Two,7,Marvel,2019-01-01,2018-11-07,"<p><em>Stephen Strange is back on Earth, and he knows how to build his own arsenal.</em></p><p><em>He'll need it! His troubles continued growing while he was gone, and while he's using magic to solve them...</em></p><p><em>He'll need it to fight... himself? It's Doctor Strange vs. Doctor Strange!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Kevin Nowlan</td><td>1</td></tr><tr><td>Var</td><td>Uncanny X-Men Variant Cover</td><td>John Cassaday</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6677240-07.jpg,comicvine/doctor-strange/vol-111415/691378-the-two-doctors-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-692543/,692543,111415,2019,Doctor Strange,,,unresolved,The Price Part One,8,Marvel,2019-01-01,2018-11-21,"<p><em>It’s Doctor Strange vs. Doctor Strange!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Kevin Nowlan</td><td>1</td></tr><tr><td>Var</td><td>Uncanny X-Men Variant Cover</td><td>Nick Bradshaw</td><td>Missing</td></tr></tbody></table><p><strong>Note</strong>: The credits page does not list the variant or its creator.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6695426-08.jpg,comicvine/doctor-strange/vol-111415/692543-the-price-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-694123/,694123,111415,2019,Doctor Strange,,,unresolved,Bleecker,9,Marvel,2019-02-01,2018-12-05,"<p><em>THE DOCTOR IS IN!</em></p><p><em>Doctor Strange is back on Earth and back in the Sanctum Sanctorum!</em></p><p><em>But a villain from his past is back, threatening Greenwich Village and the Sanctum in a way Strange has never been threatened before.</em></p><p><em>Only one more issue until #400, and Mark Waid and Jesus Saiz are setting the dominoes up for a huge 400th issue celebration.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jesus Saiz</td><td>1</td></tr><tr><td>Var</td><td>Fantastic Four Villains Variant Cover (Blastaar)</td><td>Marko Djurdjevic</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: The credits page does not list the variant or its creator.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6713285-09.jpg,comicvine/doctor-strange/vol-111415/694123-bleecker.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-492185/,492185,82701,2015,Plants Vs. Zombies,102900,,series-only,Bully For You Part 1; Pokey Piquenose; Bonk Choy Bro-down,1,Dark Horse Comics,2015-06-30,2015-06-17,"<p><em><b>Based on the hit video game franchise!</b></em></p><p><em>Dr. Zomboss’s crime-filled college years are revealed! Nate, Patrice, and Crazy Dave find Neighborville besieged by two zombie armies. Paul Tobin and Ron Chan join forces with the mysterious Anti-Bully Squad to deliver a hilarious romp to your school! Featuring two bonus stories illustrated by Dustin Nguyen (<strong>Batman: Li’l Gotham</strong>, <strong>Descender</strong>)!</em></p><p><em>Bonus stories by all-star guest artist Dustin Nguyen!</em></p><p><em>The hit video game franchise continues its comic book invasion!</em></p><p>In this issue, Zomboss once again plans to conquer Neighborville. A plan involving spiders makes him recall his college days, and the many people he pranked at that time.  Several people he comes into contact with make a phone call to a mysterious figure who plans to give Zomboss his comeuppance.</p><p>Meanwhile Crazy Dave, Nate, and Patrice monitor their neighborhood, using Magnifying Grass among others.  They see that Zomboss is on his way, so Patrice and Nate try to trick Dave into coming by saying they're going out for ice cream.</p><p>When they find Zomboss, Dave thinks they are actually going for ice cream, and leaves the kids in search of some tasty treats.  Then the Anti-Bullying Squad, a group of zombies Zomboss harassed in college, shows up.</p><p>Features back-up stories about Pokey Piquenose, whose thesis Zomboss stole, and a Bonk Choy's day of training.</p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ron Chan</td><td>1</td></tr><tr><td>RE</td><td>San Diego Comic Con Exclusive Cover, Limited to 1000</td><td>Charlie Adlard</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4627350-01.jpg,comicvine/plants-vs-zombies/vol-82701/492185-bully-for-you-part-1-pokey-piquenose-bonk-choy-bro-down.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-526004/,526004,82701,2016,Plants Vs. Zombies,102900,1816330,resolved,Boom Boom Mushroom Part 1; Noise from the Boys; The Coupon,10,Dark Horse Comics,2016-04-30,2016-04-20,"<p><em>Crazy Dave’s brainy niece Patrice, neighborhood daredevil Nate Timely, and a batch of bold plants discover “Zomboss’s Secret Plan for Raising a Zombie Army Underground and Then Swallowing the Entire City of Neighborville Whole!” The rare Boom Boom Mushroom must be found in order to save the humans aboveground!</em></p><p><em>Eisner Award winner Paul Tobin continues his acclaimed <strong>PVZ</strong> run!</em></p><p><em>The official comic of the addictive video games!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5160271-10.jpg,comicvine/plants-vs-zombies/vol-82701/526004-boom-boom-mushroom-part-1-noise-from-the-boys-the-coupon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-530689/,530689,82701,2016,Plants Vs. Zombies,102900,1856730,resolved,Boom Boom Mushroom Part 2; The Adventures of Sherlock Brains: The Zombie World's Foremost Consulting Detective; The Case of the Purloined Pop Smarts!,11,Dark Horse Comics,2016-05-31,2016-05-18,"<p><em>Patrice, Nate, and Twister the Hybrid Pig-Dog explore the Caves of Moderately Certain Doom and a Few Unpleasant Odors in their search for the powerful, Neighborville-saving Boom Boom Mushroom! Underground gargantuar zombies abound as Paul Tobin and Jacob Chabot take us to yet another secret Zomboss lab! Bonus stories by PopCap Games senior artist Rachel Downing and <strong>Motorcycle Samurai</strong> writer and artist Chris Sheridan!</em></p><p><em>Bonus stories by two PopCap Games in-house artists!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5212621-11.jpg,comicvine/plants-vs-zombies/vol-82701/530689-boom-boom-mushroom-part-2-the-adventures-of-sherlock-brains-the-zombie-world-s-foremost-consulting-detective-the-case-of-the-purloined-pop-smarts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-535321/,535321,82701,2016,Plants Vs. Zombies,102900,1924266,resolved,Boom Boom Mushroom Part 3; Toasted; The Scenic View; Ice Scream,12,Dark Horse Comics,2016-06-30,2016-06-15,"<p><em>Lawrence, the mystical Boom Boom Mushroom, appears at last! Will Crazy Dave and the kids convince him to help save Neighborville? An explosive underground battle closes our latest story arc! Also: Paul Tobin and Jacob Chabot give us a look at Zomboss’s secret collection of stylish socks. This issue includes bonus stories by PopCap Games senior creative director Jeremy Vanhoozer!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5268190-12.jpg,comicvine/plants-vs-zombies/vol-82701/535321-boom-boom-mushroom-part-3-toasted-the-scenic-view-ice-scream.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-495236/,495236,82701,2015,Plants Vs. Zombies,102900,,series-only,Bully For You Part 2; Blown Away; The Sunfrowner,2,Dark Horse Comics,2015-07-31,2015-07-15,"<p><em><b>Based on the hit video game franchise!</b></em></p><p><em>Dr. Zomboss’s college-era crimes catch up with him—and karma comes in the form of the strange Anti-Bully Squad! Nate, Patrice, Crazy Dave, and a batch of overwhelmed plants are caught in between two zombie hordes! Featuring two bonus stories illustrated by guest artist Jennifer L. Meyer (<strong>Jim Henson’s The Storyteller</strong>, <strong>Star Wars Adventures</strong>)!</em></p><p><em>Over 500,000 in print!</em></p><p><em>The hit video game franchise continues its all-ages comic book invasion!</em></p><p>In this issue, Patrice and Nate battle the Anti-Bullying Squad's college student zombies, while the Squad taunts the now-locked-up Zomboss, who bullied them in college.</p><p>Meanwhile, Crazy Dave attempts to eat a huge amount of ice cream before it melts, while onlookers watch in suspense.</p><p>The Anti-Bullying Squad, including Stilts the Imp, Greg-Gantuar the Gargantuar (with his pet Mr. Stubbins), and Mr. Grim-Brim, tells their stories of harassment by Zomboss.  They tell him that they took away everything he holds dear, including his toenail clippings collection, zombie soap opera DVDs, and goldfish bowl.  Now they will take over Neighborville before he does, by persuading his zombies to work for them, and adding it to their college zombies.</p><p>Crazy Dave unfortunately loses his battle with the ice cream, to the sadness of all.  Patrice and Nate try to persuade him to help against the new zombie army, but he decides to make non-melting ice cream instead.</p><p>Also features back-up stories about Balloon Zombie daydreaming about being a hero, and an unusual grumpy Sunflower.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4686679-02.jpg,comicvine/plants-vs-zombies/vol-82701/495236-bully-for-you-part-2-blown-away-the-sunfrowner.jpg
