source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-498375/,498375,75697,2015,Teen Titans,,,unresolved,Rogue Targets Part 3,11,DC Comics,2015-10-31,2015-08-26,"<p><em>Red Robin draws closer to proving Superboy’s innocence! But with the Titans trapped behind bars, in a prison built to house superpowered criminals, how will the truth ever be revealed?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Bengal</td><td>1</td></tr><tr><td>Var</td><td>Bombshells Variant Cover</td><td>Ant Lucia</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4765979-11.jpg,comicvine/teen-titans/vol-75697/498375-rogue-targets-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-503543/,503543,75697,2015,Teen Titans,,,unresolved,Rogue Targets Part IV,12,DC Comics,2015-12-31,2015-10-21,"<p><em>The Titans are shaken to their foundation when the truth behind Superboy’s crimes is revealed. Now, how can the team protect its most powerful member any longer?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ricken</td><td>1</td></tr><tr><td>Var</td><td>Green Lantern 75th Anniversary Variant Cover</td><td>Mike McKone &amp; Dave McCaig</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4867669-12.jpg,comicvine/teen-titans/vol-75697/503543-rogue-targets-part-iv.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-505505/,505505,75697,2016,Teen Titans,,,unresolved,Rogue Targets Part V,13,DC Comics,2016-01-31,2015-11-11,"<p><em>With Superboy’s fate revealed and the world turned against them, the Teen Titans must decide a new course—or go their separate ways!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ethan Van Sciver &amp; Andrew Dalhouse</td><td>1</td></tr><tr><td>Var</td><td>Monsters of the Month Variant</td><td>Aaron Lopresti</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4901308-13.jpg,comicvine/teen-titans/vol-75697/505505-rogue-targets-part-v.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-507166/,507166,75697,2016,Teen Titans,,,unresolved,Aftermath,14,DC Comics,2016-02-29,2015-12-02,"<p><em>Just as the team begins to determine its new direction, a mind-wiping demon steals the Titans memories! And when Red Robin goes missing, the teen heroes must save the city and also figure out if they really want their former leader to return.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ethan Van Sciver &amp; Brad Anderson</td><td>1</td></tr><tr><td>Var</td><td>Looney Tunes Variant Cover</td><td>Joe Quinones &amp; Spike Brandt</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4934901-14.jpg,comicvine/teen-titans/vol-75697/507166-aftermath.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-508877/,508877,75697,2016,Teen Titans,,,unresolved,On the Run: A Tale From the Robin War,15,DC Comics,2016-02-29,2015-12-23,"<p><em>A “Robin War” tie-in! With Tim Drake missing, the Teen Titans track him back to Gotham City, where the Robin War rages—but Professor Pyg stands between the team and their leader.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4965933-15.jpg,comicvine/teen-titans/vol-75697/508877-on-the-run-a-tale-from-the-robin-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-512408/,512408,75697,2016,Teen Titans,,,unresolved,The Sum of Its Parts,16,DC Comics,2016-03-31,2016-01-27,"<p><em>While the Teen Titans try to deal with the aftermath of the Robin War, they search for a new direction. Can Red Robin hold the team together?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jorge Jimenez &amp; Alejandro Sanchez</td><td>1</td></tr><tr><td>Var</td><td>Adult Coloring Book Variant Cover</td><td>Timothy Green II</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5022079-16.jpg,comicvine/teen-titans/vol-75697/512408-the-sum-of-its-parts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-516938/,516938,75697,2016,Teen Titans,,,unresolved,...But Who Is Wonder Girl?,17,DC Comics,2016-04-30,2016-02-24,"<p><em>With their backs against the wall, the Titans are wanted across the country! Now, Tim Drake must find a way to clear the team’s name while staying one step ahead of the law. But Wonder Girl’s past is also catching up with her and it won’t wait for the Titans’ troubles to calm down.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ian Churchill, Norm Rapmund &amp; Andrew Dalhouse</td><td>1</td></tr><tr><td>Var</td><td>Neal Adams Variant Cover</td><td>Neal Adams, Kevin Nowlan &amp; Jeromy Cox</td><td>2</td></tr></tbody></table><p><strong>Notes:</strong></p><ul><li>The Neal Adams Variant cover is a homage of the cover of <em><a href=""/house-of-mystery-191/4000-117337/"" data-ref-id=""4000-117337"">House of Mystery #191</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5064556-17.jpg,comicvine/teen-titans/vol-75697/516938-but-who-is-wonder-girl.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-521319/,521319,75697,2016,Teen Titans,,,unresolved,Who Is Wonder Girl? Part 2,18,DC Comics,2016-05-31,2016-03-23,"<p><em>“Who Is Wonder Girl?” Cassie finally learns the truth about her father and her powers—but her mission puts her on a collision course with Wonder Woman, and it may change the Teen Titans forever!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ian Churchill &amp; Andrew Dalhouse</td><td>1</td></tr><tr><td>Var</td><td>Batman v Superman Variant Cover</td><td>Phil Jimenez &amp; Romulo Fajardo Jr.</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5110255-18.jpg,comicvine/teen-titans/vol-75697/521319-who-is-wonder-girl-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-527125/,527125,75697,2016,Teen Titans,,,unresolved,Who Is Wonder Girl? Part 3,19,DC Comics,2016-06-30,2016-04-27,"<p><em>Life got confusing enough for the Teen Titans when Cassie Sandsmark discovered her true heritage. But now, the DC Universe’s greatest demigoddesses clash over the fate of Cassie’s soul! Don’t miss the shocking conclusion to “Who Is Wonder Girl”—and discover whether Cassie will walk with the gods...or stand with the Titans! Guest-starring Wonder Woman!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ian Churchill, Norm Rapmund &amp; Andrew Dalhouse</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>John Romita Jr. (p), Danny Miki (i) &amp; Dean White (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5173899-19.jpg,comicvine/teen-titans/vol-75697/527125-who-is-wonder-girl-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462856/,462856,75697,2014,Teen Titans,,,unresolved,"Blinded by the Light, Part 2",2,DC Comics,2014-10-31,2014-08-20,"<p><em>Now the new hotness on social media, the Titans try to control their own images as a new threat continues to grow around the team. Meanwhile, S.T.A.R. Labs takes an interest in DC’s teen heroes.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4039386-teen%20titans%2001.jpg,comicvine/teen-titans/vol-75697/462856-blinded-by-the-light-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-531866/,531866,75697,2016,Teen Titans,,,unresolved,Metatroll93,20,DC Comics,2016-07-31,2016-05-25,<p><em>The Fearsome Five is back! These deadly Teen Titans villains are gunning for Raven as if their lives depended on it. What dark secret drives their mission? It’s one Red Robin doesn’t want the team to learn! A new game-changing epic begins in “All For One.”</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5226158-20.jpg,comicvine/teen-titans/vol-75697/531866-metatroll93.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-537222/,537222,75697,2016,Teen Titans,,,unresolved,Midtown In the Garden of Good & Evil,21,DC Comics,2016-08-31,2016-06-22,"<p><em>While attempting to clean up their public image, the Teen Titans unexpectedly encounter an dangerous threat—the dastardly duo known as Monsieur Mallah and the Brain!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5280245-21.jpg,comicvine/teen-titans/vol-75697/537222-midtown-in-the-garden-of-good-evil.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-541182/,541182,75697,2016,Teen Titans,,,unresolved,The Audition,22,DC Comics,2016-09-30,2016-07-27,"<p><em>When the Teen Titans find themselves at odds with the law, an unlikely enemy emerges: Amanda Waller! Can the team prove they really are heroes before “The Wall” hunts them all down? </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5342742-22.jpg,comicvine/teen-titans/vol-75697/541182-the-audition.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-546042/,546042,75697,2016,Teen Titans,,,unresolved,Teen Night In The Cressent City,23,DC Comics,2016-10-31,2016-08-24,"<p><em>When H.I.V.E. threatens to destroy New Orleans, the city turns to the Teen Titans for help! But the H.I.V.E. Queen is ready for the Titans, and has a special surprise in store for Red Robin… </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5398352-23.jpg,comicvine/teen-titans/vol-75697/546042-teen-night-in-the-cressent-city.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-549501/,549501,75697,2016,Teen Titans,,,unresolved,Red Robin Remembrance,24,DC Comics,2016-11-30,2016-09-14,"<p><em>In this climactic issue, the team is forced to make a decision: continue fighting crime as the Teen Titans…or go their separate ways.</em></p><p><em>FINAL ISSUE</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5442637-24.jpg,comicvine/teen-titans/vol-75697/549501-red-robin-remembrance.jpg
