source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-159107/,159107,20295,1994,Teenage Mutant Ninja Turtles,Confrontations,7,Mirage,1994-10-01,,"<p>Casey attends April's wound, which apparently isn't too grievous. Leonardo and Jones discuss what happened, wondering who sent the robot. Casey makes some tea for April and spots the federal agents spying on them. Raph and Mike return and report that they didn't find anything.</p>",https://comicvine.gamespot.com/a/uploads/original/3/33941/823453-untitled___01.jpg,comicvine/teenage-mutant-ninja-turtles/vol-20295/159107-confrontations.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159108/,159108,20295,1994,Teenage Mutant Ninja Turtles,Face off,8,Mirage,1994-11-01,,"<p>The Baxterbot is unimpressed with Don and Nobody's arrival and tosses a section of building onto Nbody, who goes down but isn't injured seriously. Stockman remarks that the police are probably on their way, so he must be on his way, but before he goes, he attempts to launch some rockets at Don and Nobody - fortunately, something goes awry with the machine and the rockets explode while they're still inside Baxter's shoulder, blowing his right arm off. Angry and alramed, Stockman grabs Raphael and heads for the ledge of the building they're all on.</p>",https://comicvine.gamespot.com/a/uploads/original/3/33941/823467-untitled___01.jpg,comicvine/teenage-mutant-ninja-turtles/vol-20295/159108-face-off.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174817/,174817,20295,1994,Teenage Mutant Ninja Turtles,Victory?,9,Mirage,1994-12-01,,"<p><i>Baxter awakes and finds that his robot body has repaired itself, to the extent that it has grown a new arm to replace the one that was lost!</i></p><p><i>Casey and the Turtles are back at the apartment, when Nobody calls to inform them that the police have no record of Raphael. Leo suspects a cover-up, and Casey explains that Nobody is looking into that possibility. Don worries that their last battle was too high profile and that they'll soon be discovered. He also decides that they need to find the Baxterbot to get some answers on what's really going on. The guys head out.</i></p><p><i>Three federal agents emerge from a van and enter Casey's apartment, looking for information on Jones and April. As they search, Mr. Braunze is alerted to their presence. Braunze throws open the door to Jones' place, surprising the agents, who pull out guns. Undaunted, Braunze attacks and makes short work of the feds. After the battle is complete, the mysterious Mr. Braunze grabs one of his adversaries and exercises some sort of mind-control powers on him.</i></p><p><i>The Turtles and Casey are searching the sewers and come upon the Baxterbot, which fires at them and flees. The guys chase the robot deeper into the bowels of the city, down into a section of the sewer that's covered in shallow water. As they proceed, the guys spot the Baxterbot - which is holding a severed live power cable, crackling with energy. The robot is going to drop the cable into the water and electrocute all five of its opponents! Just as Stockman releases the cable, Leonardo draws a katana and throws it - the blade pierces the line and imbeds both into the concrete wall, before the deadly electricity can reach the water. A tremendous surge of power erupts from the cable, arcs off of Leo's sword and into the Baxterbot, frying it until it explodes into thousands of pieces.</i></p><p><i>As the guys search the remains of the robot, they all wonder how Baxter got it to work. They find Stockman's glasses inside of it - but none of them realize that, within the millions of circuits, somewhere lies Baxter's brain. Not knowing that Baxter is gone with the robot, the guys lament that they've lost their only hope to find Raphael.</i></p>",https://comicvine.gamespot.com/a/uploads/original/4/45797/981890-09cover.jpg,comicvine/teenage-mutant-ninja-turtles/vol-20295/174817-victory.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121359/,121359,20322,2001,TMNT:  Teenage Mutant Ninja Turtles,Issue 1,1,Mirage,2001-12-01,,"<p>On the moon, a robot speaks with an Utrom as the Utroms build a base on the moon. On Earth, the turtles are fighting of the Madhattan Maulitia. The turtles decided to move up to the rooftops to avoid the Maulitia, but we're surprised to find them there with snowmobiles. After giving the Maulitia a beating, our heroes steal a few snowmoblies and head home. Michelangelo gets left behind and accidental gets hit by the bus he tries to flag down, but is helped by a mysterious figure. Donatello's snowmobile blows up due to poor maintenance and reveals a mysterious truck.<br /><br />Elsewhere, Casey and April Jones, now married, head to the doctor to get information on their baby. In Northhampton, Shadow trains with Master Splinter and Metalhead while waiting to hear the results.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9245/277858-20322-121359-1-tmnt--teenage-mutan.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/121359-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-154664/,154664,20322,2003,TMNT:  Teenage Mutant Ninja Turtles,Issue 10,10,Mirage,2003-06-01,,<p>The Turtles are called into service when an act of terrorism threatens to spoil April O'Neil's nano surgery. The TMNT save April's life only to discover that Master Splinter has passed from this mortal coil.</p>,https://comicvine.gamespot.com/a/uploads/original/0/6726/755760-010cover.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/154664-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159141/,159141,20322,2003,TMNT:  Teenage Mutant Ninja Turtles,Issue 11,11,Mirage,2003-08-01,,"<p>Two young women are attacked by vampires in a park in broad daylight - one escapes, but the other is killed. Meanwhile, the Turtles prepare Master Splinter's funeral pyre and hold his farewell services.</p>",https://comicvine.gamespot.com/a/uploads/original/3/33941/824298-tmnt_v4_011_00fc.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159141-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159142/,159142,20322,2003,TMNT:  Teenage Mutant Ninja Turtles,Issue 12,12,Mirage,2003-10-01,,"<p>April searches through old boxes in the attic, trying to discover any clues to her true past. Donatello is invited by the Utroms to join them on an investigation of the deadly dinosaurs. Raphael gets into hot water when he encounters a group of vampires.</p>",https://comicvine.gamespot.com/a/uploads/original/3/33941/824305-tmntv4_012_00fc.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159142-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159143/,159143,20322,2003,TMNT:  Teenage Mutant Ninja Turtles,Issue 13,13,Mirage,2003-12-01,,"<p>Donatello and the Utroms investigate the jungle where the strange dinosaurs had attacked a previous exploration team and discover a bizarre new creature - brandishing a weapon! Meanwhile, April and Casey continue to delve into her mysterious past while Michelangelo begins his new career as an ambassador/tour guide for visiting aliens. Raphael suffers from complications after being attacked by vampires.</p>",https://comicvine.gamespot.com/a/uploads/original/3/33941/824313-tmntv4_013_00fc.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159143-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159144/,159144,20322,2004,TMNT:  Teenage Mutant Ninja Turtles,Issue 14,14,Mirage,2004-02-01,,<p>Renet visits April. Donatello and the Utroms refine their investigation. The Fugitoid works with scientists to try to determine what's happening to Raphael. Mikey continues his tour guide duties. Leo meets with Karai to discuss a new problem.</p>,https://comicvine.gamespot.com/a/uploads/original/3/33941/824315-teenage_mutant_ninja_turtles_v4_14_cover.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159144-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159145/,159145,20322,2004,TMNT:  Teenage Mutant Ninja Turtles,Issue 15,15,Mirage,2004-04-01,,<p>Mike takes the alien princess out for some Earth food. Raph gets loose and battles Fugitoid and Raptarr. Leonardo and Karai face one of the mysterious warriors. Donatello and the Utroms are captured.</p>,https://comicvine.gamespot.com/a/uploads/original/3/33941/824329-teenage_mutant_ninja_turtles_v4_15_cover.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159145-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159180/,159180,20322,2004,TMNT:  Teenage Mutant Ninja Turtles,Issue 16,16,Mirage,2004-06-01,,<p>Leonardo narrowly defeats the strange warrior in a pitched battle. Mike and the Regenta spend quality time together. Donatello and the Utroms find some allies in their strange prison. Raphael feeds.</p>,https://comicvine.gamespot.com/a/uploads/original/3/33941/824769-tmnt_16_cover.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159180-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159181/,159181,20322,2004,TMNT:  Teenage Mutant Ninja Turtles,Issue 17,17,Mirage,2004-08-01,,<p>Mikey and the Regenta clash. Leo and Karai interrogate the mysterious warrior. Raphael trades punches with Leatherhead. Donatello and his allies have visitors.</p>,https://comicvine.gamespot.com/a/uploads/original/3/33941/824772-tmnt_cover.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159181-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159183/,159183,20322,2004,TMNT:  Teenage Mutant Ninja Turtles,Issue 18,18,Mirage,2004-10-01,,<p>Glurin repairs the Fugitoid after his encounter with Raphael. Leonardo discovers a strange book that the Foot are mass producing. Raphael returns to the Turtles' lair and sees a vision of Master Splinter. Mike saves the Regenta's life. Don and his friends discover the identity of their weird captors.</p>,https://comicvine.gamespot.com/a/uploads/original/3/33941/824777-t18_cover.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159183-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159184/,159184,20322,2004,TMNT:  Teenage Mutant Ninja Turtles,Issue 19,19,Mirage,2004-12-01,,<p>A mysterious visitor arrives on Earth. Mike and Seri's relationship grows more complicated. Don discovers the nature of his captors. The Fugitoid meets with Raphael. Leonardo questions Karai about the diabolical book that the Foot Clan is distributing.</p>,https://comicvine.gamespot.com/a/uploads/original/3/33941/824781-t19_cover.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159184-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121862/,121862,20322,2002,TMNT:  Teenage Mutant Ninja Turtles,Issue 2,2,Mirage,2002-02-01,,"<p>Michelangelo awakes in an ambulance and tries to escape - only to find that it's a flying ambulance! A winged super hero named Raptarr comes to his rescue and he's taken to a hospital where he meets an old friend. Don, Raph and Casey investigate the abandoned armored car. Meanwhile in Massachusetts, Shadow rides off on her dirt bike to escape Splinter's mothering and meets up with her boyfriend. More oddities occur on the moon...</p>",https://comicvine.gamespot.com/a/uploads/original/0/9245/286885-20322-121862-1-tmnt--teenage-mutan.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/121862-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159187/,159187,20322,2005,TMNT:  Teenage Mutant Ninja Turtles,Issue 20,20,Mirage,2005-02-01,,<p>The Regenta's bodyguards show up and it's not just another day at the beach for the princess (or Mikey). Don learns that things aren't exactly as he thought they were. Casey Jones dons his vigilante gear and runs into a female version of Nobody on the city streets. Leonardo returns to the sewer lair and discovers Raphael and the Fugitoid.</p>,https://comicvine.gamespot.com/a/uploads/original/3/33941/824791-tmnt20_cover.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159187-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159188/,159188,20322,2005,TMNT:  Teenage Mutant Ninja Turtles,Issue 21,21,Mirage,2005-04-01,,<p>Mike awakens in unfamiliar territory. Leo and Raph reminisce. Donatello and his friends deal with the intelligent dinosaur problem. Casey questions April. <br/></p>,https://comicvine.gamespot.com/a/uploads/original/3/33941/824793-tmnt21_00.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159188-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159189/,159189,20322,2005,TMNT:  Teenage Mutant Ninja Turtles,Issue 22,22,Mirage,2005-06-01,,<p>Renet takes April to the past to discover her origin. The first issue of TMNT without any Turtles.</p>,https://comicvine.gamespot.com/a/uploads/original/3/33941/824795-t22_cover.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159189-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159190/,159190,20322,2005,TMNT:  Teenage Mutant Ninja Turtles,Issue 23,23,Mirage,2005-08-01,,"<p>Raph, Don and Leo begin a new project. Mikey faces hard realties in the alien prison. April prepares to go on a walkabout.</p>",https://comicvine.gamespot.com/a/uploads/original/3/33941/824796-t23_cover.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159190-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159191/,159191,20322,2005,TMNT:  Teenage Mutant Ninja Turtles,Issue 24,24,Mirage,2005-10-01,,<p>Casey and Raph ambush the vampires. Mike tries to contact Seri. Leonardo discovers mysterious papers amidst Splinter's things. Shadow follows her friend Jay and uncovers a menace.</p>,https://comicvine.gamespot.com/a/uploads/original/3/33941/824798-t24_cover.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159191-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159192/,159192,20322,2005,TMNT:  Teenage Mutant Ninja Turtles,Issue 25,25,Mirage,2005-12-01,,"<p>Shadow is assaulted in the woods. Leonardo uses Splinter's old scrolls to travel. Azokk helps Mike make an escape attempt. The police question Count Yorga, one of the ""vampires"" that attacked Raphael.</p>",https://comicvine.gamespot.com/a/uploads/original/3/33941/824802-t25_cover.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159192-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159193/,159193,20322,2006,TMNT:  Teenage Mutant Ninja Turtles,Issue 26,26,Mirage,2006-02-01,,<p>Michelangelo escapes from prison only to run into a band of Triceraton commandos. Metalhead battles the Guardifriend. Leonardo arrives in the Battle Nexus.</p>,https://comicvine.gamespot.com/a/uploads/original/3/33941/824828-t26_cover.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159193-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159194/,159194,20322,2006,TMNT:  Teenage Mutant Ninja Turtles,Issue 27,27,Mirage,2006-04-01,,"<p>Mike encounters his worst nightmare, and then wakes to find reality may not be any better. Don and Raph discover who's behind the attack on Shadow. Leonardo encounters trouble in the Battle Nexus.</p>",https://comicvine.gamespot.com/a/uploads/original/3/33941/824841-cover.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159194-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159195/,159195,20322,2006,TMNT:  Teenage Mutant Ninja Turtles,Issue 28,28,Mirage,2006-06-01,,<p>People mysteriously disappear on city streets. Leonardo gets into hot water in the Battle Nexus while encountering an enigma. Mike gets a tour of a Triceraton spacecraft.</p>,https://comicvine.gamespot.com/a/uploads/original/3/33941/824847-tmnt_28_oroboros__001.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159195-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159196/,159196,20322,2008,TMNT:  Teenage Mutant Ninja Turtles,Issue 29,29,Mirage,2008-04-01,,"<p>Casey, the Fugitoid and their Utrom friends run into trouble at the local watering hole. Leonardo makes friends and potential enemies in the Battle Nexus. Mikey learns more about his Triceraton benefactors.</p>",https://comicvine.gamespot.com/a/uploads/original/3/33941/824848-tmnt2900.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/159196-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121858/,121858,20322,2002,TMNT:  Teenage Mutant Ninja Turtles,Issue 3,3,Mirage,2002-04-01,,"<p>In the jungles of Venezuela, a research team discovers a strange life form. Meanwhile, in the Big Apple, Casey, Raph and Don get the abandoned armored car running, much to the dismay of the local New Yorkers. Master Splinter and Shadow are enraptured by the television coverage of an invasion of Unidentified Flying Objects.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9245/286886-20322-121858-1-tmnt--teenage-mutan.jpg,comicvine/tmnt-teenage-mutant-ninja-turtles/vol-20322/121858-issue-3.jpg
