source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-150104/,150104,4952,1995,Black Orchid,4631,246964,resolved,"To Dream of the Dead A Twisted, Part III",19,DC Comics,1995-03-01,,"<i>Part 3 of the 6-part 'A Twisted Season.' Shattered by the sudden deaths of her groves, Black Orchid slips into a dream world outside linear time, where dead friends offer grim warnings about her future.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1969723-19.jpg,comicvine/black-orchid/vol-4952/150104-to-dream-of-the-dead-a-twisted-part-iii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37883/,37883,4952,1993,Black Orchid,4631,53735,resolved,Uprootings,2,DC Comics,1993-10-01,,"<i>To evade the agents of a mysterious and sinister corporation, Black Orchid must test the limits of her mind-manipulating abilities.   </i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1969644-2.jpg,comicvine/black-orchid/vol-4952/37883-uprootings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150106/,150106,4952,1995,Black Orchid,4631,246965,resolved,A Twisted Season Part Four Suzy And The Masks Of God,20,DC Comics,1995-04-01,,<i>Part 4 of the 6-part 'A Twisted Season.' New York City has become the battleground for Black Orchid's final struggle with the darkness growing within her.  </i>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1969725-20.jpg,comicvine/black-orchid/vol-4952/150106-a-twisted-season-part-four-suzy-and-the-masks-of-god.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150107/,150107,4952,1995,Black Orchid,4631,246966,resolved,A Twisted Season Part Five The Last Days,21,DC Comics,1995-05-01,,"<i>Part 5 of the 6-part 'A Twisted Season.' Black Orchid's icy grip on Manhattan continues to tighten, while Tanawah, Torben and the Kobolds make a last-ditch attempt to stop the chaos.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1969727-21.jpg,comicvine/black-orchid/vol-4952/150107-a-twisted-season-part-five-the-last-days.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143020/,143020,4952,1995,Black Orchid,4631,246967,resolved,"A Twisted Season, Part 6: End of the Season",22,DC Comics,1995-06-01,,"<i>Final issue. Part 6 of the 6-part 'A Twisted Season.' In the shocking series climax, Suzy and Black Orchid are reunited in New York City's Central Park where they face each other in a deadly final conflict that will determine what the future holds for each of them.   </i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1969729-22.jpg,comicvine/black-orchid/vol-4952/143020-a-twisted-season-part-6-end-of-the-season.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38035/,38035,4952,1993,Black Orchid,4631,53903,resolved,The Tainted Zone,3,DC Comics,1993-11-01,,"<i>With Logos in pursuit, Black Orchid and Sherilyn flee into a mysterious forest, the home of a deadly contagion the Orchid must destroy to save her friend's life. </i>",https://comicvine.gamespot.com/a/uploads/original/2/27538/2501586-blackorchid03.jpg,comicvine/black-orchid/vol-4952/38035-the-tainted-zone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38193/,38193,4952,1993,Black Orchid,4631,54079,resolved,Acts of Faith,4,DC Comics,1993-12-01,,"<i>Ignorance is bliss, or so Sherilyn suspects when a man named Nick tells her the strange and prophetic tale about his encounter with the Black Orchid. </i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1969651-4.jpg,comicvine/black-orchid/vol-4952/38193-acts-of-faith.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38442/,38442,4952,1994,Black Orchid,4631,54350,resolved,The Mind Fields pt.1,5,DC Comics,1994-01-01,,"<i>Black Orchid and Sherilyn, still on the run from the Logos Corporation, journey into the heart of the Louisiana Bayou in search of the Swamp Thing. There they find a weird, twisted landscape warped by the Earth Elemental's subconscious mind. Continues in Swamp Thing (1982 2nd Series) #139.  </i>",https://comicvine.gamespot.com/a/uploads/original/2/27538/2501625-blackorchid05.jpg,comicvine/black-orchid/vol-4952/38442-the-mind-fields-pt-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38594/,38594,4952,1994,Black Orchid,4631,54519,resolved,The God in the Cage,6,DC Comics,1994-02-01,,"<i>With the lethal agents of Logos still in pursuit, Black Orchid and Sherilyn arrive in San Antonio, Texas, and stumble into a magical snare set by an ambitious adept in Native American mysticism.  </i>",https://comicvine.gamespot.com/a/uploads/original/2/27538/2501631-blackorchid06.jpg,comicvine/black-orchid/vol-4952/38594-the-god-in-the-cage.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38737/,38737,4952,1994,Black Orchid,4631,54678,resolved,Upon the Threshold,7,DC Comics,1994-03-01,,<i>Black Orchid turns the tables on the corporate thugs who have pursued her across two continents.  </i>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1969669-7.jpg,comicvine/black-orchid/vol-4952/38737-upon-the-threshold.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38887/,38887,4952,1994,Black Orchid,4631,54848,resolved,Clicks And Silence Frogs And Mahogany,8,DC Comics,1994-04-01,,"<i>Heartbroken over the death of someone close, Black Orchid is led by a tribal elder to an ancient magical site in the Brazilian rain forest in a quest for her identity.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/34812-4952-38887-1-black-orchid.jpg,comicvine/black-orchid/vol-4952/38887-clicks-and-silence-frogs-and-mahogany.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39028/,39028,4952,1994,Black Orchid,4631,55008,resolved,"The Murmuring of Mists, The Whisper of Flowers",9,DC Comics,1994-05-01,,"<i>While living among the Silent People of the Amazon, Black Orchid discovers her true lineage as part of an ancient race of nymphs and dryads - the female counterparts of Earth's other elementals.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1969671-9.jpg,comicvine/black-orchid/vol-4952/39028-the-murmuring-of-mists-the-whisper-of-flowers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-452876/,452876,73905,2014,Star Trek: New Visions,,,unresolved,"The Mirror, Cracked",1,IDW Publishing,2014-05-31,2014-05-14,"<p><em>Following up on last years hugely successful ""Strange New Worlds"" photonovel, <b>John Byrne</b> once again sets sail aboard the Starship: <strong>Enterprise</strong>, this time with an ongoing, bi-monthly series that begins by going through the looking glass to tell the story of what happened after the classic ""Mirror, Mirror"" episode of the original series. The crew discovers two strangers in their midst, and quickly learns that one has made a pact with one of James Kirk's oldest foes. ""The Mirror, Cracked"" is the title, and the action unfolds in May!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3823900-01.jpg,comicvine/star-trek-new-visions/vol-73905/452876-the-mirror-cracked.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-510524/,510524,73905,2016,Star Trek: New Visions,,,unresolved,Mister Chekov; Of Women Born,10,IDW Publishing,2016-01-31,2016-01-06,"<p><em>You met him as the navigator on the Bridge, but what roles did Pavel Chekov play aboard the <strong>ENTERPRISE </strong>before his promotion to the starboard seat? Find out as we go below decks for ""Ensign Chekov,"" heading your way in January, 2016.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4985018-10.jpg,comicvine/star-trek-new-visions/vol-73905/510524-mister-chekov-of-women-born.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-528388/,528388,73905,2016,Star Trek: New Visions,,,unresolved,Of Woman Born,11,IDW Publishing,2016-05-31,2016-05-04,"<p><em>A god cannot die, and a story never truly ends. Dr. McCoy confronts Captain Kirk with a staggering discovery -- Lt. Carolyn Palamas is pregnant with the child of Apollo. Or is she? Find out in ""Of Woman Born,"" courtesy of photomanipulator extraordinaire, <b>John Byrne.</b></em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5186742-11.jpg,comicvine/star-trek-new-visions/vol-73905/528388-of-woman-born.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-549869/,549869,73905,2016,Star Trek: New Visions,,,unresolved,Swarm,12,IDW Publishing,2016-09-30,2016-09-21,"<p><em>An alien threat that numbers in the millions, and star systems are already dying. What can the crew of the Enterprise do—alone!</em></p><p><strong>Note</strong>: The digital edition (9/14/2016) for this issue was released before the print edition.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5441103-12.jpg,comicvine/star-trek-new-visions/vol-73905/549869-swarm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-563619/,563619,73905,2016,Star Trek: New Visions,,,unresolved,The Hidden Face,13,IDW Publishing,2016-12-31,2016-12-07,<p><em>A chance encounter with a drifting ship leads the crew of the Enterprise to a world where the most obscene thing imaginable is the human face! Captain Kirk must face the greatest test of his belief in the Prime Directive.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5571343-13.jpg,comicvine/star-trek-new-visions/vol-73905/563619-the-hidden-face.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-579233/,579233,73905,2017,Star Trek: New Visions,,,unresolved,Sam,14,IDW Publishing,2017-02-28,2017-02-01,<p><em>James Kirk faces the greatest challenge of his life when his own brother is accused of murder!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5676971-14.jpg,comicvine/star-trek-new-visions/vol-73905/579233-sam.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-592422/,592422,73905,2017,Star Trek: New Visions,,,unresolved,The Traveler,15,IDW Publishing,2017-04-30,2017-04-19,<p><em>A mysterious Traveler is pursued by a ruthless robotic horde. Or is he? Jim Kirk must answer that question before his ship and crew are lost!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5808000-15.jpg,comicvine/star-trek-new-visions/vol-73905/592422-the-traveler.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-599785/,599785,73905,2017,Star Trek: New Visions,,,unresolved,Time Out of Joint; Home; Those Who Who Play With Cats...,16,IDW Publishing,2017-06-30,2017-06-07,"<p><em>Captain Kirk is torn from his timeline. Every corner he turns, every door he opens, throws him into a different day, a different year—and a different danger.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5884386-16.jpg,comicvine/star-trek-new-visions/vol-73905/599785-time-out-of-joint-home-those-who-who-play-with-cats.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-612023/,612023,73905,2017,Star Trek: New Visions,,,unresolved,All the Ages Frozen,17,IDW Publishing,2017-08-31,2017-08-02,"<p><em>On a world locked deep into an ice age, Kirk and the crew investigate the disappearance of a team of Federation scientists, and discover a long-lost civilization whose only survivor is intent on saving them… even if it <strong>kills</strong> them!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5985345-17.jpg,comicvine/star-trek-new-visions/vol-73905/612023-all-the-ages-frozen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-628347/,628347,73905,2017,Star Trek: New Visions,,,unresolved,What Pain It Is To Drown; R.H.I.P.,18,IDW Publishing,2017-10-31,2017-10-11,"<p><em>Pulled down to a world made entirely of water, the <strong>Enterprise</strong> is in danger of literally flooding — while Spock and McCoy discover a sinister purpose behind this bizarre planet.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Photo</td><td>1</td></tr><tr><td>RE</td><td>IDW Convention Exclusive Variant Cover</td><td>Photo</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6091747-18.jpg,comicvine/star-trek-new-visions/vol-73905/628347-what-pain-it-is-to-drown-r-h-i-p.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-647702/,647702,73905,2017,Star Trek: New Visions,,,unresolved,The Hunger,19,IDW Publishing,2017-12-31,2017-12-20,"<p><em>For thousands of years, it had drifted above the outer rim of the Galaxy, draining life from all the worlds it found there. Now, it has learned of the banquet of populous planets near the heart of the Milky Way, and is heading there at terrifying speed—with only the <strong>Enterprise</strong> standing in its way.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6193947-19.jpg,comicvine/star-trek-new-visions/vol-73905/647702-the-hunger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-461764/,461764,73905,2014,Star Trek: New Visions,,,unresolved,Time's Echo,2,IDW Publishing,2014-08-31,2014-08-06,"<p><em><b>John Byrne</b> continues his new <strong>Star Trek</strong> photonovel adventures! In “Core,” from the raging heart of the galaxy comes a message that summons the crew of the Starship: <strong>Enterprise</strong> on their most bizarre and dangerous mission. A message sent by their own captain… ten centuries earlier!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4009407-02.jpg,comicvine/star-trek-new-visions/vol-73905/461764-time-s-echo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-658755/,658755,73905,2018,Star Trek: New Visions,,,unresolved,Isolation; Like A Shadow... ...Like A Dream,20,IDW Publishing,2018-02-28,2018-02-07,<p><em>Captain Kirk has found himself all alone on the Enterprise before—but what happens when each individual member of the crew finds themselves in a similar state? And who is behind this... isolation?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6267176-20.jpg,comicvine/star-trek-new-visions/vol-73905/658755-isolation-like-a-shadow-like-a-dream.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-665689/,665689,73905,2018,Star Trek: New Visions,,,unresolved,The Enemy of My Enemy; The Rhyme of the Ancient Mariner,21,IDW Publishing,2018-04-30,2018-04-11,"<p><em>The enemy of my enemy… is not my friend. But Kirk and Kor find themselves forced to work together against a common foe. Alliance, or a chance for deadly betrayal? </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6372704-21.jpg,comicvine/star-trek-new-visions/vol-73905/665689-the-enemy-of-my-enemy-the-rhyme-of-the-ancient-mariner.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-675841/,675841,73905,2018,Star Trek: New Visions,,,unresolved,An Unexpected Yesterday,22,IDW Publishing,2018-06-01,2018-07-04,"<p><em>Kirk and his crew venture into the past, only to discover it is nothing like what their history books teach—no trace of the devastation of World War III and the Eugenics Wars. What can have caused such a divergence? The answer is to be found in “An Unexpected Yesterday.""</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Photo</td><td>1-2</td></tr><tr><td>RE</td><td>IDW Convention Exclusive Variant Cover</td><td>Photo</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6497343-22.jpg,comicvine/star-trek-new-visions/vol-73905/675841-an-unexpected-yesterday.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-467683/,467683,73905,2014,Star Trek: New Visions,,,unresolved,Cry Vengeance,3,IDW Publishing,2014-10-31,2014-10-08,"<p><em><b>John Byrne</b> continues his new <strong>Star Trek</strong> photonovel adventures with two tales for the price of one, as the crew of the Starship: <strong>Enterprise</strong> faces a menace three millions years in the making, plus something more recent but no less deadly. Presenting a follow-up to the classic episode ""The Doomsday Machine,"" as well as “Robot,” a brand-new tale of murder and mystery.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4143732-03.jpg,comicvine/star-trek-new-visions/vol-73905/467683-cry-vengeance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-472946/,472946,73905,2014,Star Trek: New Visions,,,unresolved,Made Out of Mudd,4,IDW Publishing,2014-12-31,2014-12-10,"<p><em><b>John Byrne</b> continues his new <strong>Star Trek</strong> photonovel adventures with “Made Out of Mudd” – Harry Mudd has gotten under Jim Kirk's skin before, but never quite like this… alien artifacts, Klingons, and a mad man's schemes add up to headaches for the Captain and his crew. All that, plus <strong>Tribbles</strong>!!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4265418-04.jpg,comicvine/star-trek-new-visions/vol-73905/472946-made-out-of-mudd.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-481633/,481633,73905,2015,Star Trek: New Visions,,,unresolved,A Scent of Ghosts; Memoriam,5,IDW Publishing,2015-03-31,2015-03-04,"<p><em><b>John Byrne</b> continues his new <strong>Star Trek</strong> photoplay adventures with “A Scent of Ghosts” and “Memoriam.” Past and Present collide, as the Enterprise takes aboard a special figure from Spock’s past, only to find themselves haunted by an mystery from years before. Plus, a sad farewell.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4426897-05.jpg,comicvine/star-trek-new-visions/vol-73905/481633-a-scent-of-ghosts-memoriam.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-488684/,488684,73905,2015,Star Trek: New Visions,,,unresolved,Resistance,6,IDW Publishing,2015-05-31,2015-05-13,<p><em>One word: <b>Borg</b>!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4558280-06.jpg,comicvine/star-trek-new-visions/vol-73905/488684-resistance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494348/,494348,73905,2015,Star Trek: New Visions,,,unresolved,1971/4860.2,7,IDW Publishing,2015-07-31,2015-07-08,<p><em>Captain Kirk sets off alone on a mission that will carry him 200 years into his past… but he won’t be alone for long—<b>Gary Seven</b> returns!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4672076-07.jpg,comicvine/star-trek-new-visions/vol-73905/494348-1971-4860-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-499777/,499777,73905,2015,Star Trek: New Visions,,,unresolved,The Survival Equation; The Hollow Man,8,IDW Publishing,2015-09-30,2015-09-09,"<p><em>Andrea, Ruk, Exo III — names that conjure grim memories for James Kirk. What, then, happens when the killer androids start showing up by the dozen? Plus, a special guest star who’s bound to surprise!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4791353-08.jpg,comicvine/star-trek-new-visions/vol-73905/499777-the-survival-equation-the-hollow-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-504969/,504969,73905,2015,Star Trek: New Visions,,,unresolved,The Hollow Man; Mister Chekov,9,IDW Publishing,2015-11-30,2015-11-04,"<p><em>A mysterious message draws Mr. Spock on a solo mission to a distant part of the Federation, where an old friend awaits, as well as a menace with the potential to threaten the entire galaxy.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4889116-09.jpg,comicvine/star-trek-new-visions/vol-73905/504969-the-hollow-man-mister-chekov.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114907/,114907,19189,2006,Supergirl and the Legion of Super-Heroes,17334,277977,resolved,Issue 16,16,DC Comics,2006-05-31,,"<p><em>It's 1,001 years later…and guess who's joining the Legion of Super-Heroes? It's just what you think…and nothing you expect!</em></p><p><a href=""/supergirl/4005-2351/"" data-ref-id=""4005-2351"">Supergirl</a> joins the <a href=""/legion-of-super-heroes/4060-19241/"" data-ref-id=""4060-19241"">Legion of Super-Heroes</a>. However, she thinks the Legion is only a figment of her imagination.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3664/198471-19189-114907-1-supergirl-and-the-le.jpg,comicvine/supergirl-and-the-legion-of-super-heroes/vol-19189/114907-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114915/,114915,19189,2006,Supergirl and the Legion of Super-Heroes,17334,289761,resolved,Issue 17,17,DC Comics,2006-06-30,,"<p><em>Learn more about the newest member of the Legion as the team tries to come to terms with the identity of this powerhouse blonde from the 21st century!</em></p><p>While in the 31st Century, <a href=""/supergirl/4005-2351/"" data-ref-id=""4005-2351"">Supergirl</a> believes she is undergoing Tarukor, a Kryptonian rite of passage where a Kryptonian undergoes a lengthy dream-state before being deemed an adult, much to the dismay of several <a href=""/legion-of-super-heroes/4060-19241/"" data-ref-id=""4060-19241"">Legion of Super-Hero </a>members. <a href=""/cosmic-boy/4005-1264/"" data-ref-id=""4005-1264"">Cosmic Boy </a>and <a href=""/saturn-girl/4005-1273/"" data-ref-id=""4005-1273"">Saturn Girl </a>officially offer Supergirl a chance to join the Legion, which she accepts. All across the planet, Supergirl is received with cheers and praise, being a monumental hero from her time in the 21st Century. Certain members of the Legion try to inform her that she is in reality and not a dream, but some coincidental things occur that seem to argue that point. Meanwhile, the <a href=""/dominators/4060-56539/"" data-ref-id=""4060-56539"">Dominators</a> are scheming to handle the planet Earth.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3664/198610-19189-114915-1-supergirl-and-the-le.jpg,comicvine/supergirl-and-the-legion-of-super-heroes/vol-19189/114915-issue-17.jpg
