source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-163037/,163037,21196,2009,Essential X-Men,,,unresolved,Volume 9,9,Marvel,2009-05-28,2009-05-28,<p>Collects Uncanny X-Men #244-264 and Uncanny X-Men Annual #13. </p>,https://comicvine.gamespot.com/a/uploads/original/2/22664/865377-xmn.jpg,comicvine/essential-x-men/vol-21196/163037-volume-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110323/,110323,9723,2002,Fables,,,unresolved,Chapter One: Old Tales Revisited,1,DC Comics,2002-07-01,2002-05-08,"<p><i>In which we meet many of our principal players and get just the first hint or two of some of the myriad troubles to come.</i></p><p>In a ""fictional land"" called New York City, Jack speedily arrives at the Woodland Luxury Apartments. He rushes up to the security office of Bigby Wolf. Out of breath, he wants to report a terrible crime.</p><p>Nearby, in the Business office of Snow White, Beauty and the Beast have some problems of their own. Lord Beast has been having trouble maintaining his human form. He says it is based on Beauty's mood. The more she is mad at him, the more beastly he becomes. Snow, as the Director of Operations, basically tells them they need to deal with their marriage problems on their own. She coldly tells them that even if their operations could afford to give them marriage counseling, she still wouldn't allow it. They have no way to collect taxes for their operations. They have to rely on donations. She tells them that if Beast cannot maintain his human form, he has to either buy a glamor from one of the witches or he can relocate upstate to the Farm (where the other nonhuman Fables live). Beauty is upset. She says they had to escape from the Homelands and lost their fortune. Snow reminds them that most of the Fables lost everything when escaping from the Adversary. When they mention that Snow isn't the Mayor and can't make judgment over them, she reminds them that as the Deputy Mayor, she does have some control. What would happen is if they made an appointment with the mayor, King Cole, he'd go to her for her recommendation and she would tell him the same thing. Snow is the one that does all the real work.</p><p>Beauty's last resort is to mention that Snow has no idea what married life is like. She divorced Prince Charming centuries ago. Beast tries to tell her not to get personal. When Beauty mentions that Snow shouldn't be judging them because of the rumors of her ""adventures"" with the seven dwarves, Snow's face becomes rigid. Her secretary, Boy Blue, quickly comes and tells them that Snow has another appointment and they really need to get going. As he ushers them out, Beauty says they weren't finished. He says they were if she had any hope of surviving her last comment. He says you should never bring up the dwarves to Snow. Bigby comes up and asks if she's in. He tells Bigby that Snow is in a bad mood. Bigby says he's about to make it worse.</p><p>In a restaurant, Prince Charming has come back into town. He has been flirting with his waitress, Molly. He mentions how he would love ask her for her number and she says she'd be tempted to give it. He says that it would cause an awkward moment because since he doesn't have any money, he was planning on skipping out on his dinner. Thinking about it, she says that she would have to cover it anyways so she decides to pay for it and they head over to her place as soon as she gets off.</p><p>In Snow's office, Bigby tries to prepare her for his bad news. She says she already knows her ex is in town. He says it's about her sister, Rose Red. She has been reported missing and may be the victim in a violent crime. Her boyfriend, Jack, reported that her apartment has been trashed. Snow says that's normal. Rose loves to have wild parties and a trashed apartment isn't anything new. Bigby tells her that there's a lot of blood there. He's about to go over and investigate. Snow insists on going with him. He tells her he doesn't think that's a good idea. She says that his only other choice would be to clean out his office and leave the building.</p><p>As they take a cab over to Rose's apartment, Prince Charming is getting it on with his new friend. Bigby tells Snow that he had Jack go and stand guard over Rose's place. When Snow mentions that he could be tainting the crime scene if he was responsible for Rose's disappearance, Bigby says if he wanted to, he would've done that before telling him. They find Jack sitting outside the apartment. He says he couldn't stand to go back inside for a second time. Opening the door, they see that the place is covered with blood. On the wall, written in blood, is ""No more Happily Ever After."" Bigby tells them to stay outside as he goes inside. He doesn't want any ""Mundy cops"" to see or know anything.</p><p>As Bigby looks around, Snow asks him why he's just standing there when he should check her room. Jack says he already looked there. Bigby checks the place out. He sees the blood everywhere. Furniture knocked over. Going into the (spotless) kitchen, he seems curious to find a padlock that used to be on the freezer. Seeing that it belonged on there, he says, ""Ah Ha!""</p><p>Going out to the hall, he slams Jack against the wall and says he's bringing him in. Jack asks what for and Bigby says, whatever, it could be for resisting arrest. Jack curses and takes a swing at him. Now he can add attempted assault to the charges. Snow asks if he's the one. Bigby says, ""We'll see.""</p>",https://comicvine.gamespot.com/a/uploads/original/0/9245/283988-9723-110323-3-fables.jpg,comicvine/fables/vol-9723/110323-chapter-one-old-tales-revisited.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116446/,116446,9723,2003,Fables,,,unresolved,Twilight of the Dogs: Part Five of Animal Farm,10,DC Comics,2003-04-01,,"<p><i>""Animal Farm,"" Part 5 of 5</i></p><p><i>The revolt at the Farm has been suppressed, the revolutionaries quelled. Goldilocks remains on the loose since her seemingly fatal shooting but the rest of the dissidents have been tried and sentenced. The executioner's axe is sharp and swift as the Fables learn what true justice means.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757432-10.jpg,comicvine/fables/vol-9723/116446-twilight-of-the-dogs-part-five-of-animal-farm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-248512/,248512,9723,2011,Fables,,,unresolved,Single Combat,100,DC Comics,2011-01-01,2010-12-08,"<p><i>In this fantastic 100-page issue, it's time to put an end to Mister Dark once and for all, and time for the Fables to return home to Fabletown. For that to happen, one of the Fables agrees to take on the Dark Man in single combat! It's big, it's epic, and if you live in New York City, you may want to take a quick vacation when this issue comes out, because things are going to get wrecked! In addition to the larger-than-life main story, we have a FABLES prose story written by Mark Buckingham and illustrated by Bill Willingham! We have an All-Star Burning Questions section that will knock your socks off (seriously, innocent people are going to lose some socks here). We have a puppet theatre created by the unstoppably creative Mark Buckingham, a FABLES board game, sequential stories painted by Chrissie Zullo and Joao Ruas, and even more surprises in this square-bound behemoth celebrating this award-winning Vertigo series!</i></p><p>Contents</p><ul><li>Single Combat</li></ul><ol><li>Chapter One: Dust in the Wind</li><li>Chapter Two: Knock Down, Drag Out</li><li>Chapter Three: The Labor Party</li><li>Chapter Four: The Sweet Science</li><li>Chapter Five: Gold Rush</li><li>Chapter Six: The Murpleblost Situation</li><li>Chapter Seven: Or A Fortress Strong</li><li>Chapter Eight: Last Call</li><li>First Epilogue: Three Conditions</li><li>Second Epilogue: Such A Lively Little Darling</li></ol><ul><li>Pinocchio's Army</li></ul><ol><li>Chapter One: A Very Naughty Boy</li><li>Chapter Two: A Family Discussion</li><li>Chapter Three: The Depths</li><li>Chapter Four: Sons (And Daughters) Of Empire</li><li>Chapter Five: The Suitcase</li><li>Chapter Six: Pinocchio's Gift</li></ol><ul><li>After the Duel, Part One: The Perils of Thumbelina</li><li>After the Duel, part Two: A Thing With Those Mice</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1552525-fables100.jpg,comicvine/fables/vol-9723/248512-single-combat.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-259144/,259144,9723,2011,Fables,,,unresolved,The Ascent,101,DC Comics,2011-03-01,2011-01-26,"<p><i>No, this isn't Fables 101, a primer on the wonderful worlds of FABLES. Instead, we check in on Bufkin, Frankie and the Magic Mirror in the lost Business Office to see what they've been up to since slaying Baba Yaga. You won't believe what they're up to. So we won't even try to tell you.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2084965-101.jpg,comicvine/fables/vol-9723/259144-the-ascent.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-262696/,262696,9723,2011,Fables,,,unresolved,The Next Big Plan: Chapter One of Super Team,102,DC Comics,2011-04-01,2011-02-16,"<p><i>This issue begins a 5-part story called ""Super Group!"" Now why, oh why, in this crazy mixed-up world would we saddle an important funny-book series that has, in 100 issues so far, never had anything to do with Super Heroes with a title like that? And why has snotty little Pinocchio suddenly got it into his head that he needs to design tight-fitting costumes for a carefully selected small team of Fables? In fact, why was the little brat caught looking over his own comic book collection, mumbling things like, ""We can call him Werewolf Man, and he can be the Golden Knight, and she can be called The Green Witch?"" To quote master Fables illustrator Mark Buckingham: ""What the bloody [censored] is going on here?""</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2084966-102.jpg,comicvine/fables/vol-9723/262696-the-next-big-plan-chapter-one-of-super-team.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-266458/,266458,9723,2011,Fables,,,unresolved,Selection Day: Chapter Two of Super Team,103,DC Comics,2011-05-01,2011-03-23,"<p><i>When the world is threatened by a strange creature with alarming supernatural powers, you naturally form a small commando team of rough, tough customers and put them in tight costumes to confront said creature, right? Isn't that how it's usually done in a rational world? Don't miss part 2 of ""Super Team!""</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1733314-103.jpg,comicvine/fables/vol-9723/266458-selection-day-chapter-two-of-super-team.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268753/,268753,9723,2011,Fables,,,unresolved,F-Men!: Chapter Three of Super Team,104,DC Comics,2011-06-01,2011-04-20,"<p><i>The group has been chosen, and they're ready to fight in ""Super Team"" part 3! Meanwhile, mysterious weight is still being mysteriously lost and mysterious handsome princes are acting downright mysterious! It's a mystery! At the same time, Beauty and her decidedly unbeastly Beast are discovering all sorts of new things about their lovely daughter.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2360035-104.jpg,comicvine/fables/vol-9723/268753-f-men-chapter-three-of-super-team.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-270422/,270422,9723,2011,Fables,,,unresolved,The Wind that Shakes the Worlds: Chapter Four of Super-Team,105,DC Comics,2011-07-01,2011-05-18,"<p><i>In ""Super Team"" part 4, Ozma's super team is ready to fight, but there's a complication: Mister Dark isn't the only one of the Great Powers on the warpath. The North Wind just blew into town with bad news for Bigby: His ghostly son must die. Talk about bad timing! Remember when Bigby promised his father that ""The next time I come after you, I've made arrangements to make sure I'm able to kill you""? That time is here! It's father vs. son. Will Bigby survive one battle so he can help with the other?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1814464-105.jpg,comicvine/fables/vol-9723/270422-the-wind-that-shakes-the-worlds-chapter-four-of-super-team.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-275686/,275686,9723,2011,Fables,,,unresolved,Downfall: Chapter Five of Super-Team,106,DC Comics,2011-08-01,2011-06-22,"<p><i>""Super Team"" part five. Well, we tried to warn you. Bigby and the North Wind finally threw down and poor Bigby didn't stand a chance. We would have loved to come up with some clever, magical way our favorite Lord of Wolves beat his dad in a knockdown, dragout, mano-a-mano fight to the finish, but there was simply no way. Sorry. We tried, and we couldn't do it. Oh, also the barrier keeping Mister Dark out of Haven falls, leaving the kingdom entirely unprotected from his wrath.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2360036-106.jpg,comicvine/fables/vol-9723/275686-downfall-chapter-five-of-super-team.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-281656/,281656,9723,2011,Fables,,,unresolved,Waking Beauty,107,DC Comics,2011-09-01,2011-07-27,"<p><i>We all know the curse: She'll sleep until she's kissed by a handsome prince who loves her with true love. We have the sleeping girl. We have the handsome princes — lots of them. But where's the true love? Without that, we fear she may spend a long time napping among the thorns. Oh, and memo to all you handsome princes lining up: When you hack your way into the city to kiss the girl, make sure you don't try to kiss the Snow Queen instead. This one-shot tale features art by Eisner Award winner Terry Moore (Echo, Strangers in Paradise).</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1933835-107.jpg,comicvine/fables/vol-9723/281656-waking-beauty.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-286883/,286883,9723,2011,Fables,,,unresolved,"Hall of the Mountain King, Chapter One of Inherit the Wind",108,DC Comics,2011-10-01,2011-08-17,"<p><i>They say the wages of sin are death. If that's so, the community of refugee Fables hiding out in the Kingdom of Haven have to pay dearly for their past sins. First Prince Charming died to win their war. Then Boy Blue died to pay for the imagined peace that followed. And now... well, let's just say the bodies have really been piling high. The tights and capes have been stored away forever, but it remains to be seen if Haven and its refugee inhabitants have survived the onslaught of. Where do the Fables go from here? Bigby and Snow White's cubs try to move forward after learning a hard lesson about life and death. And the loveable, fan-favorite hero Bufkin the Flying Monkey gets into more trouble when he finally reaches his homeland of Oz.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1967338-108.jpg,comicvine/fables/vol-9723/286883-hall-of-the-mountain-king-chapter-one-of-inherit-the-wind.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-293314/,293314,9723,2011,Fables,,,unresolved,Cardinal Virtues: Chapter Two of Inherit the Wind,109,DC Comics,2011-11-01,2011-09-21,"<p><i>In Part 2 of ""Inherit the Wind,"" we meet the other three Cardinal Winds – West, East and South – as the cubs continue to learn about the life and responsibilities of their grandfather, the North Wind. Meanwhile, Bufkin continues to wreak havoc in Oz by staring a revolution with his usual monkey business.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/2013370-109.jpg,comicvine/fables/vol-9723/293314-cardinal-virtues-chapter-two-of-inherit-the-wind.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96111/,96111,9723,2003,Fables,,,unresolved,Bag O' Bones,11,DC Comics,2003-05-01,,<p><i>In which death itself proves to be just another occasion for Jack to hatch his schemes.</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2757431-11.jpg,comicvine/fables/vol-9723/96111-bag-o-bones.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-297322/,297322,9723,2011,Fables,,,unresolved,Allies: Chapter Three of Inherit the Wind,110,DC Comics,2011-12-01,2011-10-19,"<p><i>In part three of ""Inherit the Wind,"" Bufkin continues his schemes to free Oz and its surroundings from the Nome King's oppressive rule. Meanwhile, at the North Wind's keep, the cubs continue to learn how to become winds – but is it turning into a competition with a decidedly deadly edge?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/2048769-110.jpg,comicvine/fables/vol-9723/297322-allies-chapter-three-of-inherit-the-wind.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-304634/,304634,9723,2012,Fables,,,unresolved,Windswept: Chapter Four of Inherit the Wind,111,DC Comics,2012-01-01,2011-11-30,"<p><i>In the conclusion to ""Inherit the Wind,"" a successor to the North Wind is chosen – but the decision is far from unanimous. Meanwhile, Bufkin's rabble rousing high jinks in Oz has deadly serious consequences.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2161293-111.jpg,comicvine/fables/vol-9723/304634-windswept-chapter-four-of-inherit-the-wind.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-307513/,307513,9723,2012,Fables,,,unresolved,All In A Single Night,112,DC Comics,2012-02-01,2011-12-21,"<p><i>Don't miss the special holiday issue – and because you've been good all year, it's even got extra story pages! Christmas is here, and we know this holiday isn't always jolly for our favorite Fables. In this issue we get a glimpse into the future fates of our wild and dear Rose Red.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2161294-112.jpg,comicvine/fables/vol-9723/307513-all-in-a-single-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-311741/,311741,9723,2012,Fables,,,unresolved,In Those Days,113,DC Comics,2012-03-01,2012-01-18,<p><i>This very special stand-alone issue stars fan-favorite Fables characters in idyllic other times and places!</i></p><h2>Chapters</h2><ul><li>In Those Days</li><li>A Delicate Balance</li><li>A Magic Life</li><li>The Way of the World</li><li>Porky Pining</li></ul>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2360037-113.jpg,comicvine/fables/vol-9723/311741-in-those-days.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-315732/,315732,9723,2012,Fables,,,unresolved,Toy Boat: Chapter One of Cubs in Toyland; A Revolution in Oz - Chapter 1: The Treasure House,114,DC Comics,2012-04-01,2012-02-15,"<p><i>The most harrowing epic since the series' inception starts when Snow and Bigby's cub Therese receives a Christmas gift from an unknown admirer. This red plastic boat may hold the key to a deep, disturbing secret that will incite a series of soul-crushing events for the denizens of Fabletown. This 8-issue storyline will boast a backup feature that follows Bufkin's (mis)adventures in Oz painted by fan-favorite Shawn McManus which will be a great entry point for new readers.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/2200449-114.jpg,comicvine/fables/vol-9723/315732-toy-boat-chapter-one-of-cubs-in-toyland-a-revolution-in-oz-chapter-1-the-treasure-house.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-322763/,322763,9723,2012,Fables,,,unresolved,"Teddy Bear: Chapter Two of Cubs in Toyland, A Revolution in Oz, Chapter Two: The Big Plan",115,DC Comics,2012-05-01,2012-03-21,"<p><i>In ""Cubs in Toyland"" part 2 of 8, Therese's journey into Toyland takes a turn for the terrible.Shawn McManus (CINDERELLA) continues illustrating the backup feature chronicling our Fables' adventures in the Land of Oz.</i></p><p><b>General Notes</b></p><p>Mister Dark is seen in a flashback from Mrs. Sprat although what she ""remembers"" is actually a false conjuring she used to describe the situation she was in when the Fables found her.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3434622-115.jpg,comicvine/fables/vol-9723/322763-teddy-bear-chapter-two-of-cubs-in-toyland-a-revolution-in-oz-chapter-two-the-big-plan.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-332033/,332033,9723,2012,Fables,,,unresolved,"Cubs in Toyland, Part 3: Clockwork Tiger, A Revolution in Oz, Chapter Three: At The End Of His Rope",116,DC Comics,2012-06-01,2012-04-18,"<p><i>In part three of ""Cubs in Toyland,"" we clear up a little problem with the title. It's called ""Cubs,"" plural, ""in Toyland"" but so far it's only poor Therese who's trapped there. How do we fix this? Enter the daring young cub named Dare! He's found a back door into the lost land with the help of one clockwork tiger. He's determined to rescue his sister, and as the military folks say, ""Who dares wins!""</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3434623-116.jpg,comicvine/fables/vol-9723/332033-cubs-in-toyland-part-3-clockwork-tiger-a-revolution-in-oz-chapter-three-at-the-end-of-his-rope.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-336627/,336627,9723,2012,Fables,,,unresolved,"Cubs in Toyland Chapter 4: Action Figures, A Revolution in Oz, Chapter Four: General Orders",117,DC Comics,2012-07-01,2012-05-23,"<p><i>Therese has been missing for days now, leaving Snow and Bigby frantic. If that weren't bad enough, now Dare can't be found either! What's there to do but turn all of Fabletown and all of The Farm upside down and organize a search party? And in the backup story, the revolution in Oz has been called off. Why? Well, it may have to do with the fact that someone went and hanged their leader. Don't you hate when that happens?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757497-117.jpg,comicvine/fables/vol-9723/336627-cubs-in-toyland-chapter-4-action-figures-a-revolution-in-oz-chapter-four-general-orders.jpg
