source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-847203/,847203,109075,2021,Kaguya-sama: Love is War,196060,2488799,resolved,Vol. 19,19,Viz,2021-05-05,2021-05-05,"<p><em>Will this romantic comedy turn into a thriller? Two warring factions in Kaguya’s family are trying to force her personal assistant, Ai, to abandon Kaguya and serve them. While Miyuki tries to save Ai from getting kidnapped, she sends an urgent message to Kaguya to meet her at the place where their relationship began—but Kaguya can’t figure out where that is! Meanwhile, as Yu and Tsubame grow closer, Miko grows more jealous, and student council factions clash over whom Yu should date!</em></p><p><em>You’re never too old to become a YouTube sensation.</em></p><h2>Chapter Titles</h2><ul><li>Battle 182: Ai Hayasaka's Friend, Part 1</li><li>Battle 183: Ai Hayasaka's Friend, Part 2</li><li>Battle 184: Ai Hayasaka's Friend, Part 3</li><li>Battle 185: Ai Hayasaka's Friend, Part 4</li><li>Battle 186: Ai Hayasaka's Friend, Part 5</li><li>Battle 187: Ai Hayasaka and Kaguya Shinomiya's Friendship</li><li>Battle 188: Miko Ino Can't Ask</li><li>Battle 189: Kaguya Shinomiya's Impossible Demand: ""Buddha's Stone Bowl""</li><li>Battle 190: The Senior Classmate and the Junior Classmate, Part 3, and Miko Ino Can't Love, Part 5</li><li>Battle 191: Kaguya Shinomiya's Impossible Demand: ""A Cowrie a Swallow Gave Birth To,"" Part 5</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7949765-19.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/847203-vol-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-668609/,668609,109075,2018,Kaguya-sama: Love is War,196060,2488782,resolved,Vol. 2,2,Viz,2018-05-31,2018-05-02,"<p><em>Will a mysterious love letter to Kaguya make Miyuki jealous? Is drinking from a coffee cup with Kaguya’s lipstick on the rim an indirect kiss? How will Miyuki react when Kaguya says she’s “done it” before? Then, Miyuki’s phobia is revealed, the student council VP of Shuchiin Academy’s sister school in France displays epic Gallic rudeness, and the student council tries on some costumes…</em></p><p><em>Nobody can resist cat ears.</em></p><h2>Chapter Titles</h2><ul><li>Battle 11: Kaguya Wants to Trade</li><li>Battle 12: Kaguya Wants to Be Stopped</li><li>Battle 13: Kaguya Wants to Put Her Lips on It</li><li>Battle 14: Miyuki Shirogane Still Hasn't Done It</li><li>Battle 15: Miyuki Shirogane Wants to Escape</li><li>Battle 16: Kaguya Wants to Handle It</li><li>Battle 17: Kaguya Wants Affection</li><li>Battle 18: The Student Council Wants It to Be Said</li><li>Battle 19: Kaguya Wants Him to Send It</li><li>Battle 20: Miyuki Shirogane Wants to Talk</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6406153-02.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/668609-vol-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-876674/,876674,109075,2021,Kaguya-sama: Love is War,196060,2488800,resolved,Vol. 20,20,Viz,2021-08-05,2021-08-04,"<p><em>Will Yu manage to raise his academic ranking this exam period? Unfortunately, his gaming addiction may have an impact not only on his grades but also on how Tsubame views him. Hopefully the diabolical plan concocted by Kaguya, his ruthless academic coach, will keep him from failing. On the other hand, someone else gets unexpectedly low marks this exam period! Then, on Valentine’s Day, which of the gang will give or receive romantic chocolates, friendship chocolates or obligatory chocolates…?</em></p><p><em>Fight rumors with rumors.</em></p><h2>Chapter Titles</h2><ul><li>Battle 192: Kobachi Osaragi Is Watching Closely</li><li>Battle 193: Miyuki Shirogane Wants to Comfort</li><li>Battle 194: Shuchiin Wants a Valentine, Part 1</li><li>Battle 195: Shuchiin Wants a Valentine, Part 2</li><li>Battle 196: Ai Hayasaka Wants to Reboot</li><li>Battle 197: The Shirogane Family Wants to Move</li><li>Battle 198: Kaguya Shinomiya's Impossible Demand: ""A Cowrie a Swallow Gave Birth To,"" Part 6</li><li>Battle 199: Kaguya Wants to Be Spoiled</li><li>Battle 200: Chika Fujiwara Wants to Be Celebrated</li><li>Battle 201: Tsubame Koyasu Wants to Overwrite</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8084570-20.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/876674-vol-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-896960/,896960,109075,2021,Kaguya-sama: Love is War,196060,2488801,resolved,Vol. 21,21,Viz,2021-12-06,2021-12-07,"<p><em>Will Yu be able to handle Tsubame’s answer to his love confession? Then, dropping by Miyuki’s home unannounced surprises Kaguya more than the Shiroganes. As Kaguya’s family interferes with her future plans, she becomes determined to break free of them, but first, she must strike a deal with the devil!</em></p><p><em>Seating arrangements matter.</em></p><h2>Chapter Titles</h2><ul><li>Battle 202: Shuchiin Students Want to Give a Big Send-Off</li><li>Battle 203: Tsubame Koyasu and Yu Ishigami, Part 1</li><li>Battle 204: Tsubame Koyasu and Yu Ishigami, Part 2</li><li>Battle 205: Chika Fujiwara Wants to Make Them Laugh</li><li>Battle 206: Miyuki Shirogane Isn't Creepy</li><li>Battle 207: Kei Shirogane Wants to Welcome Her</li><li>Battle 208: The Shirogane Family</li><li>Battle 209: Their Hopes and Dreams</li><li>Battle 210: Chika Fujiwara Really, Really Wants to Eat</li><li>Battle 211: Kaguya Wants to Sit Next to Him</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11154/111547112/8277325-9364595815-71Xp-.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/896960-vol-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-915300/,915300,109075,2022,Kaguya-sama: Love is War,196060,2488802,resolved,Vol. 22,22,Viz,2022-04-09,2022-04-05,"<p><em>Will Miko’s budding closeness with Miyuki make other interested parties jealous? Then, entertaining a cat in the student council chambers leads to awkward complications. As the war between the Shinomiyas and the Shijos heats up, Kaguya’s new assistant and Mikado both fall under suspicion. And then Kaguya and Miyuki spend the night together…alone!</em></p><p><em>How do you know when you’re ready?</em></p><h2>Chapter Titles</h2><ul><li>Battle 212: Mikado Shijo Wants to Fit In</li><li>Battle 213: The Senior Classmate and the Junior Classmate, Part 4</li><li>Battle 214: Kaguya Hates Cats</li><li>Battle 215: The Four Bases of Lovers, Part 2</li><li>Battle 216: Kaguya Wants to Discuss It</li><li>Battle 217: The Four Bases of Lovers, Part 3</li><li>Battle 218: The Four Bases of Lovers, Part 4</li><li>Battle 219: The Four Bases of Lovers, Part 5</li><li>Battle 220: The Four Bases of Lovers, Part 6</li><li>Battle 221: Kaguya Wants to Talk</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11156/111567728/8443690-kaguya-sama-loveiswarv22.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/915300-vol-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-940605/,940605,109075,2022,Kaguya-sama: Love is War,196060,2488803,resolved,Vol. 23,23,Viz,2022-08-04,2022-08-02,"<p><em>Will Miyuki replace Chika in Kaguya’s heart? When dense Chika belatedly finds out they’re dating, she certainly thinks so. Then, Kaguya discovers an unexpected source of support in her battle against her family, Miko tries various approaches to get Yu to fall in love with her, and Kobachi turns out to be more complicated than she appears.</em></p><h2>Chapter Titles</h2><ul><li>Battle 222: Kaguya Shinomiya's Impossible Demand: ""Mount Horai's Branch of Pearls""</li><li>Battle 223: Chika Fujiwara Won't Admit It</li><li>Battle 224: Chika Fujiwara Wants to Train</li><li>Battle 225: Hikaru Obayashi Wants to Protect Them</li><li>Battle 226: Kaguya Shinomiya's Impossible Demand: ""Buddha's Stone Bowl,"" Part 2</li><li>Battle 227: Miko Ino Wants to Console</li><li>Battle 228: Kaguya Shinomiya's Impossible Demand: ""Buddha's Stone Bowl,"" Part 3</li><li>Battle 229: Kaguya Shinomiya's Impossible Demand: ""Buddha's Stone Bowl,"" Part 4</li><li>Battle 230: Kaguya Shinomiya's Impossible Demand: ""Buddha's Stone Bowl,"" Part 5</li><li>Battle 231: Kaguya Shinomiya's Impossible Demand: ""Buddha's Stone Bowl,"" Part 6</li></ul><p> </p>",https://comicvine.gamespot.com/a/uploads/original/11160/111606185/8604790-kaguya-sama-loveiswar-c222%28v23%29-p000%5Bvizmedia%5D%5Bdigital%5D%5B1r0n%5D.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/940605-vol-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-954050/,954050,109075,2022,Kaguya-sama: Love is War,196060,2488804,resolved,Vol. 24,24,Viz,2022-12-01,2022-12-06,"<p><em>Will Miko and Kobachi ever make up and be friends again? It seems unlikely, especially when they learn they might be competing for the affections of the same boy! Then, Miyuki gets roped into running a school event, Yu needs a date to attend it, the volatile situation with the Shinomiya conglomerate heats up, and Kaguya…disappears!</em></p><p><em>Sometimes you can’t see what’s right in front of your face.</em></p><h2>Chapter Titles</h2><ul><li>Battle 232: Kaguya Shinomiya's Impossible Demand: ""Buddha's Stone Bowl,"" Part 7</li><li>Battle 233: Kaguya Shinomiya's Impossible Demand: ""Buddha's Stone Bowl,"" Part 8</li><li>Battle 234: Kaguya Shinomiya's Impossible Demand: ""Buddha's Stone Bowl,"" Part 9</li><li>Battle 235: Chika Fujiwara Wants To Date</li><li>Battle 236: Kaguya-sama Wants To Stay The Night</li><li>Battle 237: Miyuki Shirogane Doesn't Want To Put It In</li><li>Battle 238: Yu Ishigami Wants to Invite</li><li>Battle 239: Adolphe Pescarolo Wants To Protect</li><li>Battle 240: Kaguya-sama Wants To Dance</li><li>Battle 241: Un'yo Shinomiya Can't Talk</li></ul><p> </p>",https://comicvine.gamespot.com/a/uploads/original/11161/111610434/8713491-1282273807-712Wf.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/954050-vol-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-977263/,977263,109075,2023,Kaguya-sama: Love is War,196060,2565417,resolved,Vol. 25,25,Viz,2023-04-01,2023-04-04,"<p><em>Will Kaguya’s family force her to marry a man she doesn’t love in order to fulfill their political and financial ambitions? As the reign of Kaguya’s father approaches its end, the war of succession between her brothers heats up. Meanwhile, Ai gets a new assignment as a bodyguard, Yu and Miko get cozy on a couch, and…Miyuki accepts a hefty bribe?!</em></p><p><em>Family matters.</em></p><p> </p><h2>Chapter Titles</h2><ul><li>Battle 242: The Shinomiya Family</li><li>Battle 243: Ai Hayasaka Wants to Dress Up</li><li>Battle 244: Yu Ishigami Looks Down</li><li>Battle 245: Thus, Yu Ishigami Closed His Eyes, Part 4</li><li>Battle 246: Thus, Yu Ishigami Closed His Eyes, Part 5</li><li>Battle 247: Yu Ishigami Can’t Bring Himself to Say</li><li>Battle 248: Kaguya-sama Wants to Break Up</li><li>Battle 249: Kaguya-sama Wants to Break Up (Part 2)</li><li>Battle 250: Miyuki Shirogane Wants to Rely</li><li>Battle 251: Mikado Shijo Wants to Protect</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11172/111720342/8863705-lisw25.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/977263-vol-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1004761/,1004761,109075,2023,Kaguya-sama: Love is War,196060,2565418,resolved,Vol. 26,26,Viz,2023-08-01,2023-08-01,"<p><em>Will Kaguya’s friends be able to rescue her from the clutches of her ruthless family? Miyuki does his best to negotiate with Kaguya’s father for his daughter’s freedom to live and love as she chooses. But Miyuki isn’t the only one vying for Kaguya’s hand… Then, the rest of Kaguya’s friends—Chika, Ai, Yu, Miko, and Maki—use everything at their disposal to find and save her, from blackmail to electronic trackers to…skateboards?</em></p><p><em>Where there’s a will, there’s a way.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11160/111607459/9041231-kaguya-sama-loveiswar-c252%28v26%29-p000%5Bvizmedia%5D%5Bdigital%5D%5B1r0n%5D.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/1004761-vol-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1033186/,1033186,109075,2023,Kaguya-sama: Love is War,196060,2565419,resolved,Vol. 27,27,Viz,2023-12-04,2023-12-05,"<p><em>Will Kaguya get to the airport in time to say goodbye to Miyuki? First, she and an ally must make one last attempt to repair the rift between the Shinomiya and Shijo families. Then, Miyuki plots what to do with the leftover money from the bribe he received, Miko tries to bridge the distance between her and Yu when he goes abroad for summer break, and Chika leads everyone in one of her signature trauma-inducing games!</em></p><p><em>Who knows when he’ll be back again.</em></p><h2>Chapter Titles</h2><ul><li>Battle 262: Kaguya Wants to Return</li><li>Battle 263: Kaguya Wants to Fan the Flames</li><li>Battle 264: Kaguya Wants to Be Called</li><li>Battle 265: The Friends Want to Talk</li><li>Battle 266: Kaguya Wants to See Him Off, Part 1</li><li>Battle 267: Kaguya Wants to See Him Off, Part 2</li><li>Battle 268: An Ordinary Day, Part 1</li><li>Battle 269: An Ordinary Day, Part 2</li><li>Battle 270: An Ordinary Day, Part 3</li><li>Battle 271: Chika Fujiwara Really, Really, Really Wants to Eat Ramen</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11160/111607459/9188124-kaguya-sama-loveiswar-c262%28v27%29-p000%5Bvizmedia%5D%5Bdigital%5D%5B1r0n%5D.jpg,comicvine/kaguya-sama-love-is-war/vol-109075/1033186-vol-27.jpg
