source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-9502/,9502,2090,1967,Donald Duck,The Jewels of Skull Rock,114,Boom! Studios,1967-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/8605-2090-9502-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/9502-the-jewels-of-skull-rock.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9630/,9630,2090,1967,Donald Duck,The Goat With the Long Silky Hair,115,Boom! Studios,1967-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/8723-2090-9630-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/9630-the-goat-with-the-long-silky-hair.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9770/,9770,2090,1967,Donald Duck,The Case Of The Super Secret Mission,116,Boom! Studios,1967-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/8851-2090-9770-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/9770-the-case-of-the-super-secret-mission.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9898/,9898,2090,1968,Donald Duck,Pawns of the Loup Garou,117,Boom! Studios,1968-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/8966-2090-9898-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/9898-pawns-of-the-loup-garou.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147397/,147397,2090,1968,Donald Duck,The Mechanical Monster,118,Boom! Studios,1968-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648152-1528_4_118.jpg,comicvine/donald-duck/vol-2090/147397-the-mechanical-monster.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147398/,147398,2090,1968,Donald Duck,Voyage to Azatlan,119,Boom! Studios,1968-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648154-1528_4_119.jpg,comicvine/donald-duck/vol-2090/147398-voyage-to-azatlan.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147400/,147400,2090,1968,Donald Duck,The Flying Phone Booth,120,Boom! Studios,1968-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648156-1528_4_120.jpg,comicvine/donald-duck/vol-2090/147400-the-flying-phone-booth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147401/,147401,2090,1968,Donald Duck,The Buffaloed Buffalo,121,Boom! Studios,1968-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648158-1528_4_121.jpg,comicvine/donald-duck/vol-2090/147401-the-buffaloed-buffalo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147402/,147402,2090,1968,Donald Duck,His Unroyal Highness,122,Boom! Studios,1968-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648160-1528_4_122.jpg,comicvine/donald-duck/vol-2090/147402-his-unroyal-highness.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10007/,10007,2090,1969,Donald Duck,The Great Boxcar Robbery,123,Boom! Studios,1969-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/9056-2090-10007-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/10007-the-great-boxcar-robbery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10110/,10110,2090,1969,Donald Duck,The Flight of the Bumbleduck,124,Boom! Studios,1969-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/9153-2090-10110-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/10110-the-flight-of-the-bumbleduck.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147405/,147405,2090,1969,Donald Duck,The Fuddleduck Diggin's,125,Boom! Studios,1969-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648174-1528_4_125.jpg,comicvine/donald-duck/vol-2090/147405-the-fuddleduck-diggin-s.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10323/,10323,2090,1969,Donald Duck,Officer For A Day,126,Boom! Studios,1969-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/9352-2090-10323-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/10323-officer-for-a-day.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10423/,10423,2090,1969,Donald Duck,The Siege Of Fort Duckburg,127,Boom! Studios,1969-09-28,1969-07-01,<p> Donald Duck - The Siege of Fort Duckburg - 14 pages (also features Goofy)</p><p>Goofy - The Destroyer - 4 pages (also features Uncle Scrooge)</p><p>Disney's 3 Pigs - Top trail Marker - 1 page text story</p><p>Donald Duck - Bird Bothered Hero - 7 pages</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9448-2090-10423-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/10423-the-siege-of-fort-duckburg.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10534/,10534,2090,1969,Donald Duck,Captives of the Sky Wizard,128,Boom! Studios,1969-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/9554-2090-10534-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/10534-captives-of-the-sky-wizard.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147403/,147403,2090,1970,Donald Duck,The Robot That Wasn't There,129,Boom! Studios,1970-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648172-1528_4_129.jpg,comicvine/donald-duck/vol-2090/147403-the-robot-that-wasn-t-there.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147404/,147404,2090,1970,Donald Duck,Mystery Of The Buccaneer's Bell,130,Boom! Studios,1970-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648173-1528_4_130.jpg,comicvine/donald-duck/vol-2090/147404-mystery-of-the-buccaneer-s-bell.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147406/,147406,2090,1970,Donald Duck,The Flight of the Golden Butterfly,131,Boom! Studios,1970-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648175-1528_4_131.jpg,comicvine/donald-duck/vol-2090/147406-the-flight-of-the-golden-butterfly.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10918/,10918,2090,1970,Donald Duck,The Weight-Watcher of Kahorhum,132,Boom! Studios,1970-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/9918-2090-10918-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/10918-the-weight-watcher-of-kahorhum.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147407/,147407,2090,1970,Donald Duck,The March of the Giant Termants,133,Boom! Studios,1970-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648176-1528_4_133.jpg,comicvine/donald-duck/vol-2090/147407-the-march-of-the-giant-termants.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11118/,11118,2090,1970,Donald Duck,The Lost Peg Leg Mine,134,Boom! Studios,1970-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/10103-2090-11118-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/11118-the-lost-peg-leg-mine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147408/,147408,2090,1971,Donald Duck,Knight In Shining Armor,135,Boom! Studios,1971-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648178-1528_4_135.jpg,comicvine/donald-duck/vol-2090/147408-knight-in-shining-armor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11345/,11345,2090,1971,Donald Duck,All the Crabby Ducks,136,Boom! Studios,1971-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/10307-2090-11345-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/11345-all-the-crabby-ducks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147411/,147411,2090,1971,Donald Duck,The Treasure of Hidden Glen,137,Boom! Studios,1971-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648181-1528_4_137.jpg,comicvine/donald-duck/vol-2090/147411-the-treasure-of-hidden-glen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147415/,147415,2090,1971,Donald Duck,A Day in a Duck's Life,138,Boom! Studios,1971-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648186-1528_4_138.jpg,comicvine/donald-duck/vol-2090/147415-a-day-in-a-duck-s-life.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147410/,147410,2090,1971,Donald Duck,Ye Olde Duck's Diary,139,Boom! Studios,1971-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648180-1528_4_139.jpg,comicvine/donald-duck/vol-2090/147410-ye-olde-duck-s-diary.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147409/,147409,2090,1971,Donald Duck,The Monster That Wasn't,140,Boom! Studios,1971-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648179-1528_4_140.jpg,comicvine/donald-duck/vol-2090/147409-the-monster-that-wasn-t.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11942/,11942,2090,1972,Donald Duck,The Tall-Tale Trail,141,Boom! Studios,1972-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/10836-2090-11942-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/11942-the-tall-tale-trail.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147413/,147413,2090,1972,Donald Duck,The Siren's Whistle,142,Boom! Studios,1972-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648184-1528_4_142.jpg,comicvine/donald-duck/vol-2090/147413-the-siren-s-whistle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147412/,147412,2090,1972,Donald Duck,Light-Fingered Genie,143,Boom! Studios,1972-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648183-1528_4_143.jpg,comicvine/donald-duck/vol-2090/147412-light-fingered-genie.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147416/,147416,2090,1972,Donald Duck,Secret of the Gothic Mansion,144,Boom! Studios,1972-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648187-1528_4_144.jpg,comicvine/donald-duck/vol-2090/147416-secret-of-the-gothic-mansion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147414/,147414,2090,1972,Donald Duck,The Gold Mine Rooster Race,145,Boom! Studios,1972-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648185-1528_4_145.jpg,comicvine/donald-duck/vol-2090/147414-the-gold-mine-rooster-race.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12680/,12680,2090,1972,Donald Duck,Donald the Great,146,Boom! Studios,1972-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/11425-2090-12680-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/12680-donald-the-great.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147418/,147418,2090,1973,Donald Duck,"Robert, The Robot",147,Boom! Studios,1973-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648191-1528_4_147.jpg,comicvine/donald-duck/vol-2090/147418-robert-the-robot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147423/,147423,2090,1973,Donald Duck,From Duckburg to Iceberg,148,Boom! Studios,1973-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648197-1528_4_148.jpg,comicvine/donald-duck/vol-2090/147423-from-duckburg-to-iceberg.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147420/,147420,2090,1973,Donald Duck,Showdown At Smoky Acre,149,Boom! Studios,1973-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648193-1528_4_149.jpg,comicvine/donald-duck/vol-2090/147420-showdown-at-smoky-acre.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147417/,147417,2090,1973,Donald Duck,The Jinni Jam,150,Boom! Studios,1973-07-01,,"<p>Donald Duck - The Jinni Jam - feat. Huey, Dewey and Louie - 13 pages</p><p>Donald Duck - Package For Daisy - feat. Daisy, Huey, Dewey and Louie - 7 pages</p><p>Daisy Duck - Grandma's Vacation - 1 page text story</p><p>Daisy and Donald - The Cuckoo Bird - 4 pages<br />(reprinted in Donald Duck #1 Mini Comic Western Publishing 1977)</p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/0/77/648190-1528_4_150.jpg,comicvine/donald-duck/vol-2090/147417-the-jinni-jam.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147426/,147426,2090,1973,Donald Duck,The Blunderjack,151,Boom! Studios,1973-09-01,,"<p>1) Donald Duck - The Blunderjack - 12 pages</p><p>2) The 3 Pigs and the Big Bad Wolf - Struck Out - 1 page text story</p><p>3) Donald Duck - Scared Silly - 4 pages</p><p>4) Donald Duck - Raise Daze - feat. Gander Gladstone, Uncle Scrooge - 8 pages</p><p> </p><p>Copyright 1973, by Walt Disney Productions.</p>",https://comicvine.gamespot.com/a/uploads/original/0/77/648200-1528_4_151.jpg,comicvine/donald-duck/vol-2090/147426-the-blunderjack.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147421/,147421,2090,1973,Donald Duck,Space Capades,152,Boom! Studios,1973-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648195-1528_4_152.jpg,comicvine/donald-duck/vol-2090/147421-space-capades.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147425/,147425,2090,1973,Donald Duck,The Raven Raiders,153,Boom! Studios,1973-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648199-1528_4_153.jpg,comicvine/donald-duck/vol-2090/147425-the-raven-raiders.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147419/,147419,2090,1974,Donald Duck,Secret of Hondorica,154,Boom! Studios,1974-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648192-1528_4_154.jpg,comicvine/donald-duck/vol-2090/147419-secret-of-hondorica.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147422/,147422,2090,1974,Donald Duck,The Big Bake Boggle,155,Boom! Studios,1974-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648196-1528_4_155.jpg,comicvine/donald-duck/vol-2090/147422-the-big-bake-boggle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147424/,147424,2090,1974,Donald Duck,The Pirates of Ashcanistran,156,Boom! Studios,1974-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648198-1528_4_156.jpg,comicvine/donald-duck/vol-2090/147424-the-pirates-of-ashcanistran.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14448/,14448,2090,1974,Donald Duck,The Kitchy-kaw Diamond,157,Boom! Studios,1974-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/12881-2090-14448-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/14448-the-kitchy-kaw-diamond.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14617/,14617,2090,1974,Donald Duck,The Ishtar Pillar,158,Boom! Studios,1974-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/13039-2090-14617-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/14617-the-ishtar-pillar.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14706/,14706,2090,1974,Donald Duck,The Loch Eerie Monster,159,Boom! Studios,1974-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/13119-2090-14706-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/14706-the-loch-eerie-monster.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14789/,14789,2090,1974,Donald Duck,The Cockle Doodle Dandies,160,Boom! Studios,1974-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/13196-2090-14789-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/14789-the-cockle-doodle-dandies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15010/,15010,2090,1975,Donald Duck,The Golden Galaxy,161,Boom! Studios,1975-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/13383-2090-15010-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/15010-the-golden-galaxy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147428/,147428,2090,1975,Donald Duck,Scrooge's Second Childhood,162,Boom! Studios,1975-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648202-1528_4_162.jpg,comicvine/donald-duck/vol-2090/147428-scrooge-s-second-childhood.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147427/,147427,2090,1975,Donald Duck,Substitute Tycoon,163,Boom! Studios,1975-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648201-1528_4_163.jpg,comicvine/donald-duck/vol-2090/147427-substitute-tycoon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15419/,15419,2090,1975,Donald Duck,The Stone Money Mystery,164,Boom! Studios,1975-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/13762-2090-15419-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/15419-the-stone-money-mystery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15617/,15617,2090,1975,Donald Duck,The Big Sploorsh,165,Boom! Studios,1975-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/13947-2090-15617-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/15617-the-big-sploorsh.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15721/,15721,2090,1975,Donald Duck,The Secret Of The Glacier,166,Boom! Studios,1975-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/14046-2090-15721-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/15721-the-secret-of-the-glacier.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15809/,15809,2090,1975,Donald Duck,Schooling For Tycooning,167,Boom! Studios,1975-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/14129-2090-15809-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/15809-schooling-for-tycooning.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16026/,16026,2090,1976,Donald Duck,Redbeard's Pirate Plunder,168,Boom! Studios,1976-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/14329-2090-16026-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/16026-redbeard-s-pirate-plunder.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16197/,16197,2090,1976,Donald Duck,Birthday Bugaboo,169,Boom! Studios,1976-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/14488-2090-16197-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/16197-birthday-bugaboo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16285/,16285,2090,1976,Donald Duck,A Dreamy Treasure,170,Boom! Studios,1976-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/14572-2090-16285-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/16285-a-dreamy-treasure.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16367/,16367,2090,1976,Donald Duck,Safari From Komba Tomba,171,Boom! Studios,1976-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/14652-2090-16367-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/16367-safari-from-komba-tomba.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16449/,16449,2090,1976,Donald Duck,The Monstrosity,172,Boom! Studios,1976-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/14730-2090-16449-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/16449-the-monstrosity.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16538/,16538,2090,1976,Donald Duck,Treasure of Spyglass Cove,173,Boom! Studios,1976-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/14814-2090-16538-1-donald-duck.jpg,comicvine/donald-duck/vol-2090/16538-treasure-of-spyglass-cove.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147431/,147431,2090,1976,Donald Duck,Malayalaya,174,Boom! Studios,1976-08-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648212-1528_4_174.jpg,comicvine/donald-duck/vol-2090/147431-malayalaya.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147432/,147432,2090,1976,Donald Duck,Mystery of the Pyramid,175,Boom! Studios,1976-09-01,,"<p><strong>Note: </strong>This issue contains the Hostess Superhero Ad, <strong>The Incredible Hulk vs. ""The Green Frog.""</strong><span><br /></span></p>",https://comicvine.gamespot.com/a/uploads/original/0/77/648213-1528_4_175.jpg,comicvine/donald-duck/vol-2090/147432-mystery-of-the-pyramid.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147429/,147429,2090,1976,Donald Duck,The Castle Heirs,176,Boom! Studios,1976-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648208-1528_4_176.jpg,comicvine/donald-duck/vol-2090/147429-the-castle-heirs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147430/,147430,2090,1976,Donald Duck,Southern Hospitality,177,Boom! Studios,1976-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648211-1528_4_177.jpg,comicvine/donald-duck/vol-2090/147430-southern-hospitality.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16989/,16989,2090,1976,Donald Duck,Arctic Roundup,178,Boom! Studios,1976-12-01,,<p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/77/648209-1528_4_178.jpg,comicvine/donald-duck/vol-2090/16989-arctic-roundup.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147435/,147435,2090,1977,Donald Duck,The Birthday Booby Trap,179,Boom! Studios,1977-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648216-1528_4_179.jpg,comicvine/donald-duck/vol-2090/147435-the-birthday-booby-trap.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147438/,147438,2090,1977,Donald Duck,A Real Goat Getter,180,Boom! Studios,1977-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648219-1528_4_180.jpg,comicvine/donald-duck/vol-2090/147438-a-real-goat-getter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147434/,147434,2090,1977,Donald Duck,Desert Sands Of Abou-Bou,181,Boom! Studios,1977-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/648215-1528_4_181.jpg,comicvine/donald-duck/vol-2090/147434-desert-sands-of-abou-bou.jpg
