source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-401752/,401752,61099,2008,Project ARMS,28898,732928,resolved,The Fourth Revelation: Pandemonium,19,Viz,2008-05-01,2008-05-13,"<p><em>The battle in Manhattan draws to a climax, as Keith White launches ""Program Jabberwock"" on a terrible path of destruction. Ryo and the other Arms are thrust into the strange parallel dimension ""Wonderland,"" where Ryo must fight the consciousness of the Jabberwock itself before it reduces the real world to ruins.</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3036022-project%20arms%20019%20pagecover.jpg,comicvine/project-arms/vol-61099/401752-the-fourth-revelation-pandemonium.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401734/,401734,61099,2003,Project ARMS,28898,407823,resolved,The Frist Revelation: Egrigori,2,Viz,2003-10-01,2003-10-01,"<p><em>Ryo finds other kids out there that are just like him and together they attempt to uncover why this was done to them. To get to the truth, they must come face to face with underground organizations, fierce mercenary agents, and a sublimely powerful new tehnology...</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3035817-project%20arms%20002%20pagecover.jpg,comicvine/project-arms/vol-61099/401734-the-frist-revelation-egrigori.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401753/,401753,61099,2008,Project ARMS,28898,732929,resolved,The Last Revelation: Bandersnatch,20,Viz,2008-09-01,2008-09-09,"<p><em>The power of the Arms' superweapons has disappeared, leaving them free to lead normal lives. But their newfound peace is shattered when Katsumi is abducted by Keith White. Egrigori is back--this time to put Program Bandersnatch into effect. Now Ryo and the gang must go up against their Egirgori foes barehanded to get Katsumi back!</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3036023-20.jpg,comicvine/project-arms/vol-61099/401753-the-last-revelation-bandersnatch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401754/,401754,61099,2009,Project ARMS,28898,732930,resolved,The Last Revelation: Shining,21,Viz,2009-01-01,2009-01-13,"<p><em>Program Bandersnatch has engaged, and Katsumi's power creates an unnatural winter in Tokyo, a cold hell in which no one can survive for long. Bereft of their ARMS powers, Ryo and the others strive to stop the countdown to destruction. Just as they are almost crushed by despair, a light appears in the darkness. But will this ""light"" be enough?</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3036027-21.jpg,comicvine/project-arms/vol-61099/401754-the-last-revelation-shining.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401755/,401755,61099,2009,Project ARMS,28898,732931,resolved,The Last Revelation: Return,22,Viz,2009-05-01,2009-05-12,"<p><em>Ryo, Hayato and Takeshi race to stop the Bandersnatch from destroying mankind as it rampages through Tokyo. Together with Ryo's father Iwao, they gather their strength for one last battle. But the modulated Arms they're up against are more formidable than they bargained for. Can they stop the Bandersnatch's countdown to destruction?</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3036033-22.jpg,comicvine/project-arms/vol-61099/401755-the-last-revelation-return.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401735/,401735,61099,2003,Project ARMS,28898,407824,resolved,The First Revelation: Jabberwock,3,Viz,2003-12-01,2003-12-03,"<p><em>Hayato Shingu must confront the horrors of his past as he, Ryo, and Takeshi return to his village which was destroyed by Egrigori ten years ago. Egrigori has subsequently turned the place into a research lab dealing in nanotechnology and human experimentation. But before they can find out any more, the Arms kids must survive a battle against The Crimson Triad, a high-tech super-agent group known for their ruthless bloodlust.</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3035819-project%20arms%20003%20pagecover.jpg,comicvine/project-arms/vol-61099/401735-the-first-revelation-jabberwock.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401736/,401736,61099,2004,Project ARMS,28898,407825,resolved,The Second Revelation: Evil Eye,4,Viz,2004-03-01,2004-03-03,"<p><em>Caught in the crossfire of a powerful secret organization and its cybernetic assassins, their friend Katsumi has disappeared before their very eyes. When the Arms kids vow to rescue her no matter what the cost, they encounter Kei Kuruma, a dead ringer for Katsumi and a girl with a most deadly look in her eye...</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3035821-project%20arms%20004%20pagecover.jpg,comicvine/project-arms/vol-61099/401736-the-second-revelation-evil-eye.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401737/,401737,61099,2004,Project ARMS,28898,407826,resolved,The Second Revelation: The X-Army,5,Viz,2004-06-01,2004-06-09,"<p><em>The X-Army is the latest group of super-agents that are after Ryo and the other Arms kids. Up against these agents with powers of super strength, super vision, and twisting telekinesis, it looks like the Arms kids have more than they can handle.... That is until the raging and out of control Jabberwock comes out from within Ryo. Will anybody be safe?</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3035823-project%20arms%20005%20pagecover.jpg,comicvine/project-arms/vol-61099/401737-the-second-revelation-the-x-army.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401739/,401739,61099,2004,Project ARMS,28898,407827,resolved,The Second Revelation: Knight,6,Viz,2004-10-01,2004-10-12,"<p><em>As they attempt to uncover the mysteries of their past, the latest group of superagents to come after them are the chillingly cruel Red Caps with their most deadly strategy--the vicious ""snark hunt."" Desperate and chased to the brink of death, Hayato Shingu undergoes a transformation of sublime proportions.</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3035846-project%20arms%20006%20pagecover.jpg,comicvine/project-arms/vol-61099/401739-the-second-revelation-knight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401740/,401740,61099,2005,Project ARMS,28898,407828,resolved,The Second Revelation: White Rabbit,7,Viz,2005-01-01,2005-01-11,"<p><em>In a desperate attempt to dispose of a neutron bomb on the verge of exploding, something is triggered within Takeshi's body which causes him to transform into his ultimate form...</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3035849-project%20arms%20007%20pagecover.jpg,comicvine/project-arms/vol-61099/401740-the-second-revelation-white-rabbit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401741/,401741,61099,2005,Project ARMS,28898,407829,resolved,The Third Revelation: Gallows Bell,8,Viz,2005-04-01,2005-04-12,<p><em>Their desperate quest to uncover the secrets of their pasts takes them to a tiny desert town in Arizona called Gallows Bell. The horrifying reality that awaits them there could be more shocking than they can handle! </em></p>,https://comicvine.gamespot.com/a/uploads/original/12/124613/3035852-project%20arms%20008%20pagecover.jpg,comicvine/project-arms/vol-61099/401741-the-third-revelation-gallows-bell.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-401743/,401743,61099,2005,Project ARMS,28898,407830,resolved,The Third Revelation: Mars,9,Viz,2005-07-01,2005-07-12,"<p><em>The Arms Kids' quest to uncover the truth about their past takes them from Japan to a cowpoke town in Arizona called Gallows Bell. There, they come face to face with an elite group of special forces called Team Epsilon. Ryo and the others soon learn that this viciously wicked squadron hasn't earned its nickname ""Genocide Force"" for nothing. To make matters worse, enter a new enemy Arms called ""The Mad Hatter,"" with powers that verge on the sublime.</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3035857-project%20arms%20009%20pagecover.jpg,comicvine/project-arms/vol-61099/401743-the-third-revelation-mars.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150691/,150691,25544,2009,Batman: The Brave and the Bold,,,unresolved,The Panic Of The Composite Creature,1,DC Comics,2009-03-01,2009-01-28,"<p><i>In this awesome first issue, show writer Matt Wayne (Justice League, Ben 10: Alien Force) joins forces with Andy Suriano and Dan Davis to bring you ""The Panic of the Composite Creature,"" a tale of terror and adventure! All this action plus Batman's secret files await you each and every month. So hang on to your seats, and get ready for the read of your life!</i></p><p><strong>Note</strong>: Many characters only appear on the cover.</p>",https://comicvine.gamespot.com/a/uploads/original/0/40/691153-batmanbravebold1.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/150691-the-panic-of-the-composite-creature.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-179948/,179948,25544,2009,Batman: The Brave and the Bold,,,unresolved,Attack of The Colossal Bat-Monster!,10,DC Comics,2009-12-01,2009-10-28,"<i>When Hugo Strange transforms Batman into an evil monster, Green Arrow and The Atom must team up to stop the giant Batman-Creature from destroying all of Gotham City — and then return The Dark Knight to normal!</i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1010384-batman_brave_and_the_bold_10.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/179948-attack-of-the-colossal-bat-monster.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-185345/,185345,25544,2010,Batman: The Brave and the Bold,,,unresolved,The Fearsome Fangs Strike Again,11,DC Comics,2010-01-01,2009-11-25,<p><i>The return of the Terrible Trio! Batman must team up with Green Arrow to stop the Fearsome Fangs from obtaining a secret weapon that would give them ultimate power! </i></p>,https://comicvine.gamespot.com/a/uploads/original/5/55763/1043999-666052.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/185345-the-fearsome-fangs-strike-again.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187876/,187876,25544,2010,Batman: The Brave and the Bold,,,unresolved,Final Christmas,12,DC Comics,2010-02-01,2009-12-16,"<i>It's our very special ""Final Christmas"" issue! Batman must team up with Adam Strange in order to save Earth, Rann, the Universe - and Christmas - before reality as we know it is destroyed forever!</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1062638-12.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/187876-final-christmas.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-194370/,194370,25544,2010,Batman: The Brave and the Bold,,,unresolved,Night of the Batmen,13,DC Comics,2010-03-19,2010-01-20,"<p><i>When the Caped Crusader breaks his leg on a mission, the villains in Gotham City see this as an opportunity to rob, cheat and steal. But when the other heroes learn of Batman's condition, they take it upon themselves to come to Gotham to be Batman! Guest-starring Captain Marvel, Aquaman, Green Arrow and Plastic Man!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3186708-7302611972-11063.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/194370-night-of-the-batmen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-198717/,198717,25544,2010,Batman: The Brave and the Bold,,,unresolved,Captured By Mr. Camera,14,DC Comics,2010-04-01,2010-02-17,"<i>Love hurts in our volatile and villainous Valentine's Day issue! Batman and Huntress team up to take down a would-be Super-Villain, but when they underestimate him - and his mad, love-struck scheme - our heroes find themselves wishing that it was only a movie.</i>",https://comicvine.gamespot.com/a/uploads/original/5/55763/1144194-706373.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/198717-captured-by-mr-camera.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202200/,202200,25544,2010,Batman: The Brave and the Bold,,,unresolved,Minute Mystery,15,DC Comics,2010-05-01,2010-03-24,<i>The race is on between Batman and The Flash to find out which hero is the world's fastest detective! All they have to do is solve the case of the Minute Mystery…or die trying!</i>,https://comicvine.gamespot.com/a/uploads/original/3/38919/1166167-batman_brave_and_the_bold_15.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/202200-minute-mystery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-211256/,211256,25544,2010,Batman: The Brave and the Bold,,,unresolved,Egg Hunt or the Evil of Egghead!,16,DC Comics,2010-06-01,2010-04-28,"<i>It’s our egg-splosive Easter egg-stravaganza! When the evil Egghead teams up with the eerie Egg-Fu, it’s up to Batman and Wonder Woman to put a stop to their eggs-tracurricular plans before the world is egg-stinct! And that’s no yolk!     </i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1214987-batman_brave_and_the_bold_16.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/211256-egg-hunt-or-the-evil-of-egghead.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215355/,215355,25544,2010,Batman: The Brave and the Bold,,,unresolved,A Batman's Work Is Never Done,17,DC Comics,2010-07-01,2010-05-19,"<i>A week in the life of Batman takes him from an outer space adventure with the Green Lantern Corps to an old West showdown with Jonah Hex and back to the mean and monster-filled streets of Gotham with The Creeper. The Bat-phone is ringing off the hook as The Dark Knight teams up with some unlikely allies and classic heroes in ""A Batman's Work is Never Done!""</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1546901-17.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/215355-a-batman-s-work-is-never-done.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222495/,222495,25544,2010,Batman: The Brave and the Bold,,,unresolved,Life On Mars; All In The Mind,18,DC Comics,2010-08-01,2010-06-30,"<p><i>Batman learns what ""Life on Mars"" is all about when he teams up with the mysterious Martian Manhunter in order to prevent an invasion from the red planet!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1286114-batman_brave_and_the_bold_18.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/222495-life-on-mars-all-in-the-mind.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-227373/,227373,25544,2010,Batman: The Brave and the Bold,,,unresolved,Emerald Knight,19,DC Comics,2010-09-01,2010-07-28,<i>It's a black night in Gotham City as Batman teams up with the Green Lantern Corps to stop Cyborg Superman from killing Green Lantern Hal Jordan and taking over the universe! Written by GREEN LANTERN CORPS editor Adam Schlagman!</i> <i>  </i>,https://comicvine.gamespot.com/a/uploads/original/3/38919/1320061-batman_brave_and_the_bold_19.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/227373-emerald-knight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153297/,153297,25544,2009,Batman: The Brave and the Bold,,,unresolved,The Attack Of The Virtual Villains,2,DC Comics,2009-04-01,2009-02-25,<i>Why are trolls are ogres from a video game raiding the real world? It's up to Batman and Blue Beetle to find out – and they discover that someone's not just playing around! All this action plus Batman's secret files await you in this ongoing series based on the newest cartoon incarnation of The Dark Knight!</i><br/><br/><br/>,https://comicvine.gamespot.com/a/uploads/original/0/40/731810-33598_4_002.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/153297-the-attack-of-the-virtual-villains.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-232063/,232063,25544,2010,Batman: The Brave and the Bold,,,unresolved,Home Wreckers; Life On Mars,20,DC Comics,2010-10-01,2010-08-25,"<i>Big Barda enlists the help of the World's Greatest Detective to find the World's Greatest Escape Artist! But when the Female Furies attack, will Batman be able to stop them and save the heroine from New Genesis? It's going to take a miracle!</i> <i>  </i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1360409-batman_brave_and_the_bold_20.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/232063-home-wreckers-life-on-mars.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-236702/,236702,25544,2010,Batman: The Brave and the Bold,,,unresolved,The Menace Known As Robert,21,DC Comics,2010-11-01,2010-09-29,<i>Batman teams up with Green Lantern to combat an ancient alien menace from beyond the depths of time and space that radiates yellow energy and mutates living creatures at will!</i> <i>  </i>,https://comicvine.gamespot.com/a/uploads/original/3/38919/1431582-batman_brave_and_the_bold_21.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/236702-the-menace-known-as-robert.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-240250/,240250,25544,2010,Batman: The Brave and the Bold,,,unresolved,Atlantis Attacked!,22,DC Comics,2010-12-01,2010-10-27,"<i>Aquaman's kingdom is under attack...from his own brother, the Ocean Master! Can The Dark Knight lend a hand in this underwater family matter? Batman will have to do something fast, or he'll be trapped in Davy Jones's Locker forever. </i><i>   </i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1482207-batman_brave_and_the_bold_22.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/240250-atlantis-attacked.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-154209/,154209,25544,2009,Batman: The Brave and the Bold,,,unresolved,President Batman,3,DC Comics,2009-05-01,2009-03-25,"<p><i>When the Ultra-Humanite wants to score big, he goes straight to the top - he's after the President! But Batman and Green Arrow have a rescue plan so daring that we could only call this story 'President Batman'!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/40/751746-jan090240d.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/154209-president-batman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156063/,156063,25544,2009,Batman: The Brave and the Bold,,,unresolved,Menace Of The Time Thief!,4,DC Comics,2009-06-01,2009-04-22,"<i>Batman knows one must study the past in order to solve the problems of the future, but he never expected to literally be part of history! Now, thanks to the Time Lord known as Rip Hunter, Batman and Aquaman might never return to the present!</i>",https://comicvine.gamespot.com/a/uploads/original/0/40/782573-sc0024f46c01.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/156063-menace-of-the-time-thief.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159169/,159169,25544,2009,Batman: The Brave and the Bold,,,unresolved,The Case Of The Fractured Fairy Tale!,5,DC Comics,2009-07-01,2009-05-28,<i>Children everywhere are missing thanks to the Queen of Fables! It's up to Batman and Captain Marvel to give this mystery a happy ending!</i>,https://comicvine.gamespot.com/a/uploads/original/3/31666/824525-bravebold.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/159169-the-case-of-the-fractured-fairy-tale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-161936/,161936,25544,2009,Batman: The Brave and the Bold,,,unresolved,Charge of the Army Eternal,6,DC Comics,2009-08-01,2009-06-24,<i>Batman is up against a man with all the time in the world - General Immortus! And only one hero can back Batman up by summoning help from across the ages - Kid Eternity!</i>,https://comicvine.gamespot.com/a/uploads/original/4/40596/853020-yhst_23599503122488_2060_310472328.jpeg,comicvine/batman-the-brave-and-the-bold/vol-25544/161936-charge-of-the-army-eternal.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-165866/,165866,25544,2009,Batman: The Brave and the Bold,,,unresolved,The Secret of the Doomsday Design!,7,DC Comics,2009-09-01,2009-07-29,<i>Here comes the Doom Patrol! And they want Batman to help them out with…General Immortus? But we just shipped him off last issue!</i>,https://comicvine.gamespot.com/a/uploads/original/4/45797/901525-batman___the_brave_and_the_bold__7___page_1.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/165866-the-secret-of-the-doomsday-design.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168752/,168752,25544,2009,Batman: The Brave and the Bold,,,unresolved,Batman Versus The Yeti!,8,DC Comics,2009-10-01,2009-08-26,"<p>Things get hairy when Batman teams up with The Great Ten, China's ultimate super team, in a battle that finds our heroes fighting against an army of yelping Yetis. Yikes!</p>",https://comicvine.gamespot.com/a/uploads/original/2/28097/936648-batb8.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/168752-batman-versus-the-yeti.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-179872/,179872,25544,2009,Batman: The Brave and the Bold,,,unresolved,The Tale of the Catman!,9,DC Comics,2009-11-09,2009-09-30,"<i>Batman teams up with a mysterious figure to stop the Penguin and The Riddler, but is this anti-hero a friend or a foe? Be here for all of the cataclysmic catastrophes in ""The Tale of the Catman!""</i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1010143-batman_brave_and_the_bold_9.jpg,comicvine/batman-the-brave-and-the-bold/vol-25544/179872-the-tale-of-the-catman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-459125/,459125,75537,2014,New Suicide Squad,,,unresolved,"Pure Insanity, Part One",1,DC Comics,2014-09-30,2014-07-09,"<p><em>The world has changed for Task Force X, a.k.a. the Suicide Squad. Director Amanda Waller no longer has the autonomy she once had. New members disrupt the team dynamic. And the team takes on an international scope. New members Joker’s Daughter, Deathstroke and Black Manta join Harley Quinn and Deadshot for a mission in the most dangerous and unpredictable place in the world: Vladimir Putin’s Russia!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3944306-n%20suicide%20squad%2001.jpg,comicvine/new-suicide-squad/vol-75537/459125-pure-insanity-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494269/,494269,75537,2015,New Suicide Squad,,,unresolved,"Monsters, Part Two",10,DC Comics,2015-09-01,2015-07-08,"<p><em>What do you get when you take on an unstable breakaway faction from the League of Assassins? Dead Squad members, that’s what!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4672983-10.jpg,comicvine/new-suicide-squad/vol-75537/494269-monsters-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-497374/,497374,75537,2015,New Suicide Squad,,,unresolved,"Monsters, Part Three",11,DC Comics,2015-10-31,2015-08-12,"<p><em>An extremist offshoot of the League of Assassins has taken what was once a shadow war into broad daylight, attacking a crucial energy concern with a view to trading power for super-weapons of mass destruction. It’s up to new “recruits” Deadshot, Boomerang and Manta to save the world without blowing their cover.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Juan Ferreyra</td><td>1</td></tr><tr><td>Var</td><td>Bombshells Variant Cover</td><td>Des Taylor</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4741281-11.jpg,comicvine/new-suicide-squad/vol-75537/497374-monsters-part-three.jpg
