source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-134965/,134965,5845,2007,Usagi Yojimbo,,,unresolved,Sparrows Chapter Four,108,Dark Horse Comics,2007-12-01,,"<p><i>By placing a hefty reward on the killer of his son, Boss Bakuchi had hoped to find vengeance and prove his might. Little did he know the swordswoman Inazuma is now possessed by Jei the Black Soul, and the bounty hunters on her trail face otherworldly peril!</i></p><p><i>With each passing hour, these bounty hunters, including Gen and Stray Dog, get closer to Inazuma. But they are not the only ones in pursuit of her. As the rabbit ronin Usagi approaches, he must make a fateful choice: Inazuma once saved him, so Usagi owes her a debt of honor. Yet is that debt still owed now that she is possessed by a homicidal demon?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/229/479373-1.jpg,comicvine/usagi-yojimbo/vol-5845/134965-sparrows-chapter-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134966/,134966,5845,2008,Usagi Yojimbo,,,unresolved,Sparrows Chapter Five,109,Dark Horse Comics,2008-01-01,,"<p><i>The gripping ""Sparrows"" saga comes to its surprising conclusion as Usagi, Gen, Stray Dog, and Sanshobo find themselves trapped in a small temple surrounded by bounty hunters!</i></p><p><i>These hunters are after one thing-Boss Bakuchi's reward for his son's killer: Inazuma. Yet Usagi and his companions cannot turn the swordswoman over to the mob while she is still possessed by Jei the Black Soul. Sanshobo must exorcise the demon, but where will it go when it leaves Inazuma? And what does the mysterious samurai Isamu have to do with all this? Find out Isamu's true identity and the fate of Inazuma, this month in Usagi Yojimbo!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/229/479380-1.jpg,comicvine/usagi-yojimbo/vol-5845/134966-sparrows-chapter-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43452/,43452,5845,1997,Usagi Yojimbo,,,unresolved,The Lord Of Owls,11,Dark Horse Comics,1997-03-01,,"<p><em>The owl, in Japanese folklore, is a sign of evil and an omen of death. In ""The Lord of Owls,"" Usagi crosses paths with a mysterious samurai with a lightning sword . . . and who can foresee one's death. In a second story, Kagemaru plots to usurp Chizu as the leader of the Neko Ninja Clan by revealing her traitorous actions to Lord Hebi. Hebi is later attacked in an assassination attempt, but Kagemaru comes to his rescue -- or does he?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38668-5845-43452-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/43452-the-lord-of-owls.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134969/,134969,5845,2008,Usagi Yojimbo,,,unresolved,Kitsune Gari,110,Dark Horse Comics,2008-03-01,,"<p><i>Rabbit ronin Usagi and the bounty hunter Gen face a dilemma of unexpected dimensions when a shortcut through a forest turns into a dangerous guessing game!</i></p><p><i>There are some mysteries in the wild that are best left undisturbed, as Gen and Usagi discover while traveling through an area reputed to be the home of a trickster fox. Momentarily separated, when the two meet up again, Gen has the unsettling suspicion that what appears to be Usagi may be someone-or something-else entirely. As Usagi begins to behave more strangely, how will Gen decide if that is really his friend by his side?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/229/479393-1.jpg,comicvine/usagi-yojimbo/vol-5845/134969-kitsune-gari.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134967/,134967,5845,2008,Usagi Yojimbo,,,unresolved,Sakura Part One,111,Dark Horse Comics,2008-04-01,,"<p><i>Rabbit ronin Usagi and the bounty hunter Gen rescue a young girl without realizing it, only to find themselves the target of her captors, in this first part of a new story!</i></p><p><i>Traveling through the countryside together, Usagi and Gen cross paths with another intriguing wanderer: a female gambler nicknamed ""The Whip,"" who journeys across the land with a unique and mysterious mission. When The Whip meets a young girl at a gambling den who was sold into slavery by her destitute father, she determines to set the girl free. Unable to buy the girl from her owner, The Whip kidnaps her. The next morning, Usagi and Gen awake to a surprise-the girl has been left in their care, and they're surrounded by irate gamblers thirsty for blood!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/229/479386-1.jpg,comicvine/usagi-yojimbo/vol-5845/134967-sakura-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134968/,134968,5845,2008,Usagi Yojimbo,,,unresolved,"Sakura, Part Two",112,Dark Horse Comics,2008-05-01,,"<span><span style=""font-style:italic;"">Surrounded by a group of angry gamblers intent on capturing a young girl protected by Usagi and Gen, the rabbit ronin and his bounty-hunting friend are running out of options in this conclusion to ""The Whip""!<br /><br />The female gambler known as ""The Whip"" has kidnapped a child from the local gang leader and given her to Usagi and Gen for safekeeping. Now, the gang has caught up with them. Trapped inside an inn, Usagi and Gen must create a diversion for The Whip and the girl to escape. However, escape is the last thing on The Whip's mind.</span></span>",https://comicvine.gamespot.com/a/uploads/original/0/229/479390-1.jpg,comicvine/usagi-yojimbo/vol-5845/134968-sakura-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143090/,143090,5845,2008,Usagi Yojimbo,,,unresolved,Snitch,113,Dark Horse Comics,2008-07-01,,"<span><span style=""font-style:italic;"">The rabbit ronin Usagi and his bounty-hunting friend Gen pursue a dangerous criminal only to find themselves at odds with their sometimes-ally Stray Dog!<br /><br />After missing out on the reward for the rogue swordswoman Inazuma, Gen coerces the reluctant Usagi to join him in pursuit of another outlaw. Little do they know that Stray Dog is after the same bounty and determined to get it. One person knows where the outlaw is, and he's willing to tell, but for a price! Aware he has landed himself in a profitable situation, this scheming individual plays Gen and Stray Dog off each other--leaving Usagi caught in the middle!</span></span>",https://comicvine.gamespot.com/a/uploads/original/0/574/621497-137320_20080928215058_large.jpg,comicvine/usagi-yojimbo/vol-5845/143090-snitch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139316/,139316,5845,2008,Usagi Yojimbo,,,unresolved,The Beggar,114,Dark Horse Comics,2008-09-01,,"<i>Pursued by an unlikely individual, the rabbit ronin Usagi goes on a hunt for the truth, only to discover something more shocking than he ever imagined!<br /><br />People tend to ignore the homeless and destitute, but not Usagi--especially when he discovers the same beggar in every town to which he travels! Curious, Usagi begins a search to uncover the mendicant's identity. Little does he know, the Neko Ninja Clan is after the beggar as well. Indeed, there is more to this figure than meets the eye, but no one would guess that the mystery leads all the way to the Shogun!</i>",https://comicvine.gamespot.com/a/uploads/original/0/1867/556164-uy114.jpg,comicvine/usagi-yojimbo/vol-5845/139316-the-beggar.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140812/,140812,5845,2008,Usagi Yojimbo,,,unresolved,The Fortress,115,Dark Horse Comics,2008-10-01,,"<p class=""MsoNormal""><span style=""font-style:italic;"">When Lord Tadakazu died without leaving an heir, the Shogun himself took responsibility for dividing the lord's holdings. Mysteriously, an entire fortress was given to Lord Otomo, a rival of Tadakazu, with the provision that he personally take possession of the structure.<br /></span></p><p class=""MsoNormal""><span style=""font-size:9pt;""> <span style=""font-style:italic;""><br /> When Usagi discovers that the Neko ninja plan to attack Lord Otomo, the rabbit ronin believes this strange gift may be part of a plot to assassinate the lord. Yet no ninja assault can compare to the surprise that awaits Otomo within the walls of his old enemy's fortress.</span></span></p>",https://comicvine.gamespot.com/a/uploads/original/1/15455/592276-uy.jpg,comicvine/usagi-yojimbo/vol-5845/140812-the-fortress.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146934/,146934,5845,2008,Usagi Yojimbo,,,unresolved,The Outlaw,116,Dark Horse Comics,2008-12-01,,"<p>The outlaw Taniguchi is the bounty of the day, and hunters Gen and Stray Dog once again find themselves joining forces to better their chances of catching their common prey. Agreeing that the first to capture Taniguchi should receive the lion's share of the reward, the two part ways in an attempt to cover as much territory as possible.</p><p>Yet when Gen is the first to find the outlaw, he discovers that-much to his dismay-Taniguchi is essentially a decent guy, undeserving of death! What will this money-loving, sentimental cutthroat do?</p>",https://comicvine.gamespot.com/a/uploads/original/1/15455/647150-uy.jpg,comicvine/usagi-yojimbo/vol-5845/146934-the-outlaw.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151978/,151978,5845,2009,Usagi Yojimbo,,,unresolved,Traitors Of The Earth Part One,117,Dark Horse Comics,2009-01-01,,"<div class=""product_description""><em>The rabbit ronin Usagi wanders into a new three-part adventure that begins with the unleashing of a never-before-seen threat!<br /><br />Three hundred years ago, Lord Hayashi quashed an uprising incited by Lord Nobu, slaughtering all traitors and leaving their bodies unburied as punishment at the Battle of the Gray Overlook. Now, something has happened and Sasuke the Demon Queller has been called upon to face a new evil. A delicate balance exists between the powers of light and darkness, and when the thief Kitsune picks the purse of a samurai to find a small, nondescript jewel, she threatens to upset this balance forever! </em></div>",https://comicvine.gamespot.com/a/uploads/original/0/574/708840-uy__117.jpg,comicvine/usagi-yojimbo/vol-5845/151978-traitors-of-the-earth-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153414/,153414,5845,2009,Usagi Yojimbo,,,unresolved,"Traitors Of The Earth , Part Two",118,Dark Horse Comics,2009-02-01,,"<i>The rabbit ronin's wandering path crosses once again with the charming thief  Kitsune's as they face a mysterious new enemy! Kitsune's fast hands often cause  trouble, but this time she may have gone too far, stealing a powerful charm from  the wizard Hatakeyama. Now a pack of thugs are after her, and it's Usagi to the  rescue! However, Kitsune falls under the wizard's spell and the entranced thief  leads Usagi and Kiyoko deep into the mountains. How can they keep up with her  when their way is blocked by magic?</i>",https://comicvine.gamespot.com/a/uploads/original/0/574/733009-u_118.jpg,comicvine/usagi-yojimbo/vol-5845/153414-traitors-of-the-earth-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-154012/,154012,5845,2009,Usagi Yojimbo,,,unresolved,"Traitors of the Earth, Part Three",119,Dark Horse Comics,2009-03-01,2009-03-25,"<i><span>Over the years of his warrior pilgrimage, Usagi has faced all manner of bandits, assassins, conspirators, ninja, and monsters, but now he finds himself up against a new threat: zombies! As Usagi and Sasuke battle to release Kitsune from the enchantment of the wizard Hatakeyama, the power of the netsuke amulet takes effect, and dead warriors from a battle three hundred years past return to life. With the proper incantations they can be controlled; otherwise they are drawn blindly to the amulet and will kill whoever has possession of it—in this case, Usagi!</span></i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/746852-119.jpg,comicvine/usagi-yojimbo/vol-5845/154012-traitors-of-the-earth-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43548/,43548,5845,1997,Usagi Yojimbo,,,unresolved,The Obakéneko of the Geishu Cla,12,Dark Horse Comics,1997-04-01,,"<p><i>In the ""Vampire Cat of the Geishu,"" Usagi's wanderings take him back to the Geishu Province and memories of the last time he was in the area. Usagi, Tomoe, and Gen were returning after the events in the ""Dragon Bellow Conspiracy"" (UY, Bk. 4) when they were invited to spend the night in the home of a noble woman. Too late, they find they were trapped by their hostess, a demon cursed to drink the blood of innocents.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38745-5845-43548-1-usagi-yojimbo.jpg,comicvine/usagi-yojimbo/vol-5845/43548-the-obak-neko-of-the-geishu-cla.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-158572/,158572,5845,2009,Usagi Yojimbo,,,unresolved,What the Little Thief Heard,120,Dark Horse Comics,2009-05-01,2009-05-28,"<p><em>There's no calm after the storm for the rabbit ronin as Usagi grapples with the fallout from ""Traitors of the Earth"" and uncovers a new mystery. While Kitsune recovers from her encounter with the wizard Hatakeyama, her protégée, Kiyoko, works to keep money coming in, using the performance and pickpocket lessons Kitsune has taught her.</em></p><p><em>Hiding from the police in an abandoned temple, Kiyoko overhears a plot to murder a rich merchant. She tries to get Usagi involved, but there's not much he can do when the merchant doesn't want help, and it's still not clear who wants the merchant dead, anyway.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/1867/817385-uy120.jpg,comicvine/usagi-yojimbo/vol-5845/158572-what-the-little-thief-heard.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-161599/,161599,5845,2009,Usagi Yojimbo,,,unresolved,The Hidden Fortress,121,Dark Horse Comics,2009-06-01,2009-06-24,"<p><i>Once again wandering through the country, Usagi comes upon the aftermath of a bloody fight. The carnage has left only one survivor -- Hiroto, a bounty hunter on the trail of the local bandit leader. Now that his group has been ambushed by the bandits, and everyone else has been killed, Hiroto needs help. He recruits Usagi to the cause, and together they set out after the gang. However, Usagi realizes -- too late -- that his partner is the bandit chief himself!</i></p>",https://comicvine.gamespot.com/a/uploads/original/4/45797/850925-uy_121_01.jpg,comicvine/usagi-yojimbo/vol-5845/161599-the-hidden-fortress.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168416/,168416,5845,2009,Usagi Yojimbo,,,unresolved,A Place To Stay,122,Dark Horse Comics,2009-08-01,2009-08-26,"<p><i>A new standalone tale of the rabbit ronin! Badly injured from battle, Usagi seeks refuge in a peasant hovel, where a kind family takes him in. However, they become less charitable when they learn that a local gang is looking high and low for the ronin who killed their leader. The family must decide whether to send him away, or continue hiding him and become a target of the brigands. With little choice and much to lose, they may have to abandon the weakened Usagi to the wrath of the cutthroats.</i></p>",https://comicvine.gamespot.com/a/uploads/original/4/45797/932676-usagi_yojimbo__122___page_1.jpg,comicvine/usagi-yojimbo/vol-5845/168416-a-place-to-stay.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-173662/,173662,5845,2009,Usagi Yojimbo,,,unresolved,The Death of Lord Hikiji,123,Dark Horse Comics,2009-09-01,2009-09-30,"<em>Before wandering the country as a masterless samurai, Usagi served Lord Mifune. But Mifune was killed in battle against the forces of the Dark Lord, Hikiji, leaving Usagi a ronin.<br /><br />Years later, Usagi meets some old comrades from his days as Mifune's retainer. The bereaved warriors have long been trying to avenge their lord by killing Hikiji, but over the years their numbers have dwindled. Now they have the perfect opportunity, and Usagi is pivotal to their plans.<br /></em>",https://comicvine.gamespot.com/a/uploads/original/0/1867/975005-uy123.jpg,comicvine/usagi-yojimbo/vol-5845/173662-the-death-of-lord-hikiji.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184962/,184962,5845,2009,Usagi Yojimbo,,,unresolved,A Town Called Hell! Part 1,124,Dark Horse Comics,2009-11-01,2009-11-25,"<i>Of all the towns in all the provinces in all Japan, Usagi's wanderings have to bring him to this one . . . Boss Higa has controlled his town with a stone fist for as long as anyone can remember. But a new gang has arrived intent on driving him out, and as backup they've brought along the best swordsman money can buy. All Higa's got on his side is some puny, long-eared ronin as a bodyguard. If this new gang can't be beaten through force, it may be time to resort to trickery.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1039048-124.jpg,comicvine/usagi-yojimbo/vol-5845/184962-a-town-called-hell-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-189623/,189623,5845,2009,Usagi Yojimbo,,,unresolved,A Town Called Hell! Part 2,125,Dark Horse Comics,2009-12-01,2009-12-23,"<i>The gang war between Boss Higa and Boss Komo hits a fever pitch as the rabit ronin concludes his visit to ""A Town Called Hell""!<br /><br /> Kato is a master swordsman, and one of the deadliest killers Usagi has ever encountered. Fortunately, Kato works for the highest bidder, and Usagi has persuaded him to stay out of the fight, for a price. After Komo's gang is crushed, Kato goes to Boss Higa for payment, only to find that Usagi has apparently taken all the money and disappeared. Now the determined killer is after that long-eared thief!</i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1071780-usagi_yojimbo_125.jpg,comicvine/usagi-yojimbo/vol-5845/189623-a-town-called-hell-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-198351/,198351,5845,2010,Usagi Yojimbo,,,unresolved,Nukekubi,126,Dark Horse Comics,2010-02-01,2010-02-24,"<i>The rabbit ronin faces a terrifying creature from Japanese mythology in this creepy, self-contained story! Nukekubi are supernatural monsters that take the form of normal humans during the day, but at night can detach their heads to attack their unsuspecting prey. Invited to take refuge in an isolated mountain hut, Usagi doesn't notice anything suspicious about the house until he is awakened late at night by strange noises and a feeling of danger. Immediately, he sees the screaming head of his host -- with sharpened cannibal teeth -- flying down from the rafters!</i> <i>  </i>",https://comicvine.gamespot.com/a/uploads/original/0/40/1140246-16_228.jpeg,comicvine/usagi-yojimbo/vol-5845/198351-nukekubi.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202713/,202713,5845,2010,Usagi Yojimbo,,,unresolved,The Sword of Narukami,127,Dark Horse Comics,2010-03-01,2010-03-31,"<p><i>The rabbit</i> <i>ronin joins a disgraced samurai on a tragic mission in this brand-new standalone tale! Since the kidnapping of Lord Masaki's son, clan retainer Inuyoshi has a tarnished reputation. The ransom was paid and the victim returned, but it was Inuyoshi's responsibility to protect Lord Masaki's son. Ordered to commit</i> <i>seppuku-ritualized suicide-to atone for his negligence, Inuyoshi has vowed to first recover the ransom, the Sword of Narukami. Usagi chooses to help Inuyoshi on his mission, but develops reservations, as success will mean death for Inuyoshi!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/3853/1170709-usagi_yojimbo1.jpg,comicvine/usagi-yojimbo/vol-5845/202713-the-sword-of-narukami.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210453/,210453,5845,2010,Usagi Yojimbo,,,unresolved,Teru Teru Bozu,128,Dark Horse Comics,2010-04-01,2010-04-28,"<p><i>The rabbit</i> <i>ronin's warrior pilgrimage brings him to a new town, with new friends and new threats, in this standalone tale! Having returned to the road, a rainstorm sends Usagi in search of shelter. Finding a town, Usagi meets Taro, a young maker of</i> <i>tera tera bozu-dolls that children construct to ensure good weather. Little Taro hangs one up on the eaves so that he and his new long-eared friend can play in the morning. The next day may turn out to be fine, but the night could be a killer.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1209303-128.jpg,comicvine/usagi-yojimbo/vol-5845/210453-teru-teru-bozu.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-221797/,221797,5845,2010,Usagi Yojimbo,,,unresolved,Encounter at Blood Tree Pass,129,Dark Horse Comics,2010-06-01,2010-06-30,"<p><i>Kato, the master swordsman from ""A Town Called Hell!"" returns! Cheated out of the two hundred gold coins he was promised for staying out of a gang war, Kato has been hunting for Usagi for weeks, believing the ""treacherous, long-eared</i> <i>ronin"" to have stolen the money from him. However, a gang of cutthroats is after Kato, thinking he already has the fortune. All three meet high in the mountains at Blood Tree Pass.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1281370-129.jpg,comicvine/usagi-yojimbo/vol-5845/221797-encounter-at-blood-tree-pass.jpg
