source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-1085932/,1085932,149738,2025,Green Arrow,209566,,series-only,"Fresh Water Kills, Part Two",19,DC Comics,2025-02-01,2024-12-26,"<p><em><b>THE MYSTERY OF THE FRESH WATER KILLER DEEPENS!</b></em></p><p><em>As Oliver Queen is forced to ask tough questions about the origins of the Fresh Water environmental disaster, the Fresh Water Killer moves towards their next target.</em></p><p><em>With time running out before another murder rocks the city, the Emerald Archer runs into surprising resistance to his investigation!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9576349-wwww.jpg,comicvine/green-arrow/vol-149738/1085932-fresh-water-kills-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-991057/,991057,149738,2023,Green Arrow,209566,2660411,resolved,Far from Home,2,DC Comics,2023-07-01,2023-05-23,"<p><em>Green Arrow is alive...but where the hell is he?! That's what Roy Harper and Black Canary want to know, and their search takes them into the bowels of Belle Reve. But they'd better hurry—the stranded Oliver Queen and another lost member of the Green Arrow family are both being hunted by a brand-new villain called...Troublemaker.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8953666-wwww.jpg,comicvine/green-arrow/vol-149738/991057-far-from-home.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1090819/,1090819,149738,2025,Green Arrow,209566,,series-only,"Fresh Water Kills, Part Three",20,DC Comics,2025-03-01,2025-01-22,"<p><em><b>A KILLER STALKS OLIVER QUEEN!</b></em></p><p><em>As Green Arrow comes face to face with the victims of the Fresh Water environmental disaster, the Fresh Water Killer confronts the Emerald Archer!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9604531-wwww.jpg,comicvine/green-arrow/vol-149738/1090819-fresh-water-kills-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1096896/,1096896,149738,2025,Green Arrow,209566,,series-only,"Fresh Water Kills, Part Four",21,DC Comics,2025-04-01,2025-02-26,"<p><em><b>STAR CITY ON THE BRINK!</b></em></p><p><em>After his encounter with the Fresh Water Killer, Oliver Queen has even more questions regarding the ecological disaster in Star City, which leads him deeper into his own history as the threat comes even closer to Oliver's home.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9641479-wwww.jpg,comicvine/green-arrow/vol-149738/1096896-fresh-water-kills-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1100116/,1100116,149738,2025,Green Arrow,209566,,series-only,"Fresh Water Kills, Part Five",22,DC Comics,2025-05-01,2025-03-26,"<p><em><b>THE FRESHWATER KILLS STORYLINE CONTINUES!</b></em></p><p><em>Green Arrow dives deep into his past to uncover a startling truth--but is it too late?</em></p><p><em>As Green Arrow races to uncover the mystery of the Freshwater Killer's origins, Detective ""Benny"" Benítez finds herself alone and in the killer's sights.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9668407-wwww.jpg,comicvine/green-arrow/vol-149738/1100116-fresh-water-kills-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1106025/,1106025,149738,2025,Green Arrow,209566,,series-only,"Fresh Water Kills, Part Six",23,DC Comics,2025-06-01,2025-04-23,<p><em><b>IT'S ALL BEEN LEADING TO THIS!</b></em></p><p><em>The final showdown between the Freshwater Killer and the Emerald Archer is here!</em></p><p><em>Green Arrow races to the abandoned Freshwater community as Detective Benitez finds herself face to face with the startling truth--she may be the next victim!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9701826-wwww.jpg,comicvine/green-arrow/vol-149738/1106025-fresh-water-kills-part-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1112941/,1112941,149738,2025,Green Arrow,209566,,series-only,"Fresh Water Kills, Part Seven",24,DC Comics,2025-07-01,2025-05-28,"<p><em><b>HOW FAR WILL OLLIE GO?!</b></em></p><p><em>In the aftermath of the showdown at the site of the Fresh Water Kills environmental disaster, Oliver Queen must decide how far he's willing to go to ensure what happened to the families of this community never happens again!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9736788-wwww.jpg,comicvine/green-arrow/vol-149738/1112941-fresh-water-kills-part-seven.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1116609/,1116609,149738,2025,Green Arrow,209566,,series-only,"Crimson Sands, Part One",25,DC Comics,2025-08-01,2025-06-25,"<p><em><b>STAR CITY IN THE SIGHTS OF THE CRIMSON ARCHER!</b></em></p><p><em>Oliver Queen has mentored many a hero, but he also once unknowingly mentored a villain--Herb Vaney, the crime lord impersonating a socialite, who took Ollie's training and became the Crimson Archer.</em></p><p><em>Now, as Oliver tries to build a fairer Star City for everyone in the wake of the Fresh Water Killings, the Crimson Archer reappears with their own plans!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9761190-wwww.jpg,comicvine/green-arrow/vol-149738/1116609-crimson-sands-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1121444/,1121444,149738,2025,Green Arrow,209566,,series-only,"Crimson Sands, Part Two",26,DC Comics,2025-09-01,2025-07-23,"<p><em><b>ARROW FAMILY SECRETS!</b></em></p><p><em>Shocked by the mysterious and nefarious attack on Arsenal, Green Arrow enlists the help of Detective Benítez to uncover clues as to who Star City's dangerous and cold-blooded new archer is.</em></p><p><em>Meanwhile, Lian rejoins the fray and discovers hard truths and dark secrets about her father's past as Green Arrow's once-upon-a-time sidekick, Speedy.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9797814-wwww.jpg,comicvine/green-arrow/vol-149738/1121444-crimson-sands-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1128911/,1128911,149738,2025,Green Arrow,209566,,series-only,"Crimson Sands, Part Three",27,DC Comics,2025-10-01,2025-08-27,"<p><em>WHERE IS ROY HARPER?!</em></p><p><em>Arsenal is...missing?</em></p><p><em>As Green Arrow seeks clues to the motives and methods of the mysterious and deadly Crimson Archer, Lian finds her father's bed empty and rushes to find him before it is too late.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9842972-cover.jpg,comicvine/green-arrow/vol-149738/1128911-crimson-sands-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1134433/,1134433,149738,2025,Green Arrow,209566,,series-only,"Crimson Sands, Part Four",28,DC Comics,2025-11-01,2025-09-24,"<p><em><b>A CONSPIRACY THREATENS STAR CITY!</b></em></p><p><em>As the addictive and deadly Crimson Sands strain runs rampant, Arsenal and Cheshire Cat patrol the skyline from above while Green Arrow uncovers a dark conspiracy running through Star City's underground.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9873431-wwww.jpg,comicvine/green-arrow/vol-149738/1134433-crimson-sands-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1139065/,1139065,149738,2025,Green Arrow,209566,,series-only,"Crimson Sands, Part Five",29,DC Comics,2025-12-01,2025-10-22,"<p><em><b>THE CRIMSON ARCHER'S IDENTITY REVEALED!</b></em></p><p><em>Green Arrow discovers the shocking truth of the Crimson Archer’s identity and his plans for Star City, while Arsenal and Cheshire Cat combat his scheme from the streets.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9897374-wwww.jpg,comicvine/green-arrow/vol-149738/1139065-crimson-sands-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-997187/,997187,149738,2023,Green Arrow,209566,2717493,resolved,Shoot to the Future,3,DC Comics,2023-08-01,2023-06-27,"<p><em>Arsenal and Black Canary versus Peacemaker and the new Peacewrecker!</em></p><p><em>While Arsenal and Black Canary's quest for answers has sent them into danger, Green Arrow is lost in time and space--but at least he's not alone now.</em></p><p><em>Two members of the Green Arrow family join Oliver Queen in the last place you'd expect!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8994714-wwww.jpg,comicvine/green-arrow/vol-149738/997187-shoot-to-the-future.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1145525/,1145525,149738,2026,Green Arrow,209566,,series-only,"Crimson Sands, Part Six",30,DC Comics,2026-01-01,2025-11-26,<p><em>THE SHOWDOWN YOU'VE BEEN WAITING FOR!</em></p><p><em>It’s all come down to this! Green Arrow faces off against the Crimson Archer in a high-stakes rooftop duel for the soul of Star City!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9922967-cover.jpg,comicvine/green-arrow/vol-149738/1145525-crimson-sands-part-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1149801/,1149801,149738,2026,Green Arrow,209566,,series-only,Fraying,31,DC Comics,2026-02-01,2025-12-24,"<p><em><b>TROUBLE IN THE FAMILY!</b></em></p><p><em>After an explosive domestic squabble between a working father and a teenage daughter boils into the streets, the Emerald Archer must reckon with his past choices and experiences in order to provide a path forward for the two...and himself.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9944527-wwww.jpg,comicvine/green-arrow/vol-149738/1149801-fraying.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1018007/,1018007,149738,2023,Green Arrow,209566,,series-only,Quiver Hour,4,DC Comics,2023-11-01,2023-09-26,"<p><em><b>PARALLAX RETURNS!</b></em></p><p><em>Years ago, Oliver Queen died and was resurrected by his good ol' buddy Hal Jordan. But it wasn't really Hal, it was Parallax. And did no one think that would come with a cost?! Now Parallax has returned to collect!</em></p><p><em>Meanwhile, Arsenal and Black Canary's search for Oliver Queen leads them to a long-lost Green Arrow family member...who isn't so happy to be found!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9110839-wwww.jpg,comicvine/green-arrow/vol-149738/1018007-quiver-hour.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1026518/,1026518,149738,2023,Green Arrow,209566,,series-only,Out of Time,5,DC Comics,2023-12-01,2023-10-24,"<p><em><b>PAST, PRESENT, AND FUTURE OLIVER QUEENS COLLIDE!</b></em></p><p><em>Past, present, and future Oliver Queens fight for who gets to return home! But at what cost?!</em></p><p><em>Arsenal and Black Canary are joined by an unlikely ally in their hunt for Amanda Waller, and they uncover a large piece of the Dawn of DC puzzle!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9143369-wwww.jpg,comicvine/green-arrow/vol-149738/1026518-out-of-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1031588/,1031588,149738,2024,Green Arrow,209566,,series-only,Homecoming,6,DC Comics,2024-01-01,2023-11-28,"<p><em>Ever since Dark Crisis, Oliver Queen has been lost in time and space, separated from his loved ones. And now he knows why and is pissed off.</em></p><p><em>Does he choose revenge or to finally be reunited with his family?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9179007-wwww.jpg,comicvine/green-arrow/vol-149738/1031588-homecoming.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1038111/,1038111,149738,2024,Green Arrow,209566,,series-only,Homecoming?,7,DC Comics,2024-02-01,2023-12-26,"<p><em><b>OLIVER QUEEN IS BACK!</b></em></p><p><em>He's returned with his family to the present day, but the Green Arrow family reunion is just getting started!</em></p><p><em>Green Arrow still has lots of secrets to uncover. Like, why has Amanda Waller taken an interest in his family?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9210946-wwww.jpg,comicvine/green-arrow/vol-149738/1038111-homecoming.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1042187/,1042187,149738,2024,Green Arrow,209566,,series-only,Unfinished Business,8,DC Comics,2024-03-01,2024-01-23,"<p><em>Green Arrow hits the streets of Star City in search of a lost family member and runs into...Onomatopoeia?!</em></p><p><em>After months of time-travel and space adventures, Oliver welcomes the more grounded adventure until BANG BANG BANG BANG!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9246642-wwww.jpg,comicvine/green-arrow/vol-149738/1042187-unfinished-business.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1046256/,1046256,149738,2024,Green Arrow,209566,,series-only,"Arrow vs. The Wall, Part One",9,DC Comics,2024-04-01,2024-02-27,"<p><em><b>BEAST WORLD FALL OUT!</b></em></p><p><em>After months of searching, the Emerald Archer has found Amanda Waller at her new hideout. Oliver Queen has his sights set on taking her out and demands answers for why she messed with his family, but what does Ollie do when Amanda Waller offers him the deal of a lifetime?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9282317-wwww.jpg,comicvine/green-arrow/vol-149738/1046256-arrow-vs-the-wall-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-157093/,157093,18921,1994,Gen 13,65131,274277,resolved,Issue 0,0,Image,1994-09-01,,"<p><em>Featuring the first appearance of Gen13! Who is Gen13? Find out in these short stories introducing Freefall, Caitlin Fairchild, Burnout, Grunge and more!</em></p><p>Prologue to the ongoing series. Contains multiple short stories involving the Gen 13 members.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2787072-00.jpg,comicvine/gen-13/vol-18921/157093-issue-0.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111880/,111880,18921,1994,Gen 13,65131,,series-only,Issue 1,1,Image,1994-02-01,,"<p><em>They're the slacker super-heroes who've taken the world by storm! Created by science, this team of super-powered teenagers battles for survival in a world seemingly set against them.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11112/111121457/5772020-gen%2013%20v1994%20%231%20%281994_2%29%20-%20page%201.jpg,comicvine/gen-13/vol-18921/111880-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111908/,111908,18921,1994,Gen 13,65131,,series-only,Issue 2,2,Image,1994-03-01,,<p><em>Gen13 takes on Helmut! A new armored super-villain freed by Delfie!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/1812/157169-18921-111908-1-gen-13.jpg,comicvine/gen-13/vol-18921/111908-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111909/,111909,18921,1994,Gen 13,65131,,series-only,Payback!,3,Image,1994-04-01,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121457/5772040-gen%2013%20v1994%20%233%20-%20payback%21%20%281994_4%29%20-%20page%201.jpg,comicvine/gen-13/vol-18921/111909-payback.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111910/,111910,18921,1994,Gen 13,65131,,series-only,Free For All!,4,Image,1994-05-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/9934672-gen13-4.jpg,comicvine/gen-13/vol-18921/111910-free-for-all.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111911/,111911,18921,1994,Gen 13,65131,,series-only,Issue 5,5,Image,1994-07-01,,<p>  </p>,https://comicvine.gamespot.com/a/uploads/original/0/1812/157174-18921-111911-1-gen-13.jpg,comicvine/gen-13/vol-18921/111911-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258336/,258336,38466,2011,Young Justice,,,unresolved,Stopover,0,DC Comics,2011-03-01,2011-01-19,"<p><i>Based on the upcoming hit animated show from Warner Bros. debuting on Cartoon Network! Robin, Superboy, Kid Flash and Aqualad star in this explosive issue kickstarting an all-new ongoing series! They're four young superheroes learning how to be a team…and maybe doing a bit of growing up along the way – but only just a little bit! Animation writers Greg Wiesman (The Batman, Gargoyles) and Kevin Hopps (Spectacular Spider-Man, Smurfs) join fan-favorite artist Mike Norton (BILLY BATSON AND THE MAGIC OF SHAZAM) for this exciting new, all-ages title!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2549032-00.jpg,comicvine/young-justice/vol-38466/258336-stopover.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-263078/,263078,38466,2011,Young Justice,,,unresolved,Haunted,1,DC Comics,2011-04-01,2011-02-16,"<p><i>Based on the highly anticipated, all-new hit animated show from Warner Bros. debuting in January on Cartoon Network! It's moving-in day for Superboy and Miss Martian as they choose their rooms at their new headquarters!</i></p><p><i>But the Boy of Steel is haunted by the Cave's memories and strange visions of his past. . .</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/40/1675792-cover_image.jpeg,comicvine/young-justice/vol-38466/263078-haunted.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-302745/,302745,38466,2012,Young Justice,,,unresolved,Hot Case,10,DC Comics,2012-01-01,2011-11-16,<p><i>Captain Atom's cold-case assignment is definitely heating up: The true killer has resurfaced to target anyone who might expose the truth about the murder of General Lemar back in 1968 – and that includes each and every member of the Team!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/65423/2088546-yj10.jpg,comicvine/young-justice/vol-38466/302745-hot-case.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-307550/,307550,38466,2012,Young Justice,,,unresolved,The Pit...,11,DC Comics,2012-02-01,2011-12-21,"<p><i>The spotlight turns to Robin, who must leave his teammates to fight alongside his crimefighting mentor, Batman. And the stakes couldn't be higher for the Dynamic Duo as they face off against the Demon's Head himself: Ra's al Ghul!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/65423/2131548-yj11.jpg,comicvine/young-justice/vol-38466/307550-the-pit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-312014/,312014,38466,2012,Young Justice,,,unresolved,The Pendulum,12,DC Comics,2012-03-01,2012-01-18,<p><i>There's a new menace in Gotham City: a creature so strange – and so versatile – that not even the combined might of the entire Young Justice team can stand against it. Witness the origin of...Clayface!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3549719-12.jpg,comicvine/young-justice/vol-38466/312014-the-pendulum.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-315796/,315796,38466,2012,Young Justice,,,unresolved,...And The Penalty,13,DC Comics,2012-04-01,2012-02-15,"<p><i>In Star City, Artemis is under arrest – and in Gotham City, it's Clayface vs. the rest of the team in a battle they cannot win! Aqualad's leadership is on the line, and a fateful choice must be made.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/65423/2201251-yj13.jpg,comicvine/young-justice/vol-38466/315796-and-the-penalty.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323063/,323063,38466,2012,Young Justice,,,unresolved,Under The Surface...,14,DC Comics,2012-05-01,2012-03-21,<p><i>Aqualad visits Atlantis with Superboy and Miss Martian. But can they stop an insidious new menace that threatens to plunge the undersea kingdom into civil war?</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3549720-14.jpg,comicvine/young-justice/vol-38466/323063-under-the-surface.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-331855/,331855,38466,2012,Young Justice,,,unresolved,...Here There Be Monsters,15,DC Comics,2012-06-01,2012-04-18,<p><i>Ocean-Master's plan to purify Atlantis brings Aqualad to death's door and forces his former schoolmates to choose sides. Can even Superboy and Ms. Martian help him?</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3549721-15.jpg,comicvine/young-justice/vol-38466/331855-here-there-be-monsters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-337735/,337735,38466,2012,Young Justice,,,unresolved,Common Denominators,16,DC Comics,2012-07-01,2012-05-30,"<p><i>Robin, Kid Flash and Artemis fight crime with their adult counterparts!</i></p><p><i>Guest starring Batman, The Flash and Green Arrow!</i></p><p><i>First part of a new storyline.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/65423/2375951-yj16.jpg,comicvine/young-justice/vol-38466/337735-common-denominators.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342184/,342184,38466,2012,Young Justice,,,unresolved,Uncommon Dominators,17,DC Comics,2012-08-01,2012-06-20,"<p><i>KOBRA is back - and he's scheming to become a god! Don't miss the action as ROBIN, KID FLASH and ARTEMIS tackle MAMMOTH and SHIMMER! Guest-starring BATMAN, THE FLASH and GREEN ARROW!</i></p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2417717-prev_img.jpg,comicvine/young-justice/vol-38466/342184-uncommon-dominators.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-346431/,346431,38466,2012,Young Justice,,,unresolved,Monkey Business,18,DC Comics,2012-09-01,2012-07-18,<p><i>The team travels to GORILLA CITY!</i></p><p><i>Someone is enhancing apes to create an army of warrior slaves!</i></p><p><i>Don’t miss the origin of GORILLA CITY!</i></p>,https://comicvine.gamespot.com/a/uploads/original/3/31666/2476569-young_justice_18_cover_ds.jpg,comicvine/young-justice/vol-38466/346431-monkey-business.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-354694/,354694,38466,2012,Young Justice,,,unresolved,Gorilla Warfare,19,DC Comics,2012-10-01,2012-08-29,"<p><i>THE BRAIN, MONSIEUR MALLAH and THE ULTRA-HUMANITE have captured the team. What does GORILLA GRODD want with MISS MARTIAN?</i></p><p>The battle against Grodd and his gorilla army continues.</p>",https://comicvine.gamespot.com/a/uploads/original/8/83283/2560179-yt_19_thegroup_001.jpg,comicvine/young-justice/vol-38466/354694-gorilla-warfare.jpg
