source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-76262/,76262,3138,1991,G.I. Joe: A Real American Hero,2652,,series-only,Apparent Conclusions,108,Marvel,1991-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540079-108.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76262-apparent-conclusions.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76263/,76263,3138,1991,G.I. Joe: A Real American Hero,2652,,series-only,Death In The Desert,109,Marvel,1991-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/54813-3138-76263-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76263-death-in-the-desert.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76165/,76165,3138,1983,G.I. Joe: A Real American Hero,2652,95822,resolved,The Pipeline Ploy!,11,Marvel,1983-05-01,,"<p>G.I. Joe send out a squad to Alaska, but it turns sour when the team gets infected with a new COBRA virus! Can they find the antidote in time?</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74434-3138-76165-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76165-the-pipeline-ploy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76264/,76264,3138,1991,G.I. Joe: A Real American Hero,2652,,series-only,Escalator to Armageddon,110,Marvel,1991-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/54814-3138-76264-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76264-escalator-to-armageddon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76265/,76265,3138,1991,G.I. Joe: A Real American Hero,2652,,series-only,Probe and Feint,111,Marvel,1991-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540080-111.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76265-probe-and-feint.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125089/,125089,3138,1991,G.I. Joe: A Real American Hero,2652,,series-only,Who's the Hero,112,Marvel,1991-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540081-112.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/125089-who-s-the-hero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133229/,133229,3138,1991,G.I. Joe: A Real American Hero,2652,,series-only,Previous Agreement,113,Marvel,1991-06-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540082-113.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133229-previous-agreement.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133230/,133230,3138,1991,G.I. Joe: A Real American Hero,2652,,series-only,Metal-Head,114,Marvel,1991-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540083-114.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133230-metal-head.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133132/,133132,3138,1991,G.I. Joe: A Real American Hero,2652,,series-only,Counting Coup!,115,Marvel,1991-08-01,,<p>25th Anniversary reprint cover by Greg Horn.</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540084-115.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133132-counting-coup.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133231/,133231,3138,1991,G.I. Joe: A Real American Hero,2652,,series-only,Destro Must Die,116,Marvel,1991-09-30,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/9643285-gijoe116a.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133231-destro-must-die.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133232/,133232,3138,1991,G.I. Joe: A Real American Hero,2652,,series-only,Escape From Castle Destro,117,Marvel,1991-10-01,,"<p>The Baroness has been captured by Cobra, Destro and the others are still on the run, and the new G.I Joe Ninja Force is brought in to help.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1540086-117.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133232-escape-from-castle-destro.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133233/,133233,3138,1991,G.I. Joe: A Real American Hero,2652,,series-only,Deceptions and Diversions,118,Marvel,1991-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540088-118.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133233-deceptions-and-diversions.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133234/,133234,3138,1991,G.I. Joe: A Real American Hero,2652,,series-only,Double Trouble,119,Marvel,1991-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540089-119.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133234-double-trouble.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113715/,113715,3138,1983,G.I. Joe: A Real American Hero,2652,95823,resolved,Three Strikes for Snake-Eyes,12,Marvel,1983-06-01,,"<p><i>Snake-Eyes and company head to South America to see what Dr. Venom and the Baroness are cooking up, but will it lead to a Joe's death?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/1867/175415-3138-113715-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/113715-three-strikes-for-snake-eyes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125090/,125090,3138,1992,G.I. Joe: A Real American Hero,2652,,series-only,Return to the Silent Castle,120,Marvel,1992-01-01,,,https://comicvine.gamespot.com/a/uploads/original/1/18161/460486-121.gif,comicvine/g-i-joe-a-real-american-hero/vol-3138/125090-return-to-the-silent-castle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133235/,133235,3138,1992,G.I. Joe: A Real American Hero,2652,,series-only,Slice and Dice and Everything Nice,121,Marvel,1992-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540091-121.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133235-slice-and-dice-and-everything-nice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76276/,76276,3138,1992,G.I. Joe: A Real American Hero,2652,,series-only,Transformer,122,Marvel,1992-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/54826-3138-76276-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76276-transformer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76277/,76277,3138,1992,G.I. Joe: A Real American Hero,2652,,series-only,Shots in the Dark,123,Marvel,1992-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/54827-3138-76277-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76277-shots-in-the-dark.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76278/,76278,3138,1992,G.I. Joe: A Real American Hero,2652,,series-only,Triptych!,124,Marvel,1992-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/54828-3138-76278-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76278-triptych.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76279/,76279,3138,1992,G.I. Joe: A Real American Hero,2652,,series-only,Diptych,125,Marvel,1992-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/54829-3138-76279-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76279-diptych.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76280/,76280,3138,1992,G.I. Joe: A Real American Hero,2652,,series-only,Firefly,126,Marvel,1992-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/54830-3138-76280-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76280-firefly.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76281/,76281,3138,1992,G.I. Joe: A Real American Hero,2652,,series-only,Playing with the Big Boys,127,Marvel,1992-08-01,,<p> The Joes raid a freighter new New York City in an attempt to finally take down Headman.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/54831-3138-76281-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76281-playing-with-the-big-boys.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76282/,76282,3138,1992,G.I. Joe: A Real American Hero,2652,,series-only,Winds of Change,128,Marvel,1992-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/74461-3138-76282-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76282-winds-of-change.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76283/,76283,3138,1992,G.I. Joe: A Real American Hero,2652,,series-only,Standoff,129,Marvel,1992-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540107-129.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76283-standoff.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126051/,126051,3138,1983,G.I. Joe: A Real American Hero,2652,95824,resolved,Last Plane From Rio Lindo,13,Marvel,1983-07-01,,"<p>On the heels of the Baroness destroying the bunker holding Snake-Eyes, Stalker, Gung-Ho, and Breaker are left to find their way out of the mercenary filled Sierra Gordo. They manage to contact Hawk for immediate extraction but not before Stalker is attacked and injured by a crocodile and the local mercenaries start closing in.</p>",https://comicvine.gamespot.com/a/uploads/original/0/40/340684-3138-126051-3-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/126051-last-plane-from-rio-lindo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76284/,76284,3138,1992,G.I. Joe: A Real American Hero,2652,,series-only,Counterpoint,130,Marvel,1992-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/74462-3138-76284-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76284-counterpoint.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76285/,76285,3138,1992,G.I. Joe: A Real American Hero,2652,,series-only,Last Stand,131,Marvel,1992-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/74463-3138-76285-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76285-last-stand.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133236/,133236,3138,1993,G.I. Joe: A Real American Hero,2652,,series-only,Bump In The Night,132,Marvel,1993-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540115-132.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133236-bump-in-the-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133237/,133237,3138,1993,G.I. Joe: A Real American Hero,2652,,series-only,Recon By Fire,133,Marvel,1993-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540116-133.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133237-recon-by-fire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133238/,133238,3138,1993,G.I. Joe: A Real American Hero,2652,,series-only,Throwdown in the Citadel,134,Marvel,1993-03-01,,"<p>The <strong>Joes</strong> raid the<strong> BAT</strong> factory, destroying stuff. <br /> <br /><strong>Snake-Eyes</strong> meets<strong> Firefly</strong> and manages to take him out, simultaneously freeing the two ninjas,<strong> Slice</strong> and<strong> Dice</strong> from his grip. Afterwards, the two of them are not happy with Firefly.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1540118-134.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133238-throwdown-in-the-citadel.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133239/,133239,3138,1993,G.I. Joe: A Real American Hero,2652,,series-only,Ninjas Own the Night,135,Marvel,1993-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540119-135.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133239-ninjas-own-the-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133240/,133240,3138,1993,G.I. Joe: A Real American Hero,2652,,series-only,Reversals and Betrayals,136,Marvel,1993-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540123-136.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133240-reversals-and-betrayals.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133241/,133241,3138,1993,G.I. Joe: A Real American Hero,2652,,series-only,The Traitor Strikes,137,Marvel,1993-06-01,,"<p>Scarlett and Biggles-Jones are sent on an infiltration mission by Cobra. Destro and Baroness work to escape the castle which has been overrun by Slice, Dice, and the Red Ninjas.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1540124-137.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133241-the-traitor-strikes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133242/,133242,3138,1993,G.I. Joe: A Real American Hero,2652,,series-only,Unfoldings,138,Marvel,1993-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540128-138.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133242-unfoldings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133243/,133243,3138,1993,G.I. Joe: A Real American Hero,2652,,series-only,Realignments,139,Marvel,1993-08-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540129-139.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133243-realignments.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113716/,113716,3138,1983,G.I. Joe: A Real American Hero,2652,95825,resolved,Destro Attacks,14,Marvel,1983-08-01,,"<p><i>Snake-Eyes, Kwinn, &amp; Dr. Venom attempt to escape from a sunken cobra island bunker. Meanwhile, Destro makes his first full appearance as he plans an ambush in Springfield for the Joes.</i></p><p>25th Anniversary cover by Greg Horn.</p>",https://comicvine.gamespot.com/a/uploads/original/0/1867/175416-3138-113716-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/113716-destro-attacks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133244/,133244,3138,1993,G.I. Joe: A Real American Hero,2652,,series-only,Goin' South,140,Marvel,1993-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540130-140.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133244-goin-south.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133245/,133245,3138,1993,G.I. Joe: A Real American Hero,2652,,series-only,Sucker Punch,141,Marvel,1993-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540131-141.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133245-sucker-punch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76296/,76296,3138,1993,G.I. Joe: A Real American Hero,2652,,series-only,Final Transformations,142,Marvel,1993-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1540133-142.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76296-final-transformations.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-133246/,133246,3138,1993,G.I. Joe: A Real American Hero,2652,,series-only,Dark Island,143,Marvel,1993-12-01,,"<p>In this flashback issue, Rock'NRoll, Scarlett and Breaker infiltrate an island fortress. The owner is supposed to be a mediator for various fringe groups but appears to have created a terrorist group for herself.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1540134-143.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/133246-dark-island.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76297/,76297,3138,1994,G.I. Joe: A Real American Hero,2652,95955,resolved,The Untold Origin,144,Marvel,1994-01-31,,"<p> </p><p> </p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <em><a href=""/the-x-men-136-child-of-light-and-darkness/4000-20613/"" data-ref-id=""4000-20613"">The X-Men #136</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/74465-3138-76297-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76297-the-untold-origin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76298/,76298,3138,1994,G.I. Joe: A Real American Hero,2652,95956,resolved,Threads and Resolutions,145,Marvel,1994-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/74466-3138-76298-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76298-threads-and-resolutions.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76299/,76299,3138,1994,G.I. Joe: A Real American Hero,2652,95957,resolved,Immovable Objects,146,Marvel,1994-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/74467-3138-76299-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76299-immovable-objects.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76300/,76300,3138,1994,G.I. Joe: A Real American Hero,2652,95958,resolved,Oblivion Express,147,Marvel,1994-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/74468-3138-76300-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76300-oblivion-express.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76301/,76301,3138,1994,G.I. Joe: A Real American Hero,2652,95959,resolved,Irresistible Forces,148,Marvel,1994-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/74469-3138-76301-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76301-irresistible-forces.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76302/,76302,3138,1994,G.I. Joe: A Real American Hero,2652,95960,resolved,Heroes and Medals and Things,149,Marvel,1994-06-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/54851-3138-76302-1-g-i-joe-a-real-ame.jpg,comicvine/g-i-joe-a-real-american-hero/vol-3138/76302-heroes-and-medals-and-things.jpg
