source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-842624/,842624,109775,2021,MAD Magazine,83558,,series-only,MAD Predicts the Future,19,DC Comics,2021-06-01,2021-04-13,"<p><em>Gaze into the wonders of tomorrow, courtesy of yesterday’s MAD! It’s our far-flung future issue, in which we look back at the shape of things to come, including parodies of time-travelling sci-fi flicks like “Back to the Future” and “The Matrix.” Plus, MAD examines prognosticators like astrology, palm reading, and, just for good measure, extra sensory perception! We predict there will be a new Fold-In by Johnny Sampson, too!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7911798-19.jpg,comicvine/mad-magazine/vol-109775/842624-mad-predicts-the-future.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-674111/,674111,109775,2018,MAD Magazine,83558,,series-only,Hollywood Goes Mad,2,DC Comics,2018-08-01,2018-06-06,"<p><em>It had to happen! This issue, MAD goes Hollywood! Alfred E. Neuman could be in the role of a lifetime... all he has to do is hit his mark, look good and say, ""What, me worry?""</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6479056-02.jpg,comicvine/mad-magazine/vol-109775/674111-hollywood-goes-mad.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-858435/,858435,109775,2021,MAD Magazine,83558,,series-only,Gagzilla vs King Koff,20,DC Comics,2021-08-01,2021-06-08,"<p><em>This issue, it’s Gagzilla vs. King Kong Ball! Filled with more gags than you can shake a Fay Wray at, MAD #20 is a monstrous smack down salute to Godzilla and King Kong! We searched the deep jungles of the archives for issues that time forgot and captured some wily witticisms from the Usual Gang of Idiots. Witness the beastly works of Mort Drucker, Dick DeBartolo, Sergio Aragonés, Angelo Torres, “Duck” Edwing, and many more. Parodies include “King Korn,” “Gotsilly,” and “Son of Mighty Joe Kong.” And a new Fold-In that eats itself by writer/artist Johnny Sampson.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8013611-20.jpg,comicvine/mad-magazine/vol-109775/858435-gagzilla-vs-king-koff.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-876249/,876249,109775,2021,MAD Magazine,83558,,series-only,Sportacular!,21,DC Comics,2021-10-01,2021-08-03,"<p><em>Don’t throw in the towel…we’re bringing you our “A” game! (as in ALFRED E. NEUMAN!) For MAD #21, the Usual Gang of Idiots overcame a ton of adversity and charged through the archive to round up so many athletic-supportive MAD classics it could fill Fenway Park! Score big with hit parodies like the Karocky Kid, All the Right Movements, and Raving Bully. Sergio Aragonés takes a MAD Look at Baseball AND Basketball. Dave Berg hits a home run with the best of the Lighter Side of Sports. Even team Black Spy and Team White Spy get into the game! And finally, slide into first with a winning new Fold-In by writer/artist Johnny Sampson. It’s time to take one for the team…heck, why just one? Take fifteen copies, so they don’t have to share!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8083231-21.jpg,comicvine/mad-magazine/vol-109775/876249-sportacular.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888313/,888313,109775,2021,MAD Magazine,83558,,series-only,To Hell with MAD,22,DC Comics,2021-12-01,2021-10-05,"<p><em>We sold our souls to dig deep into the far corners of the purgatory pit of the MAD archives to summon up the most devilishly good dissertations for MAD #22. Sacrifice your funny bone with classic parodies like “The Ecchorcist,” “The Omenous,” and “The Calamityville Horror.” Sergio Aragonés takes “A MAD Look at “Nightmare on Elm Street.”</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8184867-22.jpg,comicvine/mad-magazine/vol-109775/888313-to-hell-with-mad.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-897119/,897119,109775,2022,MAD Magazine,83558,,series-only,"What, Me Vengeance?",23,DC Comics,2022-02-01,2021-12-07,"<p><em>I'm MAD, MAN! America's longest-running humor magazine continues to skewer everything pop culture! The February Batman-themed issue features a wide variety of classic Batman parodies plus vintage MAD favorites like Spy vs. Spy, ""MAD Look at..."" by Sergio Aragonés, and more from the Usual Gang of Idiots. MAD will surely make the whole family laugh...while still managing to piss off some of the grandfolks.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9359711-wwww.jpg,comicvine/mad-magazine/vol-109775/897119-what-me-vengeance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-907479/,907479,109775,2022,MAD Magazine,83558,,series-only,Issue 24,24,DC Comics,2022-04-01,2022-02-15,"<p><em>You’ve been a very, very MAD dog! America’s longest-running humor magazine continues to skewer everything pop culture! This pet-themed issue features a wide variety of classic parodies plus vintage MAD favorites like Spy vs. Spy, “MAD Look at…” by Sergio Aragonés, and more from the Usual Gang of Idiots. MAD will surely make the whole family howl, meow, chirp, whinny, moo, and cock-a-doodle-doo with chuckles. Go fetch your copy today!</em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/8377301-mad-magazine-2022-issue-%2324.jpg,comicvine/mad-magazine/vol-109775/907479-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-918745/,918745,109775,2022,MAD Magazine,83558,,series-only,Another ReVOLTing Issue!,25,DC Comics,2022-04-23,2022-04-12,"<p><em>Celebrate 70 years of America’s longest-running humor magazine! MAD continues to skewer everything pop culture! The April issue features a wide variety of classic parodies plus vintage MAD favorites like Spy vs. Spy, ""A MAD Look at…"" by Sergio Aragonés, and more from the Usual Gang of Idiots. MAD will surely make the whole family laugh…while still managing to piss off some of the grand-folks.</em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/8463734-mad_magazine_%23025.jpg,comicvine/mad-magazine/vol-109775/918745-another-revolting-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-929517/,929517,109775,2022,MAD Magazine,83558,,series-only,Gets Nutty Over Greed,26,DC Comics,2022-08-01,2022-06-07,"<p><em>Celebrate 70 years of America’s longest-running humor magazine! MAD continues to skewer everything pop culture! The August issue features a wide variety of classic parodies plus vintage MAD favorites like Spy vs. Spy, ""A MAD Look at…"" by Sergio Aragonés, and more from the Usual Gang of Idiots. MAD will surely make the whole family laugh…while still managing to piss off some of the grandfolks.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11132/111328923/8526892-madmagazine026-000.jpg,comicvine/mad-magazine/vol-109775/929517-gets-nutty-over-greed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-940656/,940656,109775,2022,MAD Magazine,83558,,series-only,THE PARA(ab)NORMAL ISSUE,27,DC Comics,2022-10-01,2022-08-02,"<p><em>Celebrate 70 years of America’s longest-running humor magazine! MAD continues to skewer everything pop culture! The October issue features a spooktacular variety of horrific classic parodies plus monstrous MAD favorites like Spy vs. Spy, “A MAD Look at…” by Sergio Aragonés, and more from the Usual Gang of Idiots. MAD will surely make the whole family shudder with laughter and shiver with silliness.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9359710-wwww.jpg,comicvine/mad-magazine/vol-109775/940656-the-para-ab-normal-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-949590/,949590,109775,2022,MAD Magazine,83558,,series-only,70 Years Dumb!,28,DC Comics,2022-12-01,2022-10-04,"<p><em>2022 marks seven decades of humor in a jugular vein from MAD Magazine!! Celebrate MAD’s 70thanniversary with this special issue that has 70% NEW material! (Okay…well, almost 68%...probably 48%...maybe 45% in dog years?)New commemorative pieces include: “Another MAD Look at MAD” by Sergio Aragonés, Spy vs. Spy by Peter Kuper, “the Bathroom” a new parody ofThe Batmanby writer Desmond Devlin and artist Tom Richmond, plus “The Usual Gang of Idiots” are returning with a few new hysterically historical gags too. Includes original tributes to MAD from “Weird Al” Yankovic and filmmaker/comedian Jordan Peele, and more! And a jumbo two-page fold-in (that folds intwice) created by writer/artist Johnny Sampson. All wrapped up in a glorious wraparound cover by Mark Fredrickson.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9359709-wwww.jpg,comicvine/mad-magazine/vol-109775/949590-70-years-dumb.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-963023/,963023,109775,2023,MAD Magazine,83558,,series-only,"Soup Too Nuts! What, Me Purée?",29,DC Comics,2023-02-01,2023-01-03,"<p><em>America’s longest-running satire magazine continues to skewer everything pop culture! The first issue of 2023 features a wide variety of classic MAD movie and TV parodies. Plus, vintage MAD favorites like “Spy vs. Spy”, A MAD Look at...” by Sergio Aragonés, “The Lighter Side of…” by Dave Berg, and much more from the Usual Gang of Idiots. MAD #29 will surely cure what ails you with a shot of humor in the jugular vein.</em></p><p><em> </em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/8773223-mad_magazine_28_2023_cover.jpg,comicvine/mad-magazine/vol-109775/963023-soup-too-nuts-what-me-pur-e.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-678514/,678514,109775,2018,MAD Magazine,83558,,series-only,Whak-A-Holes,3,DC Comics,2018-10-01,2018-08-01,"<p><em>Get ready for a last blast of summer in the latest all-new MAD! In this issue, Sergio Aragonés looks at a favorite summer activity, we skewer a blockbuster movie and a hit TV series, and more! Plus: the return of a beloved MAD feature, updated for today's modern reader!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6540089-03.jpg,comicvine/mad-magazine/vol-109775/678514-whak-a-holes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-977518/,977518,109775,2023,MAD Magazine,83558,,series-only,MAD Takes Apart Technology,30,DC Comics,2023-04-01,2023-03-15,"<p><em>America’s longest-running satire magazine continues to skewer everything pop culture! MAD #30 features a wide variety of classic MAD movie and TV parodies. Plus, vintage MAD pop culture parodies and favorites like Spy vs. Spy, A MAD Look At… by Sergio Aragones, The Lighter Side Of… by Dave Berg, and much more from the Usual Gang of Idiots. MAD #30 will surely cure what ails you with a shot of humor in a jugular vein.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9359706-wwww.jpg,comicvine/mad-magazine/vol-109775/977518-mad-takes-apart-technology.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-988981/,988981,109775,2023,MAD Magazine,83558,,series-only,Ecch...poses Medicine!,31,DC Comics,2023-05-12,2023-05-10,"<p><em>America’s longest-running satire magazine continues to skewer everything pop culture! MAD #31 features a wide variety of classic MAD movie and TV parodies.</em></p><p><em>Plus, vintage MAD pop culture parodies and favourites like “Spy vs. Spy”, “MAD Look at…” by Sergio Aragones, “The Lighter Side of…” by Dave Berg, and much more from the Usual Gang of Idiots. MAD will surely cure what ails you with a shot of humour in the jugular vein.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11133/111332538/8940446-mad-31.png,comicvine/mad-magazine/vol-109775/988981-ecch-poses-medicine.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-1000455/,1000455,109775,2023,MAD Magazine,83558,,series-only,Nothing Nowhere Mostly Some of the Time,32,DC Comics,2023-08-01,2023-07-11,"<p><em>Jump into the MAD multiverse time-travel machine and enjoy a flash back from America’s longest-running satire magazine! MAD #32 features new special tributes in memory of Al Jaffee (1921-2023), a wide variety of classic MAD movie and TV parodies. Plus, vintage MAD pop culture parodies and favorites like “Spy vs. Spy”, “MAD Look at...” by Sergio Aragonés, and much more from the Usual Gang of Idiots. MAD #32 will surely cure what ails you with a shot of humor in the jugular vein.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9359705-wwww.jpg,comicvine/mad-magazine/vol-109775/1000455-nothing-nowhere-mostly-some-of-the-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1012343/,1012343,109775,2023,MAD Magazine,83558,,series-only,MAD Goes Back to Ghoul,33,DC Comics,2023-10-01,2023-09-06,"<p><em>MAD goes back to GHOUL! America’s longest-running satire magazine continues to scare the squares and poke fun at everything! This issue features a wide variety of classic MAD monstrous movie and terrifying TV parodies. Plus, spine-tingling vintage MAD pop culture spoofs and favorites like “Spy vs. Spy”, “MAD Look at...” by Sergio Aragonés, and much more from the Usual Gang of Idiots. Plus, a freaky new fold-in by Johnny Sampson, and eerie new cover art by Terry Wolfinger. MAD #33 will surely make your spine tingle with terrible tremors…of laughter.</em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/9085429-mad33.jpg,comicvine/mad-magazine/vol-109775/1012343-mad-goes-back-to-ghoul.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1031114/,1031114,109775,2023,MAD Magazine,83558,,series-only,Tinkers with Toys!,34,DC Comics,2023-12-01,2023-10-11,"<p><em>Something stinks! And it's not MAD #34, which makes pure parody out of pollution! This issue features a wide variety of classic MAD movie and TV parodies, plus classic favorites like ""Spy vs. Spy,"" ""A MAD Look at..."" by Sergio Aragones, ""The Lighter Side of..."" by Dave Berg, and much more from the Usual Gang of Idiots, including a new Fold-In by the environmentally conscious Johnny Sampson.</em></p><p><em>Clean up your act with a shot of humor in a jugular vein.</em></p><p><em> </em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/9176264-mad_magazine_34.jpg,comicvine/mad-magazine/vol-109775/1031114-tinkers-with-toys.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1034889/,1034889,109775,2024,MAD Magazine,83558,,series-only,Issue 35,35,DC Comics,2024-02-01,2023-12-12,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9198875-cover.jpg,comicvine/mad-magazine/vol-109775/1034889-issue-35.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1044993/,1044993,109775,2024,MAD Magazine,83558,,series-only,Love Stinks Issue,36,DC Comics,2024-04-01,2024-02-14,"<p><em>Wait'll you get a whiffty of MAD #36, the Love Stinks Issue! After some ""Rosé all day"" it became ""obvi"" that we wanted to be sell-out ""samesies"" with all the other nationally published magazines and feature ""Swelce"" on the cover of this celebration of sentimental sappiness. Make your friends super ""Jelz"" and take one for the team today!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9271222-cover.jpg,comicvine/mad-magazine/vol-109775/1044993-love-stinks-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1051798/,1051798,109775,2024,MAD Magazine,83558,,series-only,Roasts Comedy,37,DC Comics,2024-06-01,,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9336619-cover.jpg,comicvine/mad-magazine/vol-109775/1051798-roasts-comedy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1060694/,1060694,109775,2024,MAD Magazine,83558,,series-only,Summer Bummer Issue,38,DC Comics,2024-08-01,2024-06-11,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9395373-mad38.jpg,comicvine/mad-magazine/vol-109775/1060694-summer-bummer-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1067435/,1067435,109775,2024,MAD Magazine,83558,,series-only,Issue 39,39,DC Comics,2024-10-01,2024-08-14,"<p><em>Get ready to get abducted into outer space as you gaze into the pages of MAD #39!</em></p><p><em>We will probe for your funny bone with classic sci-fi and extraterrestrial movie and TV parodies, far-out favorites like ""Spy Vs. Spy,"" and ""A MAD Look at..."" by Sergio Aragones, plus much, much more from the Usual Gang of Idiots.</em></p><p><em>Also, fly through the third dimension with a fun new fold-in by the time-traveling Johnny Sampson.</em></p><p><em>Pick up an issue today and have some close encounters of the hilarious kind!</em></p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9450538-cover.jpg,comicvine/mad-magazine/vol-109775/1067435-issue-39.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-689025/,689025,109775,2018,MAD Magazine,83558,,series-only,Special Haunted Humor Issue!,4,DC Comics,2018-12-01,2018-10-17,"<p><em>MAD gets spooky this October as Sergio Aragonés takes a MAD look at el Día de los Muertos! Plus, special guest-star contributors galore, including TV horror host Svengoolie on scary movies, comedian Maria Bamford on fine art that really stinks and another comedian Brian Posehn on the remake of a Hollywood horror classic!</em></p><p><strong>Note</strong>: The digital edition (10/17/2018) for this issue was released before the print edition.</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9359713-wwww.jpg,comicvine/mad-magazine/vol-109775/689025-special-haunted-humor-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1077579/,1077579,109775,2024,MAD Magazine,83558,,series-only,Politics 2024,40,DC Comics,2024-12-01,2024-10-09,"<p><em>In case you didn't know by now...2024 is an election year! MAD #40 vetoes that news and says POLITICS SCHMOLITCS!</em></p><p><em>This issue contains a one-third consensus of pages filled with BRAND SPANKIN’ NEW MAD CONTENT! Includes a new ""A MAD Look at..."" by Sergio Aragones, Tom Bunk's political trading cards, pontification-filled parodies, ""Snappy Answers to Stupid Questions: Political Edition,"" and much more.</em></p><p><em>Features a fabulous new front-runner Fold-In by Johnny Sampson too. Plus, classic favorites like ""Spy Vs. Spy,"" and numerous silly satirical slams on the past and present heads of state.</em></p><p><em>Go out and pass some bills over the counter, pick up a (ballot) issue, and make Alfred E. Neuman president today!</em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/9534590-mad40.jpg,comicvine/mad-magazine/vol-109775/1077579-politics-2024.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1081718/,1081718,109775,2025,MAD Magazine,83558,,series-only,Artificially (Un)Intelligent,41,DC Comics,2025-02-01,2024-12-11,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9561821-cover.jpg,comicvine/mad-magazine/vol-109775/1081718-artificially-un-intelligent.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1096486/,1096486,109775,2025,MAD Magazine,83558,,series-only,Uglifies Beauty,42,DC Comics,2025-04-01,2025-02-19,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9635452-cover.jpg,comicvine/mad-magazine/vol-109775/1096486-uglifies-beauty.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1106222/,1106222,109775,2025,MAD Magazine,83558,,series-only,Slices Up Reality TV,43,DC Comics,2025-06-01,2025-04-23,"<p><em>MAD #43 tunes in to take out Reality TV! This issue features new MAD favorites like A MAD Look at... by Sergio Aragones, Spy Vs. Spy, plus more new content that will switch your chuckle channels so fast you won't know what hit you.</em></p><p><em>Also an all-new Fold-In by Johnny Sampson that will make your eyes buzz with static.</em></p><p><em>Don't get caught with your pants down! So, stop veggin' out...you TV addicted couch potato! Switch off that boob tube and get over to your local comic shop to pick up something you can read!</em></p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9702331-cover.jpg,comicvine/mad-magazine/vol-109775/1106222-slices-up-reality-tv.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1115817/,1115817,109775,2025,MAD Magazine,83558,,series-only,MAD... of Steal!,44,DC Comics,2025-08-01,2025-06-11,"<p><strong><em>IT'S ABSURD...IT'S BIRD-BRAINED...IT'S (SUPER) MAD!</em></strong></p><p><em>Spoof, ruckus, and humor in a jugular vein! MAD #44 uses comedic kryptonite to flatten your funny bone! This super issue takes your laughter up, up, and away with fabulous MAD favorites like ""A MAD Look at..."" by Sergio Aragones, Spy Vs. Spy, plus more new content that will send you outta this world.</em></p><p><em>Also, you can solve the new Fold-In by Johnny Sampson faster than a speeding bullet. So, get to your local comic shop in a single bound and scoop up the latest issue of MAD!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9751553-cover.jpg,comicvine/mad-magazine/vol-109775/1115817-mad-of-steal.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1125859/,1125859,109775,2025,MAD Magazine,83558,,series-only,Mad Science,45,DC Comics,2025-10-01,2025-08-13,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9825852-cover.jpg,comicvine/mad-magazine/vol-109775/1125859-mad-science.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1138318/,1138318,109775,2025,MAD Magazine,83558,,series-only,Issue 46,46,DC Comics,2025-12-01,2025-10-15,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9892929-cover.jpg,comicvine/mad-magazine/vol-109775/1138318-issue-46.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1147699/,1147699,109775,2026,MAD Magazine,83558,,series-only,Working Like MAD,47,DC Comics,2026-02-01,2025-12-10,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9933479-cover.jpg,comicvine/mad-magazine/vol-109775/1147699-issue-47.jpg
