source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-643230/,643230,78567,2017,Assassination Classroom,91796,1767935,resolved,Time to Go to School,19,Viz,2017-11-30,2017-11-29,"<p><em>Koro Sensei’s lessons in verbal defense are put to the test when Karma must use his brains instead of his brawn to rescue a classmate. Then things finally begin to go smoothly for the students of 3-E. Everyone receives some good news about their futures, and Nagisa settles on a career goal. But the peace is broken when the world’s nations miraculously manage to coordinate their efforts long enough to launch a plan to assassinate Koro Sensei—with the aid of the strongest mercenary in the world and an ultimate weapon! Will anyone break ranks to protect everyone’s favorite tentacled teacher…?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6165365-19.jpg,comicvine/assassination-classroom/vol-78567/643230-time-to-go-to-school.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-478432/,478432,78567,2015,Assassination Classroom,91796,1449091,resolved,Time for Grown-Ups,2,Viz,2015-02-01,2015-02-04,"<p><em>A sexy new teacher comes to Class 3-E to do the students' job for them. When the 3-E students begin exhibiting signs of self-esteem, Principal Asano demands that Koro Sensei crush their spirits so they continue to set a bad example for the rest of the school to rise above. Then a class field trip goes terribly wrong when two 3-E girls are abducted. Who will come to their rescue…?</em></p><h2>Chapter Titles</h2><ul><li>Class 8: Time for Titillation</li><li>Class 9: Time for Grown-ups</li><li>Class 10: Time to Send in the Pros</li><li>Class 11: Assembly Time</li><li>Class 12: Time to See the Principal</li><li>Class 13: Plenty of Time to Study</li><li>Class 14: It's Time for a Test</li><li>Class 15: Time for a School Trip</li><li>Class 16: In Trouble Big-Time</li><li>Special Feature: Koro Senseii VS. Kusuo Saiki, Iruma City Battle</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4368420-02.jpg,comicvine/assassination-classroom/vol-78567/478432-time-for-grown-ups.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-658826/,658826,78567,2018,Assassination Classroom,91796,1782974,resolved,Time To Graduate,20,Viz,2018-02-28,2018-02-07,"<p><em>The battle for Koro Sensei’s life against a multinational operation’s soldiers and weaponry is difficult enough, but now his creator, mad scientist Yanagisawa, and his former protégé, Grim Reaper II, join the battle to destroy him—and they’ve both had major enhancements! But the stakes abruptly change when a 3-E student is fatally caught in the crossfire… If there’s one thing that enrages 3-E’s teacher, it’s harming—let alone killing—his students! Koro Sensei’s fury and ingenuity know no bounds, even as fate inexorably catches up to him…</em></p><h2>Chapter Titles</h2><ul><li>Class 170: Time for the Next Generation</li><li>Class 171: Time for the Last Boss</li><li>Class 172: Time for the Students</li><li>Class 173: Time for My Students</li><li>Class 174: Time for Facial Colors</li><li>Class 175: Timeless</li><li>Class 176: The Time Has Come</li><li>Class 177: Time to Graduate</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6267264-20.jpg,comicvine/assassination-classroom/vol-78567/658826-time-to-graduate.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-664797/,664797,78567,2018,Assassination Classroom,91796,1798571,resolved,Time To Say Thank You,21,Viz,2018-04-30,2018-04-04,"<p><em>In the aftermath of tragedy, the students of 3-E nevertheless march proudly in their graduation ceremony. Will their futures still unfold as planned? And what will they do with their reward money…? Then, enjoy a long side story revealing what Koro Sensei was <strong>really</strong> up to over winter break! Can Koro Sensei truly make a friend and ally out of <strong>anyone</strong>…?! Plus, a bonus short story with all-new characters, set in a dystopian future.</em></p><h2>Chapter Titles</h2><ul><li>Class 178: Time for Tears</li><li>Class 179: Time Passes</li><li>Final Class: Time to Kill</li><li>Extra Class 1: Time to Come Home</li><li>Extra Class 2: Time To Go to the Izakaya</li><li>Extra Class 3: Time To Reveal Identities</li><li>Extra Class 4: Time To Say Thank You</li><li>Special One-Shot: Tokyo Department Store War Journal</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6363964-21.jpg,comicvine/assassination-classroom/vol-78567/664797-time-to-say-thank-you.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-484715/,484715,78567,2015,Assassination Classroom,91796,1449092,resolved,Time for a Transfer Student,3,Viz,2015-04-30,2015-04-01,"<p><em>The latest addition to the misfit students of Class 3-E is a Norwegian robot specially designed to assassinate their teacher—but sadly lacking in social skills. Nothing Koro Sensei can't cure with a little super-fast tentacle work! When playboy Maehara gets dissed by a girl for being in Class 3-E, revenge is clearly warranted—and Koro Sensei can help with that too! Then Irina, the English language teacher/sexy assassin, gets a visit from her murder mentor.</em></p><h2>Chapter Titles</h2><ul><li>Class 17: Best Time for the Travel Guide</li><li>Class 18: Time to See Red</li><li>Class 19: Always Time to Be Curious</li><li>Class 20: Time for a Transfer Student</li><li>Class 21: It's Time for an Upgrade</li><li>Class 22: Time for Independence</li><li>Class 23: Time to Get Damp</li><li>Class 24: Time for Revenge</li><li>Class 25: Time for 'L' and 'R'</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4478085-03.jpg,comicvine/assassination-classroom/vol-78567/484715-time-for-a-transfer-student.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-490678/,490678,78567,2015,Assassination Classroom,91796,1449093,resolved,Time to Face the Unbelievable,4,Viz,2015-06-30,2015-06-03,"<p><em>English teacher Irina's assassination mentor makes an appearance and the two compete-using special agent Karasuma as their target. Another transfer student/would-be assassin joins the class, accompanied by a guardian who claims to be Koro Sensei's...little brother?! A tentacle showdown ensues, sending everyone into a tentacle tizzy. Then, the 3-E students face humiliation yet again during a school baseball exhibition match. Plus, more secrets of Koro Sensei's mysterious past revealed...!</em></p><h2>Chapter Titles</h2><ul><li>Class 26: Time for the Master</li><li>Class 27: Overcoming Shortcomings in Time</li><li>Class 28: Movie Time!</li><li>Class 29: Time for Another Transfer Student - 2nd Period</li><li>Class 30: Time to Face the Unbelievable</li><li>Class 31: A Rough Battle This Time</li><li>Class 32: Bonding Time</li><li>Class 33: Time to Play Ball</li><li>Class 34: Time for Offense</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4598246-04.jpg,comicvine/assassination-classroom/vol-78567/490678-time-to-face-the-unbelievable.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-496787/,496787,78567,2015,Assassination Classroom,91796,1449094,resolved,Time to Show Off a Hidden Talent,5,Viz,2015-08-31,2015-08-05,"<p><em>Intramural relations are at an all-time low: Principal Asano wants to crush Koro Sensei's 3-E baseball team while Koro Sensei wants to avenge Principal Asano's sabotage of 3-E's midterms. Then the government sends in a new Special Forces operative—a ruthless father figure who tests Karasuma's combat coaching skills. You'll never guess which student does him proud! And when Koro Sensei digs a swimming pool to help his students cool off, they discover a new weakness of his—as well as how cute their classmates look in swimsuits!</em></p><h2>Chapter Titles</h2><ul><li>Class 35: Time for a Huddle</li><li>Class 36: Time to Get Close</li><li>Class 37: Time for Art</li><li>Class 38: Time for Training</li><li>Class 39: Time to Kill Them with Kindness</li><li>Class 40: Time to Choose</li><li>Class 41: Time to Show Off a Hidden Talent</li><li>Class 42: Time for Doubts</li><li>Class 43: In the Summertime</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4724592-05.jpg,comicvine/assassination-classroom/vol-78567/496787-time-to-show-off-a-hidden-talent.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-501531/,501531,78567,2015,Assassination Classroom,91796,1449095,resolved,Swim Time,6,Viz,2015-10-31,2015-09-30,"<p><em>The 3-E students discover that Koro Sensei's greatest weakness might be a common substance. Will they be able to use it to assassinate him while he helps Meg, formerly of the varsity swim team, with her greatest weakness? The next assassination attempt, implemented by Terasaka, is more elaborate but endangers his fellow students. Can he save them without saving his target? Then, the top class at school, including Principal Asano's son, conspires to prevent 3-E from ever rising closer to the top!</em></p><h2>Chapter Titles</h2><ul><li>Class 44: Time to Drown</li><li>Class 45: Swim Time</li><li>Class 46: Time for Terasaka</li><li>Class 47: Time for a Vision</li><li>Class 48: Time to Do the Deed</li><li>Class 49: Time for the Front Line</li><li>Class 50: Final Exam Time</li><li>Class 51: Time to Let the Son Shine</li><li>Class 52: Time for the Ace</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4826287-06.jpg,comicvine/assassination-classroom/vol-78567/501531-swim-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-507086/,507086,78567,2015,Assassination Classroom,91796,1449096,resolved,On Island Time,7,Viz,2015-12-31,2015-12-02,"<p><em>The 3-E students hope to kill on their final exams to win not only respect but a special reward. Over summer break, Nagisa, Sugino, and Maehara play amateur entomologist with…a girl? After rigorous training with the greatest assassin of all, the class launches their best assassination plan yet! Now who will save our would-be assassins from a myserious biological weapon…?</em></p><h2>Chapter Titles</h2><ul><li>Class 53: Time for the Five Major Subjects</li><li>Class 54: Time for Setbacks</li><li>Class 55: Time for Vacation</li><li>Class 56: Spending Time in Nature</li><li>Class 57: Plotting and Planning Time</li><li>Class 58: On Island Time</li><li>Class 59: Time to Take Action</li><li>Class 60: Time for a Surprise</li><li>Class 61: It's Pandemonium Time</li><li>Special Feature II: Koro Sensei vs. Kusuo Saiki, Iruma City Battle II</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4934229-07.jpg,comicvine/assassination-classroom/vol-78567/507086-on-island-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-513424/,513424,78567,2016,Assassination Classroom,91796,1449097,resolved,Time for an Opportunity,8,Viz,2016-02-29,2016-02-03,"<p><em>The 3-E students head for the lair of the enemy to stop a deadly biological attack. But blocking their path are three master assassins: Smog, Grip and Gastro, who excel, respectively, in the use of poison, brute strength and guns. With their teacher Karasuma down, Karma and his friends face terrible odds. And even if they defeat their foes, how will they wrest the antidote from them? Worse, it turns out the mastermind behind the attack is someone they know…</em></p><h2>Chapter Titles</h2><ul><li>Class 62: Time to Send in the Pros-2nd Period</li><li>Class 63: Time for a Chaperone</li><li>Class 64: A Time for Peculiarities</li><li>Class 65: Making Time for Karma-2nd Period</li><li>Class 66: Girl Time</li><li>Class 67: Time for Weapons</li><li>Class 68: Time for an Opportunity</li><li>Class 69: The Puppet Master's Time</li><li>Class 70: Time for Takaoka</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5029989-08.jpg,comicvine/assassination-classroom/vol-78567/513424-time-for-an-opportunity.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-522144/,522144,78567,2016,Assassination Classroom,91796,1449098,resolved,A Shocking Time,9,Viz,2016-03-31,2016-03-30,"<p><em>Nagisa risks it all in an attempt to take down the mastermind behind a biological attack. After the dust settles, Koro Sensei gives hs all to ignite summer romance between his students. Turns out their English teacher Ms. Jelavitch has her sights on someone…and everyone wants to help her get her target—er, the man of her dreams. Then, back at school, one of the students defects from the 3-E ranks for all the wrong reasons. How will they win him back before he inflicts irrevocable damage on them all…?</em></p><h2>Chapter Titles</h2><ul><li>Class 71: Time for a Pep Talk</li><li>Class 72: Time for a Sound Check</li><li>Class 73: Time for Grown-Ups-2nd Period</li><li>Class 74: A Horrifying Time</li><li>Class 75: Time for the Kill</li><li>Class 76: A Shocking Time</li><li>Class 77: A Cursed Time</li><li>Class 78: Time for ?</li><li>Class 79: Time to Go to the Principal's Office-2nd Period</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5120065-09.jpg,comicvine/assassination-classroom/vol-78567/522144-a-shocking-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249503/,249503,37550,1963,The Beverly Hillbillies,11606,175105,resolved,Some Neighborly Help,1,Dell,1963-06-30,,"<ol><li>""<em>Washday</em>"" inside front cover black and white gag strip.</li><li>""<em>Some Neighborly Help</em>""</li><li>""<em>Good Books</em>"" inside back cover black and white gag strip.</li></ol><p><strong>Notes:</strong></p><ul><li>Cover dated Apr-June 1963</li></ul>",https://comicvine.gamespot.com/a/uploads/original/3/34986/1568013-bh_1.jpg,comicvine/the-beverly-hillbillies/vol-37550/249503-some-neighborly-help.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249512/,249512,37550,1965,The Beverly Hillbillies,11606,175114,resolved,The Beverly HillBillies #10,10,Dell,1965-07-01,,,https://comicvine.gamespot.com/a/uploads/original/3/34986/1568028-bh_10.jpg,comicvine/the-beverly-hillbillies/vol-37550/249512-the-beverly-hillbillies-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249513/,249513,37550,1965,The Beverly Hillbillies,11606,175115,resolved,The Beverly HillBillies #11,11,Dell,1965-12-01,,,https://comicvine.gamespot.com/a/uploads/original/3/34986/1568029-bh_11.jpg,comicvine/the-beverly-hillbillies/vol-37550/249513-the-beverly-hillbillies-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249514/,249514,37550,1966,The Beverly Hillbillies,11606,175116,resolved,The Beverly HillBillies #12,12,Dell,1966-03-01,,,https://comicvine.gamespot.com/a/uploads/original/3/34986/1568030-bh_12.jpg,comicvine/the-beverly-hillbillies/vol-37550/249514-the-beverly-hillbillies-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249515/,249515,37550,1966,The Beverly Hillbillies,11606,175117,resolved,The Beverly HillBillies #13,13,Dell,1966-06-01,,,https://comicvine.gamespot.com/a/uploads/original/3/34986/1568031-bh_13.jpg,comicvine/the-beverly-hillbillies/vol-37550/249515-the-beverly-hillbillies-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249516/,249516,37550,1966,The Beverly Hillbillies,11606,175118,resolved,The Beverly HillBillies #14,14,Dell,1966-09-01,,,https://comicvine.gamespot.com/a/uploads/original/3/34986/1568032-bh_14.jpg,comicvine/the-beverly-hillbillies/vol-37550/249516-the-beverly-hillbillies-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249517/,249517,37550,1966,The Beverly Hillbillies,11606,175119,resolved,The Beverly HillBillies #15,15,Dell,1966-12-01,,,https://comicvine.gamespot.com/a/uploads/original/3/34986/1568033-bh_15.jpg,comicvine/the-beverly-hillbillies/vol-37550/249517-the-beverly-hillbillies-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249518/,249518,37550,1967,The Beverly Hillbillies,11606,175120,resolved,The Beverly HillBillies #16,16,Dell,1967-03-01,,,https://comicvine.gamespot.com/a/uploads/original/3/34986/1568034-bh_16.jpg,comicvine/the-beverly-hillbillies/vol-37550/249518-the-beverly-hillbillies-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249519/,249519,37550,1967,The Beverly Hillbillies,11606,175121,resolved,The Beverly HillBillies #17,17,Dell,1967-05-01,,,https://comicvine.gamespot.com/a/uploads/original/3/34986/1568035-bh_17.jpg,comicvine/the-beverly-hillbillies/vol-37550/249519-the-beverly-hillbillies-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249520/,249520,37550,1967,The Beverly Hillbillies,11606,175122,resolved,The Beverly HillBillies #18,18,Dell,1967-08-01,,,https://comicvine.gamespot.com/a/uploads/original/3/34986/1568036-bh_18.jpg,comicvine/the-beverly-hillbillies/vol-37550/249520-the-beverly-hillbillies-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249521/,249521,37550,1969,The Beverly Hillbillies,11606,175123,resolved,The Beverly HillBillies #19,19,Dell,1969-10-01,,,https://comicvine.gamespot.com/a/uploads/original/3/34986/1568037-bh_19.jpg,comicvine/the-beverly-hillbillies/vol-37550/249521-the-beverly-hillbillies-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249504/,249504,37550,1963,The Beverly Hillbillies,11606,175106,resolved,Live Elegant,2,Dell,1963-06-30,,"<ol><li>""<em>Goin' Fishin'</em>"" inside front cover black and white gag strip.</li><li>""<em>Live Elegant</em>""</li></ol><p><strong>Notes:</strong></p><ul><li>Cover dated July-Sept 1963.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/3/34986/1568016-bh_2.jpg,comicvine/the-beverly-hillbillies/vol-37550/249504-live-elegant.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249522/,249522,37550,1970,The Beverly Hillbillies,11606,175124,resolved,The Beverly HillBillies #20,20,Dell,1970-10-01,,,https://comicvine.gamespot.com/a/uploads/original/3/34986/1568038-bh_20.jpg,comicvine/the-beverly-hillbillies/vol-37550/249522-the-beverly-hillbillies-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249523/,249523,37550,1971,The Beverly Hillbillies,11606,175125,resolved,The Beverly HillBillies #21,21,Dell,1971-10-01,,,https://comicvine.gamespot.com/a/uploads/original/3/34986/1568039-bh_21.jpg,comicvine/the-beverly-hillbillies/vol-37550/249523-the-beverly-hillbillies-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249505/,249505,37550,1963,The Beverly Hillbillies,11606,175107,resolved,Community Chaos,3,Dell,1963-12-31,,"<ol><li>""<em>No TV</em>"" inside front cover black and white gag strip.</li><li>""<em>Community Chaos</em>""</li><li>""<em>Family Portrait</em>"" inside back cover black and white photo of the Beverly Hillbillies.</li></ol><p><strong>Notes:</strong></p><ul><li>Cover dated Oct-Dec 1963.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/3/34986/1568017-bh_3.jpg,comicvine/the-beverly-hillbillies/vol-37550/249505-community-chaos.jpg
