source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-696937/,696937,116397,2019,Young Justice,,,unresolved,Seven Crises,1,DC Comics,2019-03-01,2019-01-09,"<p><em>Superboy! Wonder Girl! Robin! Impulse! Amethyst! They’re all united in YOUNG JUSTICE #1, the debut issue of a brand-new series that also introduces new heroes Teen Lantern and Jinny Hex!</em></p><p><em>When the nightmare dimension known as Gemworld invades Metropolis, these teen heroes reunite to deal with the situation—but they’re shocked to discover the battle may be the key to the return of Conner Kent, a.k.a. Superboy! This mix of fan favorites and new legacy heroes will be the center point for some of the biggest goings-on at DC! As if that weren’t enough, Bendis reunites with all-star artist Patrick Gleason (SUPERMAN, ACTION COMICS, GREEN LANTERN CORPS) to bring the new heroes of DC’s Wonder Comics to life!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Patrick Gleason &amp; Alejandro Sanchez</td><td>1</td></tr><tr><td>Var</td><td>Black &amp; White Variant Cover</td><td>Patrick Gleason</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover (Amethyst)</td><td>Amy Reeder</td><td>4</td></tr><tr><td>Var</td><td>Variant Cover (Impulse)</td><td>Derrick Chew</td><td>5</td></tr><tr><td>Var</td><td>Variant Cover (Robin, Teen Lantern, Wonder Girl)</td><td>Yasmine Putri</td><td>6</td></tr><tr><td>Var</td><td>Variant Cover (Superboy)</td><td>Jorge Jimenez</td><td>7</td></tr><tr><td>Var</td><td>Variant Cover (Wonder Girl)</td><td>Evan Shaner</td><td>8</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>9</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Patrick Gleason &amp; Alejandro Sanchez</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: The variant cover artists are not included on the credits page.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6754311-01.jpg,comicvine/young-justice/vol-116397/696937-seven-crises.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-726015/,726015,116397,2020,Young Justice,,,unresolved,Lost in the Multiverse Part 4,10,DC Comics,2020-01-01,2019-11-06,"<p><em>Welcome, Naomi! Wonder Comics’ brightest shining star comes to Young Justice! She’s ready to join this team of young heroes who have seen it all-and you’ll want to be here to watch the sparks fly for the very first time. All this, plus the true story of Jinny Hex.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>John Timms &amp; Gabe Eltaeb</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Nick Bradshaw &amp; Alex Sinclair</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7133718-10.jpg,comicvine/young-justice/vol-116397/726015-lost-in-the-multiverse-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-729507/,729507,116397,2020,Young Justice,,,unresolved,Lost in the Multiverse Part 5,11,DC Comics,2020-02-01,2019-12-04,"<p><em>Young Justice returns! Home! To Earth! Finally! Just in time to confront all of their big issues-like S.T.A.R. Labs! Moms and dads! Naomi! Jinny Hex’s trunk! And yes, each other! This starts the wild wind-up to Wonder Comics’ first year as the truth behind S.T.A.R. Labs and the reunion of Young Justice is revealed!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>John Timms &amp; Gabe Eltaeb</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Nick Bradshaw &amp; Alex Sinclair</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7168040-11.jpg,comicvine/young-justice/vol-116397/729507-lost-in-the-multiverse-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-732701/,732701,116397,2020,Young Justice,,,unresolved,Lost in the Multiverse Finale,12,DC Comics,2020-03-01,2020-01-08,"<p><em>It’s an epic Wonder Comics crossover: Naomi, the Wonder Twins, and Young Justice all come together for the first time to confront the secrets behind the entire first year of the teen team’s series. Where did Connor Kent come from? Why does Bart Allen remember everyone but no one else does? How does it all connect to Jinny Hex’s trunk? It’s a Wonder Comics blockbuster!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>John Timms &amp; Gabe Eltaeb</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Nick Bradshaw &amp; Alex Sinclair</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7203439-12.jpg,comicvine/young-justice/vol-116397/732701-lost-in-the-multiverse-finale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-736309/,736309,116397,2020,Young Justice,,,unresolved,Warlords Part 1,13,DC Comics,2020-04-01,2020-02-05,"<p><em>Another Wonder Comics extravaganza kicks off with Young Justice searching for Conner Kent as the teen Superboy find himself trapped in the mysterious world of Skartaris, the home of legendary DC character Warlord! Wonder Comics curator and Young Justice writer Brian Michael Bendis welcomes writer David F. Walker to the team alongside rising-star artist John Timms!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>John Timms &amp; Gabe Eltaeb</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Mike Grell &amp; Lovern Kindzierski</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7233232-13.jpg,comicvine/young-justice/vol-116397/736309-warlords-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-740572/,740572,116397,2020,Young Justice,,,unresolved,Warlords Part 2,14,DC Comics,2020-05-01,2020-03-11,"<p><em>Now that Young Justice has figured out who the bad guys are, it’s time to bring the fight to S.T.A.R. Labs’ front door! But the combined forces of Dial H for Hero, the Wonder Twins, Naomi, and the entire Young Justice roster may not be enough to defeat these evil scientists. It’s time to call in some super-powered backup…the new Young Justice! Plus, how will Superman revealing his secret identity affect Conner Kent?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>John Timms &amp; Gabe Eltaeb</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>David Lafuente &amp; German Garcia</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7273820-14.jpg,comicvine/young-justice/vol-116397/740572-warlords-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-768311/,768311,116397,2020,Young Justice,,,unresolved,Warlords Finale,15,DC Comics,2020-08-01,2020-06-16,"<p><em>Young Justice versus S.T.A.R. Labs! What happens when a universe reboots right under you? Conner is about to find out! The entire Young Justice team confronts the evil genius behind S.T.A.R. Labs and the truth about Conner Kent. This will bring Conner to the doorstep of his namesake, Clark Kent, to find out more about himself and the DC Universe. Guest-starring Superman in a unique crossover with Action Comics.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>John Timms &amp; Gabe Eltaeb</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Ben Caldwell</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7423198-15.jpg,comicvine/young-justice/vol-116397/768311-warlords-finale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-774445/,774445,116397,2020,Young Justice,,,unresolved,The Emancipation of Bartholomew Allen,16,DC Comics,2020-09-01,2020-07-07,"<p><em>Impulse unleashed! Bartholomew Henry Allen II has traveled to the edges of space and time-and along the way, he’s discovered truths that he’s kept from even his closest friends. Until now. The truth behind the legacy of Young Justice is revealed! What does tomorrow hold for Young Justice?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>John Timms &amp; Gabe Eltaeb</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>David Lafuente &amp; German Garcia</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7453636-16.jpg,comicvine/young-justice/vol-116397/774445-the-emancipation-of-bartholomew-allen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-786303/,786303,116397,2020,Young Justice,,,unresolved,The Now,17,DC Comics,2020-10-01,2020-08-04,"<p><em>This very special issue focuses directly on the friendship at the heart of Young Justice: Conner, Tim, and Bart-a.k.a. Superboy, Drake, and Impulse. As younger men, these three iconic heroes built Young Justice on their friendship. Now their dream has grown and changed as much as they have. And with the demands of adulthood pulling them in different directions, they realize that nights like this one may never happen again.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>John Timms &amp; Gabe Eltaeb</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Mirka Andolfo</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7500413-17.jpg,comicvine/young-justice/vol-116397/786303-the-now.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-796946/,796946,116397,2020,Young Justice,,,unresolved,"""Spoilers""",18,DC Comics,2020-11-01,2020-09-01,"<p><em>At last, the coolest couple in the DCU gets the spotlight! Tim Drake and Stephanie Brown have sacrificed so much. For each other. For their families. For Young Justice. Now, Tim and Stephanie must take control of their destinies as Young Justice gathers together to help overcome their criminal pasts!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>John Timms &amp; Gabe Eltaeb</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Derrick Chew</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7548467-18.jpg,comicvine/young-justice/vol-116397/796946-spoilers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-806771/,806771,116397,2020,Young Justice,,,unresolved,Gods and Monsters,19,DC Comics,2020-12-01,2020-10-06,"<p><em>Wonder Girl calls Young Justice together to help her with a family problem. Seems the pantheon of Greek gods is having a hard time with some of Cassie’s choices. She’s taking a stand to change rules as old as the heavens! And she is going to need her team by her side to do it.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>John Timms &amp; Gabe Eltaeb</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Francis Manapul</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7603315-19.jpg,comicvine/young-justice/vol-116397/806771-gods-and-monsters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-700129/,700129,116397,2019,Young Justice,,,unresolved,Seven Crises Part 2,2,DC Comics,2019-04-01,2019-02-06,"<p><em>The new teen super-team unites as Robin (Tim Drake), Wonder Girl, Teen Lantern and Jinny Hex join forces to help Amethyst free Gemworld from those who control it. In another section of the strange dimension, Connor Kent and Impulse find themselves taken captive—but if this is really Superboy, why isn’t he putting up a fight with his friend and former teammate against the bad guys?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Patrick Gleason &amp; Alejandro Sanchez</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Sanford Greene</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6790021-02.jpg,comicvine/young-justice/vol-116397/700129-seven-crises-part-2.jpg
