source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-6198/,6198,2067,1962,Kona,1505,17314,resolved,Kona and his people embark on a perilous journey to escape destruction dangers lie ahead!,4,Dell,1962-12-06,,,https://comicvine.gamespot.com/a/uploads/original/0/4/5673-2067-6198-1-kona.jpg,comicvine/kona/vol-2067/6198-kona-and-his-people-embark-on-a-perilous-journey-to-escape-destruction-dangers-lie-ahead.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6415/,6415,2067,1963,Kona,1505,17561,resolved,Primitive Weapons Are The Only Hope! Can Kona Defeat The Monster Cat?,5,Dell,1963-03-07,,,https://comicvine.gamespot.com/a/uploads/original/0/4/5860-2067-6415-1-kona.jpg,comicvine/kona/vol-2067/6415-primitive-weapons-are-the-only-hope-can-kona-defeat-the-monster-cat.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6456/,6456,2067,1963,Kona,1505,17611,resolved,Kona Battles A Strange And Dangerous Creature from the Ocean's Depths...,6,Dell,1963-05-28,,,https://comicvine.gamespot.com/a/uploads/original/0/4/5901-2067-6456-1-kona.jpg,comicvine/kona/vol-2067/6456-kona-battles-a-strange-and-dangerous-creature-from-the-ocean-s-depths.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6590/,6590,2067,1963,Kona,1505,17768,resolved,Issue 7,7,Dell,1963-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6029-2067-6590-1-kona.jpg,comicvine/kona/vol-2067/6590-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6821/,6821,2067,1963,Kona,1505,18049,resolved,Issue 8,8,Dell,1963-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6247-2067-6821-1-kona.jpg,comicvine/kona/vol-2067/6821-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7019/,7019,2067,1964,Kona,1505,18281,resolved,Issue 9,9,Dell,1964-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6423-2067-7019-1-kona.jpg,comicvine/kona/vol-2067/7019-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-930786/,930786,143628,2022,My Little Pony,,,unresolved,Issue 1,1,IDW Publishing,2022-05-01,2022-05-25,"<p><em>With magic returned to Equestria, the ponies are more united than ever—at least until one of the Unity Crystals is stolen! Can the Mane 5 find the culprit before magic is gone for good? And could it really be that their pet Pomeranian is leading them to the city of Canterlot of Friendship Is Magic fame?""<sup><a href=""https://g5mlp.fandom.com/wiki/My_Little_Pony_(comics)#cite_note-1"" rel=""nofollow""><br /></a></sup></em></p><p><em>A new adventure begins here! Join Sunny, Izzy, Zipp, Pipp, Hitch, and their trusty sidekick Cloudpuff as they explore a brand-new Equestria following the magical events of the hit Netflix movie!</em></p><p><em>With magic returned to Equestria, the ponies are more united than ever-at least, until one of the Unity Crystals is stolen! Can the Mane 5 find the culprit before magic is gone for good? And where's Cloudpuff leading them, anyway? Is this . . . Canterlot?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/8535557-comic_issue_1_cover_a_textful_webp.jpg,comicvine/my-little-pony/vol-143628/930786-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-974326/,974326,143628,2023,My Little Pony,,,unresolved,Issue 10,10,IDW Publishing,2023-03-01,2023-03-01,"<p><em>Armed with a message from the past, the ponies think they finally have enough to take down Discord. But they haven't been this disconnected since before Equestria was reunified... Our hooves are crossed that this story ends happily ever after!</em></p><p>Note: Cover A is mislabeled as 'Cover B'</p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/8842893-comic_issue_10_cover_a.jpg,comicvine/my-little-pony/vol-143628/974326-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-982725/,982725,143628,2023,My Little Pony,,,unresolved,Issue 11,11,IDW Publishing,2023-04-12,2023-04-05,"<p>Spooky! Scary! Ahh!!! <em>are all words that can be used to describe the latest challenge going viral. Pipp, never one to shy away from a trend, persuades her friends to try it with her. But as the challenge gets creepier, an unexpected friend starts to come to life! Can the Mane Five survive the fright of their lives?</em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/8901934-comic_issue_11_cover_a.jpg,comicvine/my-little-pony/vol-143628/982725-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-994018/,994018,143628,2023,My Little Pony,,,unresolved,Issue 12,12,IDW Publishing,2023-05-01,2023-05-03,"<p><em>Have you heard?! Hitch has his very own podcast! Maretime Bay’s cold cases are reopened by the sheriff himself. Mysteries, crimes, and disappearances will all be solved with Hitch on the case! Maybe he’ll finally discover who stole my cupcake</em>...</p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/8975527-my_little_pony_2022_%2312_cover_a.jpg,comicvine/my-little-pony/vol-143628/994018-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-999473/,999473,143628,2023,My Little Pony,,,unresolved,Issue 13,13,IDW Publishing,2023-06-01,2023-06-07,"<p><em>The Mane 5 have entered the Maretime Bay Beachside Bake-Off, but nopony can agree on what to bake! One cup of sugar, two teaspoons of vanilla, and a whole heap of conflicting ideas make for an interesting cookie!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11171/111715454/9008933-7620687755-STL26.jpg,comicvine/my-little-pony/vol-143628/999473-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-999474/,999474,143628,2023,My Little Pony,,,unresolved,Issue 14,14,IDW Publishing,2023-07-07,2023-07-05,"<p><em>Everypony meet Izzy's most favorite crafting protégé: Violette Rainbow! Violette is super excited to see Maretime Bay, have a traditional Unicorn sleepover with her favorite fillysitter, and meet the famous Sunny Starscout. But she is feeling self-conscious about her spotty coat because it's caused by vitiligo. It's up to Izzy to help Violette see the beauty in her unique sparkle!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11171/111715454/9008934-2892720360-STL26.jpg,comicvine/my-little-pony/vol-143628/999474-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1013856/,1013856,143628,2023,My Little Pony,,,unresolved,Issue 15,15,IDW Publishing,2023-08-01,2023-08-02,"<p><em>It’s time for a TREEHOUSE MAKEOVER! Izzy thinks her old treehouse in Bridlewood would make theperfecthangout for her and her besties. There’s only one problem: someponies, or somecreatures, keep messing up the furniture she worked so hard to unicycle. But Izzy is determined to make it sparkle, rain or shine!</em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/9093901-my_little_pony_2022_%2315_cover_a.jpg,comicvine/my-little-pony/vol-143628/1013856-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1013857/,1013857,143628,2023,My Little Pony,,,unresolved,Issue 16,16,IDW Publishing,2023-09-13,2023-09-06,"<p><em>There’s no better friend than a sister...unless your sister is a stinky rotten pony apple who missed your last rehearsal! Pipp has been suuuper stressed because the new, edgy musician Carotang has been totally stealing her limelight. But Zipp has been too busy helping Queen Haven prepare for the Royal Dinner at the castle to even notice Pipp’s distress. The sisters have a huge fight, and then...and then... Well, you’ll just have to read to find out!</em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/9093902-my_little_pony_2022_%2316_cover_a.jpg,comicvine/my-little-pony/vol-143628/1013857-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1026588/,1026588,143628,2023,My Little Pony,,,unresolved,Issue 17,17,IDW Publishing,2023-09-01,2023-09-27,"<p><em>Zipp is Pipp and Pipp is Zipp, and up is down and left is right, and oh my hoofness! Okay, well, it's not that dramatic, but the Zippsqueaks are totally worried because Zipp hasn't posted in three hours. And Pipp can't focus on the Royal Dinner because she had to track down the pony responsible for the freaky switch. Luckily, Sunny, Hitch, and Izzy are in Zephyr Heights to help. Everypony, grab your popcorn. This is going to be a good one!</em></p><p><em> </em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/9143821-mlp_17_cover_a.jpg,comicvine/my-little-pony/vol-143628/1026588-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1028236/,1028236,143628,2023,My Little Pony,,,unresolved,Issue 18,18,IDW Publishing,2023-11-03,2023-11-01,"<p><em>Trotting a mile in another princess' horseshoes is harder than either Pipp or Zipp are prepared for. Pipp thinks queen-in-training duty sounds suuuper easy. Like, all she has to do is select the soap and the menu and the place settings and the chairs and the floral arrangements and make sure everypony in all of Zephyr Heights is happy. And Zipp is sure singing and dancing will be a breeze. Except all her Zipsqueaks are suspiciously too busy being tired and sick to cheer her on. Milkway and her sister switching superpowers has put the Pegasi in a real pickle!</em></p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/9153876-my_little_pony_2022_18_cover_a.jpg,comicvine/my-little-pony/vol-143628/1028236-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1032528/,1032528,143628,2023,My Little Pony,,,unresolved,Issue 19,19,IDW Publishing,2023-11-29,2023-11-29,"<p><em>We're approaching the eleventh hour and Zipp and Pipp are still switched! The clock is ticking closer to the Royal Dinner and Pipp's concert, so the sisters have no choice but to perform their royal and pop star duties for each other. It's a huge headache to be honest, but… it might be bringing the sisters closer together. It's almost like that was Milky Way's plan the whole time. Tick tock!</em></p><p><em> </em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/9183528-my_little_pony_2022_19_cover_a.jpg,comicvine/my-little-pony/vol-143628/1032528-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-931780/,931780,143628,2022,My Little Pony,,,unresolved,Issue 2,2,IDW Publishing,2022-06-24,2022-06-22,"<p><em>The new adventure continues! Join Sunny, Izzy, Zipp, Pipp, Hitch, and their trusty sidekick Cloudpuff as they explore a brand-new Equestria following the magical events of the hit Netflix movie!</em></p><p><em>The quest to find the missing Unity Crystal has led our Mane 5 to a place they never thought they’d see—Canterlot! But a familiar figure lurks in the shadows, intent on stopping magic for good…</em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/8546275-comic_issue_2_cover_a.jpg,comicvine/my-little-pony/vol-143628/931780-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1038452/,1038452,143628,2023,My Little Pony,,,unresolved,Issue 20,20,IDW Publishing,2023-12-27,2023-12-27,"<p><em>It's been SO LONG (a few days) since DISASTER STRUCK (Milkyway switched Pipp's and Zipp's cutie marks) that we HARDLY REMEMBER (how could we forget?) a time BCMS (Before Cutie Mark Switcheroo). Maybe that's a bit of an exaggeration, but everypony STILL thinks Pipp is Zipp and Zipp is Pipp! The Royal Dinner is here, and Milkyway refuses to reverse the switcheroo, so...it's showtime! Can the sisters get their acts together and pull off a royal miracle?</em>!</p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/9214203-zmlp_2020_20_cover_a.jpg,comicvine/my-little-pony/vol-143628/1038452-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-939402/,939402,143628,2022,My Little Pony,,,unresolved,Issue 3,3,IDW Publishing,2022-07-29,,"<p><em>With Discord on the loose, Izzy, Sunny, and Pipp hunker down to look for clues! And Detective Zipp is on the case, too, right? Well... not when Queen Haven is away at a royal conference and needs a babysitter for her beloved Cloudpuff. But Zipp ends up pulling double duty when Cloudpuff goes missing, too! Enlisting Hitch and his critter-whispering prowess, Zipp and Hitch set out to find Cloudpuff before Queen Haven returns. And hopefully dig up a clue or two on Discord while they’re at it.</em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/8597314-my_little_pony_%25282022%2529_issue_3_cover_a-webp.jpg,comicvine/my-little-pony/vol-143628/939402-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-944798/,944798,143628,2022,My Little Pony,,,unresolved,Issue 4,4,IDW Publishing,2022-08-30,2022-08-24,"<p><em>Pipp’s online persona has only been growing. The “Pippsqueaks” look forward to getting glimpses of her exciting life. But when Pipp decides to get personal and depart from her expected glitz and glamour, she will have to reckon with unpredictable responses and address the difficulty of balancing her private life with that of a renowned Pegasusprincess.</em></p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/8638702-my_little_pony_29_issue_4_cover_a.jpg,comicvine/my-little-pony/vol-143628/944798-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-949065/,949065,143628,2022,My Little Pony,,,unresolved,Issue 5,5,IDW Publishing,2022-09-28,2022-09-28,"<p><em>The ponies are regaled by an eccentric storyteller who gathers them around the campfire to tell tall tales of chaos magic, secret rituals, and an abandoned shop haunted by what sounds an awful lot like...Discord! Could this be the unlikely clue they’ve been looking for to track him down?</em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/8667753-comic_issue_5_cover_a.jpg,comicvine/my-little-pony/vol-143628/949065-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-953851/,953851,143628,2022,My Little Pony,,,unresolved,Issue 6,6,IDW Publishing,2022-11-07,2022-11-02,<p><em>Sunny and friends hunker down to dig into Discord’s past to find clues about where he could be hiding with the Pegasus Crystal.</em></p>,https://comicvine.gamespot.com/a/uploads/original/13/135098/8711761-comic_issue_6_cover_a..jpg,comicvine/my-little-pony/vol-143628/953851-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-960784/,960784,143628,2022,My Little Pony,,,unresolved,Issue 7,7,IDW Publishing,2022-12-18,2022-12-07,"<p><em>Ever the do-gooder, Hitch finds himself at the beck and call of the whole town as they prepare for a huge celebration. While he already has his own duties, Hitch finds himself a helpless yes-man, getting run-down by trying to help everyone else before himself. He’ll have to learn it’s okay to say no sometimes.</em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/8755849-comic_issue_7_cover_a.jpg,comicvine/my-little-pony/vol-143628/960784-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-970846/,970846,143628,2023,My Little Pony,,,unresolved,Issue 8,8,IDW Publishing,2023-01-01,2023-01-04,"<p><em>In a flashback, everypony struggles to blend into their new life as Sunny struggles to blend…smoothies. It’s harder than it looks when her new best friend, Izzy, uses her magic to make some unexpected changes. But as the great ponies always say, friendship is like smoothie ingredients: better together!</em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/8818685-8818684-comic_issue_8_cover_a_webp.jpg,comicvine/my-little-pony/vol-143628/970846-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-970847/,970847,143628,2023,My Little Pony,,,unresolved,Issue 9,9,IDW Publishing,2023-02-11,2023-02-01,"<p><em>The ponies are off to Lava Creeks! Discord threatens to destroy all magic forever, and they must stop him to protect the newfound harmony across Canterlot. But their powers are already beginning to weaken, and they're no match for the powerful and tricky draconequus.</em></p>",https://comicvine.gamespot.com/a/uploads/original/13/135098/8818692-comic_issue_9_cover_a.jpg,comicvine/my-little-pony/vol-143628/970847-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-504937/,504937,85756,2016,Extraordinary X-Men,,,unresolved,Issue 1,1,Marvel,2016-01-31,2015-11-04,"<p><em>The fate of mutantkind is decided here! Staring down the threat of extinction once more, veteran X-Man Storm pulls together the team she'll need to ensure her race's survival. Together, these EXTRAORDINARY X-MEN will struggle with the familiar burden of being hated and feared, while facing threats the likes of which they've never seen. Here's hoping they survive the experience!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Humberto Ramos &amp; Edgar Delgado</td><td>1</td></tr><tr><td>Var</td><td>Marvel Hip-Hop Variant Cover</td><td>Sanford Greene</td><td>5</td></tr><tr><td>Var</td><td>Marvel Cosplay Covers Variant Cover</td><td>Amanda Lynn Shafer (Model) &amp; Judy Stephens (Photographer)</td><td>6</td></tr><tr><td>Var</td><td>Variant Cover</td><td>J. Scott Campbell &amp; Nei Ruffino</td><td>7</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>8</td></tr><tr><td>RE</td><td>Hastings Exclusive Variant Cover</td><td>?</td><td>2</td></tr><tr><td>RE</td><td>Phantom Group Variant Cover</td><td>?</td><td>3</td></tr><tr><td>RE</td><td>Phantom Group Variant Sketch Cover</td><td>?</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4887880-01.jpg,comicvine/extraordinary-x-men/vol-85756/504937-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-531882/,531882,85756,2016,Extraordinary X-Men,,,unresolved,Omega World Part 3,10,Marvel,2016-07-31,2016-05-25,"<p><em>""APOCALYPSE WARS"" continues here in ""OMEGA WORLD"": Part 3!</em></p><p><em>Trapped a thousand years in the future, the X-Men are literally mutantkind's last hope!</em></p><p><em>Not only has Apocalypse deemed the mutant race obselete, but he's also claimed one of the X-Men as his newest Horseman.</em></p><p><em>Can the X-Men survive a trip across the perilous landscape of Omega World to restore mutantkind's future and rescue their teammate?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Humberto Ramos &amp; Edgar Delgado</td><td>1</td></tr><tr><td>Var</td><td>The Horsemen of Apocalypse Variant Cover</td><td>Reilly Brown &amp; Jim Charalampidis</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5226210-10.jpg,comicvine/extraordinary-x-men/vol-85756/531882-omega-world-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-537938/,537938,85756,2016,Extraordinary X-Men,,,unresolved,Omega World Part 4,11,Marvel,2016-08-31,2016-06-29,"<p><em>""APOCALYPSE WARS"" CONTINUES IN ""OMEGA WORLD"" PART 4!</em></p><p><em>Trapped one thousand years in the future on a world ruled by the genocidal tyrant Apocalypse, the X-Men are literally mutantkind's last hope!</em></p><p><em>But in fighting Apocalypse's newest horsemen, the X-Men's future is slipping away from them...</em></p><p><em>...especially when one of those horsemen is a Wolverine with a Venom symbiote!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5291598-11.jpg,comicvine/extraordinary-x-men/vol-85756/537938-omega-world-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-541202/,541202,85756,2016,Extraordinary X-Men,,,unresolved,Issue 12,12,Marvel,2016-09-30,2016-07-27,"<p><em>""APOCALYPSE WARS"" CONCLUSION!</em></p><p><em>Trapped a thousand years in the future on a world ruled by the genocidal tyrant Apocalypse, the X-Men are literally mutantkind's last hope!</em></p><p><em>With the fate of the next generation of mutants hanging in the balance, the X-Men square off against Apocalypse and his Horsemen one last time. But with some of their own in Apocalypse's ranks, how can the X-Men hope to win the day?</em></p><p><em>In what's sure to be a battle for the ages, one thing is certain: not all of the X-Men will emerge unscathed!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Humberto Ramos &amp; Edgar Delgado</td><td>1</td></tr><tr><td>Var</td><td>Death of X Variant Cover</td><td>Leinil Yu</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5342775-12.jpg,comicvine/extraordinary-x-men/vol-85756/541202-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-546057/,546057,85756,2016,Extraordinary X-Men,,,unresolved,Issue 13,13,Marvel,2016-10-31,2016-08-24,"<p><em>""KINGDOMS FALL"" STARTS NOW!</em></p><p><em>An ancient evil stirs in the periphery of Limbo, consuming mystical realms...</em></p><p><em>...and little does Magik suspect that the X-Men's newest charge is drawing it straight to X-Haven!</em></p><p><em>Meanwhile, Colossus is rampaging across Earth...as a Horseman of Apocalypse. Can Nightcrawler and Iceman stop their longtime friend and teammate and wrest him from Apocalypse's grasp?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Humberto Ramos &amp; Edgar Delgado</td><td>1</td></tr><tr><td>Var</td><td>Tsum Tsum Takeover Variant Cover</td><td>Dave Johnson &amp; Dave McCaig</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5396615-13.jpg,comicvine/extraordinary-x-men/vol-85756/546057-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-551305/,551305,85756,2016,Extraordinary X-Men,,,unresolved,Issue 14,14,Marvel,2016-11-30,2016-09-28,"<p><em>Nightcrawler and Iceman are scouring the globe for their teammate, Colossus, hoping to save him from the influence of Apocalypse...but it may be they're the ones in need of rescue!</em></p><p><em>Meanwhile, Storm and Magik run into trouble as they race across parallel dimensions in search of a missing young mutant...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5456964-14.jpg,comicvine/extraordinary-x-men/vol-85756/551305-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-555521/,555521,85756,2016,Extraordinary X-Men,,,unresolved,Issue 15,15,Marvel,2016-12-31,2016-10-26,"<p><em>The X-Men's newest charge has become possessed by THE WORLD-EATER, an extradimensional entity whose sole purpose is to live up to its name.</em></p><p><em>And it has its sights set on LIMBO next! Can Storm and Magik prevent it from reaching mutantkind's last refuge?</em></p><p><em>Meanwhile, Iceman and Nightcrawler learn that saving Colossus from the clutches of Apocalypse comes at a price!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5501304-15.jpg,comicvine/extraordinary-x-men/vol-85756/555521-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-562593/,562593,85756,2017,Extraordinary X-Men,,,unresolved,Issue 16,16,Marvel,2017-01-31,2016-11-30,"<p><em>The epic conclusion of ""KINGDOMS FALL""!</em></p><p><em>Magik's protégé, Sapna, has become possessed by THE WORLD-EATER, an extradimensional entity whose sole purpose is to live up to its name.</em></p><p><em>And Magik's brother, Colossus, is under the thrall of one of the X-Men's greatest adversaries, APOCALYPSE.</em></p><p><em>As the World-Eater bears down on Limbo, everything Magik cares about is on the line - her ward, her brother and the world's surviving mutants.</em></p><p><em>What will it cost to save them all?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5559895-16.jpg,comicvine/extraordinary-x-men/vol-85756/562593-issue-16.jpg
