source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-234617/,234617,11040,1997,The Flintstones,11971,213708,resolved,Issue 19,19,Archie Comics,1997-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1397678-fli19.jpg,comicvine/the-flintstones/vol-11040/234617-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96541/,96541,11040,1995,The Flintstones,11971,213691,resolved,Comic Catastrophe,2,Archie Comics,1995-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63545-11040-96541-1-flintstones-the.jpg,comicvine/the-flintstones/vol-11040/96541-comic-catastrophe.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-234618/,234618,11040,1997,The Flintstones,11971,213709,resolved,Issue 20,20,Archie Comics,1997-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1397679-fli20.jpg,comicvine/the-flintstones/vol-11040/234618-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-234751/,234751,11040,1997,The Flintstones,11971,213710,resolved,Issue 21,21,Archie Comics,1997-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1399167-fli21.jpg,comicvine/the-flintstones/vol-11040/234751-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-234752/,234752,11040,1997,The Flintstones,11971,213711,resolved,Something Gruesome This Way Comes!,22,Archie Comics,1997-06-01,,<p>The Flintstones - Something Gruesome This Way Comes! - 9 pages</p><p>Fan Art - 1 page</p><p>The Flintstones - Being Daycare-ful - 6 pages</p><p>The Flintstones - Mrs. Flintstone's Cookies! - 8 pages</p><p>Fred and Barney - Free Dinosaur Fossil Kits! - Post Pebbles cereal ad - 1 page (inside back cover)</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/1399169-fli22.jpg,comicvine/the-flintstones/vol-11040/234752-something-gruesome-this-way-comes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96542/,96542,11040,1995,The Flintstones,11971,213692,resolved,Issue 3,3,Archie Comics,1995-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/63546-11040-96542-1-flintstones-the.jpg,comicvine/the-flintstones/vol-11040/96542-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96543/,96543,11040,1995,The Flintstones,11971,213693,resolved,Issue 4,4,Archie Comics,1995-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/63547-11040-96543-1-flintstones-the.jpg,comicvine/the-flintstones/vol-11040/96543-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96544/,96544,11040,1996,The Flintstones,11971,213694,resolved,Issue 5,5,Archie Comics,1996-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/63548-11040-96544-1-flintstones-the.jpg,comicvine/the-flintstones/vol-11040/96544-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-233557/,233557,11040,1996,The Flintstones,11971,213695,resolved,Issue 6,6,Archie Comics,1996-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1384684-fli6.jpg,comicvine/the-flintstones/vol-11040/233557-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96545/,96545,11040,1996,The Flintstones,11971,213696,resolved,Issue 7,7,Archie Comics,1996-03-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/63549-11040-96545-1-flintstones-the.jpg,comicvine/the-flintstones/vol-11040/96545-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96546/,96546,11040,1996,The Flintstones,11971,213697,resolved,Issue 8,8,Archie Comics,1996-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/63550-11040-96546-1-flintstones-the.jpg,comicvine/the-flintstones/vol-11040/96546-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-233556/,233556,11040,1996,The Flintstones,11971,213698,resolved,Spaced Invader,9,Archie Comics,1996-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1384681-fli9.jpg,comicvine/the-flintstones/vol-11040/233556-spaced-invader.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-411482/,411482,11537,1970,Mad House Glads,12515,226270,resolved,Issue 73,73,Archie Comics,1970-05-15,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3109384-madhouse%20glads%20v1970%20073%20%281970%29%20pagecover.jpg,comicvine/mad-house-glads/vol-11537/411482-issue-73.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-411483/,411483,11537,1970,Mad House Glads,12515,226271,resolved,Issue 74,74,Archie Comics,1970-08-15,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3109387-madhouse%20glads%20v1970%20074%20%281970%29%20pagecover.jpg,comicvine/mad-house-glads/vol-11537/411483-issue-74.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101849/,101849,11537,1970,Mad House Glads,12515,226272,resolved,Issue 75,75,Archie Comics,1970-09-15,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68851-11537-101849-1-mad-house-glads.jpg,comicvine/mad-house-glads/vol-11537/101849-issue-75.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-411484/,411484,11537,1970,Mad House Glads,12515,226273,resolved,Issue 76,76,Archie Comics,1970-11-15,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3109390-madhouse%20glads%20v1970%20076%20%281970%29%20pagecover.jpg,comicvine/mad-house-glads/vol-11537/411484-issue-76.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101850/,101850,11537,1971,Mad House Glads,12515,226274,resolved,Issue 77,77,Archie Comics,1971-02-15,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68852-11537-101850-1-mad-house-glads.jpg,comicvine/mad-house-glads/vol-11537/101850-issue-77.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-411485/,411485,11537,1971,Mad House Glads,12515,226275,resolved,Issue 78,78,Archie Comics,1971-05-15,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3109462-madhouse%20glads%20v1970%20078%20%281971%29%20pagecover.jpg,comicvine/mad-house-glads/vol-11537/411485-issue-78.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-411486/,411486,11537,1971,Mad House Glads,12515,226276,resolved,Issue 79,79,Archie Comics,1971-08-15,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3109463-madhouse%20glads%20v1970%20079%20%281971%29%20pagecover.jpg,comicvine/mad-house-glads/vol-11537/411486-issue-79.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-179824/,179824,11537,1971,Mad House Glads,12515,226277,resolved,Issue 80,80,Archie Comics,1971-09-15,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/1009921-glads_80.jpg,comicvine/mad-house-glads/vol-11537/179824-issue-80.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101851/,101851,11537,1971,Mad House Glads,12515,226278,resolved,Issue 81,81,Archie Comics,1971-11-15,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68853-11537-101851-1-mad-house-glads.jpg,comicvine/mad-house-glads/vol-11537/101851-issue-81.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218439/,218439,11537,1972,Mad House Glads,12515,226279,resolved,Mad House Glads,82,Archie Comics,1972-02-15,,,https://comicvine.gamespot.com/a/uploads/original/6/62047/1258702-mad_house_glads__82___page_1.jpg,comicvine/mad-house-glads/vol-11537/218439-mad-house-glads.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218440/,218440,11537,1972,Mad House Glads,12515,226280,resolved,Mad House Glads,83,Archie Comics,1972-05-15,,,https://comicvine.gamespot.com/a/uploads/original/6/62047/1258703-mad_house_glads__83___page_1.jpg,comicvine/mad-house-glads/vol-11537/218440-mad-house-glads.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218441/,218441,11537,1972,Mad House Glads,12515,226281,resolved,Mad House Glads,84,Archie Comics,1972-08-15,,,https://comicvine.gamespot.com/a/uploads/original/6/62047/1258704-mad_house_glads__84___page_1.jpg,comicvine/mad-house-glads/vol-11537/218441-mad-house-glads.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218450/,218450,11537,1972,Mad House Glads,12515,226282,resolved,Mad House Glads,85,Archie Comics,1972-09-15,,,https://comicvine.gamespot.com/a/uploads/original/6/62047/1258705-mad_house_glads__85___page_1.jpg,comicvine/mad-house-glads/vol-11537/218450-mad-house-glads.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-411488/,411488,11537,1972,Mad House Glads,12515,226283,resolved,Issue 86,86,Archie Comics,1972-11-15,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3109473-madhouse%20glads%20v1970%20086%20%281972%29%20pagecover.jpg,comicvine/mad-house-glads/vol-11537/411488-issue-86.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218452/,218452,11537,1973,Mad House Glads,12515,226284,resolved,Mad House Glads,87,Archie Comics,1973-02-15,,,https://comicvine.gamespot.com/a/uploads/original/6/62047/1258706-mad_house_glads__87___page_1.jpg,comicvine/mad-house-glads/vol-11537/218452-mad-house-glads.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-411490/,411490,11537,1973,Mad House Glads,12515,226285,resolved,Issue 88,88,Archie Comics,1973-05-15,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3109476-madhouse%20glads%20v1970%20088%20%281973%29%20pagecover.jpg,comicvine/mad-house-glads/vol-11537/411490-issue-88.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218454/,218454,11537,1973,Mad House Glads,12515,226286,resolved,Mad House Glads,89,Archie Comics,1973-08-15,,,https://comicvine.gamespot.com/a/uploads/original/6/62047/1258707-mad_house_glads__89___page_1.jpg,comicvine/mad-house-glads/vol-11537/218454-mad-house-glads.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218460/,218460,11537,1973,Mad House Glads,12515,226287,resolved,Mad House Glads,90,Archie Comics,1973-09-15,,,https://comicvine.gamespot.com/a/uploads/original/6/62047/1258709-mad_house_glads__90___page_1.jpg,comicvine/mad-house-glads/vol-11537/218460-mad-house-glads.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-266114/,266114,11537,1973,Mad House Glads,12515,226288,resolved,Issue 91,91,Archie Comics,1973-11-15,,<br />,https://comicvine.gamespot.com/a/uploads/original/5/55858/1724383-mad_house_glads_v1970__91__1973_11____page_1.jpg,comicvine/mad-house-glads/vol-11537/266114-issue-91.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-411492/,411492,11537,1974,Mad House Glads,12515,226289,resolved,Issue 92,92,Archie Comics,1974-03-15,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3109479-madhouse%20glads%20v1970%20092%20%281974%29%20pagecover.jpg,comicvine/mad-house-glads/vol-11537/411492-issue-92.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101852/,101852,11537,1974,Mad House Glads,12515,226290,resolved,Issue 93,93,Archie Comics,1974-05-15,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68854-11537-101852-1-mad-house-glads.jpg,comicvine/mad-house-glads/vol-11537/101852-issue-93.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-411493/,411493,11537,1974,Mad House Glads,12515,226291,resolved,Issue 94,94,Archie Comics,1974-08-15,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3109480-madhouse%20glads%20v1970%20094%20%281974%29%20pagecover.jpg,comicvine/mad-house-glads/vol-11537/411493-issue-94.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110015/,110015,18642,2006,Testament,,,unresolved,"Abraham of Ur, Part 1: Akedah",1,DC Comics,2006-02-01,,"<p>This series is marked by its triple narrative—one recounting various narratives from the Hebrew Scriptures, or the Old Testament, another creating loosely parallel narratives in a not too distant dystopian future, and a third narrative set in a spiritual plane where the gods do battle by manipulating humanity for their own ends.  On one side of the battle are Moloch, an ancient Ammonite god to whom human sacrifices were made; Astarte, a goddess of fertitlity, sexual love, and war, who was worshipped in ancient times in Syria, Egypt and the Phoenician colonies (she is called Ashtoreth in the Old Testament); and Atum-ra, an Egyptian god.</p><p>On the other side of the battle is Melchizedek, who was an ancient high priest and king and who some Biblical scholars suggest may have been an earlier incarnation of Jesus the Son of God; Elijah, the Old Testament prophet who was taken into heaven in a whirlwind (II Kings 2:11); and, oddly, Krishna, the Hindu god, who is often characterized by sensuality and wisdom.</p><p>The first issue begins with a brief recounting of the first half of the Abraham taking Isaac to be sacrificed on a mountain narrative.  This brief introduction is given as the key to understanding the parallel narrative set in the future.  In this future, everyone who is draft age is required to have a digital microchip implanted in their arms, ostensibly so the government can call up recruits more quickly and equitably in time of war if a draft is re-instituted.<br /></p><p>Dr. Alan Stern, a research scientist at the Brookhaven National Laboratory’s Center for Functional Nanomaterials, is one of the developers of the chip.  His son, Jake, has not yet been implanted, but is required by law to do so.  Although Jake does not want to be implanted, he is not by nature either a risk taker or a rule breaker, and so he goes to his father’s laboratory to be implanted.</p><p>In the climactic scene, the Abraham/Isaac narrative is juxtaposed with the Alan Stern/Jake Stern narrative.  As Abraham is lifting the knife to sacrifice Isaac, Alan is raising the injection device to implant Jake.  Just as Abraham’s hand is stayed by a voice calling out, “Do not raise your hand against the boy,” Alan decides not to implant Jake but rather place the chip inside Jake’s dog instead.  The story ends on the spiritual plane with Moloch angrily complaining about Melchizedek’s interference.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/978622-1.jpg,comicvine/testament/vol-18642/110015-abraham-of-ur-part-1-akedah.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110084/,110084,18642,2006,Testament,,,unresolved,"Down to Egypt, Chapter 3: Emergence",10,DC Comics,2006-11-01,,"<i>Fallow and Alec push consumer culture to a sinister new level, goading millions of young people to collaborate in their own enslavement. Jake, Amos and Pig attempt a daring hack to stop it, but when Dinah enters the realm of Astarte they all learn the true meaning of power.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1007681-10.jpg,comicvine/testament/vol-18642/110084-down-to-egypt-chapter-3-emergence.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110086/,110086,18642,2006,Testament,,,unresolved,Shit Happens: The Book of Job,11,DC Comics,2006-12-01,,<i>A special standalone story  reveals the hidden history of the most cryptic character in The Temple. Tyrone was once a beloved humanitarian who ran a profitable enterprise - until his own god turned against him. Is he reliving the story of the Biblical Job? Or does Job still live today?</i>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1009467-11.jpg,comicvine/testament/vol-18642/110086-shit-happens-the-book-of-job.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110088/,110088,18642,2007,Testament,,,unresolved,Trip Reset: The Rape of Dinah,12,DC Comics,2007-01-01,,"<i>A sexual tryst between warring gods alters the story itself into a new permutation of the series Comic Buyer's Guide calls, ""the most assured and original project to emerge from Vertigo since SANDMAN."" With guest art from Peter Gross (LUCIFER) &amp; Gary Erskine (THE FILTH), this tale reveals how Biblical and modern storylines diverge - as Dinah is attacked in one reality, and Miriam in the other.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1010054-12.jpg,comicvine/testament/vol-18642/110088-trip-reset-the-rape-of-dinah.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110090/,110090,18642,2007,Testament,,,unresolved,"Babel, Part One: Preaching to the Converted",13,DC Comics,2007-02-01,,"<p><i>Aghast at the influence our heroes have had on their timeline, the gods summon a demon who will empower Fallow and his Biblical counterpart to rule the world. As Fallow maneuvers through the political minefield blocking passage of his Globo, he must decide where he stands on the Holy War.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1011259-13.jpg,comicvine/testament/vol-18642/110090-babel-part-one-preaching-to-the-converted.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110091/,110091,18642,2007,Testament,,,unresolved,"Babel, Part Two: Over My Dead Body",14,DC Comics,2007-03-01,,"<i>As Pierre Fallow's global currency comes to life in more ways than one, his disillusioned operative Dr. Green begs his former adversaries - Alan and Greta Stern - to help him save their son Jake. No one realizes, however, that someone will have to die in the boy's place.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1011431-14.jpg,comicvine/testament/vol-18642/110091-babel-part-two-over-my-dead-body.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110092/,110092,18642,2007,Testament,,,unresolved,"Babel, Part Three: Double Cross",15,DC Comics,2007-04-01,2007-02-21,"<i>A pact between the gods to summon Astarte's mighty consort Marduk backfires, as the long-banished behemoth's powers prove too great to be controlled. The story may be saved, but salvation may come at the expense of everyone in the story - especially Astarte, who may have another surprise growing inside her.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1011517-15.jpg,comicvine/testament/vol-18642/110092-babel-part-three-double-cross.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110093/,110093,18642,2007,Testament,,,unresolved,"Babel, Part Four: What Goes Up",16,DC Comics,2007-05-01,2007-03-21,"<i>Double-crossed by their adversaries, the Bible's gods must find a way to bring down both Marduk and his tower before humans throughout time penetrate the timeless realm of the deities. But in this final battle, the Gods must rely on humans Jake and Dinah for their salvation.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1011561-16.jpg,comicvine/testament/vol-18642/110093-babel-part-four-what-goes-up.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110097/,110097,18642,2007,Testament,,,unresolved,Blood Brothers: The Stolen Blessing,17,DC Comics,2007-06-01,2007-04-18,"<p><i>Amos and Jake's lifelong bond crumbles as Amos joins a renegade band of Nats who mean to escalate the rebellion to new levels of violence. Meanwhile, Jake usurps Amos's role as the Temple's leader, undergoing a spiritual initiation rite that connects him directly to his Biblical counterpart.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1011600-17.jpg,comicvine/testament/vol-18642/110097-blood-brothers-the-stolen-blessing.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110046/,110046,18642,2007,Testament,,,unresolved,"Blood Brothers, Part 2 of 2: Jake's Ladder",18,DC Comics,2007-07-01,2007-05-23,"<p><i>Adopted by a militant gang of Nationalist thugs, Amos tries to lead the rebels on a path of violent uprising. Jake's confrontation with the gods, however, causes him to perceive the interdimensional nature of their struggle. The lifelong bond between these two best friends turns to hate as they battle for control of the Temple.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1011625-18.jpg,comicvine/testament/vol-18642/110046-blood-brothers-part-2-of-2-jake-s-ladder.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-135004/,135004,18642,2007,Testament,,,unresolved,"Exodus, Part One: Hard On",19,DC Comics,2007-09-01,2007-07-25,"<i>With Jake now leader of the temple, the resistance is ready to escape from the bondage of Fallow and his Globos, which after Dinah's magical hack have acquired a new level of power. But the modern-day Moses will not be who Jake expects.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1011698-19.jpg,comicvine/testament/vol-18642/135004-exodus-part-one-hard-on.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110068/,110068,18642,2006,Testament,,,unresolved,"Abraham of Ur, Part 2: Sodom and Gomorrah",2,DC Comics,2006-03-01,,"<p>This issue uses the story of Sodom and Gomorrah as the basis for its parallel narrative (Genesis 18:20-19:29).The issue begins with Abram, later known as Abraham (though his name had already been changed by this point in the Biblical narrative), is asking God to spare Sodom and Gomorrah if he can find ten innocent people in the cities. The narrative then shifts to a conversation between Dr. Green and Dr. Stern as they look out over a band of college age protesters outside the Brookhaven National Laboratory’s Center for Functional Nanomaterials. Dr. Green cryptically suggests that they use the “disciplinary capabilities” of the RFID tags that have been implanted in each of the protesters arms because a number of the protesters are part of the Neonationalists—a terrorist group. Dr. Stern begs Dr. Green to reconsider harming the protesters as there are many protesters who are not Neonationalists. Echoing Abram’s plea, Dr. Stern suggests that they would be wrong to harm the entire group if even just ten of the protesters were innocent.</p><p>The narrative then shifts to an orchestrated dream that Jake and Dinah are sharing, in which, a half-dressed Dinah, seduces Jake; both awaken from the dream amazed and confused. Astarte is standing in the background admiring her handiwork. The next morning Jakes’ father suggests that he should avoid the protests that day, while Amos suggests the same to Greco and Dinah. Like Lot, Jake decides to go down to the protest in order to rescue his ex-girlfriend, Miriam, from the coming disaster. Jake later finds Miriam at the protest but is unable to convince her to leave.</p><p>The narrative then returns to the Sodom and Gomorrah narrative as a man, Melchizedek in human form, arrives at Lot’s house to warn him of the impending punishment about to befall the two cities. Almost as soon as the man is in the door, a large group from Sodom demands that Lot bring the man out so they can rape him. Lot refuses, but does offer them his virgin daughters instead, which the people refuse. The man then places his hands on the door and with a bright flash, incapacitates those on the other side. He then turns to Lot and warns him that his fate will be the same if he fails to leave the city that night with his wife and daughters. He warns them not to look back, or they will be annihilated.</p><p>The story shifts back to the resistance’s hideout. As Jake is defending his father, they hear screams outside. A group of Neonationalists are attempting to rape and old man, Tyrone, with a stick. Amos, Greco, Jake, and Dinah go outside to defend Tyrone. The Neonationalists are distracted by the group long enough for Tyrone to unleash what seem to be bolts of lightning, incapacitating his attackers. Amos and his friends take Tyrone in, place a blanket around his shoulders, and give him food.</p><p>The climactic last three pages place the destruction of Sodom and Gomorrah and Jake’s attempt to pull Miriam away from the protest side by side. Lot and his family flee, while Jake forcibly takes Miriam by the arm to lead her away. Fire and brimstone begins to fall on Sodom and Gomorrah, and Dr. Green activates the implants. Lot’s wife looks back and is turned to a pillar of salt, while Miriam breaks free of Jake’s grip running back to the protest only to grasp her arm and shriek in pain. Across the last two pages Melchizedek rationalizes that she (the antecedent of which is both Lot’s wife and Miriam) could have saved herself if she hadn’t looked back. Moloch retorts that Melchizedek won’t stand a chance if he keeps killing his own.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/979529-2.jpg,comicvine/testament/vol-18642/110068-abraham-of-ur-part-2-sodom-and-gomorrah.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-135003/,135003,18642,2007,Testament,,,unresolved,"Exodus, Part Two: Tag, You're It",20,DC Comics,2007-11-01,2007-09-19,"<p><i>Alec stabs Fallow in the heart - but killing the man doesn't kill the AI coursing through this Pharaoh's veins. Dinah gets a tag, Jake finds his mojo, and Alec meets God.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1011713-20.jpg,comicvine/testament/vol-18642/135003-exodus-part-two-tag-you-re-it.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-118090/,118090,18642,2008,Testament,,,unresolved,"Exodus, Part Three: Plagues",21,DC Comics,2008-01-01,2007-11-21,"<p><i>When gods refuse to die, it's the job of humankind to kill them. If Alan Stern and his son Jake want to rescue the world from Pierre Fallow's insidious nanos, they must turn the technology into a plague that destroys faith in the false idols of our modern age.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1011719-21.jpg,comicvine/testament/vol-18642/118090-exodus-part-three-plagues.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-135005/,135005,18642,2008,Testament,,,unresolved,"Exodus, Part Four: Full Bleed",22,DC Comics,2008-03-01,2008-01-23,,https://comicvine.gamespot.com/a/uploads/original/0/9116/1011729-22.jpg,comicvine/testament/vol-18642/135005-exodus-part-four-full-bleed.jpg
