source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-517849/,517849,71032,2016,Deadly Class,,,unresolved,"Die For Me, Part Three",19,Image,2016-03-31,2016-03-02,"<p><em>“Die for Me” Part 3</em></p><p><em>Hunted and desperate, Marcus and the rats make a final stand in the streets of San Francisco.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Wes Craig</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5081111-19a.jpg,comicvine/deadly-class/vol-71032/517849-die-for-me-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-446443/,446443,71032,2014,Deadly Class,,,unresolved,Issue 2,2,Image,2014-03-31,2014-02-26,"<p><em>It's Marcus's first day at the Kings Dominion High School for the Deadly Arts. A locker full of death threats, a schedule full of brutality, and whispers in the hallway about his mysterious past...which is fast catching up to cut out his freshly broken heart.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3663189-deadly%20class.jpg,comicvine/deadly-class/vol-71032/446443-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-525054/,525054,71032,2016,Deadly Class,,,unresolved,"Die For Me, Part Four",20,Image,2016-04-30,2016-04-13,"<p><em>“DIE FOR ME” Part Four.</em></p><p><em>Marcus learns that when your friends come to kill you, you’re better off with an enemy by your side.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Wes Craig &amp; Jordan Boyd</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5151842-20a.jpg,comicvine/deadly-class/vol-71032/525054-die-for-me-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-533055/,533055,71032,2016,Deadly Class,,,unresolved,"Die For Me, Part Five",21,Image,2016-06-30,2016-06-01,"<p><em>END OF STORY ARC</em></p><p><em>“DIE FOR ME” Conclusion.</em></p><p><em>The Freshman Finals end, along with the life of another of our crew.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig &amp; Jordan Boyd</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Wes Craig &amp; Jordan Boyd</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5245379-21a.jpg,comicvine/deadly-class/vol-71032/533055-die-for-me-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-551332/,551332,71032,2016,Deadly Class,,,unresolved,Issue 22,22,Image,2016-09-30,2016-09-28,"<p><em>NEW STORY ARC</em></p><p><em>It’s morning in America, and a new era of DEADLY CLASS begins here! The survivors of last arc’s brutal finale barely have time to consider what they’ve done before a new class of kids arrives at the school, eager to pick up the bloody mantle. And nothing goes better with fresh blood than a Freshman Mixer!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Wes Craig</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5478765-22a.jpg,comicvine/deadly-class/vol-71032/551332-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-556496/,556496,71032,2016,Deadly Class,,,unresolved,Issue 23,23,Image,2016-11-30,2016-11-02,"<p><em>Saya sets out to tie up some loose ends, but it may just turn out to be a noose for herself.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5511825-23.jpg,comicvine/deadly-class/vol-71032/556496-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-562615/,562615,71032,2016,Deadly Class,,,unresolved,Issue 24,24,Image,2016-11-30,2016-11-30,"<p><em>Saya loses her flock of new wards, only to find them again surrounded by a Little Tokyo Yakuza kill crew.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5559910-24.jpg,comicvine/deadly-class/vol-71032/562615-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-571702/,571702,71032,2016,Deadly Class,,,unresolved,Issue 25,25,Image,2016-12-31,2016-12-28,"<p><em>Once Upon a Time in Tokyo, there was a girl named Saya…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5614026-25.jpg,comicvine/deadly-class/vol-71032/571702-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-579333/,579333,71032,2017,Deadly Class,,,unresolved,Ballad of Marcus & Maria: A Prologue,26,Image,2017-02-28,2017-02-01,"<p><em>Saya’s secret history is finally revealed as she faces down a horde of assassins, who have come for more than just her life.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig</td><td>1</td></tr><tr><td>B</td><td>Image 25th Anniversary Tribute Variant Cover B (<a href=""/cyber-force-1-killer-instinct-prologue/4000-107644/"" data-ref-id=""4000-107644"">CyberForce #1</a>)</td><td>Eric Canete (a) &amp; Jordan Boyd (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5680731-26a.jpg,comicvine/deadly-class/vol-71032/579333-ballad-of-marcus-maria-a-prologue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-589849/,589849,71032,2017,Deadly Class,,,unresolved,"This Is Not the End, Part One",27,Image,2017-03-31,2017-03-29,"<p><em>NEW STORY ARC.</em></p><p><em>“THIS IS NOT THE END,” Part One.</em></p><p><em>Without Saya to protect them, the new students become targets of the Student Council's plot. Help must be acquired from an unlikely source. RICK REMENDER &amp; WES CRAIG's brutally honest and violently funny slice of ‘80s underground America returns with ""THIS IS NOT THE END,"" the biggest arc of the series that promises to shock long-time readers.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig &amp; Jordan Boyd</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Toby Cypress</td><td>2</td></tr><tr><td>C</td><td>Cover C</td><td>Vanesa R. Del Rey</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5778090-27a.jpg,comicvine/deadly-class/vol-71032/589849-this-is-not-the-end-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-597216/,597216,71032,2017,Deadly Class,,,unresolved,"This Is Not the End, Part Two",28,Image,2017-05-31,2017-05-24,"<p><em>Saya’s mysterious savior offers her a deal that will change Kings Dominion forever. But it’s a contract signed in blood…</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig &amp; Jordan Boyd</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Andrew MacLean</td><td>2</td></tr><tr><td>C</td><td>Spawn Month Variant Cover C</td><td>Wes Craig &amp; Jordan Boyd</td><td>3</td></tr><tr><td>D</td><td>Spawn Month Black &amp; White Variant Cover D</td><td>Wes Craig</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5870397-28a.jpg,comicvine/deadly-class/vol-71032/597216-this-is-not-the-end-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-608209/,608209,71032,2017,Deadly Class,,,unresolved,"This Is Not the End, Part Three",29,Image,2017-07-31,2017-07-12,"<p><em>The new class has been baptized in blood and fire, but they’re still standing. And now the Student Council has plans to change that.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig &amp; Jordan Boyd</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Brian Level</td><td>Missing</td></tr><tr><td>C</td><td>Pride Month Variant Cover C</td><td>Ed Luce</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5949810-29a.jpg,comicvine/deadly-class/vol-71032/608209-this-is-not-the-end-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-448925/,448925,71032,2014,Deadly Class,,,unresolved,Issue 3,3,Image,2014-03-31,2014-03-26,"<p><em>Tasked with their first assassination mission, Marcus and Willie roam the sad and lonely streets of San Francisco in the dead of night, stalked by a shadow from Marcus’s mysterious past.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3717032-deadly%20class.jpg,comicvine/deadly-class/vol-71032/448925-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-617820/,617820,71032,2017,Deadly Class,,,unresolved,"This Is Not the End, Part Four",30,Image,2017-08-31,2017-08-30,"<p><em>A gnarly party gets ruined.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig &amp; Jordan Boyd</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Daniel Warren Johnson</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6034133-30a.jpg,comicvine/deadly-class/vol-71032/617820-this-is-not-the-end-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-632549/,632549,71032,2017,Deadly Class,,,unresolved,"This Is Not the End, Part Five",31,Image,2017-10-31,2017-10-25,"<p><em>ARC FINALE!</em></p><p><em>There's something grand about being lame, and the lame are making moves to haunt all who imagine themselves members of the council of cool kids.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig &amp; Jordan Boyd</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Andrew Robinson</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6114129-31a.jpg,comicvine/deadly-class/vol-71032/632549-this-is-not-the-end-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662765/,662765,71032,2018,Deadly Class,,,unresolved,"Love Like Blood, Part One",32,Image,2018-03-31,2018-03-14,"<p><em>NEW STORY ARC!</em></p><p><em>“LOVE LIKE BLOOD,” Part One</em></p><p><em>Marcus and Maria thought they had left the nightmares of Kings Dominion behind, but now they’re in deeper than ever. The new freshmen have tracked them down, Victor and his kill crew in toe, and Saya’s ruthless Yakuza family has their sights set on them all. It’s a good ol’ fashioned Mexican standoff. Time to see who was paying attention in class.</em></p><p><em>RICK REMENDER &amp; WES CRAIG return DEADLY CLASS to its bloody roots in a new story arc that will see worlds collide, new friendships, new grudges, and old scores settled in blood.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Jason Shawn Alexander</td><td>2</td></tr><tr><td>C</td><td>We Believe In Comics Virgin Wraparound Cover C</td><td>Wes Craig</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6327317-32a.jpg,comicvine/deadly-class/vol-71032/662765-love-like-blood-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-665940/,665940,71032,2018,Deadly Class,,,unresolved,"Love Like Blood, Part Two",33,Image,2018-04-30,2018-04-11,"<p><em>“LOVE LIKE BLOOD,” Part Two</em></p><p><em>The streets of Puerto Peñasco run red as Marcus and Maria re-enter the world of shadows they’d fought and died to leave behind. The culmination of the entire series to date, LOVE LIKE BLOOD promises to tear apart hearts.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Jeff Stokely</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6375576-33a.jpg,comicvine/deadly-class/vol-71032/665940-love-like-blood-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-670774/,670774,71032,2018,Deadly Class,,,unresolved,"Love Like Blood, Part Three",34,Image,2018-05-23,2018-05-23,"<p><em>“LOVE LIKE BLOOD,” Part Three</em></p><p><em>Death gets its fill in Mexico, as Marcus and Victor finally square off. Who will get the revenge they thirst for, and what will be left of the other when they do?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Rory Hensley</td><td>2</td></tr><tr><td>C</td><td>Virgin Cover C</td><td>Wes Craig</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6439017-34a.jpg,comicvine/deadly-class/vol-71032/670774-love-like-blood-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-674051/,674051,71032,2018,Deadly Class,,,unresolved,"Love Like Blood, Part Four",35,Image,2018-06-19,2018-06-20,"<p><em>END OF STORY ARC!</em></p><p><em>“LOVE LIKE BLOOD,” Part Four (of Four)</em></p><p><em>Shabnam’s rule over Kings Dominion is in danger, as his schemes hang in the balance because of the bloodbath Marcus and his friends are causing in Mexico. The extra sized shocking conclusion to LOVE LIKE BLOOD…but like a bullet in the back, you’ll never see the end coming. Extra story pages, no ads!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Matteo Scalera &amp; Moreno DInisio</td><td>2</td></tr></tbody></table><figure data-align=""center"" data-size=""large"" data-img-src=""https://static.comicvine.com/uploads/original/6/67663/6478887-1361137550-005_B.png"" data-ref-id=""1300-6478887"" data-ratio=""0.51933064050779"" data-width=""1733"" data-embed-type=""image"" style=""width: 1733px""><a class=""fluid-height"" style=""padding-bottom:51.9%"" href=""https://static.comicvine.com/uploads/original/6/67663/6478887-1361137550-005_B.png"" data-ref-id=""1300-6478887""><img alt=""No Caption Provided"" src=""https://comicvine.gamespot.com/a/uploads/scale_super/6/67663/6478887-1361137550-005_B.png"" srcset=""https://comicvine.gamespot.com/a/uploads/original/6/67663/6478887-1361137550-005_B.png 1733w, https://comicvine.gamespot.com/a/uploads/scale_super/6/67663/6478887-1361137550-005_B.png 960w, https://comicvine.gamespot.com/a/uploads/scale_medium/6/67663/6478887-1361137550-005_B.png 480w"" sizes=""(max-width: 960px) 100vw, 960px"" data-width=""960""></a></figure><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6478844-35a.jpg,comicvine/deadly-class/vol-71032/674051-love-like-blood-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-697469/,697469,71032,2019,Deadly Class,,,unresolved,"Never Go Back, Part One",36,Image,2019-01-15,2019-01-16,"<p><em>NEW STORY ARC</em></p><p><em>“NEVER GO BACK,” Part One (of Five)</em></p><p><em>Before Marcus can return to class he has to go on a different kind of journey. One fueled by regret, sorrow, and peyote. Only when he’s faced the demons that lurk within his own soul can he hope to stand toe-to-toe with Master Lin and make good on his vow to bring an end to Kings Dominion forever.</em></p><p><em>RICK REMENDER and WES CRAIG’s darkly humorous look at the 1980s underground comes full circle. Hollywood News: Soon to be a SyFy TV series airing in 2019.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Kim Jung Gi &amp; Dave McCaig</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6761486-36a.jpg,comicvine/deadly-class/vol-71032/697469-never-go-back-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-702373/,702373,71032,2019,Deadly Class,,,unresolved,"Never Go Back, Part Two",37,Image,2019-03-05,2019-03-06,"<p><em>“NEVER GO BACK,” Part Two (of Five)</em></p><p><em>Get ready for the wildest night in Tokyo as Saya gets one chance to escape the clutches of her psycho Yakuza brother Kenji. Hollywood News: Soon to be a SyFy TV series airing in 2019.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Daniel Warren Johnson</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6829547-37a.jpg,comicvine/deadly-class/vol-71032/702373-never-go-back-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-708041/,708041,71032,2019,Deadly Class,,,unresolved,"Never Go Back, Part Three",38,Image,2019-05-08,2019-05-08,"<p><em>“NEVER GO BACK,” Part Three (of Five)</em></p><p><em>Marcus and Maria return to Kings Dominion and face the rot that festers in its halls. </em></p><p><em>HOLLYWOOD NEWS! Soon to be a SYFY TV series airing on Wednesday, January 16th, 2019.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>John McCrea</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6922323-38a.jpg,comicvine/deadly-class/vol-71032/708041-never-go-back-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-712336/,712336,71032,2019,Deadly Class,,,unresolved,"Never Go Back, Part Four",39,Image,2019-06-25,2019-06-26,"<p><em>“NEVER GO BACK,” Part Four</em></p><p><em>Marcus returns to Kings Dominion with a head full of nightmares and a heart full of holes.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Wes Craig</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Mahmud A. Asrar</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6982221-39a.jpg,comicvine/deadly-class/vol-71032/712336-never-go-back-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-451731/,451731,71032,2014,Deadly Class,,,unresolved,Issue 4,4,Image,2014-04-30,2014-04-30,"<p><em>Class trip! Marcus, Willie, and Saya tear through a neon-soaked Las Vegas, high on life...oh, and a bunch of acid too. And when you’re a teenage killer-on-the-run, stalked by a mutilated psycho with a raging hard-on for revenge, you’re in for one baaad trip.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3790663-04.jpg,comicvine/deadly-class/vol-71032/451731-issue-4.jpg
