source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-1098324/,1098324,135380,2025,Call of the Night,172200,2718504,resolved,Volume 19,19,Viz,2025-03-11,2025-03-11,"<p><em>Nazuna gets jealous when Ko starts spending most of his time at school and with his human friends. Is he secretly dating someone? At the same time, Ko notices that Nazuna hasn’t been sucking his blood. Is she sourcing her meals elsewhere? One thing’s for sure—it’s time they both face their true feelings for each other and deal with the consequences!</em></p><h2>Chapter Titles:</h2><ul><li>180th Night - It's a Girl</li><li>181st Night - Have You Turned into a Foodie?</li><li>182nd Night - Enjoy the Ride</li><li>182.5th Night - How To Get It</li><li>183rd Night - This Summer</li><li>184th Night - My Crappy Special Skill</li><li>185th Night - There's This Girl Named Nazuna</li><li>186th Night - Excuse</li><li>187th Night - More Beautiful than Ever</li><li>188th Night - Lukewarm!</li><li>189th Night - Cut the Cord</li><li>190th Night - Farewell Party</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11186/111860688/9654919-81aowcdkwnl._sl1500_.jpg,comicvine/call-of-the-night/vol-135380/1098324-volume-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-858577/,858577,135380,2021,Call of the Night,172200,2230960,resolved,Volume 2,2,Viz,2021-06-09,2021-06-09,"<p><em>What’s the difference between desire and love? Does Nazuna know any better than Ko? What about Ko’s childhood friend Akira? Unable to answer these romantic questions, Ko and Nazuna go swimming. Turns out bathing beauties at pools are just as hot at night as in the blazing sunshine at the beach. Then, Ko gets jealous when he learns about Nazuna’s night job... But when she drafts him into temping for her, the two of them join forces to save a client from her boss—and herself.</em></p><h2>Chapter Titles</h2><ul><li>9th Night: What Are You Thinking, Nazuna Nanakusa?</li><li>10th Night: Isn't This a Tight Squeeze?</li><li>11th Night: Supply and Demand</li><li>12th Night: Well, That's a Problem</li><li>13th Night: Somewhere We Can Rest</li><li>14th Night: One of the Beautiful People</li><li>15th Night: The Rokyo Pressure Point</li><li>16th Night: Boozing with Coworkers Is the Worst</li><li>17th Night: I'll Keep You All Night</li><li>18th Night: Might as Well Have Fun</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8014991-02.jpg,comicvine/call-of-the-night/vol-135380/858577-volume-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1115211/,1115211,135380,2025,Call of the Night,172200,2746745,resolved,Volume 20,20,Viz,2025-06-09,2025-06-10,"<p><em>Haruka tries to convince Ko to do the right thing, using both persuasion and deadly force. In this final volume, knowing their love could kill them both, Nazuna and Ko spend one last romantic night together. When dawn breaks, will they have the courage to part ways forever? What alternative do they have?</em></p><h2>Chapter Titles</h2><ul><li>191st Night: Like Vampires</li><li>192nd Night: This Is Ridiculous</li><li>193rd Night: Fair and Square</li><li>194th Night: Keeping Unusual Hours</li><li>195th Night: It's Not Like There's Anywhere We Can Go</li><li>196th Night: The Ocean Is Amazing</li><li>197th Night: Greater than You Expected</li><li>198th Night: The Night Is Long in Winter</li><li>199th Night: Ingenious Deduction - You Ought to Write a Novel</li><li>Final Night: And Then...</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11154/111547112/9749449-6734502757-71--z.jpg,comicvine/call-of-the-night/vol-135380/1115211-volume-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-878547/,878547,135380,2021,Call of the Night,172200,2254814,resolved,Volume 3,3,Viz,2021-08-11,2021-08-11,"<p><em>Nazuna isn’t the only one who thinks Ko is a delicious snack. And Ko isn’t the only one who gets jealous. When Ko draws the attention of four other vampire girls with nefarious intentions, he must fight for his life—even though he wants to give it up to become a vampire. But only to a certain special someone. Unfortunately, there’s a time limit on being “turned,” which raises the...uh...stakes. Then, Ko follows some dating advice that backfires. Undeterred, he tries to help another vampire and mortal mend their love/hate relationship.</em></p><h2>Chapter Titles</h2><ul><li>19th Night: If I Can Be of Help</li><li>20th Night: Reproduce</li><li>21st Night: Dropout from the School of Love</li><li>22nd Night: Cheers!</li><li>23rd Night: All of Us</li><li>24th Night: Vampire Love Guru</li><li>25th Night: She's Been Busy</li><li>26th Night: You Know Those Harem Manga?</li><li>27th Night: What Are You to Her?</li><li>28th Night: They Say Love Is Blind</li><li>29th Night: No Fair</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8095767-03.jpg,comicvine/call-of-the-night/vol-135380/878547-volume-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-889339/,889339,135380,2021,Call of the Night,172200,2269754,resolved,Volume 4,4,Viz,2021-10-13,2021-10-13,"<p><em>Nazuna can’t let her guard down for a second now that a flock of hot vampire women is interested in Ko’s hot blood! Then, when she takes a shift at a maid café where the customer is always right, the vampire is always wrong! Akira meets the girl Ko rejected before he met Nazuna, and Ko meets a private detective searching for someone he knows. Plus, a late-night visit to Ko’s school to ghost bust spooky legends leads to a thought-provoking lesson about the drawbacks of giving up your humanity...</em></p><h2>Chapter Titles</h2><ul><li>30th Night: Call Me Aki</li><li>31st Night: Someone Conveniently Unpopular</li><li>32nd Night: Enlarge the Peeping-Tom Photos</li><li>33rd Night: We Might Find out If We're Lucky</li><li>34th Night: Am I the Worst?</li><li>35th Night: Not My Favorite Teacher</li><li>36th Night: Mwa Ha Ha! I'm Driving Drunk!</li><li>37th Night: Too Dark to See</li><li>38th Night: Do You Know What a Vampire Is?</li><li>39th Night: You Can Die Human</li><li>35.5th Night: Let's Get Back to the Subject</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8196478-04.jpg,comicvine/call-of-the-night/vol-135380/889339-volume-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-898826/,898826,135380,2021,Call of the Night,172200,2287872,resolved,Volume 5,5,Viz,2021-12-19,2021-12-14,"<p><em>Ko seriously considers the pros and cons of becoming a vampire. But every human has a different take on it, and one just wants to kill them all! Then, when the police are alerted to Ko's nighttime jaunts, they start to cramp his style. Ko learns something surprising about vampire Haka -- and gets a tempting offer. Nazuna has a change of heart -- but not about everything. And Ko wants to know what vampire Kiku's intentions are regarding Ko's deliciously human friend Mahiru...</em></p><h2>Chapter Titles</h2><ul><li>40th Night: Not That Bad</li><li>41st Night: When I Grow Up</li><li>42nd Night: My Mom's Out Tonight</li><li>43rd Night: I Don't See It That Way</li><li>44th Night: What's There, Is there</li><li>45th Night: Let's Talk About Love</li><li>46th Night: As Friends</li><li>47th Night: You Want to Talk About Ko, Don't You?</li><li>48th Night: Why?</li><li>49th Night: Didn't You Hear Me?</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11156/111567728/8295427-6064326577-97815.jpg,comicvine/call-of-the-night/vol-135380/898826-volume-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-906783/,906783,135380,2022,Call of the Night,172200,2312608,resolved,Volume 6,6,Viz,2022-02-08,2022-02-08,"<p><em>Although Ko happily goes on a sightseeing trip to Tokyo with Nazuna, he tries to warn his childhood friend Mahiru about the dangers of dating vampire Kiku. And that’s before Ko learns a disturbing secret about her! Meanwhile, Detective Anko pursues one of Nazuna’s vampire friends with some stabby extralegal justice in mind. To prevent Anko from exploiting their weaknesses, the gaggle of vampire women must delve deep into their pasts. Unfortunately, Nazuna can’t remember anything from her human life! Will a decades-old appointment card be the clue to finding out who “turned” Nazuna...and why?</em></p><h2>Chapter Titles</h2><ul><li>50th Night: It Began with Flowers</li><li>51st Night: Memories of Tokyo</li><li>52nd Night: Not Our Time</li><li>53rd Night: We Wanna Have Some Teenage Drama</li><li>54th Night: I've Been Waiting to Meet You</li><li>55th Night: This Is the Thing</li><li>56th Night: I'll Remember</li><li>57th Night: No Ghosts in Haunted Houses</li><li>58th Night: This Is the Condition</li><li>59th Night: Everyone's a Liar</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11135/111359134/8368568-callofthenightv6%282022%29-page1.jpg,comicvine/call-of-the-night/vol-135380/906783-volume-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-916872/,916872,135380,2022,Call of the Night,172200,2387077,resolved,Volume 7,7,Viz,2022-04-15,2022-04-12,"<p><em>When Nazuna and the gang track down the secrets of her past, every answer only leads to another question. Who turned whom, exactly? What chain of events and relationships made Nazuna into the—uh—person she is today? Midori, on the other hand, would rather her human existence remain buried. But then she meets one of her “offspring” with a mysterious secret... Meanwhile, detective Anko pursues her vendetta against all vampire kind, invading their private lives and spaces!</em></p><h2>Chapter Titles</h2><ul><li>60th Night: You're Completely Wrong</li><li>61st Night: What Do You Want?</li><li>62nd Night: Do You Want To Be Able to Run?</li><li>63rd Night: Dear Kabura</li><li>64th Night: The Few Years I Spent With You</li><li>65th Night: Oddly Passionate</li><li>66th Night: I'll Never Tell!</li><li>67th Night: I'm Not Asking About the Quality</li><li>68th Night: Each of Those Lights</li><li>69th Night: Perfect for Self-Discovery</li><li>""Dagashi Kashi"" Bonus Chapter: One Staying Up Late</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11116/111164469/8451868-callofthenight-v07.jpg,comicvine/call-of-the-night/vol-135380/916872-volume-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-931492/,931492,135380,2022,Call of the Night,172200,2413547,resolved,Volume 8,8,Viz,2022-06-20,2022-06-14,"<p><em>A visit to the night school Nazuna attended years ago yields new insights into her forgotten past. Niko, her former vampire instructor, reminds Nazuna about her first friend, Kyoko. To aid in the investigation, Ko must pretend to return the affections of a boy-crazy student. Then, as more clues are discovered, a tale of friendship, betrayal, and murder unfolds...</em></p><h2>Chapter Titles</h2><ul><li>70th Night: Can We Talk?</li><li>71st Night: Take Me Away</li><li>72nd Night: The Boy's in Shock</li><li>73rd Night: A Fleeting School Rom-Com</li><li>74th Night: Good Morning</li><li>75th Night: Do As You Like</li><li>76th Night: You're Too Stupid</li><li>77th Night: Maybe</li><li>78th Night: Why Is Cheating Bad?</li><li>79th Night: Even Me?</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11156/111567728/8542375-callofthenightv8%282022%29.jpg,comicvine/call-of-the-night/vol-135380/931492-volume-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-946677/,946677,135380,2022,Call of the Night,172200,2431300,resolved,Volume 9,9,Viz,2022-09-13,2022-09-13,"<p><em>The tragedy of vampire hunter Anko’s past and her former relationship with Nazuna is finally revealed. But old ties don’t always lead to new ones… Then, on Halloween, while Ko suffers through a date with Rila, Anko goes on a rampage—and our gang of vampire frenemies isn’t her only target!</em></p><h2>Chapter Titles</h2><ul><li>80th Night: You're My First</li><li>81st Night: Make Sure You Wait for Me</li><li>82nd Night: Hey, Vampire</li><li>83rd Night: I'm So Sorry</li><li>84th Night: Good Luck Becoming the Real Thing</li><li>85th Night: I Can Do This!</li><li>86th Night: What Do You Want to Do, Ko?</li><li>87th Night: Ready to Get Serious?</li><li>88th Night: You're All Idiots</li><li>89th Night: I Don't Have a Choice</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11161/111610434/8651673-8912542692-yofuk.jpg,comicvine/call-of-the-night/vol-135380/946677-volume-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-542649/,542649,92753,2016,Kill or be Killed,,,unresolved,Number One,1,Image,2016-08-31,2016-08-03,"<p><em>The bestselling team of ED BRUBAKER and SEAN PHILLIPS (THE FADE OUT, CRIMINAL, FATALE) launch their new monthly series: KILL OR BE KILLED, the twisted story of a young man who is forced to kill bad people, and how he struggles to keep his secret as it slowly ruins his life and the lives of his friends and loved ones. Both a thriller and a deconstruction of vigilantism, KILL OR BE KILLED is unlike anything BRUBAKER &amp; PHILLIPS have ever done.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Sean Phillips</td><td>1</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>?</td><td>Missing</td></tr><tr><td>3rd</td><td>Third Printing Cover</td><td>?</td><td>Missing</td></tr><tr><td>4th</td><td>Fourth Printing Cover</td><td>Sean Phillips</td><td>2-3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5368094-01.jpg,comicvine/kill-or-be-killed/vol-92753/542649-number-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-608213/,608213,92753,2017,Kill or be Killed,,,unresolved,Issue 10,10,Image,2017-07-31,2017-07-12,"<p><em>END OF STORY ARC</em></p><p><em>As his life spins out of control, Dylan and his demon come face-to-face once again.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5949813-10.jpg,comicvine/kill-or-be-killed/vol-92753/608213-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-613770/,613770,92753,2017,Kill or be Killed,,,unresolved,Issue 11,11,Image,2017-08-31,2017-08-09,"<p><em>The insane third arc of BRUBAKER &amp; PHILLIPS’ hottest book yet begins with a bang, as Dylan turns the tables on the men hunting him.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5996688-11.jpg,comicvine/kill-or-be-killed/vol-92753/613770-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-621644/,621644,92753,2017,Kill or be Killed,,,unresolved,Issue 12,12,Image,2017-09-30,2017-09-13,"<p><em>It's Dylan vs. the Russians, with the whole city caught in between! Things continue to heat up in BRUBAKER and PHILLIPS’ multiple Eisner-nominated hit!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6050759-12.jpg,comicvine/kill-or-be-killed/vol-92753/621644-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-630593/,630593,92753,2017,Kill or be Killed,,,unresolved,Issue 13,13,Image,2017-10-31,2017-10-18,<p><em>Caught in the crossfire between the police and the Russian mob—and his sanity—Dylan begins to realize his problems are more dire than he thinks. BRUBAKER &amp; PHILLIPS’ multiple Eisner-nominated series keeps racing from hit to hit in this action-packed third arc!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6104124-13.jpg,comicvine/kill-or-be-killed/vol-92753/630593-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-643074/,643074,92753,2017,Kill or be Killed,,,unresolved,Issue 14,14,Image,2017-11-30,2017-11-29,"<p><em>The shocking conclusion of the third arc of BRUBAKER &amp; PHILLIPS’ bestselling series! Dylan's war against the Russian mob hits a fever pitch, as the demon returns from the shadows.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6164997-14.jpg,comicvine/kill-or-be-killed/vol-92753/643074-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-654081/,654081,92753,2018,Kill or be Killed,,,unresolved,Issue 15,15,Image,2018-01-31,2018-01-17,"<p><em>The next arc of BRUBAKER and PHILLIPS' bestselling series is a blockbuster! Dylan is forced to confront the reality of his violent actions and his sanity...and nothing will ever be the same again!</em></p><p><em>And remember, each issue of KILL OR BE KILLED contains extra content and articles only available in the single issues.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6234253-15.jpg,comicvine/kill-or-be-killed/vol-92753/654081-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-660048/,660048,92753,2018,Kill or be Killed,,,unresolved,Issue 16,16,Image,2018-02-28,2018-02-14,"<p><em>Brubaker and Phillips' bestselling series keeps ratcheting up the tension! Even the walls of a mental hospital can’t protect Dylan from his curse, and back on the streets of New York, the police still hunt the vigilante, but nothing is what it seems.</em></p><p><em>And remember, each issue of KILL OR BE KILLED contains extra content and articles only available in the single issues.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6280621-16.jpg,comicvine/kill-or-be-killed/vol-92753/660048-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-663612/,663612,92753,2018,Kill or be Killed,,,unresolved,Issue 17,17,Image,2018-03-31,2018-03-21,"<p><em>The turning-point issue of the series so far! Dylan begins to find his way clear of the demon's curse, but he's trapped in a mental hospital, and no one will believe him!</em></p><p><em>And remember, each issue of KILL OR BE KILLED contains extra content and articles only available in the single issues.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Sean Phillips &amp; Elizabeth Breitweiser</td><td>1</td></tr><tr><td>B</td><td>We Believe In Comics Virgin Wraparound Cover B</td><td>Sean Phillips &amp; Elizabeth Breitweiser</td><td>2-3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6339869-17a.jpg,comicvine/kill-or-be-killed/vol-92753/663612-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-667693/,667693,92753,2018,Kill or be Killed,,,unresolved,Issue 18,18,Image,2018-04-30,2018-04-25,"<p><em>While Dylan's been locked away inside, the vigilante has been running wild on the streets—but how is this possible? Featuring the return of Detective Lily Sharpe, who is hot on the trail of the masked man! And remember, each issue of KILL OR BE KILLED contains extra content and articles only available in the single issues.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6397249-18.jpg,comicvine/kill-or-be-killed/vol-92753/667693-issue-18.jpg
