source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-152929/,152929,19139,2009,Stormwatch: P.H.D.,20665,654801,resolved,Issue 19,19,DC Comics,2009-04-01,,<i>The fragile truce from StormWatch and The Authority's first meeting is put to  the test when they're attacked by the overwhelming Eidolon and his army of the  Mad! And Christos Gage and John Paul Leon wrap up their backup story featuring  the villain Tao and a shocking figure from WildStorm's past.</i>,https://comicvine.gamespot.com/a/uploads/original/0/574/723086-sw_19.jpg,comicvine/stormwatch-p-h-d/vol-19139/152929-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141493/,141493,19139,2007,Stormwatch: P.H.D.,20665,327452,resolved,Ghosts,2,DC Comics,2007-02-01,,"<p>The Walking Ghost, a criminal that control density, is targeted for take down by Stormwatch PHD. Doublecrossing and surprises are the order of the day.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3347/602955-75237_20061213163823_large.jpg,comicvine/stormwatch-p-h-d/vol-19139/141493-ghosts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153662/,153662,19139,2009,Stormwatch: P.H.D.,20665,654802,resolved,Unnatural Species Part One,20,DC Comics,2009-05-01,2009-03-18,<span><i>Fuji lies dying after a confrontation with the Eidolon! And a StormWatch emergency beacon is activated in Europe where a nuclear winter has covered the region in darkness. What could be waiting in the shadows? Features the final chapter of the Defile story from Russell Utley and Ben Oliver!</i><br /></span>,https://comicvine.gamespot.com/a/uploads/original/0/9116/739965-20.jpg,comicvine/stormwatch-p-h-d/vol-19139/153662-unnatural-species-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-157191/,157191,19139,2009,Stormwatch: P.H.D.,20665,654803,resolved,Scorched Earth,21,DC Comics,2009-07-01,2009-05-13,"<i>Battered and hunted, Stormwatch is doing everything it can to save those that survived the recent cataclysm. When confronted with the knowledge that humanity could become extinct, Jackson makes a decision that may sacrifice one of his own – and may make him guilty of genocide! In this issue, humanity is pushed to the brink. . . and beyond.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/798560-21.jpg,comicvine/stormwatch-p-h-d/vol-19139/157191-scorched-earth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163287/,163287,19139,2009,Stormwatch: P.H.D.,20665,654804,resolved,Issue 22,22,DC Comics,2009-09-01,2009-07-08,"<i>There are rumblings of discontent onboard Skywatch. Winter challenges Jackson King's idiosyncratic leadership, which threatens to widen growing divisions within the team and distract them from seeing the true enemy within. Meanwhile, The High becomes human to solve the mystery of Finland! </i>",https://comicvine.gamespot.com/a/uploads/original/3/39583/868888-sw.jpg,comicvine/stormwatch-p-h-d/vol-19139/163287-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170633/,170633,19139,2009,Stormwatch: P.H.D.,20665,676516,resolved,Issue 23,23,DC Comics,2009-11-01,2009-09-10,<i>Skywatch is burning. Stormwatch is down. The Knights of Khera have operational control. Only Fuji can save them now!</i>,https://comicvine.gamespot.com/a/uploads/original/4/48343/950373-num_risation0001.jpg,comicvine/stormwatch-p-h-d/vol-19139/170633-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182742/,182742,19139,2010,Stormwatch: P.H.D.,20665,771835,resolved,Issue 24,24,DC Comics,2010-01-01,2009-11-11,"<em>The long lost Kheran ship known as the Red Blade is back and with it comes a mandate to dominate all of Earth. Lucky for Earth, Jackson King and his Stormwatch team stand in their way...even if they won't be standing for long. </em>",https://comicvine.gamespot.com/a/uploads/original/4/48343/1023954-num_risation0004.jpg,comicvine/stormwatch-p-h-d/vol-19139/182742-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142473/,142473,19139,2007,Stormwatch: P.H.D.,20665,327453,resolved,What Happens In Vegas,3,DC Comics,2007-03-01,,<p>Stormwatch PHD heads to Las Vegas to break in a new sister team. Unfortunately forces that hate them are already there and waiting.</p>,https://comicvine.gamespot.com/a/uploads/original/0/3347/616079-80262_20070110155229_large.jpg,comicvine/stormwatch-p-h-d/vol-19139/142473-what-happens-in-vegas.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142474/,142474,19139,2007,Stormwatch: P.H.D.,20665,353259,resolved,Ladies' Night,4,DC Comics,2007-04-01,,<p>Black Betty's secrets revealed.</p>,https://comicvine.gamespot.com/a/uploads/original/0/3347/616081-84935_20070214152007_large.jpg,comicvine/stormwatch-p-h-d/vol-19139/142474-ladies-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142476/,142476,19139,2007,Stormwatch: P.H.D.,20665,353260,resolved,Issue 5,5,DC Comics,2007-04-01,,"<p><em>Jackson King is a man that is known to have many secrets, but not all of them are related to his job. During an interview with a reporter on how he was able to reassemble Stormwatch, many secrets were revealed. Even answers that many fans were asking since the beginning, Why are Fahrenheit, Fuji, Winter, and Hellstrike alive, and how is that possible?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/3347/616085-page0001.jpg,comicvine/stormwatch-p-h-d/vol-19139/142476-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142477/,142477,19139,2007,Stormwatch: P.H.D.,20665,353261,resolved,A Day at the Office,6,DC Comics,2007-06-01,,"<p>It's just another day at the work for officer Michael Doran, chief of the Post Human Division. Gorgeous seductress, calls from your wife, check on your coworkers and a lot of paperwork to be done. Also, a team of supervillians put your police station under siege, trapping everyone inside. </p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2171963-stormwatch_phd__06__2007_.jpg,comicvine/stormwatch-p-h-d/vol-19139/142477-a-day-at-the-office.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149198/,149198,19139,2007,Stormwatch: P.H.D.,20665,353262,resolved,Assault on Precinct 18,7,DC Comics,2007-07-01,,<p>Defile has finally made his move against the Post Human Division. He is overrunning the station house that PHD knows as their home. But the only people that Defile isn't expecting are the Police Officers who also share the district. </p>,https://comicvine.gamespot.com/a/uploads/original/0/3347/662347-93130_20070509192141_large.jpg,comicvine/stormwatch-p-h-d/vol-19139/149198-assault-on-precinct-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149199/,149199,19139,2007,Stormwatch: P.H.D.,20665,353263,resolved,"Upstairs, Downstairs",8,DC Comics,2007-08-01,,"<i>Wizard ""2007 Writer to  Watch"" Christos Gage is joined by new interior artist Andy Smith (52,  WORLD WAR 3) and cover artist Mike McKone (Teen Titans, Fantastic Four)  as a new arc begins!<br /></i> <i> <br />Following the explosive conclusion to the first arc,  Jackson King decides it's time PHD paid their sister unit StormWatch  Prime a visit! What can the motley PHD learn from their super-powered,  superstar brethren? And don't miss the astounding ending that will leave  the reader breathless!</i>",https://comicvine.gamespot.com/a/uploads/original/0/3347/662366-96545_20070614023305_large.jpg,comicvine/stormwatch-p-h-d/vol-19139/149199-upstairs-downstairs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149200/,149200,19139,2007,Stormwatch: P.H.D.,20665,353264,resolved,Who Shot J.K.?,9,DC Comics,2007-09-01,,"<i>A  horrible crime has been committed, and a key cast member lies dying.  Officer John Doran must find out who's responsible, knowing the  assailant either comes from the ranks of StormWatch Prime or from his  own teammates in StormWatch: PHD! Will the investigation tear StormWatch  apart from within?</i>",https://comicvine.gamespot.com/a/uploads/original/0/3347/662374-98934_20070711182809_large.jpg,comicvine/stormwatch-p-h-d/vol-19139/149200-who-shot-j-k.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-445215/,445215,71627,2014,The Fuse,,,unresolved,The Russian Shift Part 1,1,Image,2014-02-01,2014-02-12,"<p><em>""THE RUSSIA SHIFT,"" Part One</em></p><p><em>Working homicide 22,000 miles up on an orbiting energy platform, in a five-mile-long jury-rigged steel city stuffed with a half million people, with no help from your so-called colleagues back on Earth, is more than tough...it's murder!</em></p><p><em>Cynical, foul-mouthed veteran ANTONY JOHNSTON (UMBRAL, Wasteland, Daredevil) gets partnered with fresh-faced idealist JUSTIN GREENWOOD (Wasteland, Resurrection) for a new crime series with attitude! Murder, mayhem, and mystery—22,000 miles straight up.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3640102-01.jpg,comicvine/the-fuse/vol-71627/445215-the-russian-shift-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-480002/,480002,71627,2015,The Fuse,,,unresolved,"Gridlock, Part 4",10,Image,2015-02-28,2015-02-18,"<p><em>“GRIDLOCK,” Part Four</em></p><p><em>What does terrorism look like on a space station? Klem and Ralph are about to find out—and so are you. You lucky readers.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4404368-10.jpg,comicvine/the-fuse/vol-71627/480002-gridlock-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-483403/,483403,71627,2015,The Fuse,,,unresolved,"Gridlock, Part 5",11,Image,2015-03-31,2015-03-25,"<p><em>""GRIDLOCK,"" Part Five</em></p><p><em>And so another body drops. Was it the same killer? Oh, please. Don't you know better by now? It's time to figure out what the hell connects gridlocking, drugs, terrorism, and cellphones once and for all!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4471411-11.jpg,comicvine/the-fuse/vol-71627/483403-gridlock-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-487240/,487240,71627,2015,The Fuse,,,unresolved,Gridlock Conclusion,12,Image,2015-04-30,2015-04-29,"<p><em>“GRIDLOCK,” CONCLUSION</em></p><p><em>CATHY KUANG’S MURDER — SOLVED! But what will the truth cost Klem and Ralph? It’s a dangerous place out there on the solar arrays, as Ralph is about to find out...!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4537638-12.jpg,comicvine/the-fuse/vol-71627/487240-gridlock-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-496922/,496922,71627,2015,The Fuse,,,unresolved,"Perihelion, Part One",13,Image,2015-08-31,2015-08-12,"<p><em>“PERIHELION,” Part One.</em></p><p><em>24 hours and a day of chaos for the MCPD! “Perihelion,” the day when the Fuse space station is closest to the Sun, has arrived. All leave is cancelled. All shifts are combined. All hell breaks loose!</em></p><p><strong>Note</strong>: The digital edition (8/5/2015) for this issue was released before the print edition.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4726179-13.jpg,comicvine/the-fuse/vol-71627/496922-perihelion-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-499794/,499794,71627,2015,The Fuse,,,unresolved,"Perihelion, Part Two",14,Image,2015-09-30,2015-09-09,"<p><em>""PERIHELION,"" Part Two</em></p><p><em>The Fuse’s annual day of chaos continues! Murder, riots, theft, politics, terrorism—and a break in the “haircut killer” case for Klem and Ralph!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4801368-14.jpg,comicvine/the-fuse/vol-71627/499794-perihelion-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-502900/,502900,71627,2015,The Fuse,,,unresolved,"Perihelion, Part Three",15,Image,2015-10-31,2015-10-14,"<p><em>The Fuse's annual day of chaos continues! Terror strikes at the hospital, strangeness abounds at the hydroponics...and a good old- fashioned murder turns up at the Sungazing rally!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4858098-15.jpg,comicvine/the-fuse/vol-71627/502900-perihelion-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-506686/,506686,71627,2015,The Fuse,,,unresolved,"Perihelion, Part Four",16,Image,2015-11-30,2015-11-25,"<p><em>""PERIHELION"" Part Four</em></p><p><em>The bodies stack up, as Klem and Ralph somehow deal with two murders, one mass shooting, and a whole lot of witnesses lying through their teeth! ""Enforced rest period""? Who has time to rest?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4930345-16.jpg,comicvine/the-fuse/vol-71627/506686-perihelion-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-512460/,512460,71627,2016,The Fuse,,,unresolved,"Perihelion, Part Five",17,Image,2016-01-31,2016-01-27,"<p><em>""PERIHELION"" Part Five</em></p><p><em>Klem gets stealthy, Ralph gets decompressed, and some perps are gonna die. That’s what happens when you let guns onto a space station…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5022643-17.jpg,comicvine/the-fuse/vol-71627/512460-perihelion-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-517851/,517851,71627,2016,The Fuse,,,unresolved,"Perihelion, Final Part",18,Image,2016-03-31,2016-03-02,"<p><em>END OF STORY ARC ""PERIHELION,"" Conclusion</em></p><p><em>Midnight approaches, and the Day of Chaos is almost over. But before the chimes ring out, there’s the small matter of two murders still to solve…!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5076528-18.jpg,comicvine/the-fuse/vol-71627/517851-perihelion-final-part.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-538542/,538542,71627,2016,The Fuse,,,unresolved,Constant Orbital Revolutions Part One,19,Image,2016-07-31,2016-07-06,"<p><em>NEW STORY ARC</em></p><p><em>“CONSTANT ORBITAL REVOLUTIONS,” Part One</em></p><p><em>Ralph’s mystery solved—at last?! Retirement beckons for Midway’s oldest, crankiest Homicide detective! Before Klem can hang up her space boots, there’s one final case to solve—and this one will hit closer to home for her secretive young partner Ralph than he’d like…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5315391-19.jpg,comicvine/the-fuse/vol-71627/538542-constant-orbital-revolutions-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-448037/,448037,71627,2014,The Fuse,,,unresolved,The Russian Shift Part 2,2,Image,2014-03-01,2014-03-19,"<p><em>""THE RUSSIA SHIFT,” Part Two</em></p><p><em>Two dead cablers. Two MCPD murder police. One of them is an FGU. One vic leads to Midway City Hall. The other leads into the cables of SOLAR 1. The LT is furious. I-SEEC won’t help them. But the ME can.</em></p><p><em>""Someone want to run all that by me again? In English?""</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Main Cover</td><td>Antony Johnston &amp; Justin Greenwood</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Riley Rossmo</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3707961-02.jpg,comicvine/the-fuse/vol-71627/448037-the-russian-shift-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-542648/,542648,71627,2016,The Fuse,,,unresolved,Constant Orbital Revolutions Part Two,20,Image,2016-08-31,2016-08-03,"<p><em>“CONSTANT ORBITAL REVOLUTIONS,” Part Two.</em></p><p><em>Murder leads to terrorism, terrorism leads to hacking, hacking leads to, uh, terrorism again! And someone called “Viking”! And boy, this “Viking” person sure does look familiar…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5368093-20.jpg,comicvine/the-fuse/vol-71627/542648-constant-orbital-revolutions-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-548601/,548601,71627,2016,The Fuse,,,unresolved,Constant Orbital Revolutions Part Three,21,Image,2016-09-30,2016-09-07,"<p><em>“CONSTANT ORBITAL REVOLUTIONS” Part Three.</em></p><p><em>With Leo in the hot seat, and Ralph nowhere to be found, Klem tears up the place to prove her son’s innocence. And the trail leads somewhere NOBODY was expecting!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5422327-21.jpg,comicvine/the-fuse/vol-71627/548601-constant-orbital-revolutions-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-553045/,553045,71627,2016,The Fuse,,,unresolved,Constant Orbital Revolutions Part Four,22,Image,2016-10-31,2016-10-12,"<p><em>“CONSTANT ORBITAL REVOLUTIONS,” Part Four</em></p><p><em>Betrayal in the MCPD! Who’s in cuffs this time? Why are Klem and Bianca jumping in and out of molecule scanners? What are the terrorists REALLY planning? Like we’re going to tell you in the solicit!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5479601-22.jpg,comicvine/the-fuse/vol-71627/553045-constant-orbital-revolutions-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-557391/,557391,71627,2016,The Fuse,,,unresolved,Constant Orbital Revolutions Part Five,23,Image,2016-11-30,2016-11-09,"<p><em>“CONSTANT ORBITAL REVOLUTIONS,” Part Five.</em></p><p><em>Time for all the secrets to come out! Ralph comes clean, Klem uncovers the truth, and an old friend lends a hand... just in time for a terrorist attack to begin!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5523377-23.jpg,comicvine/the-fuse/vol-71627/557391-constant-orbital-revolutions-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-566741/,566741,71627,2016,The Fuse,,,unresolved,Constant Orbital Revolutions Conclusion,24,Image,2016-12-31,2016-12-14,"<p><em>END OF STORY ARC</em></p><p><em>“CONSTANT ORBITAL REVOLUTIONS,” Conclusion The FLF terrorists are determined to have their day! Klem and Ralph are both caught in the crossfire, but in very diff erent ways. As retirement beckons to Klem, is this the end of the line for the MCPD’s finest?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5588017-24.jpg,comicvine/the-fuse/vol-71627/566741-constant-orbital-revolutions-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-451126/,451126,71627,2014,The Fuse,,,unresolved,The Russian Shift Part 3,3,Image,2014-04-30,2014-04-23,"<p><em>""THE RUSSIA SHIFT,"" Part Three</em></p><p><em>Whoever thought two dead bums could be such a pain in the ass? Now even the Mayor's office is under scrutiny, but even an old Muscovite like Klem Ristovych knows that's a whole new bag of hurt to be poking. And why the hell is Ralph researching terrorist groups?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Antony Johnston &amp; Justin Greenwood</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jamie McKelvie</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3775414-03.jpg,comicvine/the-fuse/vol-71627/451126-the-russian-shift-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-454130/,454130,71627,2014,The Fuse,,,unresolved,The Russian Shift Part 4,4,Image,2014-05-31,2014-05-28,"<p><em>“THE RUSSIA SHIFT,” Part Four</em></p><p><em>The bodies are starting to pile up. None of this case makes a lick of damn sense. Klem has a mysterious lunch date, and Ralph is starting to get ideas...ideas that will kill him faster than you can say, “On your knees, cop.”</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3850099-04.jpg,comicvine/the-fuse/vol-71627/454130-the-russian-shift-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-457680/,457680,71627,2014,The Fuse,,,unresolved,The Russian Shift Part 5,5,Image,2014-06-30,2014-06-25,"<p><em>“THE RUSSIA SHIFT,” Conclusion</em></p><p><em>THEIR FIRST CASE: SOLVED! Klem’s got it all figured out. But will she live to tell anyone? Can Ralph get to her in time? Who’s gonna get shot? And can someone, anyone, please explain why it’s called the“Russia shift”? Well, if you insist...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3919913-05.jpg,comicvine/the-fuse/vol-71627/457680-the-russian-shift-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-461002/,461002,71627,2014,The Fuse,,,unresolved,"The Russia Shift, Final Part",6,Image,2014-07-31,2014-07-30,"<p><em>“THE RUSSIA SHIFT,” Conclusion. THEIR FIRST CASE: SOLVED! Klem’s got it all figured out. But will she live to tell anyone? Can Ralph get to her in time? Who’s gonna get shot? And can someone, anyone, please explain why it’s called the“Russia shift”? Well, if you insist...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3994058-06.jpg,comicvine/the-fuse/vol-71627/461002-the-russia-shift-final-part.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-469513/,469513,71627,2014,The Fuse,,,unresolved,"Gridlock, Part 1; Tabloid: A Tale From Fuse, Part 1",7,Image,2014-11-30,2014-11-05,"<p><em>“GRIDLOCK,” Part One</em></p><p><em>22,000 MILES UP, THERE IS (STILL) NO BACKUP. They call it Gridlocking—maglev-bike races across the Fuse’s vast solar arrays. Fast, dangerous, and very illegal. When a gridlocker turns up dead, Klem and Ralph begin their own race to catch a killer! PLUS: Bonus backup strip “TABLOID” starts this issue!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Justin Greenwood</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Jenny Frison</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4261028-07.jpg,comicvine/the-fuse/vol-71627/469513-gridlock-part-1-tabloid-a-tale-from-fuse-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-472957/,472957,71627,2014,The Fuse,,,unresolved,"Gridlock, Part 2",8,Image,2014-12-31,2014-12-10,"<p><em>""GRIDLOCK,"" Part Two</em></p><p><em>Turns out the gridlocker's death was no accident, and Klem for one is shocked, SHOCKED, I tell you, to discover this is a murder case. But it won't stop her going over The Wall, or even down into Smacktown, to find the killer!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4265436-08.jpg,comicvine/the-fuse/vol-71627/472957-gridlock-part-2.jpg
