source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-492219/,492219,72111,2015,Magneto,,,unresolved,Issue 19,19,Marvel,2015-08-31,2015-06-17,"<p><em>The Earth is on a collision course with oblivion…and Magneto has taken it upon himself to stop it!</em></p><p><em>But acquiring the means he’ll need to do it may lead Magneto into a confrontation with one of the X-Men’s most gruesome foes…</em></p><p><em>Enter: SUGAR MAN!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>David Yardin</td><td>1</td></tr><tr><td>Var</td><td>Gwenneto Variant Cover</td><td>Declan Shalvey</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4628686-19.jpg,comicvine/magneto/vol-72111/492219-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-449594/,449594,72111,2014,Magneto,,,unresolved,Issue 2,2,Marvel,2014-06-30,2014-04-02,"<p><em>Horrors from Magneto's past inform his decisions in the present as he hunts down the source of the newest threat to mutantkind.</em></p><p><em>Meanwhile, S.H.I.E.L.D. catches a glimpse of Magneto's new band of followers...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Samnee &amp; Matthew Wilson</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jerome Opeña</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3732884-02.jpg,comicvine/magneto/vol-72111/449594-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-495802/,495802,72111,2015,Magneto,,,unresolved,Issue 20,20,Marvel,2015-09-30,2015-07-22,"<p><em>Earth is careening toward oblivion and Magneto is desperate to prevent mutantkind from meeting its untimely end...</em></p><p><em>But could it be that the key to salvation has been right in front of him all along in the form of his daughter, Polaris?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4699651-20.jpg,comicvine/magneto/vol-72111/495802-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-498390/,498390,72111,2015,Magneto,,,unresolved,Issue 21,21,Marvel,2015-10-31,2015-08-26,"<p><em>With the Earth on the verge of destruction, the Master of Magnetism is determined to be mutantkind's savior once more...</em></p><p><em>But at what cost?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4765992-21.jpg,comicvine/magneto/vol-72111/498390-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-452313/,452313,72111,2014,Magneto,,,unresolved,Issue 3,3,Marvel,2014-07-31,2014-05-07,"<p><em>MAGNETO CUTS LOOSE!</em></p><p><em>At the source of the newest Sentinel threat, Magneto puts what's left of his magnetic powers to good use.</em></p><p><em>This may very well be the first step in Magneto becoming the VILLAIN he once was...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Declan Shalvey &amp; Jordie Bellaire</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Mark Brooks</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3805326-03.jpg,comicvine/magneto/vol-72111/452313-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-453415/,453415,72111,2014,Magneto,,,unresolved,Issue 4,4,Marvel,2014-07-31,2014-05-21,"<p><em>""PROFILE OF A SUPREMACIST""</em></p><p><em>In the most brutal issue yet of this new noir/horror series, Magneto ruthlessly dismantles the latest threat to mutantkind...</em></p><p><em>...and we gain a greater understanding of why his mission is so important to him.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3833232-04.jpg,comicvine/magneto/vol-72111/453415-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-455490/,455490,72111,2014,Magneto,,,unresolved,Issue 5,5,Marvel,2014-08-31,2014-06-04,"<p><em>Magneto continues his crusade of safeguarding the future of mutant kind by whatever means he deems necessary, all the while pursued by agents of S.H.I.E.L.D….</em></p><p><em>But now someone new is hot on the trail of the Master of Magnetism. Someone with ties to his past. Will she be his greatest ally or his downfall…or both?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3866936-05.jpg,comicvine/magneto/vol-72111/455490-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-458619/,458619,72111,2014,Magneto,,,unresolved,Issue 6,6,Marvel,2014-09-30,2014-07-02,"<p><em>Magneto is on a one-man mission to safeguard the future of mutantkind by any means necessary. So far, he’s done so by eliminating human threats…</em></p><p><em>But what happens when it’s MUTANTS who pose a threat to their own species?</em></p><p><em>Will Magneto cross a line and raise his hand to his own kind? And if so, just how far will he go?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Declan Shalvey (a) &amp; Jordie Bellaire (c)</td><td>1</td></tr><tr><td>Var</td><td>Guardians of the Galaxy Variant Cover</td><td>?</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3930273-06.jpg,comicvine/magneto/vol-72111/458619-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-459673/,459673,72111,2014,Magneto,,,unresolved,Issue 7,7,Marvel,2014-09-30,2014-07-16,"<p><em>Magneto is on a one-man mission to safeguard the future of mutantkind by any means necessary. So far, he’s done so by eliminating human threats…</em></p><p><em>But what happens when it’s MUTANTS who pose a threat to their own species?</em></p><p><em>Will Magneto cross a line and raise his hand to his own kind? And if so, just how far will he go?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3962869-07.jpg,comicvine/magneto/vol-72111/459673-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462893/,462893,72111,2014,Magneto,,,unresolved,Issue 8,8,Marvel,2014-10-31,2014-08-20,"<p><em>MAGNETO was once arguably the most powerful mutant on the planet.</em></p><p><em>But after his latest tenure with the X-Men, his powers have been reduced to a whisper of what they once were.</em></p><p><em>Maddened by the fact that he struggles to safeguard mutantkind in uncertain times yet his own mutant gift wavers, to what lengths will Magneto go to become the Master of Magnetism once more?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4040901-08.jpg,comicvine/magneto/vol-72111/462893-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-464984/,464984,72111,2014,Magneto,,,unresolved,Issue 9,9,Marvel,2014-11-30,2014-09-10,"<p><em>The MARCH to AXIS continues!</em></p><p><em>When Magneto discovers that mutants are being hauled away to a re-education camp, he goes to investigate…</em></p><p><em>And when he discovers that the RED SKULL is behind the operation—and in possession of the brain and powers of his deceased ally and friend, Charles Xavier, no less—Magneto becomes determined to shut it down!</em></p><p><em>But can the Master of Magnetism overcome the Red Skull and his terrifying S-Men?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4087878-09.jpg,comicvine/magneto/vol-72111/464984-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-484909/,484909,81092,2015,Uncanny Inhumans,,,unresolved,End Times; Evolution,0,Marvel,2015-06-30,2015-04-01,"<p><em>The industry's best-selling artist comes to the Inhumans!</em></p><p><em>The prelude to one of Marvel's biggest launches of 2015 is here!</em></p><p><em>Think you know Black Bolt? Think again, as the men who killed Wolverine show you a side of the Inhuman King you've never seen before!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Steve McNiven</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Simone Bianchi</td><td>2</td></tr><tr><td>Var</td><td>Connecting Variant Cover</td><td>Jim Cheung</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Siya Oum</td><td>4</td></tr><tr><td>Var</td><td>Inhumans 50th Anniversary Variant</td><td>Jerome Opeña</td><td>5</td></tr><tr><td>Var</td><td>One Minute Later Variant Cover</td><td>Mike Perkins</td><td>6</td></tr><tr><td>Var</td><td>What the Duck?! Variant Cover</td><td>Bill Ward</td><td>7</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4913219-00.jpg,comicvine/uncanny-inhumans/vol-81092/484909-end-times-evolution.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-503566/,503566,81092,2015,Uncanny Inhumans,,,unresolved,Issue 1,1,Marvel,2015-12-31,2015-10-21,"<p><em>Meet the Uncanny Inhumans. MEDUSA! BLACK BOLT! TRITON! READER! HUMAN TORCH?! BEAST?! It's eight months later and everything is different for the Inhumans. Medusa and Johnny Storm are an item. Black Bolt is running covert missions of his own. And something so big happened between the Inhumans and the X-Men that Beast is now on the side of the Inhumans. And if that's not enough, the most dangerous villain throughout Marvel's history is against them-THE CONQUEROR. Don't miss what the epic team behind DEATH OF WOLVERINE (Charles Soule and Steve McNiven) have in store for you. All this plus a bonus story by Charles and Brandon Peterson (UNCANNY X-MEN).</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Steve McNiven, Jay Leisten &amp; Justin Ponsor</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Adi Granov</td><td>2</td></tr><tr><td>Var</td><td>Marvel Hip-Hop Variant Cover</td><td>Damion Scott</td><td>3</td></tr><tr><td>Var</td><td>Marvel Cosplay Covers Variant Cover</td><td>Kalel Sean (Model), Brian A. Parsley (Costume Maker) &amp; Judy Stephens (Photographer)</td><td>4</td></tr><tr><td>Var</td><td>Inhumans 50th Anniversary Variant Cover</td><td>Arthur Adams &amp; Richard Isanove</td><td>5</td></tr><tr><td>Var</td><td>Young Variant Cover</td><td>Skottie Young</td><td>6</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>7</td></tr><tr><td>Var</td><td>Design Variant Cover</td><td>Steve McNiven</td><td>8</td></tr><tr><td>Var</td><td>Connecting Variant Cover B</td><td>Jim Cheung &amp; Justin Ponsor</td><td>9</td></tr><tr><td>Var</td><td>Gatefold Variant Cover</td><td>Jim Cheung &amp; Justin Ponsor</td><td>10</td></tr><tr><td>Var</td><td>Kirby Monster Variant Cover</td><td>Arthur Adams</td><td>11</td></tr></tbody></table><figure data-align=""center"" data-size=""large"" data-img-src=""https://static.comicvine.com/uploads/original/6/67663/4866208-01-variant.jpg"" data-ref-id=""1300-4866208"" data-ratio=""0.33030960362848"" data-width=""10142"" data-embed-type=""image"" style=""width: 10142px""><a class=""fluid-height"" style=""padding-bottom:33.0%"" href=""https://static.comicvine.com/uploads/original/6/67663/4866208-01-variant.jpg"" data-ref-id=""1300-4866208""><img alt=""No Caption Provided"" src=""https://comicvine.gamespot.com/a/uploads/scale_super/6/67663/4866208-01-variant.jpg"" srcset=""https://comicvine.gamespot.com/a/uploads/original/6/67663/4866208-01-variant.jpg 10142w, https://comicvine.gamespot.com/a/uploads/scale_super/6/67663/4866208-01-variant.jpg 960w, https://comicvine.gamespot.com/a/uploads/scale_medium/6/67663/4866208-01-variant.jpg 480w"" sizes=""(max-width: 960px) 100vw, 960px"" data-width=""960""></a></figure><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4864668-01.jpg,comicvine/uncanny-inhumans/vol-81092/503566-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-580766/,580766,81092,2017,Uncanny Inhumans,,,unresolved,Issue 1.MU,1.MU,Marvel,2017-04-30,2017-02-08,"<p><em>A terrible twosome of LEVIATHON MONSTERS has crashed down in Rome, and with Earth's Heroes spread thin, it's up to Medusa and the UNCANNY INHUMANS to stop them!</em></p><p><em>But when one of the monsters sets its sights on a small village, Crystal and Swain are cut off from their team - and one is gravely injured.</em></p><p><em>A comrade down, a titan on her tail, and a group of people counting on her, one hero must dig deep and face her inner demons to take down a TITANIC THREAT.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Michael Walsh</td><td>1</td></tr><tr><td>Var</td><td>Gwenster Unleashed Variant Cover</td><td>Gustavo Duarte</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5689581-1.mu.jpg,comicvine/uncanny-inhumans/vol-81092/580766-issue-1-mu.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-535371/,535371,81092,2016,Uncanny Inhumans,,,unresolved,Issue 10,10,Marvel,2016-08-31,2016-06-15,"<p><em>A spotlight on everyone's favorite Inhuman, Reader!!</em></p><p><em>After the events of issue 7, Reader's best friend has vanished.</em></p><p><em>What lengths is he willing to go to save those he loves? Seeing is believing...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5264916-10.jpg,comicvine/uncanny-inhumans/vol-81092/535371-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-537955/,537955,81092,2016,Uncanny Inhumans,,,unresolved,Issue 11,11,Marvel,2016-08-31,2016-06-29,"<p><em>CIVIL WAR II TIE-IN!</em></p><p><em>After what Iron Man did in CIVIL WAR II #2, Medusa must act.</em></p><p><em>Inhumans vs. Stark Industries - 'Nuff said!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Carlos Pacheco &amp; Javier Tartaglia</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Yasmine Putri</td><td>3</td></tr><tr><td>Var</td><td>Civil War Reenactment Variant Cover</td><td>Khoi Pham</td><td>4</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Carlos Pacheco &amp; Javier Tartaglia</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5291609-11.jpg,comicvine/uncanny-inhumans/vol-81092/537955-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-542632/,542632,81092,2016,Uncanny Inhumans,,,unresolved,Issue 12,12,Marvel,2016-10-31,2016-08-03,"<p><em>CIVIL WAR II TIE-IN!</em></p><p><em>With the Inhumans taking on the Invincible Iron Man, Maximus the Mad enters into the fray to make matters worse!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ryan Stegman &amp; Riley Rossmo</td><td>1</td></tr><tr><td>Var</td><td>Death of X Variant Cover</td><td>Harvey Tolibao &amp; Jason Keith</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5356748-12.jpg,comicvine/uncanny-inhumans/vol-81092/542632-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-549530/,549530,81092,2016,Uncanny Inhumans,,,unresolved,Issue 13,13,Marvel,2016-11-30,2016-09-14,"<p><em>CIVIL WAR II TIE-IN!</em></p><p><em>While the heroes of the Marvel Universe battle it out with each other, Medusa and the Inhumans have their own private civil war!</em></p><p><em>Who will side with whom and how will the balance of power tip in New Attilan?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ryan Stegman &amp; Richard Isanove</td><td>1</td></tr><tr><td>Var</td><td>Tsum Tsum Takeover Variant Cover</td><td>Giuseppe Camuncoli</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5433786-13.jpg,comicvine/uncanny-inhumans/vol-81092/549530-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-553972/,553972,81092,2016,Uncanny Inhumans,,,unresolved,Issue 14,14,Marvel,2016-12-31,2016-10-19,"<p><em>CIVIL WAR II TIE-IN!</em></p><p><em>Iron Man has taken the fight back to New Attilan!</em></p><p><em>When the War is over, will the Royal Family ever be the same again?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ryan Stegman &amp; Richard Isanove</td><td>1</td></tr><tr><td>Var</td><td>The Defenders Variant Cover</td><td>Elizabeth Torque</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5490485-14.jpg,comicvine/uncanny-inhumans/vol-81092/553972-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-558427/,558427,81092,2017,Uncanny Inhumans,,,unresolved,Issue 15,15,Marvel,2017-01-31,2016-11-16,"<p><em>In the depths of Black Bolt's Quiet Room, a plan is being hatched that will decide the future of Inhumanity. The daughters of the fallen Inhuman Auran are plotting a desperate attempt to resurrect her, and revenge against her murderer. Their target? Maximus the Mad! They will reunite their family, even if means the fall of their entire race...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jeff Dekal</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Karl Kerschl</td><td>2</td></tr><tr><td>Var</td><td>Champions Variant Cover</td><td>Whilce Portacio</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5533826-15.jpg,comicvine/uncanny-inhumans/vol-81092/558427-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-562608/,562608,81092,2017,Uncanny Inhumans,,,unresolved,Issue 16,16,Marvel,2017-01-31,2016-11-30,"<p><em>Auran, a long-dead Inhuman, has returned to life, but the world is not the one she left.</em></p><p><em>Or perhaps she's not the woman who left the world.</em></p><p><em>As Auran tries to make sense of her new existence, shadowy forces move against Queen Medusa in the wake of her battles with Tony Stark in CIVIL WAR II.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5559905-16.jpg,comicvine/uncanny-inhumans/vol-81092/562608-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-571693/,571693,81092,2017,Uncanny Inhumans,,,unresolved,Issue 17,17,Marvel,2017-02-28,2016-12-28,"<p><em>Their mother's resurrection was a dream come true for Auran's daughters.</em></p><p><em>Though mother seemed different, their family was finally whole. And that's what matters, right?</em></p><p><em>But the cost of cheating death is high, and now all of New Attilan must pay for the pure intentions of two girls.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5614017-17.jpg,comicvine/uncanny-inhumans/vol-81092/571693-issue-17.jpg
