source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-32462/,32462,4461,1990,Classics Illustrated,4092,47629,resolved,Great Expectations,2,First,1990-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29211-4461-32462-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32462-great-expectations.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33974/,33974,4461,1991,Classics Illustrated,4092,49349,resolved,The Invisible Man,20,First,1991-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30529-4461-33974-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33974-the-invisible-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34031/,34031,4461,1991,Classics Illustrated,4092,49413,resolved,Cyrano de Bergerac,21,First,1991-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30578-4461-34031-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/34031-cyrano-de-bergerac.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34078/,34078,4461,1991,Classics Illustrated,4092,49466,resolved,The Jungle Books,22,First,1991-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30624-4461-34078-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/34078-the-jungle-books.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34144/,34144,4461,1991,Classics Illustrated,4092,49535,resolved,Robinson Crusoe,23,First,1991-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30680-4461-34144-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/34144-robinson-crusoe.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34186/,34186,4461,1991,Classics Illustrated,4092,49586,resolved,The Rime of the Ancient Mariner,24,First,1991-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30719-4461-34186-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/34186-the-rime-of-the-ancient-mariner.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34243/,34243,4461,1991,Classics Illustrated,4092,49648,resolved,Ivanhoe,25,First,1991-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30765-4461-34243-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/34243-ivanhoe.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34287/,34287,4461,1991,Classics Illustrated,4092,,series-only,Aesop's Fables,26,First,1991-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30809-4461-34287-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/34287-aesop-s-fables.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34343/,34343,4461,1991,Classics Illustrated,4092,49760,resolved,The Jungle,27,First,1991-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30854-4461-34343-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/34343-the-jungle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32464/,32464,4461,1990,Classics Illustrated,4092,47632,resolved,Through the Looking-Glass,3,First,1990-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29213-4461-32464-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32464-through-the-looking-glass.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32465/,32465,4461,1990,Classics Illustrated,4092,47633,resolved,Moby Dick,4,First,1990-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/29214-4461-32465-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32465-moby-dick.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32506/,32506,4461,1990,Classics Illustrated,4092,47678,resolved,Hamlet,5,First,1990-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29253-4461-32506-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32506-hamlet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32566/,32566,4461,1990,Classics Illustrated,4092,47746,resolved,The Scarlet Letter,6,First,1990-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29303-4461-32566-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32566-the-scarlet-letter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32614/,32614,4461,1990,Classics Illustrated,4092,,series-only,The Count of Monte Cristo,7,First,1990-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29348-4461-32614-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32614-the-count-of-monte-cristo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32674/,32674,4461,1990,Classics Illustrated,4092,47868,resolved,Dr. Jekyll & Mr. Hyde,8,First,1990-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29398-4461-32674-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32674-dr-jekyll-mr-hyde.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32713/,32713,4461,1990,Classics Illustrated,4092,47912,resolved,The Adventures of Tom Sawyer,9,First,1990-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29437-4461-32713-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32713-the-adventures-of-tom-sawyer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12106/,12106,2324,1972,Tarzan,2035,25011,resolved,Origin of the Ape-Man Book One / Tarzan's First Christmas / John Carter of Mars: Chapter One: Arrival!,207,DC Comics,1972-04-30,1972-02-29,"<ol><li>""<em>Origin of the Ape-Man Book One</em>"" An adaptation of the original Edgar Rice Burroughs novel, ""Tarzan of the Apes"".</li><li>""<em>The Dum-Dum</em>"" (Text Story)</li><li>""T<em>arzan's First Christmas</em>""</li><li>""<em>John Carter of Mars: Chapter One: Arrival!</em>""</li></ol>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8674166-tarzan207a.jpg,comicvine/tarzan/vol-2324/12106-origin-of-the-ape-man-book-one-tarzan-s-first-christmas-john-carter-of-mars-chapter-one-arrival.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-175361/,175361,2324,1972,Tarzan,2035,25087,resolved,Origin of the Ape Man Book 2: A Son's Vengeance,208,DC Comics,1972-05-01,,"<p><strong>Origin Of The Ape-Man Book 2: A Son's Vengeance</strong></p><p><em>Second part of the adaptation from the Edgar Rice Burroughs novel,</em> <strong>""Tarzan Of The Apes"".</strong></p><p><strong>The Baby Of The Apes</strong></p><p><em>Text Story</em></p><p><strong>John Carter Of Mars In Prisoner Of The Tharks</strong></p><p><em>Second part of the Edgar Rice Burroughs story,</em> <strong>""A Princess Of Mars"",</strong> <em>featuring John Carter.</em></p><p><em>John Carter is taken to the Thark city and battles a white ape</em><strong>.</strong></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/983835-tar208.jpg,comicvine/tarzan/vol-2324/175361-origin-of-the-ape-man-book-2-a-son-s-vengeance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12251/,12251,2324,1972,Tarzan,2035,25176,resolved,"Origin of the Ape-Man, Book 3: A Mate For The Ape-Man",209,DC Comics,1972-06-01,,<p>Tarzan must fight for the right to have his mate--Jane Porter.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/11076-2557-12251-1-tarzan.jpg,comicvine/tarzan/vol-2324/12251-origin-of-the-ape-man-book-3-a-mate-for-the-ape-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12315/,12315,2324,1972,Tarzan,2035,25249,resolved,"Origin of the Ape-Man, Book 4: Civilization",210,DC Comics,1972-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11124-2557-12315-1-tarzan.jpg,comicvine/tarzan/vol-2324/12315-origin-of-the-ape-man-book-4-civilization.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12400/,12400,2324,1972,Tarzan,2035,25345,resolved,Land of the Giants,211,DC Comics,1972-08-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/10005904-tarzan211.jpg,comicvine/tarzan/vol-2324/12400-land-of-the-giants.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12464/,12464,2324,1972,Tarzan,2035,25418,resolved,The Captive!,212,DC Comics,1972-09-01,,"<p> The story is based on Burroughs' ""The Jungle Tales of Tarzan."" The book also contains a four page feature, ""Drawing the Ape-Man"" with art by a litany of DC's top creators of the time.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/11243-2557-12464-1-tarzan.jpg,comicvine/tarzan/vol-2324/12464-the-captive.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12550/,12550,2324,1972,Tarzan,2035,25519,resolved,Balu of the Great Apes!; Beyond the Farthest Star,213,DC Comics,1972-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11314-2557-12550-1-tarzan.jpg,comicvine/tarzan/vol-2324/12550-balu-of-the-great-apes-beyond-the-farthest-star.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12630/,12630,2324,1972,Tarzan,2035,25610,resolved,The Nightmare!; Beyond the Farthest Star,214,DC Comics,1972-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11378-2557-12630-1-tarzan.jpg,comicvine/tarzan/vol-2324/12630-the-nightmare-beyond-the-farthest-star.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12721/,12721,2324,1972,Tarzan,2035,25709,resolved,The Mine; Beyond the Farthest Star,215,DC Comics,1972-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11451-2557-12721-1-tarzan.jpg,comicvine/tarzan/vol-2324/12721-the-mine-beyond-the-farthest-star.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12808/,12808,2324,1973,Tarzan,2035,25806,resolved,The Renegades; Beyond the Farthest Star,216,DC Comics,1973-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11518-2557-12808-1-tarzan.jpg,comicvine/tarzan/vol-2324/12808-the-renegades-beyond-the-farthest-star.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12906/,12906,2324,1973,Tarzan,2035,25914,resolved,The Black Queen; The Forest of Peril,217,DC Comics,1973-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11601-2557-12906-1-tarzan.jpg,comicvine/tarzan/vol-2324/12906-the-black-queen-the-forest-of-peril.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12987/,12987,2324,1973,Tarzan,2035,26004,resolved,The Trophy; Princess of Doom,218,DC Comics,1973-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11665-2557-12987-1-tarzan.jpg,comicvine/tarzan/vol-2324/12987-the-trophy-princess-of-doom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13088/,13088,2324,1973,Tarzan,2035,26114,resolved,Trial by Treachery!,219,DC Comics,1973-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11746-2557-13088-1-tarzan.jpg,comicvine/tarzan/vol-2324/13088-trial-by-treachery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13255/,13255,2324,1973,Tarzan,2035,26294,resolved,Fury in the Desert,220,DC Comics,1973-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11870-2557-13255-1-tarzan.jpg,comicvine/tarzan/vol-2324/13255-fury-in-the-desert.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13362/,13362,2324,1973,Tarzan,2035,26409,resolved,Return to the Primitive,221,DC Comics,1973-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11954-2557-13362-1-tarzan.jpg,comicvine/tarzan/vol-2324/13362-return-to-the-primitive.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13458/,13458,2324,1973,Tarzan,2035,26516,resolved,The City of Gold,222,DC Comics,1973-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12030-2557-13458-1-tarzan.jpg,comicvine/tarzan/vol-2324/13458-the-city-of-gold.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13554/,13554,2324,1973,Tarzan,2035,26618,resolved,The Pit of Doom!,223,DC Comics,1973-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12106-2557-13554-1-tarzan.jpg,comicvine/tarzan/vol-2324/13554-the-pit-of-doom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13669/,13669,2324,1973,Tarzan,2035,26742,resolved,Death is my Brother!,224,DC Comics,1973-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12201-2557-13669-1-tarzan.jpg,comicvine/tarzan/vol-2324/13669-death-is-my-brother.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13774/,13774,2324,1973,Tarzan,2035,26857,resolved,Moon Beast,225,DC Comics,1973-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12293-2557-13774-1-tarzan.jpg,comicvine/tarzan/vol-2324/13774-moon-beast.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13866/,13866,2324,1973,Tarzan,2035,26959,resolved,Tarzan Walks Among Us!,226,DC Comics,1973-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12371-2557-13866-1-tarzan.jpg,comicvine/tarzan/vol-2324/13866-tarzan-walks-among-us.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13966/,13966,2324,1974,Tarzan,2035,27068,resolved,Issue 227,227,DC Comics,1974-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12445-2557-13966-1-tarzan.jpg,comicvine/tarzan/vol-2324/13966-issue-227.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14044/,14044,2324,1974,Tarzan,2035,27154,resolved,Trial By Blood!,228,DC Comics,1974-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12515-2557-14044-1-tarzan.jpg,comicvine/tarzan/vol-2324/14044-trial-by-blood.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14109/,14109,2324,1974,Tarzan,2035,27225,resolved,The Game,229,DC Comics,1974-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12575-2557-14109-1-tarzan.jpg,comicvine/tarzan/vol-2324/14109-the-game.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14246/,14246,2324,1974,Tarzan,2035,27375,resolved,Issue 230,230,DC Comics,1974-05-31,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12693-2557-14246-1-tarzan.jpg,comicvine/tarzan/vol-2324/14246-issue-230.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14395/,14395,2324,1974,Tarzan,2035,27537,resolved,Issue 231,231,DC Comics,1974-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12829-2557-14395-1-tarzan.jpg,comicvine/tarzan/vol-2324/14395-issue-231.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14557/,14557,2324,1974,Tarzan,2035,27714,resolved,Issue 232,232,DC Comics,1974-09-30,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12982-2557-14557-1-tarzan.jpg,comicvine/tarzan/vol-2324/14557-issue-232.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14734/,14734,2324,1974,Tarzan,2035,27906,resolved,Tarzan and the Lion Man!,233,DC Comics,1974-11-30,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13143-2557-14734-1-tarzan.jpg,comicvine/tarzan/vol-2324/14734-tarzan-and-the-lion-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14817/,14817,2324,1975,Tarzan,2035,27996,resolved,Issue 234,234,DC Comics,1975-01-31,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13220-2557-14817-1-tarzan.jpg,comicvine/tarzan/vol-2324/14817-issue-234.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15125/,15125,2324,1975,Tarzan,2035,28325,resolved,Issue 235,235,DC Comics,1975-03-31,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13486-2557-15125-1-tarzan.jpg,comicvine/tarzan/vol-2324/15125-issue-235.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-175362/,175362,2324,1975,Tarzan,2035,28435,resolved,The Jungle,236,DC Comics,1975-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/983836-tar236.jpg,comicvine/tarzan/vol-2324/175362-the-jungle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15157/,15157,2324,1975,Tarzan,2035,28540,resolved,Issue 237,237,DC Comics,1975-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13518-2557-15157-1-tarzan.jpg,comicvine/tarzan/vol-2324/15157-issue-237.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15247/,15247,2324,1975,Tarzan,2035,28640,resolved,Issue 238,238,DC Comics,1975-06-01,,"<p>Tarzan and Korak are on a father-son trip... to Pellucidar!</p><p>Concluded in <a data-ref-id=""4000-15806"" href=""/tarzan-family-forbidden-tomb-mars-or-bust-amazon-of-barsoom/4000-15806/"">Tarzan Family #60</a></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/13601-2557-15247-1-tarzan.jpg,comicvine/tarzan/vol-2324/15247-issue-238.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15351/,15351,2324,1975,Tarzan,2035,28752,resolved,Drums of Death!,239,DC Comics,1975-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13697-2557-15351-1-tarzan.jpg,comicvine/tarzan/vol-2324/15351-drums-of-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15454/,15454,2324,1975,Tarzan,2035,28865,resolved,Issue 240,240,DC Comics,1975-08-01,,"<p>This issue is an adaptation of  Edgar Rice Burroughs' <em>""Tarzan and the Castaways, Part 1: Caged Prisoner"".</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/13793-2557-15454-1-tarzan.jpg,comicvine/tarzan/vol-2324/15454-issue-240.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15557/,15557,2324,1975,Tarzan,2035,28977,resolved,The Lost Island,241,DC Comics,1975-09-01,,"<p>This issue is an adaptation of Edgar Rice Burroughs' <em>""Tarzan and the Castaways, Part Two: Lost Island"".</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/13889-2557-15557-1-tarzan.jpg,comicvine/tarzan/vol-2324/15557-the-lost-island.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15655/,15655,2324,1975,Tarzan,2035,29086,resolved,Mayan Sacrifice,242,DC Comics,1975-10-01,,"<p>This issue is an adaptation of Edgar Rice Burroughs' <em>""Tarzan and the Castaways, Part 3: Mayan Sacrifice"".</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/13982-2557-15655-1-tarzan.jpg,comicvine/tarzan/vol-2324/15655-mayan-sacrifice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15758/,15758,2324,1975,Tarzan,2035,29199,resolved,Issue 243,243,DC Comics,1975-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14080-2557-15758-1-tarzan.jpg,comicvine/tarzan/vol-2324/15758-issue-243.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15847/,15847,2324,1975,Tarzan,2035,29298,resolved,Bloody Shah,244,DC Comics,1975-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14163-2557-15847-1-tarzan.jpg,comicvine/tarzan/vol-2324/15847-bloody-shah.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15978/,15978,2324,1976,Tarzan,2035,29442,resolved,The Jungle Murders,245,DC Comics,1976-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14282-2557-15978-1-tarzan.jpg,comicvine/tarzan/vol-2324/15978-the-jungle-murders.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16063/,16063,2324,1976,Tarzan,2035,29535,resolved,The Jungle Murders II,246,DC Comics,1976-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14361-2557-16063-1-tarzan.jpg,comicvine/tarzan/vol-2324/16063-the-jungle-murders-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16146/,16146,2324,1976,Tarzan,2035,29627,resolved,Diamond Slaves,247,DC Comics,1976-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14440-2557-16146-1-tarzan.jpg,comicvine/tarzan/vol-2324/16146-diamond-slaves.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16234/,16234,2324,1976,Tarzan,2035,29723,resolved,Tarzan And The Champion,248,DC Comics,1976-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14524-2557-16234-1-tarzan.jpg,comicvine/tarzan/vol-2324/16234-tarzan-and-the-champion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16321/,16321,2324,1976,Tarzan,2035,29816,resolved,Tarzan And The Champion Part 2,249,DC Comics,1976-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14608-2557-16321-1-tarzan.jpg,comicvine/tarzan/vol-2324/16321-tarzan-and-the-champion-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16398/,16398,2324,1976,Tarzan,2035,29900,resolved,Issue 250,250,DC Comics,1976-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14683-2557-16398-1-tarzan.jpg,comicvine/tarzan/vol-2324/16398-issue-250.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16485/,16485,2324,1976,Tarzan,2035,29993,resolved,Issue 251,251,DC Comics,1976-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14764-2557-16485-1-tarzan.jpg,comicvine/tarzan/vol-2324/16485-issue-251.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16575/,16575,2324,1976,Tarzan,2035,30092,resolved,Issue 252,252,DC Comics,1976-08-01,1976-05-24,,https://comicvine.gamespot.com/a/uploads/original/0/4/14851-2557-16575-1-tarzan.jpg,comicvine/tarzan/vol-2324/16575-issue-252.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16661/,16661,2324,1976,Tarzan,2035,30187,resolved,Issue 253,253,DC Comics,1976-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14931-2557-16661-1-tarzan.jpg,comicvine/tarzan/vol-2324/16661-issue-253.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16751/,16751,2324,1976,Tarzan,2035,30289,resolved,Vengeance and Mercy,254,DC Comics,1976-10-31,1976-07-26,,https://comicvine.gamespot.com/a/uploads/original/0/4/15014-2557-16751-1-tarzan.jpg,comicvine/tarzan/vol-2324/16751-vengeance-and-mercy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16848/,16848,2324,1976,Tarzan,2035,30396,resolved,Issue 255,255,DC Comics,1976-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/15106-2557-16848-1-tarzan.jpg,comicvine/tarzan/vol-2324/16848-issue-255.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16934/,16934,2324,1976,Tarzan,2035,30491,resolved,Issue 256,256,DC Comics,1976-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/15186-2557-16934-1-tarzan.jpg,comicvine/tarzan/vol-2324/16934-issue-256.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17077/,17077,2324,1977,Tarzan,2035,30643,resolved,Issue 257,257,DC Comics,1977-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/15320-2557-17077-1-tarzan.jpg,comicvine/tarzan/vol-2324/17077-issue-257.jpg
