source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-348043/,348043,42598,2012,Green Arrow,,,unresolved,Saving Face,12,DC Comics,2012-10-31,2012-08-01,<p><i>GREEN ARROW hits the streets of CHINA!</i></p><p><i>It’s arrows against martial arts in this action-packed issue!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2501569-green_arrow_12_cover.jpeg,comicvine/green-arrow/vol-42598/348043-saving-face.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-359836/,359836,42598,2012,Green Arrow,,,unresolved,Suzie Ming's Gauntlet,13,DC Comics,2012-12-31,2012-10-03,"<p><i>Green Arrow in China battling zombie warriors!</i></p><p><i>Side by side with the Chinese kung fu genius extraordinaire, Suzie Ming!</i></p><p><i>Ollie comes home to find trouble in the sky over Seattle – trouble that will lead to the “HAWKMAN: WANTED” storyline starting next month in GREEN ARROW and THE SAVAGE HAWKMAN!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2625378-cb_review_green_arrow_cover.jpeg,comicvine/green-arrow/vol-42598/359836-suzie-ming-s-gauntlet.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-365742/,365742,42598,2013,Green Arrow,,,unresolved,"Hawkman: Wanted, Part Two: Skywar",14,DC Comics,2013-01-31,2012-11-07,"<p><i>A “HAWKMAN: WANTED” tie-in issue!</i></p><p><i>Green Arrow doesn’t take kindly to winged threats on his turf and literally jumps into the fight against a team of Thanagarian cops as they chase Hawkman through the skies over Seattle.</i></p><p><i>When the Warhawks capture Emma, Hawkman and Green Arrow team up to kick them out of Seattle for good!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2687469-ga_cv14_ds.jpeg,comicvine/green-arrow/vol-42598/365742-hawkman-wanted-part-two-skywar.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-371157/,371157,42598,2013,Green Arrow,,,unresolved,Harrow,15,DC Comics,2013-02-28,2012-12-05,"<p><i>Ollie begins a downward spiral as he slowly loses everything!</i></p><p><i>Betrayed and alone after the loss of Q-Corps, can the Emerald Archer hold on to his arsenal?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2734635-ga_cv15_ds.jpeg,comicvine/green-arrow/vol-42598/371157-harrow.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-378864/,378864,42598,2013,Green Arrow,,,unresolved,"Harrow, Part 2: Battle for Seattle",16,DC Comics,2013-03-26,2013-01-09,"<p><i>Green Arrow must liberate Seattle’s waterfront from the grip of Harrow, a thug who’s running guns into the city!</i></p><p><i>Things may seem dire for Green Arrow as he loses his grip on his town and his company — but if he’s going down, he’s going down fighting!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2797526-ga_cv16_ds.jpeg,comicvine/green-arrow/vol-42598/378864-harrow-part-2-battle-for-seattle.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-384920/,384920,42598,2013,Green Arrow,,,unresolved,"The Kill Machine, Part 1",17,DC Comics,2013-04-30,2013-02-06,"<p><i>Welcome the new team of writer JEFF LEMIRE and artist ANDREA SORRENTINO!</i></p><p><i>As Ollie struggles to come to terms with the loss of his fortune, his company and his heritage, he discovers a shocking truth about his father that ties to his time stranded on an island before he became Green Arrow.</i></p><p><i>Plus: Green Arrow battles the deadly archer known as Komodo!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2853320-1_0ffeac15a2.jpeg,comicvine/green-arrow/vol-42598/384920-the-kill-machine-part-1.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-390399/,390399,42598,2013,Green Arrow,,,unresolved,"The Kill Machine, Part 2",18,DC Comics,2013-05-31,2013-03-06,"<p><i>Oliver Queen has lost everything: His company, his money, his friends and most of his arrows. It’s all because of one man: Komodo, who has come to tear Ollie’s life to shreds!</i></p><p><i>From the ashes, Ollie must uncover the secrets of his father’s past — secrets of the island and Ollie’s own uncanny ability with the bow.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2908519-ga_cv18_ds.jpg,comicvine/green-arrow/vol-42598/390399-the-kill-machine-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-395677/,395677,42598,2013,Green Arrow,,,unresolved,"The Kill Machine, Part 3",19,DC Comics,2013-06-30,2013-04-03,<p><em>What startling secret is revealed on the island that gave Green Arrow birth?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2959963-%24t2ec16j%2C%21yme9s5qf22fbrww9cqurw~~60_57.jpg,comicvine/green-arrow/vol-42598/395677-the-kill-machine-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-294202/,294202,42598,2011,Green Arrow,,,unresolved,Going Viral,2,DC Comics,2011-12-31,2011-10-05,"<p><i>Super Hero executions will now be televised! After taking down members of a ""celebrity"" gang – privileged, decadent teens who buy their powers and stage fights with unsuspecting victims – Green Arrow finds himself in the crosshairs of the entire team! It's Ollie Queen vs. a dozen thrill killers while the world watches – live!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2085797-02.jpg,comicvine/green-arrow/vol-42598/294202-going-viral.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-400113/,400113,42598,2013,Green Arrow,,,unresolved,"The Kill Machine, Part 4",20,DC Comics,2013-07-31,2013-05-01,"<p><em>Komodo and The Outsiders have destroyed Green Arrow’s life, but how far will Ollie fall before he’s forced to take desperate measures?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3015022-green%20arrow.png,comicvine/green-arrow/vol-42598/400113-the-kill-machine-part-4.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-408950/,408950,42598,2013,Green Arrow,,,unresolved,"The Kill Machine, Conclusion",21,DC Comics,2013-08-31,2013-06-05,<p><em>Ollie returns to the island where he first became Green Arrow and learns some hard truths about his father and the mysterious Outsiders!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/3086098-green%20arrow%2001.jpg,comicvine/green-arrow/vol-42598/408950-the-kill-machine-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-415210/,415210,42598,2013,Green Arrow,,,unresolved,"Shados, Part 1 of 2",22,DC Comics,2013-09-30,2013-07-03,"<p><em>Count Vertigo makes his debut in The New 52! And just when Ollie thinks he’s got it all figured out, another piece of his family mystery emerges…only this one is still breathing!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3147630-ga-cv22-ds-f42c6.jpg,comicvine/green-arrow/vol-42598/415210-shados-part-1-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-420607/,420607,42598,2013,Green Arrow,,,unresolved,"Shados, Conclusion",23,DC Comics,2013-10-31,2013-08-07,"<p><em>Ollie learns the secret origin of Shado, and Count Vertigo attacks!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3224174-original.jpg,comicvine/green-arrow/vol-42598/420607-shados-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-424497/,424497,42598,2013,Green Arrow,,,unresolved,Momma's Boy,23.1,DC Comics,2013-11-01,2013-09-04,"<p><em>Get set for the twisted origin of Count Vertigo! Why is the Count in Vancouver on the hunt for Green Arrow, and what could have happened to make him such a sadistic adversary?</em></p><p><em>Green Arrow only appears on the cover for this issue</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3285029-green%20arrow.jpg,comicvine/green-arrow/vol-42598/424497-momma-s-boy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-427653/,427653,42598,2013,Green Arrow,,,unresolved,Dissonance,24,DC Comics,2013-12-31,2013-10-02,"<p><em>After months away, Green Arrow returns to Seattle with new ally Shado at his side. But a furious Count Vertigo is hot on their tail! Plus, the city’s mysterious new crimelord is revealed!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3344354-green%20arrow%2001.jpg,comicvine/green-arrow/vol-42598/427653-dissonance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-432293/,432293,42598,2014,Green Arrow,,,unresolved,Zero Year: The Prodigal; New Tricks,25,DC Comics,2014-01-31,2013-11-06,"<p><em>A BATMAN: ZERO YEAR tie-in! He’s just returned from the island and must try to find his place in the world! Now, Oliver Queen becomes Green Arrow for the first time as he battles Killer Moth in Gotham City!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3422829-green%20arrow.jpg,comicvine/green-arrow/vol-42598/432293-zero-year-the-prodigal-new-tricks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-435545/,435545,42598,2014,Green Arrow,,,unresolved,"The Outsiders War, Book 1: Return to the Island",26,DC Comics,2014-02-28,2013-12-04,"<p><em>“THE OUTSIDERS WAR” begins here! Oliver Queen finally knows the location of the Outsiders’ base, but first he must return to the place where Green Arrow was born: The Island! Secrets are revealed, new villains introduced, and a mind-blowing final page kicks off this new storyline with a bang!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3481810-green%20arrow%2001.jpg,comicvine/green-arrow/vol-42598/435545-the-outsiders-war-book-1-return-to-the-island.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-441374/,441374,42598,2014,Green Arrow,,,unresolved,"The Outsiders War, Book 2: Secret Origin",27,DC Comics,2014-03-01,2014-01-08,"<p><em>“The Outsiders War” part 2! Green Arrow fights for his life against the head of the Shield Clan, the deadly Kodiak! Plus, learn the tragic secret that turned Oliver Queen into Green Arrow!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3555344-green%20arrrow.jpg,comicvine/green-arrow/vol-42598/441374-the-outsiders-war-book-2-secret-origin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-444475/,444475,42598,2014,Green Arrow,,,unresolved,"The Outsiders War, Book 3: The Final Lesson",28,DC Comics,2014-04-30,2014-02-05,"<p><em>“The Outsiders War” part 3! If you’re still in shock over the end of last issue, just wait until you see happens next! Nothing could have prepared Green Arrow for this!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3618524-green%20arrow.jpg,comicvine/green-arrow/vol-42598/444475-the-outsiders-war-book-3-the-final-lesson.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-446950/,446950,42598,2014,Green Arrow,,,unresolved,"The Outsiders War, Book 4: The Prague Offensive",29,DC Comics,2014-05-31,2014-03-05,"<p><em>“The Outsiders War” part 3! In the latest chapter of this game-changing epic, Green Arrow tries to take the fight to The Outsiders – but he’s badly outnumbered, and things are about to go from bad to worse! How can Ollie possibly survive?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3675893-green%20arrow.jpg,comicvine/green-arrow/vol-42598/446950-the-outsiders-war-book-4-the-prague-offensive.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-300979/,300979,42598,2012,Green Arrow,,,unresolved,Green Arrow's Last Stand,3,DC Comics,2012-01-31,2011-11-02,<p><i>The Jersey Shore of super villains crashes Seattle to stream Green Arrow's death over the Internet! It's the final fight between Green Arrow and Rush: media maven vs. media star! The whole world's watching on their QPhones and QPads. Why aren't you? Plus: Queen Industries launches their new initiative – and issues a challenge to the world!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2085799-03.jpg,comicvine/green-arrow/vol-42598/300979-green-arrow-s-last-stand.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-449542/,449542,42598,2014,Green Arrow,,,unresolved,"The Outsiders War, Book 5: Family",30,DC Comics,2014-06-30,2014-04-02,"<p><em>“The Outsiders War” Part 5! Arrow and Robert face a mob of Outsiders. It looks bad…but the cavalry is about to arrive in the form of Katana, Butcher, Magus and Kodiak! Will they be in time to save the day?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3731841-green%20arrow.jpg,comicvine/green-arrow/vol-42598/449542-the-outsiders-war-book-5-family.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-452262/,452262,42598,2014,Green Arrow,,,unresolved,"The Outsiders War, Book Six: Spoils of War",31,DC Comics,2014-07-31,2014-05-07,"<p><em>“The Outsiders War” finale, featuring the return of Count Vertigo! As the final shot in this war is fired from his bow – what is left of Green Arrow?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3807325-31.jpg,comicvine/green-arrow/vol-42598/452262-the-outsiders-war-book-six-spoils-of-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-455435/,455435,42598,2014,Green Arrow,,,unresolved,Broken: Part 1,32,DC Comics,2014-08-31,2014-06-04,"<p><em>With Seattle under siege and Diggle in the grip of crime lord Richard Dragon, the Queen Legacy must find a way to move on. But is that even possible given the violent aftermath of The Outsiders War? A brand-new storyline and perfect jumping-on point to Lemire and Sorrentino’s popular run, as “Green Arrow: Broken” begins here!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3865370-green%20arrow.jpg,comicvine/green-arrow/vol-42598/455435-broken-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-458565/,458565,42598,2014,Green Arrow,,,unresolved,Broken: Part 2,33,DC Comics,2014-09-30,2014-07-02,"<p><em>As Richard Dragon systematically takes apart Oliver Queen’s world in Seattle, we introduce a new person under Green Arrow’s hood!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3929250-green%20arrow.jpg,comicvine/green-arrow/vol-42598/458565-broken-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-461689/,461689,42598,2014,Green Arrow,,,unresolved,Broken: Conclusion: Fixed,34,DC Comics,2014-10-31,2014-08-06,"<p><em>If Oliver Queen is to survive, he must face not only his past sins but also his current ones, symbolized by Richard Dragon and his Longbow Hunters!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4009288-34.jpg,comicvine/green-arrow/vol-42598/461689-broken-conclusion-fixed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-466987/,466987,42598,2014,Green Arrow,,,unresolved,"Kingdom, Chapter One: Foundation",35,DC Comics,2014-12-31,2014-10-01,"<p><em>Welcome new series writers straight from the hit TV show Arrow! Ollie is trying to put his life together after the grueling events of “Broken,” and finds himself back in Seattle on a mission from a mystery woman. Who is she – and what’s next for Green Arrow?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4128890-green%20arrow.jpg,comicvine/green-arrow/vol-42598/466987-kingdom-chapter-one-foundation.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-469432/,469432,42598,2015,Green Arrow,,,unresolved,"Kingdom, Chapter Two: Mia",36,DC Comics,2015-01-31,2014-11-05,"<p><em>Seattle to find new allies and a new mission. Some things never change, though, as Ollie is making new people want to kill him!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4198344-green%20arrow.jpg,comicvine/green-arrow/vol-42598/469432-kingdom-chapter-two-mia.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-471920/,471920,42598,2015,Green Arrow,,,unresolved,"Kingdom, Chapter Three:",37,DC Comics,2015-02-01,2014-12-03,<p><em>Blood will be shed when Green Arrow faces off against the assassin known as Merlyn!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4257225-37.jpg,comicvine/green-arrow/vol-42598/471920-kingdom-chapter-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-475414/,475414,42598,2015,Green Arrow,,,unresolved,"Kingdom, Chapter Four: Public Enemy",38,DC Comics,2015-03-01,2015-01-07,"<p><em>After a near-death experience at the hands of John King, billionaire Oliver Queen must fight a foe he can’t just beat with sheer force!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4315062-38.jpg,comicvine/green-arrow/vol-42598/475414-kingdom-chapter-four-public-enemy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-478569/,478569,42598,2015,Green Arrow,,,unresolved,"Kingdom, Chapter Five",39,DC Comics,2015-04-01,2015-02-04,<p><em>Green Arrow versus Seattle! The odds don’t look too good for Ollie in this issue!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/4369371-green%20arrow.jpg,comicvine/green-arrow/vol-42598/478569-kingdom-chapter-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-305674/,305674,42598,2012,Green Arrow,,,unresolved,The Things We Do for Love Hate!,4,DC Comics,2012-02-29,2011-12-07,"<p><i>I</i><i>t's a Tokyo showdown! At an international tech expo that caters to the likes of WayneTech and Queen Industries, party crasher Green Arrow finds himself in the sights of a mystery woman bent on taking down ""evil"" corporations – like the one Green Arrow owns!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2161401-04.jpg,comicvine/green-arrow/vol-42598/305674-the-things-we-do-for-love-hate.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-481568/,481568,42598,2015,Green Arrow,,,unresolved,"Kingdom, Chapter Six",40,DC Comics,2015-05-01,2015-03-04,<p><em>A villain triumphant! A city out for blood! Can things get any worse for Green Arrow? You bet they can! Guest-starring Batman!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4426746-40.jpg,comicvine/green-arrow/vol-42598/481568-kingdom-chapter-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-490837/,490837,42598,2015,Green Arrow,,,unresolved,"The Night Birds, Part 1 of 3",41,DC Comics,2015-08-01,2015-06-03,"<p><em>Green Arrow returns to Seattle to find the city in chaos! What’s causing this destruction, and can Ollie stop it before it spreads beyond the city?</em></p><p><strong>Note: </strong>Joker appears on variant cover only.</p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4599894-green%20arrow%2001.jpg,comicvine/green-arrow/vol-42598/490837-the-night-birds-part-1-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-493757/,493757,42598,2015,Green Arrow,,,unresolved,"The Night Birds, Part 2: The Panopticon",42,DC Comics,2015-09-01,2015-07-01,<p><em>Green Arrow strikes out against the forces that have been threatening to rip Seattle apart!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4659788-42.jpg,comicvine/green-arrow/vol-42598/493757-the-night-birds-part-2-the-panopticon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-497368/,497368,42598,2015,Green Arrow,,,unresolved,"The Night Birds, Part 3: The Hood",43,DC Comics,2015-10-31,2015-08-12,"<p><em>Green Arrow is imprisoned by Mr. Zimm! Despite Oliver’s effort to raise Emi as a safe normal kid, she has no choice but to gear up and take to the streets. How can she possibly save Arrow and the citizens of Seattle from the Zimm’s army of Panopticons bots?!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Patrick Zircher</td><td>1</td></tr><tr><td>Var</td><td>Bombshells Variant Cover</td><td>Ant Lucia</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4739548-43.jpg,comicvine/green-arrow/vol-42598/497368-the-night-birds-part-3-the-hood.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-499018/,499018,42598,2015,Green Arrow,,,unresolved,Secret of the Wolf,44,DC Comics,2015-11-30,2015-09-02,"<p><em>The secret mythology of Green Arrow’s new pet wolf is revealed—plus Oliver’s women troubles escalate as Tarantula bullies her way into his life, demanding his help in the battle against the skeletons.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Patrick Zircher &amp; Gabe Eltaeb</td><td>1</td></tr><tr><td>Var</td><td>Green Lantern 75th Anniversary Variant Cover</td><td>Neal Adams &amp; Alex Sinclair</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4778921-44.jpg,comicvine/green-arrow/vol-42598/499018-secret-of-the-wolf.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-502089/,502089,42598,2015,Green Arrow,,,unresolved,The Bone Hunters,45,DC Comics,2015-12-31,2015-10-07,"<p><em>As The Day of the Dead approaches, Green Arrow and head south of the border to investigate the rising darkness that may doom an entire city!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Patrick Zircher &amp; Gabe Eltaeb</td><td>1</td></tr><tr><td>Var</td><td>Monsters of the Month Variant Cover</td><td>Kelley Jones &amp; Dave McCaig</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4840478-45.jpg,comicvine/green-arrow/vol-42598/502089-the-bone-hunters.jpg
