source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-127522/,127522,3105,1946,Adventure Comics,The Farmer Takes It Easy,110,DC Comics,1946-11-30,1946-09-26,"<ol><li>The Farmer Takes It Easy starring Superboy, script by Don Cameron, pencils by John Sikela; Clark helps a schoolboy whose father is too sick to do the farm chores.</li><li>Crime at the Core starring Green Arrow, script by Joe Samachson, art by George Papp.</li><li>Galloping Gold starring Shining Knight, script by Don Cameron, art by Chuck Winter.</li><li>Good-Natured Gus</li><li>Redskin Ruse 2-page text story by Patric Dobbs</li><li>Kafloppos</li><li>The Monster and the Mermaid starring Aquaman, script by Joe Samachson, art by Louis Cazeneuve.</li><li>Daffy &amp; Doodle</li><li>The Quick-Change Crimes starring Johnny Quick, script by Joe Samachson, art by George Roussos.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/356809-3105-127522-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127522-the-farmer-takes-it-easy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127524/,127524,3105,1946,Adventure Comics,The Whizz Quiz Club,111,DC Comics,1946-12-31,1946-10-29,"<ol><li>The Whizz Quiz Club starring Superboy, script by Don Cameron, pencils by John Sikela, inks by George Roussos; A desperate promoter rigs a quiz show because he can't pay the prize money.</li><li>Date With Diana starring Green Arrow, art by George Papp.</li><li>The Man Who Hated Speed starring Johnny Quick, script by Don Cameron, art by George Roussos.</li><li>The City of Tomorrow starring Shining Knight, script by Joe Samachson, art by Chuck Winter.</li><li>Horse Play 2-page text story by Stan Carter.</li><li>The Man Who Robbed Davy Jones' Locker starring Aquaman, art by Louis Cazeneuve.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/356811-3105-127524-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127524-the-whizz-quiz-club.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127526/,127526,3105,1947,Adventure Comics,Super Safety First,112,DC Comics,1947-01-31,1946-11-28,"<ol><li>Super Safety First starring Superboy, script by Don Cameron, art by George Roussos; Superboy campaigns for auto and bike safety.</li><li>A Guy Named Cupid starring Green Arrow, art by George Papp.</li><li>Double For Trouble starring Shining Knight, script by Joe Samachson, art by Chuck Winter.</li><li>Special Delivery 2-page text story by Patric Dobbs</li><li>The Menace of Mercury starring Johnny Quick, art by George Roussos.</li><li>The Television Thieves starring Aquaman and Black Jack, script by Joe Samachson, art by Louis Cazeneuve.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/5/58993/2343108-ad112p00fc.jpg,comicvine/adventure-comics/vol-3105/127526-super-safety-first.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127528/,127528,3105,1947,Adventure Comics,The 33rd Christmas,113,DC Comics,1947-02-28,1946-12-26,"<ol><li>""The 33rd Christmas"" starring Superboy, script by Don Cameron, pencils by John Sikela, inks by George Roussos; After 32 years Nick the janitor isn't able to be the school's secret Santa anymore.</li><li>""Fathoms in Film"" starring Aquaman, art by Louis Cazeneuve.</li><li>One-page Tootsie Roll ad, Captain Tootsie Saves the Sailplane by C.C. Beck and Pete Costanza.</li><li>Professor Dimnut</li><li>Rogues in the Redwood starring Shining Knight, script by Joe Samachson, art by Chuck Winter.</li><li>Casey The Cop</li><li>Daffy &amp; Doodle</li><li>""The Proof of Perpetual Motion"" starring Johnny Quick, art by George Roussos.</li><li>""Guardhouse Visit"" 2-page text story by Webb Dalton</li><li>""Crime Spins the Compass"" starring Green Arrow and Bull's-Eye, art by George Papp.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/356813-3105-127528-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127528-the-33rd-christmas.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127517/,127517,3105,1947,Adventure Comics,S-U-P-E-R-B-O-Y Spells Danger,114,DC Comics,1947-03-31,1947-01-28,"<ol><li>S-U-P-E-R-B-O-Y Spells Danger (Superboy) script by Don Cameron, art by John Sikela.</li><li>Little Arthur</li><li>The Strange Saga of S. K. Lark (Green Arrow) starring Green Arrow and the Skylark, art by George Papp.</li><li>Skyscraper Aquarium (Aquaman) starring Aquaman and Black Jack, art by Louis Cazeneuve.</li><li>The Brothers Quixote (Shining Knight) script by George Kashdan, art by Chuck Winter.</li><li>Blazing Justice (2-page text story by Tex Blane)</li><li>What's Past is – Present (Johnny Quick) art by George Roussos.</li><li>One-page Tootsie Roll ad, Captain Tootsie and the Log Jam Rescue by C.C. Beck and Pete Costanza.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/356816-3105-127517-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127517-s-u-p-e-r-b-o-y-spells-danger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127520/,127520,3105,1947,Adventure Comics,The Adventure of Jaguar Boy,115,DC Comics,1947-04-30,1947-02-27,"<p><ins><strong>On the cover:</strong></ins>  Superboy bends the barrel of a bad guy's gun so the bullet hits a palm tree and a coconut falls on another bad guy's head.</p><p><ins><strong>1.  ""THE ADVENTURES OF JUNGLE BOY""</strong></ins> (Superboy) script by Don Cameron, art by John Sikela.  while playing pirates with his friends young Clark finds a message in a bottle that leads him to Columbia where he finds the orphaned son of explorers accused of leading the Jaguars who raised him on attacks against a local tribe for their diamonds.</p><p><ins><strong>2.  Casey The Cop</strong></ins> (humor strip)</p><p><ins><strong>3.  ""THE GRADE B BURGLARS""</strong></ins>  (Shining Knight) script by Joe Samachson, art by Chuck Winter.  Winged Victory is out for some exercise and befriends a milk wagon horse but the head of the bilk company threatens to replace the horse with a more reliable truck the next time he can't work.  when the horse gets sick Winged Victory brings Shining Knight, leading to them doing the rout and while delivering the milk they catch thieves using a vacuum to steal furs from a truck.</p><p><ins><strong>4.  ""TUBBY WATTS, CAMERAMAN"" (</strong></ins>Johnny Quick) script by Don Cameron, art by George Roussos.  Johnny Chambers is in trouble with his boss because he always gets scooped when it comes to Johnny Quick, unable to explain that he can't be Johnny Quick and take pictures at the same time.</p><p><ins><strong>5.  Mister Piffle</strong></ins> (humor strip by Phil Berube)</p><p><ins><strong>6.  ""THE PHANTOM FLEET""</strong></ins> (Aquaman) script by Don Cameron, art by Louis Cazeneuve.  the society crowd put on a show with replicas of the Monitor and the Merrimack (the first ironclad warships) but Blackjack and his Pierats take over the ships, replacing the fake cannonballs with real ones and planning to loot the yachts that came to watch.</p><p><ins><strong>7.  Kafloppos</strong></ins> (humor strip)</p><p><ins><strong>8.  ""FILM FRAME""</strong></ins> (full-text story by Sam Case)</p><p><ins><strong>9.  ""LARCENY WITH LIGHT""</strong></ins> (Green Arrow) script by Joe Samachson, art by George Papp.  a man who invents a square light bulb is laughed at by investors so he turns to crime using light tricks, first hypnotizing then blinding his victims.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9541/356818-3105-127520-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127520-the-adventure-of-jaguar-boy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127521/,127521,3105,1947,Adventure Comics,"Superboy, Toy Tester",116,DC Comics,1947-05-31,1947-03-27,"<p>On the cover: Superboy flies in to catch a toy train that has gone off the rails.</p><p><ins><strong>""SUPERBOY, TOY-TESTER""</strong></ins> (Superboy, script by Don Cameron, pencils by John Sikela, inks by George Roussos) Superboy loses the money he needs to buy his teacher a birthday present so he takes a job as a toy tester.</p><p><ins><strong>""LIVE WIRE LOOT""</strong></ins> (Green Arrow, art by George Papp) Green Arrow battles Bulls-Eye.</p><p><ins><strong>""THE WOODEN SWORD""</strong></ins> (Shining Knight, art by Chuck Winter) after losing his arm Justin's friend Kerry thinks he can't work anymore and gets mixed up with a gang. when Shining Knight lets the gang escape to spare Kerry he is branded a coward and sent a wooden sword to use in place of his magic one.</p><p><ins><strong>""PERIL OF PEARL VALLEY""</strong></ins> (Aquaman, art by Louis Cazeneuve) a pearl hunter uses a machine made up as a monster to keep native divers away from his special pearls but stories of the monster bring Aquaman.</p><p><ins><strong>""CALLING CARD""</strong></ins> (text story by Tex Wade)</p><p><strong><ins>Nervous Norman</ins></strong> (humor strip)</p><p><ins><strong>""THE SULTAN OF FLATBUSH ATOLL""</strong></ins> (Johnny Quick, script by Don Cameron, art by George Roussos)</p>",https://comicvine.gamespot.com/a/uploads/original/0/9541/356821-3105-127521-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127521-superboy-toy-tester.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127523/,127523,3105,1947,Adventure Comics,The Miracle Plane,117,DC Comics,1947-06-30,1947-04-29,"<ol><li><ins><strong>The Miracle Plane</strong></ins> (Superboy)</li><li><ins><strong>The Flying Dutchman</strong></ins> (Aquaman)</li><li><ins><strong>The Return Of The Skylark</strong></ins> (Green Arrow, Speedy)</li><li><ins><strong>Jerry The Jitterbug</strong></ins> (humor strip)</li><li><ins><strong>Western Journey</strong></ins> (text story by Dale Martin)</li><li><ins><strong>Too High For The Law</strong></ins> (Shining Knight)</li><li><ins><strong>The Man Who Wore Ten Hats</strong></ins> (Johnny Quick, Tubby Watts) Ace newsreel cameraman, Jonathan Chambers, and his assistant, Tubby Watts, are stranded in a small New England town. Taking a taxi to the nearest hotel, the pair are surprised when the cab driver, Dan'L, switches hats, to that of the hotel bellhop, and brings their belongings inside. Switching hats again, Dan'L takes on the role of the hotel clerk, and signs them in. In short order, Dan'L reveals that he also holds seven other positions in the town. At the sounds of gunfire, Dan'L responds, as the town's constable. Chambers also responds, as Johnny Quick. Dan'L is shot in the line of duty. Though his injury will only incapacitate him for two days, that's all the time the crooked Mayor Claney needs, to hand out Dan'L's positions to Claney's lazy cousins.<br />To keep the town from falling into ruin, Dan'L deputizes Johnny Quick, handing over his responsibilities, and hats, to the costumed crime fighter. If Johnny Quick should fail, however, to perform all his required duties, Claney will distribute them among his cousins. Johnny Quick, though, is game for the challenge. Claney inundates the post office with mail bags of circulars. As the Post Master, Johnny Quick stamps every missive in the blink of an eye, then delivers the mail in record time. When Claney's clan blows up the dam, Johnny Quick responds in the role of the Water Supply Inspector.<br />After plugging the breach, Johnny Quick switches hats, to that of constable, to investigate a couple of suspicious characters sneaking into a house.At the house, Johnny Quick is ambushed by the Claneys, and subdued. Johnny Quick is tied to the giant propeller of a thresher motor, and left behind, as Mayor Claney makes plans to set the town on fire. Moving at super-human speed, Johnny Quick spins the propeller until it launches into the air, landing in town. As soon as he's cut loose from his bonds, Johnny Quick puts on the Fire Chief's hat, and responds to the fire. Johnny Quick rounds up all the Claneys and, wearing the Judge's hat, exiles the Claneys from the town.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/356823-3105-127523-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127523-the-miracle-plane.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127525/,127525,3105,1947,Adventure Comics,The Quiz Biz Broadcast,118,DC Comics,1947-07-31,1947-05-27,"<ol><li>""The Quiz Biz Broadcast"" starring Superboy, script by Don Cameron, pencils by John Sikela, inks by George Roussos.</li><li>""The Weather Wizard"" starring Green Arrow and the Storm King, script by Ed Herron, art by George Papp.</li><li>Daffy &amp; Doodle</li><li>BeBe</li><li>""Ringside Seat"" text story by Tom Niell.</li><li>Spike</li><li>Modern Mission For a Knight starring Shining Knight, art by Chuck Winter.</li><li>Johnny Quick -- Bus Boy, script by Don Cameron, pencils by Mort Meskin, inks by George Roussos.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/356825-3105-127525-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127525-the-quiz-biz-broadcast.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127527/,127527,3105,1947,Adventure Comics,Superboy Meets Girls,119,DC Comics,1947-08-31,1947-06-26,"<ol><li><ins><em><strong>Superboy Meets Girl</strong></em></ins> starring Superboy, Betty Brown, and Joe Daly, script by Bill Finger, art by Win Mortimer.</li><li><ins><em><strong>The Floating Observatory</strong></em></ins> starring Aquaman, script by Don Cameron, art by Louis Cazeneuve.</li><li><ins><em><strong>We Knight Thee Dub</strong></em></ins> starring Shining Knight, script by Joe Samachson, art by Chuck Winter.</li><li><ins><em><strong>Distress</strong></em><strong> Signal</strong></ins> text story by Blair Bolton</li><li><ins><em><strong>The 'Round-the-World Crimes</strong></em></ins> starring Green Arrow and Bulls-Eye, script by Don Cameron, art by George Papp.</li><li><ins><em><strong>The Scourge of Speed</strong></em></ins> starring Johnny Quick, script by Don Cameron, pencils by Mort Meskin, inks by George Roussos.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/356828-3105-127527-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127527-superboy-meets-girls.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127529/,127529,3105,1947,Adventure Comics,"Perry White, Club Reporter",120,DC Comics,1947-09-30,1947-07-29,"<ol><li><ins><em><strong>Perry White, Cub Reporter</strong></em></ins> starring Superboy, script by Don Cameron, pencils by Al Wenzel, inks by George Roussos; Clark and Perry apply for jobs at the Daily Planet on the same day, with Clark the only one getting hired at first (as a newsboy).</li><li><ins><em><strong>Aquaman Goes to College</strong></em></ins>, script by Joe Samachson, art by Louis Cazeneuve.</li><li><ins><em><strong>The Archer from the Zodiac</strong></em></ins> starring Green Arrow, script by George Kashdan, art by George Papp.</li><li><ins><em><strong>The Three Aerobateers</strong></em></ins> starring Shining Knight, art by Chuck Winter.</li><li><ins><em><strong>Strange Alliance</strong></em></ins> (text story by Max Olin)</li><li><ins><em><strong>The March of Crime</strong></em></ins> starring Johnny Quick, pencils by Mort Meskin, inks by George Roussos.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/356833-3105-127529-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127529-perry-white-club-reporter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127530/,127530,3105,1947,Adventure Comics,The Great Hobby Contest,121,DC Comics,1947-10-31,1947-08-27,"<ol><li>The Great Hobby Contest (Superboy)</li><li>Shades Of John Paul Jones (Aquaman)</li><li>When Opportunity knocks (text story by Henery Lysing)</li><li>Menace Of The Crimson Arrow (Green Arrow, Speedy)</li><li>The Saga Of A Sword (Shining Knight)</li><li>The 9th Wonder Of The World (Johnny Quick, Tubby Watts)<br />Famed cartoonist, Mel Mitchum, promises to draw the children, from a hospital ward, in his next issue of ""Eighth Wonder Comics"". The night the issue is to go to press, an explosive detonates, burning the production offices to the ground. The explosion turns out to merely be a distraction, to hide a robbery at an adjoining property. Johnny Quick thwarts the robbery, but is forced to let the thieves escape, while he rescues Mitchum from the fire.<br />Mitchum had tried to save the printing plates, in order to get the next issue of ""Eighth Wonder Comics"" published, for the children. With his hands badly burned, Mitchum is not able to draw new pages. Johnny Quick takes over for Mitchum, learning Mitchum's drawing style at super-human speed. In virtually no time, Johnny Quick has completely penciled, inked and lettered the issue. At a nearby engraving plant, Johnny Quick follows through on the procedure to get the comic printed.<br />After having finally figured out a clue they left behind, Johnny Quick takes a moment out to round up the thieves. Johnny Quick single-handedly prints the entire run of the next issue of ""Eighth Wonder Comics"", then hand colors every issue. After personally binding the issues, Johnny Quick delivers them to every newsstand in the city. The next morning, the children are overjoyed to see themselves in the pages of their favorite comic book. Sadly, Johnny Quick is unable to procure a copy of the book for himself, as it quickly sells out.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/356839-3105-127530-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127530-the-great-hobby-contest.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127531/,127531,3105,1947,Adventure Comics,Superboy -- Super Magician,122,DC Comics,1947-11-30,1947-09-26,"<ol><li><ins><em><strong>""SUPERBOY -- SUPER-MAGICIAN""</strong></em></ins> (Superboy) script by Bill Finger, art by Al Wenzel; After Superboy arrests the magician hired for a neighborhood party, he has to replace him, without using his superpowers.</li><li><ins><em><strong>""THE CROOKED FIREMAN""</strong></em></ins> (Shining Knight) script by Joe Samachson, art by Chuck Winter.</li><li><ins><em><strong>""KING OF DANGER CHANNEL""</strong></em></ins> (Green Arrow) script by George Kashdan, art by George Papp.</li><li><ins><em><strong>""OPERATION JUSTICE""</strong></em></ins> (Aquaman) art by John Daly.</li><li><ins><em><strong>LITTLE OZZIE</strong></em></ins></li><li><ins><em><strong>""ALL GUMMED</strong></em><strong> UP""</strong></ins> (text story by Cliff Rhodes)</li><li><ins><em><strong>""THE SPEED COLLECTOR""</strong></em></ins> (Johnny Quick) pencils by Mort Meskin, inks by George Roussos.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/356841-3105-127531-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127531-superboy-super-magician.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-124387/,124387,3105,1947,Adventure Comics,A Lesson for a Bully,123,DC Comics,1947-12-31,1947-10-29,"<ol><li><ins><em><strong>""A LESSON FOR A BULLY""</strong></em></ins> (superboy) script by Bill Finger, pencils by Al Wenzel, inks by George Roussos; Pete Brant, the school bully wants to become school mayor.</li><li><ins><em><strong>""THE MAN BEHIND THE MASK""</strong></em></ins> (Green Arrow) art by George Papp.</li><li><ins><em><strong>SHORTY</strong></em></ins></li><li><ins><em><strong>""VILLENY IN VENICE""</strong></em></ins> (Aquaman) art by John Daly.</li><li><ins><em><strong>""JUST BEFORE THE FIGHT""</strong></em></ins> (text story by Ted Field)</li><li><ins><em><strong>WILLY</strong></em></ins></li><li><ins><em><strong>""THE ADVENTURE OF THE ANTELOPE BOY""</strong></em></ins> (Johnny Quick)</li><li><ins><em><strong>LITTLE JOEY</strong></em></ins></li></ol><p> </p><p>The Adventure of the Antelope Boy starring Johnny Quick, script by Don Cameron, pencils by Mort Meskin, inks by George Roussos.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9541/356868-3105-124387-3-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/124387-a-lesson-for-a-bully.jpg
