source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-1112965/,1112965,154415,2025,Spider-Boy,"Full Circle, Chapter 2: Negative Reinforcements",19,Marvel,2025-07-01,2025-05-28,"<p><em><b>SPIDER-BOY VS. MR. NEGATIVE...SOLO!</b></em></p><p><em>MR. NEGATIVE and his Inner Demons need something that SPIDER-BOY has.</em></p><p><em>SPIDER-MAN's one rule for SPIDER-BOY is that he can't face any A-list villains as they're just too dangerous, and it doesn't get much more A-list or dangerous than Mr. Negative.</em></p><p><em>But when Negative takes Spider-Man out of the fight, Spider-Boy doesn't have much of a choice but to break the rules!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9736821-wwww.jpg,comicvine/spider-boy/vol-154415/1112965-full-circle-chapter-2-negative-reinforcements.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1035962/,1035962,154415,2024,Spider-Boy,'Twas the Fight Before Christmas; X-Mas Ex-Machina,2,Marvel,2024-02-01,2023-12-20,"<p><em><b>VERSUS TASKMASTER!</b></em></p><p><em>Spider-Boy's history of punching up has been wiped from the memory of most of the Marvel Universe, but that doesn't mean he can't hold his own!</em></p><p><em>Plus, SPIDER-MAN gets a lesson in sidekicks from none other than CAPTAIN AMERICA!</em></p><p><em>Plus: ""Yes, Spider-Boy, there IS a Santa Claus!""</em></p><p><em>The Arachnid-Kid and Kris Kringle are getting ready to kick some humbug butt!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9203597-wwww.jpg,comicvine/spider-boy/vol-154415/1035962-twas-the-fight-before-christmas-x-mas-ex-machina.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1116816/,1116816,154415,2025,Spider-Boy,"Full Circle, Chapter 3: With a Little Help From My Friends",20,Marvel,2025-08-01,2025-06-25,"<p><em><b>SPIDER-BOY'S GREATEST BATTLE LIES AHEAD!</b></em></p><p><em>SPIDER-MAN is down! And with MR. NEGATIVE and his inner demons closing in, SPIDER-BOY makes a last, desperate stand!</em></p><p><em>LOOK OUT, BAILEY - it's all the friends (and foes) you made along the way! Spider-Girl! Hulkette! Madame Monstrosity and more! But are they here to help Bailey or Mr. Negative?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9764051-wwww.jpg,comicvine/spider-boy/vol-154415/1116816-full-circle-chapter-3-with-a-little-help-from-my-friends.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1042834/,1042834,154415,2024,Spider-Boy,Nonstop Action Figure; Spi-lingual,3,Marvel,2024-03-01,2024-01-31,"<p><em><b>DISASSEMBLY REQUIRED!</b></em></p><p><em>The richest jerk on the planet now owns the deadliest fighting machine of all time! How can Spider-Boy even hope to stop.....the Toy Soldier?!</em></p><p><em>Watch out, kid! This one-of-a-kind collectible can KILL!</em></p><p><em>Also...the Webless Wonder teams up with Thor, Son of Odin, as a creature from Asgard threatens Bailey Briggs' friendly neighborhood.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9251755-wwww.jpg,comicvine/spider-boy/vol-154415/1042834-nonstop-action-figure-spi-lingual.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1045766/,1045766,154415,2024,Spider-Boy,Nightmare Scenario; Missing Pieces,4,Marvel,2024-04-01,2024-02-21,"<p><em>We've seen Spider-Boy ""monster out"" before...but who's to say that's not his true form? Maybe he's more spider than boy and it's ""Bailey Briggs"" that's really his disguise?</em></p><p><em>Join special guest star Miles Morales as he tracks down the terror that everyone's now calling...the Boy-Spider!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11159/111592040/9277515-img_4036.png,comicvine/spider-boy/vol-154415/1045766-nightmare-scenario-missing-pieces.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-1048671/,1048671,154415,2024,Spider-Boy,Best Friends ForNever; A Highly Evolved Opinion,5,Marvel,2024-05-01,2024-03-20,"<p><em><b>A MONSTEROUS REMATCH!</b></em></p><p><em>Bailey Briggs lost his family when Madame Monstrosity made him into Spider-Boy now she's taken his best friend!</em></p><p><em>Bailey swore he would save Helifino when next they met, but will he even get the chance?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9304459-wwww.jpg,comicvine/spider-boy/vol-154415/1048671-best-friends-fornever-a-highly-evolved-opinion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1051500/,1051500,154415,2024,Spider-Boy,The Man Upstairs; So You're Now a Humanimal,6,Marvel,2024-06-01,2024-04-17,"<p><em><b>AT THE MERCY OF MADAME MONSTROSITY!</b></em></p><p><em>Bailey Briggs has found his way back to the woman who created him, and the lives of his new family hang in the balance.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9334373-wwww.jpg,comicvine/spider-boy/vol-154415/1051500-the-man-upstairs-so-you-re-now-a-humanimal.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1057012/,1057012,154415,2024,Spider-Boy,And His Amazing Friends,7,Marvel,2024-07-01,2024-05-29,"<p><em>It's the slam-bam conclusion to Spider-Boy's first big multi-part adventure! And all of his amazing friends are showing up to help!</em></p><p><em>Guest-starring: CAPTAIN AMERICA, THOR, SQUIRREL GIRL, THE TOY SOLDIER, MILES MORALES: SPIDER-MAN, and PETER PARKER: SPIDER-MAN!</em></p><p><em>And featuring a major turning point in the life of Bailey Briggs! His life (and this comic) will never be the same again! You do NOT want to miss this one, Spidey-B fans!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9373298-wwww.jpg,comicvine/spider-boy/vol-154415/1057012-and-his-amazing-friends.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1059269/,1059269,154415,2024,Spider-Boy,Fun & Games,8,Marvel,2024-08-01,2024-06-12,"<p><em><b>INTRODUCING PUZZLE MAN!</b></em></p><p><em>Bailey is so close to reuniting with someone from his past! Who might actually remember him!</em></p><p><em>But to get there, he has to make his way through the perilous puzzles, menacing mazes and brutal brainteasers of Marvel's newest villain.</em></p><p><em>Trust us, this is anything but fun and games!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9384235-wwww.jpg,comicvine/spider-boy/vol-154415/1059269-fun-games.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1062567/,1062567,154415,2024,Spider-Boy,The Lost Boy,9,Marvel,2024-09-01,2024-07-10,"<p><em><b>SPIDER-BOY VS. SPIDER-VERSE!</b></em></p><p><em>Bailey Briggs, the one and only Spider-Boy, is trapped in the Web of Life and Destiny! Tumbling through the Multiverse!</em></p><p><em>Featuring at least one Spider you've seen before but NEVER on these mighty Marvel pages. Maybe someone out there will find a way to get his life back.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9408128-wwww.jpg,comicvine/spider-boy/vol-154415/1062567-the-lost-boy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-736498/,736498,124821,2020,Star Wars: Darth Vader,Dark Heart of the Sith Part I,1,Marvel,2020-04-01,2020-02-05,"<p><em>""JOIN ME, AND TOGETHER, WE CAN RULE THE GALAXY AS FATHER AND SON!""</em></p><p><em>THE TRAGEDY OF DARTH VADER CONTINUES!</em></p><p><em>In the shattering climax of The Empire Strikes Back, Darth Vader infamously reveals his true relationship to Luke Skywalker and invites his son to rule the galaxy at his side. But Luke refuses -- plunging into the abyss beneath Cloud City rather than turn to the Dark Side. We all remember Luke's utter horror in this life-altering moment. But what about Vader? In this new epic chapter in the Darth Vader saga, the dark lord grapples with Luke's unthinkable refusal and embarks on a bloody mission of rage-filled revenge against everything and everyone who had a hand in hiding and corrupting his only son. But even as he uncovers the secrets of Luke's origins, Vader must face shocking new challenges from his own dark past.</em></p><p><em>Writer Greg Pak and artist Raffaele Ienco unleash Darth Vader on his dark quest of vengeance and discovery this February! With covers by InHyuk Lee!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>In-Hyuk Lee</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Raffaele Ienco &amp; Neeraj Menon</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Tony Daniel &amp; David Curiel</td><td>4</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Michael Del Mundo</td><td>5</td></tr><tr><td>Var</td><td>Empire Strikes Back 40th Anniversary Variant Cover (Lair of the Wampa, #3/36)</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>6</td></tr><tr><td>Var</td><td>Movie Variant Cover</td><td>Photo</td><td>7</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Raffaele Ienco</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7234746-01.jpg,comicvine/star-wars-darth-vader/vol-124821/736498-dark-heart-of-the-sith-part-i.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-828187/,828187,124821,2021,Star Wars: Darth Vader,Into the Fire Part V: The Red Horror,10,Marvel,2021-04-01,2021-02-10,"<p><em>THE RED HORROR!</em></p><p><em>After passing the test of THE EYE OF WEBBISH BOGG, DARTH VADER has learned the route to the hidden location of THE EMPEROR'S greatest secrets!</em></p><p><em>But in THE RED NEBULA along the way, can Vader survive the onslaught of the greatest predator in the galaxy? Especially if the monster's most brutal attack transcends the physical?</em></p><p><em>And what horrors await the Emperor if a transformed Vader makes it to his dark door?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Aaron Kuder &amp; Richard Isanove</td><td>1</td></tr><tr><td>Var</td><td>Empire Strikes Back 40th Anniversary Variant Cover Cover (Full of Surprises, #29/36)</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7808111-10.jpg,comicvine/star-wars-darth-vader/vol-124821/828187-into-the-fire-part-v-the-red-horror.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-846080/,846080,124821,2021,Star Wars: Darth Vader,Into the Fire Part VI: Exegol,11,Marvel,2021-06-01,2021-04-28,"<p><em>EXEGOL UNLEASHED!</em></p><p><em>As punishment for his rebellion, DARTH VADER was broken by THE EMPEROR, his limbs shattered, forbidden to use THE FORCE.</em></p><p><em>But after surviving OCHI OF BESTOON, THE EYE OF WEBBISH BOGG and the horrors of THE RED NEBULA, Vader stands on the verge of uncovering the Emperor's greatest secrets.</em></p><p><em>But will the revelations on EXEGOL empower Vader - or his master? And what new doom awaits LUKE SKYWALKER as a result?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Aaron Kuder &amp; Richard Isanove</td><td>1</td></tr><tr><td>Var</td><td>Empire Strikes Back 40th Anniversary Variant Cover Cover (I Am Your Father, #33/36)</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7941168-11.jpg,comicvine/star-wars-darth-vader/vol-124821/846080-into-the-fire-part-vi-exegol.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-855597/,855597,124821,2021,Star Wars: Darth Vader,War of the Bounty Hunters Prelude: Into the Trap,12,Marvel,2021-07-01,2021-05-26,"<p><em>PRELUDE TO WAR OF THE BOUNTY HUNTERS: ""RESTORATION""</em></p><p><em>Returned to the fold after his rebellion against the EMPEROR, DARTH VADER faces the horrors of reconstruction in the secret laboratories of CORUSCANT.</em></p><p><em>As he blacks out under the knife, does he still dream of revenge against his master? Or do his thoughts drift towards his son - and the friends who make LUKE SKYWALKER so vulnerable?</em></p><p><em>Don't miss this next critical new chapter in Vader's ongoing evolution - featuring the revelation of the first time the Dark Lord learned the name HAN SOLO!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Aaron Kuder &amp; Richard Isanove</td><td>1</td></tr><tr><td>Var</td><td>Crimson Variant Cover</td><td>Aaron Kuder &amp; Richard Isanove</td><td>2</td></tr><tr><td>Var</td><td>Empire Strikes Back 40th Anniversary Variant Cover (Finale, #36/36)</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7992536-12.jpg,comicvine/star-wars-darth-vader/vol-124821/855597-war-of-the-bounty-hunters-prelude-into-the-trap.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-863843/,863843,124821,2021,Star Wars: Darth Vader,War of the Bounty Hunters: Sound of Metal,13,Marvel,2021-08-01,2021-06-23,"<p><em>DARK LORD VS. DARK DROID!</em></p><p><em>DARTH VADER and OCHI OF BESTOON embark upon a search for the carbonite-frozen body of HAN SOLO.</em></p><p><em>Get ready for intrigue, betrayal and action in the heart of HUTT SPACE with the explosive reappearance of EVERYONE'S FAVORITE ASSASSIN DROID, IG-88!</em></p><p><em>...And a shocking cliffhanger brings the shadows to life!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Aaron Kuder &amp; Richard Isanove</td><td>1</td></tr><tr><td>Var</td><td>Pride Month Variant Cover</td><td>J.J. Kirby</td><td>2</td></tr><tr><td>Var</td><td>Lucasfilm 50th Anniversary Variant Cover (The Empire Strikes Back)</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8043271-13.jpg,comicvine/star-wars-darth-vader/vol-124821/863843-war-of-the-bounty-hunters-sound-of-metal.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-872863/,872863,124821,2021,Star Wars: Darth Vader,War of the Bounty Hunters: The Blade Behind the Curtain,14,Marvel,2021-09-01,2021-07-21,"<p><em>""THE BLADE BEHIND THE CURTAIN""</em></p><p><em>For decades, no figure has stood as close to the EMPEROR with so much mystery surrounding her.</em></p><p><em>Who is the UMBARAN? What is her role within the EMPIRE and in the WAR OF THE BOUNTY HUNTERS? And what happens when she emerges from the darkness to challenge Darth Vader himself?</em></p><p><em>Featuring an unprecedented look at the inner workings of the Emperor's inner circle - and the return of IG-88!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Aaron Kuder &amp; Richard Isanove</td><td>1</td></tr><tr><td>Var</td><td>Headshot Variant Cover</td><td>Giuseppe Camuncoli &amp; Frank Martin</td><td>2</td></tr><tr><td>Var</td><td>Lucasfilm 50th Anniversary Variant Cover (Droids)</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8072024-14.jpg,comicvine/star-wars-darth-vader/vol-124821/872863-war-of-the-bounty-hunters-the-blade-behind-the-curtain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-882026/,882026,124821,2021,Star Wars: Darth Vader,War of the Bounty Hunters: The Assassin's Choice,15,Marvel,2021-10-01,2021-08-25,"<p><em>""THE ASSASSIN'S CHOICE""</em></p><p><em>Mere months ago, OCHI OF BESTOON was the assassin who dared to take on DARTH VADER himself in the fiery lava pits of MUSTAFAR.</em></p><p><em>Now Ochi serves Vader as his most loyal agent during the WAR OF THE BOUNTY HUNTERS. Who is Ochi of Bestoon? What are his true goals? And how have the secrets of EXEGOL shaped him forever?</em></p><p><em>Also featuring the next great reveal about BOKKU and the Hutt Council!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Aaron Kuder &amp; Richard Isanove</td><td>1</td></tr><tr><td>Var</td><td>Wanted Poster Variant Cover (Qi'ra)</td><td>David Nakayama</td><td>2</td></tr><tr><td>Var</td><td>Lucasfilm 50th Anniversary Variant Cover (Apprentice)</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8121706-15.jpg,comicvine/star-wars-darth-vader/vol-124821/882026-war-of-the-bounty-hunters-the-assassin-s-choice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-884818/,884818,124821,2021,Star Wars: Darth Vader,War of the Bounty Hunters: Target Skywalker,16,Marvel,2021-11-01,2021-09-15,"<p><em>""TARGET SKYWALKER""</em></p><p><em>All of DARTH VADER'S careful scheming and brutal power moves to claim HAN SOLO'S frozen body have one ultimate end goal: LUKE SKYWALKER, the only person who could challenge Vader's primacy at the Emperor's side.</em></p><p><em>Now everything comes to a head as father closes in on son and Luke finally grasps a shocking truth...</em></p><p><em>...one that will shape his destiny FOREVER!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Aaron Kuder &amp; Richard Isanove</td><td>1</td></tr><tr><td>Var</td><td>Blueprint Variant Cover</td><td>Paolo Villanelli &amp; Mattia Iacono</td><td>2</td></tr><tr><td>Var</td><td>Lucasfilm 50th Anniversary Variant Cover (Clone Wars)</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8156408-16.jpg,comicvine/star-wars-darth-vader/vol-124821/884818-war-of-the-bounty-hunters-target-skywalker.jpg
