source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-94063/,94063,10947,1996,Essential Vertigo: Swamp Thing,11872,209423,resolved,Swamped,2,DC Comics,1996-12-01,,<p>Reprints <i>Saga of the Swamp Thing</i> #22</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/61068-10947-94063-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94063-swamped.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94080/,94080,10947,1998,Essential Vertigo: Swamp Thing,11872,209441,resolved,Fish Story,20,DC Comics,1998-06-01,,<b>Reprints:</b>    <i>Saga of the Swamp Thing</i>    #39,https://comicvine.gamespot.com/a/uploads/original/0/4/61085-10947-94080-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94080-fish-story.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-154339/,154339,10947,1998,Essential Vertigo: Swamp Thing,11872,209442,resolved,The Curse,21,DC Comics,1998-07-01,,<p>Reprints Swamp Thing #40</p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/752565-21.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/154339-the-curse.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94081/,94081,10947,1998,Essential Vertigo: Swamp Thing,11872,209443,resolved,Southern Change,22,DC Comics,1998-08-01,,<b>Reprints:</b>  <i>Swamp Thing </i> #41,https://comicvine.gamespot.com/a/uploads/original/0/4/61086-10947-94081-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94081-southern-change.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94082/,94082,10947,1998,Essential Vertigo: Swamp Thing,11872,209444,resolved,Strange Fruit,23,DC Comics,1998-09-01,,<b>Reprints:</b>  <i>Swamp Thing </i> #42,https://comicvine.gamespot.com/a/uploads/original/0/4/61087-10947-94082-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94082-strange-fruit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94083/,94083,10947,1998,Essential Vertigo: Swamp Thing,11872,209445,resolved,Windfall,24,DC Comics,1998-10-01,,<b>Reprints:</b>  <i>Swamp Thing </i> #43,https://comicvine.gamespot.com/a/uploads/original/0/4/61088-10947-94083-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94083-windfall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94064/,94064,10947,1997,Essential Vertigo: Swamp Thing,11872,209424,resolved,Another Green World,3,DC Comics,1997-01-01,,<p>reprints <i>Saga of the Swamp Thing</i> #23</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/61069-10947-94064-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94064-another-green-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94065/,94065,10947,1997,Essential Vertigo: Swamp Thing,11872,209425,resolved,Roots,4,DC Comics,1997-02-01,,<p>reprints: <i>Saga of the Swamp Thing </i>#24</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/61070-10947-94065-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94065-roots.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94066/,94066,10947,1997,Essential Vertigo: Swamp Thing,11872,209426,resolved,The Sleep of Reason...,5,DC Comics,1997-03-01,,<p>Reprints <i>Saga of the Swamp Thing </i>#25</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/61071-10947-94066-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94066-the-sleep-of-reason.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94067/,94067,10947,1997,Essential Vertigo: Swamp Thing,11872,209427,resolved,...A Time of Running...,6,DC Comics,1997-04-01,,<b>Reprints:</b> <i>Saga of the Swamp Thing</i> #26,https://comicvine.gamespot.com/a/uploads/original/0/4/61072-10947-94067-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94067-a-time-of-running.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94068/,94068,10947,1997,Essential Vertigo: Swamp Thing,11872,209428,resolved,...By Demons Driven!,7,DC Comics,1997-05-01,,<b>Reprints:</b>  <i>Saga of the Swamp Thing</i>  #27,https://comicvine.gamespot.com/a/uploads/original/0/4/61073-10947-94068-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94068-by-demons-driven.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94069/,94069,10947,1997,Essential Vertigo: Swamp Thing,11872,209429,resolved,The Burial,8,DC Comics,1997-06-01,,<b>Reprints:</b>  <i>Saga of the Swamp Thing</i>  #28,https://comicvine.gamespot.com/a/uploads/original/0/4/61074-10947-94069-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94069-the-burial.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94070/,94070,10947,1997,Essential Vertigo: Swamp Thing,11872,209430,resolved,Love and Death,9,DC Comics,1997-07-01,,<b>Reprints:</b>  <i>Saga of the Swamp Thing</i>  #29,https://comicvine.gamespot.com/a/uploads/original/0/4/61075-10947-94070-1-essential-vertigo-s.jpg,comicvine/essential-vertigo-swamp-thing/vol-10947/94070-love-and-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116228/,116228,11241,1989,Caliber Presents,12182,216833,resolved,Issue 1,1,Caliber Comics,1989-01-01,,"<p>In this issue:</p><p><strong><em>""CUDA: Heart of Darkness""</em></strong> by Tim Vigil, Tim Tyler and Kimberley Richardson</p><p><strong><em>""The Crow: Inertia""</em></strong> by James O'Barr</p><p><strong><em>""Street Shadows: True Love""</em></strong> by Kyle Garrett, Mark Bloodworth and Vince Locke</p><p><strong><em>""Thrill-Kill""</em></strong> by Mark Winfrey and Daniel Roy McKinnon</p><p><strong><em>""Nightstreets: A Preview""</em></strong> by Mark Bloodworth and Randy Zimmerman</p><p><strong><em>""IO""</em></strong> by Barbed Wire Halo Studios</p><p>This issue features the first appearance of James O'Barr's <a data-ref-id=""4005-42251"" href=""/the-crow/4005-42251/"">The Crow</a> and Tim Vigil's <a data-ref-id=""4005-9473"" href=""/cuda/4005-9473/"">Cuda.</a></p>",https://comicvine.gamespot.com/a/uploads/original/0/77/219431-11241-116228-1-caliber-presents.jpg,comicvine/caliber-presents/vol-11241/116228-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-144083/,144083,11241,1990,Caliber Presents,12182,216842,resolved,Issue 10,10,Caliber Comics,1990-04-01,,"<p>In this issue:</p><p><strong><em>""Gideon's (featuring The Realm): Options""</em></strong> by Kyle Garrett, John Dennis and James Kessler</p><p><strong><em>""Finster""</em></strong> by Scott Parrish</p><p><strong><em>""Fugitive: Bewitching""</em></strong> by Charles Marshall, James Tucker and Greg Cravens</p><p><strong><em>""The Edge: Deadtime""</em></strong> by Mark C. Perry, Shawn M. Van Briesen and James Kessler</p><p><strong><em>""Caliber Bonus: Jazz Age Chronicles (Preview)""</em></strong> by Ted Slampyak</p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/630341-c10.jpg,comicvine/caliber-presents/vol-11241/144083-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-365277/,365277,11241,1990,Caliber Presents,12182,216843,resolved,Issue 11,11,Caliber Comics,1990-05-01,,"<p>In this issue:</p><p><strong><em>""Go-Man: Red's Story""</em></strong> by Bill Widener, Starlen Baxter and Heather Kennedy</p><p><strong><em>""Random Thoughts: Part One""</em></strong> by Stephen Csutoras, Craig Gassen and Stefano Gaudiano</p><p><strong><em>""Finster vs. Cockroach: Part Four""</em></strong> by Scott Parrish</p><p><strong><em>""The Chosen""</em></strong> by Sarah Chamberlain and Guy Davis</p><p><em><strong>""Fire Man""</strong></em> by R. G. Taylor and Robert ""Rob"" Walton</p><p><strong><em>""Caliber Bonus: Ashes (Preview)""</em></strong> by John Bergin</p><p><strong>NOTE: Issue 11 is mistakenly billed as issue 12 on the cover.</strong></p>",https://comicvine.gamespot.com/a/uploads/original/12/128795/2684163-caliber_presents_11.jpg,comicvine/caliber-presents/vol-11241/365277-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-365278/,365278,11241,1990,Caliber Presents,12182,216844,resolved,Issue 12,12,Caliber Comics,1990-06-01,,"<p><strong><em>""Random Thoughts""</em></strong> by Stephen Csutoras, Craig Gassen and Stefano Gaudiano</p><p><strong><em>""Gideon's: Headliner""</em></strong> by Randy Zimmerman and Jason Moore</p><p><strong><em>""Home Fires: A Christopher Staff Story""</em></strong> by Richard G. Taylor</p><p><strong><em>""Fugitive: Castaways""</em></strong> by Charles Marshall, James Tucker and Greg Cravens</p><p><strong><em>""Street Shadows: Diner Life""</em></strong> by Kyle Garrett, Ken Landgraf and James Kessler</p><p><strong><em>""Caliber Bonus: Boston Bombers (Preview)""</em></strong> by Ron Fortier, Christopher A. Jones and Gary Kato</p>",https://comicvine.gamespot.com/a/uploads/original/12/128795/2684184-caliber_presents_12.jpg,comicvine/caliber-presents/vol-11241/365278-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98719/,98719,11241,1990,Caliber Presents,12182,216845,resolved,Issue 13,13,Caliber Comics,1990-07-01,,"<p>In this issue:</p><p><strong><em>""Synergist: The Redemption of Jonathan Wolfe""</em></strong> by Richard G. Taylor</p><p><strong><em>""Orlak: The Eternal Act One: City Lights""</em></strong> by Ken Holewczinski and Rafael Nieves</p><p><strong><em>""Random Thoughts Part 3""</em></strong> by Stephen Csutoras, Craig Gassen and Stefano Gaudiano</p><p><strong><em>""Mack The Knife: Late for the Fete""</em></strong> by Starlen Baxter; Bill Widener and Heather Kennedy</p><p><em><strong>""Caliber Preview: Django And Angel -The Sastri Affair ""</strong></em> by Donne Avenell, Florenci Clave and Galen Showman</p><p><strong><em>""Ashes""</em></strong> by John Bergin</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65722-11241-98719-1-caliber-presents.jpg,comicvine/caliber-presents/vol-11241/98719-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98720/,98720,11241,1990,Caliber Presents,12182,216846,resolved,Issue 14,14,Caliber Comics,1990-08-01,,"<p>In this issue:</p><p><strong><em>""Fugitive: I Want My F-TV""</em></strong> by Greg Cravens, Charles Marshall, Andrew G. Edwards and James Tucker</p><p><strong><em>""A Passing Thought""</em></strong> by Andrew J. Pepoy</p><p><strong><em>""The Rise""</em></strong> by Rafael Nieves and Jack Etheridge</p><p><strong><em>""Random Thoughts: Part Four""</em></strong> by Stephen Csutoras, Craig Gassen and Stefano Gaudiano</p><p><strong><em>""Images, Passions &amp; Dreams""</em></strong> by R. G. Taylor</p><p><strong><em>""Orlak the Eternal: Act Two: Circus of the Damned""</em></strong> by Ken Holewczynski and Rafael Nieves</p><p><strong><em>""Caliber Bonus: Playground (Preview)""</em></strong> by Kathryn Kuder and Stuart Immonen</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65723-11241-98720-1-caliber-presents.jpg,comicvine/caliber-presents/vol-11241/98720-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98721/,98721,11241,1990,Caliber Presents,12182,216847,resolved,Issue 15,15,Caliber Comics,1990-09-01,,"<p>In this issue:</p><p><strong><em>""Fringe: Angels Drop Dead""</em></strong> by Paul Tobin, Fredd Gorham and Phillip 'Phil' Hester</p><p><strong><em>""Blow""</em></strong> by Rafael Nieves and Chas Truog</p><p><em><strong>""Random Thoughts: Part Five""</strong></em> by Stephen Csutoras, Craig Gassen and Stefano Gaudiano</p><p><strong><em>""Caliber Sketchbook: Jim O'Barr""</em></strong></p><p><em><strong>""Orlak the Eternal: Act Three: Ghost Town""</strong></em> by Ken Holewczynski and Rafael Nieves</p><p><em><strong>""Fusion""</strong></em> by Mel Taylor and R. G. Taylor</p><p><em><strong>""Down to the Sea""</strong></em> by Gene Day, Dan Day and Debra J. Hetherington</p><p><em><strong>""Caliber Bonus: The Crow #5 (Preview)""</strong></em> by James O'Barr</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65724-11241-98721-1-caliber-presents.jpg,comicvine/caliber-presents/vol-11241/98721-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98722/,98722,11241,1990,Caliber Presents,12182,216848,resolved,Issue 16,16,Caliber Comics,1990-10-01,,"<p>In this issue:</p><p><em><strong>""Orlak the Eternal: Act Four: Lies""</strong></em> by Ken Holewczynski and Rafael Nieves</p><p><em><strong>""Fugitive: The Happiest Street in the World""</strong></em> by Charles Marshall and Greg Cravens</p><p><em><strong>""Seasons of Wither""</strong></em> by Stephen Csutoras and Kirk Bath</p><p><em><strong>""The Verdict: Part One: The Acolyte""</strong></em> by Martin Powell and Dean Haspiel</p><p><em><strong>""A Sunday in the Park with George""</strong></em> by Steve Matusczak</p><p><em><strong>""Mow (Ante Meridiem)""</strong></em> by Phillip 'Phil' Hester</p><p><em><strong>""Sketchbook""</strong></em> by Vince Locke</p><p><em><strong>""Caliber Bonus: Billy Nguyen, Private Eye (Preview)""</strong></em> by John Hartman and Stanley W. Shaw</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65725-11241-98722-1-caliber-presents.jpg,comicvine/caliber-presents/vol-11241/98722-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98723/,98723,11241,1990,Caliber Presents,12182,216849,resolved,Issue 17,17,Caliber Comics,1990-11-01,,"<p>In this issue:</p><p><em><strong>""The Verdict""</strong></em> by Martin Powell and Dean Haspiel</p><p><em><strong>""Dog Days""</strong></em> by Mel Taylor and Richard G. Taylor</p><p><em><strong>""Orlak the Eternal: Act Five: Pipe Dreams""</strong></em> by Ken Holewczynski and Rafael Nieves</p><p><em><strong>""Sketchbook""</strong></em> by Guy Davis</p><p><em><strong>""The Glove""</strong></em> by Mark C. Perry and Nate Pride</p><p><em><strong>""Go-Man: All Rise""</strong></em> by Bill Widener and Heather Kennedy</p><p><em><strong>""Caliber Bonus: Airwaves (Preview)""</strong></em> by Michael Lark</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65726-11241-98723-1-caliber-presents.jpg,comicvine/caliber-presents/vol-11241/98723-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98724/,98724,11241,1990,Caliber Presents,12182,216850,resolved,Issue 18,18,Caliber Comics,1990-12-01,,"<p><em><strong>""Go-Man: All Rise (Chapter Two)""</strong></em> by Bill Widener and Heather Kennedy</p><p><em><strong>""Orlak the Eternal: Act Six: The End of the Maze""</strong></em> by Ken Holewczynski and Rafael Nieves</p><p><em><strong>""Street Shadows: Public Defender""</strong></em> by Kyle Garrett, Shawn m. Van Briesen and Heather Kennedy</p><p><em><strong>""The Vagabond""</strong></em> by Robert Louis Stevenson and Richard G. Taylor</p><p><em><strong>""Sketchbook""</strong></em> by John Bergin</p><p><em><strong>""In the Trenches""</strong></em> by Roland Mann and Mitch Byrd</p><p><em><strong>""The Verdict""</strong></em> by Martin Powell and Dean Haspiel</p><p><em><strong>""Caliber Bonus: Nature of the Beast (Preview)""</strong></em> by Al Roy and Max Douglas</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65727-11241-98724-1-caliber-presents.jpg,comicvine/caliber-presents/vol-11241/98724-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-365361/,365361,11241,1990,Caliber Presents,12182,216851,resolved,Issue 19,19,Caliber Comics,1990-01-01,,"<p>In this issue:</p><p><em><strong>""Taken Under: Chapter One: A Faint Smell of Violets""</strong></em> by Debra Rodia and Michael Lark</p><p><em><strong>""Scratchin' ""</strong></em> by Brian McDonald and Ron McCain Jr.</p><p><em><strong>""To Reach the Wall""</strong></em> by Roland Mann, Ken H. Branch and Steven D. Butler</p><p><em><strong>""Sketchbook""</strong></em> by Mark Winfrey</p><p><em><strong>""The Crowded Street""</strong></em> by William Cullen Bryant and Richard G. Taylor</p><p><em><strong>""Go-Man: All Rise (Chapter Three)""</strong></em> by Bill Widener and Heather Kennedy</p><p><em><strong>""Caliber Bonus: The Mechanoids (Preview)""</strong></em> by Gary Reed and Mark Winfrey</p>",https://comicvine.gamespot.com/a/uploads/original/12/128795/2684689-caliber_presents_19.jpg,comicvine/caliber-presents/vol-11241/365361-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98714/,98714,11241,1989,Caliber Presents,12182,216834,resolved,Issue 2,2,Caliber Comics,1989-02-01,,"<p>In this issue:</p><p><strong><em>""Gideon's""</em></strong> by Kyle Garrett, James O'Barr and Randy Zimmerman</p><p><em>Gideon's is a secret shop in an unsavory part of town where the rarest of things can be obtained. A child vampire requests a potion to revert back to mortality, so he can reach a more desirable age before resuming immortality.</em></p><p><strong><em>""Thrill-Kill, Part 1""</em></strong> by Mark Winfrey and Daniel Roy McKinnon</p><p><em>An attempt to take the First Lady hostage has been bungled, and now the crime lord has a super agent bearing down on him, armed with a legendary weapon. Thrillkill finds himself betrayed.</em></p><p><strong><em>""The Saga of Cuda: Heart of Darkness, Chapter 2""</em></strong> by Tim Vigil, Tim Tyler and Kimberley Richardson</p><p><em>Cuda enters the fortress of the sorcerer Arson, seeking his head. First, he must pass the wizard's worm, and resist the charms of his harem</em>.</p><p><strong><em>""Treads""</em></strong> by Brian K. Ward and Eric Hess</p><p><em>Alien explorers that are slug-like in appearance land on Earth and boldly venture forth, but find crossing the highway to be the end of their adventure.</em></p><p><strong><em>""The Doom Patrol: A Dead World Tale""</em></strong> by Vince Locke</p><p><em>The city has sent a search and destroy mission out to rid itself of a reported 'smart' zombie. Other zombies are relatively stupid and easy to deal with, so this one is particularly dangerous. Unfortunately, one of the mission members is caught and reveals the location of the last stronghold city of non-infected humans.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65717-11241-98714-1-caliber-presents.jpg,comicvine/caliber-presents/vol-11241/98714-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98725/,98725,11241,1991,Caliber Presents,12182,216852,resolved,Issue 20,20,Caliber Comics,1991-01-01,,"<p>In this issue:</p><p><em><strong>""Orlak: Dreams Never End: Part One""</strong></em> by Ken Holewczynski and Rafael Nieves</p><p><em><strong>""Go-Man: All Rise (Chapter Four)""</strong></em> by Bill Widener and Heather Kennedy</p><p><em><strong>""Street Shadows: The Caretakers""</strong></em> by Kyle Garrett, Paul Daly and Heather Kennedy</p><p><em><strong>""Sketchbook""</strong></em> by R. G. Taylor</p><p><em><strong>""The Crusher""</strong></em> by Heather Kennedy and Starlen Baxter</p><p><em><strong>""Taken Under: Chapter Two: Only Say the Word""</strong></em> by Debra Rodia and Michael Lark</p><p><em><strong>""Mack the Knife: Moderne to Burn""</strong></em> by Starlen Baxter, Bill Widener and Heather Kennedy</p><p><em><strong>""Caliber Bonus: Swords of Sharpei (Preview)""</strong></em> by Tom E. Sniegoski and Mark Masztal</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65728-11241-98725-1-caliber-presents.jpg,comicvine/caliber-presents/vol-11241/98725-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-144084/,144084,11241,1991,Caliber Presents,12182,216853,resolved,Issue 21,21,Caliber Comics,1991-01-01,,"<p>In this issue:</p><p><strong><em>""Taken Under: Chapter Three: The Devil's Teeth""</em></strong> by Debra Rodia and Michael Lark</p><p><strong><em>""Go-Man: All Rise (Chapter Five)""</em></strong> by Bill Widener and Heather Kennedy</p><p><strong><em>""The Verdict: The Acolyte: Part 4""</em></strong> by Martin Powell and Dean Haspiel</p><p><strong><em>""Sketchbook""</em></strong> by Kevin VanHook</p><p><strong><em>""Addicted""</em></strong> by R.G Taylor</p><p><strong><em>""Coda""</em></strong> by Stephen Csutoras and Craig Gassen</p><p><strong><em>""Shut-Down""</em></strong> by David Dumais and Anthony P. Furtado</p><p><em><strong>""Caliber Bonus: Frost (Preview)""</strong></em> by Kevin VanHook and Ken Bruzenak</p>",https://comicvine.gamespot.com/a/uploads/original/12/128795/2684851-caliber_presents_21.jpg,comicvine/caliber-presents/vol-11241/144084-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142388/,142388,11241,1991,Caliber Presents,12182,216854,resolved,.,22,Caliber Comics,1991-06-01,,"<p>In this issue:</p><p><strong><em>""The Brain of JFK""</em></strong> by Darren Raye and Sean Harrison Scoffield</p><p><em><strong>""Table Dance""</strong></em> by Mel Taylor and Richard G. Taylor</p><p><em><strong>""Go-Man: All Rise (Chapter Six)""</strong> by Bill Widener and Heather Kennedy</em></p><p><strong><em>""Giselle""</em></strong> by Cyril Chen</p><p><em><strong>""Caliber Sketchbook""</strong></em> featuring Paul Daly</p><p><strong><em>""Taken Under: Chapter Four: Of All that Is Seen and Unseen""</em></strong> by Debra Rodia and Michael Lark</p><p><strong>""Shadow Man""</strong> by Paul Yancovich</p><p><strong><em>""Caliber Bonus: Silencers (Preview)""</em></strong> by Mark Askwith and R.G. Taylor</p>",https://comicvine.gamespot.com/a/uploads/original/3/31300/615530-caliber_presents___no.22__1991.jpg,comicvine/caliber-presents/vol-11241/142388-item.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98726/,98726,11241,1991,Caliber Presents,12182,216855,resolved,Issue 23,23,Caliber Comics,1991-07-01,,"<p>In this issue:</p><p><strong><em>""Go-Man: All Rise (Chapter Seven)""</em></strong> by Bill Widener</p><p><em><strong>""The Verdict: The Acolyte: Part 5""</strong></em> by Martin Powell and Dean Haspiel</p><p><em><strong>""The Two-faced detective from IO""</strong></em> by Roland Mann</p><p><strong><em>""Under the Gun: A ""Silencers"" Short Story""</em></strong> by Mark Askwith and R. G. Taylor</p><p><strong><em>""Caliber Sketchbook""</em></strong> by Dan Day</p><p><strong><em>""Circumcision""</em></strong> by Phil Hester</p><p><strong><em>""Autumn""</em></strong> by Gene Day</p><p><strong><em>""Caliber Bonus: Quivers (Preview)""</em></strong> by Brian Michael Bendis</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65729-11241-98726-1-caliber-presents.jpg,comicvine/caliber-presents/vol-11241/98726-issue-23.jpg
