source,source_issue_url,external_issue_id,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-18064/,18064,The X-Men,Armageddon Now!,108,Marvel,1977-12-31,,"<p><em>With Emperor D'Ken threatening to destroy the universe while trying to utilize the power of the M'Kraan Crystal, the X-Men and the Starjammers discover that when the specific stars come into alignment, the crystal will become available to D'Ken.</em></p><p>The X-Men and the Starjammers face the first of the M'kraan Crystal's Guardians, the first of which, Jahf, knocks Wolverine into orbit before being defeated by Banshee. The two teams then face the second Guardian, Modt, before Raza hurls D'ken onto the Crystal, causing the heroes to be pulled inside wherein they are forced to face their worst fears and memories. Phoenix quickly recovers and renders Cyclops unconscious lest his optic blasts injure anyone. However as he falls his beam strikes the sphere at the heart of the Crystal, causing it to crack. To prevent the neutron galaxy at the core of the sphere from destroying the universe, Phoenix's power is boosted by the life forces of the X-Men and Starjammers and she repairs the damage. The X-Men return home, followed by Lilandra who seeks to remain on Earth with Xavier until the Shi'ar High Council summons her home to replace her now insane brother as Shi'ar ruler.</p><p>Flashbacks: Corsair recalls the death of his wife &amp; Phoenix recalls the fateful shuttle flight.</p><p><strong>Notes:</strong></p><ul><li>Corsair learns from Phoenix that Cyclops is his son Scott this issue.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754299-108.jpg,comicvine/the-x-men/18064-armageddon-now.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18267/,18267,The X-Men,Home are the Heroes!,109,Marvel,1978-02-28,,"<p><em>The X-Men return to Earth and take a much needed vacation.</em></p><p>The X-Men try to re-adjust to normal life after saving the universe. Jean reveals to her parents that she is Phoenix while Scott broods. This is the first appearance of the notorious Canadian, Weapon Alpha. Weapon Alpha's real name was James MacDonald Hudson. He was hired by a section of the Canadian government, called Department H. Department H provided James MacDonald Hudson with a battle-suit. Weapon Alpha's mission was to go to America and retrieve Wolverine. Then, he was to return Wolverine to Canada. The Canadian government still considered Wolverine to be their property, through the Weapon-X program. Meanwhile, Moira, Sean, Peter, Ororo and Wolverine go to the lake, in upstate New York, for a picnic. There, Wolverine is attacked by James MacDonald Hudson. He tries to take Wolverine back to Weapon X program in Canada. After a brief fight where Moira gets hurt, Weapon Alpha flies away afraid of the X-Men's powers. Portions of this issue were recapped in <a href=""/alpha-flight-17-dreams-die-hard/4000-24980/"" data-ref-id=""4000-24980""><em>Alpha Flight #17</em></a>.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754300-109.jpg,comicvine/the-x-men/18267-home-are-the-heroes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7782/,7782,The X-Men,The Triumph of Magneto!,11,Marvel,1965-05-01,,"<p>Professor X gather the X-Men to find a new powerful being. Elsewhere, <a data-ref-id=""4005-13332"" href=""/stranger/4005-13332/"">the Stranger</a> is drawn to Magneto’s base. Magneto and Mastermind show the Stranger their mutant powers. Then, the Stranger shows the Brotherhood his power and destroys the base with a single blast of power. The Stranger also turns Mastermind into solid matter. Angel finds where Magneto is and the X-Men battle the evil mutants. Shortly after, the Stranger teleports away with Magneto and Toad, Scarlet Witch and Quicksilver are left behind, and the X-Men invite them to join the group, as they deny, saying that they will go back to Europe. Mastermind is also left behind, and the X-Men take him to the X-Mansion for analyses of his health.</p><p>Meanwhile, Magneto tries to force the Stranger into joining his mutants but the Stranger rebels and easily defeat and imprisons Magneto and Toad in a strange cocoon. The X-Men report to the Professor and he warns them that the Stranger could destroy the universe. The X-Men find the Stranger but the Stranger leaves the Earth, taking Magneto and Toad with him.</p><p>This is the first appearence of The Stranger.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7111-2133-7782-1-x-men.jpg,comicvine/the-x-men/7782-the-triumph-of-magneto.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18435/,18435,The X-Men,The 'X'-Sanction!,110,Marvel,1978-04-01,,"<p><em>While the X-Men try to relax and play a game of baseball, Warhawk enters the Danger Room to wreak havoc.</em></p><p>The X-Men enjoy being back from space and have a game of baseball. Jean flirts with Logan and Banshee and Moira both separately think about settling down. But then Warhawk enters the mansion after knocking down Moira. The X-Men stop their leisure by going into practice in the Danger Room. Warhawk stuns Jean and Professor X and traps the others in the room where they have to fight for their lives. Wolverine fights Warhawk until the other X-Men come bursting out of the room and knock him down. He is arrested and the X-Men celebrate.</p><p><strong>Note</strong>: This is a fill-in issue by guest artist Tony DeZuniga. Story-wise it fits after issue 108.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4026626-tn110.jpg,comicvine/the-x-men/18435-the-x-sanction.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18598/,18598,The X-Men,Mindgames!,111,Marvel,1978-06-01,,"<h2>Synopsis</h2><p><em>With Havok in danger, the Beast seeks out his old allies, the X-Men, to rescue him.</em></p><h2>Plot Summary</h2><p>Polaris had called Beast at the Avengers Mansion to inform that Havok has been missing and she couldn't call the X-men. When Beast arrives at the X-Mansion, nobody is at home. Following a lead by Cerebro, Beast is led to a carnival sideshow where he is horrified to discover the acts are none other than the X-Men! He goes backstage and tries to talk to Jean, but she doesn't remember him, neither Cyclops. Cyclops calls the carnival workers to find Beast and Colossus finally finds him and knock him out with a punch. Wolverine watches the fight and that starts a reaction on his mind. Beast is taken to the master behind these plans - Mesmero - that had captured all X-Men and are made them slaves. Wolverine escapes from his chains and from the mental control of Mesmero and tries to convince Jean and Cyclops that they are controlled After slapping at Jean's face some times, she turns into Phoenix and punches Wolverine. With that she remembers everything and with her powers turn off Mesmero control on the others. Released, the X-Men easily defeats the carnival men and confront Mesmero, but he fells in front of them, knocked down by Magneto.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754301-111.jpg,comicvine/the-x-men/18598-mindgames.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18757/,18757,The X-Men,Magneto Triumphant!,112,Marvel,1978-08-31,,"<h2>Synopsis</h2><p><em>After just freeing themselves from the control of Mesmero, the X-Men storm the villain's carnival trailer!</em></p><h2>Plot Summary</h2><p>The X-Men confront Magneto in Mesmero's carnival trailer. Scott senses a trap and orders Nightcrawler to scout outside, but he's startled to discover that the trailer is now floating miles high in the air. Magneto explains how he followed Beast to discover the X-Men, and that he stopped Mesmero because he wants to be the one to exact revenge on the X-Men. Magneto floats Mesmero down to the Amazon while the flying trailer continues on to his secret underground lair in Antarctica.</p><p>Once there he engages them in battle and makes quick work of the unorganized team who fight him one-on-one rather than as a unit (much to the chagrin of Cyclops). After capturing every X-Men, he restrains them all in mechanical chairs which scramble their neural impulses and make using their powers or even speaking impossible. Magneto introduce them to the Nanny, a robot he created to take care of them. As the X-Men realize the trouble they are in, Magneto vows that they will suffer the same humiliation he did when he was trapped fully conscious in the body of a six-month old child.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754302-112.jpg,comicvine/the-x-men/18757-magneto-triumphant.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18837/,18837,The X-Men,Showdown!,113,Marvel,1978-09-30,,"<p><em>With the X-Men all prisoner in his Antarctic base, Magneto renews his acts of terror on the human world!</em></p><p>With the X-Men out of the picture, Magneto begins his attack on mankind in earnest-he has his arch-enemies held prisoner in his Antarctic fortress, tended by his robot maid when they can no longer stop him.</p><p>Unbeknownst to him, Storm has found a way to free the X-Men, and what greets him on his return home is an organized fighting team ready to take him on! Jean had synchronized their minds and Cyclops could lead them all to victory. At the end, the volcano collapses and only Magneto and Jean with Beast in her arms manage to escape the explosion. Because of her efforts, Jean pass out and Beast tries to carry her through the snow, but also pass out and falls down.</p><p>Flashbacks: in Cairo, Storms was taught by <a href=""/achmed-el-gibar/4005-26034/"" data-ref-id=""4005-26034"">Achmed El-Gibar</a> how to steal, unlock keyholes and escape from ropes and chains.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754303-113.jpg,comicvine/the-x-men/18837-showdown.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18916/,18916,The X-Men,Desolation,114,Marvel,1978-10-31,,"<p><em>Following their battle with Magneto, Phoenix and Beast seem to be the only survivors left!</em></p><p>The Beast and Phoenix have become separated from the rest of the X-Men after the collapse of Magneto's lair. The Phoenix awakens in rage, and manages to signal a plane to rescue them. Jean and Hank return to the states, and tell Prof. Xavier that his other students are dead.</p><p>Meanwhile the rest of the X-Men have survived and emerge in the Savage Land! While there, they try to unwind and relax with the <a href=""/fall-people/4060-57908/"" data-ref-id=""4060-57908"">Fall People</a>.</p><p>Cyclops gets lost in thought about Jean and why he isn't feeling so bad about the death of the woman he loved, when he sees his own reflection with a mustache in a lake and realizes he looks like <a href=""/corsair/4005-7591/"" data-ref-id=""4005-7591"">Corsair</a>. That make him recall his past when he and Alex (<a href=""/havok/4005-3546/"" data-ref-id=""4005-3546"">Havok</a>) were still young and were tossed out of a plane by their father - the Corsair.</p><p>Wolverine is also lost in thought about Jean and how much he loved her, and how he never even told her his real name before she died.</p><p>Storm is swimming in a nearby lake when she is suddenly attacked by a mysterious figure who begins to drain her energy. The X-Men hear a scream and come running to find Storm unconscious and in the grasp of <a href=""/sauron/4005-3180/"" data-ref-id=""4005-3180"">Sauron</a>.</p><p><strong>Notes:</strong></p><ul><li>This is the first issue to be prefixed with ""The Uncanny""!</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754304-114.jpg,comicvine/the-x-men/18916-desolation.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18985/,18985,The X-Men,Visions of Death!,115,Marvel,1978-11-30,,"<p><em>Trying to absorb life force energy from the X-Man Storm, Karl Lykos has transformed once more into Sauron!</em></p><p>The X-Men hold off Sauron's attack and get him to revert back to Karl Lykos only to be confronted by Ka-Zar and Zabu who do not recognize the new X-Men until Cyclops steps in and intervenes.</p><p>Ka-Zar has come to find the X-Men to aid him in his battle against Garokk the Sun God, summoned by the sorceress Zaladane. Garokk is playing havoc with the Savage Land's eco-system. Although they initially decline the offer, once they are snowed in, they have no choice but to help defeat the villain.</p><p><strong>Notes:</strong></p><ul><li>This story ties up the unfinished arc from the cancelled <a href=""https://comicvine.gamespot.com/ka-zar/4050-2692/"" data-ref-id=""4050-2692""><em>KA-ZAR</em></a> series.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754306-115.jpg,comicvine/the-x-men/18985-visions-of-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-19060/,19060,The X-Men,To Save the Savage Land,116,Marvel,1978-12-31,,"<p><em>With the construction of a massive citadel by the Sun-People threatening the ecosystem of the Savage Land, the X-Men have agreed to help Ka-Zar prevent destruction.</em></p><p>The X-Men are still at the Savage Land, helping <a href=""/ka-zar/4005-3558/"" data-ref-id=""4005-3558"">Ka-Zar</a> against the <a href=""/garokk/4005-21761/"" data-ref-id=""4005-21761"">Garokk</a>, who is draining all energy from the Savage Land to become more power. Because of that, the winter comes to the Savage Land for the first time since it was built. Men that work for <a href=""/zaladane/4005-21948/"" data-ref-id=""4005-21948"">Zaladane</a> attack the X-Men and capture <a href=""/banshee/4005-9708/"" data-ref-id=""4005-9708"">Banshee</a>, Ka-Zar, <a href=""/colossus/4005-1460/"" data-ref-id=""4005-1460"">Colossus</a> and <a href=""/cyclops/4005-1459/"" data-ref-id=""4005-1459"">Cyclops</a>. It is up to <a href=""/wolverine/4005-1440/"" data-ref-id=""4005-1440"">Wolverine</a>, <a href=""/storm/4005-1444/"" data-ref-id=""4005-1444"">Storm</a>, <a href=""/nightcrawler/4005-1461/"" data-ref-id=""4005-1461"">Nightcrawler</a> and <a href=""/zabu/4005-3537/"" data-ref-id=""4005-3537"">Zabu</a> to rescue them and take down the Garokk and his minions. Wolverine talks to Zabu and order him to call backup from the Fall People. The three X-Men sneak into the enemy fortress and release Colossus, who the defeat the minions by himself. Garokk escapes but Cyclops follows him. At the top of the fortress city, they battle with full power and suddenly Banshee uses his sonic scream to destroy the city. The Sun-God fells to abyss and Storm saves Cyclops, but couldn't save Garokk. Fifteen days after the battle, when the ice melts at savage Land, the X-Men can start their trip by boat throw the Drake's Passage.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754307-116.jpg,comicvine/the-x-men/19060-to-save-the-savage-land.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-19210/,19210,The X-Men,Psi-War!,117,Marvel,1979-01-01,,"<p><em>Following their departure from the Savage Land, the X-Men find themselves caught in the middle of a terrible storm at sea.</em></p><p><a href=""/storm/4005-1444/"" data-ref-id=""4005-1444"">Storm</a>, <a href=""/colossus/4005-1460/"" data-ref-id=""4005-1460"">Colossus</a>, <a href=""/nightcrawler/4005-1461/"" data-ref-id=""4005-1461"">Nightcrawler</a>, <a href=""/cyclops/4005-1459/"" data-ref-id=""4005-1459"">Cyclops</a>, <a href=""/banshee/4005-9708/"" data-ref-id=""4005-9708"">Banshee</a> and <a href=""/wolverine/4005-1440/"" data-ref-id=""4005-1440"">Wolverine</a> are trying to escape from a furious storm that got them in Cape Horn, after they left the Savage Land last issue. When they are almost drown, a Japanese ship find them, but the captain says that they must go to Japan and couldn't change their route to USA.</p><p>Back in Xavier's Mansion, <a href=""/jean-grey/4005-3552/"" data-ref-id=""4005-3552"">Jean</a>, <a href=""/lilandra/4005-6144/"" data-ref-id=""4005-6144"">Lilandra</a> and <a href=""/professor-x/4005-1505/"" data-ref-id=""4005-1505"">Professor X</a> still think all X-men are dead (because the events of <a href=""/x-men-showdown/4000-18837/"" data-ref-id=""4000-18837"">issue #113</a>). Professor X recounts to Lilandra his experience against a man named <a href=""/shadow-king/4005-14889/"" data-ref-id=""4005-14889"">Amahl Farouk</a>. They had a huge mental battle which Xavier came out on top. Amahl Farouk was the mutant which eventually inspired him to create the X-Men, a team of good mutants to oppose evil ones. He also tells about his first encounter with a young Ororo in Cairo when she was a thief.</p><p>At the end, Jean Grey is at Kennedy Airport talking to Misty Knight, who is going to Tokyo to help her friend Colleen Wing.</p><h4><strong>Notes:</strong></h4><ul><li>The cover is a homage of the cover of <em><a href=""https://comicvine.gamespot.com/all-star-comics-6/4000-144072/"" data-ref-id=""4000-144072"">All-Star Comics #6</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754308-117.jpg,comicvine/the-x-men/19210-psi-war.jpg
