source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-888748/,888748,139448,2020,Simpsons Comics,116748,2110399,resolved,Issue 30,30,Titan Comics,2020-02-01,2020-01-16,"<p><em>Can you believe it? It’s issue 30! In this book, we’re bringing you three comics that are more jam-filled than a year’s supply of donuts, more juicy than the perfect turkey sandwich, and with more twists and turns than a murder on an oriental rollercoaster!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189744-30.jpg,comicvine/simpsons-comics/vol-139448/888748-issue-30.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888749/,888749,139448,2020,Simpsons Comics,116748,2110400,resolved,Issue 31,31,Titan Comics,2020-03-01,2020-02-20,"<p><em>Drawn in front of a live studio audience, it’s Simpsons #31! Hold your applause, please, or else you might drop this book! In this issue, the Simpson family visits a wretched hive of scum and villainy: a comic convention! Then, Homer opens a comic store! Finally, an adventure in 25 hours of less!</em></p><p><em>Note: results may vary depending on reading speed.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189745-31.jpg,comicvine/simpsons-comics/vol-139448/888749-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888750/,888750,139448,2020,Simpsons Comics,116748,2110401,resolved,Issue 32,32,Titan Comics,2020-04-01,2020-03-19,"<p><em>Brush off that rain, warm up your hot beverage of choice and curl up with the funniest magazine on this newsstand: it’s Simpsons #32! In this issue, Homer gets trapped in a world without Duff! Then, not naming any obvious names, SOMEONE broke the internet! Also, Homer teaches American history, and Dr. Nick Riviera gives medical advice! (Is it still advice if it isn’t accurate?)</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189746-32.jpg,comicvine/simpsons-comics/vol-139448/888750-issue-32.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888751/,888751,139448,2020,Simpsons Comics,116748,2161763,resolved,Issue 33,33,Titan Comics,2020-10-01,2020-11-05,"<p><em>Hey-hey reader! In this international issue, the Simpson Family head around the world in twenty-eight pages. Homer must get creative as he endeavours to entertain Springfield and protect his rubbish from a rabid raccoon. Then, a completely-deadly and totally-not-harmless super-villain returns to Springfield!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189747-33.jpg,comicvine/simpsons-comics/vol-139448/888751-issue-33.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888752/,888752,139448,2021,Simpsons Comics,116748,2207314,resolved,Issue 34,34,Titan Comics,2021-01-01,2021-01-14,"<p><em>Welcome to issue 34! This issue’s got it all: hysterical history – all completely true and fact checked on Wikipedia – a sugary smuggling ring, a revolt against a celebrity chef, and a comatose clown with a case of identity theft! What are you waiting for?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189748-34.jpg,comicvine/simpsons-comics/vol-139448/888752-issue-34.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888753/,888753,139448,2021,Simpsons Comics,116748,2207315,resolved,Issue 35,35,Titan Comics,2021-03-01,2021-02-11,"<p><em>Ka-Pow! Welcome to issue 35 of the Simpsons Comics! In this issue, we’ve got the most ambitious crossover in comics history as CSI: Springfield shares pages with Springfield School for Lonely Adults, while Bartman, the Caped Trouble-Maker, swings circles around your friendly neighbourhood Spider-Pig!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189749-35.jpg,comicvine/simpsons-comics/vol-139448/888753-issue-35.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888754/,888754,139448,2021,Simpsons Comics,116748,2207316,resolved,Issue 36,36,Titan Comics,2021-04-01,2021-03-11,"<p><em>Drawn live and in full colour, it’s issue 36 of <strong>Simpsons Comic</strong>! In this issue, we’ve got the King of Comedy – and his very own sovereign state! Then, we interrupt the clowning around for our regularly scheduled game of cat and mouse. Remember, whatever you do, be sure to try this at home!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189750-36.jpg,comicvine/simpsons-comics/vol-139448/888754-issue-36.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888755/,888755,139448,2021,Simpsons Comics,116748,2222720,resolved,Issue 37,37,Titan Comics,2021-05-01,2021-04-15,"<p><em>Hi-diddley-ho readerinos! Welcome to issue 37 of <strong>Simpsons Comics</strong>! Kids rule not only in the school in this issue, but the airwaves too! We’ve got a classic whodunnit, whacked-out weather, and a wild ride down the Red River. Not to mention the answer to an age-old question: what <strong>do </strong>you get with a drunken sailor?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189751-37.jpg,comicvine/simpsons-comics/vol-139448/888755-issue-37.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888756/,888756,139448,2021,Simpsons Comics,116748,2224240,resolved,Issue 38,38,Titan Comics,2021-06-01,2021-05-13,"<p><em>They call themselves the Simpsons Family… and in this issue of <strong>Simpsons Comics</strong>, they’re about to star in all your favourite sci-fi blockbusters. This super awesome mix of <strong>Simpsons</strong> stories sees Barlord and Brat the Destroyer save the moon, whilst a Martian menaces the local yokels. Pick up <strong>Simpsons Comics</strong> #38 for stories which are guaranteed to be out of this world!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189752-38.jpg,comicvine/simpsons-comics/vol-139448/888756-issue-38.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888757/,888757,139448,2021,Simpsons Comics,116748,2233302,resolved,Issue 39,39,Titan Comics,2021-07-01,2021-06-17,"<p><em>Welcome to Simpsons Comics issue 39! In this issue, Marge finds herself on both sides of the law when justice comes to Springfield – from petty crimes to pretty huge fines, Marge Simpson is judge, jury and prisoner. Meanwhile, Bart and Lisa discover that no money is mo’ problems!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189753-39.jpg,comicvine/simpsons-comics/vol-139448/888757-issue-39.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888738/,888738,139448,2017,Simpsons Comics,116748,1759720,resolved,Issue 4,4,Titan Comics,2017-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/8189734-04.jpg,comicvine/simpsons-comics/vol-139448/888738-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888758/,888758,139448,2021,Simpsons Comics,116748,2248917,resolved,Issue 40,40,Titan Comics,2021-08-01,2021-07-15,"<p><em>A comic about comics? How original! In this mint first-printing edition of <strong>Simpsons Comics</strong> #40, delve into the Android’s Dungeon and be careful with those greasy fingers! You meta believe it when Bart and Milhouse head to work at Boffo Comics, and love and body odour is in the air at the local comic convention!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189754-40.jpg,comicvine/simpsons-comics/vol-139448/888758-issue-40.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888759/,888759,139448,2021,Simpsons Comics,116748,2254610,resolved,Issue 41,41,Titan Comics,2021-09-01,2021-08-12,"<p><em>It’s said that “brevity is the soul of wit” – but I never was that funny! In this issue of <strong>Simpsons Comics</strong>, Shakespeare takes centre stage – but it’s not what they teach you in school! After a quick ice-cream break in the interval, vigilante justice and Machiavellian criminal masterminds threaten Bart and the brightest of Springfield Elementary!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189755-41.jpg,comicvine/simpsons-comics/vol-139448/888759-issue-41.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888760/,888760,139448,2021,Simpsons Comics,116748,2267541,resolved,Issue 42,42,Titan Comics,2021-10-01,2021-09-16,"<p><em>Is it a bird? Is it a Duff blimp? No! it’s <strong>Simpsons Comics</strong> #42! In this issue we’ve collected the first two parts of <strong>The Best Radioactive Man Event Ever!</strong>– with part three coming in next month’s issue! The fate of Springfield hands in the balance, as Bart heads up and atom!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8189756-42.jpg,comicvine/simpsons-comics/vol-139448/888760-issue-42.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-892594/,892594,139448,2021,Simpsons Comics,116748,2590381,resolved,Issue 43,43,Titan Comics,2021-10-01,2021-10-14,"<p><em>It’s finally here –<strong>Simpsons Comics </strong>#43! In this issue, we’ve got the epic conclusion of <strong>The Best Radioactive Man Event Ever!</strong> Then, Springfield’s resident mad scientist is pushed to the Frink, and not even Homer can stop the revenge of the nerds!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8234298-43.jpg,comicvine/simpsons-comics/vol-139448/892594-issue-43.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888739/,888739,139448,2018,Simpsons Comics,116748,1772456,resolved,Issue 5,5,Titan Comics,2018-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/8189735-05.jpg,comicvine/simpsons-comics/vol-139448/888739-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1078186/,1078186,139448,2023,Simpsons Comics,116748,2590397,resolved,Issue 59,59,Titan Comics,2023-03-01,,,https://comicvine.gamespot.com/a/uploads/original/11155/111550463/9539240-1670302.jpg,comicvine/simpsons-comics/vol-139448/1078186-issue-59.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888740/,888740,139448,2018,Simpsons Comics,116748,1777202,resolved,Issue 6,6,Titan Comics,2018-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/8189736-06.jpg,comicvine/simpsons-comics/vol-139448/888740-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45137/,45137,6226,1998,Thor,,,unresolved,In Search Of The Gods,1,Marvel,1998-07-01,1998-05-06,"<p><a data-ref-id=""4005-2268"" href=""/thor/4005-2268/"">Thor</a> has returned to this dimension to find that much has changed! A man claiming to be <a data-ref-id=""4005-3508"" href=""/heimdall/4005-3508/"">Heimdall</a> has taken hostage the ""Balloon Bunch Day Care"" and promises not to hurt anyone if he gets an audience with the Mighty Thor! The only way to prove if this man is the guardian of the <a data-ref-id=""4020-43398"" href=""/rainbow-bridge/4020-43398/"">Rainbow Bridge</a> or not is to take him to <a data-ref-id=""4020-40990"" href=""/asgard/4020-40990/"">Asgard</a>. Apon their arrival Thor learns his identity. In anger and sadness of the fall of his great home and kingdom Thor throws his hammer <a data-ref-id=""4055-40971"" href=""/mjolnir/4055-40971/"">Mjolnir</a> into the ruins of Asgard only to, not to his realization, free the <a data-ref-id=""4005-7940"" href=""/destroyer/4005-7940/"">Destroyer</a>! With this ""god killer"" on the loose <a data-ref-id=""4060-3806"" href=""/avengers/4060-3806/"">The Avengers</a> must act quickly with the help of their most powerful member (Thor). The Destroyer is almost invincible! The Avengers must fight with all that is in them to defeat this great foe! But will that be enough?</p>",https://comicvine.gamespot.com/a/uploads/original/11/117763/2593422-thor1.png,comicvine/thor/vol-6226/45137-in-search-of-the-gods.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-155974/,155974,6226,1999,Thor,,,unresolved,"The Dark Wars, Part One",10,Marvel,1999-04-01,,"<i>Finally. The mighty Thor confronts the Dark Gods responsible for the down fall of Asgard and the attack on the Olympian Gods. But the Odinson will soon learn that even the power of a Thunder God may not be enough to prevail against Perrikus, the God of Power incarnate.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/780856-10.jpg,comicvine/thor/vol-6226/155974-the-dark-wars-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153095/,153095,6226,1999,Thor,,,unresolved,"The Dark Wars, Part Two",11,Marvel,1999-05-01,,"<i>The unthinkable has happened. Perrikus, the Dark God of Power, has shattered Mjolnir, one of the most powerful weapons in all the universe. And now, due to the enchantment placed upon him by the mysterious Marnot, only the mortal Jake Olson remains where the mighty Thor once stood. All is lost and the Odinson stands powerless to stop the rising tide of darkness.</i>",https://comicvine.gamespot.com/a/uploads/original/3/30638/727170-11.jpg,comicvine/thor/vol-6226/153095-the-dark-wars-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127573/,127573,6226,1999,Thor,,,unresolved,"The Dark Wars, Part Three",12,Marvel,1999-06-01,,"<i>This is it! The final battle for the fate of Asgard and the future of mankind. His sacred hammer made whole once more, the God of Thunder with the Lion of Olympus, Hercules, and the unstoppable Destroyer by his side makes an all out attack on the indomitable Dark Gods. The Nine Worlds tremble when gods make war!</i>",https://comicvine.gamespot.com/a/uploads/original/1/11307/357436-6226-127573-1-thor.jpg,comicvine/thor/vol-6226/127573-the-dark-wars-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127574/,127574,6226,1999,Thor,,,unresolved,The Work Of Odin,13,Marvel,1999-07-01,,"<i>At last, the secrets of Marnot are revealed! Who is this mysterious benefactor of the Thunder God's? He who can make even the Mistress of the Underworld, Hela, falter in her step?</i>",https://comicvine.gamespot.com/a/uploads/original/1/11307/357442-6226-127574-1-thor.jpg,comicvine/thor/vol-6226/127574-the-work-of-odin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155635/,155635,6226,1999,Thor,,,unresolved,Hammer Time,14,Marvel,1999-08-01,,"<i>The mighty Thor battles one of his oldest and most powerful adversaries, Crusher Creel the Absorbing Man and his super-strong squeeze Titania. But this time the odinson does not fight alone. The Invincible Iron Man fights by his side. Plus, the secrets as to why Thor's hammer has been acting strange of late begin to be revealed in this very issue.</i>",https://comicvine.gamespot.com/a/uploads/original/1/14859/770315-thor_vol2_516_014_00.jpg,comicvine/thor/vol-6226/155635-hammer-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-75663/,75663,6226,1999,Thor,,,unresolved,At Last Disclosure,15,Marvel,1999-09-01,,<i>Omnipotent Odin sends the Warriors Three to his son's aid. For Jake Olson lies at death's door and mighty Mjolnir remains magically stuck in the wall. Could this be the work of the sinister Enchanters?</i>,https://comicvine.gamespot.com/a/uploads/original/0/4/74405-6226-75663-1-thor.jpg,comicvine/thor/vol-6226/75663-at-last-disclosure.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-75664/,75664,6226,1999,Thor,,,unresolved,Revenge of the Enchanters,16,Marvel,1999-10-01,,"<i>Thor, Odin, and the valiant Warriors Three stand against the mystic might of the Enchanters! Plus, the return of the Prince of Lies! </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/74406-6226-75664-1-thor.jpg,comicvine/thor/vol-6226/75664-revenge-of-the-enchanters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127575/,127575,6226,1999,Thor,,,unresolved,The Eighth Day Part 1,17,Marvel,1999-11-01,,"<i>What on earth could put the fear of God into the Unstoppable Juggernaut? The mighty Thor intends to find out, but first he'll have to stop the earthly avatar of Cyttorak from destroy downtown Manhattan.</i>",https://comicvine.gamespot.com/a/uploads/original/1/11307/357443-6226-127575-1-thor.jpg,comicvine/thor/vol-6226/127575-the-eighth-day-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-75665/,75665,6226,1999,Thor,,,unresolved,The Deadly Living Talismans!,18,Marvel,1999-12-01,,"<i>The Warriors Three stand side -by-side with mortals and face the legions of evil. Plus, after a little help from the Scarlet Witch the Odinson has discovered the location of his enemies, the Enchanters, and the All-Father. Meanwhile, the Prince of Lies, Loki, conspires with the embodiment of evil, Mephisto. </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/74407-6226-75665-1-thor.jpg,comicvine/thor/vol-6226/75665-the-deadly-living-talismans.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-75666/,75666,6226,2000,Thor,,,unresolved,Deviant Life,19,Marvel,2000-01-01,,"<p><em>Thor and Odin are swallowed by the Enchanters’ magical beast. If they do not act with haste, they will be dissolved within the belly of the beast. But what will the warrior gods do when Mjolnir has no effect on the monster?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74408-6226-75666-1-thor.jpg,comicvine/thor/vol-6226/75666-deviant-life.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45227/,45227,6226,1998,Thor,,,unresolved,Deal With The Devil,2,Marvel,1998-08-01,1998-06-03,"<p><em>Thor has fallen! While the Avengers continue their battle against the Destroyer, Thor must contend with Hela, dark mistress of the underworld!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/117763/2593432-199808_thor___02__covers_v2__2__of_2____page_1.jpg,comicvine/thor/vol-6226/45227-deal-with-the-devil.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-75667/,75667,6226,2000,Thor,,,unresolved,Empty Vessels,20,Marvel,2000-02-01,,"<p><em>Thor’s alter-ego, Jake, is under the control of a puppet master. And that puppet master is Loki!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74409-6226-75667-1-thor.jpg,comicvine/thor/vol-6226/75667-empty-vessels.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127576/,127576,6226,2000,Thor,,,unresolved,As Turneth the Tide,21,Marvel,2000-03-01,,<p><i>Thor makes a terrible discovery when he travels to Asgard to seek the council of the gods.</i></p>,https://comicvine.gamespot.com/a/uploads/original/1/11307/357446-6226-127576-1-thor.png,comicvine/thor/vol-6226/127576-as-turneth-the-tide.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-75668/,75668,6226,2000,Thor,,,unresolved,Tears of the Gods,22,Marvel,2000-04-01,,<p><i>It’s Thor versus Thanos in a battle for the future!</i></p>,https://comicvine.gamespot.com/a/uploads/original/8/80654/1873202-thor_vol2_524_022_00.jpg,comicvine/thor/vol-6226/75668-tears-of-the-gods.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-75669/,75669,6226,2000,Thor,,,unresolved,Beyond Reason's Edge,23,Marvel,2000-05-01,,"<p><em>Thor, Firelord, and the Recorder head to stop Thanos and Mangog. But it may already be too late!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/54619-6226-75669-1-thor.jpg,comicvine/thor/vol-6226/75669-beyond-reason-s-edge.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-75670/,75670,6226,2000,Thor,,,unresolved,Tears For the Fallen,24,Marvel,2000-06-01,,"<p><em>Thor, alongside Firelord and the Recorder, battle Thanos and Mangog!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/54620-6226-75670-1-thor.jpg,comicvine/thor/vol-6226/75670-tears-for-the-fallen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-75671/,75671,6226,2000,Thor,,,unresolved,The Final Morning,25,Marvel,2000-07-01,,"<p><em>Freshly infused with energy from newly acquired armaments, Thor engages in a final showdown with Thanos!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/54621-6226-75671-1-thor.jpg,comicvine/thor/vol-6226/75671-the-final-morning.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-75672/,75672,6226,2000,Thor,,,unresolved,Home,26,Marvel,2000-08-01,,"<p><i>Thor returns home to fabled Asgard where the All-Father begins his week long Odin sleep (a hibernating process the King of the Aesir takes once a year to replenish his strength). He soon learns that Lady Sif has been appointed Keeper of the Realms. Meanwhile back on Midgard, Crusher Creel, the Absorbing Man, has learned that the woman he loves, Titania, is dying. He kidnaps Jane Foster to save her life and Jake Olson pays the cost for standing in his way.</i></p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2190152-thor__26__2000_.jpg,comicvine/thor/vol-6226/75672-home.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152666/,152666,6226,2000,Thor,,,unresolved,The Forsaken,27,Marvel,2000-09-01,,"<p><i>The always dangerous Absorbing Man has kidnaped Doctor Jane Foster and gives her the ultimatum...help his dying love, Titania, or else. Can the Thunder God find his ex-girlfriend before it's too late, and what will be the final fate of Titania?</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/14859/718377-lthor_v3_027_00fc.jpg,comicvine/thor/vol-6226/152666-the-forsaken.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152667/,152667,6226,2000,Thor,,,unresolved,Wrecking Havoc,28,Marvel,2000-10-01,,"<i>The mighty Thor, with the valiant Warriors Three by his side, faces off against the muscle-bound menace of the Wrecking Crew. Things turn deadly when one of the Odinson's allies is left at death's doorstep.</i>",https://comicvine.gamespot.com/a/uploads/original/1/14859/718381-thor_v2_028_00fc.jpg,comicvine/thor/vol-6226/152667-wrecking-havoc.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152678/,152678,6226,2000,Thor,,,unresolved,Whence Come Death,29,Marvel,2000-11-01,,"<p><i>Hogun the Grim has been mortally wounded. But when Hela, Mistress of the Underworld, comes to claim her prize the Thunder God stands in her way. Meanwhile, the Dark Elf, Malekith plots and schemes from the shadows. And, Thor pays a little visit to the Wrecking Crew for some much needed payback.</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/14859/718446-thor_vol_2__029_00fc.jpg,comicvine/thor/vol-6226/152678-whence-come-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45319/,45319,6226,1998,Thor,,,unresolved,God And Man,3,Marvel,1998-09-01,1998-07-01,"<p><em>Now sharing space in the physical realm with a man named Jake, Thor must deal with the intricacies of mortal life. But when the sea goddess, Sedna, begins an aquatic rampage, the Odinson is called upon to save the day!</em></p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/780851-3.jpg,comicvine/thor/vol-6226/45319-god-and-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-128472/,128472,6226,2000,Thor,,,unresolved,Winter's Edge,30,Marvel,2000-12-01,,"<i>Malekith, the Dark Elf, has the Casket of Ancient Winters in his possession and the realms tremble in fear. Meanwhile, Thor and the Avengers continue their desperate mission in space. Plus, the startling return of Beta-Ray Bill!</i>",https://comicvine.gamespot.com/a/uploads/original/1/15776/366924-6226-128472-1-thor.jpg,comicvine/thor/vol-6226/128472-winter-s-edge.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152680/,152680,6226,2001,Thor,,,unresolved,Winter's Eternal Moon,31,Marvel,2001-01-01,,"<i>Can even the Son of Odin stop the machinations of Malekith when the dark elf unleashes the power of the Casket of Ancient Winters upon fabled Asgard? Luckily, his comrades in arms Beta-Ray Bill and the Warriors Three are at his side. But even that might not be enough when the Dark Elf's new ally, one of the Thunder God's deadliest adversaries, makes the scene.</i>",https://comicvine.gamespot.com/a/uploads/original/1/14859/718458-thor_v2_031_00fc.jpg,comicvine/thor/vol-6226/152680-winter-s-eternal-moon.jpg
