source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-239631/,239631,2725,1982,War,2211,171866,resolved,Issue 31,31,Charlton,1982-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474812-31.jpg,comicvine/war/vol-2725/239631-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239632/,239632,2725,1982,War,2211,171867,resolved,Lanson's Scow; Navy Guns; Command Decision; One More Chance,32,Charlton,1982-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474813-32.jpg,comicvine/war/vol-2725/239632-lanson-s-scow-navy-guns-command-decision-one-more-chance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239633/,239633,2725,1982,War,2211,171868,resolved,Issue 33,33,Charlton,1982-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474814-33.jpg,comicvine/war/vol-2725/239633-issue-33.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239634/,239634,2725,1982,War,2211,171869,resolved,Issue 34,34,Charlton,1982-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474815-34.jpg,comicvine/war/vol-2725/239634-issue-34.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239635/,239635,2725,1982,War,2211,171870,resolved,Issue 35,35,Charlton,1982-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474817-35.jpg,comicvine/war/vol-2725/239635-issue-35.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239636/,239636,2725,1982,War,2211,171871,resolved,Issue 36,36,Charlton,1982-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474818-36.jpg,comicvine/war/vol-2725/239636-issue-36.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239637/,239637,2725,1983,War,2211,171872,resolved,Issue 37,37,Charlton,1983-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474819-37.jpg,comicvine/war/vol-2725/239637-issue-37.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239638/,239638,2725,1983,War,2211,171873,resolved,Issue 38,38,Charlton,1983-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474820-38.jpg,comicvine/war/vol-2725/239638-issue-38.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239639/,239639,2725,1983,War,2211,171874,resolved,Issue 39,39,Charlton,1983-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474821-39.jpg,comicvine/war/vol-2725/239639-issue-39.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239609/,239609,2725,1976,War,2211,171845,resolved,Issue 4,4,Charlton,1976-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474773-04.jpg,comicvine/war/vol-2725/239609-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239640/,239640,2725,1983,War,2211,171875,resolved,Issue 40,40,Charlton,1983-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474823-40.jpg,comicvine/war/vol-2725/239640-issue-40.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239641/,239641,2725,1983,War,2211,171876,resolved,Issue 41,41,Charlton,1983-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474824-41.jpg,comicvine/war/vol-2725/239641-issue-41.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239642/,239642,2725,1983,War,2211,171877,resolved,Issue 42,42,Charlton,1983-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474825-42.jpg,comicvine/war/vol-2725/239642-issue-42.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239643/,239643,2725,1984,War,2211,171878,resolved,Issue 43,43,Charlton,1984-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474827-43.jpg,comicvine/war/vol-2725/239643-issue-43.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239644/,239644,2725,1984,War,2211,171879,resolved,Issue 44,44,Charlton,1984-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474828-44.jpg,comicvine/war/vol-2725/239644-issue-44.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-24348/,24348,2725,1984,War,2211,38721,resolved,Issue 45,45,Charlton,1984-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/21820-2725-24348-1-war.jpg,comicvine/war/vol-2725/24348-issue-45.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239645/,239645,2725,1984,War,2211,171880,resolved,Issue 46,46,Charlton,1984-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474829-46.jpg,comicvine/war/vol-2725/239645-issue-46.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239646/,239646,2725,1984,War,2211,171881,resolved,Issue 47,47,Charlton,1984-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474830-47.jpg,comicvine/war/vol-2725/239646-issue-47.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16120/,16120,2725,1976,War,2211,29600,resolved,Issue 5,5,Charlton,1976-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14414-2725-16120-1-war.jpg,comicvine/war/vol-2725/16120-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16297/,16297,2725,1976,War,2211,29791,resolved,Issue 6,6,Charlton,1976-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14584-2725-16297-1-war.jpg,comicvine/war/vol-2725/16297-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239610/,239610,2725,1976,War,2211,171846,resolved,Issue 7,7,Charlton,1976-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474778-07.jpg,comicvine/war/vol-2725/239610-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239611/,239611,2725,1976,War,2211,171847,resolved,Issue 8,8,Charlton,1976-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1474786-08.jpg,comicvine/war/vol-2725/239611-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16822/,16822,2725,1976,War,2211,30369,resolved,Issue 9,9,Charlton,1976-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/15080-2725-16822-1-war.jpg,comicvine/war/vol-2725/16822-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167360/,167360,27457,2009,Batgirl,,,unresolved,Point of New Origin: Part 1,1,DC Comics,2009-10-01,2009-08-19,"<p><i>In the wake of ""Batman R.I.P."" and BATTLE FOR THE COWL, a new heroine has emerged in Gotham City, and as she begins her nocturnal crusade to take back the night, she will truly learn what it means to wear the mantle of the Bat. But who is this young woman, and why has she donned the cape and cowl?</i></p><p>In the first issue of the new Batgirl series, Batgirl is seen stopping an illegal street race from continuing and in the process saving some kids lives. Her outing is nothing less than sloppy however, and as Batman and Robin look on they don't know much, but they do know that this Batgirl is not Cassandra Cain. Stephanie Brown is revealed to be the girl behind the cowl, and the next morning her mother wakes her up telling her how proud she is that she has given up being a vigilante. As Stephanie hides the Batgirl suit in her closet, her mother reveals that today is her first day at her college.</p><p>Meanwhile Barbara Gordon is with Dr. Leslie Thompkins as they converse about Barbara never being seen. Wendy Harris appears to now be wheel-chair bound and Leslie tries to get Barbara to be a guide to her. Barbara reveals that she is still angry about being in a chair forever, but before the conversation can continue, Wendy falls out of her chair, prompting Dr. Thompkins to assist her. As Barbara heads home on the subway, a group of thugs try to attack her but she takes care of them quickly.</p><p>Back at Gotham University, Stephanie Brown is in class but not paying much attention to her Philosophy teacher. As she draws Bat-Symbols on her notebook, she remembers a moment from three weeks ago involving her and the former Batgirl, Cassandra Cain. As they fight some thugs Cassandra tells Stephanie that her self-delusion is what makes them friends. After they finish all the thugs, Cassandra begins taking off the Batgirl costume, telling Stephanie the fight is hers now because she won't fight for the symbol anymore of the man who represented it and embodied it is dead.</p><p>Barbara Gordon is having a meal with her father, Jim Gordon. He tries to set Barbara up with a new detective in town, but she flatly refuses. Jim calls her out, wondering if she's making herself not want to be happy. Before she has to answer she gets a call from Dick Grayson. Jim asks ""anyone special"" to which she replies it ""depends on which one of us you ask.""</p><p>Stephanie continues to struggle with whether or not she should give up her costume, but like always she gives in to ""one more night."" As the new officer in town is in a hostage situation, Batgirl arrives to save the day. There is a problem of a rocket launcher going off, but besides that, it was a clean save. The new officer is revealed to be Detective Gage, who doesn't know which Bat saved him. As she leaves to go home he simply says he's new in town.</p><p>At home Stephanie showers and recalls last night, how she shouldn't do it anymore and saying how it was one hell of a way to go out. But then she looks at her Batgirl costume and thinks she should sign up for a sewing class. As she heads downstairs she is shocked to see Barbara Gordon sitting at her table saying they need to talk.</p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/922169-bg_cv1_ds_copy.jpg,comicvine/batgirl/vol-27457/167360-point-of-new-origin-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-213450/,213450,27457,2010,Batgirl,,,unresolved,"The Flood, Part 2",10,DC Comics,2010-07-01,2010-05-12,"<em>In ""The Flood"" part 2 of 4, the Calculator plans to exact his revenge on Oracle by first unleashing a nanovirus upon the citizens of Gotham City that will turn them into mindless techno-zombies! The next step in his plan? Killing everyone close to her – including Batgirl!</em>",https://comicvine.gamespot.com/a/uploads/original/0/1867/1225333-batgirl10.jpg,comicvine/batgirl/vol-27457/213450-the-flood-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218282/,218282,27457,2010,Batgirl,,,unresolved,"The Flood, Part 3",11,DC Comics,2010-08-01,2010-06-09,"<em>In part 3 of ""The Flood,"" Oracle faces off against the Calculator, while Batgirl is forced to team up with the Calculator's daughter in an attempt to save the citizens of Gotham City from a crippling techno-plague. But who will save Batgirl from an infected and rampaging Man-Bat?</em>",https://comicvine.gamespot.com/a/uploads/original/5/56616/1257543-bg_cv11_ds_copy.jpg,comicvine/batgirl/vol-27457/218282-the-flood-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-224579/,224579,27457,2010,Batgirl,,,unresolved,"The Flood, Part 4",12,DC Comics,2010-09-01,2010-07-14,"<p><i>It's the end of Batgirl's first year as a member of the Bat-family, and the stakes couldn't be higher! Stephanie Brown must risk her life to break into the Calculator's secret lair in an attempt to save Oracle and all of Gotham City from his techno-plague. And finally, the Calculator's daughter accepts her true destiny!</i></p>",https://comicvine.gamespot.com/a/uploads/original/11/116651/3567570-batgirl%20%2312.jpg,comicvine/batgirl/vol-27457/224579-the-flood-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-228846/,228846,27457,2010,Batgirl,,,unresolved,Trust,13,DC Comics,2010-10-01,2010-08-11,"<p><i>Clayface infiltrates Gotham City Bank and Trust looking to make a sizable withdrawal. There's just one problem: waiting in line at the bank is Stephanie Brown – Batgirl! But when Clayface begins morphing into different people, Batgirl must hold the entire bank hostage until she can uncover and stop him!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1332515-bg_cv13_ds_copy.jpeg,comicvine/batgirl/vol-27457/228846-trust.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-233657/,233657,27457,2010,Batgirl,,,unresolved,Terror in the 3rd Dimension,14,DC Comics,2010-11-01,2010-09-09,"<p><i>It's terror in the third dimension starring Batgirl, Supergirl and Dracula…and Dracula, and Dracula! When Supergirl decides to get away from it all and visit Stephanie Brown on the campus of Gotham City University, a quiet, relaxing weekend turns into a monster movie mash-up! After a science experiment goes horribly wrong, 24 black-and-white Draculas are brought to life, and Batgirl and Supergirl are forced to become vampire hunters in order to stop an army of the celluloid undead!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1385668-bg_cv14_ds_copy.jpeg,comicvine/batgirl/vol-27457/233657-terror-in-the-3rd-dimension.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-241776/,241776,27457,2011,Batgirl,,,unresolved,"The Lesson: Grass Before the Scythe, One of Two",15,DC Comics,2011-01-01,2010-11-10,"<p><i>It's a new year and a new look for Batgirl as superstar artist Dustin Nguyen (DETECTIVE COMICS) joins the creative team! The unsinkable Stephanie Brown's second semester at Gotham U. starts like any other – new classes, new allies, a vigilante stalker – everything a gal could want! But what Gotham City's Batgirl isn't prepared for is the arrival of the mysterious ""Order of the Scythe."" Who are they, and why have they set their sights on her? ""The Lesson"" begins here!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1500954-bg_cv15_ds_copy.jpeg,comicvine/batgirl/vol-27457/241776-the-lesson-grass-before-the-scythe-one-of-two.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-248430/,248430,27457,2011,Batgirl,,,unresolved,"The Lesson, Grass Before the Scythe: Two of Two",16,DC Comics,2011-02-01,2010-12-08,"<p><i>The ""Order of the Scythe"" has drawn first blood, framing Batgirl for a crime she didn't commit. Can she outrun Gotham City's Finest long enough to prove her innocence? The birth of Batgirl's gallery of rogues begins here as ""The Lesson"" continues!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1550789-batgirl.jpg,comicvine/batgirl/vol-27457/248430-the-lesson-grass-before-the-scythe-two-of-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-255878/,255878,27457,2011,Batgirl,,,unresolved,"The Lesson: Frogs, Snails, & Puppy-Dog Tails",17,DC Comics,2011-03-01,2011-01-12,"<p><i>Batgirl has been given her first sanctioned Batman Incorporated assignment solving a series of high-profile kidnappings, and she's thrilled! Well, she was – until Damian Wayne decided to ride shotgun. Can the Dysfunctional Duo stop fighting long enough to save the children of Gotham City's elite?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1612924-batgirl1.jpeg,comicvine/batgirl/vol-27457/255878-the-lesson-frogs-snails-puppy-dog-tails.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-261219/,261219,27457,2011,Batgirl,,,unresolved,Chalk (heart) Outline,18,DC Comics,2011-04-01,2011-02-09,"<p><i>It's Valentine's night, and a mysterious killer literally wants to steal everyone's hearts. Enter Klarion the Witch-boy, who's nursing a broken heart of his own. Good luck, Batgirl!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2549129-18.jpg,comicvine/batgirl/vol-27457/261219-chalk-heart-outline.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-265494/,265494,27457,2011,Batgirl,,,unresolved,"The Lesson: Tunnel Vision, Part One of Two",19,DC Comics,2011-05-01,2011-03-09,"<p><i>Patience may be a virtue, but can Batgirl stand still long enough to stop a super-speedster foe? ""The Lesson"" continues as the mysterious Order of the Scythe unleashes its first weapon in their war on Batgirl – Slipstream!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1710233-bg_cv19_ds_copy.jpeg,comicvine/batgirl/vol-27457/265494-the-lesson-tunnel-vision-part-one-of-two.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-171414/,171414,27457,2009,Batgirl,,,unresolved,Point of New Origin: Part 2,2,DC Comics,2009-11-01,2009-09-16,"<p><i>As the new Batgirl continues her nightly mission, the mystery of her secret identity intensifies. Now she has become the target of both Gotham City's heroes (who don't take kindly to a new person wearing the cape and the cowl) and its villains (who want to see the entire Bat-family six feet under)!</i></p><p>Stephanie Brown continues her fight as Batgirl. As she fights more thugs she remembers her conversation with Barbara earlier. Barbara berates her for continuing to fight crime, stating that she already ""died"" once. Barbara downplays Stephanie's wishes to help, saying that she used her autopsy photos to dissuade the last last person who wanted to be Batgirl. Stephanie tells her it's none of her business why she wants to do this, Barbara throws a Batarang at the door telling her it certainly does. Barbara warns her that the Bat on her chest is a target for anyone who wants to make a name and to remember that the next time she wants to play pretend.</p><p>In Philosophy class she begins a conversation with two students in which she answers a question for the class and begins to like college a litte bit. After the class the girl who answered before her, bumps into her and knocks her stuff out of her hands. Francisco helps her and invites her to a party later on. Barbara, meanwhile is talking to a mortician as Oracle. He believes Oracle is a man, which makes Babs angry. Back to Stephanie at the Harvest Festival, she runs into a drunk Jordanna again. However it is revealed that the punch was spiked and Jordanna is having some kind of reaction to it and calls for someone to dial 9-1-1. As she does this a man runs away and Stephanie pulls out her costume.</p><p>As Batgirl confronts a group of gang members they don't buy her as Batgirl. Barbara, who made the suit she is wearing has a comm link in the suit and tells her she told her so. As Batgirl fights the group, she gets some subtle help for Barbara and when the suspects begin to flee Barbara tells her to heold her position. In her bunk Oracle's computer system seems to be frying, so she calls Alfred to see if the Cave Key is where it always has been.</p><p>In the Batcave, Stephanie and Barbara use the computers to identify the suspects at Gotham Harvest. As Stephanie walks around the cave she notices the original Batgirl costume in a case, Barbara tells her its nothing to aspire to. The only way you get your costume on display is by retiring, being murdered, becoming someone else, or getting shot. Barbara again tells her that she is pretending to be Batgirl. Stephanie wonders if this is about her or Barbara, and tells her that she can't keep her out of this, this is something she started. As Barbara leaves the cave she tells her to stop or she'll call her mother.</p><p>As Detective Gage transports a criminal he escapes and in the process kills a uniform. The criminal escapes and returns to the Scarecrow, the person behind these events.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/956813-2.jpg,comicvine/batgirl/vol-27457/171414-point-of-new-origin-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268210/,268210,27457,2011,Batgirl,,,unresolved,"The Lesson: Tunnel Vision, Part Two of Two",20,DC Comics,2011-06-01,2011-04-13,"<p><i>Batgirl + Proxy vs. Slipstream – Oracle = disaster! With Oracle out of the picture, Stephanie Brown and Wendy Harris throw everything their newly upgraded firewall has at superspeed villain Slipstream (including Batgirl's new car). When the dust settles, will Team Batgirl be able to pick up the pieces?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1769066-weor.jpeg,comicvine/batgirl/vol-27457/268210-the-lesson-tunnel-vision-part-two-of-two.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-269823/,269823,27457,2011,Batgirl,,,unresolved,The Lesson: Unchained Melody,21,DC Comics,2011-07-01,2011-05-11,"<p><i>When the Grey Ghost puts himself in harm's way to save Gotham City from the Reaper's sound-wielding Harmony, it's up to Batgirl to save the day. If Batgirl has her way, her first team-up with the Grey Ghost will be her last with the Grey Ghost – assuming they both make it out alive.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1803691-bg_cv21_ds_copy.jpeg,comicvine/batgirl/vol-27457/269823-the-lesson-unchained-melody.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-274395/,274395,27457,2011,Batgirl,,,unresolved,"Batgirl Incorporated, Five Minutes Fast",22,DC Comics,2011-08-01,2011-06-15,"<p><i>When Stephanie Brown arrives in London for a top-secret Batman Incorporated assignment, jet lag, lost luggage and those terribly difficult accents are the least of Batgirl's problems – the actual Greenwich Mean has been stolen, and as all of London literally grinds to a halt, it's up to Batgirl and Squire to save the United Kingdom! Tally-ho!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1947056-22.jpg,comicvine/batgirl/vol-27457/274395-batgirl-incorporated-five-minutes-fast.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-278609/,278609,27457,2011,Batgirl,,,unresolved,Here Endeth The Lesson,23,DC Comics,2011-09-01,2011-07-13,"<p><i>""Screwed"" takes on a whole new meaning for Stephanie Brown as The Reapers speed up their nefarious plan, going toe-to-toe with Batgirl in the heart of Blackgate. But who are the Reapers working for, and why? Answers to both those questions and more await Batgirl as ""The Lesson"" concludes.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1966628-23.jpg,comicvine/batgirl/vol-27457/278609-here-endeth-the-lesson.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-285342/,285342,27457,2011,Batgirl,,,unresolved,Unsinkable,24,DC Comics,2011-10-01,2011-08-10,"<p><i>Stephanie Brown has done her best to put her past behind her, but as the Repears' mysterious client stands revealed, Batgirl's going to learn the hard way that those who fail history are doomed to repeat it. This issue has it all: Secrets unearthed! Alliances broken! Splash pages!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1965785-24.jpg,comicvine/batgirl/vol-27457/285342-unsinkable.jpg
