source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-98290/,98290,9517,2004,Aquaman,10315,216205,resolved,"American Tidal, Part 5: Souvenir!",19,DC Comics,2004-08-01,,"<i>Aquaman and Lorena — who lost her family in the collapse of San Diego — finally come face to face with the man behind the disaster. Why would anyone kill thousands of innocent people and doom thousands more to a life beneath the ocean? One way or another, Aquaman is going to find out!</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/65293-9517-98290-1-aquaman.jpg,comicvine/aquaman/vol-9517/98290-american-tidal-part-5-souvenir.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120696/,120696,9517,2003,Aquaman,10315,132616,resolved,To Die By the Light of the Sea,2,DC Comics,2003-03-01,,"<p><i>Don't miss the second seafaring issue of the new ongoing AQUAMAN, featuring special JLA guest Martian Manhunter! With the ignorant government of Atlantis after his head, Aquaman must make a new life for himself. Can Martian Manhunter help an old friend find his true path?</i></p><p> </p><p>Aquaman and Martian Manhunter discuss what Aquaman is going to do next and the uses and powers of his new hand. Not sure what his next move is and uncertain if he is even going to stay in the Justice League Aquaman moves up the coast of Ireland alone, and stumbles on an old Lighthouse.</p><p> </p><p>He is surprised to see the lighthouse as it looks so much like the one he had in a vision of his ""father"" earlier that day. Going up to an old man named McCaffrey he asks if he knows any of the Currys but McCaffrey (a colorful old man) says he doesn't and goes off to pull up his crab traps.</p><p> </p><p>Meanwhile, Roduun has called on ancient powers to re-create creatures of the deep to cause so much trouble Aquaman will be drawn into a trap to be killed. The creatures cause havoc on a oil rig and McCaffrey tries to lead them to safety but one of Rodunn's men attacks him causing a cardiac arrest.</p><p> </p><p>The ploy however works and Aquaman is forced to come to sea to save McCaffrey, but he is too late. McCaffrey is dyeing but there is nothing he can do. Remembering the loss of his own father Aquaman pleads for McCaffrey's life. Almost at once the Lady of the Lake does just that and McCaffrey is saved.</p><p> </p><p>Much later McCaffrey is healing on shore though very outspoken. Aquaman seems to have found a place to settle in. Aquaman even makes a point to cover his hands with gloves to fit in.</p>",https://comicvine.gamespot.com/a/uploads/original/0/574/264686-9517-120696-1-aquaman.jpg,comicvine/aquaman/vol-9517/120696-to-die-by-the-light-of-the-sea.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98291/,98291,9517,2004,Aquaman,10315,216206,resolved,"American Tidal, Part 6: Aquaman... & Aquagirl?",20,DC Comics,2004-09-30,,"<i>When Anton Geist — the man who caused the collapse of San Diego — refuses to reveal his collaborators, Aquaman and Lorena drag him underwater for a horrifying tour of Sub Diego and its water-breathing citizens. This harrowing conclusion reveals secrets and begins a new direction in Aquaman's life!</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/65294-9517-98291-1-aquaman.jpg,comicvine/aquaman/vol-9517/98291-american-tidal-part-6-aquaman-aquagirl.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98292/,98292,9517,2004,Aquaman,10315,216207,resolved,"With The Fishes, Part 1: Heist!",21,DC Comics,2004-10-31,,"<i>""Sub Diego"" faces a new wave of crime as a meta-powered criminal caught in the collapse finds his powers even more formidable in his watery new home!</i>",https://comicvine.gamespot.com/a/uploads/original/3/31666/1021588-a21.jpg,comicvine/aquaman/vol-9517/98292-with-the-fishes-part-1-heist.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98293/,98293,9517,2004,Aquaman,10315,216208,resolved,"With The Fishes, Part 2: The Eel Strikes",22,DC Comics,2004-11-30,,"<p><em>'With the Fishes,' Part 2 of 3. The Eel tightens his grip on Sub Diego, and since he can manipulate the actual motion of water, that grip quickly becomes a stranglehold! Even worse, the Eel has figured out how to strike at Aquaman in a very personal way.</em></p><p>Lorena growing frustrated at the melancholy attitude of the citizens of Sub-Diego snaps yelling at several,while Aquaman meets with Batman for information on The Eel, as Batman gives him a Wayne Enterprises dampener which will block the villains telepathy by 99%.Meanwhile The Eel meets with one of his lieutenants for a progress report of the drug trade, as Aquaman arrives subduing and placing the dampener on the villain and uses a school of lionfish to keep his gang there. While in his lab Anton continues his experiments to solve the problems of newborns being unable to breathe underwater, feeling he is closing in on a breakthrough.Meanwhile Aquaman takes the Eel to be taken into custody,when on the boat his helmet begins leaking giving him access to his telekentic powers once again,however the Eel gets the better by manipulating the water present in his body and taking the hero back so he can kill him in front of the citizens of Sub-Diego.However Aquaman defeats him at the last minute minipulating the plankton he had breathed in and having it cause him incredible pain as Aquaman gives him a message for the other villains he meets in prison,to stay away from Sub-Diego.</p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/1021623-a22.jpg,comicvine/aquaman/vol-9517/98293-with-the-fishes-part-2-the-eel-strikes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98294/,98294,9517,2004,Aquaman,10315,216209,resolved,Loot,23,DC Comics,2004-12-31,,"<p><em>The 3-part “With the Fishes” concludes! What happened on the day San Diego sank? The truth may surprise you when Aquaman is forced to choose between civilization and chaos as a group of pirates led by the villainous Marauder takes advantage of the horrendous, watery disaster area.</em></p><p>Set in the early days of the sinking of Sub-Diego, Aquaman arrives with members of the JLA and JSA to offer existence, and having to deliver the news that Sub-Diego can't be raised without extreme environmental repercussions. Aquaman is hen given a mission to find several naval families who have locked themselves in a ship, refusing to open. Aquaman,Lorena and the Sea-Devils then leave to find them in the hopes Aquaman's renown is enough to convince them to trust the aquatic hero.Aquman then goes in solo making contact with the group's leader,however as the Sea-Devils leave to follow Aquaman,while a villain called Marauder attacks Aquaman in his attempt to scavenge the bases equipment. However Marauder attacks several of the bystander and blows up Aquaman's mystical hand,before drawing a blade and preparing for the kill.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65297-9517-98294-1-aquaman.jpg,comicvine/aquaman/vol-9517/98294-loot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98295/,98295,9517,2005,Aquaman,10315,216210,resolved,Plunder,24,DC Comics,2005-01-31,,"<p><em>There's blood in the water and sharks are coming-literally! The Marauder is after secret weapons in the sunken naval bases at San Diego. Even with the aid of the Sea Devils, Aquaman will be in no shape to fend him off after an epic clash in the ocean depths!</em></p><p>Aquaman is saved from death by Mako his new ally, who is slashed in return as Aquaman calls back each particle of his hand reforming it.Aquaman then saves his friend, and ripping one his mechanical arms off but is forced into retreat to save his ally from several frenzied sharks. The Sea-Devils then fall back as well, but not before Marauder snaps Melinda's neck and delivers a message to not interfere or he will kill the remaining survivors.Aquaman then manages to delay the sharks by summoning several dolphins,who hamper the sharks and give Aquaman time to get away to a Navy vessel where the doctors work to save him. Aquaman then attempts to stop the Navy from destroying the base, and contaminating the entire bay. Aquaman then leads the Sea Devils and Lorena with Aquaman renewing his battle with Marauder,while the Sea Devils and Lorena help to evacuate,prevent the bases destruction and destroy top secret equipment to ensure it doesn't fall into the wrong hands. Aquaman then is successful in defeating Marauder who is taken into Navy custody.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/65298-9517-98295-1-aquaman.jpg,comicvine/aquaman/vol-9517/98295-plunder.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98296/,98296,9517,2005,Aquaman,10315,216211,resolved,Escape,25,DC Comics,2005-02-28,,"<i>It's been eight long months since the sinking of San Diego, and the shock of a new world and a new life for those who survived the cataclysm is beginning to wear off. The citizens of Sub Diego are coping with their loss in all too familiar--and all too deadly--ways. And while they adapt to their less and less alien environment, the bigger question is, can Aquaman adapt as well?</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/65299-9517-98296-1-aquaman.jpg,comicvine/aquaman/vol-9517/98296-escape.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99435/,99435,9517,2005,Aquaman,10315,220132,resolved,Retroverse One,26,DC Comics,2005-03-31,,"<p><em>Introducing the newest member of Aquaman's taskforce: Aquagirl! Aquaman's new priority is Sub Diego's security as he cracks down on all illegal activity. Some citizens believe he's gone too far. Unfortunately for them, that kind of thinking is a crime!</em></p><p>The new Aquaman and the possessed Aquagirl capture Salvatore Asano and Anton Geist!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66438-9517-99435-1-aquaman.jpg,comicvine/aquaman/vol-9517/99435-retroverse-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100873/,100873,9517,2005,Aquaman,10315,224137,resolved,Retroverse Two: Brother vs. Brother!,27,DC Comics,2005-04-30,,"<p><em>Ocean Master has taken over Aquaman's life, and the real Aquaman is now the Ocean Master! Chaos erupts as Aquaman realizes all is not as it seems, especially when a secret from his past comes back to haunt him in ways he could never have imagined!</em></p><p>Ocean master and Aquaman have switched lives!Chaos erupts as Aquaman realizes that a secret from his past comes back to haunt him in ways he could never have imagined.Can Aquaman break the dreaded that grips the citizens of the deep?!?</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/67875-9517-100873-1-aquaman.jpg,comicvine/aquaman/vol-9517/100873-retroverse-two-brother-vs-brother.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100874/,100874,9517,2005,Aquaman,10315,224138,resolved,To Serve & Protect,28,DC Comics,2005-05-31,,"<p><em>The majority of the earth's surface is water, and Aquaman rules it all! But is it too much for just one man to protect and serve? Some Sub Diegans think so, and they've decided they want their very own guardian. But are they ready for the tougher, meaner Malrey?</em></p><p>Lorena in her new alias as Aquagirl begins showing off her new costume to Aquaman who voices his disappointment at her desire to even wear one before leaving to supervise the visits by boat between the surface citizens and the citizens of Sub Diego.Meanwhile Hector continues his journey exploring the sea,only to meet Vulko and the Atlantean navy who are searching for Sub Diego.While elsewhere a local reporter continues to try to get Aquaman to give her an interview, giving him her card for if he changes his mind. The returning citizens are then attacked by a swarm of sharks with Aquagirl preparing to protect the citizens until a mutated monster attacks the school of sharks,with Aquaman arriving to learn he is a police officer by the name of Alonzo Malrey who is going to help out in Sub Diego.Aquaman then returns to Geist who is responsible for mutating the officer. Geiest then shows Aquaman a recording of a corporation which through the use of Sub Diego volunteers has copied the gene for water breathing which originally came from Aquman himself.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/67876-9517-100874-1-aquaman.jpg,comicvine/aquaman/vol-9517/100874-to-serve-protect.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100875/,100875,9517,2005,Aquaman,10315,224139,resolved,Undertow,29,DC Comics,2005-06-30,,"<p><em>A rush of applications for GeneTech's water-breather gene therapy leads to chaos! Aquaman goes to the JLA to gain leverage against GeneTech, but finds the group in the middle of its own problems, as the Themyscira crisis heats up! And Malrey is badly hurt in battle with Conger!</em></p><p>Aquaman then sets out to deal with Progene Tech, while giving officer Malrey a warning to see the city council first before patrolling or they will be enemies.While back in the city Vulko and the navy arrive to meet with Aquaman to tell him of his restoration to the throne of Atlantis,however he adamantly refuses the offer.Vulko then declares he is taking ten citizens back to Atlantis for a goodwill tour, as Aquaman goes to the JLA watchtower where he meets with Superman. The two begin to exchange words before Superman attacks and the two have a short battle before it's revealed to be a shapeshifted Martian Manhunter.Aquaman then calls Esther Maris, who arrives at Progene Tech to speak to the CEO.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/67877-9517-100875-1-aquaman.jpg,comicvine/aquaman/vol-9517/100875-undertow.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120697/,120697,9517,2003,Aquaman,10315,132617,resolved,Aquamancer!,3,DC Comics,2003-04-01,,"<p><i>Aquaman gets a new look and costume! The predatory Rodunn, Captain of the Royal Guard, ventures onto land in his quest to destroy Aquaman, his former king. But the king has a powerful lesson to teach his traitorous captain!</i></p><p>Throughout the issue, Aquaman discovers what his new water hand can actually do. He can change the density of it, suck the hydration out of objects, and heal others. McCaffrey and Sweeney take Aquaman into town for a shave and a haircut. Sweeney and Aquaman ride in the car together and Aquaman has a vision. He and Rodunn have an all-out battle on land. Rodunn wears special body armor in order for him to breathe on land longer. Aquaman gets beat down pretty well, but manages to escape, after Rodunn releases the Necromonstrocity on him. Aquaman finds the ""Secret Sea"" where the Lady of the Lake explains that Arthur can heal others now with a single touch from his hand. Arthur does so on the Necromonstrocity, then on Rodunn. Rodunn apologizes for his actions. Sweeney finds Arthur and realizes that he is, in fact Aquaman.  Arthur also verifies to Sweeney that he actually visited the Secret Sea (which she would have known as Annwn.</p>",https://comicvine.gamespot.com/a/uploads/original/0/574/264687-9517-120697-1-aquaman.jpg,comicvine/aquaman/vol-9517/120697-aquamancer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120707/,120707,9517,2005,Aquaman,10315,265553,resolved,"Kiss of Death, Part 1: The Nine",30,DC Comics,2005-07-31,,"<p> </p><p> </p><p><em>A murderer lurks within the depths of Sub Diego. The murder weapon: a kiss?! Can Aquaman stop the killer before they strike again?</em></p><p>Lorena arrives to meet a returning Aquaman of where he has been as eight citizens have died while he was away on JLA business. Aquaman then heads to the police station only to learn that there is no investigation being conducted,he then takes the body to the surface to enable autopsies to be performed with him learning that the victims were poisoned by pure oxygen.Suspecting Geist to be the killer Aquaman returns to the scientist who informs him every citizen of Sub-Diego exhales oxygen, making his list of suspects thousands of people long.He then returns to Chandra Abott, and the three go to a suspect who attacks and is quickly defeated by Aquaman who imprisons him in a makeshift jail as they begin investigating with Aquaman going to Arkham Asylum to get a perspective on an insane killer,meeting with the Scarecrow who analyzing the list determines the killer is spelling a message with his final victim having the initials A and C.</p>",https://comicvine.gamespot.com/a/uploads/original/0/574/264725-9517-120707-1-aquaman.jpg,comicvine/aquaman/vol-9517/120707-kiss-of-death-part-1-the-nine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120708/,120708,9517,2005,Aquaman,10315,265554,resolved,"Kiss of Death, Part 2: The Nine",31,DC Comics,2005-08-31,,"<p><em>Aquaman and Lorena discover that the serial killer is Officer Abbott.</em></p><p>Aquaman returns to Sub-Diego to protect Chandra,while Aquagirl has successfully deduced Chandra herself is the killer confronting and beginning a fight between the two. She is successful in knocking Aquagirl out,but not before being impressed by the girl's detective skills. Aquaman and Chandra then round up a squadron of detectives to questions the thousands of Sub-Diego citizens,Chandra then convinces Aquaman to use her as bait but not before offering her a Wayne Enterprises gun which fires darts tipped with paralyzing venom. A detective then attacks Chandra having deduced her to be the killer, with her shooting and paralyzing him. Aquaman then arrives with Aquagirl, with Chandra releasing Kyle the psychopath to battle Aquaman as Lorena renews her fight with Chandra. He then imprisons her in a makeshift jail promising she will receive continued psychiatric help from an Arkham doctor weekly.</p>",https://comicvine.gamespot.com/a/uploads/original/0/574/264726-9517-120708-1-aquaman.jpg,comicvine/aquaman/vol-9517/120708-kiss-of-death-part-2-the-nine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120728/,120728,9517,2005,Aquaman,10315,265555,resolved,The Shade of Things to Come,32,DC Comics,2005-09-30,,"<p><em>Black Manta is back! Aquaman's deadliest enemy returns with all the power, resources and legal protection of a mutinational corporation behind him! Plus, Aquagirl leads a group of Sub Diegoans to Atlantis-but they may wish they'd never come!</em></p><p>Back in Atlantis Koryak is spending time giving Lorena a comprehensive tour of the slowly rebuilding Atlantis,while on the surface Aquaman meets with Esther Maris to learn what she has uncovered. Learning of her findings he rushes back to Sub-Diego to confront Geist only to stop to help Alonzo battle a seamonster,which nearly kills Alonzo.Aquaman then confronts Geist for his not being honest with him about his company but leaves to allow him to save Alonzo's life.While back on the surface the CEO meets with Black Manta, while in Atlantis Koryak asks Tempest for citizenship to Atlantis to the citizens of Sub-Diego which Tempest refuses as Koryak talks with Vulko before returning to Lorena and asking to be taken to his father. While on the surface Aquaman arrives at Esther's home, ending between a kiss between the two.</p>",https://comicvine.gamespot.com/a/uploads/original/0/574/265427-9517-120728-1-aquaman.jpg,comicvine/aquaman/vol-9517/120728-the-shade-of-things-to-come.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120729/,120729,9517,2005,Aquaman,10315,265556,resolved,What the Past Remembers,33,DC Comics,2005-10-31,,"<p><em>Black Manta shows up in Sub Diego, but he's not looking for a fight. Not yet, anyway! Tempest, on the other hand, seems to be just itching for one-with Aquaman. But what are they fighting over? Aquaman's wife, Mera!</em></p><p>Aquaman sails with Esther on her boat summoning a whale for her, and having her return at 10:30 to meet him.Aquaman then returns to Sub-Diego to learn that Black Manta is in the city, while Alonzo continues his healing at an accelerated rate.Black Manta then announces to the assembled citizens that he is taking the genetherapy to make his home in the oceans,before he is blindsided from behind by Aquaman. He then prepares to beat Manta but is stopped by the African Americans of Sub-Diego and the arrival of Koryak and Lorena.Koryak then tells Aquaman the story of how his exile was ended, as Esther is discouraged from her story by her editor.While back in Atlantis Aquaman returns to learn of Mera's declining health, while standing up Esther.</p>",https://comicvine.gamespot.com/a/uploads/original/0/574/265430-9517-120729-1-aquaman.jpg,comicvine/aquaman/vol-9517/120729-what-the-past-remembers.jpg
